7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279
"840100404","0","0","54","1","7391739","3","0","302","302","0","42","302","200000001","0","0","0","0","0","0","13","302","0","302","302","0","6","302","0","0","32","0","1170","1382","0","601802","30","0","0","伊緒的闇影","0","48551","1460","0"
"840100405","0","0","60","1","6313427","0","0","302","302","0","42","302","200000001","0","0","0","0","0","0","18","302","0","302","302","0","5","302","0","0","32","0","365","499","0","611401","24","0","0","露娜的闇影","0","56590","2078","0"
"840100501","10873","0","0","0","10694708","0","0","302","3020","0","42","3020","200000001","0","0","0","0","0","0","0","3020","0","3020","3020","0","0","3020","0","0","1","0","1515","2273","0","250400","0","0","0","海獅怪","0","0","0","0"
"840100502","11387","0","0","0","11212452","0","0","302","3020","0","42","3020","200000001","0","0","0","0","0","0","0","3020","0","3020","3020","0","0","3020","0","0","1","0","1212","1818","0","252000","0","0","0","多倫多獸","0","0","0","0"
"840100503","12021","0","0","0","10636646","0","0","302","3020","0","42","3020","200000001","0","0","0","0","0","0","0","3020","0","3020","3020","0","0","3020","0","0","1","0","1818","1818","0","250900","0","0","0","生者戰士像","0","0","0","0"
"840100504","25995","0","44","1","9500590","113","0","302","302","0","42","302","200000001","0","0","0","0","0","0","4","302","0","302","302","0","6","302","0","0","32","0","3238","1996","0","600701","18","281","0","宮子的闇影","0","0","0","0"
"840100505","52985","0","30","1","8413621","3","0","302","302","0","42","302","200000001","0","0","0","0","0","0","2","302","0","302","302","0","6","302","0","0","32","0","899","870","0","605101","35","1717","0","深月的闇影","0","0","0","0"
"840100601","9979","0","0","0","12583377","0","0","302","3020","0","42","3020","200000001","0","0","0","0","0","0","0","3020","0","3020","3020","0","0","3020","0","0","1","0","2424","909","0","250700","0","0","0","魔像","0","0","0","0"
"840100602","23249","0","146","1","10439602","21","0","302","302","0","42","302","200000001","0","0","0","0","0","0","5","302","0","302","302","0","5","302","0","0","32","0","2874","1925","0","617101","26","511","0","靜流（夏日）的闇影","0","0","0","0"
"840100603","56687","0","35","1","8322156","12","0","302","302","0","65","302","200000001","0","0","0","0","0","0","0","302","0","302","302","0","6","302","0","0","32","0","647","854","0","603801","38","1921","0","栞的闇影","0","0","0","0"
"840100604","0","0","152","1","9060194","3","0","302","302","0","42","302","200000001","0","0","0","0","0","0","22","302","0","302","302","0","5","302","0","0","32","0","1381","2258","0","611001","19","0","0","優妮的闇影","0","36882","497","0"
"840100605","34107","0","0","0","10490391","0","0","302","3020","0","42","3020","200000001","0","0","0","0","0","0","0","3020","0","3020","3020","0","0","3020","0","0","1","0","303","455","0","259100","0","0","0","烏帕魯帕","0","0","0","0"
"840100701","10231","0","0","0","12195265","0","0","303","3030","0","42","3030","200000001","0","0","0","0","0","0","0","3030","0","3030","3030","0","0","3030","0","0","1","0","1520","1368","0","252800","0","0","0","獸人","0","0","0","0"
"840100702","11511","0","0","0","12095807","0","0","303","3030","0","42","3030","200000001","0","0","0","0","0","0","0","3030","0","3030","3030","0","0","3030","0","0","1","0","1216","1824","0","251800","0","0","0","樹精","0","0","0","0"
"840100703","0","0","45","1","8105609","0","0","303","303","0","42","303","200000001","0","0","0","0","0","0","17","303","0","303","303","0","5","303","0","0","32","0","437","559","0","621101","24","0","0","凱留（超載）的闇影","0","56617","2240","0"
"840100704","0","0","54","1","8754949","3","0","303","303","0","42","303","200000001","0","0","0","0","0","0","13","303","0","303","303","0","6","303","0","0","32","0","1171","1383","0","601802","30","0","0","伊緒的闇影","0","48589","1460","0"
"840100705","0","0","0","0","10095134","0","0","303","3030","0","42","3030","200000001","0","0","0","0","0","0","0","3030","0","3030","3030","0","0","3030","0","0","1","0","304","456","0","259600","0","0","0","睿智權杖","0","22250","0","0"
"840100801","11257","0","0","0","12463606","0","0","303","3030","0","42","3030","200000001","0","0","0","0","0","0","0","3030","0","3030","3030","0","0","3030","0","0","1","0","1216","1824","0","251900","0","0","0","擰扭相思樹","0","0","0","0"
"840100802","11764","0","0","0","12709116","0","0","303","3030","0","42","3030","200000001","0","0","0","0","0","0","0","3030","0","3030","3030","0","0","3030","0","0","1","0","912","2280","0","251300","0","0","0","叢林護衛","0","0","0","0"
"840100803","0","0","0","0","14086045","0","0","303","3030","0","42","3030","200000001","0","0","0","0","0","0","0","3030","0","3030","3030","0","0","3030","0","0","1","0","608","912","0","250600","0","0","0","小狸貓","0","5860","0","0"
"840100804","23547","0","256","1","10718109","22","0","303","303","0","42","303","200000001","0","0","0","0","0","0","6","303","0","303","303","0","6","303","0","0","32","0","2165","3113","0","604503","23","876","0","空花的闇影","0","0","60","0"
"840100805","43507","0","62","1","9237038","32","0","303","303","0","42","303","200000001","0","0","0","0","0","0","3","303","0","303","303","0","6","303","0","0","32","0","1776","1562","0","604801","28","858","0","美冬的闇影","0","0","0","0"
"840100901","11257","0","0","0","12789807","0","0","303","3030","0","42","3030","200000001","0","0","0","0","0","0","0","3030","0","3030","3030","0","0","3030","0","0","1","0","1216","1824","0","251900","0","0","0","擰扭相思樹","0","0","0","0"
"840100902","12150","0","0","0","12389065","0","0","303","3030","0","42","3030","200000001","0","0","0","0","0","0","0","3030","0","3030","3030","0","0","3030","0","0","1","0","1216","2736","0","251000","0","0","0","生者劍士","0","0","0","0"
"840100903","58685","0","30","1","9308120","18","0","303","303","0","55","303","200000001","0","0","0","0","0","0","15","303","0","303","303","0","6","303","0","0","32","0","745","529","0","601701","49","2102","0","香織的闇影","0","0","0","0"
"840100904","26848","0","49","1","10988428","29","0","303","303","0","45","303","200000001","0","0","0","0","0","0","4","303","0","303","303","0","6","303","0","0","32","0","2914","2244","0","602901","25","565","0","望的闇影","0","0","0","0"
"840100905","34199","0","0","0","10934650","0","0","303","3030","0","42","3030","200000001","0","0","0","0","0","0","0","3030","0","3030","3030","0","0","3030","0","0","1","0","304","456","0","259200","0","0","0","岩漿烏帕魯帕","0","0","0","0"
"840101001","0","0","0","0","130000000","0","0","310","0","0","60","1800","300000008","0","0","0","0","0","0","0","1200","0","0","900","0","1","0","0","0","1","0","1500","1300","0","312504","70","0","0","厄勒克特拉夫人","0","80000","0","0"
"840101002","0","0","0","0","1000000000","0","0","310","0","0","100","0","300000008","0","0","0","0","0","0","0","150","0","100","0","0","1","150","150","0","1","5000","0","0","0","217300","0","0","0","爆裂敵人","0","0","0","0"
"840101003","0","0","0","0","1000000000","0","0","310","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","0","250","0","1","0","0","0","1","0","0","0","0","217301","0","0","0","爆裂敵人","0","0","0","0"
"840101004","0","0","0","0","1000000000","0","0","310","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","5000","0","0","1","0","0","0","1","0","0","0","0","217302","0","0","0","爆裂敵人","0","0","0","0"
"840101101","12854","0","0","0","13010390","0","0","304","3040","0","42","3040","200000001","0","0","0","0","0","0","0","3040","0","3040","3040","0","0","3040","0","0","1","0","2135","1373","0","254100","0","0","0","寄居蟹騎士","0","0","0","0"
"840101102","68597","0","30","1","10129806","2","0","304","304","0","42","304","200000001","0","0","0","0","0","0","0","304","0","304","304","0","6","304","0","0","32","0","580","505","0","602701","26","1928","0","惠理子的闇影","0","0","0","0"
"840101103","56350","0","720","1","9658160","14","0","304","304","0","42","304","200000001","0","0","0","0","0","0","1","304","0","304","304","0","5","304","0","0","32","0","799","795","0","614201","23","1721","0","莫妮卡（魔法少女）的闇影","0","0","0","0"
"840101104","42570","0","0","0","12143929","0","0","304","3040","0","42","3040","200000001","0","0","0","0","0","0","0","3040","0","3040","3040","0","0","3040","0","0","1","0","763","1144","0","255200","0","0","0","冰魚","0","0","0","0"
"840101105","2867","0","0","0","12738279","0","0","304","3040","0","42","3040","200000001","0","0","0","0","0","0","0","3040","0","3040","3040","0","0","3040","0","0","1","0","305","458","0","257900","0","0","0","仙人掌花","0","0","0","0"
"840101201","11390","0","0","0","13111557","0","0","304","3040","0","42","3040","200000001","0","0","0","0","0","0","0","3040","0","3040","3040","0","0","3040","0","0","1","0","1525","2288","0","250400","0","0","0","海獅怪","0","0","0","0"
"840101202","0","0","0","0","15265802","0","0","304","3040","0","42","3040","200000001","0","0","0","0","0","0","0","3040","0","3040","3040","0","0","3040","0","0","1","0","610","915","0","250600","0","0","0","小狸貓","0","6139","0","0"
"840101203","34654","0","114","1","10710572","28","0","304","304","0","42","304","200000001","0","0","0","0","0","0","4","304","0","304","304","0","5","304","0","0","32","0","2800","1917","0","611602","20","652","0","望（聖誕節）的闇影","0","0","0","0"
"840101204","0","0","0","0","12411192","0","0","304","3040","0","42","3040","200000001","0","0","0","0","0","0","0","3040","0","3040","3040","0","0","3040","0","0","1","0","763","1144","0","255100","0","0","0","寒冰雛鳥","0","26271","0","0"
"840101205","0","0","60","1","9050292","0","0","304","304","0","42","304","200000001","0","0","0","0","0","0","18","304","0","304","304","0","5","304","0","0","32","0","373","500","0","611401","24","0","0","露娜的闇影","0","68173","2103","0"
"840101301","10592","0","0","0","15413213","0","0","304","3040","0","42","3040","200000001","0","0","0","0","0","0","0","3040","0","3040","3040","0","0","3040","0","0","1","0","610","3660","0","250800","0","0","0","青藍魔像","0","0","0","0"
"840101302","11924","0","0","0","14543620","0","0","304","3040","0","42","3040","200000001","0","0","0","0","0","0","0","3040","0","3040","3040","0","0","3040","0","0","1","0","1220","1830","0","252000","0","0","0","多倫多獸","0","0","0","0"
"840101303","0","0","207","1","12339061","12","0","304","304","0","42","304","200000001","0","0","0","0","0","0","20","304","0","304","304","0","5","304","0","0","32","0","2235","3203","0","609501","19","0","0","空花（大江戶）的闇影","0","27049","120","0"
"840101304","59250","0","50","1","11555728","11","0","304","304","0","47","304","200000001","0","0","0","0","0","0","0","304","0","304","304","0","6","304","0","0","32","0","1187","1112","0","606602","32","1254","0","祈梨的闇影","0","0","0","0"
"840101305","0","0","158","1","10896886","3","0","304","304","0","42","304","200000001","0","0","0","0","0","0","28","304","0","304","304","0","5","304","0","0","32","0","1163","1386","0","619001","18","0","0","伊緒（黑暗）的闇影","0","55133","874","0"
"840101401","10590","0","0","0","15028710","0","0","305","3050","0","42","3050","200000001","0","0","0","0","0","0","0","3050","0","3050","3050","0","0","3050","0","0","1","0","612","3672","0","250800","0","0","0","青藍魔像","0","0","0","0"
"840101402","0","0","49","1","10209000","0","0","305","305","0","42","305","200000001","0","0","0","0","0","0","16","305","0","305","305","0","6","305","0","0","32","0","599","760","0","601301","34","0","0","七七香的闇影","0","69194","2175","0"
"840101403","0","0","915","0","13477634","0","0","305","3050","0","42","3050","200000001","0","0","0","0","0","0","0","3050","0","3050","3050","0","0","3050","0","0","1","0","918","1377","0","256900","0","0","0","岩窟蝸牛","0","1477","0","0"
"840101404","0","0","45","1","10371905","0","0","305","305","0","42","305","200000001","0","0","0","0","0","0","18","305","0","305","305","0","6","305","0","0","32","0","518","609","0","607801","34","0","0","凱留（夏日）的闇影","0","63934","2394","0"
"840101405","0","0","0","0","12138612","0","0","305","3050","0","42","3050","200000001","0","0","0","0","0","0","0","3050","0","3050","3050","0","0","3050","0","0","1","0","306","459","0","259600","0","0","0","睿智權杖","0","23165","0","0"
"840101501","11123","0","0","0","14422153","0","0","305","3050","0","42","3050","200000001","0","0","0","0","0","0","0","3050","0","3050","3050","0","0","3050","0","0","1","0","1224","1836","0","251700","0","0","0","冰雪角鹿","0","0","0","0"
"840101502","11789","0","0","0","14389043","0","0","305","3050","0","42","3050","200000001","0","0","0","0","0","0","0","3050","0","3050","3050","0","0","3050","0","0","1","0","1224","1836","0","251900","0","0","0","擰扭相思樹","0","0","0","0"
"840101503","12581","0","0","0","13801122","0","0","305","3050","0","42","3050","200000001","0","0","0","0","0","0","0","3050","0","3050","3050","0","0","3050","0","0","1","0","1836","1836","0","250900","0","0","0","生者戰士像","0","0","0","0"
"840101504","0","0","146","1","10441910","0","0","305","305","0","42","305","200000001","0","0","0","0","0","0","29","305","0","305","305","0","5","305","0","0","32","0","572","858","0","613301","20","0","0","七七香（夏日）的闇影","0","55534","1023","0"
"840101505","0","0","60","1","9790433","0","0","305","305","0","42","305","200000001","0","0","0","0","0","0","18","305","0","305","305","0","5","305","0","0","32","0","374","501","0","611401","24","0","0","露娜的闇影","0","68214","2103","0"
"840101601","11921","0","0","0","15215374","0","0","305","3050","0","42","3050","200000001","0","0","0","0","0","0","0","3050","0","3050","3050","0","0","3050","0","0","1","0","1224","1836","0","252000","0","0","0","多倫多獸","0","0","0","0"
"840101602","12850","0","0","0","14842601","0","0","305","3050","0","42","3050","200000001","0","0","0","0","0","0","0","3050","0","3050","3050","0","0","3050","0","0","1","0","2142","1377","0","254100","0","0","0","寄居蟹騎士","0","0","0","0"
"840101603","30271","0","44","1","13409395","113","0","305","305","0","42","305","200000001","0","0","0","0","0","0","4","305","0","305","305","0","6","305","0","0","32","0","3307","1999","0","600701","18","281","0","宮子的闇影","0","0","0","0"
"840101604","28176","0","141","1","13775928","21","0","305","305","0","42","305","200000001","0","0","0","0","0","0","5","305","0","305","305","0","6","305","0","0","32","0","2544","2358","0","605802","26","493","0","貪吃佩可的闇影","0","0","0","0"
"840101605","62582","0","40","1","11327834","42","0","305","305","0","53","305","200000001","0","0","0","0","0","0","0","305","0","305","305","0","5","305","0","0","32","0","492","451","0","609601","18","3009","0","妮諾（大江戶）的闇影","0","0","0","0"
"840101701","10719","0","0","0","14955561","0","0","306","3060","0","42","3060","200000001","0","0","0","0","0","0","0","3060","0","3060","3060","0","0","3060","0","0","1","0","1535","1382","0","252800","0","0","0","獸人","0","0","0","0"
"840101702","0","0","45","1","10972426","0","0","306","306","0","42","306","200000001","0","0","0","0","0","0","17","306","0","306","306","0","6","306","0","0","32","0","468","575","0","605001","29","0","0","美咲的闇影","0","73052","2342","0"
"840101703","0","0","918","0","14179873","0","0","306","3060","0","42","3060","200000001","0","0","0","0","0","0","0","3060","0","3060","3060","0","0","3060","0","0","1","0","921","1382","0","256900","0","0","0","岩窟蝸牛","0","1476","0","0"
"840101704","0","0","60","1","10269991","0","0","306","306","0","42","306","200000001","0","0","0","0","0","0","18","306","0","306","306","0","5","306","0","0","32","0","374","502","0","611401","24","0","0","露娜的闇影","0","68256","2103","0"
"840101705","0","0","0","0","12838314","0","0","306","3060","0","42","3060","200000001","0","0","0","0","0","0","0","3060","0","3060","3060","0","0","3060","0","0","1","0","307","461","0","259600","0","0","0","睿智權杖","0","23163","0","0"
"840101801","11918","0","0","0","15068036","0","0","306","3060","0","42","3060","200000001","0","0","0","0","0","0","0","3060","0","3060","3060","0","0","3060","0","0","1","0","1228","1842","0","252000","0","0","0","多倫多獸","0","0","0","0"
"840101802","12715","0","0","0","14672254","0","0","306","3060","0","42","3060","200000001","0","0","0","0","0","0","0","3060","0","3060","3060","0","0","3060","0","0","1","0","1228","2763","0","251000","0","0","0","生者劍士","0","0","0","0"
"840101803","31261","0","49","1","13081390","29","0","306","306","0","45","306","200000001","0","0","0","0","0","0","4","306","0","306","306","0","6","306","0","0","32","0","2976","2286","0","602901","25","565","0","望的闇影","0","0","0","0"
"840101804","61013","0","30","1","12158132","3","0","306","306","0","42","306","200000001","0","0","0","0","0","0","2","306","0","306","306","0","6","306","0","0","32","0","920","874","0","605101","35","1717","0","深月的闇影","0","0","0","0"
"840101805","42662","0","0","0","13807728","0","0","306","3060","0","42","3060","200000001","0","0","0","0","0","0","0","3060","0","3060","3060","0","0","3060","0","0","1","0","768","1152","0","255300","0","0","0","熔岩魚","0","0","0","0"
"840101901","10857","0","0","0","15594947","0","0","306","3060","0","42","3060","200000001","0","0","0","0","0","0","0","3060","0","3060","3060","0","0","3060","0","0","1","0","921","2303","0","252900","0","0","0","高等獸人","0","0","0","0"
