1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d
"0","32","0","0","0","2060","美里的闇影","305","305","0","0","1457","0","1787","305","830101602","3","305","305","305","0","305","0","601501","0","0","0","0","0","6","0","0","200000001","572","11488806","42","21","1","0","45282","0","0","0","29"
"0","32","0","0","0","45","萊拉耶爾的闇影","305","305","0","0","469","0","521","305","830101603","0","305","305","305","0","305","0","626501","0","0","0","0","0","5","0","0","200000001","2108","9988187","42","17","0","0","62496","0","0","0","24"
"0","1","0","0","0","0","惡魔寶寶","3050","3050","0","0","459","0","689","305","830101604","0","3050","3050","3050","0","3050","0","257300","0","0","0","0","0","0","0","0","200000001","0","13968320","42","0","0","0","19650","0","0","0","0"
"0","32","0","0","0","60","鏡華的闇影","305","305","0","0","481","0","586","305","830101605","0","305","305","305","0","305","0","603602","0","0","0","0","0","6","0","0","200000001","2461","10867810","42","17","1","0","54623","0","0","0","29"
"0","1","0","0","0","0","獸人","3060","3060","0","0","1535","0","1382","306","830101701","0","3060","3060","3060","0","3060","0","252800","0","0","0","0","0","0","0","0","200000001","0","14448508","42","0","0","0","0","0","12116","0","0"
"0","1","0","0","0","0","岩石蜥蜴","3060","3060","0","0","921","0","1382","306","830101702","0","3060","3060","3060","0","3060","0","252300","0","0","0","0","0","0","0","0","200000001","0","13416546","42","0","0","0","0","0","41182","0","0"
"0","32","0","0","0","38","妮諾的闇影","306","306","0","2725","682","0","599","306","830101703","5","306","306","306","0","306","0","603003","0","0","0","0","0","6","0","0","200000001","0","10956574","89","0","1","0","0","0","59229","0","46"
"0","32","0","0","0","2620","鈴的闇影","306","306","0","190","2203","0","3017","306","830101704","43","306","306","306","0","306","0","602601","0","0","0","0","0","6","0","0","200000001","0","12096106","42","4","1","0","0","0","30584","0","28"
"0","1","0","0","0","0","流浪之鴉","3060","3060","0","0","461","0","691","306","830101705","0","3060","3060","3060","0","3060","0","256100","0","0","0","0","0","0","0","0","200000001","0","13742147","42","0","0","0","0","0","53599","0","0"
"0","1","0","0","0","0","擰扭相思樹","3060","3060","0","0","1228","0","1842","306","830101801","0","3060","3060","3060","0","3060","0","251900","0","0","0","0","0","0","0","0","200000001","0","14561324","42","0","0","0","0","0","13348","0","0"
"0","1","0","0","0","0","多倫多獸","3060","3060","0","0","1228","0","1842","306","830101802","0","3060","3060","3060","0","3060","0","252000","0","0","0","0","0","0","0","0","200000001","0","14554705","42","0","0","0","0","0","13500","0","0"
"0","1","0","0","0","0","叢林護衛","3060","3060","0","0","921","0","2303","306","830101803","0","3060","3060","3060","0","3060","0","251300","0","0","0","0","0","0","0","0","200000001","0","14807714","42","0","0","0","0","0","13957","0","0"
"0","32","0","0","0","208","空花（大江戶）的闇影","306","306","0","0","2238","0","3211","306","830101804","12","306","306","306","0","306","0","609501","0","0","0","0","0","5","0","0","200000001","120","12359765","42","20","1","0","24369","0","0","0","19"
"0","32","0","0","0","45","似似花的闇影","306","306","0","0","395","0","529","306","830101805","0","306","306","306","0","306","0","607001","0","0","0","0","0","5","0","0","200000001","2344","10055435","42","17","1","0","66176","0","0","0","25"
"0","1","0","0","0","0","生者劍士","3060","3060","0","0","1228","0","2763","306","830101901","0","3060","3060","3060","0","3060","0","251000","0","0","0","0","0","0","0","0","200000001","0","14352946","42","0","0","0","0","0","14421","0","0"
"0","1","0","0","0","0","小狸貓","3060","3060","0","0","614","0","921","306","830101902","0","3060","3060","3060","0","3060","0","250600","0","0","0","0","0","0","0","0","200000001","0","16383069","42","0","0","0","6061","0","0","0","0"
"0","1","0","0","0","0","鼠妖","3060","3060","0","0","921","0","1382","306","830101903","0","3060","3060","3060","0","3060","0","253700","0","0","0","0","0","0","0","0","200000001","0","13834343","42","0","0","0","0","0","40878","0","0"
"0","32","0","0","0","30","栞（魔法少女）的闇影","306","306","0","2167","519","0","716","306","830101904","3","306","306","306","0","306","0","612301","0","0","0","0","0","5","0","0","200000001","0","9976751","65","0","1","0","0","0","54416","0","33"
"0","32","0","0","0","152","優妮的闇影","306","306","0","0","1409","0","2310","306","830101905","3","306","306","306","0","306","0","611001","0","0","0","0","0","5","0","0","200000001","503","11321635","42","22","1","0","42392","0","0","0","19"
"0","1","0","0","0","0","哥布林騎兵","350","0","0","0","0","0","0","313","830102001","0","500","600","200","0","400","0","316602","0","0","0","0","0","1","0","0","300000008","0","131000000","60","0","0","0","0","0","0","0","130"
"0","1","0","0","0","0","哥布林騎兵部位A","0","0","0","0","2000","0","2000","313","830102002","0","0","0","0","0","0","0","316602","0","0","0","0","0","1","0","0","300000008","0","900000","60","0","0","0","1000","0","50000","0","0"
"0","1","0","0","0","0","哥布林騎兵部位B","0","0","0","0","700","0","500","313","830102003","0","0","0","0","0","0","0","316602","0","0","0","0","0","1","0","0","300000008","0","1200000","60","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","爆裂敵人","0","100","0","0","0","150","0","313","830102004","0","0","100","100","0","0","0","217300","0","0","0","0","0","1","0","0","300000008","0","1000000000","100","0","0","5000","0","0","0","0","0"
"0","1","0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","313","830102005","0","0","0","0","0","0","0","217301","0","0","0","0","0","1","0","0","300000008","0","1000000000","100","0","0","100","0","0","0","0","0"
"0","1","0","0","0","0","多倫多獸","3070","3070","0","0","1232","0","1848","307","830102101","0","3070","3070","3070","0","3070","0","252000","0","0","0","0","0","0","0","0","200000001","0","14135725","42","0","0","0","0","0","16557","0","0"
"0","1","0","0","0","0","叢林護衛","3070","3070","0","0","924","0","2310","307","830102102","0","3070","3070","3070","0","3070","0","251300","0","0","0","0","0","0","0","0","200000001","0","14388739","42","0","0","0","0","0","17112","0","0"
"0","32","0","0","0","146","真步（灰姑娘）的闇影","307","307","0","0","652","0","1622","307","830102103","0","307","307","307","0","307","0","616001","0","0","0","0","0","5","0","0","200000001","839","9677744","42","29","1","0","72564","0","0","0","18"
"0","32","0","0","0","30","碧（插班生）的闇影","307","307","0","1900","579","0","781","307","830102104","5","307","307","307","0","307","0","610701","0","0","0","0","0","5","0","0","200000001","0","9554088","65","0","1","0","0","0","68056","0","33"
"0","1","0","0","0","0","噬冰怪","3070","3070","0","0","308","0","462","307","830102105","0","3070","3070","3070","0","3070","0","258800","0","0","0","0","0","0","0","0","200000001","0","12537507","42","0","0","0","0","0","25521","0","0"
"0","1","0","0","0","0","岩龜暴君","3070","3070","0","0","1540","0","2310","307","830102201","0","3070","3070","3070","0","3070","0","251100","0","0","0","0","0","0","0","0","200000001","0","13772362","42","0","0","0","0","0","14139","0","0"
"0","1","0","0","0","0","青藍魔像","3070","3070","0","0","616","0","3696","307","830102202","0","3070","3070","3070","0","3070","0","250800","0","0","0","0","0","0","0","0","200000001","0","15105545","42","0","0","0","0","0","14693","0","0"
"0","1","0","0","0","0","叢林護衛","3070","3070","0","0","924","0","2310","307","830102203","0","3070","3070","3070","0","3070","0","251300","0","0","0","0","0","0","0","0","200000001","0","14489112","42","0","0","0","0","0","17112","0","0"
"0","32","0","0","0","259","空花的闇影","307","307","0","887","2289","0","3185","307","830102204","22","307","307","307","0","307","0","604503","0","0","0","0","0","6","0","0","200000001","62","12271002","42","6","1","0","0","0","30004","0","23"
"0","32","0","0","0","45","凱留（新年）的闇影","307","307","0","0","410","0","469","307","830102205","0","307","307","307","0","307","0","612001","0","0","0","0","0","5","0","0","200000001","2296","9484102","42","17","1","0","76019","0","0","0","24"
"0","1","0","0","0","0","獸人","3070","3070","0","0","1540","0","1386","307","830102301","0","3070","3070","3070","0","3070","0","252800","0","0","0","0","0","0","0","0","200000001","0","15868380","42","0","0","0","0","0","14878","0","0"
"0","32","0","0","0","30","香織的闇影","307","307","0","2106","790","0","589","307","830102302","18","307","307","307","0","307","0","601701","0","0","0","0","0","6","0","0","200000001","0","11722581","55","15","1","0","0","0","76344","0","49"
"0","32","0","0","0","30","克莉絲提娜的闇影","307","307","0","1873","669","0","481","307","830102303","3","307","307","307","0","307","0","607101","0","0","0","0","0","6","0","0","200000001","0","12338115","44","0","1","0","0","0","77650","0","29"
"0","32","0","0","0","2660","優花梨的闇影","307","307","0","582","2059","0","2939","307","830102304","13","307","307","307","0","307","0","603401","0","0","0","0","0","6","0","0","200000001","0","13119199","42","5","1","0","0","0","37677","0","26"
"0","1","0","0","0","0","擲岩猴","3070","3070","0","0","308","0","462","307","830102305","0","3070","3070","3070","0","3070","0","257500","0","0","0","0","0","0","0","0","200000001","0","15200698","42","0","0","0","0","0","23785","0","0"
"0","32","0","0","0","44","宮子的闇影","308","308","0","285","3435","0","2038","308","830102401","113","308","308","308","0","308","0","600701","0","0","0","0","0","6","0","0","200000001","0","12536857","42","4","1","0","0","0","32997","0","18"
"0","1","0","0","0","0","閃焰軟泥怪","3080","3080","0","0","927","0","1391","308","830102402","0","3080","3080","3080","0","3080","0","252700","0","0","0","0","0","0","0","0","200000001","0","13600262","42","0","0","0","36841","0","0","0","0"
"0","32","0","0","0","2480","似似花（新年）的闇影","308","308","0","0","697","0","1007","308","830102403","0","308","308","308","0","308","0","615001","0","0","0","0","0","5","0","0","200000001","890","10462499","42","29","1","0","62837","0","0","0","19"
"0","1","0","0","0","0","搗蛋惡魔","3080","3080","0","0","464","0","696","308","830102404","0","3080","3080","3080","0","3080","0","256300","0","0","0","0","0","0","0","0","200000001","0","13794205","42","0","0","0","48333","0","0","0","0"
"0","1","0","0","0","0","雷雲長老","3080","3080","0","0","309","0","464","308","830102405","0","3080","3080","3080","0","3080","0","259000","0","0","0","0","0","0","0","0","200000001","0","12775570","42","0","0","0","24605","0","0","0","0"
"0","1","0","0","0","0","青藍魔像","3080","3080","0","0","618","0","3708","308","830102501","0","3080","3080","3080","0","3080","0","250800","0","0","0","0","0","0","0","0","200000001","0","15435549","42","0","0","0","0","0","14693","0","0"
"0","1","0","0","0","0","高等獸人","3080","3080","0","0","927","0","2318","308","830102502","0","3080","3080","3080","0","3080","0","252900","0","0","0","0","0","0","0","0","200000001","0","14891394","42","0","0","0","0","0","15071","0","0"
"0","1","0","0","0","0","多倫多獸","3080","3080","0","0","1236","0","1854","308","830102503","0","3080","3080","3080","0","3080","0","252000","0","0","0","0","0","0","0","0","200000001","0","14565651","42","0","0","0","0","0","16557","0","0"
"0","32","0","0","0","259","空花的闇影","308","308","0","887","2291","0","3189","308","830102504","22","308","308","308","0","308","0","604503","0","0","0","0","0","6","0","0","200000001","62","12604706","42","6","1","0","0","0","30022","0","23"
"0","32","0","0","0","20","日和的闇影","308","308","0","2200","910","0","811","308","830102505","20","308","308","308","0","308","0","600101","0","0","0","0","0","6","0","0","200000001","0","11279894","62","15","1","0","0","0","70926","0","49"
"0","1","0","0","0","0","生者劍士","3080","3080","0","0","1236","0","2781","308","830102601","0","3080","3080","3080","0","3080","0","251000","0","0","0","0","0","0","0","0","200000001","0","15682284","42","0","0","0","0","0","17674","0","0"
"0","32","0","0","0","45","茜里（天使）的闇影","308","308","0","0","436","0","551","308","830102602","0","308","308","308","0","308","0","613701","0","0","0","0","0","5","0","0","200000001","2354","11025586","42","17","1","0","87943","0","0","0","26"
"0","1","0","0","0","0","寒冰雛鳥","3080","3080","0","0","773","0","1159","308","830102603","0","3080","3080","3080","0","3080","0","255100","0","0","0","0","0","0","0","0","200000001","0","14770859","42","0","0","0","29210","0","0","0","0"
"0","32","0","0","0","45","凱留（新年）的闇影","308","308","0","0","411","0","469","308","830102604","0","308","308","308","0","308","0","612001","0","0","0","0","0","5","0","0","200000001","2296","10889741","42","17","1","0","76070","0","0","0","24"
"0","32","0","0","0","2700","優衣的闇影","308","308","0","0","1984","0","2263","308","830102605","6","308","308","308","0","308","0","600201","0","0","0","0","0","6","0","0","200000001","203","12483707","42","18","1","0","60341","0","0","0","22"
"0","1","0","0","0","0","擰扭相思樹","3090","3090","0","0","1240","0","1860","309","830102701","0","3090","3090","3090","0","3090","0","251900","0","0","0","0","0","0","0","0","200000001","0","14791678","42","0","0","0","0","0","16375","0","0"
"0","1","0","0","0","0","多倫多獸","3090","3090","0","0","1240","0","1860","309","830102702","0","3090","3090","3090","0","3090","0","252000","0","0","0","0","0","0","0","0","200000001","0","14785058","42","0","0","0","0","0","16560","0","0"
"0","1","0","0","0","0","叢林護衛","3090","3090","0","0","930","0","2325","309","830102703","0","3090","3090","3090","0","3090","0","251300","0","0","0","0","0","0","0","0","200000001","0","15038326","42","0","0","0","0","0","17115","0","0"
"0","32","0","0","0","45","安的闇影","309","309","0","0","439","0","544","309","830102704","0","309","309","309","0","309","0","609201","0","0","0","0","0","5","0","0","200000001","2133","10162253","42","18","1","0","88498","0","0","0","26"
"0","32","0","0","0","60","露娜的闇影","309","309","0","0","390","0","513","309","830102705","0","309","309","309","0","309","0","611401","0","0","0","0","0","5","0","0","200000001","2128","10058841","42","18","1","0","76177","0","0","0","24"
"0","1","0","0","0","0","哥布林護衛","3090","3090","0","0","1550","0","1395","309","830102801","0","3090","3090","3090","0","3090","0","251200","0","0","0","0","0","0","0","0","200000001","0","14886439","42","0","0","0","0","0","16930","0","0"
"0","1","0","0","0","0","堅果射手","3090","3090","0","0","930","0","1395","309","830102802","0","3090","3090","3090","0","3090","0","254200","0","0","0","0","0","0","0","0","200000001","0","13821581","42","0","0","0","0","0","2867","0","0"
"0","32","0","0","0","1770","可可蘿（夏日）的闇影","309","309","0","351","2286","0","2938","309","830102803","47","309","309","309","0","309","0","607601","0","0","0","0","0","6","0","0","200000001","0","11866755","42","4","1","0","0","0","51699","0","28"
"0","32","0","0","0","30","碧（插班生）的闇影","309","309","0","1902","581","0","783","309","830102804","5","309","309","309","0","309","0","610701","0","0","0","0","0","5","0","0","200000001","0","10286201","65","0","1","0","0","0","68147","0","33"
"0","1","0","0","0","0","毒莢花","3090","3090","0","0","465","0","698","309","830102805","0","3090","3090","3090","0","3090","0","257200","0","0","0","0","0","0","0","0","200000001","0","14093375","42","0","0","0","0","0","48052","0","0"
"0","1","0","0","0","0","獸人","3090","3090","0","0","1550","0","1395","309","830102901","0","3090","3090","3090","0","3090","0","252800","0","0","0","0","0","0","0","0","200000001","0","15037598","42","0","0","0","0","0","14881","0","0"
"0","32","0","0","0","1580","依里（天使）的闇影","309","309","0","0","1887","0","2796","309","830102902","6","309","309","309","0","309","0","613801","0","0","0","0","0","5","0","0","200000001","203","11591866","42","18","1","0","49844","0","0","0","23"
"0","1","0","0","0","0","洞窟蝙蝠","3090","3090","0","0","775","0","1163","309","830102903","0","3090","3090","3090","0","3090","0","254900","0","0","0","0","0","0","0","0","200000001","0","13772192","42","0","0","0","43401","0","0","0","0"
"0","32","0","0","0","45","凱留（超載）的闇影","309","309","0","0","458","0","585","309","830102904","0","309","309","309","0","309","0","621101","0","0","0","0","0","5","0","0","200000001","2297","10545955","42","17","1","0","86650","0","0","0","24"
"0","1","0","0","0","0","搗蛋惡魔","3090","3090","0","0","465","0","698","309","830102905","0","3090","3090","3090","0","3090","0","256300","0","0","0","0","0","0","0","0","200000001","0","14264041","42","0","0","0","48307","0","0","0","0"
"0","1","0","0","0","0","怒蛇","800","0","0","0","900","0","900","316","830103001","0","2000","1000","0","0","0","0","303504","0","0","0","0","0","1","0","0","300000008","0","132000000","60","0","0","0","0","0","48000","0","130"
"0","1","0","0","0","0","爆裂敵人","0","125","0","0","0","150","0","316","830103002","0","0","125","100","0","0","0","217300","0","0","0","0","0","1","0","0","300000008","0","1000000000","100","0","0","5000","0","0","0","0","0"
"0","1","0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","316","830103003","0","0","0","0","0","0","0","217301","0","0","0","0","0","1","0","0","300000008","0","1000000000","100","0","0","0","0","0","0","0","0"
