113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd
"0","0","0","0","0","0","0","0","150","9000","0","0","1000000000","0","0","0","0","367","0","0","217300","爆裂敵人","0","0","0","0","500","0","500","1","100","0","1","0","830109002","300000008","0","0","0","0","100","0","0","0"
"0","0","0","250","0","0","10","0","0","0","0","0","1000000000","0","0","0","0","367","0","0","217301","爆裂敵人","0","0","0","0","0","0","0","1","100","0","1","0","830109003","300000008","0","0","0","50","0","0","0","0"
"0","5000","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","367","0","0","217302","爆裂敵人","0","0","0","0","0","0","0","1","100","0","1","0","830109004","300000008","0","0","0","5000","0","0","0","0"
"0","0","0","3010","0","0","0","0","0","0","0","0","1946961","1057","228","0","0","301","951","0","252800","獸人","0","0","0","0","3010","0","3010","1","42","0","0","0","840100101","200000001","3010","0","0","0","3010","0","3010","0"
"0","0","0","3010","0","0","0","0","0","0","0","0","1631824","1057","318","0","0","301","1585","0","250400","海獅怪","0","0","0","0","3010","0","3010","1","42","0","0","0","840100102","200000001","3010","0","0","0","3010","0","3010","0"
"0","0","0","3010","0","0","0","0","0","0","0","0","1705118","1479","515","0","0","301","951","0","254100","寄居蟹騎士","0","0","0","0","3010","0","3010","1","42","0","0","0","840100103","200000001","3010","0","0","0","3010","0","3010","0"
"0","0","0","301","0","0","0","146","0","0","0","0","1075403","2009","3252","0","21","301","1347","0","617101","靜流（夏日）的闇影","1","0","511","0","301","0","301","32","42","0","5","0","840100104","200000001","301","0","5","0","301","26","301","0"
"0","0","0","301","0","0","0","60","0","0","0","0","567233","327","0","0","0","301","400","0","603602","鏡華的闇影","1","0","0","0","301","0","301","32","42","2457","6","0","840100105","200000001","301","7849","17","0","301","29","301","0"
"0","0","0","3010","0","0","0","0","0","0","0","0","6810238","1510","4976","0","0","301","2265","0","251100","岩龜暴君","0","0","0","0","3010","0","3010","1","42","0","0","0","840100201","200000001","3010","0","0","0","3010","0","3010","0"
"0","0","0","3010","0","0","0","0","0","0","0","0","7336033","1510","5281","0","0","301","1359","0","252800","獸人","0","0","0","0","3010","0","3010","1","42","0","0","0","840100202","200000001","3010","0","0","0","3010","0","3010","0"
"0","0","0","301","0","0","0","30","0","0","0","0","3666631","677","32651","0","20","301","462","0","616301","琪愛兒（聖學祭）的闇影","1","0","2122","0","301","0","301","32","60","0","5","0","840100203","200000001","301","0","15","0","301","39","301","0"
"0","0","0","301","0","0","0","59","0","0","0","0","5553606","2259","18069","0","36","301","2242","0","602101","胡桃的闇影","1","0","365","0","301","0","301","32","42","0","6","0","840100204","200000001","301","0","4","0","301","28","301","0"
"0","0","0","3010","0","0","0","0","0","0","0","0","6343014","906","19978","0","0","301","1359","0","252500","火蜥蜴","0","0","0","0","3010","0","3010","1","42","0","0","0","840100205","200000001","3010","0","0","0","3010","0","3010","0"
"0","0","0","3010","0","0","0","0","0","0","0","0","9335824","604","7656","0","0","301","3624","0","250800","青藍魔像","0","0","0","0","3010","0","3010","1","42","0","0","0","840100301","200000001","3010","0","0","0","3010","0","3010","0"
"0","0","0","301","0","0","0","50","0","0","0","0","5668971","1042","41072","0","9","301","994","0","602302","綾音的闇影","1","0","1436","0","301","0","301","32","42","0","6","0","840100302","200000001","301","0","0","0","301","31","301","0"
"0","0","0","3010","0","0","0","0","0","0","0","0","7584964","906","27146","0","0","301","1359","0","252300","岩石蜥蜴","0","0","0","0","3010","0","3010","1","42","0","0","0","840100303","200000001","3010","0","0","0","3010","0","3010","0"
"0","0","0","301","0","0","0","30","0","0","0","0","5556536","559","46904","0","5","301","471","0","606401","雪菲的闇影","1","0","2453","0","301","0","301","32","54","0","6","0","840100304","200000001","301","0","0","0","301","31","301","0"
"0","0","0","301","0","0","0","1440","0","0","0","0","5468393","1972","30480","0","40","301","1832","0","680501","可可蘿（公主）的闇影","1","0","203","0","301","0","301","32","42","0","5","0","840100305","200000001","301","0","4","0","301","18","301","0"
"0","0","0","3020","0","0","0","0","0","0","0","0","11564491","606","10106","0","0","302","3636","0","250800","青藍魔像","0","0","0","0","3020","0","3020","1","42","0","0","0","840100401","200000001","3020","0","0","0","3020","0","3020","0"
"0","0","0","3020","0","0","0","0","0","0","0","0","10749019","1212","10492","0","0","302","1818","0","251600","狂野角鹿","0","0","0","0","3020","0","3020","1","42","0","0","0","840100402","200000001","3020","0","0","0","3020","0","3020","0"
"0","0","0","3020","0","0","0","0","0","0","0","0","10742576","1212","10619","0","0","302","1818","0","251700","冰雪角鹿","0","0","0","0","3020","0","3020","1","42","0","0","0","840100403","200000001","3020","0","0","0","3020","0","3020","0"
"0","0","0","302","0","0","0","54","0","0","0","0","7391739","1170","0","0","3","302","1382","0","601802","伊緒的闇影","1","0","0","0","302","0","302","32","42","1460","6","0","840100404","200000001","302","48551","13","0","302","30","302","0"
"0","0","0","302","0","0","0","60","0","0","0","0","6313427","365","0","0","0","302","499","0","611401","露娜的闇影","1","0","0","0","302","0","302","32","42","2078","5","0","840100405","200000001","302","56590","18","0","302","24","302","0"
"0","0","0","3020","0","0","0","0","0","0","0","0","10694708","1515","10873","0","0","302","2273","0","250400","海獅怪","0","0","0","0","3020","0","3020","1","42","0","0","0","840100501","200000001","3020","0","0","0","3020","0","3020","0"
"0","0","0","3020","0","0","0","0","0","0","0","0","11212452","1212","11387","0","0","302","1818","0","252000","多倫多獸","0","0","0","0","3020","0","3020","1","42","0","0","0","840100502","200000001","3020","0","0","0","3020","0","3020","0"
"0","0","0","3020","0","0","0","0","0","0","0","0","10636646","1818","12021","0","0","302","1818","0","250900","生者戰士像","0","0","0","0","3020","0","3020","1","42","0","0","0","840100503","200000001","3020","0","0","0","3020","0","3020","0"
"0","0","0","302","0","0","0","44","0","0","0","0","9500590","3238","25995","0","113","302","1996","0","600701","宮子的闇影","1","0","281","0","302","0","302","32","42","0","6","0","840100504","200000001","302","0","4","0","302","18","302","0"
"0","0","0","302","0","0","0","30","0","0","0","0","8413621","899","52985","0","3","302","870","0","605101","深月的闇影","1","0","1717","0","302","0","302","32","42","0","6","0","840100505","200000001","302","0","2","0","302","35","302","0"
"0","0","0","3020","0","0","0","0","0","0","0","0","12583377","2424","9979","0","0","302","909","0","250700","魔像","0","0","0","0","3020","0","3020","1","42","0","0","0","840100601","200000001","3020","0","0","0","3020","0","3020","0"
"0","0","0","302","0","0","0","146","0","0","0","0","10439602","2874","23249","0","21","302","1925","0","617101","靜流（夏日）的闇影","1","0","511","0","302","0","302","32","42","0","5","0","840100602","200000001","302","0","5","0","302","26","302","0"
"0","0","0","302","0","0","0","35","0","0","0","0","8322156","647","56687","0","12","302","854","0","603801","栞的闇影","1","0","1921","0","302","0","302","32","65","0","6","0","840100603","200000001","302","0","0","0","302","38","302","0"
"0","0","0","302","0","0","0","152","0","0","0","0","9060194","1381","0","0","3","302","2258","0","611001","優妮的闇影","1","0","0","0","302","0","302","32","42","497","5","0","840100604","200000001","302","36882","22","0","302","19","302","0"
"0","0","0","3020","0","0","0","0","0","0","0","0","10490391","303","34107","0","0","302","455","0","259100","烏帕魯帕","0","0","0","0","3020","0","3020","1","42","0","0","0","840100605","200000001","3020","0","0","0","3020","0","3020","0"
"0","0","0","3030","0","0","0","0","0","0","0","0","12195265","1520","10231","0","0","303","1368","0","252800","獸人","0","0","0","0","3030","0","3030","1","42","0","0","0","840100701","200000001","3030","0","0","0","3030","0","3030","0"
"0","0","0","3030","0","0","0","0","0","0","0","0","12095807","1216","11511","0","0","303","1824","0","251800","樹精","0","0","0","0","3030","0","3030","1","42","0","0","0","840100702","200000001","3030","0","0","0","3030","0","3030","0"
"0","0","0","303","0","0","0","45","0","0","0","0","8105609","437","0","0","0","303","559","0","621101","凱留（超載）的闇影","1","0","0","0","303","0","303","32","42","2240","5","0","840100703","200000001","303","56617","17","0","303","24","303","0"
"0","0","0","303","0","0","0","54","0","0","0","0","8754949","1171","0","0","3","303","1383","0","601802","伊緒的闇影","1","0","0","0","303","0","303","32","42","1460","6","0","840100704","200000001","303","48589","13","0","303","30","303","0"
"0","0","0","3030","0","0","0","0","0","0","0","0","10095134","304","0","0","0","303","456","0","259600","睿智權杖","0","0","0","0","3030","0","3030","1","42","0","0","0","840100705","200000001","3030","22250","0","0","3030","0","3030","0"
"0","0","0","3030","0","0","0","0","0","0","0","0","12463606","1216","11257","0","0","303","1824","0","251900","擰扭相思樹","0","0","0","0","3030","0","3030","1","42","0","0","0","840100801","200000001","3030","0","0","0","3030","0","3030","0"
"0","0","0","3030","0","0","0","0","0","0","0","0","12709116","912","11764","0","0","303","2280","0","251300","叢林護衛","0","0","0","0","3030","0","3030","1","42","0","0","0","840100802","200000001","3030","0","0","0","3030","0","3030","0"
"0","0","0","3030","0","0","0","0","0","0","0","0","14086045","608","0","0","0","303","912","0","250600","小狸貓","0","0","0","0","3030","0","3030","1","42","0","0","0","840100803","200000001","3030","5860","0","0","3030","0","3030","0"
"0","0","0","303","0","0","0","256","0","0","0","0","10718109","2165","23547","0","22","303","3113","0","604503","空花的闇影","1","0","876","0","303","0","303","32","42","60","6","0","840100804","200000001","303","0","6","0","303","23","303","0"
"0","0","0","303","0","0","0","62","0","0","0","0","9237038","1776","43507","0","32","303","1562","0","604801","美冬的闇影","1","0","858","0","303","0","303","32","42","0","6","0","840100805","200000001","303","0","3","0","303","28","303","0"
"0","0","0","3030","0","0","0","0","0","0","0","0","12789807","1216","11257","0","0","303","1824","0","251900","擰扭相思樹","0","0","0","0","3030","0","3030","1","42","0","0","0","840100901","200000001","3030","0","0","0","3030","0","3030","0"
"0","0","0","3030","0","0","0","0","0","0","0","0","12389065","1216","12150","0","0","303","2736","0","251000","生者劍士","0","0","0","0","3030","0","3030","1","42","0","0","0","840100902","200000001","3030","0","0","0","3030","0","3030","0"
"0","0","0","303","0","0","0","30","0","0","0","0","9308120","745","58685","0","18","303","529","0","601701","香織的闇影","1","0","2102","0","303","0","303","32","55","0","6","0","840100903","200000001","303","0","15","0","303","49","303","0"
"0","0","0","303","0","0","0","49","0","0","0","0","10988428","2914","26848","0","29","303","2244","0","602901","望的闇影","1","0","565","0","303","0","303","32","45","0","6","0","840100904","200000001","303","0","4","0","303","25","303","0"
"0","0","0","3030","0","0","0","0","0","0","0","0","10934650","304","34199","0","0","303","456","0","259200","岩漿烏帕魯帕","0","0","0","0","3030","0","3030","1","42","0","0","0","840100905","200000001","3030","0","0","0","3030","0","3030","0"
"0","0","0","900","0","0","0","0","0","0","0","0","130000000","1500","0","0","0","310","1300","0","312504","厄勒克特拉夫人","0","0","0","0","0","0","1200","1","60","0","1","0","840101001","300000008","1800","80000","0","0","0","70","0","0"
"0","0","0","0","0","0","0","0","150","5000","0","0","1000000000","0","0","0","0","310","0","0","217300","爆裂敵人","0","0","0","0","150","0","150","1","100","0","1","0","840101002","300000008","0","0","0","0","100","0","0","0"
"0","0","0","250","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","310","0","0","217301","爆裂敵人","0","0","0","0","0","0","0","1","100","0","1","0","840101003","300000008","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","310","0","0","217302","爆裂敵人","0","0","0","0","0","0","0","1","100","0","1","0","840101004","300000008","0","0","0","0","5000","0","0","0"
"0","0","0","3040","0","0","0","0","0","0","0","0","13010390","2135","12854","0","0","304","1373","0","254100","寄居蟹騎士","0","0","0","0","3040","0","3040","1","42","0","0","0","840101101","200000001","3040","0","0","0","3040","0","3040","0"
"0","0","0","304","0","0","0","30","0","0","0","0","10129806","580","68597","0","2","304","505","0","602701","惠理子的闇影","1","0","1928","0","304","0","304","32","42","0","6","0","840101102","200000001","304","0","0","0","304","26","304","0"
"0","0","0","304","0","0","0","720","0","0","0","0","9658160","799","56350","0","14","304","795","0","614201","莫妮卡（魔法少女）的闇影","1","0","1721","0","304","0","304","32","42","0","5","0","840101103","200000001","304","0","1","0","304","23","304","0"
"0","0","0","3040","0","0","0","0","0","0","0","0","12143929","763","42570","0","0","304","1144","0","255200","冰魚","0","0","0","0","3040","0","3040","1","42","0","0","0","840101104","200000001","3040","0","0","0","3040","0","3040","0"
"0","0","0","3040","0","0","0","0","0","0","0","0","12738279","305","2867","0","0","304","458","0","257900","仙人掌花","0","0","0","0","3040","0","3040","1","42","0","0","0","840101105","200000001","3040","0","0","0","3040","0","3040","0"
"0","0","0","3040","0","0","0","0","0","0","0","0","13111557","1525","11390","0","0","304","2288","0","250400","海獅怪","0","0","0","0","3040","0","3040","1","42","0","0","0","840101201","200000001","3040","0","0","0","3040","0","3040","0"
"0","0","0","3040","0","0","0","0","0","0","0","0","15265802","610","0","0","0","304","915","0","250600","小狸貓","0","0","0","0","3040","0","3040","1","42","0","0","0","840101202","200000001","3040","6139","0","0","3040","0","3040","0"
"0","0","0","304","0","0","0","114","0","0","0","0","10710572","2800","34654","0","28","304","1917","0","611602","望（聖誕節）的闇影","1","0","652","0","304","0","304","32","42","0","5","0","840101203","200000001","304","0","4","0","304","20","304","0"
"0","0","0","3040","0","0","0","0","0","0","0","0","12411192","763","0","0","0","304","1144","0","255100","寒冰雛鳥","0","0","0","0","3040","0","3040","1","42","0","0","0","840101204","200000001","3040","26271","0","0","3040","0","3040","0"
"0","0","0","304","0","0","0","60","0","0","0","0","9050292","373","0","0","0","304","500","0","611401","露娜的闇影","1","0","0","0","304","0","304","32","42","2103","5","0","840101205","200000001","304","68173","18","0","304","24","304","0"
"0","0","0","3040","0","0","0","0","0","0","0","0","15413213","610","10592","0","0","304","3660","0","250800","青藍魔像","0","0","0","0","3040","0","3040","1","42","0","0","0","840101301","200000001","3040","0","0","0","3040","0","3040","0"
"0","0","0","3040","0","0","0","0","0","0","0","0","14543620","1220","11924","0","0","304","1830","0","252000","多倫多獸","0","0","0","0","3040","0","3040","1","42","0","0","0","840101302","200000001","3040","0","0","0","3040","0","3040","0"
"0","0","0","304","0","0","0","207","0","0","0","0","12339061","2235","0","0","12","304","3203","0","609501","空花（大江戶）的闇影","1","0","0","0","304","0","304","32","42","120","5","0","840101303","200000001","304","27049","20","0","304","19","304","0"
"0","0","0","304","0","0","0","50","0","0","0","0","11555728","1187","59250","0","11","304","1112","0","606602","祈梨的闇影","1","0","1254","0","304","0","304","32","47","0","6","0","840101304","200000001","304","0","0","0","304","32","304","0"
"0","0","0","304","0","0","0","158","0","0","0","0","10896886","1163","0","0","3","304","1386","0","619001","伊緒（黑暗）的闇影","1","0","0","0","304","0","304","32","42","874","5","0","840101305","200000001","304","55133","28","0","304","18","304","0"
"0","0","0","3050","0","0","0","0","0","0","0","0","15028710","612","10590","0","0","305","3672","0","250800","青藍魔像","0","0","0","0","3050","0","3050","1","42","0","0","0","840101401","200000001","3050","0","0","0","3050","0","3050","0"
"0","0","0","305","0","0","0","49","0","0","0","0","10209000","599","0","0","0","305","760","0","601301","七七香的闇影","1","0","0","0","305","0","305","32","42","2175","6","0","840101402","200000001","305","69194","16","0","305","34","305","0"
"0","0","0","3050","0","0","0","915","0","0","0","0","13477634","918","0","0","0","305","1377","0","256900","岩窟蝸牛","0","0","0","0","3050","0","3050","1","42","0","0","0","840101403","200000001","3050","1477","0","0","3050","0","3050","0"
"0","0","0","305","0","0","0","45","0","0","0","0","10371905","518","0","0","0","305","609","0","607801","凱留（夏日）的闇影","1","0","0","0","305","0","305","32","42","2394","6","0","840101404","200000001","305","63934","18","0","305","34","305","0"
"0","0","0","3050","0","0","0","0","0","0","0","0","12138612","306","0","0","0","305","459","0","259600","睿智權杖","0","0","0","0","3050","0","3050","1","42","0","0","0","840101405","200000001","3050","23165","0","0","3050","0","3050","0"
"0","0","0","3050","0","0","0","0","0","0","0","0","14422153","1224","11123","0","0","305","1836","0","251700","冰雪角鹿","0","0","0","0","3050","0","3050","1","42","0","0","0","840101501","200000001","3050","0","0","0","3050","0","3050","0"
