b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8
"0","0","582","41002","0","620010038","1","10011005","0","41002","0","0","1","36","4","0","620280038","100","600001902","0","0","0","61401","2","0","0","0","1","0","0","0","600110412","0","0","0","71001011","0","101011","620210138","0","2"
"0","0","588","42002","0","620010039","1","10011006","0","42002","0","0","1","36","4","0","620280039","100","600001903","0","0","0","61401","2","0","0","0","1","0","0","0","600110422","0","0","0","71001011","0","101011","620210139","0","2"
"0","0","605","43002","0","620010040","1","10011006","0","43002","0","0","1","36","4","0","620280040","100","600001904","0","0","0","61401","2","0","0","0","1","0","0","0","600110432","0","0","0","71001011","0","101011","620210140","0","2"
"0","0","620","44002","0","620010041","1","10011006","0","44002","0","0","1","36","4","0","620280041","100","600001905","0","0","0","61401","2","0","0","0","1","0","0","0","600110442","0","0","0","71001011","0","101011","620210141","0","2"
"0","0","635","45002","0","620010042","1","10011006","0","45002","0","0","1","36","4","0","620280042","100","600001906","0","0","0","61401","2","0","0","0","1","0","0","0","600110452","0","0","0","71001011","0","101011","620210142","0","2"
"0","0","645","46002","0","620010043","1","10011006","0","46002","0","0","1","36","4","0","620280043","100","600001907","0","0","0","61401","2","0","0","0","1","0","0","0","600110462","0","0","0","71001011","0","101011","620210143","0","2"
"0","0","650","47002","0","620010044","1","10011006","0","47002","0","0","1","36","4","0","620280044","100","600001908","0","0","0","61401","2","0","0","0","1","0","0","0","600110472","0","0","0","71001011","0","101011","620210144","0","2"
"0","0","660","48002","0","620010045","1","10011006","0","48002","0","0","1","36","4","0","620280045","100","600001909","0","0","0","61401","2","0","0","0","1","0","0","0","600110482","0","0","0","71001011","0","101011","620210145","0","2"
"0","0","673","49002","0","620010046","1","10011007","0","49002","0","0","1","36","4","0","620280046","100","600001910","0","0","0","61401","2","0","0","0","1","0","0","0","600110492","0","0","0","71001011","0","101011","620210146","0","2"
"0","0","691","50002","0","620010047","1","10011007","0","50002","0","0","1","36","4","0","620280047","100","600001911","0","0","0","61401","2","0","0","0","1","0","0","0","600110502","0","0","0","71001011","0","101011","620210147","0","2"
"0","0","699","51002","0","620010048","1","10011007","0","51002","0","0","1","36","4","0","620280048","100","600001912","0","0","0","61401","2","0","0","0","1","0","0","0","600110512","0","0","0","71001011","0","101011","620210148","0","2"
"0","0","708","52002","0","620010049","1","10011007","0","52002","0","0","1","36","4","0","620280049","100","600001913","0","0","0","61401","2","0","0","0","1","0","0","0","600110522","0","0","0","71001011","0","101011","620210149","0","2"
"0","0","720","53002","0","620010050","1","10011007","0","53002","0","0","1","36","4","0","620280050","100","600001914","0","0","0","61401","2","0","0","0","1","0","0","0","600110532","0","0","0","71001011","0","101011","620210150","0","2"
"0","0","728","54002","0","620010051","1","10011007","0","54002","0","0","1","36","4","0","620280051","100","600001915","0","0","0","61401","2","0","0","0","1","0","0","0","600110542","0","0","0","71001011","0","101011","620210151","0","2"
"0","0","734","55002","0","620010052","1","10011007","0","55002","0","0","1","36","4","0","620280052","100","600001916","0","0","0","61401","2","0","0","0","1","0","0","0","600110552","0","0","0","71001011","0","101011","620210152","0","2"
"0","0","741","56002","0","620010053","1","10011007","0","56002","0","0","1","36","4","0","620280053","100","600001917","0","0","0","61401","2","0","0","0","1","0","0","0","600110562","0","0","0","71001011","0","101011","620210153","0","2"
"0","0","744","57002","0","620010054","1","10011007","0","57002","0","0","1","36","4","0","620280054","100","600001918","0","0","0","61401","2","0","0","0","1","0","0","0","600110572","0","0","0","71001011","0","101011","620210154","0","2"
"0","0","750","58002","0","620010055","1","10011007","0","58002","0","0","1","36","4","0","620280055","100","600001919","0","0","0","61401","2","0","0","0","1","0","0","0","600110582","0","0","0","71001011","0","101011","620210155","0","2"
"0","0","764","59002","0","620010056","1","10011007","0","59002","0","0","1","36","4","0","620280056","100","600001920","0","0","0","61401","2","0","0","0","1","0","0","0","600110592","0","0","0","71001011","0","101011","620210156","0","2"
"0","0","769","60002","0","620010057","1","10011007","0","60002","0","0","1","36","4","0","620280057","100","600001921","0","0","0","61401","2","0","0","0","1","0","0","0","600110602","0","0","0","71001011","0","101011","620210157","0","2"
"0","0","779","61002","0","620010058","1","10011007","0","61002","0","0","1","36","4","0","620280058","100","600001922","0","0","0","61401","2","0","0","0","1","0","0","0","600110612","0","0","0","71001011","0","101011","620210158","0","2"
"0","0","791","62002","0","620010059","1","10011008","0","62002","0","0","1","10","4","0","620280059","100","600001923","0","0","0","61401","2","0","0","0","1","0","0","0","600110622","0","0","0","71001011","0","101011","620210159","0","2"
"0","0","803","63002","0","620010060","1","10011008","0","63002","0","0","1","10","4","0","620280060","100","600001924","0","0","0","61401","2","0","0","0","1","0","0","0","600110632","0","0","0","71001011","0","101011","620210160","0","2"
"0","0","811","64002","0","620010061","1","10011008","0","64002","0","0","1","10","4","0","620280061","100","600001925","0","0","0","61401","2","0","0","0","1","0","0","0","600110642","0","0","0","71001011","0","101011","620210161","0","2"
"0","0","824","65002","0","620010062","1","10011008","0","65002","0","0","1","10","4","0","620280062","100","600001926","0","0","0","61401","2","0","0","0","1","0","0","0","600110652","0","0","0","71001011","0","101011","620210162","0","2"
"0","0","835","66002","0","620010063","1","10011008","0","66002","0","0","1","10","4","0","620280063","100","600001927","0","0","0","61401","2","0","0","0","1","0","0","0","600110662","0","0","0","71001011","0","101011","620210163","0","2"
"0","0","847","67002","0","620010064","1","10011008","0","67002","0","0","1","10","4","0","620280064","100","600001928","0","0","0","61401","2","0","0","0","1","0","0","0","600110672","0","0","0","71001011","0","101011","620210164","0","2"
"0","0","860","68002","0","620010065","1","10011008","0","68002","0","0","1","10","4","0","620280065","100","600001929","0","0","0","61401","2","0","0","0","1","0","0","0","600110682","0","0","0","71001011","0","101011","620210165","0","2"
"0","0","871","69002","0","620010066","1","10011008","0","69002","0","0","1","10","4","0","620280066","100","600001930","0","0","0","61401","2","0","0","0","1","0","0","0","600110692","0","0","0","71001011","0","101011","620210166","0","2"
"0","0","880","70002","0","620010067","1","10011008","0","70002","0","0","1","10","4","0","620280067","100","600001931","0","0","0","61401","2","0","0","0","1","0","0","0","600110702","0","0","0","71001011","0","101011","620210167","0","2"
"0","0","889","71002","0","620010068","1","10011008","0","71002","0","0","1","10","4","0","620280068","100","600001932","0","0","0","61401","2","0","0","0","1","0","0","0","600110712","0","0","0","71001011","0","101011","620210168","0","2"
"0","0","291","1002","0","620300101","1","10011001","0","1002","0","0","1","36","4","0","620070001","100","600001933","0","0","0","61401","2","0","0","0","1","0","0","0","600110012","0","0","0","71001011","0","101011","620090001","0","2"
"0","0","291","2002","0","620300101","1","10011001","0","2002","0","0","1","36","4","0","620070001","100","600001934","0","0","0","61401","2","0","0","0","1","0","0","0","600110022","0","0","0","71001011","0","101011","620090001","0","2"
"0","0","291","3002","0","620300101","1","10011001","0","3002","0","0","1","36","4","0","620070001","100","600001935","0","0","0","61401","2","0","0","0","1","0","0","0","600110032","0","0","0","71001011","0","101011","620090001","0","2"
"0","0","291","4002","0","620300101","1","10011001","0","4002","0","0","1","36","4","0","620070001","100","600001936","0","0","0","61401","2","0","0","0","1","0","0","0","600110042","0","0","0","71001011","0","101011","620090001","0","2"
"0","0","302","5002","0","620300102","1","10011001","0","5002","0","0","1","36","4","0","620070002","100","600001937","0","0","0","61401","2","0","0","0","1","0","0","0","600110052","0","0","0","71001011","0","101011","620090002","0","2"
"0","0","308","6002","0","620300103","1","10011001","0","6002","0","0","1","36","4","0","620070003","100","600001938","0","0","0","61401","2","0","0","0","1","0","0","0","600110062","0","0","0","71001011","0","101011","620090003","0","2"
"0","0","317","7002","0","620300104","1","10011001","0","7002","0","0","1","36","4","0","620070004","100","600001939","0","0","0","61401","2","0","0","0","1","0","0","0","600110072","0","0","0","71001011","0","101011","620090004","0","2"
"0","0","324","8002","0","620300105","1","10011001","0","8002","0","0","1","36","4","0","620070005","100","600001940","0","0","0","61401","2","0","0","0","1","0","0","0","600110082","0","0","0","71001011","0","101011","620090005","0","2"
"0","0","336","9002","0","620300106","1","10011002","0","9002","0","0","1","36","4","0","620070006","100","600001941","0","0","0","61401","2","0","0","0","1","0","0","0","600110092","0","0","0","71001011","0","101011","620090006","0","2"
"0","0","348","10002","0","620300107","1","10011002","0","10002","0","0","1","36","4","0","620070007","100","600001942","0","0","0","61401","2","0","0","0","1","0","0","0","600110102","0","0","0","71001011","0","101011","620090007","0","2"
"0","0","353","11002","0","620300108","1","10011002","0","11002","0","0","1","36","4","0","620070008","100","600001943","0","0","0","61401","2","0","0","0","1","0","0","0","600110112","0","0","0","71001011","0","101011","620090008","0","2"
"0","0","362","12002","0","620300109","1","10011002","0","12002","0","0","1","36","4","0","620070009","100","600001944","0","0","0","61401","2","0","0","0","1","0","0","0","600110122","0","0","0","71001011","0","101011","620090009","0","2"
"0","0","367","13002","0","620300110","1","10011002","0","13002","0","0","1","36","4","0","620070010","100","600001945","0","0","0","61401","2","0","0","0","1","0","0","0","600110132","0","0","0","71001011","0","101011","620090010","0","2"
"0","0","378","14002","0","620300111","1","10011002","0","14002","0","0","1","36","4","0","620070011","100","600001946","0","0","0","61401","2","0","0","0","1","0","0","0","600110142","0","0","0","71001011","0","101011","620090011","0","2"
"0","0","384","15002","0","620300112","1","10011002","0","15002","0","0","1","36","4","0","620070012","100","600001947","0","0","0","61401","2","0","0","0","1","0","0","0","600110152","0","0","0","71001011","0","101011","620090012","0","2"
"0","0","395","16002","0","620300113","1","10011002","0","16002","0","0","1","36","4","0","620070013","100","600001948","0","0","0","61401","2","0","0","0","1","0","0","0","600110162","0","0","0","71001011","0","101011","620090013","0","2"
"0","0","401","17002","0","620300114","1","10011002","0","17002","0","0","1","36","4","0","620070014","100","600001949","0","0","0","61401","2","0","0","0","1","0","0","0","600110172","0","0","0","71001011","0","101011","620090014","0","2"
"0","0","412","18002","0","620300115","1","10011003","0","18002","0","0","1","36","4","0","620070015","100","600001950","0","0","0","61401","2","0","0","0","1","0","0","0","600110182","0","0","0","71001011","0","101011","620090015","0","2"
"0","0","418","19002","0","620300116","1","10011003","0","19002","0","0","1","36","4","0","620070016","100","600001951","0","0","0","61401","2","0","0","0","1","0","0","0","600110192","0","0","0","71001011","0","101011","620090016","0","2"
"0","0","422","20002","0","620300117","1","10011003","0","20002","0","0","1","36","4","0","620070017","100","600001952","0","0","0","61401","2","0","0","0","1","0","0","0","600110202","0","0","0","71001011","0","101011","620090017","0","2"
"0","0","429","21002","0","620300118","1","10011003","0","21002","0","0","1","36","4","0","620070018","100","600001953","0","0","0","61401","2","0","0","0","1","0","0","0","600110212","0","0","0","71001011","0","101011","620090018","0","2"
"0","0","435","22002","0","620300119","1","10011003","0","22002","0","0","1","36","4","0","620070019","100","600001954","0","0","0","61401","2","0","0","0","1","0","0","0","600110222","0","0","0","71001011","0","101011","620090019","0","2"
"0","0","439","23002","0","620300120","1","10011003","0","23002","0","0","1","36","4","0","620070020","100","600001955","0","0","0","61401","2","0","0","0","1","0","0","0","600110232","0","0","0","71001011","0","101011","620090020","0","2"
"0","0","446","24002","0","620300121","1","10011003","0","24002","0","0","1","36","4","0","620070021","100","600001956","0","0","0","61401","2","0","0","0","1","0","0","0","600110242","0","0","0","71001011","0","101011","620090021","0","2"
"0","0","452","25002","0","620300122","1","10011003","0","25002","0","0","1","36","4","0","620070022","100","600001957","0","0","0","61401","2","0","0","0","1","0","0","0","600110252","0","0","0","71001011","0","101011","620090022","0","2"
"0","0","456","26002","0","620300123","1","10011003","0","26002","0","0","1","36","4","0","620070023","100","600001958","0","0","0","61401","2","0","0","0","1","0","0","0","600110262","0","0","0","71001011","0","101011","620090023","0","2"
"0","0","463","27002","0","620300124","1","10011004","0","27002","0","0","1","36","4","0","620070024","100","600001959","0","0","0","61401","2","0","0","0","1","0","0","0","600110272","0","0","0","71001011","0","101011","620090024","0","2"
"0","0","469","28002","0","620300125","1","10011004","0","28002","0","0","1","36","4","0","620070025","100","600001960","0","0","0","61401","2","0","0","0","1","0","0","0","600110282","0","0","0","71001011","0","101011","620090025","0","2"
"0","0","475","29002","0","620300126","1","10011004","0","29002","0","0","1","36","4","0","620070026","100","600001961","0","0","0","61401","2","0","0","0","1","0","0","0","600110292","0","0","0","71001011","0","101011","620090026","0","2"
"0","0","480","30002","0","620300127","1","10011004","0","30002","0","0","1","36","4","0","620070027","100","600001962","0","0","0","61401","2","0","0","0","1","0","0","0","600110302","0","0","0","71001011","0","101011","620090027","0","2"
"0","0","488","31002","0","620300128","1","10011004","0","31002","0","0","1","36","4","0","620070028","100","600001963","0","0","0","61401","2","0","0","0","1","0","0","0","600110312","0","0","0","71001011","0","101011","620090028","0","2"
"0","0","498","32002","0","620300129","1","10011004","0","32002","0","0","1","36","4","0","620070029","100","600001964","0","0","0","61401","2","0","0","0","1","0","0","0","600110322","0","0","0","71001011","0","101011","620090029","0","2"
"0","0","512","33002","0","620300130","1","10011004","0","33002","0","0","1","36","4","0","620070030","100","600001965","0","0","0","61401","2","0","0","0","1","0","0","0","600110332","0","0","0","71001011","0","101011","620090030","0","2"
"0","0","518","34002","0","620300131","1","10011004","0","34002","0","0","1","36","4","0","620070031","100","600001966","0","0","0","61401","2","0","0","0","1","0","0","0","600110342","0","0","0","71001011","0","101011","620090031","0","2"
"0","0","522","35002","0","620300132","1","10011005","0","35002","0","0","1","36","4","0","620070032","100","600001967","0","0","0","61401","2","0","0","0","1","0","0","0","600110352","0","0","0","71001011","0","101011","620090032","0","2"
"0","0","536","36002","0","620300133","1","10011005","0","36002","0","0","1","36","4","0","620070033","100","600001968","0","0","0","61401","2","0","0","0","1","0","0","0","600110362","0","0","0","71001011","0","101011","620090033","0","2"
"0","0","543","37002","0","620300134","1","10011005","0","37002","0","0","1","36","4","0","620070034","100","600001969","0","0","0","61401","2","0","0","0","1","0","0","0","600110372","0","0","0","71001011","0","101011","620090034","0","2"
"0","0","553","38002","0","620300135","1","10011005","0","38002","0","0","1","36","4","0","620070035","100","600001970","0","0","0","61401","2","0","0","0","1","0","0","0","600110382","0","0","0","71001011","0","101011","620090035","0","2"
