dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3
"0","0","0","61001004","1","66002","0","0","0","36","61001007","0","0","0","620320063","835","1","0","600001785","0","0","61001005","66002","0","30","1","1","0","0","0","0","0","620380062","620340063","1","0","0","0","600110661","0","18"
"0","0","0","61001004","1","67002","0","0","0","36","61001007","0","0","0","620320064","847","1","0","600001786","0","0","61001005","67002","0","30","1","1","0","0","0","0","0","620380063","620340064","1","0","0","0","600110671","0","18"
"0","0","0","61001004","1","68002","0","0","0","36","61001007","0","0","0","620320065","860","1","0","600001787","0","0","61001005","68002","0","30","1","1","0","0","0","0","0","620380064","620340065","1","0","0","0","600110681","0","18"
"0","0","0","61001004","1","69002","0","0","0","36","61001007","0","0","0","620320066","871","1","0","600001788","0","0","61001005","69002","0","30","1","1","0","0","0","0","0","620380065","620340066","1","0","0","0","600110691","0","18"
"0","0","0","61001004","1","70002","0","0","0","36","61001007","0","0","0","620320067","880","1","0","600001789","0","0","61001005","70002","0","30","1","1","0","0","0","0","0","620380066","620340067","1","0","0","0","600110701","0","18"
"0","0","0","61001004","1","71002","0","0","0","36","61001007","0","0","0","620320068","889","1","0","600001790","0","0","61001005","71002","0","30","1","1","0","0","0","0","0","620380067","620340068","1","0","0","0","600110711","0","18"
"0","0","0","61001004","1","1002","0","0","0","36","61001007","0","0","0","620280001","291","1","0","600001791","0","0","61001005","1002","0","30","1","1","0","0","0","0","0","620030001","620020001","1","0","0","0","600110011","0","18"
"0","0","0","61001004","1","2002","0","0","0","36","61001007","0","0","0","620280001","291","1","0","600001792","0","0","61001005","2002","0","30","1","1","0","0","0","0","0","620030001","620020001","1","0","0","0","600110021","0","18"
"0","0","0","61001004","1","3002","0","0","0","36","61001007","0","0","0","620280001","291","1","0","600001793","0","0","61001005","3002","0","30","1","1","0","0","0","0","0","620030001","620020001","1","0","0","0","600110031","0","18"
"0","0","0","61001004","1","4002","0","0","0","36","61001007","0","0","0","620280001","291","1","0","600001794","0","0","61001005","4002","0","30","1","1","0","0","0","0","0","620030001","620020001","1","0","0","0","600110041","0","18"
"0","0","0","61001004","1","5002","0","0","0","36","61001007","0","0","0","620280002","302","1","0","600001795","0","0","61001005","5002","0","30","1","1","0","0","0","0","0","620030002","620020002","1","0","0","0","600110051","0","18"
"0","0","0","61001004","1","6002","0","0","0","36","61001007","0","0","0","620280003","308","1","0","600001796","0","0","61001005","6002","0","30","1","1","0","0","0","0","0","620030003","620020003","1","0","0","0","600110061","0","18"
"0","0","0","61001004","1","7002","0","0","0","36","61001007","0","0","0","620280004","317","1","0","600001797","0","0","61001005","7002","0","30","1","1","0","0","0","0","0","620030004","620020004","1","0","0","0","600110071","0","18"
"0","0","0","61001004","1","8002","0","0","0","36","61001007","0","0","0","620280005","324","1","0","600001798","0","0","61001005","8002","0","30","1","1","0","0","0","0","0","620030005","620020005","1","0","0","0","600110081","0","18"
"0","0","0","61001004","1","9002","0","0","0","36","61001007","0","0","0","620280006","336","1","0","600001799","0","0","61001005","9002","0","30","1","1","0","0","0","0","0","620030006","620020006","1","0","0","0","600110091","0","18"
"0","0","0","61001004","1","10002","0","0","0","36","61001007","0","0","0","620280007","348","1","0","600001800","0","0","61001005","10002","0","30","1","1","0","0","0","0","0","620030007","620020007","1","0","0","0","600110101","0","18"
"0","0","0","61001004","1","11002","0","0","0","36","61001007","0","0","0","620280008","353","1","0","600001801","0","0","61001005","11002","0","30","1","1","0","0","0","0","0","620030008","620020008","1","0","0","0","600110111","0","18"
"0","0","0","61001004","1","12002","0","0","0","36","61001007","0","0","0","620280009","362","1","0","600001802","0","0","61001005","12002","0","30","1","1","0","0","0","0","0","620030009","620020009","1","0","0","0","600110121","0","18"
"0","0","0","61001004","1","13002","0","0","0","36","61001007","0","0","0","620280010","367","1","0","600001803","0","0","61001005","13002","0","30","1","1","0","0","0","0","0","620030010","620020010","1","0","0","0","600110131","0","18"
"0","0","0","61001004","1","14002","0","0","0","36","61001007","0","0","0","620280011","378","1","0","600001804","0","0","61001005","14002","0","30","1","1","0","0","0","0","0","620030011","620020011","1","0","0","0","600110141","0","18"
"0","0","0","61001004","1","15002","0","0","0","36","61001007","0","0","0","620280012","384","1","0","600001805","0","0","61001005","15002","0","30","1","1","0","0","0","0","0","620030012","620020012","1","0","0","0","600110151","0","18"
"0","0","0","61001004","1","16002","0","0","0","36","61001007","0","0","0","620280013","395","1","0","600001806","0","0","61001005","16002","0","30","1","1","0","0","0","0","0","620030013","620020013","1","0","0","0","600110161","0","18"
"0","0","0","61001004","1","17002","0","0","0","36","61001007","0","0","0","620280014","401","1","0","600001807","0","0","61001005","17002","0","30","1","1","0","0","0","0","0","620030014","620020014","1","0","0","0","600110171","0","18"
"0","0","0","61001004","1","18002","0","0","0","36","61001007","0","0","0","620280015","412","1","0","600001808","0","0","61001005","18002","0","30","1","1","0","0","0","0","0","620030015","620020015","1","0","0","0","600110181","0","18"
"0","0","0","61001004","1","19002","0","0","0","36","61001007","0","0","0","620280016","418","1","0","600001809","0","0","61001005","19002","0","30","1","1","0","0","0","0","0","620030016","620020016","1","0","0","0","600110191","0","18"
"0","0","0","61001004","1","20002","0","0","0","36","61001007","0","0","0","620280017","422","1","0","600001810","0","0","61001005","20002","0","30","1","1","0","0","0","0","0","620030017","620020017","1","0","0","0","600110201","0","18"
"0","0","0","61001004","1","21002","0","0","0","36","61001007","0","0","0","620280018","429","1","0","600001811","0","0","61001005","21002","0","30","1","1","0","0","0","0","0","620030018","620020018","1","0","0","0","600110211","0","18"
"0","0","0","61001004","1","22002","0","0","0","36","61001007","0","0","0","620280019","435","1","0","600001812","0","0","61001005","22002","0","30","1","1","0","0","0","0","0","620030019","620020019","1","0","0","0","600110221","0","18"
"0","0","0","61001004","1","23002","0","0","0","36","61001007","0","0","0","620280020","439","1","0","600001813","0","0","61001005","23002","0","30","1","1","0","0","0","0","0","620030020","620020020","1","0","0","0","600110231","0","18"
"0","0","0","61001004","1","24002","0","0","0","36","61001007","0","0","0","620280021","446","1","0","600001814","0","0","61001005","24002","0","30","1","1","0","0","0","0","0","620030021","620020021","1","0","0","0","600110241","0","18"
"0","0","0","61001004","1","25002","0","0","0","36","61001007","0","0","0","620280022","452","1","0","600001815","0","0","61001005","25002","0","30","1","1","0","0","0","0","0","620030022","620020022","1","0","0","0","600110251","0","18"
"0","0","0","61001004","1","26002","0","0","0","36","61001007","0","0","0","620280023","456","1","0","600001816","0","0","61001005","26002","0","30","1","1","0","0","0","0","0","620030023","620020023","1","0","0","0","600110261","0","18"
"0","0","0","61001004","1","27002","0","0","0","36","61001007","0","0","0","620280024","463","1","0","600001817","0","0","61001005","27002","0","30","1","1","0","0","0","0","0","620030024","620020024","1","0","0","0","600110271","0","18"
"0","0","0","61001004","1","28002","0","0","0","36","61001007","0","0","0","620280025","469","1","0","600001818","0","0","61001005","28002","0","30","1","1","0","0","0","0","0","620030025","620020025","1","0","0","0","600110281","0","18"
"0","0","0","61001004","1","29002","0","0","0","36","61001007","0","0","0","620280026","475","1","0","600001819","0","0","61001005","29002","0","30","1","1","0","0","0","0","0","620030026","620020026","1","0","0","0","600110291","0","18"
"0","0","0","61001004","1","30002","0","0","0","36","61001007","0","0","0","620280027","480","1","0","600001820","0","0","61001005","30002","0","30","1","1","0","0","0","0","0","620030027","620020027","1","0","0","0","600110301","0","18"
"0","0","0","61001004","1","31002","0","0","0","36","61001007","0","0","0","620280028","488","1","0","600001821","0","0","61001005","31002","0","30","1","1","0","0","0","0","0","620030028","620020028","1","0","0","0","600110311","0","18"
"0","0","0","61001004","1","32002","0","0","0","36","61001007","0","0","0","620280029","498","1","0","600001822","0","0","61001005","32002","0","30","1","1","0","0","0","0","0","620030029","620020029","1","0","0","0","600110321","0","18"
"0","0","0","61001004","1","33002","0","0","0","36","61001007","0","0","0","620290127","512","1","0","600001823","0","0","61001005","33002","0","30","1","1","0","0","0","0","0","620030030","620020030","1","0","0","0","600110331","0","18"
"0","0","0","61001004","1","34002","0","0","0","36","61001007","0","0","0","620290128","518","1","0","600001824","0","0","61001005","34002","0","30","1","1","0","0","0","0","0","620030031","620020031","1","0","0","0","600110341","0","18"
"0","0","0","61001004","1","35002","0","0","0","36","61001007","0","0","0","620290129","522","1","0","600001825","0","0","61001005","35002","0","30","1","1","0","0","0","0","0","620030032","620020032","1","0","0","0","600110351","0","18"
"0","0","0","61001004","1","36002","0","0","0","36","61001007","0","0","0","620290130","536","1","0","600001826","0","0","61001005","36002","0","30","1","1","0","0","0","0","0","620030033","620020033","1","0","0","0","600110361","0","18"
"0","0","0","61001004","1","37002","0","0","0","36","61001007","0","0","0","620290131","543","1","0","600001827","0","0","61001005","37002","0","30","1","1","0","0","0","0","0","620030034","620020034","1","0","0","0","600110371","0","18"
"0","0","0","61001004","1","38002","0","0","0","36","61001007","0","0","0","620290132","553","1","0","600001828","0","0","61001005","38002","0","30","1","1","0","0","0","0","0","620030035","620020035","1","0","0","0","600110381","0","18"
"0","0","0","61001004","1","39002","0","0","0","36","61001007","0","0","0","620290133","563","1","0","600001829","0","0","61001005","39002","0","30","1","1","0","0","0","0","0","620030036","620020036","1","0","0","0","600110391","0","18"
"0","0","0","61001004","1","40002","0","0","0","36","61001007","0","0","0","620290134","578","1","0","600001830","0","0","61001005","40002","0","30","1","1","0","0","0","0","0","620030037","620020037","1","0","0","0","600110401","0","18"
"0","0","0","61001004","1","41002","0","0","0","36","61001007","0","0","0","620290135","582","1","0","600001831","0","0","61001005","41002","0","30","1","1","0","0","0","0","0","620030038","620020038","1","0","0","0","600110411","0","18"
"0","0","0","61001004","1","42002","0","0","0","36","61001007","0","0","0","620290136","588","1","0","600001832","0","0","61001005","42002","0","30","1","1","0","0","0","0","0","620030039","620020039","1","0","0","0","600110421","0","18"
"0","0","0","61001004","1","43002","0","0","0","36","61001007","0","0","0","620290137","605","1","0","600001833","0","0","61001005","43002","0","30","1","1","0","0","0","0","0","620030040","620020040","1","0","0","0","600110431","0","18"
"0","0","0","61001004","1","44002","0","0","0","36","61001007","0","0","0","620290138","620","1","0","600001834","0","0","61001005","44002","0","30","1","1","0","0","0","0","0","620030041","620020041","1","0","0","0","600110441","0","18"
"0","0","0","61001004","1","45002","0","0","0","36","61001007","0","0","0","620290139","635","1","0","600001835","0","0","61001005","45002","0","30","1","1","0","0","0","0","0","620030042","620020042","1","0","0","0","600110451","0","18"
"0","0","0","61001004","1","46002","0","0","0","36","61001007","0","0","0","620290140","645","1","0","600001836","0","0","61001005","46002","0","30","1","1","0","0","0","0","0","620030043","620020043","1","0","0","0","600110461","0","18"
"0","0","0","61001004","1","47002","0","0","0","36","61001007","0","0","0","620290141","650","1","0","600001837","0","0","61001005","47002","0","30","1","1","0","0","0","0","0","620030044","620020044","1","0","0","0","600110471","0","18"
"0","0","0","61001004","1","48002","0","0","0","36","61001007","0","0","0","620290142","660","1","0","600001838","0","0","61001005","48002","0","30","1","1","0","0","0","0","0","620030045","620020045","1","0","0","0","600110481","0","18"
"0","0","0","61001004","1","49002","0","0","0","36","61001007","0","0","0","620290143","673","1","0","600001839","0","0","61001005","49002","0","30","1","1","0","0","0","0","0","620030046","620020046","1","0","0","0","600110491","0","18"
"0","0","0","61001004","1","50002","0","0","0","36","61001007","0","0","0","620290144","691","1","0","600001840","0","0","61001005","50002","0","30","1","1","0","0","0","0","0","620030047","620020047","1","0","0","0","600110501","0","18"
"0","0","0","61001004","1","51002","0","0","0","36","61001007","0","0","0","620290145","699","1","0","600001841","0","0","61001005","51002","0","30","1","1","0","0","0","0","0","620030048","620020048","1","0","0","0","600110511","0","18"
"0","0","0","61001004","1","52002","0","0","0","36","61001007","0","0","0","620290146","708","1","0","600001842","0","0","61001005","52002","0","30","1","1","0","0","0","0","0","620030049","620020049","1","0","0","0","600110521","0","18"
"0","0","0","61001004","1","53002","0","0","0","36","61001007","0","0","0","620290147","720","1","0","600001843","0","0","61001005","53002","0","30","1","1","0","0","0","0","0","620030050","620020050","1","0","0","0","600110531","0","18"
"0","0","0","61001004","1","54002","0","0","0","36","61001007","0","0","0","620290148","728","1","0","600001844","0","0","61001005","54002","0","30","1","1","0","0","0","0","0","620030051","620020051","1","0","0","0","600110541","0","18"
"0","0","0","61001004","1","55002","0","0","0","36","61001007","0","0","0","620290149","734","1","0","600001845","0","0","61001005","55002","0","30","1","1","0","0","0","0","0","620030052","620020052","1","0","0","0","600110551","0","18"
"0","0","0","61001004","1","56002","0","0","0","36","61001007","0","0","0","620290150","741","1","0","600001846","0","0","61001005","56002","0","30","1","1","0","0","0","0","0","620030053","620020053","1","0","0","0","600110561","0","18"
"0","0","0","61001004","1","57002","0","0","0","36","61001007","0","0","0","620280054","744","1","0","600001847","0","0","61001005","57002","0","30","1","1","0","0","0","0","0","620030054","620020054","1","0","0","0","600110571","0","18"
"0","0","0","61001004","1","58002","0","0","0","36","61001007","0","0","0","620280055","750","1","0","600001848","0","0","61001005","58002","0","30","1","1","0","0","0","0","0","620030055","620020055","1","0","0","0","600110581","0","18"
"0","0","0","61001004","1","59002","0","0","0","36","61001007","0","0","0","620290153","764","1","0","600001849","0","0","61001005","59002","0","30","1","1","0","0","0","0","0","620030056","620020056","1","0","0","0","600110591","0","18"
"0","0","0","61001004","1","60002","0","0","0","36","61001007","0","0","0","620280057","769","1","0","600001850","0","0","61001005","60002","0","30","1","1","0","0","0","0","0","620030057","620020057","1","0","0","0","600110601","0","18"
"0","0","0","61001004","1","61002","0","0","0","36","61001007","0","0","0","620290155","779","1","0","600001851","0","0","61001005","61002","0","30","1","1","0","0","0","0","0","620030058","620020058","1","0","0","0","600110611","0","18"
"0","0","0","61001004","1","62002","0","0","0","36","61001007","0","0","0","620290156","791","1","0","600001852","0","0","61001005","62002","0","30","1","1","0","0","0","0","0","620030059","620020059","1","0","0","0","600110621","0","18"
"0","0","0","61001004","1","63002","0","0","0","36","61001007","0","0","0","620290157","803","1","0","600001853","0","0","61001005","63002","0","30","1","1","0","0","0","0","0","620030060","620020060","1","0","0","0","600110631","0","18"
"0","0","0","61001004","1","64002","0","0","0","36","61001007","0","0","0","620290158","811","1","0","600001854","0","0","61001005","64002","0","30","1","1","0","0","0","0","0","620030061","620020061","1","0","0","0","600110641","0","18"
