d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e
"100","0","0","0","0","600120492","2","0","1","620060046","72","600002794","620230044","61401","1346","0","101011","620300146","0","0","0","0","0","72001011","0","0","49002","0","0","0","2","0","0","4","2","0","0","0","49002","10011007","1"
"100","0","0","0","0","600120502","2","0","1","620060047","72","600002795","620230045","61401","1382","0","101011","620300147","0","0","0","0","0","72001011","0","0","50002","0","0","0","2","0","0","4","2","0","0","0","50002","10011007","1"
"100","0","0","0","0","600120512","2","0","1","620060048","72","600002796","620230046","61401","1398","0","101011","620300148","0","0","0","0","0","72001011","0","0","51002","0","0","0","2","0","0","4","2","0","0","0","51002","10011007","1"
"100","0","0","0","0","600120522","2","0","1","620060049","72","600002797","620230047","61401","1416","0","101011","620300149","0","0","0","0","0","72001011","0","0","52002","0","0","0","2","0","0","4","2","0","0","0","52002","10011007","1"
"100","0","0","0","0","600120532","2","0","1","620060050","72","600002798","620230048","61401","1440","0","101011","620300150","0","0","0","0","0","72001011","0","0","53002","0","0","0","2","0","0","4","2","0","0","0","53002","10011007","1"
"100","0","0","0","0","600120542","2","0","1","620060051","72","600002799","620230049","61401","1456","0","101011","620300151","0","0","0","0","0","72001011","0","0","54002","0","0","0","2","0","0","4","2","0","0","0","54002","10011007","1"
"100","0","0","0","0","600120552","2","0","1","620060052","72","600002800","620230050","61401","1468","0","101011","620300152","0","0","0","0","0","72001011","0","0","55002","0","0","0","2","0","0","4","2","0","0","0","55002","10011007","1"
"100","0","0","0","0","600120562","2","0","1","620060053","72","600002801","620230051","61401","1482","0","101011","620300153","0","0","0","0","0","72001011","0","0","56002","0","0","0","2","0","0","4","2","0","0","0","56002","10011007","1"
"100","0","0","0","0","600120572","2","0","1","620060054","72","600002802","620230052","61401","1488","0","101011","620300154","0","0","0","0","0","72001011","0","0","57002","0","0","0","2","0","0","4","2","0","0","0","57002","10011007","1"
"100","0","0","0","0","600120582","2","0","1","620060055","72","600002803","620230053","61401","1500","0","101011","620300155","0","0","0","0","0","72001011","0","0","58002","0","0","0","2","0","0","4","2","0","0","0","58002","10011007","1"
"100","0","0","0","0","600120592","2","0","1","620060056","72","600002804","620230054","61401","1528","0","101011","620300156","0","0","0","0","0","72001011","0","0","59002","0","0","0","2","0","0","4","2","0","0","0","59002","10011007","1"
"100","0","0","0","0","600120602","2","0","1","620060057","72","600002805","620230055","61401","1538","0","101011","620300157","0","0","0","0","0","72001011","0","0","60002","0","0","0","2","0","0","4","2","0","0","0","60002","10011007","1"
"100","0","0","0","0","600120612","2","0","1","620060058","72","600002806","620230056","61401","1558","0","101011","620300158","0","0","0","0","0","72001011","0","0","61002","0","0","0","2","0","0","4","2","0","0","0","61002","10011007","1"
"100","0","0","0","4","600120622","2","0","1","620060059","15","600002807","620230057","61401","1571","60","101011","620300159","0","0","0","0","101011","72001011","10011006","0","62002","0","0","1","2","0","0","4","2","0","0","0","62002","10011008","1"
"100","0","0","0","4","600120632","2","0","1","620060060","15","600002808","620230058","61401","1587","60","101011","620300160","0","0","0","0","101011","72001011","10011006","0","63002","0","0","1","2","0","0","4","2","0","0","0","63002","10011008","1"
"100","0","0","0","4","600120642","2","0","1","620060061","15","600002809","620230059","61401","1601","60","101011","620300161","0","0","0","0","101011","72001011","10011006","0","64002","0","0","1","2","0","0","4","2","0","0","0","64002","10011008","1"
"100","0","0","0","4","600120652","2","0","1","620060062","15","600002810","620230060","61401","1611","60","101011","620300162","0","0","0","0","101011","72001011","10011006","0","65002","0","0","1","2","0","0","4","2","0","0","0","65002","10011008","1"
"100","0","0","0","4","600120662","2","0","1","620060063","15","600002811","620230061","61401","1622","60","101011","620300163","0","0","0","0","101011","72001011","10011006","0","66002","0","0","1","2","0","0","4","2","0","0","0","66002","10011008","1"
"100","0","0","0","4","600120672","2","0","1","620060064","15","600002812","620230062","61401","1631","60","101011","620300164","0","0","0","0","101011","72001011","10011006","0","67002","0","0","1","2","0","0","4","2","0","0","0","67002","10011008","1"
"100","0","0","0","4","600120682","2","0","1","620060065","15","600002813","620230063","61401","1640","60","101011","620300165","0","0","0","0","101011","72001011","10011006","0","68002","0","0","1","2","0","0","4","2","0","0","0","68002","10011008","1"
"100","0","0","0","4","600120692","2","0","1","620060066","15","600002814","620230064","61401","1652","60","101011","620300166","0","0","0","0","101011","72001011","10011007","0","69002","0","0","1","2","0","0","4","2","0","0","0","69002","10011009","1"
"100","0","0","0","4","600120702","2","0","1","620060067","15","600002815","620230065","61401","1668","60","101011","620300167","0","0","0","0","101011","72001011","10011006","0","70002","0","0","1","2","0","0","4","2","0","0","0","70002","10011008","1"
"100","0","0","0","4","600120712","2","0","1","620060068","15","600002816","620230066","61401","1682","60","101011","620300168","0","0","0","0","101011","72001011","10011006","0","71002","0","0","1","2","0","0","4","2","0","0","0","71002","10011008","1"
"100","0","0","0","0","600120232","2","0","1","620050020","72","600002817","620190018","61401","878","0","101011","620380020","0","0","0","0","0","72001011","0","0","23002","0","0","0","2","0","0","4","2","0","0","0","23002","10011003","1"
"100","0","0","0","0","600120242","2","0","1","620050021","72","600002818","620190019","61401","892","0","101011","620380021","0","0","0","0","0","72001011","0","0","24002","0","0","0","2","0","0","4","2","0","0","0","24002","10011003","1"
"100","0","0","0","0","600120252","2","0","1","620050022","72","600002819","620190020","61401","904","0","101011","620380022","0","0","0","0","0","72001011","0","0","25002","0","0","0","2","0","0","4","2","0","0","0","25002","10011003","1"
"100","0","0","0","0","600120262","2","0","1","620050023","72","600002820","620190021","61401","912","0","101011","620380023","0","0","0","0","0","72001011","0","0","26002","0","0","0","2","0","0","4","2","0","0","0","26002","10011003","1"
"100","0","0","0","0","600120272","2","0","1","620050024","72","600002821","620190022","61401","926","0","101011","620380024","0","0","0","0","0","72001011","0","0","27002","0","0","0","2","0","0","4","2","0","0","0","27002","10011004","1"
"100","0","0","0","0","600120282","2","0","1","620050025","72","600002822","620190023","61401","938","0","101011","620380025","0","0","0","0","0","72001011","0","0","28002","0","0","0","2","0","0","4","2","0","0","0","28002","10011004","1"
"100","0","0","0","0","600120292","2","0","1","620050026","72","600002823","620190024","61401","950","0","101011","620380026","0","0","0","0","0","72001011","0","0","29002","0","0","0","2","0","0","4","2","0","0","0","29002","10011004","1"
"100","0","0","0","0","600120302","2","0","1","620050027","72","600002824","620190025","61401","960","0","101011","620380027","0","0","0","0","0","72001011","0","0","30002","0","0","0","2","0","0","4","2","0","0","0","30002","10011004","1"
"100","0","0","0","0","600120312","2","0","1","620050028","72","600002825","620190026","61401","976","0","101011","620380028","0","0","0","0","0","72001011","0","0","31002","0","0","0","2","0","0","4","2","0","0","0","31002","10011004","1"
"100","0","0","0","0","600120322","2","0","1","620050029","72","600002826","620190027","61401","996","0","101011","620380029","0","0","0","0","0","72001011","0","0","32002","0","0","0","2","0","0","4","2","0","0","0","32002","10011004","1"
"100","0","0","0","0","600120332","2","0","1","620050030","72","600002827","620190028","61401","1024","0","101011","620380030","0","0","0","0","0","72001011","0","0","33002","0","0","0","2","0","0","4","2","0","0","0","33002","10011004","1"
"100","0","0","0","0","600120342","2","0","1","620050031","72","600002828","620190029","61401","1036","0","101011","620380031","0","0","0","0","0","72001011","0","0","34002","0","0","0","2","0","0","4","2","0","0","0","34002","10011004","1"
"100","0","0","0","0","600120352","2","0","1","620050032","72","600002829","620190030","61401","1044","0","101011","620380032","0","0","0","0","0","72001011","0","0","35002","0","0","0","2","0","0","4","2","0","0","0","35002","10011005","1"
"100","0","0","0","0","600120362","2","0","1","620050033","72","600002830","620190031","61401","1072","0","101011","620380033","0","0","0","0","0","72001011","0","0","36002","0","0","0","2","0","0","4","2","0","0","0","36002","10011005","1"
"100","0","0","0","0","600120372","2","0","1","620050034","72","600002831","620190032","61401","1086","0","101011","620380034","0","0","0","0","0","72001011","0","0","37002","0","0","0","2","0","0","4","2","0","0","0","37002","10011005","1"
"100","0","0","0","0","600120382","2","0","1","620050035","72","600002832","620190033","61401","1106","0","101011","620380035","0","0","0","0","0","72001011","0","0","38002","0","0","0","2","0","0","4","2","0","0","0","38002","10011005","1"
"100","0","0","0","0","600120392","2","0","1","620050036","72","600002833","620190034","61401","1126","0","101011","620380036","0","0","0","0","0","72001011","0","0","39002","0","0","0","2","0","0","4","2","0","0","0","39002","10011005","1"
"100","0","0","0","0","600120402","2","0","1","620050037","72","600002834","620190035","61401","1156","0","101011","620380037","0","0","0","0","0","72001011","0","0","40002","0","0","0","2","0","0","4","2","0","0","0","40002","10011005","1"
"100","0","0","0","0","600120412","2","0","1","620050038","72","600002835","620190036","61401","1164","0","101011","620380038","0","0","0","0","0","72001011","0","0","41002","0","0","0","2","0","0","4","2","0","0","0","41002","10011005","1"
"100","0","0","0","0","600120422","2","0","1","620050039","72","600002836","620190037","61401","1176","0","101011","620380039","0","0","0","0","0","72001011","0","0","42002","0","0","0","2","0","0","4","2","0","0","0","42002","10011006","1"
"100","0","0","0","0","600120432","2","0","1","620050040","72","600002837","620190038","61401","1210","0","101011","620380040","0","0","0","0","0","72001011","0","0","43002","0","0","0","2","0","0","4","2","0","0","0","43002","10011006","1"
"100","0","0","0","0","600120442","2","0","1","620050041","72","600002838","620190039","61401","1240","0","101011","620380041","0","0","0","0","0","72001011","0","0","44002","0","0","0","2","0","0","4","2","0","0","0","44002","10011006","1"
"100","0","0","0","0","600120452","2","0","1","620050042","72","600002839","620190040","61401","1270","0","101011","620380042","0","0","0","0","0","72001011","0","0","45002","0","0","0","2","0","0","4","2","0","0","0","45002","10011006","1"
"100","0","0","0","0","600120462","2","0","1","620050043","72","600002840","620190041","61401","1290","0","101011","620380043","0","0","0","0","0","72001011","0","0","46002","0","0","0","2","0","0","4","2","0","0","0","46002","10011006","1"
"100","0","0","0","0","600120472","2","0","1","620050044","72","600002841","620190042","61401","1300","0","101011","620380044","0","0","0","0","0","72001011","0","0","47002","0","0","0","2","0","0","4","2","0","0","0","47002","10011006","1"
"100","0","0","0","0","600120482","2","0","1","620050045","72","600002842","620190043","61401","1320","0","101011","620380045","0","0","0","0","0","72001011","0","0","48002","0","0","0","2","0","0","4","2","0","0","0","48002","10011006","1"
"100","0","0","0","0","600120492","2","0","1","620050046","72","600002843","620190044","61401","1346","0","101011","620380046","0","0","0","0","0","72001011","0","0","49002","0","0","0","2","0","0","4","2","0","0","0","49002","10011007","1"
"100","0","0","0","0","600120502","2","0","1","620050047","72","600002844","620190045","61401","1382","0","101011","620380047","0","0","0","0","0","72001011","0","0","50002","0","0","0","2","0","0","4","2","0","0","0","50002","10011007","1"
"100","0","0","0","0","600120512","2","0","1","620050048","72","600002845","620190046","61401","1398","0","101011","620380048","0","0","0","0","0","72001011","0","0","51002","0","0","0","2","0","0","4","2","0","0","0","51002","10011007","1"
"100","0","0","0","0","600120522","2","0","1","620050049","72","600002846","620190047","61401","1416","0","101011","620380049","0","0","0","0","0","72001011","0","0","52002","0","0","0","2","0","0","4","2","0","0","0","52002","10011007","1"
"100","0","0","0","0","600120532","2","0","1","620050050","72","600002847","620190048","61401","1440","0","101011","620380050","0","0","0","0","0","72001011","0","0","53002","0","0","0","2","0","0","4","2","0","0","0","53002","10011007","1"
"100","0","0","0","0","600120542","2","0","1","620050051","72","600002848","620190049","61401","1456","0","101011","620380051","0","0","0","0","0","72001011","0","0","54002","0","0","0","2","0","0","4","2","0","0","0","54002","10011007","1"
"100","0","0","0","0","600120552","2","0","1","620050052","72","600002849","620190050","61401","1468","0","101011","620380052","0","0","0","0","0","72001011","0","0","55002","0","0","0","2","0","0","4","2","0","0","0","55002","10011007","1"
"100","0","0","0","0","600120562","2","0","1","620050053","72","600002850","620190051","61401","1482","0","101011","620380053","0","0","0","0","0","72001011","0","0","56002","0","0","0","2","0","0","4","2","0","0","0","56002","10011007","1"
"100","0","0","0","0","600120572","2","0","1","620050054","72","600002851","620190052","61401","1488","0","101011","620380054","0","0","0","0","0","72001011","0","0","57002","0","0","0","2","0","0","4","2","0","0","0","57002","10011007","1"
"100","0","0","0","0","600120582","2","0","1","620050055","72","600002852","620190053","61401","1500","0","101011","620380055","0","0","0","0","0","72001011","0","0","58002","0","0","0","2","0","0","4","2","0","0","0","58002","10011007","1"
"100","0","0","0","0","600120592","2","0","1","620050056","72","600002853","620190054","61401","1528","0","101011","620380056","0","0","0","0","0","72001011","0","0","59002","0","0","0","2","0","0","4","2","0","0","0","59002","10011007","1"
"100","0","0","0","0","600120602","2","0","1","620050057","72","600002854","620190055","61401","1538","0","101011","620380057","0","0","0","0","0","72001011","0","0","60002","0","0","0","2","0","0","4","2","0","0","0","60002","10011007","1"
"100","0","0","0","0","600120612","2","0","1","620050058","72","600002855","620190056","61401","1558","0","101011","620380058","0","0","0","0","0","72001011","0","0","61002","0","0","0","2","0","0","4","2","0","0","0","61002","10011007","1"
"100","0","0","0","4","600120622","2","0","1","620050059","15","600002856","620190057","61401","1571","60","101011","620380059","0","0","0","0","101011","72001011","10011006","0","62002","0","0","1","2","0","0","4","2","0","0","0","62002","10011008","1"
"100","0","0","0","4","600120632","2","0","1","620050060","15","600002857","620190058","61401","1587","60","101011","620380060","0","0","0","0","101011","72001011","10011006","0","63002","0","0","1","2","0","0","4","2","0","0","0","63002","10011008","1"
"100","0","0","0","4","600120642","2","0","1","620050061","15","600002858","620190059","61401","1601","60","101011","620380061","0","0","0","0","101011","72001011","10011006","0","64002","0","0","1","2","0","0","4","2","0","0","0","64002","10011008","1"
"100","0","0","0","4","600120652","2","0","1","620050062","15","600002859","620190060","61401","1611","60","101011","620380062","0","0","0","0","101011","72001011","10011006","0","65002","0","0","1","2","0","0","4","2","0","0","0","65002","10011008","1"
"100","0","0","0","4","600120662","2","0","1","620050063","15","600002860","620190061","61401","1622","60","101011","620380063","0","0","0","0","101011","72001011","10011006","0","66002","0","0","1","2","0","0","4","2","0","0","0","66002","10011008","1"
"100","0","0","0","4","600120672","2","0","1","620050064","15","600002861","620190062","61401","1631","60","101011","620380064","0","0","0","0","101011","72001011","10011006","0","67002","0","0","1","2","0","0","4","2","0","0","0","67002","10011008","1"
