1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d
"1","0","0","1","620090040","60","620400040","43002","0","61001004","620110040","36","0","62001005","0","1","2","0","0","0","0","0","0","600120431","0","0","0","62001007","43002","36","1210","0","600002592","0","0","0","0","0","1","0","0"
"1","0","0","1","620090041","60","620400041","44002","0","61001004","620110041","36","0","62001005","0","1","2","0","0","0","0","0","0","600120441","0","0","0","62001007","44002","36","1240","0","600002593","0","0","0","0","0","1","0","0"
"1","0","0","1","620090042","60","620400042","45002","0","61001004","620110042","36","0","62001005","0","1","2","0","0","0","0","0","0","600120451","0","0","0","62001007","45002","36","1270","0","600002594","0","0","0","0","0","1","0","0"
"1","0","0","1","620090043","60","620400043","46002","0","61001004","620110043","36","0","62001005","0","1","2","0","0","0","0","0","0","600120461","0","0","0","62001007","46002","36","1290","0","600002595","0","0","0","0","0","1","0","0"
"1","0","0","1","620090044","60","620400044","47002","0","61001004","620110044","36","0","62001005","0","1","2","0","0","0","0","0","0","600120471","0","0","0","62001007","47002","36","1300","0","600002596","0","0","0","0","0","1","0","0"
"1","0","0","1","620090045","60","620400045","48002","0","61001004","620110045","36","0","62001005","0","1","2","0","0","0","0","0","0","600120481","0","0","0","62001007","48002","36","1320","0","600002597","0","0","0","0","0","1","0","0"
"1","0","0","1","620090046","60","620400046","49002","0","61001004","620110046","36","0","62001005","0","1","2","0","0","0","0","0","0","600120491","0","0","0","62001007","49002","36","1346","0","600002598","0","0","0","0","0","1","0","0"
"1","0","0","1","620090047","60","620400047","50002","0","61001004","620110047","36","0","62001005","0","1","2","0","0","0","0","0","0","600120501","0","0","0","62001007","50002","36","1382","0","600002599","0","0","0","0","0","1","0","0"
"1","0","0","1","620090048","60","620400048","51002","0","61001004","620110048","36","0","62001005","0","1","2","0","0","0","0","0","0","600120511","0","0","0","62001007","51002","36","1398","0","600002600","0","0","0","0","0","1","0","0"
"1","0","0","1","620090049","60","620400049","52002","0","61001004","620110049","36","0","62001005","0","1","2","0","0","0","0","0","0","600120521","0","0","0","62001007","52002","36","1416","0","600002601","0","0","0","0","0","1","0","0"
"1","0","0","1","620090050","60","620400050","53002","0","61001004","620110050","36","0","62001005","0","1","2","0","0","0","0","0","0","600120531","0","0","0","62001007","53002","36","1440","0","600002602","0","0","0","0","0","1","0","0"
"1","0","0","1","620090051","60","620400051","54002","0","61001004","620110051","36","0","62001005","0","1","2","0","0","0","0","0","0","600120541","0","0","0","62001007","54002","36","1456","0","600002603","0","0","0","0","0","1","0","0"
"1","0","0","1","620090052","60","620400052","55002","0","61001004","620110052","36","0","62001005","0","1","2","0","0","0","0","0","0","600120551","0","0","0","62001007","55002","36","1468","0","600002604","0","0","0","0","0","1","0","0"
"1","0","0","1","620090053","60","620400053","56002","0","61001004","620110053","36","0","62001005","0","1","2","0","0","0","0","0","0","600120561","0","0","0","62001007","56002","36","1482","0","600002605","0","0","0","0","0","1","0","0"
"1","0","0","1","620090054","60","620400054","57002","0","61001004","620110054","36","0","62001005","0","1","2","0","0","0","0","0","0","600120571","0","0","0","62001007","57002","36","1488","0","600002606","0","0","0","0","0","1","0","0"
"1","0","0","1","620090055","60","620400055","58002","0","61001004","620110055","36","0","62001005","0","1","2","0","0","0","0","0","0","600120581","0","0","0","62001007","58002","36","1500","0","600002607","0","0","0","0","0","1","0","0"
"1","0","0","1","620090056","60","620400056","59002","0","61001004","620110056","36","0","62001005","0","1","2","0","0","0","0","0","0","600120591","0","0","0","62001007","59002","36","1528","0","600002608","0","0","0","0","0","1","0","0"
"1","0","0","1","620090057","60","620400057","60002","0","61001004","620110057","36","0","62001005","0","1","2","0","0","0","0","0","0","600120601","0","0","0","62001007","60002","36","1538","0","600002609","0","0","0","0","0","1","0","0"
"1","0","0","1","620090058","60","620400058","61002","0","61001004","620110058","36","0","62001005","0","1","2","0","0","0","0","0","0","600120611","0","0","0","62001007","61002","36","1558","0","600002610","0","0","0","0","0","1","0","0"
"1","0","0","1","620090059","60","620400059","62002","0","61001004","620110059","36","0","62001005","0","1","2","0","0","0","0","0","0","600120621","0","0","0","62001007","62002","36","1571","0","600002611","0","0","0","0","0","1","0","0"
"1","0","0","1","620090060","60","620400060","63002","0","61001004","620110060","36","0","62001005","0","1","2","0","0","0","0","0","0","600120631","0","0","0","62001007","63002","36","1587","0","600002612","0","0","0","0","0","1","0","0"
"1","0","0","1","620090061","60","620400061","64002","0","61001004","620110061","36","0","62001005","0","1","2","0","0","0","0","0","0","600120641","0","0","0","62001007","64002","36","1601","0","600002613","0","0","0","0","0","1","0","0"
"1","0","0","1","620090062","60","620400062","65002","0","61001004","620110062","36","0","62001005","0","1","2","0","0","0","0","0","0","600120651","0","0","0","62001007","65002","36","1611","0","600002614","0","0","0","0","0","1","0","0"
"1","0","0","1","620090063","60","620400063","66002","0","61001004","620110063","36","0","62001005","0","1","2","0","0","0","0","0","0","600120661","0","0","0","62001007","66002","36","1622","0","600002615","0","0","0","0","0","1","0","0"
"1","0","0","1","620090064","60","620400064","67002","0","61001004","620110064","36","0","62001005","0","1","2","0","0","0","0","0","0","600120671","0","0","0","62001007","67002","36","1631","0","600002616","0","0","0","0","0","1","0","0"
"1","0","0","1","620090065","60","620400065","68002","0","61001004","620110065","36","0","62001005","0","1","2","0","0","0","0","0","0","600120681","0","0","0","62001007","68002","36","1640","0","600002617","0","0","0","0","0","1","0","0"
"1","0","0","1","620090066","60","620400066","69002","0","61001004","620110066","36","0","62001005","0","1","2","0","0","0","0","0","0","600120691","0","0","0","62001007","69002","36","1652","0","600002618","0","0","0","0","0","1","0","0"
"1","0","0","1","620090067","60","620400067","70002","0","61001004","620110067","36","0","62001005","0","1","2","0","0","0","0","0","0","600120701","0","0","0","62001007","70002","36","1668","0","600002619","0","0","0","0","0","1","0","0"
"1","0","0","1","620090068","60","620400068","71002","0","61001004","620110068","36","0","62001005","0","1","2","0","0","0","0","0","0","600120711","0","0","0","62001007","71002","36","1682","0","600002620","0","0","0","0","0","1","0","0"
"1","0","0","1","620070020","60","620090120","23002","0","61001004","620430020","36","0","62001005","0","1","2","0","0","0","0","0","0","600120231","0","0","0","62001007","23002","36","878","0","600002621","0","0","0","0","0","1","0","0"
"1","0","0","1","620070021","60","620090121","24002","0","61001004","620430021","36","0","62001005","0","1","2","0","0","0","0","0","0","600120241","0","0","0","62001007","24002","36","892","0","600002622","0","0","0","0","0","1","0","0"
"1","0","0","1","620070022","60","620090122","25002","0","61001004","620430022","36","0","62001005","0","1","2","0","0","0","0","0","0","600120251","0","0","0","62001007","25002","36","904","0","600002623","0","0","0","0","0","1","0","0"
"1","0","0","1","620070023","60","620090123","26002","0","61001004","620430023","36","0","62001005","0","1","2","0","0","0","0","0","0","600120261","0","0","0","62001007","26002","36","912","0","600002624","0","0","0","0","0","1","0","0"
"1","0","0","1","620070024","60","620090124","27002","0","61001004","620430024","36","0","62001005","0","1","2","0","0","0","0","0","0","600120271","0","0","0","62001007","27002","36","926","0","600002625","0","0","0","0","0","1","0","0"
"1","0","0","1","620070025","60","620090125","28002","0","61001004","620430025","36","0","62001005","0","1","2","0","0","0","0","0","0","600120281","0","0","0","62001007","28002","36","938","0","600002626","0","0","0","0","0","1","0","0"
"1","0","0","1","620070026","60","620090126","29002","0","61001004","620430026","36","0","62001005","0","1","2","0","0","0","0","0","0","600120291","0","0","0","62001007","29002","36","950","0","600002627","0","0","0","0","0","1","0","0"
"1","0","0","1","620070027","60","620090127","30002","0","61001004","620430027","36","0","62001005","0","1","2","0","0","0","0","0","0","600120301","0","0","0","62001007","30002","36","960","0","600002628","0","0","0","0","0","1","0","0"
"1","0","0","1","620070028","60","620090128","31002","0","61001004","620430028","36","0","62001005","0","1","2","0","0","0","0","0","0","600120311","0","0","0","62001007","31002","36","976","0","600002629","0","0","0","0","0","1","0","0"
"1","0","0","1","620070029","60","620090129","32002","0","61001004","620430029","36","0","62001005","0","1","2","0","0","0","0","0","0","600120321","0","0","0","62001007","32002","36","996","0","600002630","0","0","0","0","0","1","0","0"
"1","0","0","1","620070030","60","620090130","33002","0","61001004","620430030","36","0","62001005","0","1","2","0","0","0","0","0","0","600120331","0","0","0","62001007","33002","36","1024","0","600002631","0","0","0","0","0","1","0","0"
"1","0","0","1","620070031","60","620090131","34002","0","61001004","620430031","36","0","62001005","0","1","2","0","0","0","0","0","0","600120341","0","0","0","62001007","34002","36","1036","0","600002632","0","0","0","0","0","1","0","0"
"1","0","0","1","620070032","60","620090132","35002","0","61001004","620430032","36","0","62001005","0","1","2","0","0","0","0","0","0","600120351","0","0","0","62001007","35002","36","1044","0","600002633","0","0","0","0","0","1","0","0"
"1","0","0","1","620070033","60","620090133","36002","0","61001004","620430033","36","0","62001005","0","1","2","0","0","0","0","0","0","600120361","0","0","0","62001007","36002","36","1072","0","600002634","0","0","0","0","0","1","0","0"
"1","0","0","1","620070034","60","620090134","37002","0","61001004","620430034","36","0","62001005","0","1","2","0","0","0","0","0","0","600120371","0","0","0","62001007","37002","36","1086","0","600002635","0","0","0","0","0","1","0","0"
"1","0","0","1","620070035","60","620090135","38002","0","61001004","620430035","36","0","62001005","0","1","2","0","0","0","0","0","0","600120381","0","0","0","62001007","38002","36","1106","0","600002636","0","0","0","0","0","1","0","0"
"1","0","0","1","620070036","60","620090136","39002","0","61001004","620430036","36","0","62001005","0","1","2","0","0","0","0","0","0","600120391","0","0","0","62001007","39002","36","1126","0","600002637","0","0","0","0","0","1","0","0"
"1","0","0","1","620070037","60","620090137","40002","0","61001004","620430037","36","0","62001005","0","1","2","0","0","0","0","0","0","600120401","0","0","0","62001007","40002","36","1156","0","600002638","0","0","0","0","0","1","0","0"
"1","0","0","1","620070038","60","620090138","41002","0","61001004","620430038","36","0","62001005","0","1","2","0","0","0","0","0","0","600120411","0","0","0","62001007","41002","36","1164","0","600002639","0","0","0","0","0","1","0","0"
"1","0","0","1","620070039","60","620090139","42002","0","61001004","620430039","36","0","62001005","0","1","2","0","0","0","0","0","0","600120421","0","0","0","62001007","42002","36","1176","0","600002640","0","0","0","0","0","1","0","0"
"1","0","0","1","620070040","60","620090140","43002","0","61001004","620430040","36","0","62001005","0","1","2","0","0","0","0","0","0","600120431","0","0","0","62001007","43002","36","1210","0","600002641","0","0","0","0","0","1","0","0"
"1","0","0","1","620070041","60","620090141","44002","0","61001004","620430041","36","0","62001005","0","1","2","0","0","0","0","0","0","600120441","0","0","0","62001007","44002","36","1240","0","600002642","0","0","0","0","0","1","0","0"
"1","0","0","1","620070042","60","620090142","45002","0","61001004","620430042","36","0","62001005","0","1","2","0","0","0","0","0","0","600120451","0","0","0","62001007","45002","36","1270","0","600002643","0","0","0","0","0","1","0","0"
"1","0","0","1","620070043","60","620090143","46002","0","61001004","620430043","36","0","62001005","0","1","2","0","0","0","0","0","0","600120461","0","0","0","62001007","46002","36","1290","0","600002644","0","0","0","0","0","1","0","0"
"1","0","0","1","620070044","60","620090144","47002","0","61001004","620430044","36","0","62001005","0","1","2","0","0","0","0","0","0","600120471","0","0","0","62001007","47002","36","1300","0","600002645","0","0","0","0","0","1","0","0"
"1","0","0","1","620070045","60","620090145","48002","0","61001004","620430045","36","0","62001005","0","1","2","0","0","0","0","0","0","600120481","0","0","0","62001007","48002","36","1320","0","600002646","0","0","0","0","0","1","0","0"
"1","0","0","1","620070046","60","620090146","49002","0","61001004","620430046","36","0","62001005","0","1","2","0","0","0","0","0","0","600120491","0","0","0","62001007","49002","36","1346","0","600002647","0","0","0","0","0","1","0","0"
"1","0","0","1","620070047","60","620090147","50002","0","61001004","620430047","36","0","62001005","0","1","2","0","0","0","0","0","0","600120501","0","0","0","62001007","50002","36","1382","0","600002648","0","0","0","0","0","1","0","0"
"1","0","0","1","620070048","60","620090148","51002","0","61001004","620430048","36","0","62001005","0","1","2","0","0","0","0","0","0","600120511","0","0","0","62001007","51002","36","1398","0","600002649","0","0","0","0","0","1","0","0"
"1","0","0","1","620070049","60","620090149","52002","0","61001004","620430049","36","0","62001005","0","1","2","0","0","0","0","0","0","600120521","0","0","0","62001007","52002","36","1416","0","600002650","0","0","0","0","0","1","0","0"
"1","0","0","1","620070050","60","620090150","53002","0","61001004","620430050","36","0","62001005","0","1","2","0","0","0","0","0","0","600120531","0","0","0","62001007","53002","36","1440","0","600002651","0","0","0","0","0","1","0","0"
"1","0","0","1","620070051","60","620090151","54002","0","61001004","620430051","36","0","62001005","0","1","2","0","0","0","0","0","0","600120541","0","0","0","62001007","54002","36","1456","0","600002652","0","0","0","0","0","1","0","0"
"1","0","0","1","620070052","60","620090152","55002","0","61001004","620430052","36","0","62001005","0","1","2","0","0","0","0","0","0","600120551","0","0","0","62001007","55002","36","1468","0","600002653","0","0","0","0","0","1","0","0"
"1","0","0","1","620070053","60","620090153","56002","0","61001004","620430053","36","0","62001005","0","1","2","0","0","0","0","0","0","600120561","0","0","0","62001007","56002","36","1482","0","600002654","0","0","0","0","0","1","0","0"
"1","0","0","1","620070054","60","620090154","57002","0","61001004","620430054","36","0","62001005","0","1","2","0","0","0","0","0","0","600120571","0","0","0","62001007","57002","36","1488","0","600002655","0","0","0","0","0","1","0","0"
"1","0","0","1","620070055","60","620090155","58002","0","61001004","620430055","36","0","62001005","0","1","2","0","0","0","0","0","0","600120581","0","0","0","62001007","58002","36","1500","0","600002656","0","0","0","0","0","1","0","0"
