bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af
"0","0","1","0","100","0","10011008","0","4","71002","600110712","1","0","101011","620300068","0","0","2","0","0","71002","620050067","0","0","0","61401","600002216","0","10","71001011","1","0","2","620140068","0","0","0","0","889","0","0"
"100","0","1","0","36","620130101","10011001","0","0","1002","600110013","1","0","0","620290201","71001002","2","4","0","1","1002","620330001","12","61402","0","101011","600002217","10011001","24","10011001","1","1","3","620250001","0","0","0","0","291","0","0"
"100","0","1","0","36","620130101","10011001","0","0","2002","600110023","1","0","0","620290201","71001002","2","4","0","1","2002","620330001","12","61402","0","101011","600002218","10011001","24","10011001","1","1","3","620250001","0","0","0","0","291","0","0"
"100","0","1","0","36","620130101","10011001","0","0","3002","600110033","1","0","0","620290201","71001002","2","4","0","1","3002","620330001","12","61402","0","101011","600002219","10011001","24","10011001","1","1","3","620250001","0","0","0","0","291","0","0"
"100","0","1","0","36","620130101","10011001","0","0","4002","600110043","1","0","0","620290201","71001002","2","4","0","1","4002","620330001","12","61402","0","101011","600002220","10011001","24","10011001","1","1","3","620250001","0","0","0","0","291","0","0"
"100","0","1","0","36","620130102","10011001","0","0","5002","600110053","1","0","0","620290202","71001002","2","4","0","1","5002","620330001","12","61402","0","101011","600002221","10011001","24","10011001","1","1","3","620250002","0","0","0","0","302","0","0"
"100","0","1","0","36","620130103","10011001","0","0","6002","600110063","1","0","0","620290203","71001002","2","4","0","1","6002","620330001","12","61402","0","101011","600002222","10011001","24","10011001","1","1","3","620250003","0","0","0","0","308","0","0"
"100","0","1","0","36","620130104","10011001","0","0","7002","600110073","1","0","0","620290204","71001002","2","4","0","1","7002","620330002","12","61402","0","101011","600002223","10011001","24","10011001","1","1","3","620250004","0","0","0","0","317","0","0"
"100","0","1","0","36","620130105","10011001","0","0","8002","600110083","1","0","0","620290205","71001002","2","4","0","1","8002","620330003","12","61402","0","101011","600002224","10011001","24","10011001","1","1","3","620250005","0","0","0","0","324","0","0"
"100","0","1","0","36","620130106","10011001","0","0","9002","600110093","1","0","0","620290206","71001002","2","4","0","1","9002","620330004","12","61402","0","101011","600002225","10011001","24","10011002","1","1","3","620250006","0","0","0","0","336","0","0"
"100","0","1","0","36","620130107","10011001","0","0","10002","600110103","1","0","0","620290207","71001002","2","4","0","1","10002","620330005","12","61402","0","101011","600002226","10011001","24","10011002","1","1","3","620250007","0","0","0","0","348","0","0"
"100","0","1","0","36","620130108","10011001","0","0","11002","600110113","1","0","0","620290208","71001002","2","4","0","1","11002","620330006","12","61402","0","101011","600002227","10011001","24","10011002","1","1","3","620250008","0","0","0","0","353","0","0"
"100","0","1","0","36","620130109","10011001","0","0","12002","600110123","1","0","0","620290209","71001002","2","4","0","1","12002","620330007","12","61402","0","101011","600002228","10011001","24","10011002","1","1","3","620250009","0","0","0","0","362","0","0"
"100","0","1","0","36","620130110","10011001","0","0","13002","600110133","1","0","0","620290210","71001002","2","4","0","1","13002","620330008","12","61402","0","101011","600002229","10011001","24","10011002","1","1","3","620250010","0","0","0","0","367","0","0"
"100","0","1","0","36","620130111","10011001","0","0","14002","600110143","1","0","0","620290211","71001002","2","4","0","1","14002","620330009","12","61402","0","101011","600002230","10011001","24","10011002","1","1","3","620250011","0","0","0","0","378","0","0"
"100","0","1","0","36","620130112","10011001","0","0","15002","600110153","1","0","0","620290212","71001002","2","4","0","1","15002","620330010","12","61402","0","101011","600002231","10011001","24","10011002","1","1","3","620250012","0","0","0","0","384","0","0"
"100","0","1","0","36","620130113","10011001","0","0","16002","600110163","1","0","0","620290213","71001002","2","4","0","1","16002","620330011","12","61402","0","101011","600002232","10011001","24","10011002","1","1","3","620250013","0","0","0","0","395","0","0"
"100","0","1","0","36","620130114","10011001","0","0","17002","600110173","1","0","0","620290214","71001002","2","4","0","1","17002","620330012","12","61402","0","101011","600002233","10011001","24","10011002","1","1","3","620250014","0","0","0","0","401","0","0"
"100","0","1","0","36","620130115","10011002","0","0","18002","600110183","1","0","0","620290215","71001002","2","4","0","1","18002","620330013","12","61402","0","101011","600002234","10011001","24","10011003","1","1","3","620250015","0","0","0","0","412","0","0"
"100","0","1","0","36","620130116","10011002","0","0","19002","600110193","1","0","0","620290216","71001002","2","4","0","1","19002","620330014","12","61402","0","101011","600002235","10011001","24","10011003","1","1","3","620250016","0","0","0","0","418","0","0"
"100","0","1","0","36","620130117","10011002","0","0","20002","600110203","1","0","0","620290217","71001002","2","4","0","1","20002","620330015","12","61402","0","101011","600002236","10011001","24","10011003","1","1","3","620250017","0","0","0","0","422","0","0"
"100","0","1","0","36","620130118","10011002","0","0","21002","600110213","1","0","0","620290218","71001002","2","4","0","1","21002","620330016","12","61402","0","101011","600002237","10011001","24","10011003","1","1","3","620250018","0","0","0","0","429","0","0"
"100","0","1","0","36","620130119","10011002","0","0","22002","600110223","1","0","0","620290219","71001002","2","4","0","1","22002","620330017","12","61402","0","101011","600002238","10011001","24","10011003","1","1","3","620250019","0","0","0","0","435","0","0"
"100","0","1","0","36","620130120","10011002","0","0","23002","600110233","1","0","0","620290220","71001002","2","4","0","1","23002","620330018","12","61402","0","101011","600002239","10011001","24","10011003","1","1","3","620250020","0","0","0","0","439","0","0"
"100","0","1","0","36","620130121","10011002","0","0","24002","600110243","1","0","0","620290221","71001002","2","4","0","1","24002","620330019","12","61402","0","101011","600002240","10011001","24","10011003","1","1","3","620250021","0","0","0","0","446","0","0"
"100","0","1","0","36","620130122","10011002","0","0","25002","600110253","1","0","0","620290222","71001002","2","4","0","1","25002","620330020","12","61402","0","101011","600002241","10011001","24","10011003","1","1","3","620250022","0","0","0","0","452","0","0"
"100","0","1","0","36","620130123","10011002","0","0","26002","600110263","1","0","0","620290223","71001002","2","4","0","1","26002","620330021","12","61402","0","101011","600002242","10011001","24","10011003","1","1","3","620250023","0","0","0","0","456","0","0"
"100","0","1","0","36","620130124","10011003","0","0","27002","600110273","1","0","0","620290224","71001002","2","4","0","1","27002","620330022","12","61402","0","101011","600002243","10011001","24","10011004","1","1","3","620250024","0","0","0","0","463","0","0"
"100","0","1","0","36","620130125","10011003","0","0","28002","600110283","1","0","0","620290225","71001002","2","4","0","1","28002","620330023","12","61402","0","101011","600002244","10011001","24","10011004","1","1","3","620250025","0","0","0","0","469","0","0"
"100","0","1","0","36","620130126","10011003","0","0","29002","600110293","1","0","0","620290226","71001002","2","4","0","1","29002","620330024","12","61402","0","101011","600002245","10011001","24","10011004","1","1","3","620250026","0","0","0","0","475","0","0"
"100","0","1","0","36","620130127","10011003","0","0","30002","600110303","1","0","0","620290227","71001002","2","4","0","1","30002","620330025","12","61402","0","101011","600002246","10011001","24","10011004","1","1","3","620250027","0","0","0","0","480","0","0"
"100","0","1","0","36","620130128","10011003","0","0","31002","600110313","1","0","0","620290228","71001002","2","4","0","1","31002","620330026","12","61402","0","101011","600002247","10011001","24","10011004","1","1","3","620250028","0","0","0","0","488","0","0"
"100","0","1","0","36","620130129","10011003","0","0","32002","600110323","1","0","0","620290229","71001002","2","4","0","1","32002","620330027","12","61402","0","101011","600002248","10011001","24","10011004","1","1","3","620250029","0","0","0","0","498","0","0"
"100","0","1","0","36","620130130","10011003","0","0","33002","600110333","1","0","0","620290230","71001002","2","4","0","1","33002","620330028","12","61402","0","101011","600002249","10011001","24","10011004","1","1","3","620250030","0","0","0","0","512","0","0"
"100","0","1","0","36","620130131","10011003","0","0","34002","600110343","1","0","0","620290231","71001002","2","4","0","1","34002","620330029","12","61402","0","101011","600002250","10011001","24","10011004","1","1","3","620250031","0","0","0","0","518","0","0"
"100","0","1","0","36","620130132","10011004","0","0","35002","600110353","1","0","0","620290232","71001002","2","4","0","1","35002","620330030","12","61402","0","101011","600002251","10011002","24","10011005","1","1","3","620250032","0","0","0","0","522","0","0"
"100","0","1","0","36","620130133","10011004","0","0","36002","600110363","1","0","0","620290233","71001002","2","4","0","1","36002","620330031","12","61402","0","101011","600002252","10011002","24","10011005","1","1","3","620250033","0","0","0","0","536","0","0"
"100","0","1","0","36","620130134","10011004","0","0","37002","600110373","1","0","0","620290234","71001002","2","4","0","1","37002","620330032","12","61402","0","101011","600002253","10011002","24","10011005","1","1","3","620250034","0","0","0","0","543","0","0"
"100","0","1","0","36","620130135","10011004","0","0","38002","600110383","1","0","0","620290235","71001002","2","4","0","1","38002","620330033","12","61402","0","101011","600002254","10011002","24","10011005","1","1","3","620250035","0","0","0","0","553","0","0"
"100","0","1","0","36","620130136","10011004","0","0","39002","600110393","1","0","0","620290236","71001002","2","4","0","1","39002","620330034","12","61402","0","101011","600002255","10011002","24","10011005","1","1","3","620250036","0","0","0","0","563","0","0"
"100","0","1","0","36","620130137","10011004","0","0","40002","600110403","1","0","0","620290237","71001002","2","4","0","1","40002","620330035","12","61402","0","101011","600002256","10011002","24","10011005","1","1","3","620250037","0","0","0","0","578","0","0"
"100","0","1","0","36","620130138","10011004","0","0","41002","600110413","1","0","0","620290238","71001002","2","4","0","1","41002","620330036","12","61402","0","101011","600002257","10011002","24","10011005","1","1","3","620250038","0","0","0","0","582","0","0"
"100","0","1","0","36","620130139","10011005","0","0","42002","600110423","1","0","0","620290239","71001002","2","4","0","1","42002","620330037","12","61402","0","101011","600002258","10011003","24","10011006","1","1","3","620250039","0","0","0","0","588","0","0"
"100","0","1","0","36","620130140","10011005","0","0","43002","600110433","1","0","0","620290240","71001002","2","4","0","1","43002","620330038","12","61402","0","101011","600002259","10011003","24","10011006","1","1","3","620250040","0","0","0","0","605","0","0"
"100","0","1","0","36","620130141","10011005","0","0","44002","600110443","1","0","0","620290241","71001002","2","4","0","1","44002","620330039","12","61402","0","101011","600002260","10011003","24","10011006","1","1","3","620250041","0","0","0","0","620","0","0"
"100","0","1","0","36","620130142","10011005","0","0","45002","600110453","1","0","0","620290242","71001002","2","4","0","1","45002","620330040","12","61402","0","101011","600002261","10011003","24","10011006","1","1","3","620250042","0","0","0","0","635","0","0"
"100","0","1","0","36","620130143","10011005","0","0","46002","600110463","1","0","0","620290243","71001002","2","4","0","1","46002","620330041","12","61402","0","101011","600002262","10011003","24","10011006","1","1","3","620250043","0","0","0","0","645","0","0"
"100","0","1","0","36","620130144","10011005","0","0","47002","600110473","1","0","0","620290244","71001002","2","4","0","1","47002","620330042","12","61402","0","101011","600002263","10011003","24","10011006","1","1","3","620250044","0","0","0","0","650","0","0"
"100","0","1","0","36","620130145","10011005","0","0","48002","600110483","1","0","0","620290245","71001002","2","4","0","1","48002","620330043","12","61402","0","101011","600002264","10011003","24","10011006","1","1","3","620250045","0","0","0","0","660","0","0"
"100","0","1","0","36","620130146","10011006","0","0","49002","600110493","1","0","0","620290246","71001002","2","4","0","1","49002","620330044","12","61402","0","101011","600002265","10011004","24","10011007","1","1","3","620250046","0","0","0","0","673","0","0"
"100","0","1","0","36","620130147","10011006","0","0","50002","600110503","1","0","0","620290247","71001002","2","4","0","1","50002","620330045","12","61402","0","101011","600002266","10011004","24","10011007","1","1","3","620250047","0","0","0","0","691","0","0"
"100","0","1","0","36","620130148","10011006","0","0","51002","600110513","1","0","0","620290248","71001002","2","4","0","1","51002","620330046","12","61402","0","101011","600002267","10011004","24","10011007","1","1","3","620250048","0","0","0","0","699","0","0"
"100","0","1","0","36","620130149","10011006","0","0","52002","600110523","1","0","0","620290249","71001002","2","4","0","1","52002","620330047","12","61402","0","101011","600002268","10011004","24","10011007","1","1","3","620250049","0","0","0","0","708","0","0"
"100","0","1","0","36","620130150","10011006","0","0","53002","600110533","1","0","0","620290250","71001002","2","4","0","1","53002","620330048","12","61402","0","101011","600002269","10011004","24","10011007","1","1","3","620250050","0","0","0","0","720","0","0"
"100","0","1","0","36","620130151","10011006","0","0","54002","600110543","1","0","0","620290251","71001002","2","4","0","1","54002","620330049","12","61402","0","101011","600002270","10011004","24","10011007","1","1","3","620250051","0","0","0","0","728","0","0"
"100","0","1","0","36","620130152","10011006","0","0","55002","600110553","1","0","0","620290252","71001002","2","4","0","1","55002","620330050","12","61402","0","101011","600002271","10011004","24","10011007","1","1","3","620250052","0","0","0","0","734","0","0"
"100","0","1","0","36","620130153","10011006","0","0","56002","600110563","1","0","0","620290253","71001002","2","4","0","1","56002","620330051","12","61402","0","101011","600002272","10011004","24","10011007","1","1","3","620250053","0","0","0","0","741","0","0"
"100","0","1","0","36","620130154","10011006","0","0","57002","600110573","1","0","0","620290254","71001002","2","4","0","1","57002","620330052","12","61402","0","101011","600002273","10011004","24","10011007","1","1","3","620250054","0","0","0","0","744","0","0"
"100","0","1","0","36","620130155","10011006","0","0","58002","600110583","1","0","0","620290255","71001002","2","4","0","1","58002","620330053","12","61402","0","101011","600002274","10011004","24","10011007","1","1","3","620250055","0","0","0","0","750","0","0"
"100","0","1","0","36","620130156","10011006","0","0","59002","600110593","1","0","0","620290256","71001002","2","4","0","1","59002","620330054","12","61402","0","101011","600002275","10011004","24","10011007","1","1","3","620250056","0","0","0","0","764","0","0"
"100","0","1","0","36","620130157","10011006","0","0","60002","600110603","1","0","0","620290257","71001002","2","4","0","1","60002","620330055","12","61402","0","101011","600002276","10011004","24","10011007","1","1","3","620250057","0","0","0","0","769","0","0"
"100","0","1","0","36","620130158","10011006","0","0","61002","600110613","1","0","0","620290258","71001002","2","4","0","1","61002","620330056","12","61402","0","101011","600002277","10011004","24","10011007","1","1","3","620250058","0","0","0","0","779","0","0"
