1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433
"1","4","0","0","600002095","0","21002","10011003","429","0","0","0","0","36","620080018","620330016","0","0","600110212","2","620210118","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","21002","101011","0"
"1","4","0","0","600002096","0","22002","10011003","435","0","0","0","0","36","620080019","620330017","0","0","600110222","2","620210119","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","22002","101011","0"
"1","4","0","0","600002097","0","23002","10011003","439","0","0","0","0","36","620080020","620330018","0","0","600110232","2","620210120","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","23002","101011","0"
"1","4","0","0","600002098","0","24002","10011003","446","0","0","0","0","36","620080021","620330019","0","0","600110242","2","620210121","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","24002","101011","0"
"1","4","0","0","600002099","0","25002","10011003","452","0","0","0","0","36","620080022","620330020","0","0","600110252","2","620210122","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","25002","101011","0"
"1","4","0","0","600002100","0","26002","10011003","456","0","0","0","0","36","620080023","620330021","0","0","600110262","2","620210123","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","26002","101011","0"
"1","4","0","0","600002101","0","27002","10011004","463","0","0","0","0","36","620080024","620330022","0","0","600110272","2","620210124","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","27002","101011","0"
"1","4","0","0","600002102","0","28002","10011004","469","0","0","0","0","36","620080025","620330023","0","0","600110282","2","620210125","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","28002","101011","0"
"1","4","0","0","600002103","0","29002","10011004","475","0","0","0","0","36","620080026","620330024","0","0","600110292","2","620210126","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","29002","101011","0"
"1","4","0","0","600002104","0","30002","10011004","480","0","0","0","0","36","620080027","620330025","0","0","600110302","2","620210127","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","30002","101011","0"
"1","4","0","0","600002105","0","31002","10011004","488","0","0","0","0","36","620080028","620330026","0","0","600110312","2","620210128","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","31002","101011","0"
"1","4","0","0","600002106","0","32002","10011004","498","0","0","0","0","36","620080029","620330027","0","0","600110322","2","620210129","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","32002","101011","0"
"1","4","0","0","600002107","0","33002","10011004","512","0","0","0","0","36","620130130","620330028","0","0","600110332","2","620210130","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","33002","101011","0"
"1","4","0","0","600002108","0","34002","10011004","518","0","0","0","0","36","620130131","620330029","0","0","600110342","2","620210131","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","34002","101011","0"
"1","4","0","0","600002109","0","35002","10011005","522","0","0","0","0","36","620130132","620330030","0","0","600110352","2","620210132","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","35002","101011","0"
"1","4","0","0","600002110","0","36002","10011005","536","0","0","0","0","36","620130133","620330031","0","0","600110362","2","620210133","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","36002","101011","0"
"1","4","0","0","600002111","0","37002","10011005","543","0","0","0","0","36","620130134","620330032","0","0","600110372","2","620210134","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","37002","101011","0"
"1","4","0","0","600002112","0","38002","10011005","553","0","0","0","0","36","620130135","620330033","0","0","600110382","2","620210135","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","38002","101011","0"
"1","4","0","0","600002113","0","39002","10011005","563","0","0","0","0","36","620130136","620330034","0","0","600110392","2","620210136","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","39002","101011","0"
"1","4","0","0","600002114","0","40002","10011005","578","0","0","0","0","36","620130137","620330035","0","0","600110402","2","620210137","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","40002","101011","0"
"1","4","0","0","600002115","0","41002","10011005","582","0","0","0","0","36","620130138","620330036","0","0","600110412","2","620210138","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","41002","101011","0"
"1","4","0","0","600002116","0","42002","10011006","588","0","0","0","0","36","620130139","620330037","0","0","600110422","2","620210139","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","42002","101011","0"
"1","4","0","0","600002117","0","43002","10011006","605","0","0","0","0","36","620130140","620330038","0","0","600110432","2","620210140","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","43002","101011","0"
"1","4","0","0","600002118","0","44002","10011006","620","0","0","0","0","36","620130141","620330039","0","0","600110442","2","620210141","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","44002","101011","0"
"1","4","0","0","600002119","0","45002","10011006","635","0","0","0","0","36","620130142","620330040","0","0","600110452","2","620210142","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","45002","101011","0"
"1","4","0","0","600002120","0","46002","10011006","645","0","0","0","0","36","620130143","620330041","0","0","600110462","2","620210143","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","46002","101011","0"
"1","4","0","0","600002121","0","47002","10011006","650","0","0","0","0","36","620130144","620330042","0","0","600110472","2","620210144","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","47002","101011","0"
"1","4","0","0","600002122","0","48002","10011006","660","0","0","0","0","36","620130145","620330043","0","0","600110482","2","620210145","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","48002","101011","0"
"1","4","0","0","600002123","0","49002","10011007","673","0","0","0","0","36","620130146","620330044","0","0","600110492","2","620210146","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","49002","101011","0"
"1","4","0","0","600002124","0","50002","10011007","691","0","0","0","0","36","620130147","620330045","0","0","600110502","2","620210147","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","50002","101011","0"
"1","4","0","0","600002125","0","51002","10011007","699","0","0","0","0","36","620130148","620330046","0","0","600110512","2","620210148","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","51002","101011","0"
"1","4","0","0","600002126","0","52002","10011007","708","0","0","0","0","36","620130149","620330047","0","0","600110522","2","620210149","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","52002","101011","0"
"1","4","0","0","600002127","0","53002","10011007","720","0","0","0","0","36","620130150","620330048","0","0","600110532","2","620210150","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","53002","101011","0"
"1","4","0","0","600002128","0","54002","10011007","728","0","0","0","0","36","620130151","620330049","0","0","600110542","2","620210151","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","54002","101011","0"
"1","4","0","0","600002129","0","55002","10011007","734","0","0","0","0","36","620130152","620330050","0","0","600110552","2","620210152","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","55002","101011","0"
"1","4","0","0","600002130","0","56002","10011007","741","0","0","0","0","36","620130153","620330051","0","0","600110562","2","620210153","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","56002","101011","0"
"1","4","0","0","600002131","0","57002","10011007","744","0","0","0","0","36","620080054","620330052","0","0","600110572","2","620210154","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","57002","101011","0"
"1","4","0","0","600002132","0","58002","10011007","750","0","0","0","0","36","620080055","620330053","0","0","600110582","2","620210155","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","58002","101011","0"
"1","4","0","0","600002133","0","59002","10011007","764","0","0","0","0","36","620130156","620330054","0","0","600110592","2","620210156","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","59002","101011","0"
"1","4","0","0","600002134","0","60002","10011007","769","0","0","0","0","36","620080057","620330055","0","0","600110602","2","620210157","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","60002","101011","0"
"1","4","0","0","600002135","0","61002","10011007","779","0","0","0","0","36","620130158","620330056","0","0","600110612","2","620210158","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","61002","101011","0"
"1","4","0","0","600002136","0","62002","10011008","791","0","0","0","0","10","620130159","620330057","0","0","600110622","2","620210159","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","62002","101011","0"
"1","4","0","0","600002137","0","63002","10011008","803","0","0","0","0","10","620130160","620330058","0","0","600110632","2","620210160","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","63002","101011","0"
"1","4","0","0","600002138","0","64002","10011008","811","0","0","0","0","10","620130161","620330059","0","0","600110642","2","620210161","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","64002","101011","0"
"1","4","0","0","600002139","0","65002","10011008","824","0","0","0","0","10","620080062","620330060","0","0","600110652","2","620210162","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","65002","101011","0"
"1","4","0","0","600002140","0","66002","10011008","835","0","0","0","0","10","620130163","620330061","0","0","600110662","2","620210163","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","66002","101011","0"
"1","4","0","0","600002141","0","67002","10011008","847","0","0","0","0","10","620130164","620330062","0","0","600110672","2","620210164","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","67002","101011","0"
"1","4","0","0","600002142","0","68002","10011008","860","0","0","0","0","10","620130165","620330063","0","0","600110682","2","620210165","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","68002","101011","0"
"1","4","0","0","600002143","0","69002","10011008","871","0","0","0","0","10","620080066","620330064","0","0","600110692","2","620210166","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","69002","101011","0"
"1","4","0","0","600002144","0","70002","10011008","880","0","0","0","0","10","620080067","620330065","0","0","600110702","2","620210167","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","70002","101011","0"
"1","4","0","0","600002145","0","71002","10011008","889","0","0","0","0","10","620080068","620330066","0","0","600110712","2","620210168","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","71002","101011","0"
"1","4","0","0","600002146","0","1002","10011001","291","0","0","0","0","36","620140001","620050001","0","0","600110012","2","620300001","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","1002","101011","0"
"1","4","0","0","600002147","0","2002","10011001","291","0","0","0","0","36","620140001","620050001","0","0","600110022","2","620300001","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","2002","101011","0"
"1","4","0","0","600002148","0","3002","10011001","291","0","0","0","0","36","620140001","620050001","0","0","600110032","2","620300001","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","3002","101011","0"
"1","4","0","0","600002149","0","4002","10011001","291","0","0","0","0","36","620140001","620050001","0","0","600110042","2","620300001","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","4002","101011","0"
"1","4","0","0","600002150","0","5002","10011001","302","0","0","0","0","36","620140002","620050001","0","0","600110052","2","620300002","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","5002","101011","0"
"1","4","0","0","600002151","0","6002","10011001","308","0","0","0","0","36","620140003","620050002","0","0","600110062","2","620300003","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","6002","101011","0"
"1","4","0","0","600002152","0","7002","10011001","317","0","0","0","0","36","620140004","620050003","0","0","600110072","2","620300004","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","7002","101011","0"
"1","4","0","0","600002153","0","8002","10011001","324","0","0","0","0","36","620140005","620050004","0","0","600110082","2","620300005","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","8002","101011","0"
"1","4","0","0","600002154","0","9002","10011002","336","0","0","0","0","36","620140006","620050005","0","0","600110092","2","620300006","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","9002","101011","0"
"1","4","0","0","600002155","0","10002","10011002","348","0","0","0","0","36","620140007","620050006","0","0","600110102","2","620300007","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","10002","101011","0"
"1","4","0","0","600002156","0","11002","10011002","353","0","0","0","0","36","620140008","620050007","0","0","600110112","2","620300008","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","11002","101011","0"
"1","4","0","0","600002157","0","12002","10011002","362","0","0","0","0","36","620140009","620050008","0","0","600110122","2","620300009","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","12002","101011","0"
"1","4","0","0","600002158","0","13002","10011002","367","0","0","0","0","36","620140010","620050009","0","0","600110132","2","620300010","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","13002","101011","0"
"1","4","0","0","600002159","0","14002","10011002","378","0","0","0","0","36","620140011","620050010","0","0","600110142","2","620300011","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","14002","101011","0"
"1","4","0","0","600002160","0","15002","10011002","384","0","0","0","0","36","620140012","620050011","0","0","600110152","2","620300012","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","15002","101011","0"
"1","4","0","0","600002161","0","16002","10011002","395","0","0","0","0","36","620140013","620050012","0","0","600110162","2","620300013","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","16002","101011","0"
"1","4","0","0","600002162","0","17002","10011002","401","0","0","0","0","36","620140014","620050013","0","0","600110172","2","620300014","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","17002","101011","0"
