50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd
"0","1","0","582","0","0","1","61001004","0","61001007","0","41002","0","620290135","61001005","0","1","620020038","1","41002","0","600001831","0","0","0","1","0","18","0","0","0","0","0","30","620030038","0","0","600110411","36","0","0"
"0","1","0","588","0","0","1","61001004","0","61001007","0","42002","0","620290136","61001005","0","1","620020039","1","42002","0","600001832","0","0","0","1","0","18","0","0","0","0","0","30","620030039","0","0","600110421","36","0","0"
"0","1","0","605","0","0","1","61001004","0","61001007","0","43002","0","620290137","61001005","0","1","620020040","1","43002","0","600001833","0","0","0","1","0","18","0","0","0","0","0","30","620030040","0","0","600110431","36","0","0"
"0","1","0","620","0","0","1","61001004","0","61001007","0","44002","0","620290138","61001005","0","1","620020041","1","44002","0","600001834","0","0","0","1","0","18","0","0","0","0","0","30","620030041","0","0","600110441","36","0","0"
"0","1","0","635","0","0","1","61001004","0","61001007","0","45002","0","620290139","61001005","0","1","620020042","1","45002","0","600001835","0","0","0","1","0","18","0","0","0","0","0","30","620030042","0","0","600110451","36","0","0"
"0","1","0","645","0","0","1","61001004","0","61001007","0","46002","0","620290140","61001005","0","1","620020043","1","46002","0","600001836","0","0","0","1","0","18","0","0","0","0","0","30","620030043","0","0","600110461","36","0","0"
"0","1","0","650","0","0","1","61001004","0","61001007","0","47002","0","620290141","61001005","0","1","620020044","1","47002","0","600001837","0","0","0","1","0","18","0","0","0","0","0","30","620030044","0","0","600110471","36","0","0"
"0","1","0","660","0","0","1","61001004","0","61001007","0","48002","0","620290142","61001005","0","1","620020045","1","48002","0","600001838","0","0","0","1","0","18","0","0","0","0","0","30","620030045","0","0","600110481","36","0","0"
"0","1","0","673","0","0","1","61001004","0","61001007","0","49002","0","620290143","61001005","0","1","620020046","1","49002","0","600001839","0","0","0","1","0","18","0","0","0","0","0","30","620030046","0","0","600110491","36","0","0"
"0","1","0","691","0","0","1","61001004","0","61001007","0","50002","0","620290144","61001005","0","1","620020047","1","50002","0","600001840","0","0","0","1","0","18","0","0","0","0","0","30","620030047","0","0","600110501","36","0","0"
"0","1","0","699","0","0","1","61001004","0","61001007","0","51002","0","620290145","61001005","0","1","620020048","1","51002","0","600001841","0","0","0","1","0","18","0","0","0","0","0","30","620030048","0","0","600110511","36","0","0"
"0","1","0","708","0","0","1","61001004","0","61001007","0","52002","0","620290146","61001005","0","1","620020049","1","52002","0","600001842","0","0","0","1","0","18","0","0","0","0","0","30","620030049","0","0","600110521","36","0","0"
"0","1","0","720","0","0","1","61001004","0","61001007","0","53002","0","620290147","61001005","0","1","620020050","1","53002","0","600001843","0","0","0","1","0","18","0","0","0","0","0","30","620030050","0","0","600110531","36","0","0"
"0","1","0","728","0","0","1","61001004","0","61001007","0","54002","0","620290148","61001005","0","1","620020051","1","54002","0","600001844","0","0","0","1","0","18","0","0","0","0","0","30","620030051","0","0","600110541","36","0","0"
"0","1","0","734","0","0","1","61001004","0","61001007","0","55002","0","620290149","61001005","0","1","620020052","1","55002","0","600001845","0","0","0","1","0","18","0","0","0","0","0","30","620030052","0","0","600110551","36","0","0"
"0","1","0","741","0","0","1","61001004","0","61001007","0","56002","0","620290150","61001005","0","1","620020053","1","56002","0","600001846","0","0","0","1","0","18","0","0","0","0","0","30","620030053","0","0","600110561","36","0","0"
"0","1","0","744","0","0","1","61001004","0","61001007","0","57002","0","620280054","61001005","0","1","620020054","1","57002","0","600001847","0","0","0","1","0","18","0","0","0","0","0","30","620030054","0","0","600110571","36","0","0"
"0","1","0","750","0","0","1","61001004","0","61001007","0","58002","0","620280055","61001005","0","1","620020055","1","58002","0","600001848","0","0","0","1","0","18","0","0","0","0","0","30","620030055","0","0","600110581","36","0","0"
"0","1","0","764","0","0","1","61001004","0","61001007","0","59002","0","620290153","61001005","0","1","620020056","1","59002","0","600001849","0","0","0","1","0","18","0","0","0","0","0","30","620030056","0","0","600110591","36","0","0"
"0","1","0","769","0","0","1","61001004","0","61001007","0","60002","0","620280057","61001005","0","1","620020057","1","60002","0","600001850","0","0","0","1","0","18","0","0","0","0","0","30","620030057","0","0","600110601","36","0","0"
"0","1","0","779","0","0","1","61001004","0","61001007","0","61002","0","620290155","61001005","0","1","620020058","1","61002","0","600001851","0","0","0","1","0","18","0","0","0","0","0","30","620030058","0","0","600110611","36","0","0"
"0","1","0","791","0","0","1","61001004","0","61001007","0","62002","0","620290156","61001005","0","1","620020059","1","62002","0","600001852","0","0","0","1","0","18","0","0","0","0","0","30","620030059","0","0","600110621","36","0","0"
"0","1","0","803","0","0","1","61001004","0","61001007","0","63002","0","620290157","61001005","0","1","620020060","1","63002","0","600001853","0","0","0","1","0","18","0","0","0","0","0","30","620030060","0","0","600110631","36","0","0"
"0","1","0","811","0","0","1","61001004","0","61001007","0","64002","0","620290158","61001005","0","1","620020061","1","64002","0","600001854","0","0","0","1","0","18","0","0","0","0","0","30","620030061","0","0","600110641","36","0","0"
"0","1","0","824","0","0","1","61001004","0","61001007","0","65002","0","620280062","61001005","0","1","620020062","1","65002","0","600001855","0","0","0","1","0","18","0","0","0","0","0","30","620030062","0","0","600110651","36","0","0"
"0","1","0","835","0","0","1","61001004","0","61001007","0","66002","0","620290160","61001005","0","1","620020063","1","66002","0","600001856","0","0","0","1","0","18","0","0","0","0","0","30","620030063","0","0","600110661","36","0","0"
"0","1","0","847","0","0","1","61001004","0","61001007","0","67002","0","620290161","61001005","0","1","620020064","1","67002","0","600001857","0","0","0","1","0","18","0","0","0","0","0","30","620030064","0","0","600110671","36","0","0"
"0","1","0","860","0","0","1","61001004","0","61001007","0","68002","0","620290162","61001005","0","1","620020065","1","68002","0","600001858","0","0","0","1","0","18","0","0","0","0","0","30","620030065","0","0","600110681","36","0","0"
"0","1","0","871","0","0","1","61001004","0","61001007","0","69002","0","620280066","61001005","0","1","620020066","1","69002","0","600001859","0","0","0","1","0","18","0","0","0","0","0","30","620030066","0","0","600110691","36","0","0"
"0","1","0","880","0","0","1","61001004","0","61001007","0","70002","0","620280067","61001005","0","1","620020067","1","70002","0","600001860","0","0","0","1","0","18","0","0","0","0","0","30","620030067","0","0","600110701","36","0","0"
"0","1","0","889","0","0","1","61001004","0","61001007","0","71002","0","620280068","61001005","0","1","620020068","1","71002","0","600001861","0","0","0","1","0","18","0","0","0","0","0","30","620030068","0","0","600110711","36","0","0"
"2","1","0","291","0","0","1","10011001","61401","0","0","1002","0","620010001","71001011","0","0","620280001","2","1002","0","600001862","0","0","0","1","0","36","101011","0","4","0","0","100","620210101","0","0","600110012","0","0","0"
"2","1","0","291","0","0","1","10011001","61401","0","0","2002","0","620010001","71001011","0","0","620280001","2","2002","0","600001863","0","0","0","1","0","36","101011","0","4","0","0","100","620210101","0","0","600110022","0","0","0"
"2","1","0","291","0","0","1","10011001","61401","0","0","3002","0","620010001","71001011","0","0","620280001","2","3002","0","600001864","0","0","0","1","0","36","101011","0","4","0","0","100","620210101","0","0","600110032","0","0","0"
"2","1","0","291","0","0","1","10011001","61401","0","0","4002","0","620010001","71001011","0","0","620280001","2","4002","0","600001865","0","0","0","1","0","36","101011","0","4","0","0","100","620210101","0","0","600110042","0","0","0"
"2","1","0","302","0","0","1","10011001","61401","0","0","5002","0","620010002","71001011","0","0","620280002","2","5002","0","600001866","0","0","0","1","0","36","101011","0","4","0","0","100","620210102","0","0","600110052","0","0","0"
"2","1","0","308","0","0","1","10011001","61401","0","0","6002","0","620010003","71001011","0","0","620280003","2","6002","0","600001867","0","0","0","1","0","36","101011","0","4","0","0","100","620210103","0","0","600110062","0","0","0"
"2","1","0","317","0","0","1","10011001","61401","0","0","7002","0","620010004","71001011","0","0","620280004","2","7002","0","600001868","0","0","0","1","0","36","101011","0","4","0","0","100","620210104","0","0","600110072","0","0","0"
"2","1","0","324","0","0","1","10011001","61401","0","0","8002","0","620010005","71001011","0","0","620280005","2","8002","0","600001869","0","0","0","1","0","36","101011","0","4","0","0","100","620210105","0","0","600110082","0","0","0"
"2","1","0","336","0","0","1","10011002","61401","0","0","9002","0","620010006","71001011","0","0","620280006","2","9002","0","600001870","0","0","0","1","0","36","101011","0","4","0","0","100","620210106","0","0","600110092","0","0","0"
"2","1","0","348","0","0","1","10011002","61401","0","0","10002","0","620010007","71001011","0","0","620280007","2","10002","0","600001871","0","0","0","1","0","36","101011","0","4","0","0","100","620210107","0","0","600110102","0","0","0"
"2","1","0","353","0","0","1","10011002","61401","0","0","11002","0","620010008","71001011","0","0","620280008","2","11002","0","600001872","0","0","0","1","0","36","101011","0","4","0","0","100","620210108","0","0","600110112","0","0","0"
"2","1","0","362","0","0","1","10011002","61401","0","0","12002","0","620010009","71001011","0","0","620280009","2","12002","0","600001873","0","0","0","1","0","36","101011","0","4","0","0","100","620210109","0","0","600110122","0","0","0"
"2","1","0","367","0","0","1","10011002","61401","0","0","13002","0","620010010","71001011","0","0","620280010","2","13002","0","600001874","0","0","0","1","0","36","101011","0","4","0","0","100","620210110","0","0","600110132","0","0","0"
"2","1","0","378","0","0","1","10011002","61401","0","0","14002","0","620010011","71001011","0","0","620280011","2","14002","0","600001875","0","0","0","1","0","36","101011","0","4","0","0","100","620210111","0","0","600110142","0","0","0"
"2","1","0","384","0","0","1","10011002","61401","0","0","15002","0","620010012","71001011","0","0","620280012","2","15002","0","600001876","0","0","0","1","0","36","101011","0","4","0","0","100","620210112","0","0","600110152","0","0","0"
"2","1","0","395","0","0","1","10011002","61401","0","0","16002","0","620010013","71001011","0","0","620280013","2","16002","0","600001877","0","0","0","1","0","36","101011","0","4","0","0","100","620210113","0","0","600110162","0","0","0"
"2","1","0","401","0","0","1","10011002","61401","0","0","17002","0","620010014","71001011","0","0","620280014","2","17002","0","600001878","0","0","0","1","0","36","101011","0","4","0","0","100","620210114","0","0","600110172","0","0","0"
"2","1","0","412","0","0","1","10011003","61401","0","0","18002","0","620010015","71001011","0","0","620280015","2","18002","0","600001879","0","0","0","1","0","36","101011","0","4","0","0","100","620210115","0","0","600110182","0","0","0"
"2","1","0","418","0","0","1","10011003","61401","0","0","19002","0","620010016","71001011","0","0","620280016","2","19002","0","600001880","0","0","0","1","0","36","101011","0","4","0","0","100","620210116","0","0","600110192","0","0","0"
"2","1","0","422","0","0","1","10011003","61401","0","0","20002","0","620010017","71001011","0","0","620280017","2","20002","0","600001881","0","0","0","1","0","36","101011","0","4","0","0","100","620210117","0","0","600110202","0","0","0"
"2","1","0","429","0","0","1","10011003","61401","0","0","21002","0","620010018","71001011","0","0","620280018","2","21002","0","600001882","0","0","0","1","0","36","101011","0","4","0","0","100","620210118","0","0","600110212","0","0","0"
"2","1","0","435","0","0","1","10011003","61401","0","0","22002","0","620010019","71001011","0","0","620280019","2","22002","0","600001883","0","0","0","1","0","36","101011","0","4","0","0","100","620210119","0","0","600110222","0","0","0"
"2","1","0","439","0","0","1","10011003","61401","0","0","23002","0","620010020","71001011","0","0","620280020","2","23002","0","600001884","0","0","0","1","0","36","101011","0","4","0","0","100","620210120","0","0","600110232","0","0","0"
"2","1","0","446","0","0","1","10011003","61401","0","0","24002","0","620010021","71001011","0","0","620280021","2","24002","0","600001885","0","0","0","1","0","36","101011","0","4","0","0","100","620210121","0","0","600110242","0","0","0"
"2","1","0","452","0","0","1","10011003","61401","0","0","25002","0","620010022","71001011","0","0","620280022","2","25002","0","600001886","0","0","0","1","0","36","101011","0","4","0","0","100","620210122","0","0","600110252","0","0","0"
"2","1","0","456","0","0","1","10011003","61401","0","0","26002","0","620010023","71001011","0","0","620280023","2","26002","0","600001887","0","0","0","1","0","36","101011","0","4","0","0","100","620210123","0","0","600110262","0","0","0"
"2","1","0","463","0","0","1","10011004","61401","0","0","27002","0","620010024","71001011","0","0","620280024","2","27002","0","600001888","0","0","0","1","0","36","101011","0","4","0","0","100","620210124","0","0","600110272","0","0","0"
"2","1","0","469","0","0","1","10011004","61401","0","0","28002","0","620010025","71001011","0","0","620280025","2","28002","0","600001889","0","0","0","1","0","36","101011","0","4","0","0","100","620210125","0","0","600110282","0","0","0"
"2","1","0","475","0","0","1","10011004","61401","0","0","29002","0","620010026","71001011","0","0","620280026","2","29002","0","600001890","0","0","0","1","0","36","101011","0","4","0","0","100","620210126","0","0","600110292","0","0","0"
"2","1","0","480","0","0","1","10011004","61401","0","0","30002","0","620010027","71001011","0","0","620280027","2","30002","0","600001891","0","0","0","1","0","36","101011","0","4","0","0","100","620210127","0","0","600110302","0","0","0"
"2","1","0","488","0","0","1","10011004","61401","0","0","31002","0","620010028","71001011","0","0","620280028","2","31002","0","600001892","0","0","0","1","0","36","101011","0","4","0","0","100","620210128","0","0","600110312","0","0","0"
"2","1","0","498","0","0","1","10011004","61401","0","0","32002","0","620010029","71001011","0","0","620280029","2","32002","0","600001893","0","0","0","1","0","36","101011","0","4","0","0","100","620210129","0","0","600110322","0","0","0"
"2","1","0","512","0","0","1","10011004","61401","0","0","33002","0","620010030","71001011","0","0","620280030","2","33002","0","600001894","0","0","0","1","0","36","101011","0","4","0","0","100","620210130","0","0","600110332","0","0","0"
"2","1","0","518","0","0","1","10011004","61401","0","0","34002","0","620010031","71001011","0","0","620280031","2","34002","0","600001895","0","0","0","1","0","36","101011","0","4","0","0","100","620210131","0","0","600110342","0","0","0"
"2","1","0","522","0","0","1","10011005","61401","0","0","35002","0","620010032","71001011","0","0","620280032","2","35002","0","600001896","0","0","0","1","0","36","101011","0","4","0","0","100","620210132","0","0","600110352","0","0","0"
"2","1","0","536","0","0","1","10011005","61401","0","0","36002","0","620010033","71001011","0","0","620280033","2","36002","0","600001897","0","0","0","1","0","36","101011","0","4","0","0","100","620210133","0","0","600110362","0","0","0"
"2","1","0","543","0","0","1","10011005","61401","0","0","37002","0","620010034","71001011","0","0","620280034","2","37002","0","600001898","0","0","0","1","0","36","101011","0","4","0","0","100","620210134","0","0","600110372","0","0","0"
"2","1","0","553","0","0","1","10011005","61401","0","0","38002","0","620010035","71001011","0","0","620280035","2","38002","0","600001899","0","0","0","1","0","36","101011","0","4","0","0","100","620210135","0","0","600110382","0","0","0"
