df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e
"0","620380062","0","66002","1","61001007","620340063","0","36","0","1","835","0","620320063","0","61001004","0","61001005","0","30","0","0","0","18","600110661","0","0","0","0","600001785","1","0","0","66002","1","0","1","0","0","0","0"
"0","620380063","0","67002","1","61001007","620340064","0","36","0","1","847","0","620320064","0","61001004","0","61001005","0","30","0","0","0","18","600110671","0","0","0","0","600001786","1","0","0","67002","1","0","1","0","0","0","0"
"0","620380064","0","68002","1","61001007","620340065","0","36","0","1","860","0","620320065","0","61001004","0","61001005","0","30","0","0","0","18","600110681","0","0","0","0","600001787","1","0","0","68002","1","0","1","0","0","0","0"
"0","620380065","0","69002","1","61001007","620340066","0","36","0","1","871","0","620320066","0","61001004","0","61001005","0","30","0","0","0","18","600110691","0","0","0","0","600001788","1","0","0","69002","1","0","1","0","0","0","0"
"0","620380066","0","70002","1","61001007","620340067","0","36","0","1","880","0","620320067","0","61001004","0","61001005","0","30","0","0","0","18","600110701","0","0","0","0","600001789","1","0","0","70002","1","0","1","0","0","0","0"
"0","620380067","0","71002","1","61001007","620340068","0","36","0","1","889","0","620320068","0","61001004","0","61001005","0","30","0","0","0","18","600110711","0","0","0","0","600001790","1","0","0","71002","1","0","1","0","0","0","0"
"0","620030001","0","1002","1","61001007","620020001","0","36","0","1","291","0","620280001","0","61001004","0","61001005","0","30","0","0","0","18","600110011","0","0","0","0","600001791","1","0","0","1002","1","0","1","0","0","0","0"
"0","620030001","0","2002","1","61001007","620020001","0","36","0","1","291","0","620280001","0","61001004","0","61001005","0","30","0","0","0","18","600110021","0","0","0","0","600001792","1","0","0","2002","1","0","1","0","0","0","0"
"0","620030001","0","3002","1","61001007","620020001","0","36","0","1","291","0","620280001","0","61001004","0","61001005","0","30","0","0","0","18","600110031","0","0","0","0","600001793","1","0","0","3002","1","0","1","0","0","0","0"
"0","620030001","0","4002","1","61001007","620020001","0","36","0","1","291","0","620280001","0","61001004","0","61001005","0","30","0","0","0","18","600110041","0","0","0","0","600001794","1","0","0","4002","1","0","1","0","0","0","0"
"0","620030002","0","5002","1","61001007","620020002","0","36","0","1","302","0","620280002","0","61001004","0","61001005","0","30","0","0","0","18","600110051","0","0","0","0","600001795","1","0","0","5002","1","0","1","0","0","0","0"
"0","620030003","0","6002","1","61001007","620020003","0","36","0","1","308","0","620280003","0","61001004","0","61001005","0","30","0","0","0","18","600110061","0","0","0","0","600001796","1","0","0","6002","1","0","1","0","0","0","0"
"0","620030004","0","7002","1","61001007","620020004","0","36","0","1","317","0","620280004","0","61001004","0","61001005","0","30","0","0","0","18","600110071","0","0","0","0","600001797","1","0","0","7002","1","0","1","0","0","0","0"
"0","620030005","0","8002","1","61001007","620020005","0","36","0","1","324","0","620280005","0","61001004","0","61001005","0","30","0","0","0","18","600110081","0","0","0","0","600001798","1","0","0","8002","1","0","1","0","0","0","0"
"0","620030006","0","9002","1","61001007","620020006","0","36","0","1","336","0","620280006","0","61001004","0","61001005","0","30","0","0","0","18","600110091","0","0","0","0","600001799","1","0","0","9002","1","0","1","0","0","0","0"
"0","620030007","0","10002","1","61001007","620020007","0","36","0","1","348","0","620280007","0","61001004","0","61001005","0","30","0","0","0","18","600110101","0","0","0","0","600001800","1","0","0","10002","1","0","1","0","0","0","0"
"0","620030008","0","11002","1","61001007","620020008","0","36","0","1","353","0","620280008","0","61001004","0","61001005","0","30","0","0","0","18","600110111","0","0","0","0","600001801","1","0","0","11002","1","0","1","0","0","0","0"
"0","620030009","0","12002","1","61001007","620020009","0","36","0","1","362","0","620280009","0","61001004","0","61001005","0","30","0","0","0","18","600110121","0","0","0","0","600001802","1","0","0","12002","1","0","1","0","0","0","0"
"0","620030010","0","13002","1","61001007","620020010","0","36","0","1","367","0","620280010","0","61001004","0","61001005","0","30","0","0","0","18","600110131","0","0","0","0","600001803","1","0","0","13002","1","0","1","0","0","0","0"
"0","620030011","0","14002","1","61001007","620020011","0","36","0","1","378","0","620280011","0","61001004","0","61001005","0","30","0","0","0","18","600110141","0","0","0","0","600001804","1","0","0","14002","1","0","1","0","0","0","0"
"0","620030012","0","15002","1","61001007","620020012","0","36","0","1","384","0","620280012","0","61001004","0","61001005","0","30","0","0","0","18","600110151","0","0","0","0","600001805","1","0","0","15002","1","0","1","0","0","0","0"
"0","620030013","0","16002","1","61001007","620020013","0","36","0","1","395","0","620280013","0","61001004","0","61001005","0","30","0","0","0","18","600110161","0","0","0","0","600001806","1","0","0","16002","1","0","1","0","0","0","0"
"0","620030014","0","17002","1","61001007","620020014","0","36","0","1","401","0","620280014","0","61001004","0","61001005","0","30","0","0","0","18","600110171","0","0","0","0","600001807","1","0","0","17002","1","0","1","0","0","0","0"
"0","620030015","0","18002","1","61001007","620020015","0","36","0","1","412","0","620280015","0","61001004","0","61001005","0","30","0","0","0","18","600110181","0","0","0","0","600001808","1","0","0","18002","1","0","1","0","0","0","0"
"0","620030016","0","19002","1","61001007","620020016","0","36","0","1","418","0","620280016","0","61001004","0","61001005","0","30","0","0","0","18","600110191","0","0","0","0","600001809","1","0","0","19002","1","0","1","0","0","0","0"
"0","620030017","0","20002","1","61001007","620020017","0","36","0","1","422","0","620280017","0","61001004","0","61001005","0","30","0","0","0","18","600110201","0","0","0","0","600001810","1","0","0","20002","1","0","1","0","0","0","0"
"0","620030018","0","21002","1","61001007","620020018","0","36","0","1","429","0","620280018","0","61001004","0","61001005","0","30","0","0","0","18","600110211","0","0","0","0","600001811","1","0","0","21002","1","0","1","0","0","0","0"
"0","620030019","0","22002","1","61001007","620020019","0","36","0","1","435","0","620280019","0","61001004","0","61001005","0","30","0","0","0","18","600110221","0","0","0","0","600001812","1","0","0","22002","1","0","1","0","0","0","0"
"0","620030020","0","23002","1","61001007","620020020","0","36","0","1","439","0","620280020","0","61001004","0","61001005","0","30","0","0","0","18","600110231","0","0","0","0","600001813","1","0","0","23002","1","0","1","0","0","0","0"
"0","620030021","0","24002","1","61001007","620020021","0","36","0","1","446","0","620280021","0","61001004","0","61001005","0","30","0","0","0","18","600110241","0","0","0","0","600001814","1","0","0","24002","1","0","1","0","0","0","0"
"0","620030022","0","25002","1","61001007","620020022","0","36","0","1","452","0","620280022","0","61001004","0","61001005","0","30","0","0","0","18","600110251","0","0","0","0","600001815","1","0","0","25002","1","0","1","0","0","0","0"
"0","620030023","0","26002","1","61001007","620020023","0","36","0","1","456","0","620280023","0","61001004","0","61001005","0","30","0","0","0","18","600110261","0","0","0","0","600001816","1","0","0","26002","1","0","1","0","0","0","0"
"0","620030024","0","27002","1","61001007","620020024","0","36","0","1","463","0","620280024","0","61001004","0","61001005","0","30","0","0","0","18","600110271","0","0","0","0","600001817","1","0","0","27002","1","0","1","0","0","0","0"
"0","620030025","0","28002","1","61001007","620020025","0","36","0","1","469","0","620280025","0","61001004","0","61001005","0","30","0","0","0","18","600110281","0","0","0","0","600001818","1","0","0","28002","1","0","1","0","0","0","0"
"0","620030026","0","29002","1","61001007","620020026","0","36","0","1","475","0","620280026","0","61001004","0","61001005","0","30","0","0","0","18","600110291","0","0","0","0","600001819","1","0","0","29002","1","0","1","0","0","0","0"
"0","620030027","0","30002","1","61001007","620020027","0","36","0","1","480","0","620280027","0","61001004","0","61001005","0","30","0","0","0","18","600110301","0","0","0","0","600001820","1","0","0","30002","1","0","1","0","0","0","0"
"0","620030028","0","31002","1","61001007","620020028","0","36","0","1","488","0","620280028","0","61001004","0","61001005","0","30","0","0","0","18","600110311","0","0","0","0","600001821","1","0","0","31002","1","0","1","0","0","0","0"
"0","620030029","0","32002","1","61001007","620020029","0","36","0","1","498","0","620280029","0","61001004","0","61001005","0","30","0","0","0","18","600110321","0","0","0","0","600001822","1","0","0","32002","1","0","1","0","0","0","0"
"0","620030030","0","33002","1","61001007","620020030","0","36","0","1","512","0","620290127","0","61001004","0","61001005","0","30","0","0","0","18","600110331","0","0","0","0","600001823","1","0","0","33002","1","0","1","0","0","0","0"
"0","620030031","0","34002","1","61001007","620020031","0","36","0","1","518","0","620290128","0","61001004","0","61001005","0","30","0","0","0","18","600110341","0","0","0","0","600001824","1","0","0","34002","1","0","1","0","0","0","0"
"0","620030032","0","35002","1","61001007","620020032","0","36","0","1","522","0","620290129","0","61001004","0","61001005","0","30","0","0","0","18","600110351","0","0","0","0","600001825","1","0","0","35002","1","0","1","0","0","0","0"
"0","620030033","0","36002","1","61001007","620020033","0","36","0","1","536","0","620290130","0","61001004","0","61001005","0","30","0","0","0","18","600110361","0","0","0","0","600001826","1","0","0","36002","1","0","1","0","0","0","0"
"0","620030034","0","37002","1","61001007","620020034","0","36","0","1","543","0","620290131","0","61001004","0","61001005","0","30","0","0","0","18","600110371","0","0","0","0","600001827","1","0","0","37002","1","0","1","0","0","0","0"
"0","620030035","0","38002","1","61001007","620020035","0","36","0","1","553","0","620290132","0","61001004","0","61001005","0","30","0","0","0","18","600110381","0","0","0","0","600001828","1","0","0","38002","1","0","1","0","0","0","0"
"0","620030036","0","39002","1","61001007","620020036","0","36","0","1","563","0","620290133","0","61001004","0","61001005","0","30","0","0","0","18","600110391","0","0","0","0","600001829","1","0","0","39002","1","0","1","0","0","0","0"
"0","620030037","0","40002","1","61001007","620020037","0","36","0","1","578","0","620290134","0","61001004","0","61001005","0","30","0","0","0","18","600110401","0","0","0","0","600001830","1","0","0","40002","1","0","1","0","0","0","0"
"0","620030038","0","41002","1","61001007","620020038","0","36","0","1","582","0","620290135","0","61001004","0","61001005","0","30","0","0","0","18","600110411","0","0","0","0","600001831","1","0","0","41002","1","0","1","0","0","0","0"
"0","620030039","0","42002","1","61001007","620020039","0","36","0","1","588","0","620290136","0","61001004","0","61001005","0","30","0","0","0","18","600110421","0","0","0","0","600001832","1","0","0","42002","1","0","1","0","0","0","0"
"0","620030040","0","43002","1","61001007","620020040","0","36","0","1","605","0","620290137","0","61001004","0","61001005","0","30","0","0","0","18","600110431","0","0","0","0","600001833","1","0","0","43002","1","0","1","0","0","0","0"
"0","620030041","0","44002","1","61001007","620020041","0","36","0","1","620","0","620290138","0","61001004","0","61001005","0","30","0","0","0","18","600110441","0","0","0","0","600001834","1","0","0","44002","1","0","1","0","0","0","0"
"0","620030042","0","45002","1","61001007","620020042","0","36","0","1","635","0","620290139","0","61001004","0","61001005","0","30","0","0","0","18","600110451","0","0","0","0","600001835","1","0","0","45002","1","0","1","0","0","0","0"
"0","620030043","0","46002","1","61001007","620020043","0","36","0","1","645","0","620290140","0","61001004","0","61001005","0","30","0","0","0","18","600110461","0","0","0","0","600001836","1","0","0","46002","1","0","1","0","0","0","0"
"0","620030044","0","47002","1","61001007","620020044","0","36","0","1","650","0","620290141","0","61001004","0","61001005","0","30","0","0","0","18","600110471","0","0","0","0","600001837","1","0","0","47002","1","0","1","0","0","0","0"
"0","620030045","0","48002","1","61001007","620020045","0","36","0","1","660","0","620290142","0","61001004","0","61001005","0","30","0","0","0","18","600110481","0","0","0","0","600001838","1","0","0","48002","1","0","1","0","0","0","0"
"0","620030046","0","49002","1","61001007","620020046","0","36","0","1","673","0","620290143","0","61001004","0","61001005","0","30","0","0","0","18","600110491","0","0","0","0","600001839","1","0","0","49002","1","0","1","0","0","0","0"
"0","620030047","0","50002","1","61001007","620020047","0","36","0","1","691","0","620290144","0","61001004","0","61001005","0","30","0","0","0","18","600110501","0","0","0","0","600001840","1","0","0","50002","1","0","1","0","0","0","0"
"0","620030048","0","51002","1","61001007","620020048","0","36","0","1","699","0","620290145","0","61001004","0","61001005","0","30","0","0","0","18","600110511","0","0","0","0","600001841","1","0","0","51002","1","0","1","0","0","0","0"
"0","620030049","0","52002","1","61001007","620020049","0","36","0","1","708","0","620290146","0","61001004","0","61001005","0","30","0","0","0","18","600110521","0","0","0","0","600001842","1","0","0","52002","1","0","1","0","0","0","0"
"0","620030050","0","53002","1","61001007","620020050","0","36","0","1","720","0","620290147","0","61001004","0","61001005","0","30","0","0","0","18","600110531","0","0","0","0","600001843","1","0","0","53002","1","0","1","0","0","0","0"
"0","620030051","0","54002","1","61001007","620020051","0","36","0","1","728","0","620290148","0","61001004","0","61001005","0","30","0","0","0","18","600110541","0","0","0","0","600001844","1","0","0","54002","1","0","1","0","0","0","0"
"0","620030052","0","55002","1","61001007","620020052","0","36","0","1","734","0","620290149","0","61001004","0","61001005","0","30","0","0","0","18","600110551","0","0","0","0","600001845","1","0","0","55002","1","0","1","0","0","0","0"
"0","620030053","0","56002","1","61001007","620020053","0","36","0","1","741","0","620290150","0","61001004","0","61001005","0","30","0","0","0","18","600110561","0","0","0","0","600001846","1","0","0","56002","1","0","1","0","0","0","0"
"0","620030054","0","57002","1","61001007","620020054","0","36","0","1","744","0","620280054","0","61001004","0","61001005","0","30","0","0","0","18","600110571","0","0","0","0","600001847","1","0","0","57002","1","0","1","0","0","0","0"
"0","620030055","0","58002","1","61001007","620020055","0","36","0","1","750","0","620280055","0","61001004","0","61001005","0","30","0","0","0","18","600110581","0","0","0","0","600001848","1","0","0","58002","1","0","1","0","0","0","0"
"0","620030056","0","59002","1","61001007","620020056","0","36","0","1","764","0","620290153","0","61001004","0","61001005","0","30","0","0","0","18","600110591","0","0","0","0","600001849","1","0","0","59002","1","0","1","0","0","0","0"
"0","620030057","0","60002","1","61001007","620020057","0","36","0","1","769","0","620280057","0","61001004","0","61001005","0","30","0","0","0","18","600110601","0","0","0","0","600001850","1","0","0","60002","1","0","1","0","0","0","0"
"0","620030058","0","61002","1","61001007","620020058","0","36","0","1","779","0","620290155","0","61001004","0","61001005","0","30","0","0","0","18","600110611","0","0","0","0","600001851","1","0","0","61002","1","0","1","0","0","0","0"
"0","620030059","0","62002","1","61001007","620020059","0","36","0","1","791","0","620290156","0","61001004","0","61001005","0","30","0","0","0","18","600110621","0","0","0","0","600001852","1","0","0","62002","1","0","1","0","0","0","0"
"0","620030060","0","63002","1","61001007","620020060","0","36","0","1","803","0","620290157","0","61001004","0","61001005","0","30","0","0","0","18","600110631","0","0","0","0","600001853","1","0","0","63002","1","0","1","0","0","0","0"
"0","620030061","0","64002","1","61001007","620020061","0","36","0","1","811","0","620290158","0","61001004","0","61001005","0","30","0","0","0","18","600110641","0","0","0","0","600001854","1","0","0","64002","1","0","1","0","0","0","0"
