cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f
"54002","600110542","10011007","0","1","1","600001986","0","0","2","0","0","0","101011","2","0","0","0","620300151","0","71001011","36","620070051","728","0","0","0","0","0","0","0","100","620090051","61401","0","0","1","0","54002","0","4"
"55002","600110552","10011007","0","1","1","600001987","0","0","2","0","0","0","101011","2","0","0","0","620300152","0","71001011","36","620070052","734","0","0","0","0","0","0","0","100","620090052","61401","0","0","1","0","55002","0","4"
"56002","600110562","10011007","0","1","1","600001988","0","0","2","0","0","0","101011","2","0","0","0","620300153","0","71001011","36","620070053","741","0","0","0","0","0","0","0","100","620090053","61401","0","0","1","0","56002","0","4"
"57002","600110572","10011007","0","1","1","600001989","0","0","2","0","0","0","101011","2","0","0","0","620300154","0","71001011","36","620070054","744","0","0","0","0","0","0","0","100","620090054","61401","0","0","1","0","57002","0","4"
"58002","600110582","10011007","0","1","1","600001990","0","0","2","0","0","0","101011","2","0","0","0","620300155","0","71001011","36","620070055","750","0","0","0","0","0","0","0","100","620090055","61401","0","0","1","0","58002","0","4"
"59002","600110592","10011007","0","1","1","600001991","0","0","2","0","0","0","101011","2","0","0","0","620300156","0","71001011","36","620070056","764","0","0","0","0","0","0","0","100","620090056","61401","0","0","1","0","59002","0","4"
"60002","600110602","10011007","0","1","1","600001992","0","0","2","0","0","0","101011","2","0","0","0","620300157","0","71001011","36","620070057","769","0","0","0","0","0","0","0","100","620090057","61401","0","0","1","0","60002","0","4"
"61002","600110612","10011007","0","1","1","600001993","0","0","2","0","0","0","101011","2","0","0","0","620300158","0","71001011","36","620070058","779","0","0","0","0","0","0","0","100","620090058","61401","0","0","1","0","61002","0","4"
"62002","600110622","10011008","0","1","1","600001994","0","0","2","0","0","0","101011","2","0","0","0","620300159","0","71001011","10","620070059","791","0","0","0","0","0","0","0","100","620090059","61401","0","0","1","0","62002","0","4"
"63002","600110632","10011008","0","1","1","600001995","0","0","2","0","0","0","101011","2","0","0","0","620300160","0","71001011","10","620070060","803","0","0","0","0","0","0","0","100","620090060","61401","0","0","1","0","63002","0","4"
"64002","600110642","10011008","0","1","1","600001996","0","0","2","0","0","0","101011","2","0","0","0","620300161","0","71001011","10","620070061","811","0","0","0","0","0","0","0","100","620090061","61401","0","0","1","0","64002","0","4"
"65002","600110652","10011008","0","1","1","600001997","0","0","2","0","0","0","101011","2","0","0","0","620300162","0","71001011","10","620070062","824","0","0","0","0","0","0","0","100","620090062","61401","0","0","1","0","65002","0","4"
"66002","600110662","10011008","0","1","1","600001998","0","0","2","0","0","0","101011","2","0","0","0","620300163","0","71001011","10","620070063","835","0","0","0","0","0","0","0","100","620090063","61401","0","0","1","0","66002","0","4"
"67002","600110672","10011008","0","1","1","600001999","0","0","2","0","0","0","101011","2","0","0","0","620300164","0","71001011","10","620070064","847","0","0","0","0","0","0","0","100","620090064","61401","0","0","1","0","67002","0","4"
"68002","600110682","10011008","0","1","1","600002000","0","0","2","0","0","0","101011","2","0","0","0","620300165","0","71001011","10","620070065","860","0","0","0","0","0","0","0","100","620090065","61401","0","0","1","0","68002","0","4"
"69002","600110692","10011008","0","1","1","600002001","0","0","2","0","0","0","101011","2","0","0","0","620300166","0","71001011","10","620070066","871","0","0","0","0","0","0","0","100","620090066","61401","0","0","1","0","69002","0","4"
"70002","600110702","10011008","0","1","1","600002002","0","0","2","0","0","0","101011","2","0","0","0","620300167","0","71001011","10","620070067","880","0","0","0","0","0","0","0","100","620090067","61401","0","0","1","0","70002","0","4"
"71002","600110712","10011008","0","1","1","600002003","0","0","2","0","0","0","101011","2","0","0","0","620300168","0","71001011","10","620070068","889","0","0","0","0","0","0","0","100","620090068","61401","0","0","1","0","71002","0","4"
"1002","600110012","10011001","0","1","1","600002004","0","0","2","0","0","0","101011","2","0","0","0","620300001","0","71001011","36","620390001","291","0","0","0","0","0","0","0","100","620120001","61401","0","0","1","0","1002","0","4"
"2002","600110022","10011001","0","1","1","600002005","0","0","2","0","0","0","101011","2","0","0","0","620300001","0","71001011","36","620390001","291","0","0","0","0","0","0","0","100","620120001","61401","0","0","1","0","2002","0","4"
"3002","600110032","10011001","0","1","1","600002006","0","0","2","0","0","0","101011","2","0","0","0","620300001","0","71001011","36","620390001","291","0","0","0","0","0","0","0","100","620120001","61401","0","0","1","0","3002","0","4"
"4002","600110042","10011001","0","1","1","600002007","0","0","2","0","0","0","101011","2","0","0","0","620300001","0","71001011","36","620390001","291","0","0","0","0","0","0","0","100","620120001","61401","0","0","1","0","4002","0","4"
"5002","600110052","10011001","0","1","1","600002008","0","0","2","0","0","0","101011","2","0","0","0","620300002","0","71001011","36","620390002","302","0","0","0","0","0","0","0","100","620120001","61401","0","0","1","0","5002","0","4"
"6002","600110062","10011001","0","1","1","600002009","0","0","2","0","0","0","101011","2","0","0","0","620300003","0","71001011","36","620390003","308","0","0","0","0","0","0","0","100","620120001","61401","0","0","1","0","6002","0","4"
"7002","600110072","10011001","0","1","1","600002010","0","0","2","0","0","0","101011","2","0","0","0","620300004","0","71001011","36","620390004","317","0","0","0","0","0","0","0","100","620120002","61401","0","0","1","0","7002","0","4"
"8002","600110082","10011001","0","1","1","600002011","0","0","2","0","0","0","101011","2","0","0","0","620300005","0","71001011","36","620390005","324","0","0","0","0","0","0","0","100","620120003","61401","0","0","1","0","8002","0","4"
"9002","600110092","10011002","0","1","1","600002012","0","0","2","0","0","0","101011","2","0","0","0","620300006","0","71001011","36","620390006","336","0","0","0","0","0","0","0","100","620120004","61401","0","0","1","0","9002","0","4"
"10002","600110102","10011002","0","1","1","600002013","0","0","2","0","0","0","101011","2","0","0","0","620300007","0","71001011","36","620390007","348","0","0","0","0","0","0","0","100","620120005","61401","0","0","1","0","10002","0","4"
"11002","600110112","10011002","0","1","1","600002014","0","0","2","0","0","0","101011","2","0","0","0","620300008","0","71001011","36","620390008","353","0","0","0","0","0","0","0","100","620120006","61401","0","0","1","0","11002","0","4"
"12002","600110122","10011002","0","1","1","600002015","0","0","2","0","0","0","101011","2","0","0","0","620300009","0","71001011","36","620390009","362","0","0","0","0","0","0","0","100","620120007","61401","0","0","1","0","12002","0","4"
"13002","600110132","10011002","0","1","1","600002016","0","0","2","0","0","0","101011","2","0","0","0","620300010","0","71001011","36","620390010","367","0","0","0","0","0","0","0","100","620120008","61401","0","0","1","0","13002","0","4"
"14002","600110142","10011002","0","1","1","600002017","0","0","2","0","0","0","101011","2","0","0","0","620300011","0","71001011","36","620390011","378","0","0","0","0","0","0","0","100","620120009","61401","0","0","1","0","14002","0","4"
"15002","600110152","10011002","0","1","1","600002018","0","0","2","0","0","0","101011","2","0","0","0","620300012","0","71001011","36","620390012","384","0","0","0","0","0","0","0","100","620120010","61401","0","0","1","0","15002","0","4"
"16002","600110162","10011002","0","1","1","600002019","0","0","2","0","0","0","101011","2","0","0","0","620300013","0","71001011","36","620390013","395","0","0","0","0","0","0","0","100","620120011","61401","0","0","1","0","16002","0","4"
"17002","600110172","10011002","0","1","1","600002020","0","0","2","0","0","0","101011","2","0","0","0","620300014","0","71001011","36","620390014","401","0","0","0","0","0","0","0","100","620120012","61401","0","0","1","0","17002","0","4"
"18002","600110182","10011003","0","1","1","600002021","0","0","2","0","0","0","101011","2","0","0","0","620300015","0","71001011","36","620390015","412","0","0","0","0","0","0","0","100","620120013","61401","0","0","1","0","18002","0","4"
"19002","600110192","10011003","0","1","1","600002022","0","0","2","0","0","0","101011","2","0","0","0","620300016","0","71001011","36","620390016","418","0","0","0","0","0","0","0","100","620120014","61401","0","0","1","0","19002","0","4"
"20002","600110202","10011003","0","1","1","600002023","0","0","2","0","0","0","101011","2","0","0","0","620300017","0","71001011","36","620390017","422","0","0","0","0","0","0","0","100","620120015","61401","0","0","1","0","20002","0","4"
"21002","600110212","10011003","0","1","1","600002024","0","0","2","0","0","0","101011","2","0","0","0","620300018","0","71001011","36","620390018","429","0","0","0","0","0","0","0","100","620120016","61401","0","0","1","0","21002","0","4"
"22002","600110222","10011003","0","1","1","600002025","0","0","2","0","0","0","101011","2","0","0","0","620300019","0","71001011","36","620390019","435","0","0","0","0","0","0","0","100","620120017","61401","0","0","1","0","22002","0","4"
"23002","600110232","10011003","0","1","1","600002026","0","0","2","0","0","0","101011","2","0","0","0","620300020","0","71001011","36","620390020","439","0","0","0","0","0","0","0","100","620120018","61401","0","0","1","0","23002","0","4"
"24002","600110242","10011003","0","1","1","600002027","0","0","2","0","0","0","101011","2","0","0","0","620300021","0","71001011","36","620390021","446","0","0","0","0","0","0","0","100","620120019","61401","0","0","1","0","24002","0","4"
"25002","600110252","10011003","0","1","1","600002028","0","0","2","0","0","0","101011","2","0","0","0","620300022","0","71001011","36","620390022","452","0","0","0","0","0","0","0","100","620120020","61401","0","0","1","0","25002","0","4"
"26002","600110262","10011003","0","1","1","600002029","0","0","2","0","0","0","101011","2","0","0","0","620300023","0","71001011","36","620390023","456","0","0","0","0","0","0","0","100","620120021","61401","0","0","1","0","26002","0","4"
"27002","600110272","10011004","0","1","1","600002030","0","0","2","0","0","0","101011","2","0","0","0","620300024","0","71001011","36","620390024","463","0","0","0","0","0","0","0","100","620120022","61401","0","0","1","0","27002","0","4"
"28002","600110282","10011004","0","1","1","600002031","0","0","2","0","0","0","101011","2","0","0","0","620300025","0","71001011","36","620390025","469","0","0","0","0","0","0","0","100","620120023","61401","0","0","1","0","28002","0","4"
"29002","600110292","10011004","0","1","1","600002032","0","0","2","0","0","0","101011","2","0","0","0","620300026","0","71001011","36","620390026","475","0","0","0","0","0","0","0","100","620120024","61401","0","0","1","0","29002","0","4"
"30002","600110302","10011004","0","1","1","600002033","0","0","2","0","0","0","101011","2","0","0","0","620300027","0","71001011","36","620390027","480","0","0","0","0","0","0","0","100","620120025","61401","0","0","1","0","30002","0","4"
"31002","600110312","10011004","0","1","1","600002034","0","0","2","0","0","0","101011","2","0","0","0","620300028","0","71001011","36","620390028","488","0","0","0","0","0","0","0","100","620120026","61401","0","0","1","0","31002","0","4"
"32002","600110322","10011004","0","1","1","600002035","0","0","2","0","0","0","101011","2","0","0","0","620300029","0","71001011","36","620390029","498","0","0","0","0","0","0","0","100","620120027","61401","0","0","1","0","32002","0","4"
"33002","600110332","10011004","0","1","1","600002036","0","0","2","0","0","0","101011","2","0","0","0","620300030","0","71001011","36","620390030","512","0","0","0","0","0","0","0","100","620400028","61401","0","0","1","0","33002","0","4"
"34002","600110342","10011004","0","1","1","600002037","0","0","2","0","0","0","101011","2","0","0","0","620300031","0","71001011","36","620390031","518","0","0","0","0","0","0","0","100","620400029","61401","0","0","1","0","34002","0","4"
"35002","600110352","10011005","0","1","1","600002038","0","0","2","0","0","0","101011","2","0","0","0","620300032","0","71001011","36","620390032","522","0","0","0","0","0","0","0","100","620400030","61401","0","0","1","0","35002","0","4"
"36002","600110362","10011005","0","1","1","600002039","0","0","2","0","0","0","101011","2","0","0","0","620300033","0","71001011","36","620390033","536","0","0","0","0","0","0","0","100","620400031","61401","0","0","1","0","36002","0","4"
"37002","600110372","10011005","0","1","1","600002040","0","0","2","0","0","0","101011","2","0","0","0","620300034","0","71001011","36","620390034","543","0","0","0","0","0","0","0","100","620400032","61401","0","0","1","0","37002","0","4"
"38002","600110382","10011005","0","1","1","600002041","0","0","2","0","0","0","101011","2","0","0","0","620300035","0","71001011","36","620390035","553","0","0","0","0","0","0","0","100","620400033","61401","0","0","1","0","38002","0","4"
"39002","600110392","10011005","0","1","1","600002042","0","0","2","0","0","0","101011","2","0","0","0","620300036","0","71001011","36","620390036","563","0","0","0","0","0","0","0","100","620400034","61401","0","0","1","0","39002","0","4"
"40002","600110402","10011005","0","1","1","600002043","0","0","2","0","0","0","101011","2","0","0","0","620300037","0","71001011","36","620390037","578","0","0","0","0","0","0","0","100","620400035","61401","0","0","1","0","40002","0","4"
"41002","600110412","10011005","0","1","1","600002044","0","0","2","0","0","0","101011","2","0","0","0","620300038","0","71001011","36","620390038","582","0","0","0","0","0","0","0","100","620400036","61401","0","0","1","0","41002","0","4"
"42002","600110422","10011006","0","1","1","600002045","0","0","2","0","0","0","101011","2","0","0","0","620300039","0","71001011","36","620390039","588","0","0","0","0","0","0","0","100","620400037","61401","0","0","1","0","42002","0","4"
"43002","600110432","10011006","0","1","1","600002046","0","0","2","0","0","0","101011","2","0","0","0","620300040","0","71001011","36","620390040","605","0","0","0","0","0","0","0","100","620400038","61401","0","0","1","0","43002","0","4"
"44002","600110442","10011006","0","1","1","600002047","0","0","2","0","0","0","101011","2","0","0","0","620300041","0","71001011","36","620390041","620","0","0","0","0","0","0","0","100","620400039","61401","0","0","1","0","44002","0","4"
"45002","600110452","10011006","0","1","1","600002048","0","0","2","0","0","0","101011","2","0","0","0","620300042","0","71001011","36","620390042","635","0","0","0","0","0","0","0","100","620400040","61401","0","0","1","0","45002","0","4"
"46002","600110462","10011006","0","1","1","600002049","0","0","2","0","0","0","101011","2","0","0","0","620300043","0","71001011","36","620390043","645","0","0","0","0","0","0","0","100","620400041","61401","0","0","1","0","46002","0","4"
"47002","600110472","10011006","0","1","1","600002050","0","0","2","0","0","0","101011","2","0","0","0","620300044","0","71001011","36","620390044","650","0","0","0","0","0","0","0","100","620400042","61401","0","0","1","0","47002","0","4"
"48002","600110482","10011006","0","1","1","600002051","0","0","2","0","0","0","101011","2","0","0","0","620300045","0","71001011","36","620390045","660","0","0","0","0","0","0","0","100","620400043","61401","0","0","1","0","48002","0","4"
"49002","600110492","10011007","0","1","1","600002052","0","0","2","0","0","0","101011","2","0","0","0","620300046","0","71001011","36","620390046","673","0","0","0","0","0","0","0","100","620400044","61401","0","0","1","0","49002","0","4"
"50002","600110502","10011007","0","1","1","600002053","0","0","2","0","0","0","101011","2","0","0","0","620300047","0","71001011","36","620390047","691","0","0","0","0","0","0","0","100","620400045","61401","0","0","1","0","50002","0","4"
