673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1
"0","0","620030054","61001004","0","0","18","36","600110571","1","1","0","620280054","600001847","57002","0","0","1","61001007","0","0","0","0","0","0","0","744","620020054","0","0","0","0","0","61001005","30","0","1","0","0","57002","1"
"0","0","620030055","61001004","0","0","18","36","600110581","1","1","0","620280055","600001848","58002","0","0","1","61001007","0","0","0","0","0","0","0","750","620020055","0","0","0","0","0","61001005","30","0","1","0","0","58002","1"
"0","0","620030056","61001004","0","0","18","36","600110591","1","1","0","620290153","600001849","59002","0","0","1","61001007","0","0","0","0","0","0","0","764","620020056","0","0","0","0","0","61001005","30","0","1","0","0","59002","1"
"0","0","620030057","61001004","0","0","18","36","600110601","1","1","0","620280057","600001850","60002","0","0","1","61001007","0","0","0","0","0","0","0","769","620020057","0","0","0","0","0","61001005","30","0","1","0","0","60002","1"
"0","0","620030058","61001004","0","0","18","36","600110611","1","1","0","620290155","600001851","61002","0","0","1","61001007","0","0","0","0","0","0","0","779","620020058","0","0","0","0","0","61001005","30","0","1","0","0","61002","1"
"0","0","620030059","61001004","0","0","18","36","600110621","1","1","0","620290156","600001852","62002","0","0","1","61001007","0","0","0","0","0","0","0","791","620020059","0","0","0","0","0","61001005","30","0","1","0","0","62002","1"
"0","0","620030060","61001004","0","0","18","36","600110631","1","1","0","620290157","600001853","63002","0","0","1","61001007","0","0","0","0","0","0","0","803","620020060","0","0","0","0","0","61001005","30","0","1","0","0","63002","1"
"0","0","620030061","61001004","0","0","18","36","600110641","1","1","0","620290158","600001854","64002","0","0","1","61001007","0","0","0","0","0","0","0","811","620020061","0","0","0","0","0","61001005","30","0","1","0","0","64002","1"
"0","0","620030062","61001004","0","0","18","36","600110651","1","1","0","620280062","600001855","65002","0","0","1","61001007","0","0","0","0","0","0","0","824","620020062","0","0","0","0","0","61001005","30","0","1","0","0","65002","1"
"0","0","620030063","61001004","0","0","18","36","600110661","1","1","0","620290160","600001856","66002","0","0","1","61001007","0","0","0","0","0","0","0","835","620020063","0","0","0","0","0","61001005","30","0","1","0","0","66002","1"
"0","0","620030064","61001004","0","0","18","36","600110671","1","1","0","620290161","600001857","67002","0","0","1","61001007","0","0","0","0","0","0","0","847","620020064","0","0","0","0","0","61001005","30","0","1","0","0","67002","1"
"0","0","620030065","61001004","0","0","18","36","600110681","1","1","0","620290162","600001858","68002","0","0","1","61001007","0","0","0","0","0","0","0","860","620020065","0","0","0","0","0","61001005","30","0","1","0","0","68002","1"
"0","0","620030066","61001004","0","0","18","36","600110691","1","1","0","620280066","600001859","69002","0","0","1","61001007","0","0","0","0","0","0","0","871","620020066","0","0","0","0","0","61001005","30","0","1","0","0","69002","1"
"0","0","620030067","61001004","0","0","18","36","600110701","1","1","0","620280067","600001860","70002","0","0","1","61001007","0","0","0","0","0","0","0","880","620020067","0","0","0","0","0","61001005","30","0","1","0","0","70002","1"
"0","0","620030068","61001004","0","0","18","36","600110711","1","1","0","620280068","600001861","71002","0","0","1","61001007","0","0","0","0","0","0","0","889","620020068","0","0","0","0","0","61001005","30","0","1","0","0","71002","1"
"0","0","620210101","10011001","0","0","36","0","600110012","2","1","0","620010001","600001862","1002","0","0","0","0","0","101011","0","0","61401","0","2","291","620280001","0","0","0","0","0","71001011","100","0","1","4","0","1002","1"
"0","0","620210101","10011001","0","0","36","0","600110022","2","1","0","620010001","600001863","2002","0","0","0","0","0","101011","0","0","61401","0","2","291","620280001","0","0","0","0","0","71001011","100","0","1","4","0","2002","1"
"0","0","620210101","10011001","0","0","36","0","600110032","2","1","0","620010001","600001864","3002","0","0","0","0","0","101011","0","0","61401","0","2","291","620280001","0","0","0","0","0","71001011","100","0","1","4","0","3002","1"
"0","0","620210101","10011001","0","0","36","0","600110042","2","1","0","620010001","600001865","4002","0","0","0","0","0","101011","0","0","61401","0","2","291","620280001","0","0","0","0","0","71001011","100","0","1","4","0","4002","1"
"0","0","620210102","10011001","0","0","36","0","600110052","2","1","0","620010002","600001866","5002","0","0","0","0","0","101011","0","0","61401","0","2","302","620280002","0","0","0","0","0","71001011","100","0","1","4","0","5002","1"
"0","0","620210103","10011001","0","0","36","0","600110062","2","1","0","620010003","600001867","6002","0","0","0","0","0","101011","0","0","61401","0","2","308","620280003","0","0","0","0","0","71001011","100","0","1","4","0","6002","1"
"0","0","620210104","10011001","0","0","36","0","600110072","2","1","0","620010004","600001868","7002","0","0","0","0","0","101011","0","0","61401","0","2","317","620280004","0","0","0","0","0","71001011","100","0","1","4","0","7002","1"
"0","0","620210105","10011001","0","0","36","0","600110082","2","1","0","620010005","600001869","8002","0","0","0","0","0","101011","0","0","61401","0","2","324","620280005","0","0","0","0","0","71001011","100","0","1","4","0","8002","1"
"0","0","620210106","10011002","0","0","36","0","600110092","2","1","0","620010006","600001870","9002","0","0","0","0","0","101011","0","0","61401","0","2","336","620280006","0","0","0","0","0","71001011","100","0","1","4","0","9002","1"
"0","0","620210107","10011002","0","0","36","0","600110102","2","1","0","620010007","600001871","10002","0","0","0","0","0","101011","0","0","61401","0","2","348","620280007","0","0","0","0","0","71001011","100","0","1","4","0","10002","1"
"0","0","620210108","10011002","0","0","36","0","600110112","2","1","0","620010008","600001872","11002","0","0","0","0","0","101011","0","0","61401","0","2","353","620280008","0","0","0","0","0","71001011","100","0","1","4","0","11002","1"
"0","0","620210109","10011002","0","0","36","0","600110122","2","1","0","620010009","600001873","12002","0","0","0","0","0","101011","0","0","61401","0","2","362","620280009","0","0","0","0","0","71001011","100","0","1","4","0","12002","1"
"0","0","620210110","10011002","0","0","36","0","600110132","2","1","0","620010010","600001874","13002","0","0","0","0","0","101011","0","0","61401","0","2","367","620280010","0","0","0","0","0","71001011","100","0","1","4","0","13002","1"
"0","0","620210111","10011002","0","0","36","0","600110142","2","1","0","620010011","600001875","14002","0","0","0","0","0","101011","0","0","61401","0","2","378","620280011","0","0","0","0","0","71001011","100","0","1","4","0","14002","1"
"0","0","620210112","10011002","0","0","36","0","600110152","2","1","0","620010012","600001876","15002","0","0","0","0","0","101011","0","0","61401","0","2","384","620280012","0","0","0","0","0","71001011","100","0","1","4","0","15002","1"
"0","0","620210113","10011002","0","0","36","0","600110162","2","1","0","620010013","600001877","16002","0","0","0","0","0","101011","0","0","61401","0","2","395","620280013","0","0","0","0","0","71001011","100","0","1","4","0","16002","1"
"0","0","620210114","10011002","0","0","36","0","600110172","2","1","0","620010014","600001878","17002","0","0","0","0","0","101011","0","0","61401","0","2","401","620280014","0","0","0","0","0","71001011","100","0","1","4","0","17002","1"
"0","0","620210115","10011003","0","0","36","0","600110182","2","1","0","620010015","600001879","18002","0","0","0","0","0","101011","0","0","61401","0","2","412","620280015","0","0","0","0","0","71001011","100","0","1","4","0","18002","1"
"0","0","620210116","10011003","0","0","36","0","600110192","2","1","0","620010016","600001880","19002","0","0","0","0","0","101011","0","0","61401","0","2","418","620280016","0","0","0","0","0","71001011","100","0","1","4","0","19002","1"
"0","0","620210117","10011003","0","0","36","0","600110202","2","1","0","620010017","600001881","20002","0","0","0","0","0","101011","0","0","61401","0","2","422","620280017","0","0","0","0","0","71001011","100","0","1","4","0","20002","1"
"0","0","620210118","10011003","0","0","36","0","600110212","2","1","0","620010018","600001882","21002","0","0","0","0","0","101011","0","0","61401","0","2","429","620280018","0","0","0","0","0","71001011","100","0","1","4","0","21002","1"
"0","0","620210119","10011003","0","0","36","0","600110222","2","1","0","620010019","600001883","22002","0","0","0","0","0","101011","0","0","61401","0","2","435","620280019","0","0","0","0","0","71001011","100","0","1","4","0","22002","1"
"0","0","620210120","10011003","0","0","36","0","600110232","2","1","0","620010020","600001884","23002","0","0","0","0","0","101011","0","0","61401","0","2","439","620280020","0","0","0","0","0","71001011","100","0","1","4","0","23002","1"
"0","0","620210121","10011003","0","0","36","0","600110242","2","1","0","620010021","600001885","24002","0","0","0","0","0","101011","0","0","61401","0","2","446","620280021","0","0","0","0","0","71001011","100","0","1","4","0","24002","1"
"0","0","620210122","10011003","0","0","36","0","600110252","2","1","0","620010022","600001886","25002","0","0","0","0","0","101011","0","0","61401","0","2","452","620280022","0","0","0","0","0","71001011","100","0","1","4","0","25002","1"
"0","0","620210123","10011003","0","0","36","0","600110262","2","1","0","620010023","600001887","26002","0","0","0","0","0","101011","0","0","61401","0","2","456","620280023","0","0","0","0","0","71001011","100","0","1","4","0","26002","1"
"0","0","620210124","10011004","0","0","36","0","600110272","2","1","0","620010024","600001888","27002","0","0","0","0","0","101011","0","0","61401","0","2","463","620280024","0","0","0","0","0","71001011","100","0","1","4","0","27002","1"
"0","0","620210125","10011004","0","0","36","0","600110282","2","1","0","620010025","600001889","28002","0","0","0","0","0","101011","0","0","61401","0","2","469","620280025","0","0","0","0","0","71001011","100","0","1","4","0","28002","1"
"0","0","620210126","10011004","0","0","36","0","600110292","2","1","0","620010026","600001890","29002","0","0","0","0","0","101011","0","0","61401","0","2","475","620280026","0","0","0","0","0","71001011","100","0","1","4","0","29002","1"
"0","0","620210127","10011004","0","0","36","0","600110302","2","1","0","620010027","600001891","30002","0","0","0","0","0","101011","0","0","61401","0","2","480","620280027","0","0","0","0","0","71001011","100","0","1","4","0","30002","1"
"0","0","620210128","10011004","0","0","36","0","600110312","2","1","0","620010028","600001892","31002","0","0","0","0","0","101011","0","0","61401","0","2","488","620280028","0","0","0","0","0","71001011","100","0","1","4","0","31002","1"
"0","0","620210129","10011004","0","0","36","0","600110322","2","1","0","620010029","600001893","32002","0","0","0","0","0","101011","0","0","61401","0","2","498","620280029","0","0","0","0","0","71001011","100","0","1","4","0","32002","1"
"0","0","620210130","10011004","0","0","36","0","600110332","2","1","0","620010030","600001894","33002","0","0","0","0","0","101011","0","0","61401","0","2","512","620280030","0","0","0","0","0","71001011","100","0","1","4","0","33002","1"
"0","0","620210131","10011004","0","0","36","0","600110342","2","1","0","620010031","600001895","34002","0","0","0","0","0","101011","0","0","61401","0","2","518","620280031","0","0","0","0","0","71001011","100","0","1","4","0","34002","1"
"0","0","620210132","10011005","0","0","36","0","600110352","2","1","0","620010032","600001896","35002","0","0","0","0","0","101011","0","0","61401","0","2","522","620280032","0","0","0","0","0","71001011","100","0","1","4","0","35002","1"
"0","0","620210133","10011005","0","0","36","0","600110362","2","1","0","620010033","600001897","36002","0","0","0","0","0","101011","0","0","61401","0","2","536","620280033","0","0","0","0","0","71001011","100","0","1","4","0","36002","1"
"0","0","620210134","10011005","0","0","36","0","600110372","2","1","0","620010034","600001898","37002","0","0","0","0","0","101011","0","0","61401","0","2","543","620280034","0","0","0","0","0","71001011","100","0","1","4","0","37002","1"
"0","0","620210135","10011005","0","0","36","0","600110382","2","1","0","620010035","600001899","38002","0","0","0","0","0","101011","0","0","61401","0","2","553","620280035","0","0","0","0","0","71001011","100","0","1","4","0","38002","1"
"0","0","620210136","10011005","0","0","36","0","600110392","2","1","0","620010036","600001900","39002","0","0","0","0","0","101011","0","0","61401","0","2","563","620280036","0","0","0","0","0","71001011","100","0","1","4","0","39002","1"
"0","0","620210137","10011005","0","0","36","0","600110402","2","1","0","620010037","600001901","40002","0","0","0","0","0","101011","0","0","61401","0","2","578","620280037","0","0","0","0","0","71001011","100","0","1","4","0","40002","1"
"0","0","620210138","10011005","0","0","36","0","600110412","2","1","0","620010038","600001902","41002","0","0","0","0","0","101011","0","0","61401","0","2","582","620280038","0","0","0","0","0","71001011","100","0","1","4","0","41002","1"
"0","0","620210139","10011006","0","0","36","0","600110422","2","1","0","620010039","600001903","42002","0","0","0","0","0","101011","0","0","61401","0","2","588","620280039","0","0","0","0","0","71001011","100","0","1","4","0","42002","1"
"0","0","620210140","10011006","0","0","36","0","600110432","2","1","0","620010040","600001904","43002","0","0","0","0","0","101011","0","0","61401","0","2","605","620280040","0","0","0","0","0","71001011","100","0","1","4","0","43002","1"
"0","0","620210141","10011006","0","0","36","0","600110442","2","1","0","620010041","600001905","44002","0","0","0","0","0","101011","0","0","61401","0","2","620","620280041","0","0","0","0","0","71001011","100","0","1","4","0","44002","1"
"0","0","620210142","10011006","0","0","36","0","600110452","2","1","0","620010042","600001906","45002","0","0","0","0","0","101011","0","0","61401","0","2","635","620280042","0","0","0","0","0","71001011","100","0","1","4","0","45002","1"
"0","0","620210143","10011006","0","0","36","0","600110462","2","1","0","620010043","600001907","46002","0","0","0","0","0","101011","0","0","61401","0","2","645","620280043","0","0","0","0","0","71001011","100","0","1","4","0","46002","1"
"0","0","620210144","10011006","0","0","36","0","600110472","2","1","0","620010044","600001908","47002","0","0","0","0","0","101011","0","0","61401","0","2","650","620280044","0","0","0","0","0","71001011","100","0","1","4","0","47002","1"
"0","0","620210145","10011006","0","0","36","0","600110482","2","1","0","620010045","600001909","48002","0","0","0","0","0","101011","0","0","61401","0","2","660","620280045","0","0","0","0","0","71001011","100","0","1","4","0","48002","1"
"0","0","620210146","10011007","0","0","36","0","600110492","2","1","0","620010046","600001910","49002","0","0","0","0","0","101011","0","0","61401","0","2","673","620280046","0","0","0","0","0","71001011","100","0","1","4","0","49002","1"
"0","0","620210147","10011007","0","0","36","0","600110502","2","1","0","620010047","600001911","50002","0","0","0","0","0","101011","0","0","61401","0","2","691","620280047","0","0","0","0","0","71001011","100","0","1","4","0","50002","1"
"0","0","620210148","10011007","0","0","36","0","600110512","2","1","0","620010048","600001912","51002","0","0","0","0","0","101011","0","0","61401","0","2","699","620280048","0","0","0","0","0","71001011","100","0","1","4","0","51002","1"
"0","0","620210149","10011007","0","0","36","0","600110522","2","1","0","620010049","600001913","52002","0","0","0","0","0","101011","0","0","61401","0","2","708","620280049","0","0","0","0","0","71001011","100","0","1","4","0","52002","1"
"0","0","620210150","10011007","0","0","36","0","600110532","2","1","0","620010050","600001914","53002","0","0","0","0","0","101011","0","0","61401","0","2","720","620280050","0","0","0","0","0","71001011","100","0","1","4","0","53002","1"
"0","0","620210151","10011007","0","0","36","0","600110542","2","1","0","620010051","600001915","54002","0","0","0","0","0","101011","0","0","61401","0","2","728","620280051","0","0","0","0","0","71001011","100","0","1","4","0","54002","1"
