50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db
"0","0","0","0","1","2","0","67002","0","36","0","0","1","0","600002665","0","1","60","0","0","620430064","67002","0","600120671","0","0","1","61001004","620070064","36","0","0","0","0","62001005","620090164","0","1631","0","62001007","0"
"0","0","0","0","1","2","0","68002","0","36","0","0","1","0","600002666","0","1","60","0","0","620430065","68002","0","600120681","0","0","1","61001004","620070065","36","0","0","0","0","62001005","620090165","0","1640","0","62001007","0"
"0","0","0","0","1","2","0","69002","0","36","0","0","1","0","600002667","0","1","60","0","0","620430066","69002","0","600120691","0","0","1","61001004","620070066","36","0","0","0","0","62001005","620090166","0","1652","0","62001007","0"
"0","0","0","0","1","2","0","70002","0","36","0","0","1","0","600002668","0","1","60","0","0","620430067","70002","0","600120701","0","0","1","61001004","620070067","36","0","0","0","0","62001005","620090167","0","1668","0","62001007","0"
"0","0","0","0","1","2","0","71002","0","36","0","0","1","0","600002669","0","1","60","0","0","620430068","71002","0","600120711","0","0","1","61001004","620070068","36","0","0","0","0","62001005","620090168","0","1682","0","62001007","0"
"0","0","0","0","1","2","0","23002","0","36","0","0","1","0","600002670","0","1","60","0","0","620390020","23002","0","600120231","0","0","1","61001004","620030020","36","0","0","0","0","62001005","620290120","0","878","0","62001007","0"
"0","0","0","0","1","2","0","24002","0","36","0","0","1","0","600002671","0","1","60","0","0","620390021","24002","0","600120241","0","0","1","61001004","620030021","36","0","0","0","0","62001005","620290121","0","892","0","62001007","0"
"0","0","0","0","1","2","0","25002","0","36","0","0","1","0","600002672","0","1","60","0","0","620390022","25002","0","600120251","0","0","1","61001004","620030022","36","0","0","0","0","62001005","620290122","0","904","0","62001007","0"
"0","0","0","0","1","2","0","26002","0","36","0","0","1","0","600002673","0","1","60","0","0","620390023","26002","0","600120261","0","0","1","61001004","620030023","36","0","0","0","0","62001005","620290123","0","912","0","62001007","0"
"0","0","0","0","1","2","0","27002","0","36","0","0","1","0","600002674","0","1","60","0","0","620390024","27002","0","600120271","0","0","1","61001004","620030024","36","0","0","0","0","62001005","620290124","0","926","0","62001007","0"
"0","0","0","0","1","2","0","28002","0","36","0","0","1","0","600002675","0","1","60","0","0","620390025","28002","0","600120281","0","0","1","61001004","620030025","36","0","0","0","0","62001005","620290125","0","938","0","62001007","0"
"0","0","0","0","1","2","0","29002","0","36","0","0","1","0","600002676","0","1","60","0","0","620390026","29002","0","600120291","0","0","1","61001004","620030026","36","0","0","0","0","62001005","620290126","0","950","0","62001007","0"
"0","0","0","0","1","2","0","30002","0","36","0","0","1","0","600002677","0","1","60","0","0","620390027","30002","0","600120301","0","0","1","61001004","620030027","36","0","0","0","0","62001005","620290127","0","960","0","62001007","0"
"0","0","0","0","1","2","0","31002","0","36","0","0","1","0","600002678","0","1","60","0","0","620390028","31002","0","600120311","0","0","1","61001004","620030028","36","0","0","0","0","62001005","620290128","0","976","0","62001007","0"
"0","0","0","0","1","2","0","32002","0","36","0","0","1","0","600002679","0","1","60","0","0","620390029","32002","0","600120321","0","0","1","61001004","620030029","36","0","0","0","0","62001005","620290129","0","996","0","62001007","0"
"0","0","0","0","1","2","0","33002","0","36","0","0","1","0","600002680","0","1","60","0","0","620390030","33002","0","600120331","0","0","1","61001004","620030030","36","0","0","0","0","62001005","620290130","0","1024","0","62001007","0"
"0","0","0","0","1","2","0","34002","0","36","0","0","1","0","600002681","0","1","60","0","0","620390031","34002","0","600120341","0","0","1","61001004","620030031","36","0","0","0","0","62001005","620290131","0","1036","0","62001007","0"
"0","0","0","0","1","2","0","35002","0","36","0","0","1","0","600002682","0","1","60","0","0","620390032","35002","0","600120351","0","0","1","61001004","620030032","36","0","0","0","0","62001005","620290132","0","1044","0","62001007","0"
"0","0","0","0","1","2","0","36002","0","36","0","0","1","0","600002683","0","1","60","0","0","620390033","36002","0","600120361","0","0","1","61001004","620030033","36","0","0","0","0","62001005","620290133","0","1072","0","62001007","0"
"0","0","0","0","1","2","0","37002","0","36","0","0","1","0","600002684","0","1","60","0","0","620390034","37002","0","600120371","0","0","1","61001004","620030034","36","0","0","0","0","62001005","620290134","0","1086","0","62001007","0"
"0","0","0","0","1","2","0","38002","0","36","0","0","1","0","600002685","0","1","60","0","0","620390035","38002","0","600120381","0","0","1","61001004","620030035","36","0","0","0","0","62001005","620290135","0","1106","0","62001007","0"
"0","0","0","0","1","2","0","39002","0","36","0","0","1","0","600002686","0","1","60","0","0","620390036","39002","0","600120391","0","0","1","61001004","620030036","36","0","0","0","0","62001005","620290136","0","1126","0","62001007","0"
"0","0","0","0","1","2","0","40002","0","36","0","0","1","0","600002687","0","1","60","0","0","620390037","40002","0","600120401","0","0","1","61001004","620030037","36","0","0","0","0","62001005","620290137","0","1156","0","62001007","0"
"0","0","0","0","1","2","0","41002","0","36","0","0","1","0","600002688","0","1","60","0","0","620390038","41002","0","600120411","0","0","1","61001004","620030038","36","0","0","0","0","62001005","620290138","0","1164","0","62001007","0"
"0","0","0","0","1","2","0","42002","0","36","0","0","1","0","600002689","0","1","60","0","0","620390039","42002","0","600120421","0","0","1","61001004","620030039","36","0","0","0","0","62001005","620290139","0","1176","0","62001007","0"
"0","0","0","0","1","2","0","43002","0","36","0","0","1","0","600002690","0","1","60","0","0","620390040","43002","0","600120431","0","0","1","61001004","620030040","36","0","0","0","0","62001005","620290140","0","1210","0","62001007","0"
"0","0","0","0","1","2","0","44002","0","36","0","0","1","0","600002691","0","1","60","0","0","620390041","44002","0","600120441","0","0","1","61001004","620030041","36","0","0","0","0","62001005","620290141","0","1240","0","62001007","0"
"0","0","0","0","1","2","0","45002","0","36","0","0","1","0","600002692","0","1","60","0","0","620390042","45002","0","600120451","0","0","1","61001004","620030042","36","0","0","0","0","62001005","620290142","0","1270","0","62001007","0"
"0","0","0","0","1","2","0","46002","0","36","0","0","1","0","600002693","0","1","60","0","0","620390043","46002","0","600120461","0","0","1","61001004","620030043","36","0","0","0","0","62001005","620290143","0","1290","0","62001007","0"
"0","0","0","0","1","2","0","47002","0","36","0","0","1","0","600002694","0","1","60","0","0","620390044","47002","0","600120471","0","0","1","61001004","620030044","36","0","0","0","0","62001005","620290144","0","1300","0","62001007","0"
"0","0","0","0","1","2","0","48002","0","36","0","0","1","0","600002695","0","1","60","0","0","620390045","48002","0","600120481","0","0","1","61001004","620030045","36","0","0","0","0","62001005","620290145","0","1320","0","62001007","0"
"0","0","0","0","1","2","0","49002","0","36","0","0","1","0","600002696","0","1","60","0","0","620390046","49002","0","600120491","0","0","1","61001004","620030046","36","0","0","0","0","62001005","620290146","0","1346","0","62001007","0"
"0","0","0","0","1","2","0","50002","0","36","0","0","1","0","600002697","0","1","60","0","0","620390047","50002","0","600120501","0","0","1","61001004","620030047","36","0","0","0","0","62001005","620290147","0","1382","0","62001007","0"
"0","0","0","0","1","2","0","51002","0","36","0","0","1","0","600002698","0","1","60","0","0","620390048","51002","0","600120511","0","0","1","61001004","620030048","36","0","0","0","0","62001005","620290148","0","1398","0","62001007","0"
"0","0","0","0","1","2","0","52002","0","36","0","0","1","0","600002699","0","1","60","0","0","620390049","52002","0","600120521","0","0","1","61001004","620030049","36","0","0","0","0","62001005","620290149","0","1416","0","62001007","0"
"0","0","0","0","1","2","0","53002","0","36","0","0","1","0","600002700","0","1","60","0","0","620390050","53002","0","600120531","0","0","1","61001004","620030050","36","0","0","0","0","62001005","620290150","0","1440","0","62001007","0"
"0","0","0","0","1","2","0","54002","0","36","0","0","1","0","600002701","0","1","60","0","0","620390051","54002","0","600120541","0","0","1","61001004","620030051","36","0","0","0","0","62001005","620290151","0","1456","0","62001007","0"
"0","0","0","0","1","2","0","55002","0","36","0","0","1","0","600002702","0","1","60","0","0","620390052","55002","0","600120551","0","0","1","61001004","620030052","36","0","0","0","0","62001005","620290152","0","1468","0","62001007","0"
"0","0","0","0","1","2","0","56002","0","36","0","0","1","0","600002703","0","1","60","0","0","620390053","56002","0","600120561","0","0","1","61001004","620030053","36","0","0","0","0","62001005","620290153","0","1482","0","62001007","0"
"0","0","0","0","1","2","0","57002","0","36","0","0","1","0","600002704","0","1","60","0","0","620390054","57002","0","600120571","0","0","1","61001004","620030054","36","0","0","0","0","62001005","620290154","0","1488","0","62001007","0"
"0","0","0","0","1","2","0","58002","0","36","0","0","1","0","600002705","0","1","60","0","0","620390055","58002","0","600120581","0","0","1","61001004","620030055","36","0","0","0","0","62001005","620290155","0","1500","0","62001007","0"
"0","0","0","0","1","2","0","59002","0","36","0","0","1","0","600002706","0","1","60","0","0","620390056","59002","0","600120591","0","0","1","61001004","620030056","36","0","0","0","0","62001005","620290156","0","1528","0","62001007","0"
"0","0","0","0","1","2","0","60002","0","36","0","0","1","0","600002707","0","1","60","0","0","620390057","60002","0","600120601","0","0","1","61001004","620030057","36","0","0","0","0","62001005","620290157","0","1538","0","62001007","0"
"0","0","0","0","1","2","0","61002","0","36","0","0","1","0","600002708","0","1","60","0","0","620390058","61002","0","600120611","0","0","1","61001004","620030058","36","0","0","0","0","62001005","620290158","0","1558","0","62001007","0"
"0","0","0","0","1","2","0","62002","0","36","0","0","1","0","600002709","0","1","60","0","0","620390059","62002","0","600120621","0","0","1","61001004","620030059","36","0","0","0","0","62001005","620290159","0","1571","0","62001007","0"
"0","0","0","0","1","2","0","63002","0","36","0","0","1","0","600002710","0","1","60","0","0","620390060","63002","0","600120631","0","0","1","61001004","620030060","36","0","0","0","0","62001005","620290160","0","1587","0","62001007","0"
"0","0","0","0","1","2","0","64002","0","36","0","0","1","0","600002711","0","1","60","0","0","620390061","64002","0","600120641","0","0","1","61001004","620030061","36","0","0","0","0","62001005","620290161","0","1601","0","62001007","0"
"0","0","0","0","1","2","0","65002","0","36","0","0","1","0","600002712","0","1","60","0","0","620390062","65002","0","600120651","0","0","1","61001004","620030062","36","0","0","0","0","62001005","620290162","0","1611","0","62001007","0"
"0","0","0","0","1","2","0","66002","0","36","0","0","1","0","600002713","0","1","60","0","0","620390063","66002","0","600120661","0","0","1","61001004","620030063","36","0","0","0","0","62001005","620290163","0","1622","0","62001007","0"
"0","0","0","0","1","2","0","67002","0","36","0","0","1","0","600002714","0","1","60","0","0","620390064","67002","0","600120671","0","0","1","61001004","620030064","36","0","0","0","0","62001005","620290164","0","1631","0","62001007","0"
"0","0","0","0","1","2","0","68002","0","36","0","0","1","0","600002715","0","1","60","0","0","620390065","68002","0","600120681","0","0","1","61001004","620030065","36","0","0","0","0","62001005","620290165","0","1640","0","62001007","0"
"0","0","0","0","1","2","0","69002","0","36","0","0","1","0","600002716","0","1","60","0","0","620390066","69002","0","600120691","0","0","1","61001004","620030066","36","0","0","0","0","62001005","620290166","0","1652","0","62001007","0"
"0","0","0","0","1","2","0","70002","0","36","0","0","1","0","600002717","0","1","60","0","0","620390067","70002","0","600120701","0","0","1","61001004","620030067","36","0","0","0","0","62001005","620290167","0","1668","0","62001007","0"
"0","0","0","0","1","2","0","71002","0","36","0","0","1","0","600002718","0","1","60","0","0","620390068","71002","0","600120711","0","0","1","61001004","620030068","36","0","0","0","0","62001005","620290168","0","1682","0","62001007","0"
"2","0","101011","0","1","2","4","23002","0","72","0","0","0","0","600002719","0","2","100","0","0","620010018","23002","0","600120232","0","0","1","10011003","620280019","0","0","0","0","0","72001011","620270020","0","878","61401","0","0"
"2","0","101011","0","1","2","4","24002","0","72","0","0","0","0","600002720","0","2","100","0","0","620010019","24002","0","600120242","0","0","1","10011003","620280020","0","0","0","0","0","72001011","620270021","0","892","61401","0","0"
"2","0","101011","0","1","2","4","25002","0","72","0","0","0","0","600002721","0","2","100","0","0","620010020","25002","0","600120252","0","0","1","10011003","620280021","0","0","0","0","0","72001011","620270022","0","904","61401","0","0"
"2","0","101011","0","1","2","4","26002","0","72","0","0","0","0","600002722","0","2","100","0","0","620010021","26002","0","600120262","0","0","1","10011003","620280022","0","0","0","0","0","72001011","620270023","0","912","61401","0","0"
"2","0","101011","0","1","2","4","27002","0","72","0","0","0","0","600002723","0","2","100","0","0","620010022","27002","0","600120272","0","0","1","10011004","620280023","0","0","0","0","0","72001011","620270024","0","926","61401","0","0"
"2","0","101011","0","1","2","4","28002","0","72","0","0","0","0","600002724","0","2","100","0","0","620010023","28002","0","600120282","0","0","1","10011004","620280024","0","0","0","0","0","72001011","620270025","0","938","61401","0","0"
"2","0","101011","0","1","2","4","29002","0","72","0","0","0","0","600002725","0","2","100","0","0","620010024","29002","0","600120292","0","0","1","10011004","620280025","0","0","0","0","0","72001011","620270026","0","950","61401","0","0"
"2","0","101011","0","1","2","4","30002","0","72","0","0","0","0","600002726","0","2","100","0","0","620010025","30002","0","600120302","0","0","1","10011004","620280026","0","0","0","0","0","72001011","620270027","0","960","61401","0","0"
"2","0","101011","0","1","2","4","31002","0","72","0","0","0","0","600002727","0","2","100","0","0","620010026","31002","0","600120312","0","0","1","10011004","620280027","0","0","0","0","0","72001011","620270028","0","976","61401","0","0"
"2","0","101011","0","1","2","4","32002","0","72","0","0","0","0","600002728","0","2","100","0","0","620010027","32002","0","600120322","0","0","1","10011004","620280028","0","0","0","0","0","72001011","620270029","0","996","61401","0","0"
"2","0","101011","0","1","2","4","33002","0","72","0","0","0","0","600002729","0","2","100","0","0","620010028","33002","0","600120332","0","0","1","10011004","620280029","0","0","0","0","0","72001011","620270030","0","1024","61401","0","0"
"2","0","101011","0","1","2","4","34002","0","72","0","0","0","0","600002730","0","2","100","0","0","620010029","34002","0","600120342","0","0","1","10011004","620280030","0","0","0","0","0","72001011","620270031","0","1036","61401","0","0"
"2","0","101011","0","1","2","4","35002","0","72","0","0","0","0","600002731","0","2","100","0","0","620010030","35002","0","600120352","0","0","1","10011005","620280031","0","0","0","0","0","72001011","620270032","0","1044","61401","0","0"
"2","0","101011","0","1","2","4","36002","0","72","0","0","0","0","600002732","0","2","100","0","0","620010031","36002","0","600120362","0","0","1","10011005","620280032","0","0","0","0","0","72001011","620270033","0","1072","61401","0","0"
"2","0","101011","0","1","2","4","37002","0","72","0","0","0","0","600002733","0","2","100","0","0","620010032","37002","0","600120372","0","0","1","10011005","620280033","0","0","0","0","0","72001011","620270034","0","1086","61401","0","0"
