e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35
"0","1","5100308","0.67","-70","bgm_M621","90","610100003","610100031","0","0","480","1010003","10100201","81010002","1","-67","1.1","510402","10100","0.75","0","100000","30","81010002","483","1.1","0","0","0","0","2023/01/02 16:00:00","25","1","0","10100301","1.5","Boss戰（VERY HARD）","2023/01/20 15:59:59","0","150","0.03","0","0","-70","bgm_M621","3"
"0","0","0","0","-70","bgm_M621","90","610100004","610100041","0","0","0","1010004","0","81010002","1","0","1.1","0","10100","0","0","100000","0","81010002","0","1.1","0","0","0","0","2023/01/02 16:00:00","0","0","0","10100401","1.5","0","2023/01/20 15:59:59","0","150","0.03","0","0","0","bgm_M621","4"
"0","0","0","0","-70","bgm_M621","90","610100004","610100041","0","0","0","1010005","0","81010002","1","0","1.1","0","10100","0","0","100000","0","81010002","0","1.1","0","0","0","0","2023/01/02 16:00:00","0","0","0","10100401","1.5","0","2023/01/20 15:59:59","0","150","0.03","0","0","0","bgm_M621","5"
"0","0.83","5074301","0.95","-45","bgm_M511","90","610101001","610101011","0","0","770","1010101","10101102","81007401","1","-35","1","510331","10101","0.75","1","100000","20","81007401","578","1","0","0","0","0","2023/01/19 16:00:00","0","0","3","10101101","1.55","BOSS戰（NORMAL）","2023/01/28 15:59:59","0","205","0.03","0","0","-85","bgm_M511","1"
"0","0.83","5074302","0.95","-45","bgm_M511","90","610101002","610101021","0","0","720","1010102","10101201","81007402","1","-188","1","510332","10101","0.75","1","100000","30","81007402","-237","1","0","0","0","0","2023/01/19 16:00:00","0","0","1","10101201","1.55","Boss戰（HARD）","2023/01/28 15:59:59","0","205","0.03","0","0","110","bgm_M511","2"
"0","0.87","5074308","0.95","-45","bgm_M511","90","610101003","610101031","0","0","490","1010103","10101201","81007402","1","-51","1","510333","10101","0.75","0","100000","30","81007402","502","1","0","0","0","0","2023/01/19 16:00:00","0","1","0","10101301","1.55","Boss戰（VERY HARD）","2023/01/28 15:59:59","0","205","0.03","0","0","-40","bgm_M511","3"
"0","0","0","0","-45","bgm_M511","90","610101004","610101041","0","0","0","1010104","0","81007402","1","0","1","0","10101","0","0","100000","0","81007402","0","1","0","0","0","0","2023/01/19 16:00:00","0","0","0","10101401","1.55","0","2023/01/28 15:59:59","0","205","0.03","0","0","0","bgm_M511","4"
"0","0","0","0","-45","bgm_M511","90","610101004","610101041","0","0","0","1010105","0","81007402","1","0","1","0","10101","0","0","100000","0","81007402","0","1","0","0","0","0","2023/01/19 16:00:00","0","0","0","10101401","1.55","0","2023/01/28 15:59:59","0","205","0.03","0","0","0","bgm_M511","5"
"0","0.7","5102301","0.7","-85","bgm_M625","90","610102001","610102011","-5","0","800","1010201","10102101","81010201","1","-93","0.8","510411","10102","0.8","1","100000","20","81010201","883","1","0","0","0","0","2023/02/01 16:00:00","70","0","3","10102101","1.25","BOSS戰（NORMAL）","2023/02/19 15:59:59","0","185","0.03","0","0","-85","bgm_M625","1"
"0","0.7","5102302","0.7","-85","bgm_M625","90","610102002","610102021","-5","0","145","1010202","10102201","81010202","1","-197","0.8","510412","10102","0.8","1","100000","30","81010202","-64","1","0","0","0","0","2023/02/01 16:00:00","70","0","1","10102201","1.25","BOSS戰（HARD）","2023/02/19 15:59:59","0","185","0.03","0","0","-10","bgm_M625","2"
"0","0.7","5102308","0.7","-85","bgm_M625","90","610102003","610102031","-5","0","480","1010203","10102201","81010202","1","-88","0.8","510412","10102","0.8","0","100000","30","81010202","485","1","0","0","0","0","2023/02/01 16:00:00","70","1","0","10102301","1.25","Boss戰（VERY HARD）","2023/02/19 15:59:59","0","185","0.03","0","0","-70","bgm_M625","3"
"0","0","0","0","-120","bgm_M625","90","610102004","610102041","0","0","0","1010204","0","81010202","1","0","1","0","10102","0","0","100000","0","81010202","0","1","0","0","0","0","2023/02/01 16:00:00","0","0","0","10102401","1.3","0","2023/02/19 15:59:59","0","185","0.03","0","0","0","bgm_M625","4"
"0","0","0","0","-120","bgm_M625","90","610102004","610102041","0","0","0","1010205","0","81010202","1","0","1","0","10102","0","0","100000","0","81010202","0","1","0","0","0","0","2023/02/01 16:00:00","0","0","0","10102401","1.3","0","2023/02/19 15:59:59","0","185","0.03","0","0","0","bgm_M625","5"
"0","0.6","5076301","1.05","-40","bgm_M523","90","610103001","610103011","0","0","800","1010301","10103102","81007601","1","-41","1","510331","10103","0.45","1","100000","20","81007601","395","1","0","0","0","0","2023/02/17 16:00:00","0","0","3","10103101","2.4","BOSS戰（NORMAL）","2023/02/26 15:59:59","0","300","0.03","0","0","-85","bgm_M523","1"
"0","0.6","5076302","1.05","-40","bgm_M523","90","610103002","610103021","0","0","145","1010302","10103201","81007602","1","-195","1","510332","10103","0.45","1","100000","30","81007602","-76","1","0","0","0","0","2023/02/17 16:00:00","0","0","1","10103201","2.4","BOSS戰（HARD）","2023/02/26 15:59:59","0","300","0.03","0","0","-10","bgm_M523","2"
"0","0.6","5076308","1.05","-40","bgm_M523","90","610103003","610103031","0","0","480","1010303","10103201","81007602","1","-81","1","510333","10103","0.5","0","100000","30","81007602","478","1","0","0","0","0","2023/02/17 16:00:00","0","1","0","10103301","2.4","Boss戰（VERY HARD）","2023/02/26 15:59:59","0","300","0.03","0","0","-70","bgm_M523","3"
"0","0","0","0","-40","bgm_M523","90","610103004","610103041","0","0","0","1010304","0","81007602","1","0","1","0","10103","0","0","100000","0","81007602","0","1","0","0","0","0","2023/02/17 16:00:00","0","0","0","10103401","2.4","0","2023/02/26 15:59:59","0","300","0.03","0","0","0","bgm_M523","4"
"0","0","0","0","-40","bgm_M523","90","610103004","610103041","0","0","0","1010305","0","81007602","1","0","1","0","10103","0","0","100000","0","81007602","0","1","0","0","0","0","2023/02/17 16:00:00","0","0","0","10103401","2.4","0","2023/02/26 15:59:59","0","300","0.03","0","0","0","bgm_M523","5"
"0","0.9","5104301","0.9","-40","bgm_M634","90","610104001","610104011","0","0","0","1010401","10104102","100092","1","-74","1","510331","10104","0.65","1","100000","20","100092","613","1","0","0","0","0","2023/03/01 16:00:00","25","0","3","10104101","1.5","BOSS戰（NORMAL）","2023/03/19 15:59:59","0","150","0.03","0","0","-125","bgm_M634","1"
"0","0.9","5104302","0.9","-40","bgm_M634","90","610104002","610104021","0","0","145","1010402","10104201","100382","1","12","1","510332","10104","0.65","1","100000","30","100382","-242","1","0","0","0","0","2023/03/01 16:00:00","25","0","1","10104201","1.5","BOSS戰（HARD）","2023/03/19 15:59:59","0","150","0.03","0","0","-10","bgm_M634","2"
"0","0.9","5104308","0.9","-40","bgm_M634","90","610104003","610104031","0","0","480","1010403","10104201","100382","1","-67","1","510333","10104","0.65","0","100000","30","100382","498","1","0","0","0","0","2023/03/01 16:00:00","25","1","0","10104301","1.5","Boss戰（VERY HARD）","2023/03/19 15:59:59","0","150","0.03","0","0","-70","bgm_M634","3"
"0","0","0","0","-40","bgm_M634","90","610104004","610104041","0","0","0","1010404","0","100382","1","0","1","0","10104","0","0","100000","0","100382","0","1","0","0","0","0","2023/03/01 16:00:00","0","0","0","10104401","1.5","0","2023/03/19 15:59:59","0","150","0.03","0","0","0","bgm_M634","4"
"0","0","0","0","-40","bgm_M634","90","610104004","610104041","0","0","0","1010405","0","100382","1","0","1","0","10104","0","0","100000","0","100382","0","1","0","0","0","0","2023/03/01 16:00:00","0","0","0","10104401","1.5","0","2023/03/19 15:59:59","0","150","0.03","0","0","0","bgm_M634","5"
"0","0.83","5078301","0.8","-45","bgm_M529","90","610105001","610105011","0","0","770","1010501","10105102","81007801","1","-79","1","510361","10105","0.75","1","100000","20","81007801","503","1","-40","0","0","0","2023/03/19 16:00:00","0","0","3","10105101","1.55","BOSS戰（NORMAL）","2023/03/28 15:59:59","0","205","0.03","0","0","-85","bgm_M529","1"
"0","0.83","5078302","0.8","-45","bgm_M529","90","610105002","610105021","0","0","720","1010502","10105201","81007802","1","58","1","510362","10105","0.75","1","100000","30","81007802","-295","1","-40","0","0","0","2023/03/19 16:00:00","0","0","1","10105201","1.55","BOSS戰（HARD）","2023/03/28 15:59:59","0","205","0.03","0","0","110","bgm_M529","2"
"0","0.87","5078308","0.8","-45","bgm_M529","90","610105003","610105031","0","0","490","1010503","10105201","81007802","1","-84","1","510362","10105","0.75","0","100000","30","81007802","476","1","-40","0","0","0","2023/03/19 16:00:00","0","1","0","10105301","1.55","Boss戰（VERY HARD）","2023/03/28 15:59:59","0","205","0.03","0","0","-40","bgm_M529","3"
"0","0","0","0","-45","bgm_M529","90","610105004","610105041","0","0","0","1010504","0","81007802","1","0","1","0","10105","0","0","100000","0","81007802","0","1","0","0","0","0","2023/03/19 16:00:00","0","0","0","10105401","1.55","0","2023/03/28 15:59:59","0","205","0.03","0","0","0","bgm_M529","4"
"0","0","0","0","-45","bgm_M529","90","610105004","610105041","0","0","0","1010505","0","81007802","1","0","1","0","10105","0","0","100000","0","81007802","0","1","0","0","0","0","2023/03/19 16:00:00","0","0","0","10105401","1.55","0","2023/03/28 15:59:59","0","205","0.03","0","0","0","bgm_M529","5"
"0","0.7","5106301","0.7","0","bgm_M641","90","610106001","610106011","-5","0","800","1010601","10106101","81000906","1","-69","0.8","510331","10106","0.8","1","100000","20","81000906","936","1","0","0","0","0","2023/04/01 16:00:00","70","0","3","10106101","1.2","BOSS戰（NORMAL）","2023/04/19 15:59:59","0","180","0.03","0","0","-85","bgm_M641","1"
"0","0.7","5106302","0.7","0","bgm_M641","90","610106002","610106021","-5","0","145","1010602","10106201","81008002","1","-2","0.8","510332","10106","0.8","1","100000","30","81008002","-234","1","0","0","0","0","2023/04/01 16:00:00","70","0","1","10106201","1.2","BOSS戰（HARD）","2023/04/19 15:59:59","0","180","0.03","0","0","-10","bgm_M641","2"
"0","0.7","5106308","0.7","0","bgm_M641","90","610106003","610106031","-5","0","480","1010603","10106201","81008002","1","-81","0.8","510333","10106","0.8","0","100000","30","81008002","476","1","0","0","0","0","2023/04/01 16:00:00","70","1","0","10106301","1.2","Boss戰（VERY HARD）","2023/04/19 15:59:59","0","180","0.03","0","0","-70","bgm_M641","3"
"0","0","0","0","0","bgm_M641","90","610106004","610106041","0","0","0","1010604","0","81008002","1","0","1","0","10106","0","0","100000","0","81008002","0","1","0","0","0","0","2023/04/01 16:00:00","0","0","0","10106401","1.2","0","2023/04/19 15:59:59","0","180","0.03","0","0","0","bgm_M641","4"
"0","0","0","0","0","bgm_M641","90","610106004","610106041","0","0","0","1010605","0","81008002","1","0","1","0","10106","0","0","100000","0","81008002","0","1","0","0","0","0","2023/04/01 16:00:00","0","0","0","10106401","1.2","0","2023/04/19 15:59:59","0","180","0.03","0","0","0","bgm_M641","5"
"0","0.8","5080301","0.8","-70","bgm_M539","90","610107001","610107011","0","0","800","1010701","10107101","81000906","1","-79","1","510331","10107","0.75","1","100000","20","81000906","741","1","0","0","0","0","2023/04/17 16:00:00","0","0","3","10107101","1.5","BOSS戰（NORMAL）","2023/04/26 15:59:59","0","300","0.03","0","0","-85","bgm_M539","1"
"0","0.8","5080302","0.8","-70","bgm_M539","90","610107002","610107021","0","0","145","1010702","10107201","81008002","1","11","1","510332","10107","0.75","1","100000","30","81008002","-67","1","0","0","0","0","2023/04/17 16:00:00","0","0","1","10107201","1.5","BOSS戰（HARD）","2023/04/26 15:59:59","0","300","0.03","0","0","-10","bgm_M539","2"
"0","0.8","5080308","0.8","-70","bgm_M539","90","610107003","610107031","0","0","480","1010703","10107201","81008002","1","-56","1","510333","10107","0.75","0","100000","30","81008002","411","1","0","0","0","0","2023/04/17 16:00:00","0","1","0","10107301","1.5","Boss戰（VERY HARD）","2023/04/26 15:59:59","0","300","0.03","0","0","-70","bgm_M539","3"
"0","0","0","0","-40","bgm_M539","90","610107004","610107041","0","0","0","1010704","0","81008002","1","0","1","0","10107","0","0","100000","0","81008002","0","1","0","0","0","0","2023/04/17 16:00:00","0","0","0","10107401","2.4","0","2023/04/26 15:59:59","0","300","0.03","0","0","0","bgm_M539","4"
"0","0","0","0","-40","bgm_M539","90","610107004","610107041","0","0","0","1010705","0","81008002","1","0","1","0","10107","0","0","100000","0","81008002","0","1","0","0","0","0","2023/04/17 16:00:00","0","0","0","10107401","2.4","0","2023/04/26 15:59:59","0","300","0.03","0","0","0","bgm_M539","5"
"0","0.8","5108301","0.85","-35","bgm_M650","90","610108001","610108011","0","0","800","1010801","10108101","81001505","1","-68","1","510331","10108","0.6","1","100000","20","81001505","655","1","0","0","0","0","2023/05/01 16:00:00","10","0","3","10108101","1.55","BOSS戰（NORMAL）","2023/05/19 15:59:59","0","150","0.03","0","0","-85","bgm_M650","1"
"0","0.8","5108302","0.85","-35","bgm_M650","90","610108002","610108021","0","0","145","1010802","10108201","81010802","1","-179","1","510332","10108","0.62","1","100000","30","81010802","-264","1","0","0","0","0","2023/05/01 16:00:00","10","0","1","10108201","1.55","BOSS戰（HARD）","2023/05/19 15:59:59","0","150","0.03","0","0","-10","bgm_M650","2"
"0","0.8","5108308","0.85","-35","bgm_M650","90","610108003","610108031","0","0","480","1010803","10108201","81010802","1","-77","1","510333","10108","0.62","0","100000","30","81010802","459","1","0","0","0","0","2023/05/01 16:00:00","10","1","0","10108301","1.55","Boss戰（VERY HARD）","2023/05/19 15:59:59","0","150","0.03","0","0","-70","bgm_M650","3"
"0","0","0","0","-35","bgm_M650","90","610108004","610108041","0","0","0","1010804","0","81010802","1","0","1","0","10108","0","0","100000","0","81010802","0","1","0","0","0","0","2023/05/01 16:00:00","0","0","0","10108401","1.55","0","2023/05/19 15:59:59","0","150","0.03","0","0","0","bgm_M650","4"
"0","0","0","0","-35","bgm_M650","90","610108004","610108041","0","0","0","1010805","0","81010802","1","0","1","0","10108","0","0","100000","0","81010802","0","1","0","0","0","0","2023/05/01 16:00:00","0","0","0","10108401","1.55","0","2023/05/19 15:59:59","0","150","0.03","0","0","0","bgm_M650","5"
"0","0.75","5082301","0.9","-20","bgm_M546","90","610109001","610109011","0","0","800","1010901","10109104","81001005","1","-25","1","510331","10109","0.55","1","100000","20","81008201","416","1","0","0","0","0","2023/05/19 16:00:00","0","0","3","10109101","2","BOSS戰（NORMAL）","2023/05/28 15:59:59","0","150","0.03","0","0","-85","bgm_M546","1"
"0","0.75","5082302","0.9","-20","bgm_M546","90","610109002","610109021","0","0","145","1010902","10109201","81001006","1","-175","1","510332","10109","0.55","1","100000","30","81008202","-191","1","0","0","0","0","2023/05/19 16:00:00","0","0","1","10109201","2","BOSS戰（HARD）","2023/05/28 15:59:59","0","150","0.03","0","0","-10","bgm_M546","2"
"0","0.75","5082308","0.9","-20","bgm_M546","90","610109003","610109031","0","0","480","1010903","10109201","81001006","1","-47","1","510333","10109","0.55","0","100000","30","81008202","479","1","0","0","0","0","2023/05/19 16:00:00","0","1","0","10109301","2","Boss戰（VERY HARD）","2023/05/28 15:59:59","0","150","0.03","0","0","-70","bgm_M546","3"
"0","0","0","0","-20","bgm_M546","90","610109004","610109041","0","0","0","1010904","0","81001006","1","0","1","0","10109","0","0","100000","0","81008202","0","1","0","0","0","0","2023/05/19 16:00:00","0","0","0","10109401","2","0","2023/05/28 15:59:59","0","150","0.03","0","0","0","bgm_M546","4"
"0","0","0","0","-20","bgm_M546","90","610109004","610109041","0","0","0","1010905","0","81001006","1","0","1","0","10109","0","0","100000","0","81008202","0","1","0","0","0","0","2023/05/19 16:00:00","0","0","0","10109401","2","0","2023/05/28 15:59:59","0","150","0.03","0","0","0","bgm_M546","5"
"0","1.3","5110301","0.5","-54","bgm_M664","90","610110001","610110011","0","0","800","1011001","10110101","103131","1","-52","1","510331","10110","1","1","100000","20","103131","855","1","0","0","0","0","2023/06/01 16:00:00","30","0","3","10110101","1","BOSS戰（NORMAL）","2023/06/29 15:59:59","0","440","0.03","0","0","-85","bgm_M664","1"
"0","1.3","5110302","0.5","-54","bgm_M664","90","610110002","610110021","0","0","145","1011002","10110201","103141","1","21","1","510332","10110","1","1","100000","30","103141","-231","1","0","0","0","0","2023/06/01 16:00:00","30","0","1","10110201","1","BOSS戰（HARD）","2023/06/29 15:59:59","0","440","0.03","0","0","-10","bgm_M664","2"
"0","1.3","5110308","0.5","-54","bgm_M664","90","610110003","610110031","0","0","480","1011003","10110201","103141","1","-47","1","510333","10110","1","0","100000","30","103141","479","1","0","0","0","0","2023/06/01 16:00:00","30","1","0","10110301","1","BOSS戰（VERYHARD）","2023/06/29 15:59:59","0","440","0.03","0","0","-70","bgm_M664","3"
"0","0","0","0","-54","bgm_M664","90","610110004","610110041","0","0","0","1011004","0","103141","1","0","1","0","10110","0","0","100000","0","103141","0","1","0","0","0","0","2023/06/01 16:00:00","0","0","0","10110401","1","0","2023/06/29 15:59:59","0","440","0.03","0","0","0","bgm_M664","4"
"0","0","0","0","-54","bgm_M664","90","610110004","610110041","0","0","0","1011005","0","103141","1","0","1","0","10110","0","0","100000","0","103141","0","1","0","0","0","0","2023/06/01 16:00:00","0","0","0","10110401","1","0","2023/06/29 15:59:59","0","440","0.03","0","0","0","bgm_M664","5"
"0","1","5111301","0.65","-78","bgm_M665","90","610111001","610111011","0","0","770","1011101","10111102","103151","1","-83","1","510431","10111","0.9","1","100000","20","103153","515","1","0","0","0","0","2023/06/08 16:00:00","0","0","3","10111101","1.35","BOSS戰（NORMAL）","2023/06/29 15:59:59","0","255","0.03","0","0","-85","bgm_M665","1"
"0","1","5111302","0.65","-78","bgm_M665","90","610111002","610111021","0","0","720","1011102","10111201","103161","1","6","1","510432","10111","0.67","1","100000","30","103163","-55","1","0","0","0","0","2023/06/08 16:00:00","0","0","1","10111201","1.35","BOSS戰（HARD）","2023/06/29 15:59:59","0","255","0.03","0","0","110","bgm_M665","2"
"0","1","5111308","0.65","-78","bgm_M665","90","610111003","610111031","0","0","490","1011103","10111201","103161","1","-85","1","510432","10111","0.69","0","100000","30","103163","500","1","0","0","0","0","2023/06/08 16:00:00","0","1","0","10111301","1.35","Boss戰（VERY HARD）","2023/06/29 15:59:59","0","255","0.03","0","0","-40","bgm_M665","3"
"0","0","0","0","-20","bgm_M665","90","610111004","610111041","0","0","0","1011104","0","103161","1","0","1","0","10111","0","0","100000","0","103163","0","1","0","0","0","0","2023/06/08 16:00:00","0","0","0","10111401","1.2","0","2023/06/29 15:59:59","0","255","0.03","0","0","0","bgm_M665","4"
"0","0","0","0","-20","bgm_M665","90","610111004","610111041","0","0","0","1011105","0","103161","1","0","1","0","10111","0","0","100000","0","103163","0","1","0","0","0","0","2023/06/08 16:00:00","0","0","0","10111401","1.2","0","2023/06/29 15:59:59","0","255","0.03","0","0","0","bgm_M665","5"
"0","0.8","5084301","0.9","5","bgm_M57","90","610112001","610112011","0","0","800","1011201","10112104","100113","1","-25","1","510331","10112","0.75","1","100000","20","100113","455","1","0","0","0","0","2023/06/16 16:00:00","0","0","3","10112101","1.35","BOSS戰（NORMAL）","2023/06/30 15:59:59","0","50","0.03","0","0","-85","bgm_M57","1"
"0","0.8","5084302","0.9","5","bgm_M57","90","610112002","610112021","0","0","145","1011202","10112201","100433","1","-175","1","510332","10112","0.75","1","100000","30","100433","-191","1","0","0","0","0","2023/06/16 16:00:00","0","0","1","10112201","1.35","BOSS戰（HARD）","2023/06/30 15:59:59","0","50","0.03","0","0","-10","bgm_M57","2"
"0","0.8","5084308","0.9","5","bgm_M57","90","610112003","610112031","0","0","480","1011203","10112201","100433","1","-47","1","510333","10112","0.75","0","100000","30","100433","479","1","0","0","0","0","2023/06/16 16:00:00","0","1","0","10112301","1.35","BOSS戰（VERYHARD）","2023/06/30 15:59:59","0","50","0.03","0","0","-70","bgm_M57","3"
"0","0","0","0","5","bgm_M57","90","610112004","610112041","0","0","0","1011204","0","100433","1","0","1","0","10112","0","0","100000","0","100433","0","1","0","0","0","0","2023/06/16 16:00:00","0","0","0","10112401","1.35","0","2023/06/30 15:59:59","0","50","0.03","0","0","0","bgm_M57","4"
"0","0","0","0","5","bgm_M57","90","610112004","610112041","0","0","0","1011205","0","100433","1","0","1","0","10112","0","0","100000","0","100433","0","1","0","0","0","0","2023/06/16 16:00:00","0","0","0","10112401","1.35","0","2023/06/30 15:59:59","0","50","0.03","0","0","0","bgm_M57","5"
