90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1
"0","0","610106004","0","0","1010604","0","bgm_M641","0.03","0","0","2023/04/01 16:00:00","0","610106041","bgm_M641","0","0","180","0","10106401","0","0","0","0","0","2023/04/19 15:59:59","0","90","0","10106","0","0","0","1","1.2","0","0","81008002","4","1","0","1","0","0","81008002","0","100000"
"0","0","610106004","0","0","1010605","0","bgm_M641","0.03","0","0","2023/04/01 16:00:00","0","610106041","bgm_M641","0","0","180","0","10106401","0","0","0","0","0","2023/04/19 15:59:59","0","90","0","10106","0","0","0","1","1.2","0","0","81008002","5","1","0","1","0","0","81008002","0","100000"
"0","0.8","610107001","0.8","20","1010701","800","bgm_M539","0.03","-85","-79","2023/04/17 16:00:00","741","610107011","bgm_M539","BOSS戰（NORMAL）","0","300","1","10107101","3","0","0","510331","0.75","2023/04/26 15:59:59","0","90","0","10107","0","0","0","1","1.5","10107101","-70","81000906","1","1","5080301","1","0","0","81000906","0","100000"
"0","0.8","610107002","0.8","30","1010702","145","bgm_M539","0.03","-10","11","2023/04/17 16:00:00","-67","610107021","bgm_M539","BOSS戰（HARD）","0","300","1","10107201","1","0","0","510332","0.75","2023/04/26 15:59:59","0","90","0","10107","0","0","0","1","1.5","10107201","-70","81008002","2","1","5080302","1","0","0","81008002","0","100000"
"0","0.8","610107003","0.8","30","1010703","480","bgm_M539","0.03","-70","-56","2023/04/17 16:00:00","411","610107031","bgm_M539","Boss戰（VERY HARD）","0","300","0","10107301","0","0","0","510333","0.75","2023/04/26 15:59:59","0","90","0","10107","0","0","0","1","1.5","10107201","-70","81008002","3","1","5080308","1","1","0","81008002","0","100000"
"0","0","610107004","0","0","1010704","0","bgm_M539","0.03","0","0","2023/04/17 16:00:00","0","610107041","bgm_M539","0","0","300","0","10107401","0","0","0","0","0","2023/04/26 15:59:59","0","90","0","10107","0","0","0","1","2.4","0","-40","81008002","4","1","0","1","0","0","81008002","0","100000"
"0","0","610107004","0","0","1010705","0","bgm_M539","0.03","0","0","2023/04/17 16:00:00","0","610107041","bgm_M539","0","0","300","0","10107401","0","0","0","0","0","2023/04/26 15:59:59","0","90","0","10107","0","0","0","1","2.4","0","-40","81008002","5","1","0","1","0","0","81008002","0","100000"
"10","0.85","610108001","0.8","20","1010801","800","bgm_M650","0.03","-85","-68","2023/05/01 16:00:00","655","610108011","bgm_M650","BOSS戰（NORMAL）","0","150","1","10108101","3","0","0","510331","0.6","2023/05/19 15:59:59","0","90","0","10108","0","0","0","1","1.55","10108101","-35","81001505","1","1","5108301","1","0","0","81001505","0","100000"
"10","0.85","610108002","0.8","30","1010802","145","bgm_M650","0.03","-10","-179","2023/05/01 16:00:00","-264","610108021","bgm_M650","BOSS戰（HARD）","0","150","1","10108201","1","0","0","510332","0.62","2023/05/19 15:59:59","0","90","0","10108","0","0","0","1","1.55","10108201","-35","81010802","2","1","5108302","1","0","0","81010802","0","100000"
"10","0.85","610108003","0.8","30","1010803","480","bgm_M650","0.03","-70","-77","2023/05/01 16:00:00","459","610108031","bgm_M650","Boss戰（VERY HARD）","0","150","0","10108301","0","0","0","510333","0.62","2023/05/19 15:59:59","0","90","0","10108","0","0","0","1","1.55","10108201","-35","81010802","3","1","5108308","1","1","0","81010802","0","100000"
"0","0","610108004","0","0","1010804","0","bgm_M650","0.03","0","0","2023/05/01 16:00:00","0","610108041","bgm_M650","0","0","150","0","10108401","0","0","0","0","0","2023/05/19 15:59:59","0","90","0","10108","0","0","0","1","1.55","0","-35","81010802","4","1","0","1","0","0","81010802","0","100000"
"0","0","610108004","0","0","1010805","0","bgm_M650","0.03","0","0","2023/05/01 16:00:00","0","610108041","bgm_M650","0","0","150","0","10108401","0","0","0","0","0","2023/05/19 15:59:59","0","90","0","10108","0","0","0","1","1.55","0","-35","81010802","5","1","0","1","0","0","81010802","0","100000"
"0","0.9","610109001","0.75","20","1010901","800","bgm_M546","0.03","-85","-25","2023/05/19 16:00:00","416","610109011","bgm_M546","BOSS戰（NORMAL）","0","150","1","10109101","3","0","0","510331","0.55","2023/05/28 15:59:59","0","90","0","10109","0","0","0","1","2","10109104","-20","81001005","1","1","5082301","1","0","0","81008201","0","100000"
"0","0.9","610109002","0.75","30","1010902","145","bgm_M546","0.03","-10","-175","2023/05/19 16:00:00","-191","610109021","bgm_M546","BOSS戰（HARD）","0","150","1","10109201","1","0","0","510332","0.55","2023/05/28 15:59:59","0","90","0","10109","0","0","0","1","2","10109201","-20","81001006","2","1","5082302","1","0","0","81008202","0","100000"
"0","0.9","610109003","0.75","30","1010903","480","bgm_M546","0.03","-70","-47","2023/05/19 16:00:00","479","610109031","bgm_M546","Boss戰（VERY HARD）","0","150","0","10109301","0","0","0","510333","0.55","2023/05/28 15:59:59","0","90","0","10109","0","0","0","1","2","10109201","-20","81001006","3","1","5082308","1","1","0","81008202","0","100000"
"0","0","610109004","0","0","1010904","0","bgm_M546","0.03","0","0","2023/05/19 16:00:00","0","610109041","bgm_M546","0","0","150","0","10109401","0","0","0","0","0","2023/05/28 15:59:59","0","90","0","10109","0","0","0","1","2","0","-20","81001006","4","1","0","1","0","0","81008202","0","100000"
"0","0","610109004","0","0","1010905","0","bgm_M546","0.03","0","0","2023/05/19 16:00:00","0","610109041","bgm_M546","0","0","150","0","10109401","0","0","0","0","0","2023/05/28 15:59:59","0","90","0","10109","0","0","0","1","2","0","-20","81001006","5","1","0","1","0","0","81008202","0","100000"
"30","0.5","610110001","1.3","20","1011001","800","bgm_M664","0.03","-85","-52","2023/06/01 16:00:00","855","610110011","bgm_M664","BOSS戰（NORMAL）","0","440","1","10110101","3","0","0","510331","1","2023/06/29 15:59:59","0","90","0","10110","0","0","0","1","1","10110101","-54","103131","1","1","5110301","1","0","0","103131","0","100000"
"30","0.5","610110002","1.3","30","1011002","145","bgm_M664","0.03","-10","21","2023/06/01 16:00:00","-231","610110021","bgm_M664","BOSS戰（HARD）","0","440","1","10110201","1","0","0","510332","1","2023/06/29 15:59:59","0","90","0","10110","0","0","0","1","1","10110201","-54","103141","2","1","5110302","1","0","0","103141","0","100000"
"30","0.5","610110003","1.3","30","1011003","480","bgm_M664","0.03","-70","-47","2023/06/01 16:00:00","479","610110031","bgm_M664","BOSS戰（VERYHARD）","0","440","0","10110301","0","0","0","510333","1","2023/06/29 15:59:59","0","90","0","10110","0","0","0","1","1","10110201","-54","103141","3","1","5110308","1","1","0","103141","0","100000"
"0","0","610110004","0","0","1011004","0","bgm_M664","0.03","0","0","2023/06/01 16:00:00","0","610110041","bgm_M664","0","0","440","0","10110401","0","0","0","0","0","2023/06/29 15:59:59","0","90","0","10110","0","0","0","1","1","0","-54","103141","4","1","0","1","0","0","103141","0","100000"
"0","0","610110004","0","0","1011005","0","bgm_M664","0.03","0","0","2023/06/01 16:00:00","0","610110041","bgm_M664","0","0","440","0","10110401","0","0","0","0","0","2023/06/29 15:59:59","0","90","0","10110","0","0","0","1","1","0","-54","103141","5","1","0","1","0","0","103141","0","100000"
"0","0.65","610111001","1","20","1011101","770","bgm_M665","0.03","-85","-83","2023/06/08 16:00:00","515","610111011","bgm_M665","BOSS戰（NORMAL）","0","255","1","10111101","3","0","0","510431","0.9","2023/06/29 15:59:59","0","90","0","10111","0","0","0","1","1.35","10111102","-78","103151","1","1","5111301","1","0","0","103153","0","100000"
"0","0.65","610111002","1","30","1011102","720","bgm_M665","0.03","110","6","2023/06/08 16:00:00","-55","610111021","bgm_M665","BOSS戰（HARD）","0","255","1","10111201","1","0","0","510432","0.67","2023/06/29 15:59:59","0","90","0","10111","0","0","0","1","1.35","10111201","-78","103161","2","1","5111302","1","0","0","103163","0","100000"
"0","0.65","610111003","1","30","1011103","490","bgm_M665","0.03","-40","-85","2023/06/08 16:00:00","500","610111031","bgm_M665","Boss戰（VERY HARD）","0","255","0","10111301","0","0","0","510432","0.69","2023/06/29 15:59:59","0","90","0","10111","0","0","0","1","1.35","10111201","-78","103161","3","1","5111308","1","1","0","103163","0","100000"
"0","0","610111004","0","0","1011104","0","bgm_M665","0.03","0","0","2023/06/08 16:00:00","0","610111041","bgm_M665","0","0","255","0","10111401","0","0","0","0","0","2023/06/29 15:59:59","0","90","0","10111","0","0","0","1","1.2","0","-20","103161","4","1","0","1","0","0","103163","0","100000"
"0","0","610111004","0","0","1011105","0","bgm_M665","0.03","0","0","2023/06/08 16:00:00","0","610111041","bgm_M665","0","0","255","0","10111401","0","0","0","0","0","2023/06/29 15:59:59","0","90","0","10111","0","0","0","1","1.2","0","-20","103161","5","1","0","1","0","0","103163","0","100000"
"0","0.9","610112001","0.8","20","1011201","800","bgm_M57","0.03","-85","-25","2023/06/16 16:00:00","455","610112011","bgm_M57","BOSS戰（NORMAL）","0","50","1","10112101","3","0","0","510331","0.75","2023/06/30 15:59:59","0","90","0","10112","0","0","0","1","1.35","10112104","5","100113","1","1","5084301","1","0","0","100113","0","100000"
"0","0.9","610112002","0.8","30","1011202","145","bgm_M57","0.03","-10","-175","2023/06/16 16:00:00","-191","610112021","bgm_M57","BOSS戰（HARD）","0","50","1","10112201","1","0","0","510332","0.75","2023/06/30 15:59:59","0","90","0","10112","0","0","0","1","1.35","10112201","5","100433","2","1","5084302","1","0","0","100433","0","100000"
"0","0.9","610112003","0.8","30","1011203","480","bgm_M57","0.03","-70","-47","2023/06/16 16:00:00","479","610112031","bgm_M57","BOSS戰（VERYHARD）","0","50","0","10112301","0","0","0","510333","0.75","2023/06/30 15:59:59","0","90","0","10112","0","0","0","1","1.35","10112201","5","100433","3","1","5084308","1","1","0","100433","0","100000"
"0","0","610112004","0","0","1011204","0","bgm_M57","0.03","0","0","2023/06/16 16:00:00","0","610112041","bgm_M57","0","0","50","0","10112401","0","0","0","0","0","2023/06/30 15:59:59","0","90","0","10112","0","0","0","1","1.35","0","5","100433","4","1","0","1","0","0","100433","0","100000"
"0","0","610112004","0","0","1011205","0","bgm_M57","0.03","0","0","2023/06/16 16:00:00","0","610112041","bgm_M57","0","0","50","0","10112401","0","0","0","0","0","2023/06/30 15:59:59","0","90","0","10112","0","0","0","1","1.35","0","5","100433","5","1","0","1","0","0","100433","0","100000"
"0","0.65","610113001","0.65","20","1011301","770","bgm_M559","0.03","-85","-83","2023/06/21 16:00:00","515","610113011","bgm_M559","BOSS戰（NORMAL）","0","20","1","10113101","3","0","0","510331","0.9","2023/06/30 15:59:59","0","90","0","10113","0","0","0","1","1.2","10113102","-20","81008507","1","1","5085301","1","0","0","81008507","0","100000"
"0","0.65","610113002","0.65","30","1011302","720","bgm_M559","0.03","110","47","2023/06/21 16:00:00","-277","610113021","bgm_M559","BOSS戰（HARD）","0","20","1","10113201","1","0","0","510332","0.9","2023/06/30 15:59:59","0","90","0","10113","0","0","0","1","1.2","10113201","-20","81008508","2","1","5085302","1","0","0","81008508","0","100000"
"0","0.65","610113003","0.65","30","1011303","490","bgm_M559","0.03","-40","-85","2023/06/21 16:00:00","484","610113031","bgm_M559","Boss戰（VERY HARD）","0","20","0","10113301","0","0","0","510333","0.9","2023/06/30 15:59:59","0","90","0","10113","0","0","0","1","1.2","10113201","-20","81008508","3","1","5085308","1","1","0","81008508","0","100000"
"0","0","610113004","0","0","1011304","0","bgm_M559","0.03","0","0","2023/06/21 16:00:00","0","610113041","bgm_M559","0","0","20","0","10113401","0","0","0","0","0","2023/06/30 15:59:59","0","90","0","10113","0","0","0","1","1.2","0","-20","81008508","4","1","0","1","0","0","81008508","0","100000"
"0","0","610113004","0","0","1011305","0","bgm_M559","0.03","0","0","2023/06/21 16:00:00","0","610113041","bgm_M559","0","0","20","0","10113401","0","0","0","0","0","2023/06/30 15:59:59","0","90","0","10113","0","0","0","1","1.2","0","-20","81008508","5","1","0","1","0","0","81008508","0","100000"
"70","0.7","610114001","0.7","20","1011401","800","bgm_M671","0.03","-85","-58","2023/07/02 16:00:00","822","610114011","bgm_M671","BOSS戰（NORMAL）","0","220","1","10114101","3","0","0","510331","0.7","2023/07/20 15:59:59","0","90","0","10114","-5","0","0","1","1.25","10114101","20","81011401","1","1","5114301","0.8","0","0","81011401","0","100000"
"70","0.7","610114002","0.7","30","1011402","145","bgm_M671","0.03","-10","10","2023/07/02 16:00:00","-242","610114021","bgm_M671","BOSS戰（HARD）","0","220","1","10114201","1","0","0","510332","0.75","2023/07/20 15:59:59","0","90","0","10114","-5","0","0","1","1.25","10114201","20","81011402","2","1","5114302","0.8","0","0","81011402","0","100000"
"70","0.7","610114003","0.7","30","1011403","480","bgm_M671","0.03","-70","-47","2023/07/02 16:00:00","479","610114031","bgm_M671","Boss戰（VERY HARD）","0","220","0","10114301","0","0","0","510333","0.75","2023/07/20 15:59:59","0","90","0","10114","-5","0","0","1","1.25","10114201","20","81011402","3","1","5114308","0.8","1","0","81011402","0","100000"
"0","0","610114004","0","0","1011404","0","bgm_M671","0.03","0","0","2023/07/02 16:00:00","0","610114041","bgm_M671","0","0","220","0","10114401","0","0","0","0","0","2023/07/20 15:59:59","0","90","0","10114","0","0","0","1","1.3","0","-120","81011402","4","1","0","1","0","0","81011402","0","100000"
"0","0","610114004","0","0","1011405","0","bgm_M671","0.03","0","0","2023/07/02 16:00:00","0","610114041","bgm_M671","0","0","220","0","10114401","0","0","0","0","0","2023/07/20 15:59:59","0","90","0","10114","0","0","0","1","1.3","0","-120","81011402","5","1","0","1","0","0","81011402","0","100000"
"0","0.8","610115001","0.8","20","1011501","800","bgm_M568","0.03","-85","-28","2023/07/19 16:00:00","451","610115011","bgm_M568","BOSS戰（NORMAL）","0","300","1","10115101","3","0","0","510331","0.75","2023/07/28 15:59:59","0","90","0","10115","0","0","0","1","1.5","10115102","-70","81008801","1","1","5088301","1","0","0","81008801","0","100000"
"0","0.8","610115002","0.8","30","1011502","145","bgm_M568","0.03","-10","31","2023/07/19 16:00:00","-230","610115021","bgm_M568","BOSS戰（HARD）","0","300","1","10115201","1","0","0","510332","0.75","2023/07/28 15:59:59","0","90","0","10115","0","0","0","1","1.5","10115201","-70","81008802","2","1","5088302","1","0","0","81008802","0","100000"
"0","0.8","610115003","0.8","30","1011503","480","bgm_M568","0.03","-70","-56","2023/07/19 16:00:00","444","610115031","bgm_M568","Boss戰（VERY HARD）","0","300","0","10115301","0","0","0","510333","0.75","2023/07/28 15:59:59","0","90","0","10115","0","0","0","1","1.5","10115201","-70","81008802","3","1","5088308","1","1","0","81008802","0","100000"
"0","0","610115004","0","0","1011504","0","bgm_M568","0.03","0","0","2023/07/19 16:00:00","0","610115041","bgm_M568","0","0","300","0","10115401","0","0","0","0","0","2023/07/28 15:59:59","0","90","0","10115","0","0","0","1","2.4","0","-40","81008802","4","1","0","1","0","0","81008802","0","100000"
"0","0","610115004","0","0","1011505","0","bgm_M568","0.03","0","0","2023/07/19 16:00:00","0","610115041","bgm_M568","0","0","300","0","10115401","0","0","0","0","0","2023/07/28 15:59:59","0","90","0","10115","0","0","0","1","2.4","0","-40","81008802","5","1","0","1","0","0","81008802","0","100000"
"10","0.95","610116001","0.7","20","1011601","800","bgm_MC020","0.03","-85","-64","2023/08/01 16:00:00","912","610116011","bgm_MC020","BOSS戰（NORMAL）","-10","145","1","10116101","3","0","0","510331","0.55","2023/08/19 15:59:59","0","90","0","10116","0","0","0","1","1.85","10116101","-25","102093","1","1","5116301","1","0","0","102093","0","100000"
"10","0.95","610116002","0.7","30","1011602","145","bgm_MC020","0.03","-10","28","2023/08/01 16:00:00","-267","610116021","bgm_MC020","BOSS戰（HARD）","-10","145","1","10116201","1","0","0","510332","0.55","2023/08/19 15:59:59","0","90","0","10116","0","0","0","1","1.85","10116201","-25","102113","2","1","5116302","1","0","0","102113","0","100000"
"10","0.95","610116003","0.7","30","1011603","480","bgm_MC020","0.03","-70","-81","2023/08/01 16:00:00","478","610116031","bgm_MC020","Boss戰（VERY HARD）","-10","145","0","10116301","0","0","0","510333","0.6","2023/08/19 15:59:59","0","90","0","10116","0","0","0","1","1.85","10116201","-25","102113","3","1","5116308","1","1","0","102113","0","100000"
"0","0","610116004","0","0","1011604","0","bgm_MC020","0.03","0","0","2023/08/01 16:00:00","0","610116041","bgm_MC020","0","0","145","0","10116401","0","0","0","0","0","2023/08/19 15:59:59","0","90","0","10116","0","0","0","1","1.85","0","-25","102113","4","1","0","1","0","0","102113","0","100000"
"0","0","610116004","0","0","1011605","0","bgm_MC020","0.03","0","0","2023/08/01 16:00:00","0","610116041","bgm_MC020","0","0","145","0","10116401","0","0","0","0","0","2023/08/19 15:59:59","0","90","0","10116","0","0","0","1","1.85","0","-25","102113","5","1","0","1","0","0","102113","0","100000"
"13","0.57","610117001","1","20","1011701","500","bgm_M577","0.03","-85","-85","2023/08/18 16:00:00","510","610117011","bgm_M577","BOSS戰（NORMAL）","0","240","1","10117101","3","0","0","510331","0.9","2023/08/28 15:59:59","0","90","0","10117","0","0","0","1","1.18","10117102","-45","81009001","1","1","5090301","1","0","0","81009001","0","100000"
"13","0.57","610117002","1","30","1011702","145","bgm_M577","0.03","-10","-10","2023/08/18 16:00:00","-20","610117021","bgm_M577","BOSS戰（HARD）","0","240","1","10117201","1","0","0","510332","0.9","2023/08/28 15:59:59","0","90","0","10117","0","0","0","1","1.18","10117201","-45","81009002","2","1","5090302","1","0","0","81009002","0","100000"
"13","0.57","610117003","0.8","30","1011703","480","bgm_M577","0.03","-70","-50","2023/08/18 16:00:00","514","610117031","bgm_M577","Boss戰（VERY HARD）","0","240","0","10117301","0","0","0","510333","0.9","2023/08/28 15:59:59","0","90","0","10117","0","0","0","1","1.18","10117201","-45","81009002","3","1","5090308","1","1","0","81009002","0","100000"
"0","0","610117004","0","0","1011704","0","bgm_M577","0.03","0","0","2023/08/18 16:00:00","0","610117041","bgm_M577","0","0","240","0","10117401","0","0","0","0","0","2023/08/28 15:59:59","0","90","0","10117","0","0","0","1","1.18","0","-45","81009002","4","1","0","1","0","0","81009002","0","100000"
"0","0","610117004","0","0","1011705","0","bgm_M577","0.03","0","0","2023/08/18 16:00:00","0","610117041","bgm_M577","0","0","240","0","10117401","0","0","0","0","0","2023/08/28 15:59:59","0","90","0","10117","0","0","0","1","1.18","0","-45","81009002","5","1","0","1","0","0","81009002","0","100000"
"0","0.65","610118001","1","20","1011801","770","bgm_MC029","0.03","-85","-57","2023/09/01 16:00:00","800","610118011","bgm_MC029","BOSS戰（NORMAL）","0","255","1","10118101","3","0","0","510441","0.7","2023/09/18 15:59:59","0","90","0","10118","0","0","0","1","1.25","10118102","-20","81011801","1","1","5118301","1","0","0","81011801","0","100000"
"0","0.65","610118002","1","30","1011802","720","bgm_MC029","0.03","110","-11","2023/09/01 16:00:00","-54","610118021","bgm_MC029","BOSS戰（HARD）","0","255","1","10118201","1","0","0","510442","0.75","2023/09/18 15:59:59","0","90","0","10118","0","0","0","1","1.25","10118201","-20","81011802","2","1","5118302","1","0","0","81011802","0","100000"
"0","0.65","610118003","1","30","1011803","490","bgm_MC029","0.03","-40","-85","2023/09/01 16:00:00","483","610118031","bgm_MC029","Boss戰（VERY HARD）","0","255","0","10118301","0","0","0","510442","0.75","2023/09/18 15:59:59","0","90","0","10118","0","0","0","1","1.25","10118201","-20","81011802","3","1","5118308","1","1","0","81011802","0","100000"
"0","0","610118004","0","0","1011804","0","bgm_MC029","0.03","0","0","2023/09/01 16:00:00","0","610118041","bgm_MC029","0","0","255","0","10118401","0","0","0","0","0","2023/09/18 15:59:59","0","90","0","10118","0","0","0","1","1.25","0","-20","81011802","4","1","0","1","0","0","81011802","0","100000"
"0","0","610118004","0","0","1011805","0","bgm_MC029","0.03","0","0","2023/09/01 16:00:00","0","610118041","bgm_MC029","0","0","255","0","10118401","0","0","0","0","0","2023/09/18 15:59:59","0","90","0","10118","0","0","0","1","1.25","0","-20","81011802","5","1","0","1","0","0","81011802","0","100000"
"0","0.75","610119001","0.75","20","1011901","0","bgm_M585","0.03","-125","-30","2023/09/18 16:00:00","410","610119011","bgm_M585","BOSS戰（NORMAL）","0","150","1","10119101","3","0","0","510021","0.75","2023/09/28 15:59:59","0","90","0","10119","0","0","0","1","1.5","10119101","-70","103021","1","1","5092301","1","0","0","103021","0","100000"
