74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182
"0","610105004","0","0","205","81007802","0","10105","0","5","100000","0","0","0","1","0","0","0","0","0","0","1010505","81007802","90","1","2023/03/28 15:59:59","0","0","0","1","610105041","0","0","bgm_M529","0","1.55","bgm_M529","2023/03/19 16:00:00","-45","0","0","0","0","0.03","0","0","10105401"
"0","610106001","1","0.8","180","81000906","20","10106","0","1","100000","-69","70","0.7","1","0","0.7","5106301","0","510331","BOSS戰（NORMAL）","1010601","81000906","90","0.8","2023/04/19 15:59:59","0","936","0","1","610106011","0","0","bgm_M641","0","1.2","bgm_M641","2023/04/01 16:00:00","0","10106101","3","-5","800","0.03","0","-85","10106101"
"0","610106002","1","0.8","180","81008002","30","10106","0","2","100000","-2","70","0.7","1","0","0.7","5106302","0","510332","BOSS戰（HARD）","1010602","81008002","90","0.8","2023/04/19 15:59:59","0","-234","0","1","610106021","0","0","bgm_M641","0","1.2","bgm_M641","2023/04/01 16:00:00","0","10106201","1","-5","145","0.03","0","-10","10106201"
"0","610106003","0","0.8","180","81008002","30","10106","0","3","100000","-81","70","0.7","1","1","0.7","5106308","0","510333","Boss戰（VERY HARD）","1010603","81008002","90","0.8","2023/04/19 15:59:59","0","476","0","1","610106031","0","0","bgm_M641","0","1.2","bgm_M641","2023/04/01 16:00:00","0","10106201","0","-5","480","0.03","0","-70","10106301"
"0","610106004","0","0","180","81008002","0","10106","0","4","100000","0","0","0","1","0","0","0","0","0","0","1010604","81008002","90","1","2023/04/19 15:59:59","0","0","0","1","610106041","0","0","bgm_M641","0","1.2","bgm_M641","2023/04/01 16:00:00","0","0","0","0","0","0.03","0","0","10106401"
"0","610106004","0","0","180","81008002","0","10106","0","5","100000","0","0","0","1","0","0","0","0","0","0","1010605","81008002","90","1","2023/04/19 15:59:59","0","0","0","1","610106041","0","0","bgm_M641","0","1.2","bgm_M641","2023/04/01 16:00:00","0","0","0","0","0","0.03","0","0","10106401"
"0","610107001","1","0.75","300","81000906","20","10107","0","1","100000","-79","0","0.8","1","0","0.8","5080301","0","510331","BOSS戰（NORMAL）","1010701","81000906","90","1","2023/04/26 15:59:59","0","741","0","1","610107011","0","0","bgm_M539","0","1.5","bgm_M539","2023/04/17 16:00:00","-70","10107101","3","0","800","0.03","0","-85","10107101"
"0","610107002","1","0.75","300","81008002","30","10107","0","2","100000","11","0","0.8","1","0","0.8","5080302","0","510332","BOSS戰（HARD）","1010702","81008002","90","1","2023/04/26 15:59:59","0","-67","0","1","610107021","0","0","bgm_M539","0","1.5","bgm_M539","2023/04/17 16:00:00","-70","10107201","1","0","145","0.03","0","-10","10107201"
"0","610107003","0","0.75","300","81008002","30","10107","0","3","100000","-56","0","0.8","1","1","0.8","5080308","0","510333","Boss戰（VERY HARD）","1010703","81008002","90","1","2023/04/26 15:59:59","0","411","0","1","610107031","0","0","bgm_M539","0","1.5","bgm_M539","2023/04/17 16:00:00","-70","10107201","0","0","480","0.03","0","-70","10107301"
"0","610107004","0","0","300","81008002","0","10107","0","4","100000","0","0","0","1","0","0","0","0","0","0","1010704","81008002","90","1","2023/04/26 15:59:59","0","0","0","1","610107041","0","0","bgm_M539","0","2.4","bgm_M539","2023/04/17 16:00:00","-40","0","0","0","0","0.03","0","0","10107401"
"0","610107004","0","0","300","81008002","0","10107","0","5","100000","0","0","0","1","0","0","0","0","0","0","1010705","81008002","90","1","2023/04/26 15:59:59","0","0","0","1","610107041","0","0","bgm_M539","0","2.4","bgm_M539","2023/04/17 16:00:00","-40","0","0","0","0","0.03","0","0","10107401"
"0","610108001","1","0.6","150","81001505","20","10108","0","1","100000","-68","10","0.8","1","0","0.85","5108301","0","510331","BOSS戰（NORMAL）","1010801","81001505","90","1","2023/05/19 15:59:59","0","655","0","1","610108011","0","0","bgm_M650","0","1.55","bgm_M650","2023/05/01 16:00:00","-35","10108101","3","0","800","0.03","0","-85","10108101"
"0","610108002","1","0.62","150","81010802","30","10108","0","2","100000","-179","10","0.8","1","0","0.85","5108302","0","510332","BOSS戰（HARD）","1010802","81010802","90","1","2023/05/19 15:59:59","0","-264","0","1","610108021","0","0","bgm_M650","0","1.55","bgm_M650","2023/05/01 16:00:00","-35","10108201","1","0","145","0.03","0","-10","10108201"
"0","610108003","0","0.62","150","81010802","30","10108","0","3","100000","-77","10","0.8","1","1","0.85","5108308","0","510333","Boss戰（VERY HARD）","1010803","81010802","90","1","2023/05/19 15:59:59","0","459","0","1","610108031","0","0","bgm_M650","0","1.55","bgm_M650","2023/05/01 16:00:00","-35","10108201","0","0","480","0.03","0","-70","10108301"
"0","610108004","0","0","150","81010802","0","10108","0","4","100000","0","0","0","1","0","0","0","0","0","0","1010804","81010802","90","1","2023/05/19 15:59:59","0","0","0","1","610108041","0","0","bgm_M650","0","1.55","bgm_M650","2023/05/01 16:00:00","-35","0","0","0","0","0.03","0","0","10108401"
"0","610108004","0","0","150","81010802","0","10108","0","5","100000","0","0","0","1","0","0","0","0","0","0","1010805","81010802","90","1","2023/05/19 15:59:59","0","0","0","1","610108041","0","0","bgm_M650","0","1.55","bgm_M650","2023/05/01 16:00:00","-35","0","0","0","0","0.03","0","0","10108401"
"0","610109001","1","0.55","150","81001005","20","10109","0","1","100000","-25","0","0.75","1","0","0.9","5082301","0","510331","BOSS戰（NORMAL）","1010901","81008201","90","1","2023/05/28 15:59:59","0","416","0","1","610109011","0","0","bgm_M546","0","2","bgm_M546","2023/05/19 16:00:00","-20","10109104","3","0","800","0.03","0","-85","10109101"
"0","610109002","1","0.55","150","81001006","30","10109","0","2","100000","-175","0","0.75","1","0","0.9","5082302","0","510332","BOSS戰（HARD）","1010902","81008202","90","1","2023/05/28 15:59:59","0","-191","0","1","610109021","0","0","bgm_M546","0","2","bgm_M546","2023/05/19 16:00:00","-20","10109201","1","0","145","0.03","0","-10","10109201"
"0","610109003","0","0.55","150","81001006","30","10109","0","3","100000","-47","0","0.75","1","1","0.9","5082308","0","510333","Boss戰（VERY HARD）","1010903","81008202","90","1","2023/05/28 15:59:59","0","479","0","1","610109031","0","0","bgm_M546","0","2","bgm_M546","2023/05/19 16:00:00","-20","10109201","0","0","480","0.03","0","-70","10109301"
"0","610109004","0","0","150","81001006","0","10109","0","4","100000","0","0","0","1","0","0","0","0","0","0","1010904","81008202","90","1","2023/05/28 15:59:59","0","0","0","1","610109041","0","0","bgm_M546","0","2","bgm_M546","2023/05/19 16:00:00","-20","0","0","0","0","0.03","0","0","10109401"
"0","610109004","0","0","150","81001006","0","10109","0","5","100000","0","0","0","1","0","0","0","0","0","0","1010905","81008202","90","1","2023/05/28 15:59:59","0","0","0","1","610109041","0","0","bgm_M546","0","2","bgm_M546","2023/05/19 16:00:00","-20","0","0","0","0","0.03","0","0","10109401"
"0","610110001","1","1","440","103131","20","10110","0","1","100000","-52","30","1.3","1","0","0.5","5110301","0","510331","BOSS戰（NORMAL）","1011001","103131","90","1","2023/06/29 15:59:59","0","855","0","1","610110011","0","0","bgm_M664","0","1","bgm_M664","2023/06/01 16:00:00","-54","10110101","3","0","800","0.03","0","-85","10110101"
"0","610110002","1","1","440","103141","30","10110","0","2","100000","21","30","1.3","1","0","0.5","5110302","0","510332","BOSS戰（HARD）","1011002","103141","90","1","2023/06/29 15:59:59","0","-231","0","1","610110021","0","0","bgm_M664","0","1","bgm_M664","2023/06/01 16:00:00","-54","10110201","1","0","145","0.03","0","-10","10110201"
"0","610110003","0","1","440","103141","30","10110","0","3","100000","-47","30","1.3","1","1","0.5","5110308","0","510333","BOSS戰（VERYHARD）","1011003","103141","90","1","2023/06/29 15:59:59","0","479","0","1","610110031","0","0","bgm_M664","0","1","bgm_M664","2023/06/01 16:00:00","-54","10110201","0","0","480","0.03","0","-70","10110301"
"0","610110004","0","0","440","103141","0","10110","0","4","100000","0","0","0","1","0","0","0","0","0","0","1011004","103141","90","1","2023/06/29 15:59:59","0","0","0","1","610110041","0","0","bgm_M664","0","1","bgm_M664","2023/06/01 16:00:00","-54","0","0","0","0","0.03","0","0","10110401"
"0","610110004","0","0","440","103141","0","10110","0","5","100000","0","0","0","1","0","0","0","0","0","0","1011005","103141","90","1","2023/06/29 15:59:59","0","0","0","1","610110041","0","0","bgm_M664","0","1","bgm_M664","2023/06/01 16:00:00","-54","0","0","0","0","0.03","0","0","10110401"
"0","610111001","1","0.9","255","103151","20","10111","0","1","100000","-83","0","1","1","0","0.65","5111301","0","510431","BOSS戰（NORMAL）","1011101","103153","90","1","2023/06/29 15:59:59","0","515","0","1","610111011","0","0","bgm_M665","0","1.35","bgm_M665","2023/06/08 16:00:00","-78","10111102","3","0","770","0.03","0","-85","10111101"
"0","610111002","1","0.67","255","103161","30","10111","0","2","100000","6","0","1","1","0","0.65","5111302","0","510432","BOSS戰（HARD）","1011102","103163","90","1","2023/06/29 15:59:59","0","-55","0","1","610111021","0","0","bgm_M665","0","1.35","bgm_M665","2023/06/08 16:00:00","-78","10111201","1","0","720","0.03","0","110","10111201"
"0","610111003","0","0.69","255","103161","30","10111","0","3","100000","-85","0","1","1","1","0.65","5111308","0","510432","Boss戰（VERY HARD）","1011103","103163","90","1","2023/06/29 15:59:59","0","500","0","1","610111031","0","0","bgm_M665","0","1.35","bgm_M665","2023/06/08 16:00:00","-78","10111201","0","0","490","0.03","0","-40","10111301"
"0","610111004","0","0","255","103161","0","10111","0","4","100000","0","0","0","1","0","0","0","0","0","0","1011104","103163","90","1","2023/06/29 15:59:59","0","0","0","1","610111041","0","0","bgm_M665","0","1.2","bgm_M665","2023/06/08 16:00:00","-20","0","0","0","0","0.03","0","0","10111401"
"0","610111004","0","0","255","103161","0","10111","0","5","100000","0","0","0","1","0","0","0","0","0","0","1011105","103163","90","1","2023/06/29 15:59:59","0","0","0","1","610111041","0","0","bgm_M665","0","1.2","bgm_M665","2023/06/08 16:00:00","-20","0","0","0","0","0.03","0","0","10111401"
"0","610112001","1","0.75","50","100113","20","10112","0","1","100000","-25","0","0.8","1","0","0.9","5084301","0","510331","BOSS戰（NORMAL）","1011201","100113","90","1","2023/06/30 15:59:59","0","455","0","1","610112011","0","0","bgm_M57","0","1.35","bgm_M57","2023/06/16 16:00:00","5","10112104","3","0","800","0.03","0","-85","10112101"
"0","610112002","1","0.75","50","100433","30","10112","0","2","100000","-175","0","0.8","1","0","0.9","5084302","0","510332","BOSS戰（HARD）","1011202","100433","90","1","2023/06/30 15:59:59","0","-191","0","1","610112021","0","0","bgm_M57","0","1.35","bgm_M57","2023/06/16 16:00:00","5","10112201","1","0","145","0.03","0","-10","10112201"
"0","610112003","0","0.75","50","100433","30","10112","0","3","100000","-47","0","0.8","1","1","0.9","5084308","0","510333","BOSS戰（VERYHARD）","1011203","100433","90","1","2023/06/30 15:59:59","0","479","0","1","610112031","0","0","bgm_M57","0","1.35","bgm_M57","2023/06/16 16:00:00","5","10112201","0","0","480","0.03","0","-70","10112301"
"0","610112004","0","0","50","100433","0","10112","0","4","100000","0","0","0","1","0","0","0","0","0","0","1011204","100433","90","1","2023/06/30 15:59:59","0","0","0","1","610112041","0","0","bgm_M57","0","1.35","bgm_M57","2023/06/16 16:00:00","5","0","0","0","0","0.03","0","0","10112401"
"0","610112004","0","0","50","100433","0","10112","0","5","100000","0","0","0","1","0","0","0","0","0","0","1011205","100433","90","1","2023/06/30 15:59:59","0","0","0","1","610112041","0","0","bgm_M57","0","1.35","bgm_M57","2023/06/16 16:00:00","5","0","0","0","0","0.03","0","0","10112401"
"0","610113001","1","0.9","20","81008507","20","10113","0","1","100000","-83","0","0.65","1","0","0.65","5085301","0","510331","BOSS戰（NORMAL）","1011301","81008507","90","1","2023/06/30 15:59:59","0","515","0","1","610113011","0","0","bgm_M559","0","1.2","bgm_M559","2023/06/21 16:00:00","-20","10113102","3","0","770","0.03","0","-85","10113101"
"0","610113002","1","0.9","20","81008508","30","10113","0","2","100000","47","0","0.65","1","0","0.65","5085302","0","510332","BOSS戰（HARD）","1011302","81008508","90","1","2023/06/30 15:59:59","0","-277","0","1","610113021","0","0","bgm_M559","0","1.2","bgm_M559","2023/06/21 16:00:00","-20","10113201","1","0","720","0.03","0","110","10113201"
"0","610113003","0","0.9","20","81008508","30","10113","0","3","100000","-85","0","0.65","1","1","0.65","5085308","0","510333","Boss戰（VERY HARD）","1011303","81008508","90","1","2023/06/30 15:59:59","0","484","0","1","610113031","0","0","bgm_M559","0","1.2","bgm_M559","2023/06/21 16:00:00","-20","10113201","0","0","490","0.03","0","-40","10113301"
"0","610113004","0","0","20","81008508","0","10113","0","4","100000","0","0","0","1","0","0","0","0","0","0","1011304","81008508","90","1","2023/06/30 15:59:59","0","0","0","1","610113041","0","0","bgm_M559","0","1.2","bgm_M559","2023/06/21 16:00:00","-20","0","0","0","0","0.03","0","0","10113401"
"0","610113004","0","0","20","81008508","0","10113","0","5","100000","0","0","0","1","0","0","0","0","0","0","1011305","81008508","90","1","2023/06/30 15:59:59","0","0","0","1","610113041","0","0","bgm_M559","0","1.2","bgm_M559","2023/06/21 16:00:00","-20","0","0","0","0","0.03","0","0","10113401"
"0","610114001","1","0.7","220","81011401","20","10114","0","1","100000","-58","70","0.7","1","0","0.7","5114301","0","510331","BOSS戰（NORMAL）","1011401","81011401","90","0.8","2023/07/20 15:59:59","0","822","0","1","610114011","0","0","bgm_M671","0","1.25","bgm_M671","2023/07/02 16:00:00","20","10114101","3","-5","800","0.03","0","-85","10114101"
"0","610114002","1","0.75","220","81011402","30","10114","0","2","100000","10","70","0.7","1","0","0.7","5114302","0","510332","BOSS戰（HARD）","1011402","81011402","90","0.8","2023/07/20 15:59:59","0","-242","0","1","610114021","0","0","bgm_M671","0","1.25","bgm_M671","2023/07/02 16:00:00","20","10114201","1","-5","145","0.03","0","-10","10114201"
"0","610114003","0","0.75","220","81011402","30","10114","0","3","100000","-47","70","0.7","1","1","0.7","5114308","0","510333","Boss戰（VERY HARD）","1011403","81011402","90","0.8","2023/07/20 15:59:59","0","479","0","1","610114031","0","0","bgm_M671","0","1.25","bgm_M671","2023/07/02 16:00:00","20","10114201","0","-5","480","0.03","0","-70","10114301"
"0","610114004","0","0","220","81011402","0","10114","0","4","100000","0","0","0","1","0","0","0","0","0","0","1011404","81011402","90","1","2023/07/20 15:59:59","0","0","0","1","610114041","0","0","bgm_M671","0","1.3","bgm_M671","2023/07/02 16:00:00","-120","0","0","0","0","0.03","0","0","10114401"
"0","610114004","0","0","220","81011402","0","10114","0","5","100000","0","0","0","1","0","0","0","0","0","0","1011405","81011402","90","1","2023/07/20 15:59:59","0","0","0","1","610114041","0","0","bgm_M671","0","1.3","bgm_M671","2023/07/02 16:00:00","-120","0","0","0","0","0.03","0","0","10114401"
"0","610115001","1","0.75","300","81008801","20","10115","0","1","100000","-28","0","0.8","1","0","0.8","5088301","0","510331","BOSS戰（NORMAL）","1011501","81008801","90","1","2023/07/28 15:59:59","0","451","0","1","610115011","0","0","bgm_M568","0","1.5","bgm_M568","2023/07/19 16:00:00","-70","10115102","3","0","800","0.03","0","-85","10115101"
"0","610115002","1","0.75","300","81008802","30","10115","0","2","100000","31","0","0.8","1","0","0.8","5088302","0","510332","BOSS戰（HARD）","1011502","81008802","90","1","2023/07/28 15:59:59","0","-230","0","1","610115021","0","0","bgm_M568","0","1.5","bgm_M568","2023/07/19 16:00:00","-70","10115201","1","0","145","0.03","0","-10","10115201"
"0","610115003","0","0.75","300","81008802","30","10115","0","3","100000","-56","0","0.8","1","1","0.8","5088308","0","510333","Boss戰（VERY HARD）","1011503","81008802","90","1","2023/07/28 15:59:59","0","444","0","1","610115031","0","0","bgm_M568","0","1.5","bgm_M568","2023/07/19 16:00:00","-70","10115201","0","0","480","0.03","0","-70","10115301"
"0","610115004","0","0","300","81008802","0","10115","0","4","100000","0","0","0","1","0","0","0","0","0","0","1011504","81008802","90","1","2023/07/28 15:59:59","0","0","0","1","610115041","0","0","bgm_M568","0","2.4","bgm_M568","2023/07/19 16:00:00","-40","0","0","0","0","0.03","0","0","10115401"
"0","610115004","0","0","300","81008802","0","10115","0","5","100000","0","0","0","1","0","0","0","0","0","0","1011505","81008802","90","1","2023/07/28 15:59:59","0","0","0","1","610115041","0","0","bgm_M568","0","2.4","bgm_M568","2023/07/19 16:00:00","-40","0","0","0","0","0.03","0","0","10115401"
"0","610116001","1","0.55","145","102093","20","10116","0","1","100000","-64","10","0.7","1","0","0.95","5116301","0","510331","BOSS戰（NORMAL）","1011601","102093","90","1","2023/08/19 15:59:59","-10","912","0","1","610116011","0","0","bgm_MC020","0","1.85","bgm_MC020","2023/08/01 16:00:00","-25","10116101","3","0","800","0.03","0","-85","10116101"
"0","610116002","1","0.55","145","102113","30","10116","0","2","100000","28","10","0.7","1","0","0.95","5116302","0","510332","BOSS戰（HARD）","1011602","102113","90","1","2023/08/19 15:59:59","-10","-267","0","1","610116021","0","0","bgm_MC020","0","1.85","bgm_MC020","2023/08/01 16:00:00","-25","10116201","1","0","145","0.03","0","-10","10116201"
"0","610116003","0","0.6","145","102113","30","10116","0","3","100000","-81","10","0.7","1","1","0.95","5116308","0","510333","Boss戰（VERY HARD）","1011603","102113","90","1","2023/08/19 15:59:59","-10","478","0","1","610116031","0","0","bgm_MC020","0","1.85","bgm_MC020","2023/08/01 16:00:00","-25","10116201","0","0","480","0.03","0","-70","10116301"
"0","610116004","0","0","145","102113","0","10116","0","4","100000","0","0","0","1","0","0","0","0","0","0","1011604","102113","90","1","2023/08/19 15:59:59","0","0","0","1","610116041","0","0","bgm_MC020","0","1.85","bgm_MC020","2023/08/01 16:00:00","-25","0","0","0","0","0.03","0","0","10116401"
"0","610116004","0","0","145","102113","0","10116","0","5","100000","0","0","0","1","0","0","0","0","0","0","1011605","102113","90","1","2023/08/19 15:59:59","0","0","0","1","610116041","0","0","bgm_MC020","0","1.85","bgm_MC020","2023/08/01 16:00:00","-25","0","0","0","0","0.03","0","0","10116401"
"0","610117001","1","0.9","240","81009001","20","10117","0","1","100000","-85","13","1","1","0","0.57","5090301","0","510331","BOSS戰（NORMAL）","1011701","81009001","90","1","2023/08/28 15:59:59","0","510","0","1","610117011","0","0","bgm_M577","0","1.18","bgm_M577","2023/08/18 16:00:00","-45","10117102","3","0","500","0.03","0","-85","10117101"
"0","610117002","1","0.9","240","81009002","30","10117","0","2","100000","-10","13","1","1","0","0.57","5090302","0","510332","BOSS戰（HARD）","1011702","81009002","90","1","2023/08/28 15:59:59","0","-20","0","1","610117021","0","0","bgm_M577","0","1.18","bgm_M577","2023/08/18 16:00:00","-45","10117201","1","0","145","0.03","0","-10","10117201"
"0","610117003","0","0.9","240","81009002","30","10117","0","3","100000","-50","13","0.8","1","1","0.57","5090308","0","510333","Boss戰（VERY HARD）","1011703","81009002","90","1","2023/08/28 15:59:59","0","514","0","1","610117031","0","0","bgm_M577","0","1.18","bgm_M577","2023/08/18 16:00:00","-45","10117201","0","0","480","0.03","0","-70","10117301"
"0","610117004","0","0","240","81009002","0","10117","0","4","100000","0","0","0","1","0","0","0","0","0","0","1011704","81009002","90","1","2023/08/28 15:59:59","0","0","0","1","610117041","0","0","bgm_M577","0","1.18","bgm_M577","2023/08/18 16:00:00","-45","0","0","0","0","0.03","0","0","10117401"
"0","610117004","0","0","240","81009002","0","10117","0","5","100000","0","0","0","1","0","0","0","0","0","0","1011705","81009002","90","1","2023/08/28 15:59:59","0","0","0","1","610117041","0","0","bgm_M577","0","1.18","bgm_M577","2023/08/18 16:00:00","-45","0","0","0","0","0.03","0","0","10117401"
"0","610118001","1","0.7","255","81011801","20","10118","0","1","100000","-57","0","1","1","0","0.65","5118301","0","510441","BOSS戰（NORMAL）","1011801","81011801","90","1","2023/09/18 15:59:59","0","800","0","1","610118011","0","0","bgm_MC029","0","1.25","bgm_MC029","2023/09/01 16:00:00","-20","10118102","3","0","770","0.03","0","-85","10118101"
"0","610118002","1","0.75","255","81011802","30","10118","0","2","100000","-11","0","1","1","0","0.65","5118302","0","510442","BOSS戰（HARD）","1011802","81011802","90","1","2023/09/18 15:59:59","0","-54","0","1","610118021","0","0","bgm_MC029","0","1.25","bgm_MC029","2023/09/01 16:00:00","-20","10118201","1","0","720","0.03","0","110","10118201"
