862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58
"480","0","1009803","1","81000406","0","-70","100000","0","510333","Boss戰（VERY HARD）","610098031","1","81000406","0.03","0","3","610098003","1","10098201","0","0.9","10098","2022/12/01 16:00:00","90","525","10098301","1.35","0","-5","0","0.8","0.8","-85","30","0","bgm_M611","bgm_M611","5098308","0.8","2022/12/19 15:59:59","0","0","0","-82","0","260"
"0","0","1009804","0","81000406","0","0","100000","0","0","0","610098041","1","81000406","0.03","0","4","610098004","1","0","0","1","10098","2022/12/01 16:00:00","90","0","10098401","1.3","0","0","0","0","0","-120","0","0","bgm_M611","bgm_M611","0","0","2022/12/19 15:59:59","0","0","0","0","0","260"
"0","0","1009805","0","81000406","0","0","100000","0","0","0","610098041","1","81000406","0.03","0","5","610098004","1","0","0","1","10098","2022/12/01 16:00:00","90","0","10098401","1.3","0","0","0","0","0","-120","0","0","bgm_M611","bgm_M611","0","0","2022/12/19 15:59:59","0","0","0","0","0","260"
"800","0","1009901","0","81007201","3","-85","100000","0","510331","BOSS戰（NORMAL）","610099011","1","81007201","0.03","0","1","610099001","1","10099101","0","0.8","10099","2022/12/19 16:00:00","90","900","10099101","1.3","0","0","60","0.7","0.7","-120","20","0","bgm_M499","bgm_M499","5072301","0.8","2022/12/28 15:59:59","0","0","0","-51","1","380"
"145","0","1009902","0","81007202","1","-10","100000","0","510332","BOSS戰（HARD）","610099021","1","81007202","0.03","0","2","610099002","1","10099201","0","0.8","10099","2022/12/19 16:00:00","90","176","10099201","1.3","0","0","60","0.7","0.7","-120","30","0","bgm_M499","bgm_M499","5072302","0.8","2022/12/28 15:59:59","0","0","0","18","1","380"
"480","0","1009903","1","81007202","0","-70","100000","0","510333","Boss戰（VERY HARD）","610099031","1","81007202","0.03","0","3","610099003","1","10099201","0","0.8","10099","2022/12/19 16:00:00","90","514","10099301","1.3","0","0","60","0.7","0.7","-120","30","0","bgm_M499","bgm_M499","5072308","0.8","2022/12/28 15:59:59","0","0","0","-51","0","380"
"0","0","1009904","0","81007202","0","0","100000","0","0","0","610099041","1","81007202","0.03","0","4","610099004","1","0","0","1","10099","2022/12/19 16:00:00","90","0","10099401","1.3","0","0","0","0","0","-120","0","0","bgm_M499","bgm_M499","0","0","2022/12/28 15:59:59","0","0","0","0","0","380"
"0","0","1009905","0","81007202","0","0","100000","0","0","0","610099041","1","81007202","0.03","0","5","610099004","1","0","0","1","10099","2022/12/19 16:00:00","90","0","10099401","1.3","0","0","0","0","0","-120","0","0","bgm_M499","bgm_M499","0","0","2022/12/28 15:59:59","0","0","0","0","0","380"
"0","0","1010001","0","81010001","3","-125","100000","0","510401","BOSS戰（NORMAL）","610100011","1.1","81010001","0.03","0","1","610100001","1","10100102","0","1.1","10100","2023/01/02 16:00:00","90","555","10100101","1.5","0","0","25","0.67","1","-70","20","0","bgm_M621","bgm_M621","5100301","0.75","2023/01/20 15:59:59","0","0","0","-74","1","150"
"145","0","1010002","0","81010002","1","-10","100000","0","510402","BOSS戰（HARD）","610100021","1.1","81010002","0.03","0","2","610100002","1","10100201","0","1.1","10100","2023/01/02 16:00:00","90","-242","10100201","1.5","0","0","25","0.67","1","-70","30","0","bgm_M621","bgm_M621","5100302","0.75","2023/01/20 15:59:59","0","0","0","12","1","150"
"480","0","1010003","1","81010002","0","-70","100000","0","510402","Boss戰（VERY HARD）","610100031","1.1","81010002","0.03","0","3","610100003","1","10100201","0","1.1","10100","2023/01/02 16:00:00","90","483","10100301","1.5","0","0","25","0.67","1","-70","30","0","bgm_M621","bgm_M621","5100308","0.75","2023/01/20 15:59:59","0","0","0","-67","0","150"
"0","0","1010004","0","81010002","0","0","100000","0","0","0","610100041","1.1","81010002","0.03","0","4","610100004","1","0","0","1.1","10100","2023/01/02 16:00:00","90","0","10100401","1.5","0","0","0","0","0","-70","0","0","bgm_M621","bgm_M621","0","0","2023/01/20 15:59:59","0","0","0","0","0","150"
"0","0","1010005","0","81010002","0","0","100000","0","0","0","610100041","1.1","81010002","0.03","0","5","610100004","1","0","0","1.1","10100","2023/01/02 16:00:00","90","0","10100401","1.5","0","0","0","0","0","-70","0","0","bgm_M621","bgm_M621","0","0","2023/01/20 15:59:59","0","0","0","0","0","150"
"770","0","1010101","0","81007401","3","-85","100000","0","510331","BOSS戰（NORMAL）","610101011","1","81007401","0.03","0","1","610101001","1","10101102","0","1","10101","2023/01/19 16:00:00","90","578","10101101","1.55","0","0","0","0.95","0.83","-45","20","0","bgm_M511","bgm_M511","5074301","0.75","2023/01/28 15:59:59","0","0","0","-35","1","205"
"720","0","1010102","0","81007402","1","110","100000","0","510332","Boss戰（HARD）","610101021","1","81007402","0.03","0","2","610101002","1","10101201","0","1","10101","2023/01/19 16:00:00","90","-237","10101201","1.55","0","0","0","0.95","0.83","-45","30","0","bgm_M511","bgm_M511","5074302","0.75","2023/01/28 15:59:59","0","0","0","-188","1","205"
"490","0","1010103","1","81007402","0","-40","100000","0","510333","Boss戰（VERY HARD）","610101031","1","81007402","0.03","0","3","610101003","1","10101201","0","1","10101","2023/01/19 16:00:00","90","502","10101301","1.55","0","0","0","0.95","0.87","-45","30","0","bgm_M511","bgm_M511","5074308","0.75","2023/01/28 15:59:59","0","0","0","-51","0","205"
"0","0","1010104","0","81007402","0","0","100000","0","0","0","610101041","1","81007402","0.03","0","4","610101004","1","0","0","1","10101","2023/01/19 16:00:00","90","0","10101401","1.55","0","0","0","0","0","-45","0","0","bgm_M511","bgm_M511","0","0","2023/01/28 15:59:59","0","0","0","0","0","205"
"0","0","1010105","0","81007402","0","0","100000","0","0","0","610101041","1","81007402","0.03","0","5","610101004","1","0","0","1","10101","2023/01/19 16:00:00","90","0","10101401","1.55","0","0","0","0","0","-45","0","0","bgm_M511","bgm_M511","0","0","2023/01/28 15:59:59","0","0","0","0","0","205"
"800","0","1010201","0","81010201","3","-85","100000","0","510411","BOSS戰（NORMAL）","610102011","1","81010201","0.03","0","1","610102001","1","10102101","0","0.8","10102","2023/02/01 16:00:00","90","883","10102101","1.25","0","-5","70","0.7","0.7","-85","20","0","bgm_M625","bgm_M625","5102301","0.8","2023/02/19 15:59:59","0","0","0","-93","1","185"
"145","0","1010202","0","81010202","1","-10","100000","0","510412","BOSS戰（HARD）","610102021","1","81010202","0.03","0","2","610102002","1","10102201","0","0.8","10102","2023/02/01 16:00:00","90","-64","10102201","1.25","0","-5","70","0.7","0.7","-85","30","0","bgm_M625","bgm_M625","5102302","0.8","2023/02/19 15:59:59","0","0","0","-197","1","185"
"480","0","1010203","1","81010202","0","-70","100000","0","510412","Boss戰（VERY HARD）","610102031","1","81010202","0.03","0","3","610102003","1","10102201","0","0.8","10102","2023/02/01 16:00:00","90","485","10102301","1.25","0","-5","70","0.7","0.7","-85","30","0","bgm_M625","bgm_M625","5102308","0.8","2023/02/19 15:59:59","0","0","0","-88","0","185"
"0","0","1010204","0","81010202","0","0","100000","0","0","0","610102041","1","81010202","0.03","0","4","610102004","1","0","0","1","10102","2023/02/01 16:00:00","90","0","10102401","1.3","0","0","0","0","0","-120","0","0","bgm_M625","bgm_M625","0","0","2023/02/19 15:59:59","0","0","0","0","0","185"
"0","0","1010205","0","81010202","0","0","100000","0","0","0","610102041","1","81010202","0.03","0","5","610102004","1","0","0","1","10102","2023/02/01 16:00:00","90","0","10102401","1.3","0","0","0","0","0","-120","0","0","bgm_M625","bgm_M625","0","0","2023/02/19 15:59:59","0","0","0","0","0","185"
"800","0","1010301","0","81007601","3","-85","100000","0","510331","BOSS戰（NORMAL）","610103011","1","81007601","0.03","0","1","610103001","1","10103102","0","1","10103","2023/02/17 16:00:00","90","395","10103101","2.4","0","0","0","1.05","0.6","-40","20","0","bgm_M523","bgm_M523","5076301","0.45","2023/02/26 15:59:59","0","0","0","-41","1","300"
"145","0","1010302","0","81007602","1","-10","100000","0","510332","BOSS戰（HARD）","610103021","1","81007602","0.03","0","2","610103002","1","10103201","0","1","10103","2023/02/17 16:00:00","90","-76","10103201","2.4","0","0","0","1.05","0.6","-40","30","0","bgm_M523","bgm_M523","5076302","0.45","2023/02/26 15:59:59","0","0","0","-195","1","300"
"480","0","1010303","1","81007602","0","-70","100000","0","510333","Boss戰（VERY HARD）","610103031","1","81007602","0.03","0","3","610103003","1","10103201","0","1","10103","2023/02/17 16:00:00","90","478","10103301","2.4","0","0","0","1.05","0.6","-40","30","0","bgm_M523","bgm_M523","5076308","0.5","2023/02/26 15:59:59","0","0","0","-81","0","300"
"0","0","1010304","0","81007602","0","0","100000","0","0","0","610103041","1","81007602","0.03","0","4","610103004","1","0","0","1","10103","2023/02/17 16:00:00","90","0","10103401","2.4","0","0","0","0","0","-40","0","0","bgm_M523","bgm_M523","0","0","2023/02/26 15:59:59","0","0","0","0","0","300"
"0","0","1010305","0","81007602","0","0","100000","0","0","0","610103041","1","81007602","0.03","0","5","610103004","1","0","0","1","10103","2023/02/17 16:00:00","90","0","10103401","2.4","0","0","0","0","0","-40","0","0","bgm_M523","bgm_M523","0","0","2023/02/26 15:59:59","0","0","0","0","0","300"
"0","0","1010401","0","100092","3","-125","100000","0","510331","BOSS戰（NORMAL）","610104011","1","100092","0.03","0","1","610104001","1","10104102","0","1","10104","2023/03/01 16:00:00","90","613","10104101","1.5","0","0","25","0.9","0.9","-40","20","0","bgm_M634","bgm_M634","5104301","0.65","2023/03/19 15:59:59","0","0","0","-74","1","150"
"145","0","1010402","0","100382","1","-10","100000","0","510332","BOSS戰（HARD）","610104021","1","100382","0.03","0","2","610104002","1","10104201","0","1","10104","2023/03/01 16:00:00","90","-242","10104201","1.5","0","0","25","0.9","0.9","-40","30","0","bgm_M634","bgm_M634","5104302","0.65","2023/03/19 15:59:59","0","0","0","12","1","150"
"480","0","1010403","1","100382","0","-70","100000","0","510333","Boss戰（VERY HARD）","610104031","1","100382","0.03","0","3","610104003","1","10104201","0","1","10104","2023/03/01 16:00:00","90","498","10104301","1.5","0","0","25","0.9","0.9","-40","30","0","bgm_M634","bgm_M634","5104308","0.65","2023/03/19 15:59:59","0","0","0","-67","0","150"
"0","0","1010404","0","100382","0","0","100000","0","0","0","610104041","1","100382","0.03","0","4","610104004","1","0","0","1","10104","2023/03/01 16:00:00","90","0","10104401","1.5","0","0","0","0","0","-40","0","0","bgm_M634","bgm_M634","0","0","2023/03/19 15:59:59","0","0","0","0","0","150"
"0","0","1010405","0","100382","0","0","100000","0","0","0","610104041","1","100382","0.03","0","5","610104004","1","0","0","1","10104","2023/03/01 16:00:00","90","0","10104401","1.5","0","0","0","0","0","-40","0","0","bgm_M634","bgm_M634","0","0","2023/03/19 15:59:59","0","0","0","0","0","150"
"770","0","1010501","0","81007801","3","-85","100000","0","510361","BOSS戰（NORMAL）","610105011","1","81007801","0.03","0","1","610105001","1","10105102","0","1","10105","2023/03/19 16:00:00","90","503","10105101","1.55","0","0","0","0.8","0.83","-45","20","0","bgm_M529","bgm_M529","5078301","0.75","2023/03/28 15:59:59","-40","0","0","-79","1","205"
"720","0","1010502","0","81007802","1","110","100000","0","510362","BOSS戰（HARD）","610105021","1","81007802","0.03","0","2","610105002","1","10105201","0","1","10105","2023/03/19 16:00:00","90","-295","10105201","1.55","0","0","0","0.8","0.83","-45","30","0","bgm_M529","bgm_M529","5078302","0.75","2023/03/28 15:59:59","-40","0","0","58","1","205"
"490","0","1010503","1","81007802","0","-40","100000","0","510362","Boss戰（VERY HARD）","610105031","1","81007802","0.03","0","3","610105003","1","10105201","0","1","10105","2023/03/19 16:00:00","90","476","10105301","1.55","0","0","0","0.8","0.87","-45","30","0","bgm_M529","bgm_M529","5078308","0.75","2023/03/28 15:59:59","-40","0","0","-84","0","205"
"0","0","1010504","0","81007802","0","0","100000","0","0","0","610105041","1","81007802","0.03","0","4","610105004","1","0","0","1","10105","2023/03/19 16:00:00","90","0","10105401","1.55","0","0","0","0","0","-45","0","0","bgm_M529","bgm_M529","0","0","2023/03/28 15:59:59","0","0","0","0","0","205"
"0","0","1010505","0","81007802","0","0","100000","0","0","0","610105041","1","81007802","0.03","0","5","610105004","1","0","0","1","10105","2023/03/19 16:00:00","90","0","10105401","1.55","0","0","0","0","0","-45","0","0","bgm_M529","bgm_M529","0","0","2023/03/28 15:59:59","0","0","0","0","0","205"
"800","0","1010601","0","81000906","3","-85","100000","0","510331","BOSS戰（NORMAL）","610106011","1","81000906","0.03","0","1","610106001","1","10106101","0","0.8","10106","2023/04/01 16:00:00","90","936","10106101","1.2","0","-5","70","0.7","0.7","0","20","0","bgm_M641","bgm_M641","5106301","0.8","2023/04/19 15:59:59","0","0","0","-69","1","180"
"145","0","1010602","0","81008002","1","-10","100000","0","510332","BOSS戰（HARD）","610106021","1","81008002","0.03","0","2","610106002","1","10106201","0","0.8","10106","2023/04/01 16:00:00","90","-234","10106201","1.2","0","-5","70","0.7","0.7","0","30","0","bgm_M641","bgm_M641","5106302","0.8","2023/04/19 15:59:59","0","0","0","-2","1","180"
"480","0","1010603","1","81008002","0","-70","100000","0","510333","Boss戰（VERY HARD）","610106031","1","81008002","0.03","0","3","610106003","1","10106201","0","0.8","10106","2023/04/01 16:00:00","90","476","10106301","1.2","0","-5","70","0.7","0.7","0","30","0","bgm_M641","bgm_M641","5106308","0.8","2023/04/19 15:59:59","0","0","0","-81","0","180"
"0","0","1010604","0","81008002","0","0","100000","0","0","0","610106041","1","81008002","0.03","0","4","610106004","1","0","0","1","10106","2023/04/01 16:00:00","90","0","10106401","1.2","0","0","0","0","0","0","0","0","bgm_M641","bgm_M641","0","0","2023/04/19 15:59:59","0","0","0","0","0","180"
"0","0","1010605","0","81008002","0","0","100000","0","0","0","610106041","1","81008002","0.03","0","5","610106004","1","0","0","1","10106","2023/04/01 16:00:00","90","0","10106401","1.2","0","0","0","0","0","0","0","0","bgm_M641","bgm_M641","0","0","2023/04/19 15:59:59","0","0","0","0","0","180"
"800","0","1010701","0","81000906","3","-85","100000","0","510331","BOSS戰（NORMAL）","610107011","1","81000906","0.03","0","1","610107001","1","10107101","0","1","10107","2023/04/17 16:00:00","90","741","10107101","1.5","0","0","0","0.8","0.8","-70","20","0","bgm_M539","bgm_M539","5080301","0.75","2023/04/26 15:59:59","0","0","0","-79","1","300"
"145","0","1010702","0","81008002","1","-10","100000","0","510332","BOSS戰（HARD）","610107021","1","81008002","0.03","0","2","610107002","1","10107201","0","1","10107","2023/04/17 16:00:00","90","-67","10107201","1.5","0","0","0","0.8","0.8","-70","30","0","bgm_M539","bgm_M539","5080302","0.75","2023/04/26 15:59:59","0","0","0","11","1","300"
"480","0","1010703","1","81008002","0","-70","100000","0","510333","Boss戰（VERY HARD）","610107031","1","81008002","0.03","0","3","610107003","1","10107201","0","1","10107","2023/04/17 16:00:00","90","411","10107301","1.5","0","0","0","0.8","0.8","-70","30","0","bgm_M539","bgm_M539","5080308","0.75","2023/04/26 15:59:59","0","0","0","-56","0","300"
"0","0","1010704","0","81008002","0","0","100000","0","0","0","610107041","1","81008002","0.03","0","4","610107004","1","0","0","1","10107","2023/04/17 16:00:00","90","0","10107401","2.4","0","0","0","0","0","-40","0","0","bgm_M539","bgm_M539","0","0","2023/04/26 15:59:59","0","0","0","0","0","300"
"0","0","1010705","0","81008002","0","0","100000","0","0","0","610107041","1","81008002","0.03","0","5","610107004","1","0","0","1","10107","2023/04/17 16:00:00","90","0","10107401","2.4","0","0","0","0","0","-40","0","0","bgm_M539","bgm_M539","0","0","2023/04/26 15:59:59","0","0","0","0","0","300"
"800","0","1010801","0","81001505","3","-85","100000","0","510331","BOSS戰（NORMAL）","610108011","1","81001505","0.03","0","1","610108001","1","10108101","0","1","10108","2023/05/01 16:00:00","90","655","10108101","1.55","0","0","10","0.85","0.8","-35","20","0","bgm_M650","bgm_M650","5108301","0.6","2023/05/19 15:59:59","0","0","0","-68","1","150"
"145","0","1010802","0","81010802","1","-10","100000","0","510332","BOSS戰（HARD）","610108021","1","81010802","0.03","0","2","610108002","1","10108201","0","1","10108","2023/05/01 16:00:00","90","-264","10108201","1.55","0","0","10","0.85","0.8","-35","30","0","bgm_M650","bgm_M650","5108302","0.62","2023/05/19 15:59:59","0","0","0","-179","1","150"
"480","0","1010803","1","81010802","0","-70","100000","0","510333","Boss戰（VERY HARD）","610108031","1","81010802","0.03","0","3","610108003","1","10108201","0","1","10108","2023/05/01 16:00:00","90","459","10108301","1.55","0","0","10","0.85","0.8","-35","30","0","bgm_M650","bgm_M650","5108308","0.62","2023/05/19 15:59:59","0","0","0","-77","0","150"
"0","0","1010804","0","81010802","0","0","100000","0","0","0","610108041","1","81010802","0.03","0","4","610108004","1","0","0","1","10108","2023/05/01 16:00:00","90","0","10108401","1.55","0","0","0","0","0","-35","0","0","bgm_M650","bgm_M650","0","0","2023/05/19 15:59:59","0","0","0","0","0","150"
"0","0","1010805","0","81010802","0","0","100000","0","0","0","610108041","1","81010802","0.03","0","5","610108004","1","0","0","1","10108","2023/05/01 16:00:00","90","0","10108401","1.55","0","0","0","0","0","-35","0","0","bgm_M650","bgm_M650","0","0","2023/05/19 15:59:59","0","0","0","0","0","150"
"800","0","1010901","0","81001005","3","-85","100000","0","510331","BOSS戰（NORMAL）","610109011","1","81008201","0.03","0","1","610109001","1","10109104","0","1","10109","2023/05/19 16:00:00","90","416","10109101","2","0","0","0","0.9","0.75","-20","20","0","bgm_M546","bgm_M546","5082301","0.55","2023/05/28 15:59:59","0","0","0","-25","1","150"
"145","0","1010902","0","81001006","1","-10","100000","0","510332","BOSS戰（HARD）","610109021","1","81008202","0.03","0","2","610109002","1","10109201","0","1","10109","2023/05/19 16:00:00","90","-191","10109201","2","0","0","0","0.9","0.75","-20","30","0","bgm_M546","bgm_M546","5082302","0.55","2023/05/28 15:59:59","0","0","0","-175","1","150"
"480","0","1010903","1","81001006","0","-70","100000","0","510333","Boss戰（VERY HARD）","610109031","1","81008202","0.03","0","3","610109003","1","10109201","0","1","10109","2023/05/19 16:00:00","90","479","10109301","2","0","0","0","0.9","0.75","-20","30","0","bgm_M546","bgm_M546","5082308","0.55","2023/05/28 15:59:59","0","0","0","-47","0","150"
"0","0","1010904","0","81001006","0","0","100000","0","0","0","610109041","1","81008202","0.03","0","4","610109004","1","0","0","1","10109","2023/05/19 16:00:00","90","0","10109401","2","0","0","0","0","0","-20","0","0","bgm_M546","bgm_M546","0","0","2023/05/28 15:59:59","0","0","0","0","0","150"
"0","0","1010905","0","81001006","0","0","100000","0","0","0","610109041","1","81008202","0.03","0","5","610109004","1","0","0","1","10109","2023/05/19 16:00:00","90","0","10109401","2","0","0","0","0","0","-20","0","0","bgm_M546","bgm_M546","0","0","2023/05/28 15:59:59","0","0","0","0","0","150"
"800","0","1011001","0","103131","3","-85","100000","0","510331","BOSS戰（NORMAL）","610110011","1","103131","0.03","0","1","610110001","1","10110101","0","1","10110","2023/06/01 16:00:00","90","855","10110101","1","0","0","30","0.5","1.3","-54","20","0","bgm_M664","bgm_M664","5110301","1","2023/06/29 15:59:59","0","0","0","-52","1","440"
"145","0","1011002","0","103141","1","-10","100000","0","510332","BOSS戰（HARD）","610110021","1","103141","0.03","0","2","610110002","1","10110201","0","1","10110","2023/06/01 16:00:00","90","-231","10110201","1","0","0","30","0.5","1.3","-54","30","0","bgm_M664","bgm_M664","5110302","1","2023/06/29 15:59:59","0","0","0","21","1","440"
"480","0","1011003","1","103141","0","-70","100000","0","510333","BOSS戰（VERYHARD）","610110031","1","103141","0.03","0","3","610110003","1","10110201","0","1","10110","2023/06/01 16:00:00","90","479","10110301","1","0","0","30","0.5","1.3","-54","30","0","bgm_M664","bgm_M664","5110308","1","2023/06/29 15:59:59","0","0","0","-47","0","440"
"0","0","1011004","0","103141","0","0","100000","0","0","0","610110041","1","103141","0.03","0","4","610110004","1","0","0","1","10110","2023/06/01 16:00:00","90","0","10110401","1","0","0","0","0","0","-54","0","0","bgm_M664","bgm_M664","0","0","2023/06/29 15:59:59","0","0","0","0","0","440"
"0","0","1011005","0","103141","0","0","100000","0","0","0","610110041","1","103141","0.03","0","5","610110004","1","0","0","1","10110","2023/06/01 16:00:00","90","0","10110401","1","0","0","0","0","0","-54","0","0","bgm_M664","bgm_M664","0","0","2023/06/29 15:59:59","0","0","0","0","0","440"
