c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2
"BOSS戰（VERYHARD）","bgm_M664","1","90","0.03","0","0","2023/06/01 16:00:00","0","10110","0","1","5110308","bgm_M664","2023/06/29 15:59:59","479","103141","-70","0","-54","0","0","0","610110031","0","103141","-47","10110301","1","0","30","1","440","100000","30","1011003","0","3","1.3","480","10110201","510333","0.5","1","610110003","0","1"
"0","bgm_M664","1","90","0.03","0","0","2023/06/01 16:00:00","0","10110","0","1","0","bgm_M664","2023/06/29 15:59:59","0","103141","0","0","-54","0","0","0","610110041","0","103141","0","10110401","0","0","0","1","440","100000","0","1011004","0","4","0","0","0","0","0","0","610110004","0","1"
"0","bgm_M664","1","90","0.03","0","0","2023/06/01 16:00:00","0","10110","0","1","0","bgm_M664","2023/06/29 15:59:59","0","103141","0","0","-54","0","0","0","610110041","0","103141","0","10110401","0","0","0","1","440","100000","0","1011005","0","5","0","0","0","0","0","0","610110004","0","1"
"BOSS戰（NORMAL）","bgm_M665","1","90","0.03","3","0","2023/06/08 16:00:00","0","10111","0","1","5111301","bgm_M665","2023/06/29 15:59:59","515","103151","-85","0","-78","0","0","0","610111011","1","103153","-83","10111101","0","0","20","1","255","100000","0","1011101","0","1","1","770","10111102","510431","0.65","0.9","610111001","0","1.35"
"BOSS戰（HARD）","bgm_M665","1","90","0.03","1","0","2023/06/08 16:00:00","0","10111","0","1","5111302","bgm_M665","2023/06/29 15:59:59","-55","103161","110","0","-78","0","0","0","610111021","1","103163","6","10111201","0","0","30","1","255","100000","0","1011102","0","2","1","720","10111201","510432","0.65","0.67","610111002","0","1.35"
"Boss戰（VERY HARD）","bgm_M665","1","90","0.03","0","0","2023/06/08 16:00:00","0","10111","0","1","5111308","bgm_M665","2023/06/29 15:59:59","500","103161","-40","0","-78","0","0","0","610111031","0","103163","-85","10111301","1","0","30","1","255","100000","0","1011103","0","3","1","490","10111201","510432","0.65","0.69","610111003","0","1.35"
"0","bgm_M665","1","90","0.03","0","0","2023/06/08 16:00:00","0","10111","0","1","0","bgm_M665","2023/06/29 15:59:59","0","103161","0","0","-20","0","0","0","610111041","0","103163","0","10111401","0","0","0","1","255","100000","0","1011104","0","4","0","0","0","0","0","0","610111004","0","1.2"
"0","bgm_M665","1","90","0.03","0","0","2023/06/08 16:00:00","0","10111","0","1","0","bgm_M665","2023/06/29 15:59:59","0","103161","0","0","-20","0","0","0","610111041","0","103163","0","10111401","0","0","0","1","255","100000","0","1011105","0","5","0","0","0","0","0","0","610111004","0","1.2"
"BOSS戰（NORMAL）","bgm_M57","1","90","0.03","3","0","2023/06/16 16:00:00","0","10112","0","1","5084301","bgm_M57","2023/06/30 15:59:59","455","100113","-85","0","5","0","0","0","610112011","1","100113","-25","10112101","0","0","20","1","50","100000","0","1011201","0","1","0.8","800","10112104","510331","0.9","0.75","610112001","0","1.35"
"BOSS戰（HARD）","bgm_M57","1","90","0.03","1","0","2023/06/16 16:00:00","0","10112","0","1","5084302","bgm_M57","2023/06/30 15:59:59","-191","100433","-10","0","5","0","0","0","610112021","1","100433","-175","10112201","0","0","30","1","50","100000","0","1011202","0","2","0.8","145","10112201","510332","0.9","0.75","610112002","0","1.35"
"BOSS戰（VERYHARD）","bgm_M57","1","90","0.03","0","0","2023/06/16 16:00:00","0","10112","0","1","5084308","bgm_M57","2023/06/30 15:59:59","479","100433","-70","0","5","0","0","0","610112031","0","100433","-47","10112301","1","0","30","1","50","100000","0","1011203","0","3","0.8","480","10112201","510333","0.9","0.75","610112003","0","1.35"
"0","bgm_M57","1","90","0.03","0","0","2023/06/16 16:00:00","0","10112","0","1","0","bgm_M57","2023/06/30 15:59:59","0","100433","0","0","5","0","0","0","610112041","0","100433","0","10112401","0","0","0","1","50","100000","0","1011204","0","4","0","0","0","0","0","0","610112004","0","1.35"
"0","bgm_M57","1","90","0.03","0","0","2023/06/16 16:00:00","0","10112","0","1","0","bgm_M57","2023/06/30 15:59:59","0","100433","0","0","5","0","0","0","610112041","0","100433","0","10112401","0","0","0","1","50","100000","0","1011205","0","5","0","0","0","0","0","0","610112004","0","1.35"
"BOSS戰（NORMAL）","bgm_M559","1","90","0.03","3","0","2023/06/21 16:00:00","0","10113","0","1","5085301","bgm_M559","2023/06/30 15:59:59","515","81008507","-85","0","-20","0","0","0","610113011","1","81008507","-83","10113101","0","0","20","1","20","100000","0","1011301","0","1","0.65","770","10113102","510331","0.65","0.9","610113001","0","1.2"
"BOSS戰（HARD）","bgm_M559","1","90","0.03","1","0","2023/06/21 16:00:00","0","10113","0","1","5085302","bgm_M559","2023/06/30 15:59:59","-277","81008508","110","0","-20","0","0","0","610113021","1","81008508","47","10113201","0","0","30","1","20","100000","0","1011302","0","2","0.65","720","10113201","510332","0.65","0.9","610113002","0","1.2"
"Boss戰（VERY HARD）","bgm_M559","1","90","0.03","0","0","2023/06/21 16:00:00","0","10113","0","1","5085308","bgm_M559","2023/06/30 15:59:59","484","81008508","-40","0","-20","0","0","0","610113031","0","81008508","-85","10113301","1","0","30","1","20","100000","0","1011303","0","3","0.65","490","10113201","510333","0.65","0.9","610113003","0","1.2"
"0","bgm_M559","1","90","0.03","0","0","2023/06/21 16:00:00","0","10113","0","1","0","bgm_M559","2023/06/30 15:59:59","0","81008508","0","0","-20","0","0","0","610113041","0","81008508","0","10113401","0","0","0","1","20","100000","0","1011304","0","4","0","0","0","0","0","0","610113004","0","1.2"
"0","bgm_M559","1","90","0.03","0","0","2023/06/21 16:00:00","0","10113","0","1","0","bgm_M559","2023/06/30 15:59:59","0","81008508","0","0","-20","0","0","0","610113041","0","81008508","0","10113401","0","0","0","1","20","100000","0","1011305","0","5","0","0","0","0","0","0","610113004","0","1.2"
"BOSS戰（NORMAL）","bgm_M671","0.8","90","0.03","3","-5","2023/07/02 16:00:00","0","10114","0","1","5114301","bgm_M671","2023/07/20 15:59:59","822","81011401","-85","0","20","0","0","0","610114011","1","81011401","-58","10114101","0","0","20","1","220","100000","70","1011401","0","1","0.7","800","10114101","510331","0.7","0.7","610114001","0","1.25"
"BOSS戰（HARD）","bgm_M671","0.8","90","0.03","1","-5","2023/07/02 16:00:00","0","10114","0","1","5114302","bgm_M671","2023/07/20 15:59:59","-242","81011402","-10","0","20","0","0","0","610114021","1","81011402","10","10114201","0","0","30","1","220","100000","70","1011402","0","2","0.7","145","10114201","510332","0.7","0.75","610114002","0","1.25"
"Boss戰（VERY HARD）","bgm_M671","0.8","90","0.03","0","-5","2023/07/02 16:00:00","0","10114","0","1","5114308","bgm_M671","2023/07/20 15:59:59","479","81011402","-70","0","20","0","0","0","610114031","0","81011402","-47","10114301","1","0","30","1","220","100000","70","1011403","0","3","0.7","480","10114201","510333","0.7","0.75","610114003","0","1.25"
"0","bgm_M671","1","90","0.03","0","0","2023/07/02 16:00:00","0","10114","0","1","0","bgm_M671","2023/07/20 15:59:59","0","81011402","0","0","-120","0","0","0","610114041","0","81011402","0","10114401","0","0","0","1","220","100000","0","1011404","0","4","0","0","0","0","0","0","610114004","0","1.3"
"0","bgm_M671","1","90","0.03","0","0","2023/07/02 16:00:00","0","10114","0","1","0","bgm_M671","2023/07/20 15:59:59","0","81011402","0","0","-120","0","0","0","610114041","0","81011402","0","10114401","0","0","0","1","220","100000","0","1011405","0","5","0","0","0","0","0","0","610114004","0","1.3"
"BOSS戰（NORMAL）","bgm_M568","1","90","0.03","3","0","2023/07/19 16:00:00","0","10115","0","1","5088301","bgm_M568","2023/07/28 15:59:59","451","81008801","-85","0","-70","0","0","0","610115011","1","81008801","-28","10115101","0","0","20","1","300","100000","0","1011501","0","1","0.8","800","10115102","510331","0.8","0.75","610115001","0","1.5"
"BOSS戰（HARD）","bgm_M568","1","90","0.03","1","0","2023/07/19 16:00:00","0","10115","0","1","5088302","bgm_M568","2023/07/28 15:59:59","-230","81008802","-10","0","-70","0","0","0","610115021","1","81008802","31","10115201","0","0","30","1","300","100000","0","1011502","0","2","0.8","145","10115201","510332","0.8","0.75","610115002","0","1.5"
"Boss戰（VERY HARD）","bgm_M568","1","90","0.03","0","0","2023/07/19 16:00:00","0","10115","0","1","5088308","bgm_M568","2023/07/28 15:59:59","444","81008802","-70","0","-70","0","0","0","610115031","0","81008802","-56","10115301","1","0","30","1","300","100000","0","1011503","0","3","0.8","480","10115201","510333","0.8","0.75","610115003","0","1.5"
"0","bgm_M568","1","90","0.03","0","0","2023/07/19 16:00:00","0","10115","0","1","0","bgm_M568","2023/07/28 15:59:59","0","81008802","0","0","-40","0","0","0","610115041","0","81008802","0","10115401","0","0","0","1","300","100000","0","1011504","0","4","0","0","0","0","0","0","610115004","0","2.4"
"0","bgm_M568","1","90","0.03","0","0","2023/07/19 16:00:00","0","10115","0","1","0","bgm_M568","2023/07/28 15:59:59","0","81008802","0","0","-40","0","0","0","610115041","0","81008802","0","10115401","0","0","0","1","300","100000","0","1011505","0","5","0","0","0","0","0","0","610115004","0","2.4"
"BOSS戰（NORMAL）","bgm_MC020","1","90","0.03","3","0","2023/08/01 16:00:00","0","10116","0","1","5116301","bgm_MC020","2023/08/19 15:59:59","912","102093","-85","0","-25","0","0","0","610116011","1","102093","-64","10116101","0","0","20","1","145","100000","10","1011601","-10","1","0.7","800","10116101","510331","0.95","0.55","610116001","0","1.85"
"BOSS戰（HARD）","bgm_MC020","1","90","0.03","1","0","2023/08/01 16:00:00","0","10116","0","1","5116302","bgm_MC020","2023/08/19 15:59:59","-267","102113","-10","0","-25","0","0","0","610116021","1","102113","28","10116201","0","0","30","1","145","100000","10","1011602","-10","2","0.7","145","10116201","510332","0.95","0.55","610116002","0","1.85"
"Boss戰（VERY HARD）","bgm_MC020","1","90","0.03","0","0","2023/08/01 16:00:00","0","10116","0","1","5116308","bgm_MC020","2023/08/19 15:59:59","478","102113","-70","0","-25","0","0","0","610116031","0","102113","-81","10116301","1","0","30","1","145","100000","10","1011603","-10","3","0.7","480","10116201","510333","0.95","0.6","610116003","0","1.85"
"0","bgm_MC020","1","90","0.03","0","0","2023/08/01 16:00:00","0","10116","0","1","0","bgm_MC020","2023/08/19 15:59:59","0","102113","0","0","-25","0","0","0","610116041","0","102113","0","10116401","0","0","0","1","145","100000","0","1011604","0","4","0","0","0","0","0","0","610116004","0","1.85"
"0","bgm_MC020","1","90","0.03","0","0","2023/08/01 16:00:00","0","10116","0","1","0","bgm_MC020","2023/08/19 15:59:59","0","102113","0","0","-25","0","0","0","610116041","0","102113","0","10116401","0","0","0","1","145","100000","0","1011605","0","5","0","0","0","0","0","0","610116004","0","1.85"
"BOSS戰（NORMAL）","bgm_M577","1","90","0.03","3","0","2023/08/18 16:00:00","0","10117","0","1","5090301","bgm_M577","2023/08/28 15:59:59","510","81009001","-85","0","-45","0","0","0","610117011","1","81009001","-85","10117101","0","0","20","1","240","100000","13","1011701","0","1","1","500","10117102","510331","0.57","0.9","610117001","0","1.18"
"BOSS戰（HARD）","bgm_M577","1","90","0.03","1","0","2023/08/18 16:00:00","0","10117","0","1","5090302","bgm_M577","2023/08/28 15:59:59","-20","81009002","-10","0","-45","0","0","0","610117021","1","81009002","-10","10117201","0","0","30","1","240","100000","13","1011702","0","2","1","145","10117201","510332","0.57","0.9","610117002","0","1.18"
"Boss戰（VERY HARD）","bgm_M577","1","90","0.03","0","0","2023/08/18 16:00:00","0","10117","0","1","5090308","bgm_M577","2023/08/28 15:59:59","514","81009002","-70","0","-45","0","0","0","610117031","0","81009002","-50","10117301","1","0","30","1","240","100000","13","1011703","0","3","0.8","480","10117201","510333","0.57","0.9","610117003","0","1.18"
"0","bgm_M577","1","90","0.03","0","0","2023/08/18 16:00:00","0","10117","0","1","0","bgm_M577","2023/08/28 15:59:59","0","81009002","0","0","-45","0","0","0","610117041","0","81009002","0","10117401","0","0","0","1","240","100000","0","1011704","0","4","0","0","0","0","0","0","610117004","0","1.18"
"0","bgm_M577","1","90","0.03","0","0","2023/08/18 16:00:00","0","10117","0","1","0","bgm_M577","2023/08/28 15:59:59","0","81009002","0","0","-45","0","0","0","610117041","0","81009002","0","10117401","0","0","0","1","240","100000","0","1011705","0","5","0","0","0","0","0","0","610117004","0","1.18"
"BOSS戰（NORMAL）","bgm_MC029","1","90","0.03","3","0","2023/09/01 16:00:00","0","10118","0","1","5118301","bgm_MC029","2023/09/18 15:59:59","800","81011801","-85","0","-20","0","0","0","610118011","1","81011801","-57","10118101","0","0","20","1","255","100000","0","1011801","0","1","1","770","10118102","510441","0.65","0.7","610118001","0","1.25"
"BOSS戰（HARD）","bgm_MC029","1","90","0.03","1","0","2023/09/01 16:00:00","0","10118","0","1","5118302","bgm_MC029","2023/09/18 15:59:59","-54","81011802","110","0","-20","0","0","0","610118021","1","81011802","-11","10118201","0","0","30","1","255","100000","0","1011802","0","2","1","720","10118201","510442","0.65","0.75","610118002","0","1.25"
"Boss戰（VERY HARD）","bgm_MC029","1","90","0.03","0","0","2023/09/01 16:00:00","0","10118","0","1","5118308","bgm_MC029","2023/09/18 15:59:59","483","81011802","-40","0","-20","0","0","0","610118031","0","81011802","-85","10118301","1","0","30","1","255","100000","0","1011803","0","3","1","490","10118201","510442","0.65","0.75","610118003","0","1.25"
"0","bgm_MC029","1","90","0.03","0","0","2023/09/01 16:00:00","0","10118","0","1","0","bgm_MC029","2023/09/18 15:59:59","0","81011802","0","0","-20","0","0","0","610118041","0","81011802","0","10118401","0","0","0","1","255","100000","0","1011804","0","4","0","0","0","0","0","0","610118004","0","1.25"
"0","bgm_MC029","1","90","0.03","0","0","2023/09/01 16:00:00","0","10118","0","1","0","bgm_MC029","2023/09/18 15:59:59","0","81011802","0","0","-20","0","0","0","610118041","0","81011802","0","10118401","0","0","0","1","255","100000","0","1011805","0","5","0","0","0","0","0","0","610118004","0","1.25"
"BOSS戰（NORMAL）","bgm_M585","1","90","0.03","3","0","2023/09/18 16:00:00","0","10119","0","1","5092301","bgm_M585","2023/09/28 15:59:59","410","103021","-125","0","-70","0","0","0","610119011","1","103021","-30","10119101","0","0","20","1","150","100000","0","1011901","0","1","0.75","0","10119101","510021","0.75","0.75","610119001","0","1.5"
"BOSS戰（HARD）","bgm_M585","1","90","0.03","1","0","2023/09/18 16:00:00","0","10119","0","1","5092302","bgm_M585","2023/09/28 15:59:59","-20","103011","-10","0","-70","0","0","0","610119021","1","103011","10","10119201","0","0","30","1","150","100000","0","1011902","0","2","0.75","145","10119201","510022","0.75","0.75","610119002","0","1.5"
"Boss戰（VERY HARD）","bgm_M585","1","90","0.03","0","0","2023/09/18 16:00:00","0","10119","0","1","5092308","bgm_M585","2023/09/28 15:59:59","514","103011","-70","0","-70","0","0","0","610119031","0","103011","-50","10119301","1","0","30","1","150","100000","0","1011903","0","3","0.75","480","10119201","510022","0.75","0.75","610119003","0","1.5"
"0","bgm_M585","1","90","0.03","0","0","2023/09/18 16:00:00","0","10119","0","1","0","bgm_M585","2023/09/28 15:59:59","0","103011","0","0","-70","0","0","0","610119041","0","103011","0","10119401","0","0","0","1","150","100000","0","1011904","0","4","0","0","0","0","0","0","610119004","0","1.5"
"0","bgm_M585","1","90","0.03","0","0","2023/09/18 16:00:00","0","10119","0","1","0","bgm_M585","2023/09/28 15:59:59","0","103011","0","0","-70","0","0","0","610119041","0","103011","0","10119401","0","0","0","1","150","100000","0","1011905","0","5","0","0","0","0","0","0","610119004","0","1.5"
"BOSS戰（NORMAL）","bgm_MC039","1","90","0.03","3","0","2023/10/01 16:00:00","0","10120","0","1","5120301","bgm_MC039","2023/10/19 15:59:59","674","81012007","-85","0","-35","0","0","0","610120011","1","81012007","0","10120101","0","0","20","1","150","100000","10","1012001","0","1","0.8","800","10120101","510331","0.85","0.6","610120001","0","1.55"
"BOSS戰（HARD）","bgm_MC039","1","90","0.03","1","0","2023/10/01 16:00:00","0","10120","0","1","5120302","bgm_MC039","2023/10/19 15:59:59","-105","81012008","-10","0","-35","0","0","0","610120021","1","81012008","-207","10120201","0","0","30","1","150","100000","10","1012002","0","2","0.8","145","10120201","510332","0.85","0.62","610120002","0","1.55"
"Boss戰（VERY HARD）","bgm_MC039","1","90","0.03","0","0","2023/10/01 16:00:00","0","10120","0","1","5120308","bgm_MC039","2023/10/19 15:59:59","464","81012008","-70","0","-35","0","0","0","610120031","0","81012008","-29","10120301","1","0","30","1","150","100000","10","1012003","0","3","0.8","480","10120201","510333","0.85","0.62","610120003","0","1.55"
"0","bgm_MC039","1","90","0.03","0","0","2023/10/01 16:00:00","0","10120","0","1","0","bgm_MC039","2023/10/19 15:59:59","0","81012008","0","0","-35","0","0","0","610120041","0","81012008","0","10120401","0","0","0","1","150","100000","0","1012004","0","4","0","0","0","0","0","0","610120004","0","1.55"
"0","bgm_MC039","1","90","0.03","0","0","2023/10/01 16:00:00","0","10120","0","1","0","bgm_MC039","2023/10/19 15:59:59","0","81012008","0","0","-35","0","0","0","610120041","0","81012008","0","10120401","0","0","0","1","150","100000","0","1012005","0","5","0","0","0","0","0","0","610120004","0","1.55"
"BOSS戰（NORMAL）","bgm_M598","1","90","0.03","3","0","2023/10/18 16:00:00","0","10121","1","1","5094301","bgm_M598","2023/10/28 15:59:59","898","102093","-85","0","-50","0","0","0","610121011","1","102093","-59","10121101","0","0","20","1","250","100000","0","1012101","0","1","0.6","800","10121101","510331","1.05","0.45","610121001","0","2.2"
"BOSS戰（HARD）","bgm_M598","1","90","0.03","1","0","2023/10/18 16:00:00","0","10121","1","1","5094302","bgm_M598","2023/10/28 15:59:59","-76","102113","-10","0","-50","0","0","0","610121021","1","102113","-204","10121201","0","0","30","1","250","100000","0","1012102","0","2","0.6","145","10121201","510332","1.05","0.45","610121002","0","2.2"
"Boss戰（VERY HARD）","bgm_M598","1","90","0.03","0","0","2023/10/18 16:00:00","0","10121","1","1","5094308","bgm_M598","2023/10/28 15:59:59","478","102113","-70","0","-50","0","0","0","610121031","0","102113","-81","10121301","1","0","30","1","250","100000","0","1012103","0","3","0.6","480","10121201","510333","1.05","0.5","610121003","0","2.2"
"0","bgm_M598","1","90","0.03","0","0","2023/10/18 16:00:00","0","10121","1","1","0","bgm_M598","2023/10/28 15:59:59","0","102113","0","0","-50","0","0","0","610121041","0","102113","0","10121401","0","0","0","1","250","100000","0","1012104","0","4","0","0","0","0","0","0","610121004","0","2.2"
"0","bgm_M598","1","90","0.03","0","0","2023/10/18 16:00:00","0","10121","1","1","0","bgm_M598","2023/10/28 15:59:59","0","102113","0","0","-50","0","0","0","610121041","0","102113","0","10121401","0","0","0","1","250","100000","0","1012105","0","5","0","0","0","0","0","0","610121004","0","2.2"
"BOSS戰（NORMAL）","bgm_MC048","0.8","90","0.03","3","0","2023/11/01 16:00:00","0","10122","0","1","5122301","bgm_MC048","2023/11/19 15:59:59","332","81012207","-85","0","40","0","0","0","610122011","1","81012207","55","10122101","0","0","20","1","100","100000","-50","1012201","0","1","0.7","800","10122102","510331","0.5","0.7","610122001","0","1.7"
"BOSS戰（HARD）","bgm_MC048","0.8","90","0.03","1","0","2023/11/01 16:00:00","0","10122","0","1","5122302","bgm_MC048","2023/11/19 15:59:59","-415","81012208","-10","0","40","0","0","0","610122021","1","81012208","-75","10122201","0","0","30","1","100","100000","-50","1012202","0","2","0.7","145","10122201","510332","0.5","0.75","610122002","0","1.7"
"Boss戰（VERY HARD）","bgm_MC048","0.8","90","0.03","0","0","2023/11/01 16:00:00","0","10122","0","1","5122308","bgm_MC048","2023/11/19 15:59:59","-240","81012208","-70","0","40","0","0","0","610122031","0","81012208","55","10122301","1","0","30","1","100","100000","-50","1012203","0","3","0.7","480","10122201","510333","0.5","0.75","610122003","0","1.7"
"0","bgm_MC048","1","90","0.03","0","0","2023/11/01 16:00:00","0","10122","0","1","0","bgm_MC048","2023/11/19 15:59:59","0","81012208","0","0","-120","0","0","0","610122041","0","81012208","0","10122401","0","0","0","1","100","100000","0","1012204","0","4","0","0","0","0","0","0","610122004","0","1.3"
