382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da
"0.6","1.05","480","5076308","0","0","0","10103301","10103","0","0","bgm_M523","0","0","1","1","0","81007602","0","1","510333","1010303","2023/02/17 16:00:00","610103003","2.4","300","0","100000","-40","-81","-70","610103031","0.5","3","Boss戰（VERY HARD）","0","0","2023/02/26 15:59:59","81007602","30","0","0.03","90","10103201","478","1","bgm_M523"
"0","0","0","0","0","0","0","10103401","10103","0","0","bgm_M523","0","0","0","1","0","81007602","0","1","0","1010304","2023/02/17 16:00:00","610103004","2.4","300","0","100000","-40","0","0","610103041","0","4","0","0","0","2023/02/26 15:59:59","81007602","0","0","0.03","90","0","0","1","bgm_M523"
"0","0","0","0","0","0","0","10103401","10103","0","0","bgm_M523","0","0","0","1","0","81007602","0","1","0","1010305","2023/02/17 16:00:00","610103004","2.4","300","0","100000","-40","0","0","610103041","0","5","0","0","0","2023/02/26 15:59:59","81007602","0","0","0.03","90","0","0","1","bgm_M523"
"0.9","0.9","0","5104301","0","1","0","10104101","10104","0","25","bgm_M634","0","0","0","1","0","100092","0","1","510331","1010401","2023/03/01 16:00:00","610104001","1.5","150","3","100000","-40","-74","-125","610104011","0.65","1","BOSS戰（NORMAL）","0","0","2023/03/19 15:59:59","100092","20","0","0.03","90","10104102","613","1","bgm_M634"
"0.9","0.9","145","5104302","0","1","0","10104201","10104","0","25","bgm_M634","0","0","0","1","0","100382","0","1","510332","1010402","2023/03/01 16:00:00","610104002","1.5","150","1","100000","-40","12","-10","610104021","0.65","2","BOSS戰（HARD）","0","0","2023/03/19 15:59:59","100382","30","0","0.03","90","10104201","-242","1","bgm_M634"
"0.9","0.9","480","5104308","0","0","0","10104301","10104","0","25","bgm_M634","0","0","1","1","0","100382","0","1","510333","1010403","2023/03/01 16:00:00","610104003","1.5","150","0","100000","-40","-67","-70","610104031","0.65","3","Boss戰（VERY HARD）","0","0","2023/03/19 15:59:59","100382","30","0","0.03","90","10104201","498","1","bgm_M634"
"0","0","0","0","0","0","0","10104401","10104","0","0","bgm_M634","0","0","0","1","0","100382","0","1","0","1010404","2023/03/01 16:00:00","610104004","1.5","150","0","100000","-40","0","0","610104041","0","4","0","0","0","2023/03/19 15:59:59","100382","0","0","0.03","90","0","0","1","bgm_M634"
"0","0","0","0","0","0","0","10104401","10104","0","0","bgm_M634","0","0","0","1","0","100382","0","1","0","1010405","2023/03/01 16:00:00","610104004","1.5","150","0","100000","-40","0","0","610104041","0","5","0","0","0","2023/03/19 15:59:59","100382","0","0","0.03","90","0","0","1","bgm_M634"
"0.83","0.8","770","5078301","0","1","0","10105101","10105","0","0","bgm_M529","-40","0","0","1","0","81007801","0","1","510361","1010501","2023/03/19 16:00:00","610105001","1.55","205","3","100000","-45","-79","-85","610105011","0.75","1","BOSS戰（NORMAL）","0","0","2023/03/28 15:59:59","81007801","20","0","0.03","90","10105102","503","1","bgm_M529"
"0.83","0.8","720","5078302","0","1","0","10105201","10105","0","0","bgm_M529","-40","0","0","1","0","81007802","0","1","510362","1010502","2023/03/19 16:00:00","610105002","1.55","205","1","100000","-45","58","110","610105021","0.75","2","BOSS戰（HARD）","0","0","2023/03/28 15:59:59","81007802","30","0","0.03","90","10105201","-295","1","bgm_M529"
"0.87","0.8","490","5078308","0","0","0","10105301","10105","0","0","bgm_M529","-40","0","1","1","0","81007802","0","1","510362","1010503","2023/03/19 16:00:00","610105003","1.55","205","0","100000","-45","-84","-40","610105031","0.75","3","Boss戰（VERY HARD）","0","0","2023/03/28 15:59:59","81007802","30","0","0.03","90","10105201","476","1","bgm_M529"
"0","0","0","0","0","0","0","10105401","10105","0","0","bgm_M529","0","0","0","1","0","81007802","0","1","0","1010504","2023/03/19 16:00:00","610105004","1.55","205","0","100000","-45","0","0","610105041","0","4","0","0","0","2023/03/28 15:59:59","81007802","0","0","0.03","90","0","0","1","bgm_M529"
"0","0","0","0","0","0","0","10105401","10105","0","0","bgm_M529","0","0","0","1","0","81007802","0","1","0","1010505","2023/03/19 16:00:00","610105004","1.55","205","0","100000","-45","0","0","610105041","0","5","0","0","0","2023/03/28 15:59:59","81007802","0","0","0.03","90","0","0","1","bgm_M529"
"0.7","0.7","800","5106301","0","1","0","10106101","10106","-5","70","bgm_M641","0","0","0","1","0","81000906","0","1","510331","1010601","2023/04/01 16:00:00","610106001","1.2","180","3","100000","0","-69","-85","610106011","0.8","1","BOSS戰（NORMAL）","0","0","2023/04/19 15:59:59","81000906","20","0","0.03","90","10106101","936","0.8","bgm_M641"
"0.7","0.7","145","5106302","0","1","0","10106201","10106","-5","70","bgm_M641","0","0","0","1","0","81008002","0","1","510332","1010602","2023/04/01 16:00:00","610106002","1.2","180","1","100000","0","-2","-10","610106021","0.8","2","BOSS戰（HARD）","0","0","2023/04/19 15:59:59","81008002","30","0","0.03","90","10106201","-234","0.8","bgm_M641"
"0.7","0.7","480","5106308","0","0","0","10106301","10106","-5","70","bgm_M641","0","0","1","1","0","81008002","0","1","510333","1010603","2023/04/01 16:00:00","610106003","1.2","180","0","100000","0","-81","-70","610106031","0.8","3","Boss戰（VERY HARD）","0","0","2023/04/19 15:59:59","81008002","30","0","0.03","90","10106201","476","0.8","bgm_M641"
"0","0","0","0","0","0","0","10106401","10106","0","0","bgm_M641","0","0","0","1","0","81008002","0","1","0","1010604","2023/04/01 16:00:00","610106004","1.2","180","0","100000","0","0","0","610106041","0","4","0","0","0","2023/04/19 15:59:59","81008002","0","0","0.03","90","0","0","1","bgm_M641"
"0","0","0","0","0","0","0","10106401","10106","0","0","bgm_M641","0","0","0","1","0","81008002","0","1","0","1010605","2023/04/01 16:00:00","610106004","1.2","180","0","100000","0","0","0","610106041","0","5","0","0","0","2023/04/19 15:59:59","81008002","0","0","0.03","90","0","0","1","bgm_M641"
"0.8","0.8","800","5080301","0","1","0","10107101","10107","0","0","bgm_M539","0","0","0","1","0","81000906","0","1","510331","1010701","2023/04/17 16:00:00","610107001","1.5","300","3","100000","-70","-79","-85","610107011","0.75","1","BOSS戰（NORMAL）","0","0","2023/04/26 15:59:59","81000906","20","0","0.03","90","10107101","741","1","bgm_M539"
"0.8","0.8","145","5080302","0","1","0","10107201","10107","0","0","bgm_M539","0","0","0","1","0","81008002","0","1","510332","1010702","2023/04/17 16:00:00","610107002","1.5","300","1","100000","-70","11","-10","610107021","0.75","2","BOSS戰（HARD）","0","0","2023/04/26 15:59:59","81008002","30","0","0.03","90","10107201","-67","1","bgm_M539"
"0.8","0.8","480","5080308","0","0","0","10107301","10107","0","0","bgm_M539","0","0","1","1","0","81008002","0","1","510333","1010703","2023/04/17 16:00:00","610107003","1.5","300","0","100000","-70","-56","-70","610107031","0.75","3","Boss戰（VERY HARD）","0","0","2023/04/26 15:59:59","81008002","30","0","0.03","90","10107201","411","1","bgm_M539"
"0","0","0","0","0","0","0","10107401","10107","0","0","bgm_M539","0","0","0","1","0","81008002","0","1","0","1010704","2023/04/17 16:00:00","610107004","2.4","300","0","100000","-40","0","0","610107041","0","4","0","0","0","2023/04/26 15:59:59","81008002","0","0","0.03","90","0","0","1","bgm_M539"
"0","0","0","0","0","0","0","10107401","10107","0","0","bgm_M539","0","0","0","1","0","81008002","0","1","0","1010705","2023/04/17 16:00:00","610107004","2.4","300","0","100000","-40","0","0","610107041","0","5","0","0","0","2023/04/26 15:59:59","81008002","0","0","0.03","90","0","0","1","bgm_M539"
"0.8","0.85","800","5108301","0","1","0","10108101","10108","0","10","bgm_M650","0","0","0","1","0","81001505","0","1","510331","1010801","2023/05/01 16:00:00","610108001","1.55","150","3","100000","-35","-68","-85","610108011","0.6","1","BOSS戰（NORMAL）","0","0","2023/05/19 15:59:59","81001505","20","0","0.03","90","10108101","655","1","bgm_M650"
"0.8","0.85","145","5108302","0","1","0","10108201","10108","0","10","bgm_M650","0","0","0","1","0","81010802","0","1","510332","1010802","2023/05/01 16:00:00","610108002","1.55","150","1","100000","-35","-179","-10","610108021","0.62","2","BOSS戰（HARD）","0","0","2023/05/19 15:59:59","81010802","30","0","0.03","90","10108201","-264","1","bgm_M650"
"0.8","0.85","480","5108308","0","0","0","10108301","10108","0","10","bgm_M650","0","0","1","1","0","81010802","0","1","510333","1010803","2023/05/01 16:00:00","610108003","1.55","150","0","100000","-35","-77","-70","610108031","0.62","3","Boss戰（VERY HARD）","0","0","2023/05/19 15:59:59","81010802","30","0","0.03","90","10108201","459","1","bgm_M650"
"0","0","0","0","0","0","0","10108401","10108","0","0","bgm_M650","0","0","0","1","0","81010802","0","1","0","1010804","2023/05/01 16:00:00","610108004","1.55","150","0","100000","-35","0","0","610108041","0","4","0","0","0","2023/05/19 15:59:59","81010802","0","0","0.03","90","0","0","1","bgm_M650"
"0","0","0","0","0","0","0","10108401","10108","0","0","bgm_M650","0","0","0","1","0","81010802","0","1","0","1010805","2023/05/01 16:00:00","610108004","1.55","150","0","100000","-35","0","0","610108041","0","5","0","0","0","2023/05/19 15:59:59","81010802","0","0","0.03","90","0","0","1","bgm_M650"
"0.75","0.9","800","5082301","0","1","0","10109101","10109","0","0","bgm_M546","0","0","0","1","0","81008201","0","1","510331","1010901","2023/05/19 16:00:00","610109001","2","150","3","100000","-20","-25","-85","610109011","0.55","1","BOSS戰（NORMAL）","0","0","2023/05/28 15:59:59","81001005","20","0","0.03","90","10109104","416","1","bgm_M546"
"0.75","0.9","145","5082302","0","1","0","10109201","10109","0","0","bgm_M546","0","0","0","1","0","81008202","0","1","510332","1010902","2023/05/19 16:00:00","610109002","2","150","1","100000","-20","-175","-10","610109021","0.55","2","BOSS戰（HARD）","0","0","2023/05/28 15:59:59","81001006","30","0","0.03","90","10109201","-191","1","bgm_M546"
"0.75","0.9","480","5082308","0","0","0","10109301","10109","0","0","bgm_M546","0","0","1","1","0","81008202","0","1","510333","1010903","2023/05/19 16:00:00","610109003","2","150","0","100000","-20","-47","-70","610109031","0.55","3","Boss戰（VERY HARD）","0","0","2023/05/28 15:59:59","81001006","30","0","0.03","90","10109201","479","1","bgm_M546"
"0","0","0","0","0","0","0","10109401","10109","0","0","bgm_M546","0","0","0","1","0","81008202","0","1","0","1010904","2023/05/19 16:00:00","610109004","2","150","0","100000","-20","0","0","610109041","0","4","0","0","0","2023/05/28 15:59:59","81001006","0","0","0.03","90","0","0","1","bgm_M546"
"0","0","0","0","0","0","0","10109401","10109","0","0","bgm_M546","0","0","0","1","0","81008202","0","1","0","1010905","2023/05/19 16:00:00","610109004","2","150","0","100000","-20","0","0","610109041","0","5","0","0","0","2023/05/28 15:59:59","81001006","0","0","0.03","90","0","0","1","bgm_M546"
"1.3","0.5","800","5110301","0","1","0","10110101","10110","0","30","bgm_M664","0","0","0","1","0","103131","0","1","510331","1011001","2023/06/01 16:00:00","610110001","1","440","3","100000","-54","-52","-85","610110011","1","1","BOSS戰（NORMAL）","0","0","2023/06/29 15:59:59","103131","20","0","0.03","90","10110101","855","1","bgm_M664"
"1.3","0.5","145","5110302","0","1","0","10110201","10110","0","30","bgm_M664","0","0","0","1","0","103141","0","1","510332","1011002","2023/06/01 16:00:00","610110002","1","440","1","100000","-54","21","-10","610110021","1","2","BOSS戰（HARD）","0","0","2023/06/29 15:59:59","103141","30","0","0.03","90","10110201","-231","1","bgm_M664"
"1.3","0.5","480","5110308","0","0","0","10110301","10110","0","30","bgm_M664","0","0","1","1","0","103141","0","1","510333","1011003","2023/06/01 16:00:00","610110003","1","440","0","100000","-54","-47","-70","610110031","1","3","BOSS戰（VERYHARD）","0","0","2023/06/29 15:59:59","103141","30","0","0.03","90","10110201","479","1","bgm_M664"
"0","0","0","0","0","0","0","10110401","10110","0","0","bgm_M664","0","0","0","1","0","103141","0","1","0","1011004","2023/06/01 16:00:00","610110004","1","440","0","100000","-54","0","0","610110041","0","4","0","0","0","2023/06/29 15:59:59","103141","0","0","0.03","90","0","0","1","bgm_M664"
"0","0","0","0","0","0","0","10110401","10110","0","0","bgm_M664","0","0","0","1","0","103141","0","1","0","1011005","2023/06/01 16:00:00","610110004","1","440","0","100000","-54","0","0","610110041","0","5","0","0","0","2023/06/29 15:59:59","103141","0","0","0.03","90","0","0","1","bgm_M664"
"1","0.65","770","5111301","0","1","0","10111101","10111","0","0","bgm_M665","0","0","0","1","0","103153","0","1","510431","1011101","2023/06/08 16:00:00","610111001","1.35","255","3","100000","-78","-83","-85","610111011","0.9","1","BOSS戰（NORMAL）","0","0","2023/06/29 15:59:59","103151","20","0","0.03","90","10111102","515","1","bgm_M665"
"1","0.65","720","5111302","0","1","0","10111201","10111","0","0","bgm_M665","0","0","0","1","0","103163","0","1","510432","1011102","2023/06/08 16:00:00","610111002","1.35","255","1","100000","-78","6","110","610111021","0.67","2","BOSS戰（HARD）","0","0","2023/06/29 15:59:59","103161","30","0","0.03","90","10111201","-55","1","bgm_M665"
"1","0.65","490","5111308","0","0","0","10111301","10111","0","0","bgm_M665","0","0","1","1","0","103163","0","1","510432","1011103","2023/06/08 16:00:00","610111003","1.35","255","0","100000","-78","-85","-40","610111031","0.69","3","Boss戰（VERY HARD）","0","0","2023/06/29 15:59:59","103161","30","0","0.03","90","10111201","500","1","bgm_M665"
"0","0","0","0","0","0","0","10111401","10111","0","0","bgm_M665","0","0","0","1","0","103163","0","1","0","1011104","2023/06/08 16:00:00","610111004","1.2","255","0","100000","-20","0","0","610111041","0","4","0","0","0","2023/06/29 15:59:59","103161","0","0","0.03","90","0","0","1","bgm_M665"
"0","0","0","0","0","0","0","10111401","10111","0","0","bgm_M665","0","0","0","1","0","103163","0","1","0","1011105","2023/06/08 16:00:00","610111004","1.2","255","0","100000","-20","0","0","610111041","0","5","0","0","0","2023/06/29 15:59:59","103161","0","0","0.03","90","0","0","1","bgm_M665"
"0.8","0.9","800","5084301","0","1","0","10112101","10112","0","0","bgm_M57","0","0","0","1","0","100113","0","1","510331","1011201","2023/06/16 16:00:00","610112001","1.35","50","3","100000","5","-25","-85","610112011","0.75","1","BOSS戰（NORMAL）","0","0","2023/06/30 15:59:59","100113","20","0","0.03","90","10112104","455","1","bgm_M57"
"0.8","0.9","145","5084302","0","1","0","10112201","10112","0","0","bgm_M57","0","0","0","1","0","100433","0","1","510332","1011202","2023/06/16 16:00:00","610112002","1.35","50","1","100000","5","-175","-10","610112021","0.75","2","BOSS戰（HARD）","0","0","2023/06/30 15:59:59","100433","30","0","0.03","90","10112201","-191","1","bgm_M57"
"0.8","0.9","480","5084308","0","0","0","10112301","10112","0","0","bgm_M57","0","0","1","1","0","100433","0","1","510333","1011203","2023/06/16 16:00:00","610112003","1.35","50","0","100000","5","-47","-70","610112031","0.75","3","BOSS戰（VERYHARD）","0","0","2023/06/30 15:59:59","100433","30","0","0.03","90","10112201","479","1","bgm_M57"
"0","0","0","0","0","0","0","10112401","10112","0","0","bgm_M57","0","0","0","1","0","100433","0","1","0","1011204","2023/06/16 16:00:00","610112004","1.35","50","0","100000","5","0","0","610112041","0","4","0","0","0","2023/06/30 15:59:59","100433","0","0","0.03","90","0","0","1","bgm_M57"
"0","0","0","0","0","0","0","10112401","10112","0","0","bgm_M57","0","0","0","1","0","100433","0","1","0","1011205","2023/06/16 16:00:00","610112004","1.35","50","0","100000","5","0","0","610112041","0","5","0","0","0","2023/06/30 15:59:59","100433","0","0","0.03","90","0","0","1","bgm_M57"
"0.65","0.65","770","5085301","0","1","0","10113101","10113","0","0","bgm_M559","0","0","0","1","0","81008507","0","1","510331","1011301","2023/06/21 16:00:00","610113001","1.2","20","3","100000","-20","-83","-85","610113011","0.9","1","BOSS戰（NORMAL）","0","0","2023/06/30 15:59:59","81008507","20","0","0.03","90","10113102","515","1","bgm_M559"
"0.65","0.65","720","5085302","0","1","0","10113201","10113","0","0","bgm_M559","0","0","0","1","0","81008508","0","1","510332","1011302","2023/06/21 16:00:00","610113002","1.2","20","1","100000","-20","47","110","610113021","0.9","2","BOSS戰（HARD）","0","0","2023/06/30 15:59:59","81008508","30","0","0.03","90","10113201","-277","1","bgm_M559"
"0.65","0.65","490","5085308","0","0","0","10113301","10113","0","0","bgm_M559","0","0","1","1","0","81008508","0","1","510333","1011303","2023/06/21 16:00:00","610113003","1.2","20","0","100000","-20","-85","-40","610113031","0.9","3","Boss戰（VERY HARD）","0","0","2023/06/30 15:59:59","81008508","30","0","0.03","90","10113201","484","1","bgm_M559"
"0","0","0","0","0","0","0","10113401","10113","0","0","bgm_M559","0","0","0","1","0","81008508","0","1","0","1011304","2023/06/21 16:00:00","610113004","1.2","20","0","100000","-20","0","0","610113041","0","4","0","0","0","2023/06/30 15:59:59","81008508","0","0","0.03","90","0","0","1","bgm_M559"
"0","0","0","0","0","0","0","10113401","10113","0","0","bgm_M559","0","0","0","1","0","81008508","0","1","0","1011305","2023/06/21 16:00:00","610113004","1.2","20","0","100000","-20","0","0","610113041","0","5","0","0","0","2023/06/30 15:59:59","81008508","0","0","0.03","90","0","0","1","bgm_M559"
"0.7","0.7","800","5114301","0","1","0","10114101","10114","-5","70","bgm_M671","0","0","0","1","0","81011401","0","1","510331","1011401","2023/07/02 16:00:00","610114001","1.25","220","3","100000","20","-58","-85","610114011","0.7","1","BOSS戰（NORMAL）","0","0","2023/07/20 15:59:59","81011401","20","0","0.03","90","10114101","822","0.8","bgm_M671"
"0.7","0.7","145","5114302","0","1","0","10114201","10114","-5","70","bgm_M671","0","0","0","1","0","81011402","0","1","510332","1011402","2023/07/02 16:00:00","610114002","1.25","220","1","100000","20","10","-10","610114021","0.75","2","BOSS戰（HARD）","0","0","2023/07/20 15:59:59","81011402","30","0","0.03","90","10114201","-242","0.8","bgm_M671"
"0.7","0.7","480","5114308","0","0","0","10114301","10114","-5","70","bgm_M671","0","0","1","1","0","81011402","0","1","510333","1011403","2023/07/02 16:00:00","610114003","1.25","220","0","100000","20","-47","-70","610114031","0.75","3","Boss戰（VERY HARD）","0","0","2023/07/20 15:59:59","81011402","30","0","0.03","90","10114201","479","0.8","bgm_M671"
"0","0","0","0","0","0","0","10114401","10114","0","0","bgm_M671","0","0","0","1","0","81011402","0","1","0","1011404","2023/07/02 16:00:00","610114004","1.3","220","0","100000","-120","0","0","610114041","0","4","0","0","0","2023/07/20 15:59:59","81011402","0","0","0.03","90","0","0","1","bgm_M671"
"0","0","0","0","0","0","0","10114401","10114","0","0","bgm_M671","0","0","0","1","0","81011402","0","1","0","1011405","2023/07/02 16:00:00","610114004","1.3","220","0","100000","-120","0","0","610114041","0","5","0","0","0","2023/07/20 15:59:59","81011402","0","0","0.03","90","0","0","1","bgm_M671"
"0.8","0.8","800","5088301","0","1","0","10115101","10115","0","0","bgm_M568","0","0","0","1","0","81008801","0","1","510331","1011501","2023/07/19 16:00:00","610115001","1.5","300","3","100000","-70","-28","-85","610115011","0.75","1","BOSS戰（NORMAL）","0","0","2023/07/28 15:59:59","81008801","20","0","0.03","90","10115102","451","1","bgm_M568"
"0.8","0.8","145","5088302","0","1","0","10115201","10115","0","0","bgm_M568","0","0","0","1","0","81008802","0","1","510332","1011502","2023/07/19 16:00:00","610115002","1.5","300","1","100000","-70","31","-10","610115021","0.75","2","BOSS戰（HARD）","0","0","2023/07/28 15:59:59","81008802","30","0","0.03","90","10115201","-230","1","bgm_M568"
"0.8","0.8","480","5088308","0","0","0","10115301","10115","0","0","bgm_M568","0","0","1","1","0","81008802","0","1","510333","1011503","2023/07/19 16:00:00","610115003","1.5","300","0","100000","-70","-56","-70","610115031","0.75","3","Boss戰（VERY HARD）","0","0","2023/07/28 15:59:59","81008802","30","0","0.03","90","10115201","444","1","bgm_M568"
"0","0","0","0","0","0","0","10115401","10115","0","0","bgm_M568","0","0","0","1","0","81008802","0","1","0","1011504","2023/07/19 16:00:00","610115004","2.4","300","0","100000","-40","0","0","610115041","0","4","0","0","0","2023/07/28 15:59:59","81008802","0","0","0.03","90","0","0","1","bgm_M568"
"0","0","0","0","0","0","0","10115401","10115","0","0","bgm_M568","0","0","0","1","0","81008802","0","1","0","1011505","2023/07/19 16:00:00","610115004","2.4","300","0","100000","-40","0","0","610115041","0","5","0","0","0","2023/07/28 15:59:59","81008802","0","0","0.03","90","0","0","1","bgm_M568"
