74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5
"0","10108201","610108021","30","10","bgm_M650","100000","81010802","BOSS戰（HARD）","0","1010802","0","0","-35","1.55","1","0.8","2023/05/19 15:59:59","145","10108201","0","510332","-264","5108302","1","2","0","0","1","0.62","1","0.03","0","610108002","0","-179","10108","81010802","90","1","0","2023/05/01 16:00:00","0.85","bgm_M650","150","0","-10"
"0","10108201","610108031","30","10","bgm_M650","100000","81010802","Boss戰（VERY HARD）","0","1010803","0","0","-35","1.55","0","0.8","2023/05/19 15:59:59","480","10108301","0","510333","459","5108308","1","3","0","1","1","0.62","1","0.03","0","610108003","0","-77","10108","81010802","90","0","0","2023/05/01 16:00:00","0.85","bgm_M650","150","0","-70"
"0","0","610108041","0","0","bgm_M650","100000","81010802","0","0","1010804","0","0","-35","1.55","0","0","2023/05/19 15:59:59","0","10108401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610108004","0","0","10108","81010802","90","0","0","2023/05/01 16:00:00","0","bgm_M650","150","0","0"
"0","0","610108041","0","0","bgm_M650","100000","81010802","0","0","1010805","0","0","-35","1.55","0","0","2023/05/19 15:59:59","0","10108401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610108004","0","0","10108","81010802","90","0","0","2023/05/01 16:00:00","0","bgm_M650","150","0","0"
"0","10109104","610109011","20","0","bgm_M546","100000","81008201","BOSS戰（NORMAL）","0","1010901","0","0","-20","2","1","0.75","2023/05/28 15:59:59","800","10109101","0","510331","416","5082301","1","1","0","0","1","0.55","1","0.03","0","610109001","0","-25","10109","81001005","90","3","0","2023/05/19 16:00:00","0.9","bgm_M546","150","0","-85"
"0","10109201","610109021","30","0","bgm_M546","100000","81008202","BOSS戰（HARD）","0","1010902","0","0","-20","2","1","0.75","2023/05/28 15:59:59","145","10109201","0","510332","-191","5082302","1","2","0","0","1","0.55","1","0.03","0","610109002","0","-175","10109","81001006","90","1","0","2023/05/19 16:00:00","0.9","bgm_M546","150","0","-10"
"0","10109201","610109031","30","0","bgm_M546","100000","81008202","Boss戰（VERY HARD）","0","1010903","0","0","-20","2","0","0.75","2023/05/28 15:59:59","480","10109301","0","510333","479","5082308","1","3","0","1","1","0.55","1","0.03","0","610109003","0","-47","10109","81001006","90","0","0","2023/05/19 16:00:00","0.9","bgm_M546","150","0","-70"
"0","0","610109041","0","0","bgm_M546","100000","81008202","0","0","1010904","0","0","-20","2","0","0","2023/05/28 15:59:59","0","10109401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610109004","0","0","10109","81001006","90","0","0","2023/05/19 16:00:00","0","bgm_M546","150","0","0"
"0","0","610109041","0","0","bgm_M546","100000","81008202","0","0","1010905","0","0","-20","2","0","0","2023/05/28 15:59:59","0","10109401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610109004","0","0","10109","81001006","90","0","0","2023/05/19 16:00:00","0","bgm_M546","150","0","0"
"0","10110101","610110011","20","30","bgm_M664","100000","103131","BOSS戰（NORMAL）","0","1011001","0","0","-54","1","1","1.3","2023/06/29 15:59:59","800","10110101","0","510331","855","5110301","1","1","0","0","1","1","1","0.03","0","610110001","0","-52","10110","103131","90","3","0","2023/06/01 16:00:00","0.5","bgm_M664","440","0","-85"
"0","10110201","610110021","30","30","bgm_M664","100000","103141","BOSS戰（HARD）","0","1011002","0","0","-54","1","1","1.3","2023/06/29 15:59:59","145","10110201","0","510332","-231","5110302","1","2","0","0","1","1","1","0.03","0","610110002","0","21","10110","103141","90","1","0","2023/06/01 16:00:00","0.5","bgm_M664","440","0","-10"
"0","10110201","610110031","30","30","bgm_M664","100000","103141","BOSS戰（VERYHARD）","0","1011003","0","0","-54","1","0","1.3","2023/06/29 15:59:59","480","10110301","0","510333","479","5110308","1","3","0","1","1","1","1","0.03","0","610110003","0","-47","10110","103141","90","0","0","2023/06/01 16:00:00","0.5","bgm_M664","440","0","-70"
"0","0","610110041","0","0","bgm_M664","100000","103141","0","0","1011004","0","0","-54","1","0","0","2023/06/29 15:59:59","0","10110401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610110004","0","0","10110","103141","90","0","0","2023/06/01 16:00:00","0","bgm_M664","440","0","0"
"0","0","610110041","0","0","bgm_M664","100000","103141","0","0","1011005","0","0","-54","1","0","0","2023/06/29 15:59:59","0","10110401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610110004","0","0","10110","103141","90","0","0","2023/06/01 16:00:00","0","bgm_M664","440","0","0"
"0","10111102","610111011","20","0","bgm_M665","100000","103153","BOSS戰（NORMAL）","0","1011101","0","0","-78","1.35","1","1","2023/06/29 15:59:59","770","10111101","0","510431","515","5111301","1","1","0","0","1","0.9","1","0.03","0","610111001","0","-83","10111","103151","90","3","0","2023/06/08 16:00:00","0.65","bgm_M665","255","0","-85"
"0","10111201","610111021","30","0","bgm_M665","100000","103163","BOSS戰（HARD）","0","1011102","0","0","-78","1.35","1","1","2023/06/29 15:59:59","720","10111201","0","510432","-55","5111302","1","2","0","0","1","0.67","1","0.03","0","610111002","0","6","10111","103161","90","1","0","2023/06/08 16:00:00","0.65","bgm_M665","255","0","110"
"0","10111201","610111031","30","0","bgm_M665","100000","103163","Boss戰（VERY HARD）","0","1011103","0","0","-78","1.35","0","1","2023/06/29 15:59:59","490","10111301","0","510432","500","5111308","1","3","0","1","1","0.69","1","0.03","0","610111003","0","-85","10111","103161","90","0","0","2023/06/08 16:00:00","0.65","bgm_M665","255","0","-40"
"0","0","610111041","0","0","bgm_M665","100000","103163","0","0","1011104","0","0","-20","1.2","0","0","2023/06/29 15:59:59","0","10111401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610111004","0","0","10111","103161","90","0","0","2023/06/08 16:00:00","0","bgm_M665","255","0","0"
"0","0","610111041","0","0","bgm_M665","100000","103163","0","0","1011105","0","0","-20","1.2","0","0","2023/06/29 15:59:59","0","10111401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610111004","0","0","10111","103161","90","0","0","2023/06/08 16:00:00","0","bgm_M665","255","0","0"
"0","10112104","610112011","20","0","bgm_M57","100000","100113","BOSS戰（NORMAL）","0","1011201","0","0","5","1.35","1","0.8","2023/06/30 15:59:59","800","10112101","0","510331","455","5084301","1","1","0","0","1","0.75","1","0.03","0","610112001","0","-25","10112","100113","90","3","0","2023/06/16 16:00:00","0.9","bgm_M57","50","0","-85"
"0","10112201","610112021","30","0","bgm_M57","100000","100433","BOSS戰（HARD）","0","1011202","0","0","5","1.35","1","0.8","2023/06/30 15:59:59","145","10112201","0","510332","-191","5084302","1","2","0","0","1","0.75","1","0.03","0","610112002","0","-175","10112","100433","90","1","0","2023/06/16 16:00:00","0.9","bgm_M57","50","0","-10"
"0","10112201","610112031","30","0","bgm_M57","100000","100433","BOSS戰（VERYHARD）","0","1011203","0","0","5","1.35","0","0.8","2023/06/30 15:59:59","480","10112301","0","510333","479","5084308","1","3","0","1","1","0.75","1","0.03","0","610112003","0","-47","10112","100433","90","0","0","2023/06/16 16:00:00","0.9","bgm_M57","50","0","-70"
"0","0","610112041","0","0","bgm_M57","100000","100433","0","0","1011204","0","0","5","1.35","0","0","2023/06/30 15:59:59","0","10112401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610112004","0","0","10112","100433","90","0","0","2023/06/16 16:00:00","0","bgm_M57","50","0","0"
"0","0","610112041","0","0","bgm_M57","100000","100433","0","0","1011205","0","0","5","1.35","0","0","2023/06/30 15:59:59","0","10112401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610112004","0","0","10112","100433","90","0","0","2023/06/16 16:00:00","0","bgm_M57","50","0","0"
"0","10113102","610113011","20","0","bgm_M559","100000","81008507","BOSS戰（NORMAL）","0","1011301","0","0","-20","1.2","1","0.65","2023/06/30 15:59:59","770","10113101","0","510331","515","5085301","1","1","0","0","1","0.9","1","0.03","0","610113001","0","-83","10113","81008507","90","3","0","2023/06/21 16:00:00","0.65","bgm_M559","20","0","-85"
"0","10113201","610113021","30","0","bgm_M559","100000","81008508","BOSS戰（HARD）","0","1011302","0","0","-20","1.2","1","0.65","2023/06/30 15:59:59","720","10113201","0","510332","-277","5085302","1","2","0","0","1","0.9","1","0.03","0","610113002","0","47","10113","81008508","90","1","0","2023/06/21 16:00:00","0.65","bgm_M559","20","0","110"
"0","10113201","610113031","30","0","bgm_M559","100000","81008508","Boss戰（VERY HARD）","0","1011303","0","0","-20","1.2","0","0.65","2023/06/30 15:59:59","490","10113301","0","510333","484","5085308","1","3","0","1","1","0.9","1","0.03","0","610113003","0","-85","10113","81008508","90","0","0","2023/06/21 16:00:00","0.65","bgm_M559","20","0","-40"
"0","0","610113041","0","0","bgm_M559","100000","81008508","0","0","1011304","0","0","-20","1.2","0","0","2023/06/30 15:59:59","0","10113401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610113004","0","0","10113","81008508","90","0","0","2023/06/21 16:00:00","0","bgm_M559","20","0","0"
"0","0","610113041","0","0","bgm_M559","100000","81008508","0","0","1011305","0","0","-20","1.2","0","0","2023/06/30 15:59:59","0","10113401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610113004","0","0","10113","81008508","90","0","0","2023/06/21 16:00:00","0","bgm_M559","20","0","0"
"0","10114101","610114011","20","70","bgm_M671","100000","81011401","BOSS戰（NORMAL）","-5","1011401","0","0","20","1.25","1","0.7","2023/07/20 15:59:59","800","10114101","0","510331","822","5114301","1","1","0","0","0.8","0.7","1","0.03","0","610114001","0","-58","10114","81011401","90","3","0","2023/07/02 16:00:00","0.7","bgm_M671","220","0","-85"
"0","10114201","610114021","30","70","bgm_M671","100000","81011402","BOSS戰（HARD）","-5","1011402","0","0","20","1.25","1","0.7","2023/07/20 15:59:59","145","10114201","0","510332","-242","5114302","1","2","0","0","0.8","0.75","1","0.03","0","610114002","0","10","10114","81011402","90","1","0","2023/07/02 16:00:00","0.7","bgm_M671","220","0","-10"
"0","10114201","610114031","30","70","bgm_M671","100000","81011402","Boss戰（VERY HARD）","-5","1011403","0","0","20","1.25","0","0.7","2023/07/20 15:59:59","480","10114301","0","510333","479","5114308","1","3","0","1","0.8","0.75","1","0.03","0","610114003","0","-47","10114","81011402","90","0","0","2023/07/02 16:00:00","0.7","bgm_M671","220","0","-70"
"0","0","610114041","0","0","bgm_M671","100000","81011402","0","0","1011404","0","0","-120","1.3","0","0","2023/07/20 15:59:59","0","10114401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610114004","0","0","10114","81011402","90","0","0","2023/07/02 16:00:00","0","bgm_M671","220","0","0"
"0","0","610114041","0","0","bgm_M671","100000","81011402","0","0","1011405","0","0","-120","1.3","0","0","2023/07/20 15:59:59","0","10114401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610114004","0","0","10114","81011402","90","0","0","2023/07/02 16:00:00","0","bgm_M671","220","0","0"
"0","10115102","610115011","20","0","bgm_M568","100000","81008801","BOSS戰（NORMAL）","0","1011501","0","0","-70","1.5","1","0.8","2023/07/28 15:59:59","800","10115101","0","510331","451","5088301","1","1","0","0","1","0.75","1","0.03","0","610115001","0","-28","10115","81008801","90","3","0","2023/07/19 16:00:00","0.8","bgm_M568","300","0","-85"
"0","10115201","610115021","30","0","bgm_M568","100000","81008802","BOSS戰（HARD）","0","1011502","0","0","-70","1.5","1","0.8","2023/07/28 15:59:59","145","10115201","0","510332","-230","5088302","1","2","0","0","1","0.75","1","0.03","0","610115002","0","31","10115","81008802","90","1","0","2023/07/19 16:00:00","0.8","bgm_M568","300","0","-10"
"0","10115201","610115031","30","0","bgm_M568","100000","81008802","Boss戰（VERY HARD）","0","1011503","0","0","-70","1.5","0","0.8","2023/07/28 15:59:59","480","10115301","0","510333","444","5088308","1","3","0","1","1","0.75","1","0.03","0","610115003","0","-56","10115","81008802","90","0","0","2023/07/19 16:00:00","0.8","bgm_M568","300","0","-70"
"0","0","610115041","0","0","bgm_M568","100000","81008802","0","0","1011504","0","0","-40","2.4","0","0","2023/07/28 15:59:59","0","10115401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610115004","0","0","10115","81008802","90","0","0","2023/07/19 16:00:00","0","bgm_M568","300","0","0"
"0","0","610115041","0","0","bgm_M568","100000","81008802","0","0","1011505","0","0","-40","2.4","0","0","2023/07/28 15:59:59","0","10115401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610115004","0","0","10115","81008802","90","0","0","2023/07/19 16:00:00","0","bgm_M568","300","0","0"
"0","10116101","610116011","20","10","bgm_MC020","100000","102093","BOSS戰（NORMAL）","0","1011601","0","0","-25","1.85","1","0.7","2023/08/19 15:59:59","800","10116101","-10","510331","912","5116301","1","1","0","0","1","0.55","1","0.03","0","610116001","0","-64","10116","102093","90","3","0","2023/08/01 16:00:00","0.95","bgm_MC020","145","0","-85"
"0","10116201","610116021","30","10","bgm_MC020","100000","102113","BOSS戰（HARD）","0","1011602","0","0","-25","1.85","1","0.7","2023/08/19 15:59:59","145","10116201","-10","510332","-267","5116302","1","2","0","0","1","0.55","1","0.03","0","610116002","0","28","10116","102113","90","1","0","2023/08/01 16:00:00","0.95","bgm_MC020","145","0","-10"
"0","10116201","610116031","30","10","bgm_MC020","100000","102113","Boss戰（VERY HARD）","0","1011603","0","0","-25","1.85","0","0.7","2023/08/19 15:59:59","480","10116301","-10","510333","478","5116308","1","3","0","1","1","0.6","1","0.03","0","610116003","0","-81","10116","102113","90","0","0","2023/08/01 16:00:00","0.95","bgm_MC020","145","0","-70"
"0","0","610116041","0","0","bgm_MC020","100000","102113","0","0","1011604","0","0","-25","1.85","0","0","2023/08/19 15:59:59","0","10116401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610116004","0","0","10116","102113","90","0","0","2023/08/01 16:00:00","0","bgm_MC020","145","0","0"
"0","0","610116041","0","0","bgm_MC020","100000","102113","0","0","1011605","0","0","-25","1.85","0","0","2023/08/19 15:59:59","0","10116401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610116004","0","0","10116","102113","90","0","0","2023/08/01 16:00:00","0","bgm_MC020","145","0","0"
"0","10117102","610117011","20","13","bgm_M577","100000","81009001","BOSS戰（NORMAL）","0","1011701","0","0","-45","1.18","1","1","2023/08/28 15:59:59","500","10117101","0","510331","510","5090301","1","1","0","0","1","0.9","1","0.03","0","610117001","0","-85","10117","81009001","90","3","0","2023/08/18 16:00:00","0.57","bgm_M577","240","0","-85"
"0","10117201","610117021","30","13","bgm_M577","100000","81009002","BOSS戰（HARD）","0","1011702","0","0","-45","1.18","1","1","2023/08/28 15:59:59","145","10117201","0","510332","-20","5090302","1","2","0","0","1","0.9","1","0.03","0","610117002","0","-10","10117","81009002","90","1","0","2023/08/18 16:00:00","0.57","bgm_M577","240","0","-10"
"0","10117201","610117031","30","13","bgm_M577","100000","81009002","Boss戰（VERY HARD）","0","1011703","0","0","-45","1.18","0","0.8","2023/08/28 15:59:59","480","10117301","0","510333","514","5090308","1","3","0","1","1","0.9","1","0.03","0","610117003","0","-50","10117","81009002","90","0","0","2023/08/18 16:00:00","0.57","bgm_M577","240","0","-70"
"0","0","610117041","0","0","bgm_M577","100000","81009002","0","0","1011704","0","0","-45","1.18","0","0","2023/08/28 15:59:59","0","10117401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610117004","0","0","10117","81009002","90","0","0","2023/08/18 16:00:00","0","bgm_M577","240","0","0"
"0","0","610117041","0","0","bgm_M577","100000","81009002","0","0","1011705","0","0","-45","1.18","0","0","2023/08/28 15:59:59","0","10117401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610117004","0","0","10117","81009002","90","0","0","2023/08/18 16:00:00","0","bgm_M577","240","0","0"
"0","10118102","610118011","20","0","bgm_MC029","100000","81011801","BOSS戰（NORMAL）","0","1011801","0","0","-20","1.25","1","1","2023/09/18 15:59:59","770","10118101","0","510441","800","5118301","1","1","0","0","1","0.7","1","0.03","0","610118001","0","-57","10118","81011801","90","3","0","2023/09/01 16:00:00","0.65","bgm_MC029","255","0","-85"
"0","10118201","610118021","30","0","bgm_MC029","100000","81011802","BOSS戰（HARD）","0","1011802","0","0","-20","1.25","1","1","2023/09/18 15:59:59","720","10118201","0","510442","-54","5118302","1","2","0","0","1","0.75","1","0.03","0","610118002","0","-11","10118","81011802","90","1","0","2023/09/01 16:00:00","0.65","bgm_MC029","255","0","110"
"0","10118201","610118031","30","0","bgm_MC029","100000","81011802","Boss戰（VERY HARD）","0","1011803","0","0","-20","1.25","0","1","2023/09/18 15:59:59","490","10118301","0","510442","483","5118308","1","3","0","1","1","0.75","1","0.03","0","610118003","0","-85","10118","81011802","90","0","0","2023/09/01 16:00:00","0.65","bgm_MC029","255","0","-40"
"0","0","610118041","0","0","bgm_MC029","100000","81011802","0","0","1011804","0","0","-20","1.25","0","0","2023/09/18 15:59:59","0","10118401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610118004","0","0","10118","81011802","90","0","0","2023/09/01 16:00:00","0","bgm_MC029","255","0","0"
"0","0","610118041","0","0","bgm_MC029","100000","81011802","0","0","1011805","0","0","-20","1.25","0","0","2023/09/18 15:59:59","0","10118401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610118004","0","0","10118","81011802","90","0","0","2023/09/01 16:00:00","0","bgm_MC029","255","0","0"
"0","10119101","610119011","20","0","bgm_M585","100000","103021","BOSS戰（NORMAL）","0","1011901","0","0","-70","1.5","1","0.75","2023/09/28 15:59:59","0","10119101","0","510021","410","5092301","1","1","0","0","1","0.75","1","0.03","0","610119001","0","-30","10119","103021","90","3","0","2023/09/18 16:00:00","0.75","bgm_M585","150","0","-125"
"0","10119201","610119021","30","0","bgm_M585","100000","103011","BOSS戰（HARD）","0","1011902","0","0","-70","1.5","1","0.75","2023/09/28 15:59:59","145","10119201","0","510022","-20","5092302","1","2","0","0","1","0.75","1","0.03","0","610119002","0","10","10119","103011","90","1","0","2023/09/18 16:00:00","0.75","bgm_M585","150","0","-10"
"0","10119201","610119031","30","0","bgm_M585","100000","103011","Boss戰（VERY HARD）","0","1011903","0","0","-70","1.5","0","0.75","2023/09/28 15:59:59","480","10119301","0","510022","514","5092308","1","3","0","1","1","0.75","1","0.03","0","610119003","0","-50","10119","103011","90","0","0","2023/09/18 16:00:00","0.75","bgm_M585","150","0","-70"
"0","0","610119041","0","0","bgm_M585","100000","103011","0","0","1011904","0","0","-70","1.5","0","0","2023/09/28 15:59:59","0","10119401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610119004","0","0","10119","103011","90","0","0","2023/09/18 16:00:00","0","bgm_M585","150","0","0"
"0","0","610119041","0","0","bgm_M585","100000","103011","0","0","1011905","0","0","-70","1.5","0","0","2023/09/28 15:59:59","0","10119401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610119004","0","0","10119","103011","90","0","0","2023/09/18 16:00:00","0","bgm_M585","150","0","0"
"0","10120101","610120011","20","10","bgm_MC039","100000","81012007","BOSS戰（NORMAL）","0","1012001","0","0","-35","1.55","1","0.8","2023/10/19 15:59:59","800","10120101","0","510331","674","5120301","1","1","0","0","1","0.6","1","0.03","0","610120001","0","0","10120","81012007","90","3","0","2023/10/01 16:00:00","0.85","bgm_MC039","150","0","-85"
"0","10120201","610120021","30","10","bgm_MC039","100000","81012008","BOSS戰（HARD）","0","1012002","0","0","-35","1.55","1","0.8","2023/10/19 15:59:59","145","10120201","0","510332","-105","5120302","1","2","0","0","1","0.62","1","0.03","0","610120002","0","-207","10120","81012008","90","1","0","2023/10/01 16:00:00","0.85","bgm_MC039","150","0","-10"
"0","10120201","610120031","30","10","bgm_MC039","100000","81012008","Boss戰（VERY HARD）","0","1012003","0","0","-35","1.55","0","0.8","2023/10/19 15:59:59","480","10120301","0","510333","464","5120308","1","3","0","1","1","0.62","1","0.03","0","610120003","0","-29","10120","81012008","90","0","0","2023/10/01 16:00:00","0.85","bgm_MC039","150","0","-70"
