57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec
"0","0","0","0","0","0","0","bgm_M641","0","1","180","1010605","0","10106","0","2023/04/01 16:00:00","0","5","0","0","0","0","0","0","0","1","610106041","0","2023/04/19 15:59:59","bgm_M641","100000","0","81008002","0","610106004","0","0","81008002","0","0","0.03","0","90","1.2","10106401","0","1"
"-79","0.8","10107101","0","0.75","0","0","bgm_M539","0","1","300","1010701","0","10107","0","2023/04/17 16:00:00","0","1","0","20","0","1","3","741","-70","1","610107011","800","2023/04/26 15:59:59","bgm_M539","100000","0","81000906","0.8","610107001","0","BOSS戰（NORMAL）","81000906","5080301","0","0.03","510331","90","1.5","10107101","-85","1"
"11","0.8","10107201","0","0.75","0","0","bgm_M539","0","1","300","1010702","0","10107","0","2023/04/17 16:00:00","0","2","0","30","0","1","1","-67","-70","1","610107021","145","2023/04/26 15:59:59","bgm_M539","100000","0","81008002","0.8","610107002","0","BOSS戰（HARD）","81008002","5080302","0","0.03","510332","90","1.5","10107201","-10","1"
"-56","0.8","10107201","0","0.75","0","0","bgm_M539","0","1","300","1010703","0","10107","0","2023/04/17 16:00:00","0","3","0","30","0","0","0","411","-70","1","610107031","480","2023/04/26 15:59:59","bgm_M539","100000","1","81008002","0.8","610107003","0","Boss戰（VERY HARD）","81008002","5080308","0","0.03","510333","90","1.5","10107301","-70","1"
"0","0","0","0","0","0","0","bgm_M539","0","1","300","1010704","0","10107","0","2023/04/17 16:00:00","0","4","0","0","0","0","0","0","-40","1","610107041","0","2023/04/26 15:59:59","bgm_M539","100000","0","81008002","0","610107004","0","0","81008002","0","0","0.03","0","90","2.4","10107401","0","1"
"0","0","0","0","0","0","0","bgm_M539","0","1","300","1010705","0","10107","0","2023/04/17 16:00:00","0","5","0","0","0","0","0","0","-40","1","610107041","0","2023/04/26 15:59:59","bgm_M539","100000","0","81008002","0","610107004","0","0","81008002","0","0","0.03","0","90","2.4","10107401","0","1"
"-68","0.85","10108101","10","0.6","0","0","bgm_M650","0","1","150","1010801","0","10108","0","2023/05/01 16:00:00","0","1","0","20","0","1","3","655","-35","1","610108011","800","2023/05/19 15:59:59","bgm_M650","100000","0","81001505","0.8","610108001","0","BOSS戰（NORMAL）","81001505","5108301","0","0.03","510331","90","1.55","10108101","-85","1"
"-179","0.85","10108201","10","0.62","0","0","bgm_M650","0","1","150","1010802","0","10108","0","2023/05/01 16:00:00","0","2","0","30","0","1","1","-264","-35","1","610108021","145","2023/05/19 15:59:59","bgm_M650","100000","0","81010802","0.8","610108002","0","BOSS戰（HARD）","81010802","5108302","0","0.03","510332","90","1.55","10108201","-10","1"
"-77","0.85","10108201","10","0.62","0","0","bgm_M650","0","1","150","1010803","0","10108","0","2023/05/01 16:00:00","0","3","0","30","0","0","0","459","-35","1","610108031","480","2023/05/19 15:59:59","bgm_M650","100000","1","81010802","0.8","610108003","0","Boss戰（VERY HARD）","81010802","5108308","0","0.03","510333","90","1.55","10108301","-70","1"
"0","0","0","0","0","0","0","bgm_M650","0","1","150","1010804","0","10108","0","2023/05/01 16:00:00","0","4","0","0","0","0","0","0","-35","1","610108041","0","2023/05/19 15:59:59","bgm_M650","100000","0","81010802","0","610108004","0","0","81010802","0","0","0.03","0","90","1.55","10108401","0","1"
"0","0","0","0","0","0","0","bgm_M650","0","1","150","1010805","0","10108","0","2023/05/01 16:00:00","0","5","0","0","0","0","0","0","-35","1","610108041","0","2023/05/19 15:59:59","bgm_M650","100000","0","81010802","0","610108004","0","0","81010802","0","0","0.03","0","90","1.55","10108401","0","1"
"-25","0.9","10109104","0","0.55","0","0","bgm_M546","0","1","150","1010901","0","10109","0","2023/05/19 16:00:00","0","1","0","20","0","1","3","416","-20","1","610109011","800","2023/05/28 15:59:59","bgm_M546","100000","0","81001005","0.75","610109001","0","BOSS戰（NORMAL）","81008201","5082301","0","0.03","510331","90","2","10109101","-85","1"
"-175","0.9","10109201","0","0.55","0","0","bgm_M546","0","1","150","1010902","0","10109","0","2023/05/19 16:00:00","0","2","0","30","0","1","1","-191","-20","1","610109021","145","2023/05/28 15:59:59","bgm_M546","100000","0","81001006","0.75","610109002","0","BOSS戰（HARD）","81008202","5082302","0","0.03","510332","90","2","10109201","-10","1"
"-47","0.9","10109201","0","0.55","0","0","bgm_M546","0","1","150","1010903","0","10109","0","2023/05/19 16:00:00","0","3","0","30","0","0","0","479","-20","1","610109031","480","2023/05/28 15:59:59","bgm_M546","100000","1","81001006","0.75","610109003","0","Boss戰（VERY HARD）","81008202","5082308","0","0.03","510333","90","2","10109301","-70","1"
"0","0","0","0","0","0","0","bgm_M546","0","1","150","1010904","0","10109","0","2023/05/19 16:00:00","0","4","0","0","0","0","0","0","-20","1","610109041","0","2023/05/28 15:59:59","bgm_M546","100000","0","81001006","0","610109004","0","0","81008202","0","0","0.03","0","90","2","10109401","0","1"
"0","0","0","0","0","0","0","bgm_M546","0","1","150","1010905","0","10109","0","2023/05/19 16:00:00","0","5","0","0","0","0","0","0","-20","1","610109041","0","2023/05/28 15:59:59","bgm_M546","100000","0","81001006","0","610109004","0","0","81008202","0","0","0.03","0","90","2","10109401","0","1"
"-52","0.5","10110101","30","1","0","0","bgm_M664","0","1","440","1011001","0","10110","0","2023/06/01 16:00:00","0","1","0","20","0","1","3","855","-54","1","610110011","800","2023/06/29 15:59:59","bgm_M664","100000","0","103131","1.3","610110001","0","BOSS戰（NORMAL）","103131","5110301","0","0.03","510331","90","1","10110101","-85","1"
"21","0.5","10110201","30","1","0","0","bgm_M664","0","1","440","1011002","0","10110","0","2023/06/01 16:00:00","0","2","0","30","0","1","1","-231","-54","1","610110021","145","2023/06/29 15:59:59","bgm_M664","100000","0","103141","1.3","610110002","0","BOSS戰（HARD）","103141","5110302","0","0.03","510332","90","1","10110201","-10","1"
"-47","0.5","10110201","30","1","0","0","bgm_M664","0","1","440","1011003","0","10110","0","2023/06/01 16:00:00","0","3","0","30","0","0","0","479","-54","1","610110031","480","2023/06/29 15:59:59","bgm_M664","100000","1","103141","1.3","610110003","0","BOSS戰（VERYHARD）","103141","5110308","0","0.03","510333","90","1","10110301","-70","1"
"0","0","0","0","0","0","0","bgm_M664","0","1","440","1011004","0","10110","0","2023/06/01 16:00:00","0","4","0","0","0","0","0","0","-54","1","610110041","0","2023/06/29 15:59:59","bgm_M664","100000","0","103141","0","610110004","0","0","103141","0","0","0.03","0","90","1","10110401","0","1"
"0","0","0","0","0","0","0","bgm_M664","0","1","440","1011005","0","10110","0","2023/06/01 16:00:00","0","5","0","0","0","0","0","0","-54","1","610110041","0","2023/06/29 15:59:59","bgm_M664","100000","0","103141","0","610110004","0","0","103141","0","0","0.03","0","90","1","10110401","0","1"
"-83","0.65","10111102","0","0.9","0","0","bgm_M665","0","1","255","1011101","0","10111","0","2023/06/08 16:00:00","0","1","0","20","0","1","3","515","-78","1","610111011","770","2023/06/29 15:59:59","bgm_M665","100000","0","103151","1","610111001","0","BOSS戰（NORMAL）","103153","5111301","0","0.03","510431","90","1.35","10111101","-85","1"
"6","0.65","10111201","0","0.67","0","0","bgm_M665","0","1","255","1011102","0","10111","0","2023/06/08 16:00:00","0","2","0","30","0","1","1","-55","-78","1","610111021","720","2023/06/29 15:59:59","bgm_M665","100000","0","103161","1","610111002","0","BOSS戰（HARD）","103163","5111302","0","0.03","510432","90","1.35","10111201","110","1"
"-85","0.65","10111201","0","0.69","0","0","bgm_M665","0","1","255","1011103","0","10111","0","2023/06/08 16:00:00","0","3","0","30","0","0","0","500","-78","1","610111031","490","2023/06/29 15:59:59","bgm_M665","100000","1","103161","1","610111003","0","Boss戰（VERY HARD）","103163","5111308","0","0.03","510432","90","1.35","10111301","-40","1"
"0","0","0","0","0","0","0","bgm_M665","0","1","255","1011104","0","10111","0","2023/06/08 16:00:00","0","4","0","0","0","0","0","0","-20","1","610111041","0","2023/06/29 15:59:59","bgm_M665","100000","0","103161","0","610111004","0","0","103163","0","0","0.03","0","90","1.2","10111401","0","1"
"0","0","0","0","0","0","0","bgm_M665","0","1","255","1011105","0","10111","0","2023/06/08 16:00:00","0","5","0","0","0","0","0","0","-20","1","610111041","0","2023/06/29 15:59:59","bgm_M665","100000","0","103161","0","610111004","0","0","103163","0","0","0.03","0","90","1.2","10111401","0","1"
"-25","0.9","10112104","0","0.75","0","0","bgm_M57","0","1","50","1011201","0","10112","0","2023/06/16 16:00:00","0","1","0","20","0","1","3","455","5","1","610112011","800","2023/06/30 15:59:59","bgm_M57","100000","0","100113","0.8","610112001","0","BOSS戰（NORMAL）","100113","5084301","0","0.03","510331","90","1.35","10112101","-85","1"
"-175","0.9","10112201","0","0.75","0","0","bgm_M57","0","1","50","1011202","0","10112","0","2023/06/16 16:00:00","0","2","0","30","0","1","1","-191","5","1","610112021","145","2023/06/30 15:59:59","bgm_M57","100000","0","100433","0.8","610112002","0","BOSS戰（HARD）","100433","5084302","0","0.03","510332","90","1.35","10112201","-10","1"
"-47","0.9","10112201","0","0.75","0","0","bgm_M57","0","1","50","1011203","0","10112","0","2023/06/16 16:00:00","0","3","0","30","0","0","0","479","5","1","610112031","480","2023/06/30 15:59:59","bgm_M57","100000","1","100433","0.8","610112003","0","BOSS戰（VERYHARD）","100433","5084308","0","0.03","510333","90","1.35","10112301","-70","1"
"0","0","0","0","0","0","0","bgm_M57","0","1","50","1011204","0","10112","0","2023/06/16 16:00:00","0","4","0","0","0","0","0","0","5","1","610112041","0","2023/06/30 15:59:59","bgm_M57","100000","0","100433","0","610112004","0","0","100433","0","0","0.03","0","90","1.35","10112401","0","1"
"0","0","0","0","0","0","0","bgm_M57","0","1","50","1011205","0","10112","0","2023/06/16 16:00:00","0","5","0","0","0","0","0","0","5","1","610112041","0","2023/06/30 15:59:59","bgm_M57","100000","0","100433","0","610112004","0","0","100433","0","0","0.03","0","90","1.35","10112401","0","1"
"-83","0.65","10113102","0","0.9","0","0","bgm_M559","0","1","20","1011301","0","10113","0","2023/06/21 16:00:00","0","1","0","20","0","1","3","515","-20","1","610113011","770","2023/06/30 15:59:59","bgm_M559","100000","0","81008507","0.65","610113001","0","BOSS戰（NORMAL）","81008507","5085301","0","0.03","510331","90","1.2","10113101","-85","1"
"47","0.65","10113201","0","0.9","0","0","bgm_M559","0","1","20","1011302","0","10113","0","2023/06/21 16:00:00","0","2","0","30","0","1","1","-277","-20","1","610113021","720","2023/06/30 15:59:59","bgm_M559","100000","0","81008508","0.65","610113002","0","BOSS戰（HARD）","81008508","5085302","0","0.03","510332","90","1.2","10113201","110","1"
"-85","0.65","10113201","0","0.9","0","0","bgm_M559","0","1","20","1011303","0","10113","0","2023/06/21 16:00:00","0","3","0","30","0","0","0","484","-20","1","610113031","490","2023/06/30 15:59:59","bgm_M559","100000","1","81008508","0.65","610113003","0","Boss戰（VERY HARD）","81008508","5085308","0","0.03","510333","90","1.2","10113301","-40","1"
"0","0","0","0","0","0","0","bgm_M559","0","1","20","1011304","0","10113","0","2023/06/21 16:00:00","0","4","0","0","0","0","0","0","-20","1","610113041","0","2023/06/30 15:59:59","bgm_M559","100000","0","81008508","0","610113004","0","0","81008508","0","0","0.03","0","90","1.2","10113401","0","1"
"0","0","0","0","0","0","0","bgm_M559","0","1","20","1011305","0","10113","0","2023/06/21 16:00:00","0","5","0","0","0","0","0","0","-20","1","610113041","0","2023/06/30 15:59:59","bgm_M559","100000","0","81008508","0","610113004","0","0","81008508","0","0","0.03","0","90","1.2","10113401","0","1"
"-58","0.7","10114101","70","0.7","0","0","bgm_M671","0","1","220","1011401","0","10114","0","2023/07/02 16:00:00","0","1","0","20","0","1","3","822","20","1","610114011","800","2023/07/20 15:59:59","bgm_M671","100000","0","81011401","0.7","610114001","0","BOSS戰（NORMAL）","81011401","5114301","-5","0.03","510331","90","1.25","10114101","-85","0.8"
"10","0.7","10114201","70","0.75","0","0","bgm_M671","0","1","220","1011402","0","10114","0","2023/07/02 16:00:00","0","2","0","30","0","1","1","-242","20","1","610114021","145","2023/07/20 15:59:59","bgm_M671","100000","0","81011402","0.7","610114002","0","BOSS戰（HARD）","81011402","5114302","-5","0.03","510332","90","1.25","10114201","-10","0.8"
"-47","0.7","10114201","70","0.75","0","0","bgm_M671","0","1","220","1011403","0","10114","0","2023/07/02 16:00:00","0","3","0","30","0","0","0","479","20","1","610114031","480","2023/07/20 15:59:59","bgm_M671","100000","1","81011402","0.7","610114003","0","Boss戰（VERY HARD）","81011402","5114308","-5","0.03","510333","90","1.25","10114301","-70","0.8"
"0","0","0","0","0","0","0","bgm_M671","0","1","220","1011404","0","10114","0","2023/07/02 16:00:00","0","4","0","0","0","0","0","0","-120","1","610114041","0","2023/07/20 15:59:59","bgm_M671","100000","0","81011402","0","610114004","0","0","81011402","0","0","0.03","0","90","1.3","10114401","0","1"
"0","0","0","0","0","0","0","bgm_M671","0","1","220","1011405","0","10114","0","2023/07/02 16:00:00","0","5","0","0","0","0","0","0","-120","1","610114041","0","2023/07/20 15:59:59","bgm_M671","100000","0","81011402","0","610114004","0","0","81011402","0","0","0.03","0","90","1.3","10114401","0","1"
"-28","0.8","10115102","0","0.75","0","0","bgm_M568","0","1","300","1011501","0","10115","0","2023/07/19 16:00:00","0","1","0","20","0","1","3","451","-70","1","610115011","800","2023/07/28 15:59:59","bgm_M568","100000","0","81008801","0.8","610115001","0","BOSS戰（NORMAL）","81008801","5088301","0","0.03","510331","90","1.5","10115101","-85","1"
"31","0.8","10115201","0","0.75","0","0","bgm_M568","0","1","300","1011502","0","10115","0","2023/07/19 16:00:00","0","2","0","30","0","1","1","-230","-70","1","610115021","145","2023/07/28 15:59:59","bgm_M568","100000","0","81008802","0.8","610115002","0","BOSS戰（HARD）","81008802","5088302","0","0.03","510332","90","1.5","10115201","-10","1"
"-56","0.8","10115201","0","0.75","0","0","bgm_M568","0","1","300","1011503","0","10115","0","2023/07/19 16:00:00","0","3","0","30","0","0","0","444","-70","1","610115031","480","2023/07/28 15:59:59","bgm_M568","100000","1","81008802","0.8","610115003","0","Boss戰（VERY HARD）","81008802","5088308","0","0.03","510333","90","1.5","10115301","-70","1"
"0","0","0","0","0","0","0","bgm_M568","0","1","300","1011504","0","10115","0","2023/07/19 16:00:00","0","4","0","0","0","0","0","0","-40","1","610115041","0","2023/07/28 15:59:59","bgm_M568","100000","0","81008802","0","610115004","0","0","81008802","0","0","0.03","0","90","2.4","10115401","0","1"
"0","0","0","0","0","0","0","bgm_M568","0","1","300","1011505","0","10115","0","2023/07/19 16:00:00","0","5","0","0","0","0","0","0","-40","1","610115041","0","2023/07/28 15:59:59","bgm_M568","100000","0","81008802","0","610115004","0","0","81008802","0","0","0.03","0","90","2.4","10115401","0","1"
"-64","0.95","10116101","10","0.55","0","0","bgm_MC020","0","1","145","1011601","0","10116","-10","2023/08/01 16:00:00","0","1","0","20","0","1","3","912","-25","1","610116011","800","2023/08/19 15:59:59","bgm_MC020","100000","0","102093","0.7","610116001","0","BOSS戰（NORMAL）","102093","5116301","0","0.03","510331","90","1.85","10116101","-85","1"
"28","0.95","10116201","10","0.55","0","0","bgm_MC020","0","1","145","1011602","0","10116","-10","2023/08/01 16:00:00","0","2","0","30","0","1","1","-267","-25","1","610116021","145","2023/08/19 15:59:59","bgm_MC020","100000","0","102113","0.7","610116002","0","BOSS戰（HARD）","102113","5116302","0","0.03","510332","90","1.85","10116201","-10","1"
"-81","0.95","10116201","10","0.6","0","0","bgm_MC020","0","1","145","1011603","0","10116","-10","2023/08/01 16:00:00","0","3","0","30","0","0","0","478","-25","1","610116031","480","2023/08/19 15:59:59","bgm_MC020","100000","1","102113","0.7","610116003","0","Boss戰（VERY HARD）","102113","5116308","0","0.03","510333","90","1.85","10116301","-70","1"
"0","0","0","0","0","0","0","bgm_MC020","0","1","145","1011604","0","10116","0","2023/08/01 16:00:00","0","4","0","0","0","0","0","0","-25","1","610116041","0","2023/08/19 15:59:59","bgm_MC020","100000","0","102113","0","610116004","0","0","102113","0","0","0.03","0","90","1.85","10116401","0","1"
"0","0","0","0","0","0","0","bgm_MC020","0","1","145","1011605","0","10116","0","2023/08/01 16:00:00","0","5","0","0","0","0","0","0","-25","1","610116041","0","2023/08/19 15:59:59","bgm_MC020","100000","0","102113","0","610116004","0","0","102113","0","0","0.03","0","90","1.85","10116401","0","1"
"-85","0.57","10117102","13","0.9","0","0","bgm_M577","0","1","240","1011701","0","10117","0","2023/08/18 16:00:00","0","1","0","20","0","1","3","510","-45","1","610117011","500","2023/08/28 15:59:59","bgm_M577","100000","0","81009001","1","610117001","0","BOSS戰（NORMAL）","81009001","5090301","0","0.03","510331","90","1.18","10117101","-85","1"
"-10","0.57","10117201","13","0.9","0","0","bgm_M577","0","1","240","1011702","0","10117","0","2023/08/18 16:00:00","0","2","0","30","0","1","1","-20","-45","1","610117021","145","2023/08/28 15:59:59","bgm_M577","100000","0","81009002","1","610117002","0","BOSS戰（HARD）","81009002","5090302","0","0.03","510332","90","1.18","10117201","-10","1"
"-50","0.57","10117201","13","0.9","0","0","bgm_M577","0","1","240","1011703","0","10117","0","2023/08/18 16:00:00","0","3","0","30","0","0","0","514","-45","1","610117031","480","2023/08/28 15:59:59","bgm_M577","100000","1","81009002","0.8","610117003","0","Boss戰（VERY HARD）","81009002","5090308","0","0.03","510333","90","1.18","10117301","-70","1"
"0","0","0","0","0","0","0","bgm_M577","0","1","240","1011704","0","10117","0","2023/08/18 16:00:00","0","4","0","0","0","0","0","0","-45","1","610117041","0","2023/08/28 15:59:59","bgm_M577","100000","0","81009002","0","610117004","0","0","81009002","0","0","0.03","0","90","1.18","10117401","0","1"
"0","0","0","0","0","0","0","bgm_M577","0","1","240","1011705","0","10117","0","2023/08/18 16:00:00","0","5","0","0","0","0","0","0","-45","1","610117041","0","2023/08/28 15:59:59","bgm_M577","100000","0","81009002","0","610117004","0","0","81009002","0","0","0.03","0","90","1.18","10117401","0","1"
"-57","0.65","10118102","0","0.7","0","0","bgm_MC029","0","1","255","1011801","0","10118","0","2023/09/01 16:00:00","0","1","0","20","0","1","3","800","-20","1","610118011","770","2023/09/18 15:59:59","bgm_MC029","100000","0","81011801","1","610118001","0","BOSS戰（NORMAL）","81011801","5118301","0","0.03","510441","90","1.25","10118101","-85","1"
"-11","0.65","10118201","0","0.75","0","0","bgm_MC029","0","1","255","1011802","0","10118","0","2023/09/01 16:00:00","0","2","0","30","0","1","1","-54","-20","1","610118021","720","2023/09/18 15:59:59","bgm_MC029","100000","0","81011802","1","610118002","0","BOSS戰（HARD）","81011802","5118302","0","0.03","510442","90","1.25","10118201","110","1"
"-85","0.65","10118201","0","0.75","0","0","bgm_MC029","0","1","255","1011803","0","10118","0","2023/09/01 16:00:00","0","3","0","30","0","0","0","483","-20","1","610118031","490","2023/09/18 15:59:59","bgm_MC029","100000","1","81011802","1","610118003","0","Boss戰（VERY HARD）","81011802","5118308","0","0.03","510442","90","1.25","10118301","-40","1"
"0","0","0","0","0","0","0","bgm_MC029","0","1","255","1011804","0","10118","0","2023/09/01 16:00:00","0","4","0","0","0","0","0","0","-20","1","610118041","0","2023/09/18 15:59:59","bgm_MC029","100000","0","81011802","0","610118004","0","0","81011802","0","0","0.03","0","90","1.25","10118401","0","1"
"0","0","0","0","0","0","0","bgm_MC029","0","1","255","1011805","0","10118","0","2023/09/01 16:00:00","0","5","0","0","0","0","0","0","-20","1","610118041","0","2023/09/18 15:59:59","bgm_MC029","100000","0","81011802","0","610118004","0","0","81011802","0","0","0.03","0","90","1.25","10118401","0","1"
"-30","0.75","10119101","0","0.75","0","0","bgm_M585","0","1","150","1011901","0","10119","0","2023/09/18 16:00:00","0","1","0","20","0","1","3","410","-70","1","610119011","0","2023/09/28 15:59:59","bgm_M585","100000","0","103021","0.75","610119001","0","BOSS戰（NORMAL）","103021","5092301","0","0.03","510021","90","1.5","10119101","-125","1"
"10","0.75","10119201","0","0.75","0","0","bgm_M585","0","1","150","1011902","0","10119","0","2023/09/18 16:00:00","0","2","0","30","0","1","1","-20","-70","1","610119021","145","2023/09/28 15:59:59","bgm_M585","100000","0","103011","0.75","610119002","0","BOSS戰（HARD）","103011","5092302","0","0.03","510022","90","1.5","10119201","-10","1"
