33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1
"1","81010802","0","0.85","0","150","10108301","10","bgm_M650","480","610108003","1010803","0","90","1","bgm_M650","10108201","610108031","2023/05/01 16:00:00","-70","10108","81010802","0.62","0.8","-35","1.55","0.03","1","3","-77","5108308","0","0","0","459","Boss戰（VERY HARD）","0","0","510333","2023/05/19 15:59:59","0","0","30","0","0","1","100000"
"0","81010802","0","0","0","150","10108401","0","bgm_M650","0","610108004","1010804","0","90","1","bgm_M650","0","610108041","2023/05/01 16:00:00","0","10108","81010802","0","0","-35","1.55","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2023/05/19 15:59:59","0","0","0","0","0","1","100000"
"0","81010802","0","0","0","150","10108401","0","bgm_M650","0","610108004","1010805","0","90","1","bgm_M650","0","610108041","2023/05/01 16:00:00","0","10108","81010802","0","0","-35","1.55","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2023/05/19 15:59:59","0","0","0","0","0","1","100000"
"0","81008201","0","0.9","0","150","10109101","0","bgm_M546","800","610109001","1010901","0","90","1","bgm_M546","10109104","610109011","2023/05/19 16:00:00","-85","10109","81001005","0.55","0.75","-20","2","0.03","1","1","-25","5082301","0","1","0","416","BOSS戰（NORMAL）","0","0","510331","2023/05/28 15:59:59","3","0","20","0","0","1","100000"
"0","81008202","0","0.9","0","150","10109201","0","bgm_M546","145","610109002","1010902","0","90","1","bgm_M546","10109201","610109021","2023/05/19 16:00:00","-10","10109","81001006","0.55","0.75","-20","2","0.03","1","2","-175","5082302","0","1","0","-191","BOSS戰（HARD）","0","0","510332","2023/05/28 15:59:59","1","0","30","0","0","1","100000"
"1","81008202","0","0.9","0","150","10109301","0","bgm_M546","480","610109003","1010903","0","90","1","bgm_M546","10109201","610109031","2023/05/19 16:00:00","-70","10109","81001006","0.55","0.75","-20","2","0.03","1","3","-47","5082308","0","0","0","479","Boss戰（VERY HARD）","0","0","510333","2023/05/28 15:59:59","0","0","30","0","0","1","100000"
"0","81008202","0","0","0","150","10109401","0","bgm_M546","0","610109004","1010904","0","90","1","bgm_M546","0","610109041","2023/05/19 16:00:00","0","10109","81001006","0","0","-20","2","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2023/05/28 15:59:59","0","0","0","0","0","1","100000"
"0","81008202","0","0","0","150","10109401","0","bgm_M546","0","610109004","1010905","0","90","1","bgm_M546","0","610109041","2023/05/19 16:00:00","0","10109","81001006","0","0","-20","2","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2023/05/28 15:59:59","0","0","0","0","0","1","100000"
"0","103131","0","0.5","0","440","10110101","30","bgm_M664","800","610110001","1011001","0","90","1","bgm_M664","10110101","610110011","2023/06/01 16:00:00","-85","10110","103131","1","1.3","-54","1","0.03","1","1","-52","5110301","0","1","0","855","BOSS戰（NORMAL）","0","0","510331","2023/06/29 15:59:59","3","0","20","0","0","1","100000"
"0","103141","0","0.5","0","440","10110201","30","bgm_M664","145","610110002","1011002","0","90","1","bgm_M664","10110201","610110021","2023/06/01 16:00:00","-10","10110","103141","1","1.3","-54","1","0.03","1","2","21","5110302","0","1","0","-231","BOSS戰（HARD）","0","0","510332","2023/06/29 15:59:59","1","0","30","0","0","1","100000"
"1","103141","0","0.5","0","440","10110301","30","bgm_M664","480","610110003","1011003","0","90","1","bgm_M664","10110201","610110031","2023/06/01 16:00:00","-70","10110","103141","1","1.3","-54","1","0.03","1","3","-47","5110308","0","0","0","479","BOSS戰（VERYHARD）","0","0","510333","2023/06/29 15:59:59","0","0","30","0","0","1","100000"
"0","103141","0","0","0","440","10110401","0","bgm_M664","0","610110004","1011004","0","90","1","bgm_M664","0","610110041","2023/06/01 16:00:00","0","10110","103141","0","0","-54","1","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2023/06/29 15:59:59","0","0","0","0","0","1","100000"
"0","103141","0","0","0","440","10110401","0","bgm_M664","0","610110004","1011005","0","90","1","bgm_M664","0","610110041","2023/06/01 16:00:00","0","10110","103141","0","0","-54","1","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2023/06/29 15:59:59","0","0","0","0","0","1","100000"
"0","103153","0","0.65","0","255","10111101","0","bgm_M665","770","610111001","1011101","0","90","1","bgm_M665","10111102","610111011","2023/06/08 16:00:00","-85","10111","103151","0.9","1","-78","1.35","0.03","1","1","-83","5111301","0","1","0","515","BOSS戰（NORMAL）","0","0","510431","2023/06/29 15:59:59","3","0","20","0","0","1","100000"
"0","103163","0","0.65","0","255","10111201","0","bgm_M665","720","610111002","1011102","0","90","1","bgm_M665","10111201","610111021","2023/06/08 16:00:00","110","10111","103161","0.67","1","-78","1.35","0.03","1","2","6","5111302","0","1","0","-55","BOSS戰（HARD）","0","0","510432","2023/06/29 15:59:59","1","0","30","0","0","1","100000"
"1","103163","0","0.65","0","255","10111301","0","bgm_M665","490","610111003","1011103","0","90","1","bgm_M665","10111201","610111031","2023/06/08 16:00:00","-40","10111","103161","0.69","1","-78","1.35","0.03","1","3","-85","5111308","0","0","0","500","Boss戰（VERY HARD）","0","0","510432","2023/06/29 15:59:59","0","0","30","0","0","1","100000"
"0","103163","0","0","0","255","10111401","0","bgm_M665","0","610111004","1011104","0","90","1","bgm_M665","0","610111041","2023/06/08 16:00:00","0","10111","103161","0","0","-20","1.2","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2023/06/29 15:59:59","0","0","0","0","0","1","100000"
"0","103163","0","0","0","255","10111401","0","bgm_M665","0","610111004","1011105","0","90","1","bgm_M665","0","610111041","2023/06/08 16:00:00","0","10111","103161","0","0","-20","1.2","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2023/06/29 15:59:59","0","0","0","0","0","1","100000"
"0","100113","0","0.9","0","50","10112101","0","bgm_M57","800","610112001","1011201","0","90","1","bgm_M57","10112104","610112011","2023/06/16 16:00:00","-85","10112","100113","0.75","0.8","5","1.35","0.03","1","1","-25","5084301","0","1","0","455","BOSS戰（NORMAL）","0","0","510331","2023/06/30 15:59:59","3","0","20","0","0","1","100000"
"0","100433","0","0.9","0","50","10112201","0","bgm_M57","145","610112002","1011202","0","90","1","bgm_M57","10112201","610112021","2023/06/16 16:00:00","-10","10112","100433","0.75","0.8","5","1.35","0.03","1","2","-175","5084302","0","1","0","-191","BOSS戰（HARD）","0","0","510332","2023/06/30 15:59:59","1","0","30","0","0","1","100000"
"1","100433","0","0.9","0","50","10112301","0","bgm_M57","480","610112003","1011203","0","90","1","bgm_M57","10112201","610112031","2023/06/16 16:00:00","-70","10112","100433","0.75","0.8","5","1.35","0.03","1","3","-47","5084308","0","0","0","479","BOSS戰（VERYHARD）","0","0","510333","2023/06/30 15:59:59","0","0","30","0","0","1","100000"
"0","100433","0","0","0","50","10112401","0","bgm_M57","0","610112004","1011204","0","90","1","bgm_M57","0","610112041","2023/06/16 16:00:00","0","10112","100433","0","0","5","1.35","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2023/06/30 15:59:59","0","0","0","0","0","1","100000"
"0","100433","0","0","0","50","10112401","0","bgm_M57","0","610112004","1011205","0","90","1","bgm_M57","0","610112041","2023/06/16 16:00:00","0","10112","100433","0","0","5","1.35","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2023/06/30 15:59:59","0","0","0","0","0","1","100000"
"0","81008507","0","0.65","0","20","10113101","0","bgm_M559","770","610113001","1011301","0","90","1","bgm_M559","10113102","610113011","2023/06/21 16:00:00","-85","10113","81008507","0.9","0.65","-20","1.2","0.03","1","1","-83","5085301","0","1","0","515","BOSS戰（NORMAL）","0","0","510331","2023/06/30 15:59:59","3","0","20","0","0","1","100000"
"0","81008508","0","0.65","0","20","10113201","0","bgm_M559","720","610113002","1011302","0","90","1","bgm_M559","10113201","610113021","2023/06/21 16:00:00","110","10113","81008508","0.9","0.65","-20","1.2","0.03","1","2","47","5085302","0","1","0","-277","BOSS戰（HARD）","0","0","510332","2023/06/30 15:59:59","1","0","30","0","0","1","100000"
"1","81008508","0","0.65","0","20","10113301","0","bgm_M559","490","610113003","1011303","0","90","1","bgm_M559","10113201","610113031","2023/06/21 16:00:00","-40","10113","81008508","0.9","0.65","-20","1.2","0.03","1","3","-85","5085308","0","0","0","484","Boss戰（VERY HARD）","0","0","510333","2023/06/30 15:59:59","0","0","30","0","0","1","100000"
"0","81008508","0","0","0","20","10113401","0","bgm_M559","0","610113004","1011304","0","90","1","bgm_M559","0","610113041","2023/06/21 16:00:00","0","10113","81008508","0","0","-20","1.2","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2023/06/30 15:59:59","0","0","0","0","0","1","100000"
"0","81008508","0","0","0","20","10113401","0","bgm_M559","0","610113004","1011305","0","90","1","bgm_M559","0","610113041","2023/06/21 16:00:00","0","10113","81008508","0","0","-20","1.2","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2023/06/30 15:59:59","0","0","0","0","0","1","100000"
"0","81011401","0","0.7","0","220","10114101","70","bgm_M671","800","610114001","1011401","-5","90","1","bgm_M671","10114101","610114011","2023/07/02 16:00:00","-85","10114","81011401","0.7","0.7","20","1.25","0.03","1","1","-58","5114301","0","1","0","822","BOSS戰（NORMAL）","0","0","510331","2023/07/20 15:59:59","3","0","20","0","0","0.8","100000"
"0","81011402","0","0.7","0","220","10114201","70","bgm_M671","145","610114002","1011402","-5","90","1","bgm_M671","10114201","610114021","2023/07/02 16:00:00","-10","10114","81011402","0.75","0.7","20","1.25","0.03","1","2","10","5114302","0","1","0","-242","BOSS戰（HARD）","0","0","510332","2023/07/20 15:59:59","1","0","30","0","0","0.8","100000"
"1","81011402","0","0.7","0","220","10114301","70","bgm_M671","480","610114003","1011403","-5","90","1","bgm_M671","10114201","610114031","2023/07/02 16:00:00","-70","10114","81011402","0.75","0.7","20","1.25","0.03","1","3","-47","5114308","0","0","0","479","Boss戰（VERY HARD）","0","0","510333","2023/07/20 15:59:59","0","0","30","0","0","0.8","100000"
"0","81011402","0","0","0","220","10114401","0","bgm_M671","0","610114004","1011404","0","90","1","bgm_M671","0","610114041","2023/07/02 16:00:00","0","10114","81011402","0","0","-120","1.3","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2023/07/20 15:59:59","0","0","0","0","0","1","100000"
"0","81011402","0","0","0","220","10114401","0","bgm_M671","0","610114004","1011405","0","90","1","bgm_M671","0","610114041","2023/07/02 16:00:00","0","10114","81011402","0","0","-120","1.3","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2023/07/20 15:59:59","0","0","0","0","0","1","100000"
"0","81008801","0","0.8","0","300","10115101","0","bgm_M568","800","610115001","1011501","0","90","1","bgm_M568","10115102","610115011","2023/07/19 16:00:00","-85","10115","81008801","0.75","0.8","-70","1.5","0.03","1","1","-28","5088301","0","1","0","451","BOSS戰（NORMAL）","0","0","510331","2023/07/28 15:59:59","3","0","20","0","0","1","100000"
"0","81008802","0","0.8","0","300","10115201","0","bgm_M568","145","610115002","1011502","0","90","1","bgm_M568","10115201","610115021","2023/07/19 16:00:00","-10","10115","81008802","0.75","0.8","-70","1.5","0.03","1","2","31","5088302","0","1","0","-230","BOSS戰（HARD）","0","0","510332","2023/07/28 15:59:59","1","0","30","0","0","1","100000"
"1","81008802","0","0.8","0","300","10115301","0","bgm_M568","480","610115003","1011503","0","90","1","bgm_M568","10115201","610115031","2023/07/19 16:00:00","-70","10115","81008802","0.75","0.8","-70","1.5","0.03","1","3","-56","5088308","0","0","0","444","Boss戰（VERY HARD）","0","0","510333","2023/07/28 15:59:59","0","0","30","0","0","1","100000"
"0","81008802","0","0","0","300","10115401","0","bgm_M568","0","610115004","1011504","0","90","1","bgm_M568","0","610115041","2023/07/19 16:00:00","0","10115","81008802","0","0","-40","2.4","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2023/07/28 15:59:59","0","0","0","0","0","1","100000"
"0","81008802","0","0","0","300","10115401","0","bgm_M568","0","610115004","1011505","0","90","1","bgm_M568","0","610115041","2023/07/19 16:00:00","0","10115","81008802","0","0","-40","2.4","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2023/07/28 15:59:59","0","0","0","0","0","1","100000"
"0","102093","0","0.95","0","145","10116101","10","bgm_MC020","800","610116001","1011601","0","90","1","bgm_MC020","10116101","610116011","2023/08/01 16:00:00","-85","10116","102093","0.55","0.7","-25","1.85","0.03","1","1","-64","5116301","0","1","0","912","BOSS戰（NORMAL）","-10","0","510331","2023/08/19 15:59:59","3","0","20","0","0","1","100000"
"0","102113","0","0.95","0","145","10116201","10","bgm_MC020","145","610116002","1011602","0","90","1","bgm_MC020","10116201","610116021","2023/08/01 16:00:00","-10","10116","102113","0.55","0.7","-25","1.85","0.03","1","2","28","5116302","0","1","0","-267","BOSS戰（HARD）","-10","0","510332","2023/08/19 15:59:59","1","0","30","0","0","1","100000"
"1","102113","0","0.95","0","145","10116301","10","bgm_MC020","480","610116003","1011603","0","90","1","bgm_MC020","10116201","610116031","2023/08/01 16:00:00","-70","10116","102113","0.6","0.7","-25","1.85","0.03","1","3","-81","5116308","0","0","0","478","Boss戰（VERY HARD）","-10","0","510333","2023/08/19 15:59:59","0","0","30","0","0","1","100000"
"0","102113","0","0","0","145","10116401","0","bgm_MC020","0","610116004","1011604","0","90","1","bgm_MC020","0","610116041","2023/08/01 16:00:00","0","10116","102113","0","0","-25","1.85","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2023/08/19 15:59:59","0","0","0","0","0","1","100000"
"0","102113","0","0","0","145","10116401","0","bgm_MC020","0","610116004","1011605","0","90","1","bgm_MC020","0","610116041","2023/08/01 16:00:00","0","10116","102113","0","0","-25","1.85","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2023/08/19 15:59:59","0","0","0","0","0","1","100000"
"0","81009001","0","0.57","0","240","10117101","13","bgm_M577","500","610117001","1011701","0","90","1","bgm_M577","10117102","610117011","2023/08/18 16:00:00","-85","10117","81009001","0.9","1","-45","1.18","0.03","1","1","-85","5090301","0","1","0","510","BOSS戰（NORMAL）","0","0","510331","2023/08/28 15:59:59","3","0","20","0","0","1","100000"
"0","81009002","0","0.57","0","240","10117201","13","bgm_M577","145","610117002","1011702","0","90","1","bgm_M577","10117201","610117021","2023/08/18 16:00:00","-10","10117","81009002","0.9","1","-45","1.18","0.03","1","2","-10","5090302","0","1","0","-20","BOSS戰（HARD）","0","0","510332","2023/08/28 15:59:59","1","0","30","0","0","1","100000"
"1","81009002","0","0.57","0","240","10117301","13","bgm_M577","480","610117003","1011703","0","90","1","bgm_M577","10117201","610117031","2023/08/18 16:00:00","-70","10117","81009002","0.9","0.8","-45","1.18","0.03","1","3","-50","5090308","0","0","0","514","Boss戰（VERY HARD）","0","0","510333","2023/08/28 15:59:59","0","0","30","0","0","1","100000"
"0","81009002","0","0","0","240","10117401","0","bgm_M577","0","610117004","1011704","0","90","1","bgm_M577","0","610117041","2023/08/18 16:00:00","0","10117","81009002","0","0","-45","1.18","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2023/08/28 15:59:59","0","0","0","0","0","1","100000"
"0","81009002","0","0","0","240","10117401","0","bgm_M577","0","610117004","1011705","0","90","1","bgm_M577","0","610117041","2023/08/18 16:00:00","0","10117","81009002","0","0","-45","1.18","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2023/08/28 15:59:59","0","0","0","0","0","1","100000"
"0","81011801","0","0.65","0","255","10118101","0","bgm_MC029","770","610118001","1011801","0","90","1","bgm_MC029","10118102","610118011","2023/09/01 16:00:00","-85","10118","81011801","0.7","1","-20","1.25","0.03","1","1","-57","5118301","0","1","0","800","BOSS戰（NORMAL）","0","0","510441","2023/09/18 15:59:59","3","0","20","0","0","1","100000"
"0","81011802","0","0.65","0","255","10118201","0","bgm_MC029","720","610118002","1011802","0","90","1","bgm_MC029","10118201","610118021","2023/09/01 16:00:00","110","10118","81011802","0.75","1","-20","1.25","0.03","1","2","-11","5118302","0","1","0","-54","BOSS戰（HARD）","0","0","510442","2023/09/18 15:59:59","1","0","30","0","0","1","100000"
"1","81011802","0","0.65","0","255","10118301","0","bgm_MC029","490","610118003","1011803","0","90","1","bgm_MC029","10118201","610118031","2023/09/01 16:00:00","-40","10118","81011802","0.75","1","-20","1.25","0.03","1","3","-85","5118308","0","0","0","483","Boss戰（VERY HARD）","0","0","510442","2023/09/18 15:59:59","0","0","30","0","0","1","100000"
"0","81011802","0","0","0","255","10118401","0","bgm_MC029","0","610118004","1011804","0","90","1","bgm_MC029","0","610118041","2023/09/01 16:00:00","0","10118","81011802","0","0","-20","1.25","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2023/09/18 15:59:59","0","0","0","0","0","1","100000"
"0","81011802","0","0","0","255","10118401","0","bgm_MC029","0","610118004","1011805","0","90","1","bgm_MC029","0","610118041","2023/09/01 16:00:00","0","10118","81011802","0","0","-20","1.25","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2023/09/18 15:59:59","0","0","0","0","0","1","100000"
"0","103021","0","0.75","0","150","10119101","0","bgm_M585","0","610119001","1011901","0","90","1","bgm_M585","10119101","610119011","2023/09/18 16:00:00","-125","10119","103021","0.75","0.75","-70","1.5","0.03","1","1","-30","5092301","0","1","0","410","BOSS戰（NORMAL）","0","0","510021","2023/09/28 15:59:59","3","0","20","0","0","1","100000"
"0","103011","0","0.75","0","150","10119201","0","bgm_M585","145","610119002","1011902","0","90","1","bgm_M585","10119201","610119021","2023/09/18 16:00:00","-10","10119","103011","0.75","0.75","-70","1.5","0.03","1","2","10","5092302","0","1","0","-20","BOSS戰（HARD）","0","0","510022","2023/09/28 15:59:59","1","0","30","0","0","1","100000"
"1","103011","0","0.75","0","150","10119301","0","bgm_M585","480","610119003","1011903","0","90","1","bgm_M585","10119201","610119031","2023/09/18 16:00:00","-70","10119","103011","0.75","0.75","-70","1.5","0.03","1","3","-50","5092308","0","0","0","514","Boss戰（VERY HARD）","0","0","510022","2023/09/28 15:59:59","0","0","30","0","0","1","100000"
"0","103011","0","0","0","150","10119401","0","bgm_M585","0","610119004","1011904","0","90","1","bgm_M585","0","610119041","2023/09/18 16:00:00","0","10119","103011","0","0","-70","1.5","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2023/09/28 15:59:59","0","0","0","0","0","1","100000"
"0","103011","0","0","0","150","10119401","0","bgm_M585","0","610119004","1011905","0","90","1","bgm_M585","0","610119041","2023/09/18 16:00:00","0","10119","103011","0","0","-70","1.5","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2023/09/28 15:59:59","0","0","0","0","0","1","100000"
"0","81012007","0","0.85","0","150","10120101","10","bgm_MC039","800","610120001","1012001","0","90","1","bgm_MC039","10120101","610120011","2023/10/01 16:00:00","-85","10120","81012007","0.6","0.8","-35","1.55","0.03","1","1","0","5120301","0","1","0","674","BOSS戰（NORMAL）","0","0","510331","2023/10/19 15:59:59","3","0","20","0","0","1","100000"
"0","81012008","0","0.85","0","150","10120201","10","bgm_MC039","145","610120002","1012002","0","90","1","bgm_MC039","10120201","610120021","2023/10/01 16:00:00","-10","10120","81012008","0.62","0.8","-35","1.55","0.03","1","2","-207","5120302","0","1","0","-105","BOSS戰（HARD）","0","0","510332","2023/10/19 15:59:59","1","0","30","0","0","1","100000"
"1","81012008","0","0.85","0","150","10120301","10","bgm_MC039","480","610120003","1012003","0","90","1","bgm_MC039","10120201","610120031","2023/10/01 16:00:00","-70","10120","81012008","0.62","0.8","-35","1.55","0.03","1","3","-29","5120308","0","0","0","464","Boss戰（VERY HARD）","0","0","510333","2023/10/19 15:59:59","0","0","30","0","0","1","100000"
"0","81012008","0","0","0","150","10120401","0","bgm_MC039","0","610120004","1012004","0","90","1","bgm_MC039","0","610120041","2023/10/01 16:00:00","0","10120","81012008","0","0","-35","1.55","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2023/10/19 15:59:59","0","0","0","0","0","1","100000"
"0","81012008","0","0","0","150","10120401","0","bgm_MC039","0","610120004","1012005","0","90","1","bgm_MC039","0","610120041","2023/10/01 16:00:00","0","10120","81012008","0","0","-35","1.55","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2023/10/19 15:59:59","0","0","0","0","0","1","100000"
