58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045
"395","300","0.6","0","1","0","0.45","0","10103102","90","1","3","1.05","5076301","20","0","2023/02/26 15:59:59","610103001","610103011","0","1","0","10103","1010301","0","0","800","2023/02/17 16:00:00","-41","1","10103101","-40","bgm_M523","0","-85","0.03","81007601","BOSS戰（NORMAL）","1","2.4","81007601","0","0","0","100000","510331","bgm_M523"
"-76","300","0.6","0","1","0","0.45","0","10103201","90","1","1","1.05","5076302","30","0","2023/02/26 15:59:59","610103002","610103021","0","1","0","10103","1010302","0","0","145","2023/02/17 16:00:00","-195","2","10103201","-40","bgm_M523","0","-10","0.03","81007602","BOSS戰（HARD）","1","2.4","81007602","0","0","0","100000","510332","bgm_M523"
"478","300","0.6","0","0","0","0.5","0","10103201","90","1","0","1.05","5076308","30","0","2023/02/26 15:59:59","610103003","610103031","0","1","0","10103","1010303","0","0","480","2023/02/17 16:00:00","-81","3","10103301","-40","bgm_M523","1","-70","0.03","81007602","Boss戰（VERY HARD）","1","2.4","81007602","0","0","0","100000","510333","bgm_M523"
"0","300","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2023/02/26 15:59:59","610103004","610103041","0","1","0","10103","1010304","0","0","0","2023/02/17 16:00:00","0","4","10103401","-40","bgm_M523","0","0","0.03","81007602","0","1","2.4","81007602","0","0","0","100000","0","bgm_M523"
"0","300","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2023/02/26 15:59:59","610103004","610103041","0","1","0","10103","1010305","0","0","0","2023/02/17 16:00:00","0","5","10103401","-40","bgm_M523","0","0","0.03","81007602","0","1","2.4","81007602","0","0","0","100000","0","bgm_M523"
"613","150","0.9","25","1","0","0.65","0","10104102","90","1","3","0.9","5104301","20","0","2023/03/19 15:59:59","610104001","610104011","0","1","0","10104","1010401","0","0","0","2023/03/01 16:00:00","-74","1","10104101","-40","bgm_M634","0","-125","0.03","100092","BOSS戰（NORMAL）","1","1.5","100092","0","0","0","100000","510331","bgm_M634"
"-242","150","0.9","25","1","0","0.65","0","10104201","90","1","1","0.9","5104302","30","0","2023/03/19 15:59:59","610104002","610104021","0","1","0","10104","1010402","0","0","145","2023/03/01 16:00:00","12","2","10104201","-40","bgm_M634","0","-10","0.03","100382","BOSS戰（HARD）","1","1.5","100382","0","0","0","100000","510332","bgm_M634"
"498","150","0.9","25","0","0","0.65","0","10104201","90","1","0","0.9","5104308","30","0","2023/03/19 15:59:59","610104003","610104031","0","1","0","10104","1010403","0","0","480","2023/03/01 16:00:00","-67","3","10104301","-40","bgm_M634","1","-70","0.03","100382","Boss戰（VERY HARD）","1","1.5","100382","0","0","0","100000","510333","bgm_M634"
"0","150","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2023/03/19 15:59:59","610104004","610104041","0","1","0","10104","1010404","0","0","0","2023/03/01 16:00:00","0","4","10104401","-40","bgm_M634","0","0","0.03","100382","0","1","1.5","100382","0","0","0","100000","0","bgm_M634"
"0","150","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2023/03/19 15:59:59","610104004","610104041","0","1","0","10104","1010405","0","0","0","2023/03/01 16:00:00","0","5","10104401","-40","bgm_M634","0","0","0.03","100382","0","1","1.5","100382","0","0","0","100000","0","bgm_M634"
"503","205","0.83","0","1","0","0.75","0","10105102","90","1","3","0.8","5078301","20","0","2023/03/28 15:59:59","610105001","610105011","-40","1","0","10105","1010501","0","0","770","2023/03/19 16:00:00","-79","1","10105101","-45","bgm_M529","0","-85","0.03","81007801","BOSS戰（NORMAL）","1","1.55","81007801","0","0","0","100000","510361","bgm_M529"
"-295","205","0.83","0","1","0","0.75","0","10105201","90","1","1","0.8","5078302","30","0","2023/03/28 15:59:59","610105002","610105021","-40","1","0","10105","1010502","0","0","720","2023/03/19 16:00:00","58","2","10105201","-45","bgm_M529","0","110","0.03","81007802","BOSS戰（HARD）","1","1.55","81007802","0","0","0","100000","510362","bgm_M529"
"476","205","0.87","0","0","0","0.75","0","10105201","90","1","0","0.8","5078308","30","0","2023/03/28 15:59:59","610105003","610105031","-40","1","0","10105","1010503","0","0","490","2023/03/19 16:00:00","-84","3","10105301","-45","bgm_M529","1","-40","0.03","81007802","Boss戰（VERY HARD）","1","1.55","81007802","0","0","0","100000","510362","bgm_M529"
"0","205","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2023/03/28 15:59:59","610105004","610105041","0","1","0","10105","1010504","0","0","0","2023/03/19 16:00:00","0","4","10105401","-45","bgm_M529","0","0","0.03","81007802","0","1","1.55","81007802","0","0","0","100000","0","bgm_M529"
"0","205","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2023/03/28 15:59:59","610105004","610105041","0","1","0","10105","1010505","0","0","0","2023/03/19 16:00:00","0","5","10105401","-45","bgm_M529","0","0","0.03","81007802","0","1","1.55","81007802","0","0","0","100000","0","bgm_M529"
"936","180","0.7","70","1","0","0.8","0","10106101","90","0.8","3","0.7","5106301","20","0","2023/04/19 15:59:59","610106001","610106011","0","1","0","10106","1010601","0","0","800","2023/04/01 16:00:00","-69","1","10106101","0","bgm_M641","0","-85","0.03","81000906","BOSS戰（NORMAL）","1","1.2","81000906","0","0","-5","100000","510331","bgm_M641"
"-234","180","0.7","70","1","0","0.8","0","10106201","90","0.8","1","0.7","5106302","30","0","2023/04/19 15:59:59","610106002","610106021","0","1","0","10106","1010602","0","0","145","2023/04/01 16:00:00","-2","2","10106201","0","bgm_M641","0","-10","0.03","81008002","BOSS戰（HARD）","1","1.2","81008002","0","0","-5","100000","510332","bgm_M641"
"476","180","0.7","70","0","0","0.8","0","10106201","90","0.8","0","0.7","5106308","30","0","2023/04/19 15:59:59","610106003","610106031","0","1","0","10106","1010603","0","0","480","2023/04/01 16:00:00","-81","3","10106301","0","bgm_M641","1","-70","0.03","81008002","Boss戰（VERY HARD）","1","1.2","81008002","0","0","-5","100000","510333","bgm_M641"
"0","180","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2023/04/19 15:59:59","610106004","610106041","0","1","0","10106","1010604","0","0","0","2023/04/01 16:00:00","0","4","10106401","0","bgm_M641","0","0","0.03","81008002","0","1","1.2","81008002","0","0","0","100000","0","bgm_M641"
"0","180","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2023/04/19 15:59:59","610106004","610106041","0","1","0","10106","1010605","0","0","0","2023/04/01 16:00:00","0","5","10106401","0","bgm_M641","0","0","0.03","81008002","0","1","1.2","81008002","0","0","0","100000","0","bgm_M641"
"741","300","0.8","0","1","0","0.75","0","10107101","90","1","3","0.8","5080301","20","0","2023/04/26 15:59:59","610107001","610107011","0","1","0","10107","1010701","0","0","800","2023/04/17 16:00:00","-79","1","10107101","-70","bgm_M539","0","-85","0.03","81000906","BOSS戰（NORMAL）","1","1.5","81000906","0","0","0","100000","510331","bgm_M539"
"-67","300","0.8","0","1","0","0.75","0","10107201","90","1","1","0.8","5080302","30","0","2023/04/26 15:59:59","610107002","610107021","0","1","0","10107","1010702","0","0","145","2023/04/17 16:00:00","11","2","10107201","-70","bgm_M539","0","-10","0.03","81008002","BOSS戰（HARD）","1","1.5","81008002","0","0","0","100000","510332","bgm_M539"
"411","300","0.8","0","0","0","0.75","0","10107201","90","1","0","0.8","5080308","30","0","2023/04/26 15:59:59","610107003","610107031","0","1","0","10107","1010703","0","0","480","2023/04/17 16:00:00","-56","3","10107301","-70","bgm_M539","1","-70","0.03","81008002","Boss戰（VERY HARD）","1","1.5","81008002","0","0","0","100000","510333","bgm_M539"
"0","300","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2023/04/26 15:59:59","610107004","610107041","0","1","0","10107","1010704","0","0","0","2023/04/17 16:00:00","0","4","10107401","-40","bgm_M539","0","0","0.03","81008002","0","1","2.4","81008002","0","0","0","100000","0","bgm_M539"
"0","300","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2023/04/26 15:59:59","610107004","610107041","0","1","0","10107","1010705","0","0","0","2023/04/17 16:00:00","0","5","10107401","-40","bgm_M539","0","0","0.03","81008002","0","1","2.4","81008002","0","0","0","100000","0","bgm_M539"
"655","150","0.8","10","1","0","0.6","0","10108101","90","1","3","0.85","5108301","20","0","2023/05/19 15:59:59","610108001","610108011","0","1","0","10108","1010801","0","0","800","2023/05/01 16:00:00","-68","1","10108101","-35","bgm_M650","0","-85","0.03","81001505","BOSS戰（NORMAL）","1","1.55","81001505","0","0","0","100000","510331","bgm_M650"
"-264","150","0.8","10","1","0","0.62","0","10108201","90","1","1","0.85","5108302","30","0","2023/05/19 15:59:59","610108002","610108021","0","1","0","10108","1010802","0","0","145","2023/05/01 16:00:00","-179","2","10108201","-35","bgm_M650","0","-10","0.03","81010802","BOSS戰（HARD）","1","1.55","81010802","0","0","0","100000","510332","bgm_M650"
"459","150","0.8","10","0","0","0.62","0","10108201","90","1","0","0.85","5108308","30","0","2023/05/19 15:59:59","610108003","610108031","0","1","0","10108","1010803","0","0","480","2023/05/01 16:00:00","-77","3","10108301","-35","bgm_M650","1","-70","0.03","81010802","Boss戰（VERY HARD）","1","1.55","81010802","0","0","0","100000","510333","bgm_M650"
"0","150","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2023/05/19 15:59:59","610108004","610108041","0","1","0","10108","1010804","0","0","0","2023/05/01 16:00:00","0","4","10108401","-35","bgm_M650","0","0","0.03","81010802","0","1","1.55","81010802","0","0","0","100000","0","bgm_M650"
"0","150","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2023/05/19 15:59:59","610108004","610108041","0","1","0","10108","1010805","0","0","0","2023/05/01 16:00:00","0","5","10108401","-35","bgm_M650","0","0","0.03","81010802","0","1","1.55","81010802","0","0","0","100000","0","bgm_M650"
"416","150","0.75","0","1","0","0.55","0","10109104","90","1","3","0.9","5082301","20","0","2023/05/28 15:59:59","610109001","610109011","0","1","0","10109","1010901","0","0","800","2023/05/19 16:00:00","-25","1","10109101","-20","bgm_M546","0","-85","0.03","81008201","BOSS戰（NORMAL）","1","2","81001005","0","0","0","100000","510331","bgm_M546"
"-191","150","0.75","0","1","0","0.55","0","10109201","90","1","1","0.9","5082302","30","0","2023/05/28 15:59:59","610109002","610109021","0","1","0","10109","1010902","0","0","145","2023/05/19 16:00:00","-175","2","10109201","-20","bgm_M546","0","-10","0.03","81008202","BOSS戰（HARD）","1","2","81001006","0","0","0","100000","510332","bgm_M546"
"479","150","0.75","0","0","0","0.55","0","10109201","90","1","0","0.9","5082308","30","0","2023/05/28 15:59:59","610109003","610109031","0","1","0","10109","1010903","0","0","480","2023/05/19 16:00:00","-47","3","10109301","-20","bgm_M546","1","-70","0.03","81008202","Boss戰（VERY HARD）","1","2","81001006","0","0","0","100000","510333","bgm_M546"
"0","150","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2023/05/28 15:59:59","610109004","610109041","0","1","0","10109","1010904","0","0","0","2023/05/19 16:00:00","0","4","10109401","-20","bgm_M546","0","0","0.03","81008202","0","1","2","81001006","0","0","0","100000","0","bgm_M546"
"0","150","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2023/05/28 15:59:59","610109004","610109041","0","1","0","10109","1010905","0","0","0","2023/05/19 16:00:00","0","5","10109401","-20","bgm_M546","0","0","0.03","81008202","0","1","2","81001006","0","0","0","100000","0","bgm_M546"
"855","440","1.3","30","1","0","1","0","10110101","90","1","3","0.5","5110301","20","0","2023/06/29 15:59:59","610110001","610110011","0","1","0","10110","1011001","0","0","800","2023/06/01 16:00:00","-52","1","10110101","-54","bgm_M664","0","-85","0.03","103131","BOSS戰（NORMAL）","1","1","103131","0","0","0","100000","510331","bgm_M664"
"-231","440","1.3","30","1","0","1","0","10110201","90","1","1","0.5","5110302","30","0","2023/06/29 15:59:59","610110002","610110021","0","1","0","10110","1011002","0","0","145","2023/06/01 16:00:00","21","2","10110201","-54","bgm_M664","0","-10","0.03","103141","BOSS戰（HARD）","1","1","103141","0","0","0","100000","510332","bgm_M664"
"479","440","1.3","30","0","0","1","0","10110201","90","1","0","0.5","5110308","30","0","2023/06/29 15:59:59","610110003","610110031","0","1","0","10110","1011003","0","0","480","2023/06/01 16:00:00","-47","3","10110301","-54","bgm_M664","1","-70","0.03","103141","BOSS戰（VERYHARD）","1","1","103141","0","0","0","100000","510333","bgm_M664"
"0","440","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2023/06/29 15:59:59","610110004","610110041","0","1","0","10110","1011004","0","0","0","2023/06/01 16:00:00","0","4","10110401","-54","bgm_M664","0","0","0.03","103141","0","1","1","103141","0","0","0","100000","0","bgm_M664"
"0","440","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2023/06/29 15:59:59","610110004","610110041","0","1","0","10110","1011005","0","0","0","2023/06/01 16:00:00","0","5","10110401","-54","bgm_M664","0","0","0.03","103141","0","1","1","103141","0","0","0","100000","0","bgm_M664"
"515","255","1","0","1","0","0.9","0","10111102","90","1","3","0.65","5111301","20","0","2023/06/29 15:59:59","610111001","610111011","0","1","0","10111","1011101","0","0","770","2023/06/08 16:00:00","-83","1","10111101","-78","bgm_M665","0","-85","0.03","103153","BOSS戰（NORMAL）","1","1.35","103151","0","0","0","100000","510431","bgm_M665"
"-55","255","1","0","1","0","0.67","0","10111201","90","1","1","0.65","5111302","30","0","2023/06/29 15:59:59","610111002","610111021","0","1","0","10111","1011102","0","0","720","2023/06/08 16:00:00","6","2","10111201","-78","bgm_M665","0","110","0.03","103163","BOSS戰（HARD）","1","1.35","103161","0","0","0","100000","510432","bgm_M665"
"500","255","1","0","0","0","0.69","0","10111201","90","1","0","0.65","5111308","30","0","2023/06/29 15:59:59","610111003","610111031","0","1","0","10111","1011103","0","0","490","2023/06/08 16:00:00","-85","3","10111301","-78","bgm_M665","1","-40","0.03","103163","Boss戰（VERY HARD）","1","1.35","103161","0","0","0","100000","510432","bgm_M665"
"0","255","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2023/06/29 15:59:59","610111004","610111041","0","1","0","10111","1011104","0","0","0","2023/06/08 16:00:00","0","4","10111401","-20","bgm_M665","0","0","0.03","103163","0","1","1.2","103161","0","0","0","100000","0","bgm_M665"
"0","255","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2023/06/29 15:59:59","610111004","610111041","0","1","0","10111","1011105","0","0","0","2023/06/08 16:00:00","0","5","10111401","-20","bgm_M665","0","0","0.03","103163","0","1","1.2","103161","0","0","0","100000","0","bgm_M665"
"455","50","0.8","0","1","0","0.75","0","10112104","90","1","3","0.9","5084301","20","0","2023/06/30 15:59:59","610112001","610112011","0","1","0","10112","1011201","0","0","800","2023/06/16 16:00:00","-25","1","10112101","5","bgm_M57","0","-85","0.03","100113","BOSS戰（NORMAL）","1","1.35","100113","0","0","0","100000","510331","bgm_M57"
"-191","50","0.8","0","1","0","0.75","0","10112201","90","1","1","0.9","5084302","30","0","2023/06/30 15:59:59","610112002","610112021","0","1","0","10112","1011202","0","0","145","2023/06/16 16:00:00","-175","2","10112201","5","bgm_M57","0","-10","0.03","100433","BOSS戰（HARD）","1","1.35","100433","0","0","0","100000","510332","bgm_M57"
"479","50","0.8","0","0","0","0.75","0","10112201","90","1","0","0.9","5084308","30","0","2023/06/30 15:59:59","610112003","610112031","0","1","0","10112","1011203","0","0","480","2023/06/16 16:00:00","-47","3","10112301","5","bgm_M57","1","-70","0.03","100433","BOSS戰（VERYHARD）","1","1.35","100433","0","0","0","100000","510333","bgm_M57"
"0","50","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2023/06/30 15:59:59","610112004","610112041","0","1","0","10112","1011204","0","0","0","2023/06/16 16:00:00","0","4","10112401","5","bgm_M57","0","0","0.03","100433","0","1","1.35","100433","0","0","0","100000","0","bgm_M57"
"0","50","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2023/06/30 15:59:59","610112004","610112041","0","1","0","10112","1011205","0","0","0","2023/06/16 16:00:00","0","5","10112401","5","bgm_M57","0","0","0.03","100433","0","1","1.35","100433","0","0","0","100000","0","bgm_M57"
"515","20","0.65","0","1","0","0.9","0","10113102","90","1","3","0.65","5085301","20","0","2023/06/30 15:59:59","610113001","610113011","0","1","0","10113","1011301","0","0","770","2023/06/21 16:00:00","-83","1","10113101","-20","bgm_M559","0","-85","0.03","81008507","BOSS戰（NORMAL）","1","1.2","81008507","0","0","0","100000","510331","bgm_M559"
"-277","20","0.65","0","1","0","0.9","0","10113201","90","1","1","0.65","5085302","30","0","2023/06/30 15:59:59","610113002","610113021","0","1","0","10113","1011302","0","0","720","2023/06/21 16:00:00","47","2","10113201","-20","bgm_M559","0","110","0.03","81008508","BOSS戰（HARD）","1","1.2","81008508","0","0","0","100000","510332","bgm_M559"
"484","20","0.65","0","0","0","0.9","0","10113201","90","1","0","0.65","5085308","30","0","2023/06/30 15:59:59","610113003","610113031","0","1","0","10113","1011303","0","0","490","2023/06/21 16:00:00","-85","3","10113301","-20","bgm_M559","1","-40","0.03","81008508","Boss戰（VERY HARD）","1","1.2","81008508","0","0","0","100000","510333","bgm_M559"
"0","20","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2023/06/30 15:59:59","610113004","610113041","0","1","0","10113","1011304","0","0","0","2023/06/21 16:00:00","0","4","10113401","-20","bgm_M559","0","0","0.03","81008508","0","1","1.2","81008508","0","0","0","100000","0","bgm_M559"
"0","20","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2023/06/30 15:59:59","610113004","610113041","0","1","0","10113","1011305","0","0","0","2023/06/21 16:00:00","0","5","10113401","-20","bgm_M559","0","0","0.03","81008508","0","1","1.2","81008508","0","0","0","100000","0","bgm_M559"
"822","220","0.7","70","1","0","0.7","0","10114101","90","0.8","3","0.7","5114301","20","0","2023/07/20 15:59:59","610114001","610114011","0","1","0","10114","1011401","0","0","800","2023/07/02 16:00:00","-58","1","10114101","20","bgm_M671","0","-85","0.03","81011401","BOSS戰（NORMAL）","1","1.25","81011401","0","0","-5","100000","510331","bgm_M671"
"-242","220","0.7","70","1","0","0.75","0","10114201","90","0.8","1","0.7","5114302","30","0","2023/07/20 15:59:59","610114002","610114021","0","1","0","10114","1011402","0","0","145","2023/07/02 16:00:00","10","2","10114201","20","bgm_M671","0","-10","0.03","81011402","BOSS戰（HARD）","1","1.25","81011402","0","0","-5","100000","510332","bgm_M671"
"479","220","0.7","70","0","0","0.75","0","10114201","90","0.8","0","0.7","5114308","30","0","2023/07/20 15:59:59","610114003","610114031","0","1","0","10114","1011403","0","0","480","2023/07/02 16:00:00","-47","3","10114301","20","bgm_M671","1","-70","0.03","81011402","Boss戰（VERY HARD）","1","1.25","81011402","0","0","-5","100000","510333","bgm_M671"
"0","220","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2023/07/20 15:59:59","610114004","610114041","0","1","0","10114","1011404","0","0","0","2023/07/02 16:00:00","0","4","10114401","-120","bgm_M671","0","0","0.03","81011402","0","1","1.3","81011402","0","0","0","100000","0","bgm_M671"
"0","220","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2023/07/20 15:59:59","610114004","610114041","0","1","0","10114","1011405","0","0","0","2023/07/02 16:00:00","0","5","10114401","-120","bgm_M671","0","0","0.03","81011402","0","1","1.3","81011402","0","0","0","100000","0","bgm_M671"
"451","300","0.8","0","1","0","0.75","0","10115102","90","1","3","0.8","5088301","20","0","2023/07/28 15:59:59","610115001","610115011","0","1","0","10115","1011501","0","0","800","2023/07/19 16:00:00","-28","1","10115101","-70","bgm_M568","0","-85","0.03","81008801","BOSS戰（NORMAL）","1","1.5","81008801","0","0","0","100000","510331","bgm_M568"
"-230","300","0.8","0","1","0","0.75","0","10115201","90","1","1","0.8","5088302","30","0","2023/07/28 15:59:59","610115002","610115021","0","1","0","10115","1011502","0","0","145","2023/07/19 16:00:00","31","2","10115201","-70","bgm_M568","0","-10","0.03","81008802","BOSS戰（HARD）","1","1.5","81008802","0","0","0","100000","510332","bgm_M568"
"444","300","0.8","0","0","0","0.75","0","10115201","90","1","0","0.8","5088308","30","0","2023/07/28 15:59:59","610115003","610115031","0","1","0","10115","1011503","0","0","480","2023/07/19 16:00:00","-56","3","10115301","-70","bgm_M568","1","-70","0.03","81008802","Boss戰（VERY HARD）","1","1.5","81008802","0","0","0","100000","510333","bgm_M568"
