3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2
"205","1","2023/03/28 15:59:59","bgm_M529","0","0","100000","1.55","90","1","0.83","0.8","0.03","0","610105001","10105101","-85","81007801","bgm_M529","0","10105","10105102","0.75","-40","BOSS戰（NORMAL）","503","1","510361","0","0","1","1","0","0","610105011","20","81007801","0","2023/03/19 16:00:00","-45","770","1010501","3","-79","0","5078301","0"
"205","1","2023/03/28 15:59:59","bgm_M529","0","0","100000","1.55","90","2","0.83","0.8","0.03","0","610105002","10105201","110","81007802","bgm_M529","0","10105","10105201","0.75","-40","BOSS戰（HARD）","-295","1","510362","0","0","1","1","0","0","610105021","30","81007802","0","2023/03/19 16:00:00","-45","720","1010502","1","58","0","5078302","0"
"205","1","2023/03/28 15:59:59","bgm_M529","0","0","100000","1.55","90","3","0.87","0.8","0.03","0","610105003","10105301","-40","81007802","bgm_M529","0","10105","10105201","0.75","-40","Boss戰（VERY HARD）","476","1","510362","0","0","0","1","0","0","610105031","30","81007802","0","2023/03/19 16:00:00","-45","490","1010503","0","-84","0","5078308","1"
"205","1","2023/03/28 15:59:59","bgm_M529","0","0","100000","1.55","90","4","0","0","0.03","0","610105004","10105401","0","81007802","bgm_M529","0","10105","0","0","0","0","0","1","0","0","0","0","1","0","0","610105041","0","81007802","0","2023/03/19 16:00:00","-45","0","1010504","0","0","0","0","0"
"205","1","2023/03/28 15:59:59","bgm_M529","0","0","100000","1.55","90","5","0","0","0.03","0","610105004","10105401","0","81007802","bgm_M529","0","10105","0","0","0","0","0","1","0","0","0","0","1","0","0","610105041","0","81007802","0","2023/03/19 16:00:00","-45","0","1010505","0","0","0","0","0"
"180","1","2023/04/19 15:59:59","bgm_M641","0","0","100000","1.2","90","1","0.7","0.7","0.03","-5","610106001","10106101","-85","81000906","bgm_M641","0","10106","10106101","0.8","0","BOSS戰（NORMAL）","936","1","510331","0","70","1","0.8","0","0","610106011","20","81000906","0","2023/04/01 16:00:00","0","800","1010601","3","-69","0","5106301","0"
"180","1","2023/04/19 15:59:59","bgm_M641","0","0","100000","1.2","90","2","0.7","0.7","0.03","-5","610106002","10106201","-10","81008002","bgm_M641","0","10106","10106201","0.8","0","BOSS戰（HARD）","-234","1","510332","0","70","1","0.8","0","0","610106021","30","81008002","0","2023/04/01 16:00:00","0","145","1010602","1","-2","0","5106302","0"
"180","1","2023/04/19 15:59:59","bgm_M641","0","0","100000","1.2","90","3","0.7","0.7","0.03","-5","610106003","10106301","-70","81008002","bgm_M641","0","10106","10106201","0.8","0","Boss戰（VERY HARD）","476","1","510333","0","70","0","0.8","0","0","610106031","30","81008002","0","2023/04/01 16:00:00","0","480","1010603","0","-81","0","5106308","1"
"180","1","2023/04/19 15:59:59","bgm_M641","0","0","100000","1.2","90","4","0","0","0.03","0","610106004","10106401","0","81008002","bgm_M641","0","10106","0","0","0","0","0","1","0","0","0","0","1","0","0","610106041","0","81008002","0","2023/04/01 16:00:00","0","0","1010604","0","0","0","0","0"
"180","1","2023/04/19 15:59:59","bgm_M641","0","0","100000","1.2","90","5","0","0","0.03","0","610106004","10106401","0","81008002","bgm_M641","0","10106","0","0","0","0","0","1","0","0","0","0","1","0","0","610106041","0","81008002","0","2023/04/01 16:00:00","0","0","1010605","0","0","0","0","0"
"300","1","2023/04/26 15:59:59","bgm_M539","0","0","100000","1.5","90","1","0.8","0.8","0.03","0","610107001","10107101","-85","81000906","bgm_M539","0","10107","10107101","0.75","0","BOSS戰（NORMAL）","741","1","510331","0","0","1","1","0","0","610107011","20","81000906","0","2023/04/17 16:00:00","-70","800","1010701","3","-79","0","5080301","0"
"300","1","2023/04/26 15:59:59","bgm_M539","0","0","100000","1.5","90","2","0.8","0.8","0.03","0","610107002","10107201","-10","81008002","bgm_M539","0","10107","10107201","0.75","0","BOSS戰（HARD）","-67","1","510332","0","0","1","1","0","0","610107021","30","81008002","0","2023/04/17 16:00:00","-70","145","1010702","1","11","0","5080302","0"
"300","1","2023/04/26 15:59:59","bgm_M539","0","0","100000","1.5","90","3","0.8","0.8","0.03","0","610107003","10107301","-70","81008002","bgm_M539","0","10107","10107201","0.75","0","Boss戰（VERY HARD）","411","1","510333","0","0","0","1","0","0","610107031","30","81008002","0","2023/04/17 16:00:00","-70","480","1010703","0","-56","0","5080308","1"
"300","1","2023/04/26 15:59:59","bgm_M539","0","0","100000","2.4","90","4","0","0","0.03","0","610107004","10107401","0","81008002","bgm_M539","0","10107","0","0","0","0","0","1","0","0","0","0","1","0","0","610107041","0","81008002","0","2023/04/17 16:00:00","-40","0","1010704","0","0","0","0","0"
"300","1","2023/04/26 15:59:59","bgm_M539","0","0","100000","2.4","90","5","0","0","0.03","0","610107004","10107401","0","81008002","bgm_M539","0","10107","0","0","0","0","0","1","0","0","0","0","1","0","0","610107041","0","81008002","0","2023/04/17 16:00:00","-40","0","1010705","0","0","0","0","0"
"150","1","2023/05/19 15:59:59","bgm_M650","0","0","100000","1.55","90","1","0.8","0.85","0.03","0","610108001","10108101","-85","81001505","bgm_M650","0","10108","10108101","0.6","0","BOSS戰（NORMAL）","655","1","510331","0","10","1","1","0","0","610108011","20","81001505","0","2023/05/01 16:00:00","-35","800","1010801","3","-68","0","5108301","0"
"150","1","2023/05/19 15:59:59","bgm_M650","0","0","100000","1.55","90","2","0.8","0.85","0.03","0","610108002","10108201","-10","81010802","bgm_M650","0","10108","10108201","0.62","0","BOSS戰（HARD）","-264","1","510332","0","10","1","1","0","0","610108021","30","81010802","0","2023/05/01 16:00:00","-35","145","1010802","1","-179","0","5108302","0"
"150","1","2023/05/19 15:59:59","bgm_M650","0","0","100000","1.55","90","3","0.8","0.85","0.03","0","610108003","10108301","-70","81010802","bgm_M650","0","10108","10108201","0.62","0","Boss戰（VERY HARD）","459","1","510333","0","10","0","1","0","0","610108031","30","81010802","0","2023/05/01 16:00:00","-35","480","1010803","0","-77","0","5108308","1"
"150","1","2023/05/19 15:59:59","bgm_M650","0","0","100000","1.55","90","4","0","0","0.03","0","610108004","10108401","0","81010802","bgm_M650","0","10108","0","0","0","0","0","1","0","0","0","0","1","0","0","610108041","0","81010802","0","2023/05/01 16:00:00","-35","0","1010804","0","0","0","0","0"
"150","1","2023/05/19 15:59:59","bgm_M650","0","0","100000","1.55","90","5","0","0","0.03","0","610108004","10108401","0","81010802","bgm_M650","0","10108","0","0","0","0","0","1","0","0","0","0","1","0","0","610108041","0","81010802","0","2023/05/01 16:00:00","-35","0","1010805","0","0","0","0","0"
"150","1","2023/05/28 15:59:59","bgm_M546","0","0","100000","2","90","1","0.75","0.9","0.03","0","610109001","10109101","-85","81008201","bgm_M546","0","10109","10109104","0.55","0","BOSS戰（NORMAL）","416","1","510331","0","0","1","1","0","0","610109011","20","81001005","0","2023/05/19 16:00:00","-20","800","1010901","3","-25","0","5082301","0"
"150","1","2023/05/28 15:59:59","bgm_M546","0","0","100000","2","90","2","0.75","0.9","0.03","0","610109002","10109201","-10","81008202","bgm_M546","0","10109","10109201","0.55","0","BOSS戰（HARD）","-191","1","510332","0","0","1","1","0","0","610109021","30","81001006","0","2023/05/19 16:00:00","-20","145","1010902","1","-175","0","5082302","0"
"150","1","2023/05/28 15:59:59","bgm_M546","0","0","100000","2","90","3","0.75","0.9","0.03","0","610109003","10109301","-70","81008202","bgm_M546","0","10109","10109201","0.55","0","Boss戰（VERY HARD）","479","1","510333","0","0","0","1","0","0","610109031","30","81001006","0","2023/05/19 16:00:00","-20","480","1010903","0","-47","0","5082308","1"
"150","1","2023/05/28 15:59:59","bgm_M546","0","0","100000","2","90","4","0","0","0.03","0","610109004","10109401","0","81008202","bgm_M546","0","10109","0","0","0","0","0","1","0","0","0","0","1","0","0","610109041","0","81001006","0","2023/05/19 16:00:00","-20","0","1010904","0","0","0","0","0"
"150","1","2023/05/28 15:59:59","bgm_M546","0","0","100000","2","90","5","0","0","0.03","0","610109004","10109401","0","81008202","bgm_M546","0","10109","0","0","0","0","0","1","0","0","0","0","1","0","0","610109041","0","81001006","0","2023/05/19 16:00:00","-20","0","1010905","0","0","0","0","0"
"440","1","2023/06/29 15:59:59","bgm_M664","0","0","100000","1","90","1","1.3","0.5","0.03","0","610110001","10110101","-85","103131","bgm_M664","0","10110","10110101","1","0","BOSS戰（NORMAL）","855","1","510331","0","30","1","1","0","0","610110011","20","103131","0","2023/06/01 16:00:00","-54","800","1011001","3","-52","0","5110301","0"
"440","1","2023/06/29 15:59:59","bgm_M664","0","0","100000","1","90","2","1.3","0.5","0.03","0","610110002","10110201","-10","103141","bgm_M664","0","10110","10110201","1","0","BOSS戰（HARD）","-231","1","510332","0","30","1","1","0","0","610110021","30","103141","0","2023/06/01 16:00:00","-54","145","1011002","1","21","0","5110302","0"
"440","1","2023/06/29 15:59:59","bgm_M664","0","0","100000","1","90","3","1.3","0.5","0.03","0","610110003","10110301","-70","103141","bgm_M664","0","10110","10110201","1","0","BOSS戰（VERYHARD）","479","1","510333","0","30","0","1","0","0","610110031","30","103141","0","2023/06/01 16:00:00","-54","480","1011003","0","-47","0","5110308","1"
"440","1","2023/06/29 15:59:59","bgm_M664","0","0","100000","1","90","4","0","0","0.03","0","610110004","10110401","0","103141","bgm_M664","0","10110","0","0","0","0","0","1","0","0","0","0","1","0","0","610110041","0","103141","0","2023/06/01 16:00:00","-54","0","1011004","0","0","0","0","0"
"440","1","2023/06/29 15:59:59","bgm_M664","0","0","100000","1","90","5","0","0","0.03","0","610110004","10110401","0","103141","bgm_M664","0","10110","0","0","0","0","0","1","0","0","0","0","1","0","0","610110041","0","103141","0","2023/06/01 16:00:00","-54","0","1011005","0","0","0","0","0"
"255","1","2023/06/29 15:59:59","bgm_M665","0","0","100000","1.35","90","1","1","0.65","0.03","0","610111001","10111101","-85","103153","bgm_M665","0","10111","10111102","0.9","0","BOSS戰（NORMAL）","515","1","510431","0","0","1","1","0","0","610111011","20","103151","0","2023/06/08 16:00:00","-78","770","1011101","3","-83","0","5111301","0"
"255","1","2023/06/29 15:59:59","bgm_M665","0","0","100000","1.35","90","2","1","0.65","0.03","0","610111002","10111201","110","103163","bgm_M665","0","10111","10111201","0.67","0","BOSS戰（HARD）","-55","1","510432","0","0","1","1","0","0","610111021","30","103161","0","2023/06/08 16:00:00","-78","720","1011102","1","6","0","5111302","0"
"255","1","2023/06/29 15:59:59","bgm_M665","0","0","100000","1.35","90","3","1","0.65","0.03","0","610111003","10111301","-40","103163","bgm_M665","0","10111","10111201","0.69","0","Boss戰（VERY HARD）","500","1","510432","0","0","0","1","0","0","610111031","30","103161","0","2023/06/08 16:00:00","-78","490","1011103","0","-85","0","5111308","1"
"255","1","2023/06/29 15:59:59","bgm_M665","0","0","100000","1.2","90","4","0","0","0.03","0","610111004","10111401","0","103163","bgm_M665","0","10111","0","0","0","0","0","1","0","0","0","0","1","0","0","610111041","0","103161","0","2023/06/08 16:00:00","-20","0","1011104","0","0","0","0","0"
"255","1","2023/06/29 15:59:59","bgm_M665","0","0","100000","1.2","90","5","0","0","0.03","0","610111004","10111401","0","103163","bgm_M665","0","10111","0","0","0","0","0","1","0","0","0","0","1","0","0","610111041","0","103161","0","2023/06/08 16:00:00","-20","0","1011105","0","0","0","0","0"
"50","1","2023/06/30 15:59:59","bgm_M57","0","0","100000","1.35","90","1","0.8","0.9","0.03","0","610112001","10112101","-85","100113","bgm_M57","0","10112","10112104","0.75","0","BOSS戰（NORMAL）","455","1","510331","0","0","1","1","0","0","610112011","20","100113","0","2023/06/16 16:00:00","5","800","1011201","3","-25","0","5084301","0"
"50","1","2023/06/30 15:59:59","bgm_M57","0","0","100000","1.35","90","2","0.8","0.9","0.03","0","610112002","10112201","-10","100433","bgm_M57","0","10112","10112201","0.75","0","BOSS戰（HARD）","-191","1","510332","0","0","1","1","0","0","610112021","30","100433","0","2023/06/16 16:00:00","5","145","1011202","1","-175","0","5084302","0"
"50","1","2023/06/30 15:59:59","bgm_M57","0","0","100000","1.35","90","3","0.8","0.9","0.03","0","610112003","10112301","-70","100433","bgm_M57","0","10112","10112201","0.75","0","BOSS戰（VERYHARD）","479","1","510333","0","0","0","1","0","0","610112031","30","100433","0","2023/06/16 16:00:00","5","480","1011203","0","-47","0","5084308","1"
"50","1","2023/06/30 15:59:59","bgm_M57","0","0","100000","1.35","90","4","0","0","0.03","0","610112004","10112401","0","100433","bgm_M57","0","10112","0","0","0","0","0","1","0","0","0","0","1","0","0","610112041","0","100433","0","2023/06/16 16:00:00","5","0","1011204","0","0","0","0","0"
"50","1","2023/06/30 15:59:59","bgm_M57","0","0","100000","1.35","90","5","0","0","0.03","0","610112004","10112401","0","100433","bgm_M57","0","10112","0","0","0","0","0","1","0","0","0","0","1","0","0","610112041","0","100433","0","2023/06/16 16:00:00","5","0","1011205","0","0","0","0","0"
"20","1","2023/06/30 15:59:59","bgm_M559","0","0","100000","1.2","90","1","0.65","0.65","0.03","0","610113001","10113101","-85","81008507","bgm_M559","0","10113","10113102","0.9","0","BOSS戰（NORMAL）","515","1","510331","0","0","1","1","0","0","610113011","20","81008507","0","2023/06/21 16:00:00","-20","770","1011301","3","-83","0","5085301","0"
"20","1","2023/06/30 15:59:59","bgm_M559","0","0","100000","1.2","90","2","0.65","0.65","0.03","0","610113002","10113201","110","81008508","bgm_M559","0","10113","10113201","0.9","0","BOSS戰（HARD）","-277","1","510332","0","0","1","1","0","0","610113021","30","81008508","0","2023/06/21 16:00:00","-20","720","1011302","1","47","0","5085302","0"
"20","1","2023/06/30 15:59:59","bgm_M559","0","0","100000","1.2","90","3","0.65","0.65","0.03","0","610113003","10113301","-40","81008508","bgm_M559","0","10113","10113201","0.9","0","Boss戰（VERY HARD）","484","1","510333","0","0","0","1","0","0","610113031","30","81008508","0","2023/06/21 16:00:00","-20","490","1011303","0","-85","0","5085308","1"
"20","1","2023/06/30 15:59:59","bgm_M559","0","0","100000","1.2","90","4","0","0","0.03","0","610113004","10113401","0","81008508","bgm_M559","0","10113","0","0","0","0","0","1","0","0","0","0","1","0","0","610113041","0","81008508","0","2023/06/21 16:00:00","-20","0","1011304","0","0","0","0","0"
"20","1","2023/06/30 15:59:59","bgm_M559","0","0","100000","1.2","90","5","0","0","0.03","0","610113004","10113401","0","81008508","bgm_M559","0","10113","0","0","0","0","0","1","0","0","0","0","1","0","0","610113041","0","81008508","0","2023/06/21 16:00:00","-20","0","1011305","0","0","0","0","0"
"220","1","2023/07/20 15:59:59","bgm_M671","0","0","100000","1.25","90","1","0.7","0.7","0.03","-5","610114001","10114101","-85","81011401","bgm_M671","0","10114","10114101","0.7","0","BOSS戰（NORMAL）","822","1","510331","0","70","1","0.8","0","0","610114011","20","81011401","0","2023/07/02 16:00:00","20","800","1011401","3","-58","0","5114301","0"
"220","1","2023/07/20 15:59:59","bgm_M671","0","0","100000","1.25","90","2","0.7","0.7","0.03","-5","610114002","10114201","-10","81011402","bgm_M671","0","10114","10114201","0.75","0","BOSS戰（HARD）","-242","1","510332","0","70","1","0.8","0","0","610114021","30","81011402","0","2023/07/02 16:00:00","20","145","1011402","1","10","0","5114302","0"
"220","1","2023/07/20 15:59:59","bgm_M671","0","0","100000","1.25","90","3","0.7","0.7","0.03","-5","610114003","10114301","-70","81011402","bgm_M671","0","10114","10114201","0.75","0","Boss戰（VERY HARD）","479","1","510333","0","70","0","0.8","0","0","610114031","30","81011402","0","2023/07/02 16:00:00","20","480","1011403","0","-47","0","5114308","1"
"220","1","2023/07/20 15:59:59","bgm_M671","0","0","100000","1.3","90","4","0","0","0.03","0","610114004","10114401","0","81011402","bgm_M671","0","10114","0","0","0","0","0","1","0","0","0","0","1","0","0","610114041","0","81011402","0","2023/07/02 16:00:00","-120","0","1011404","0","0","0","0","0"
"220","1","2023/07/20 15:59:59","bgm_M671","0","0","100000","1.3","90","5","0","0","0.03","0","610114004","10114401","0","81011402","bgm_M671","0","10114","0","0","0","0","0","1","0","0","0","0","1","0","0","610114041","0","81011402","0","2023/07/02 16:00:00","-120","0","1011405","0","0","0","0","0"
"300","1","2023/07/28 15:59:59","bgm_M568","0","0","100000","1.5","90","1","0.8","0.8","0.03","0","610115001","10115101","-85","81008801","bgm_M568","0","10115","10115102","0.75","0","BOSS戰（NORMAL）","451","1","510331","0","0","1","1","0","0","610115011","20","81008801","0","2023/07/19 16:00:00","-70","800","1011501","3","-28","0","5088301","0"
"300","1","2023/07/28 15:59:59","bgm_M568","0","0","100000","1.5","90","2","0.8","0.8","0.03","0","610115002","10115201","-10","81008802","bgm_M568","0","10115","10115201","0.75","0","BOSS戰（HARD）","-230","1","510332","0","0","1","1","0","0","610115021","30","81008802","0","2023/07/19 16:00:00","-70","145","1011502","1","31","0","5088302","0"
"300","1","2023/07/28 15:59:59","bgm_M568","0","0","100000","1.5","90","3","0.8","0.8","0.03","0","610115003","10115301","-70","81008802","bgm_M568","0","10115","10115201","0.75","0","Boss戰（VERY HARD）","444","1","510333","0","0","0","1","0","0","610115031","30","81008802","0","2023/07/19 16:00:00","-70","480","1011503","0","-56","0","5088308","1"
"300","1","2023/07/28 15:59:59","bgm_M568","0","0","100000","2.4","90","4","0","0","0.03","0","610115004","10115401","0","81008802","bgm_M568","0","10115","0","0","0","0","0","1","0","0","0","0","1","0","0","610115041","0","81008802","0","2023/07/19 16:00:00","-40","0","1011504","0","0","0","0","0"
"300","1","2023/07/28 15:59:59","bgm_M568","0","0","100000","2.4","90","5","0","0","0.03","0","610115004","10115401","0","81008802","bgm_M568","0","10115","0","0","0","0","0","1","0","0","0","0","1","0","0","610115041","0","81008802","0","2023/07/19 16:00:00","-40","0","1011505","0","0","0","0","0"
"145","1","2023/08/19 15:59:59","bgm_MC020","0","0","100000","1.85","90","1","0.7","0.95","0.03","0","610116001","10116101","-85","102093","bgm_MC020","0","10116","10116101","0.55","-10","BOSS戰（NORMAL）","912","1","510331","0","10","1","1","0","0","610116011","20","102093","0","2023/08/01 16:00:00","-25","800","1011601","3","-64","0","5116301","0"
"145","1","2023/08/19 15:59:59","bgm_MC020","0","0","100000","1.85","90","2","0.7","0.95","0.03","0","610116002","10116201","-10","102113","bgm_MC020","0","10116","10116201","0.55","-10","BOSS戰（HARD）","-267","1","510332","0","10","1","1","0","0","610116021","30","102113","0","2023/08/01 16:00:00","-25","145","1011602","1","28","0","5116302","0"
"145","1","2023/08/19 15:59:59","bgm_MC020","0","0","100000","1.85","90","3","0.7","0.95","0.03","0","610116003","10116301","-70","102113","bgm_MC020","0","10116","10116201","0.6","-10","Boss戰（VERY HARD）","478","1","510333","0","10","0","1","0","0","610116031","30","102113","0","2023/08/01 16:00:00","-25","480","1011603","0","-81","0","5116308","1"
"145","1","2023/08/19 15:59:59","bgm_MC020","0","0","100000","1.85","90","4","0","0","0.03","0","610116004","10116401","0","102113","bgm_MC020","0","10116","0","0","0","0","0","1","0","0","0","0","1","0","0","610116041","0","102113","0","2023/08/01 16:00:00","-25","0","1011604","0","0","0","0","0"
"145","1","2023/08/19 15:59:59","bgm_MC020","0","0","100000","1.85","90","5","0","0","0.03","0","610116004","10116401","0","102113","bgm_MC020","0","10116","0","0","0","0","0","1","0","0","0","0","1","0","0","610116041","0","102113","0","2023/08/01 16:00:00","-25","0","1011605","0","0","0","0","0"
"240","1","2023/08/28 15:59:59","bgm_M577","0","0","100000","1.18","90","1","1","0.57","0.03","0","610117001","10117101","-85","81009001","bgm_M577","0","10117","10117102","0.9","0","BOSS戰（NORMAL）","510","1","510331","0","13","1","1","0","0","610117011","20","81009001","0","2023/08/18 16:00:00","-45","500","1011701","3","-85","0","5090301","0"
"240","1","2023/08/28 15:59:59","bgm_M577","0","0","100000","1.18","90","2","1","0.57","0.03","0","610117002","10117201","-10","81009002","bgm_M577","0","10117","10117201","0.9","0","BOSS戰（HARD）","-20","1","510332","0","13","1","1","0","0","610117021","30","81009002","0","2023/08/18 16:00:00","-45","145","1011702","1","-10","0","5090302","0"
"240","1","2023/08/28 15:59:59","bgm_M577","0","0","100000","1.18","90","3","0.8","0.57","0.03","0","610117003","10117301","-70","81009002","bgm_M577","0","10117","10117201","0.9","0","Boss戰（VERY HARD）","514","1","510333","0","13","0","1","0","0","610117031","30","81009002","0","2023/08/18 16:00:00","-45","480","1011703","0","-50","0","5090308","1"
