6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e
"10105102","-79","610105001","100000","610105011","-40","1.55","2023/03/28 15:59:59","-85","BOSS戰（NORMAL）","770","0","0","0","bgm_M529","510361","1","-45","503","10105101","205","1","1","0.03","0","1010501","0","90","81007801","3","0","20","0","5078301","0","0","bgm_M529","0","81007801","0.8","10105","0","2023/03/19 16:00:00","0.75","1","1","0.83"
"10105201","58","610105002","100000","610105021","-40","1.55","2023/03/28 15:59:59","110","BOSS戰（HARD）","720","0","0","0","bgm_M529","510362","1","-45","-295","10105201","205","1","1","0.03","0","1010502","0","90","81007802","1","0","30","0","5078302","0","0","bgm_M529","0","81007802","0.8","10105","0","2023/03/19 16:00:00","0.75","2","1","0.83"
"10105201","-84","610105003","100000","610105031","-40","1.55","2023/03/28 15:59:59","-40","Boss戰（VERY HARD）","490","0","0","0","bgm_M529","510362","1","-45","476","10105301","205","1","0","0.03","0","1010503","0","90","81007802","0","0","30","0","5078308","0","1","bgm_M529","0","81007802","0.8","10105","0","2023/03/19 16:00:00","0.75","3","1","0.87"
"0","0","610105004","100000","610105041","0","1.55","2023/03/28 15:59:59","0","0","0","0","0","0","bgm_M529","0","1","-45","0","10105401","205","1","0","0.03","0","1010504","0","90","81007802","0","0","0","0","0","0","0","bgm_M529","0","81007802","0","10105","0","2023/03/19 16:00:00","0","4","1","0"
"0","0","610105004","100000","610105041","0","1.55","2023/03/28 15:59:59","0","0","0","0","0","0","bgm_M529","0","1","-45","0","10105401","205","1","0","0.03","0","1010505","0","90","81007802","0","0","0","0","0","0","0","bgm_M529","0","81007802","0","10105","0","2023/03/19 16:00:00","0","5","1","0"
"10106101","-69","610106001","100000","610106011","0","1.2","2023/04/19 15:59:59","-85","BOSS戰（NORMAL）","800","0","0","0","bgm_M641","510331","0.8","0","936","10106101","180","1","1","0.03","-5","1010601","0","90","81000906","3","70","20","0","5106301","0","0","bgm_M641","0","81000906","0.7","10106","0","2023/04/01 16:00:00","0.8","1","1","0.7"
"10106201","-2","610106002","100000","610106021","0","1.2","2023/04/19 15:59:59","-10","BOSS戰（HARD）","145","0","0","0","bgm_M641","510332","0.8","0","-234","10106201","180","1","1","0.03","-5","1010602","0","90","81008002","1","70","30","0","5106302","0","0","bgm_M641","0","81008002","0.7","10106","0","2023/04/01 16:00:00","0.8","2","1","0.7"
"10106201","-81","610106003","100000","610106031","0","1.2","2023/04/19 15:59:59","-70","Boss戰（VERY HARD）","480","0","0","0","bgm_M641","510333","0.8","0","476","10106301","180","1","0","0.03","-5","1010603","0","90","81008002","0","70","30","0","5106308","0","1","bgm_M641","0","81008002","0.7","10106","0","2023/04/01 16:00:00","0.8","3","1","0.7"
"0","0","610106004","100000","610106041","0","1.2","2023/04/19 15:59:59","0","0","0","0","0","0","bgm_M641","0","1","0","0","10106401","180","1","0","0.03","0","1010604","0","90","81008002","0","0","0","0","0","0","0","bgm_M641","0","81008002","0","10106","0","2023/04/01 16:00:00","0","4","1","0"
"0","0","610106004","100000","610106041","0","1.2","2023/04/19 15:59:59","0","0","0","0","0","0","bgm_M641","0","1","0","0","10106401","180","1","0","0.03","0","1010605","0","90","81008002","0","0","0","0","0","0","0","bgm_M641","0","81008002","0","10106","0","2023/04/01 16:00:00","0","5","1","0"
"10107101","-79","610107001","100000","610107011","0","1.5","2023/04/26 15:59:59","-85","BOSS戰（NORMAL）","800","0","0","0","bgm_M539","510331","1","-70","741","10107101","300","1","1","0.03","0","1010701","0","90","81000906","3","0","20","0","5080301","0","0","bgm_M539","0","81000906","0.8","10107","0","2023/04/17 16:00:00","0.75","1","1","0.8"
"10107201","11","610107002","100000","610107021","0","1.5","2023/04/26 15:59:59","-10","BOSS戰（HARD）","145","0","0","0","bgm_M539","510332","1","-70","-67","10107201","300","1","1","0.03","0","1010702","0","90","81008002","1","0","30","0","5080302","0","0","bgm_M539","0","81008002","0.8","10107","0","2023/04/17 16:00:00","0.75","2","1","0.8"
"10107201","-56","610107003","100000","610107031","0","1.5","2023/04/26 15:59:59","-70","Boss戰（VERY HARD）","480","0","0","0","bgm_M539","510333","1","-70","411","10107301","300","1","0","0.03","0","1010703","0","90","81008002","0","0","30","0","5080308","0","1","bgm_M539","0","81008002","0.8","10107","0","2023/04/17 16:00:00","0.75","3","1","0.8"
"0","0","610107004","100000","610107041","0","2.4","2023/04/26 15:59:59","0","0","0","0","0","0","bgm_M539","0","1","-40","0","10107401","300","1","0","0.03","0","1010704","0","90","81008002","0","0","0","0","0","0","0","bgm_M539","0","81008002","0","10107","0","2023/04/17 16:00:00","0","4","1","0"
"0","0","610107004","100000","610107041","0","2.4","2023/04/26 15:59:59","0","0","0","0","0","0","bgm_M539","0","1","-40","0","10107401","300","1","0","0.03","0","1010705","0","90","81008002","0","0","0","0","0","0","0","bgm_M539","0","81008002","0","10107","0","2023/04/17 16:00:00","0","5","1","0"
"10108101","-68","610108001","100000","610108011","0","1.55","2023/05/19 15:59:59","-85","BOSS戰（NORMAL）","800","0","0","0","bgm_M650","510331","1","-35","655","10108101","150","1","1","0.03","0","1010801","0","90","81001505","3","10","20","0","5108301","0","0","bgm_M650","0","81001505","0.85","10108","0","2023/05/01 16:00:00","0.6","1","1","0.8"
"10108201","-179","610108002","100000","610108021","0","1.55","2023/05/19 15:59:59","-10","BOSS戰（HARD）","145","0","0","0","bgm_M650","510332","1","-35","-264","10108201","150","1","1","0.03","0","1010802","0","90","81010802","1","10","30","0","5108302","0","0","bgm_M650","0","81010802","0.85","10108","0","2023/05/01 16:00:00","0.62","2","1","0.8"
"10108201","-77","610108003","100000","610108031","0","1.55","2023/05/19 15:59:59","-70","Boss戰（VERY HARD）","480","0","0","0","bgm_M650","510333","1","-35","459","10108301","150","1","0","0.03","0","1010803","0","90","81010802","0","10","30","0","5108308","0","1","bgm_M650","0","81010802","0.85","10108","0","2023/05/01 16:00:00","0.62","3","1","0.8"
"0","0","610108004","100000","610108041","0","1.55","2023/05/19 15:59:59","0","0","0","0","0","0","bgm_M650","0","1","-35","0","10108401","150","1","0","0.03","0","1010804","0","90","81010802","0","0","0","0","0","0","0","bgm_M650","0","81010802","0","10108","0","2023/05/01 16:00:00","0","4","1","0"
"0","0","610108004","100000","610108041","0","1.55","2023/05/19 15:59:59","0","0","0","0","0","0","bgm_M650","0","1","-35","0","10108401","150","1","0","0.03","0","1010805","0","90","81010802","0","0","0","0","0","0","0","bgm_M650","0","81010802","0","10108","0","2023/05/01 16:00:00","0","5","1","0"
"10109104","-25","610109001","100000","610109011","0","2","2023/05/28 15:59:59","-85","BOSS戰（NORMAL）","800","0","0","0","bgm_M546","510331","1","-20","416","10109101","150","1","1","0.03","0","1010901","0","90","81001005","3","0","20","0","5082301","0","0","bgm_M546","0","81008201","0.9","10109","0","2023/05/19 16:00:00","0.55","1","1","0.75"
"10109201","-175","610109002","100000","610109021","0","2","2023/05/28 15:59:59","-10","BOSS戰（HARD）","145","0","0","0","bgm_M546","510332","1","-20","-191","10109201","150","1","1","0.03","0","1010902","0","90","81001006","1","0","30","0","5082302","0","0","bgm_M546","0","81008202","0.9","10109","0","2023/05/19 16:00:00","0.55","2","1","0.75"
"10109201","-47","610109003","100000","610109031","0","2","2023/05/28 15:59:59","-70","Boss戰（VERY HARD）","480","0","0","0","bgm_M546","510333","1","-20","479","10109301","150","1","0","0.03","0","1010903","0","90","81001006","0","0","30","0","5082308","0","1","bgm_M546","0","81008202","0.9","10109","0","2023/05/19 16:00:00","0.55","3","1","0.75"
"0","0","610109004","100000","610109041","0","2","2023/05/28 15:59:59","0","0","0","0","0","0","bgm_M546","0","1","-20","0","10109401","150","1","0","0.03","0","1010904","0","90","81001006","0","0","0","0","0","0","0","bgm_M546","0","81008202","0","10109","0","2023/05/19 16:00:00","0","4","1","0"
"0","0","610109004","100000","610109041","0","2","2023/05/28 15:59:59","0","0","0","0","0","0","bgm_M546","0","1","-20","0","10109401","150","1","0","0.03","0","1010905","0","90","81001006","0","0","0","0","0","0","0","bgm_M546","0","81008202","0","10109","0","2023/05/19 16:00:00","0","5","1","0"
"10110101","-52","610110001","100000","610110011","0","1","2023/06/29 15:59:59","-85","BOSS戰（NORMAL）","800","0","0","0","bgm_M664","510331","1","-54","855","10110101","440","1","1","0.03","0","1011001","0","90","103131","3","30","20","0","5110301","0","0","bgm_M664","0","103131","0.5","10110","0","2023/06/01 16:00:00","1","1","1","1.3"
"10110201","21","610110002","100000","610110021","0","1","2023/06/29 15:59:59","-10","BOSS戰（HARD）","145","0","0","0","bgm_M664","510332","1","-54","-231","10110201","440","1","1","0.03","0","1011002","0","90","103141","1","30","30","0","5110302","0","0","bgm_M664","0","103141","0.5","10110","0","2023/06/01 16:00:00","1","2","1","1.3"
"10110201","-47","610110003","100000","610110031","0","1","2023/06/29 15:59:59","-70","BOSS戰（VERYHARD）","480","0","0","0","bgm_M664","510333","1","-54","479","10110301","440","1","0","0.03","0","1011003","0","90","103141","0","30","30","0","5110308","0","1","bgm_M664","0","103141","0.5","10110","0","2023/06/01 16:00:00","1","3","1","1.3"
"0","0","610110004","100000","610110041","0","1","2023/06/29 15:59:59","0","0","0","0","0","0","bgm_M664","0","1","-54","0","10110401","440","1","0","0.03","0","1011004","0","90","103141","0","0","0","0","0","0","0","bgm_M664","0","103141","0","10110","0","2023/06/01 16:00:00","0","4","1","0"
"0","0","610110004","100000","610110041","0","1","2023/06/29 15:59:59","0","0","0","0","0","0","bgm_M664","0","1","-54","0","10110401","440","1","0","0.03","0","1011005","0","90","103141","0","0","0","0","0","0","0","bgm_M664","0","103141","0","10110","0","2023/06/01 16:00:00","0","5","1","0"
"10111102","-83","610111001","100000","610111011","0","1.35","2023/06/29 15:59:59","-85","BOSS戰（NORMAL）","770","0","0","0","bgm_M665","510431","1","-78","515","10111101","255","1","1","0.03","0","1011101","0","90","103151","3","0","20","0","5111301","0","0","bgm_M665","0","103153","0.65","10111","0","2023/06/08 16:00:00","0.9","1","1","1"
"10111201","6","610111002","100000","610111021","0","1.35","2023/06/29 15:59:59","110","BOSS戰（HARD）","720","0","0","0","bgm_M665","510432","1","-78","-55","10111201","255","1","1","0.03","0","1011102","0","90","103161","1","0","30","0","5111302","0","0","bgm_M665","0","103163","0.65","10111","0","2023/06/08 16:00:00","0.67","2","1","1"
"10111201","-85","610111003","100000","610111031","0","1.35","2023/06/29 15:59:59","-40","Boss戰（VERY HARD）","490","0","0","0","bgm_M665","510432","1","-78","500","10111301","255","1","0","0.03","0","1011103","0","90","103161","0","0","30","0","5111308","0","1","bgm_M665","0","103163","0.65","10111","0","2023/06/08 16:00:00","0.69","3","1","1"
"0","0","610111004","100000","610111041","0","1.2","2023/06/29 15:59:59","0","0","0","0","0","0","bgm_M665","0","1","-20","0","10111401","255","1","0","0.03","0","1011104","0","90","103161","0","0","0","0","0","0","0","bgm_M665","0","103163","0","10111","0","2023/06/08 16:00:00","0","4","1","0"
"0","0","610111004","100000","610111041","0","1.2","2023/06/29 15:59:59","0","0","0","0","0","0","bgm_M665","0","1","-20","0","10111401","255","1","0","0.03","0","1011105","0","90","103161","0","0","0","0","0","0","0","bgm_M665","0","103163","0","10111","0","2023/06/08 16:00:00","0","5","1","0"
"10112104","-25","610112001","100000","610112011","0","1.35","2023/06/30 15:59:59","-85","BOSS戰（NORMAL）","800","0","0","0","bgm_M57","510331","1","5","455","10112101","50","1","1","0.03","0","1011201","0","90","100113","3","0","20","0","5084301","0","0","bgm_M57","0","100113","0.9","10112","0","2023/06/16 16:00:00","0.75","1","1","0.8"
"10112201","-175","610112002","100000","610112021","0","1.35","2023/06/30 15:59:59","-10","BOSS戰（HARD）","145","0","0","0","bgm_M57","510332","1","5","-191","10112201","50","1","1","0.03","0","1011202","0","90","100433","1","0","30","0","5084302","0","0","bgm_M57","0","100433","0.9","10112","0","2023/06/16 16:00:00","0.75","2","1","0.8"
"10112201","-47","610112003","100000","610112031","0","1.35","2023/06/30 15:59:59","-70","BOSS戰（VERYHARD）","480","0","0","0","bgm_M57","510333","1","5","479","10112301","50","1","0","0.03","0","1011203","0","90","100433","0","0","30","0","5084308","0","1","bgm_M57","0","100433","0.9","10112","0","2023/06/16 16:00:00","0.75","3","1","0.8"
"0","0","610112004","100000","610112041","0","1.35","2023/06/30 15:59:59","0","0","0","0","0","0","bgm_M57","0","1","5","0","10112401","50","1","0","0.03","0","1011204","0","90","100433","0","0","0","0","0","0","0","bgm_M57","0","100433","0","10112","0","2023/06/16 16:00:00","0","4","1","0"
"0","0","610112004","100000","610112041","0","1.35","2023/06/30 15:59:59","0","0","0","0","0","0","bgm_M57","0","1","5","0","10112401","50","1","0","0.03","0","1011205","0","90","100433","0","0","0","0","0","0","0","bgm_M57","0","100433","0","10112","0","2023/06/16 16:00:00","0","5","1","0"
"10113102","-83","610113001","100000","610113011","0","1.2","2023/06/30 15:59:59","-85","BOSS戰（NORMAL）","770","0","0","0","bgm_M559","510331","1","-20","515","10113101","20","1","1","0.03","0","1011301","0","90","81008507","3","0","20","0","5085301","0","0","bgm_M559","0","81008507","0.65","10113","0","2023/06/21 16:00:00","0.9","1","1","0.65"
"10113201","47","610113002","100000","610113021","0","1.2","2023/06/30 15:59:59","110","BOSS戰（HARD）","720","0","0","0","bgm_M559","510332","1","-20","-277","10113201","20","1","1","0.03","0","1011302","0","90","81008508","1","0","30","0","5085302","0","0","bgm_M559","0","81008508","0.65","10113","0","2023/06/21 16:00:00","0.9","2","1","0.65"
"10113201","-85","610113003","100000","610113031","0","1.2","2023/06/30 15:59:59","-40","Boss戰（VERY HARD）","490","0","0","0","bgm_M559","510333","1","-20","484","10113301","20","1","0","0.03","0","1011303","0","90","81008508","0","0","30","0","5085308","0","1","bgm_M559","0","81008508","0.65","10113","0","2023/06/21 16:00:00","0.9","3","1","0.65"
"0","0","610113004","100000","610113041","0","1.2","2023/06/30 15:59:59","0","0","0","0","0","0","bgm_M559","0","1","-20","0","10113401","20","1","0","0.03","0","1011304","0","90","81008508","0","0","0","0","0","0","0","bgm_M559","0","81008508","0","10113","0","2023/06/21 16:00:00","0","4","1","0"
"0","0","610113004","100000","610113041","0","1.2","2023/06/30 15:59:59","0","0","0","0","0","0","bgm_M559","0","1","-20","0","10113401","20","1","0","0.03","0","1011305","0","90","81008508","0","0","0","0","0","0","0","bgm_M559","0","81008508","0","10113","0","2023/06/21 16:00:00","0","5","1","0"
"10114101","-58","610114001","100000","610114011","0","1.25","2023/07/20 15:59:59","-85","BOSS戰（NORMAL）","800","0","0","0","bgm_M671","510331","0.8","20","822","10114101","220","1","1","0.03","-5","1011401","0","90","81011401","3","70","20","0","5114301","0","0","bgm_M671","0","81011401","0.7","10114","0","2023/07/02 16:00:00","0.7","1","1","0.7"
"10114201","10","610114002","100000","610114021","0","1.25","2023/07/20 15:59:59","-10","BOSS戰（HARD）","145","0","0","0","bgm_M671","510332","0.8","20","-242","10114201","220","1","1","0.03","-5","1011402","0","90","81011402","1","70","30","0","5114302","0","0","bgm_M671","0","81011402","0.7","10114","0","2023/07/02 16:00:00","0.75","2","1","0.7"
"10114201","-47","610114003","100000","610114031","0","1.25","2023/07/20 15:59:59","-70","Boss戰（VERY HARD）","480","0","0","0","bgm_M671","510333","0.8","20","479","10114301","220","1","0","0.03","-5","1011403","0","90","81011402","0","70","30","0","5114308","0","1","bgm_M671","0","81011402","0.7","10114","0","2023/07/02 16:00:00","0.75","3","1","0.7"
"0","0","610114004","100000","610114041","0","1.3","2023/07/20 15:59:59","0","0","0","0","0","0","bgm_M671","0","1","-120","0","10114401","220","1","0","0.03","0","1011404","0","90","81011402","0","0","0","0","0","0","0","bgm_M671","0","81011402","0","10114","0","2023/07/02 16:00:00","0","4","1","0"
"0","0","610114004","100000","610114041","0","1.3","2023/07/20 15:59:59","0","0","0","0","0","0","bgm_M671","0","1","-120","0","10114401","220","1","0","0.03","0","1011405","0","90","81011402","0","0","0","0","0","0","0","bgm_M671","0","81011402","0","10114","0","2023/07/02 16:00:00","0","5","1","0"
"10115102","-28","610115001","100000","610115011","0","1.5","2023/07/28 15:59:59","-85","BOSS戰（NORMAL）","800","0","0","0","bgm_M568","510331","1","-70","451","10115101","300","1","1","0.03","0","1011501","0","90","81008801","3","0","20","0","5088301","0","0","bgm_M568","0","81008801","0.8","10115","0","2023/07/19 16:00:00","0.75","1","1","0.8"
"10115201","31","610115002","100000","610115021","0","1.5","2023/07/28 15:59:59","-10","BOSS戰（HARD）","145","0","0","0","bgm_M568","510332","1","-70","-230","10115201","300","1","1","0.03","0","1011502","0","90","81008802","1","0","30","0","5088302","0","0","bgm_M568","0","81008802","0.8","10115","0","2023/07/19 16:00:00","0.75","2","1","0.8"
"10115201","-56","610115003","100000","610115031","0","1.5","2023/07/28 15:59:59","-70","Boss戰（VERY HARD）","480","0","0","0","bgm_M568","510333","1","-70","444","10115301","300","1","0","0.03","0","1011503","0","90","81008802","0","0","30","0","5088308","0","1","bgm_M568","0","81008802","0.8","10115","0","2023/07/19 16:00:00","0.75","3","1","0.8"
"0","0","610115004","100000","610115041","0","2.4","2023/07/28 15:59:59","0","0","0","0","0","0","bgm_M568","0","1","-40","0","10115401","300","1","0","0.03","0","1011504","0","90","81008802","0","0","0","0","0","0","0","bgm_M568","0","81008802","0","10115","0","2023/07/19 16:00:00","0","4","1","0"
"0","0","610115004","100000","610115041","0","2.4","2023/07/28 15:59:59","0","0","0","0","0","0","bgm_M568","0","1","-40","0","10115401","300","1","0","0.03","0","1011505","0","90","81008802","0","0","0","0","0","0","0","bgm_M568","0","81008802","0","10115","0","2023/07/19 16:00:00","0","5","1","0"
"10116101","-64","610116001","100000","610116011","-10","1.85","2023/08/19 15:59:59","-85","BOSS戰（NORMAL）","800","0","0","0","bgm_MC020","510331","1","-25","912","10116101","145","1","1","0.03","0","1011601","0","90","102093","3","10","20","0","5116301","0","0","bgm_MC020","0","102093","0.95","10116","0","2023/08/01 16:00:00","0.55","1","1","0.7"
"10116201","28","610116002","100000","610116021","-10","1.85","2023/08/19 15:59:59","-10","BOSS戰（HARD）","145","0","0","0","bgm_MC020","510332","1","-25","-267","10116201","145","1","1","0.03","0","1011602","0","90","102113","1","10","30","0","5116302","0","0","bgm_MC020","0","102113","0.95","10116","0","2023/08/01 16:00:00","0.55","2","1","0.7"
"10116201","-81","610116003","100000","610116031","-10","1.85","2023/08/19 15:59:59","-70","Boss戰（VERY HARD）","480","0","0","0","bgm_MC020","510333","1","-25","478","10116301","145","1","0","0.03","0","1011603","0","90","102113","0","10","30","0","5116308","0","1","bgm_MC020","0","102113","0.95","10116","0","2023/08/01 16:00:00","0.6","3","1","0.7"
"0","0","610116004","100000","610116041","0","1.85","2023/08/19 15:59:59","0","0","0","0","0","0","bgm_MC020","0","1","-25","0","10116401","145","1","0","0.03","0","1011604","0","90","102113","0","0","0","0","0","0","0","bgm_MC020","0","102113","0","10116","0","2023/08/01 16:00:00","0","4","1","0"
"0","0","610116004","100000","610116041","0","1.85","2023/08/19 15:59:59","0","0","0","0","0","0","bgm_MC020","0","1","-25","0","10116401","145","1","0","0.03","0","1011605","0","90","102113","0","0","0","0","0","0","0","bgm_MC020","0","102113","0","10116","0","2023/08/01 16:00:00","0","5","1","0"
"10117102","-85","610117001","100000","610117011","0","1.18","2023/08/28 15:59:59","-85","BOSS戰（NORMAL）","500","0","0","0","bgm_M577","510331","1","-45","510","10117101","240","1","1","0.03","0","1011701","0","90","81009001","3","13","20","0","5090301","0","0","bgm_M577","0","81009001","0.57","10117","0","2023/08/18 16:00:00","0.9","1","1","1"
"10117201","-10","610117002","100000","610117021","0","1.18","2023/08/28 15:59:59","-10","BOSS戰（HARD）","145","0","0","0","bgm_M577","510332","1","-45","-20","10117201","240","1","1","0.03","0","1011702","0","90","81009002","1","13","30","0","5090302","0","0","bgm_M577","0","81009002","0.57","10117","0","2023/08/18 16:00:00","0.9","2","1","1"
"10117201","-50","610117003","100000","610117031","0","1.18","2023/08/28 15:59:59","-70","Boss戰（VERY HARD）","480","0","0","0","bgm_M577","510333","1","-45","514","10117301","240","1","0","0.03","0","1011703","0","90","81009002","0","13","30","0","5090308","0","1","bgm_M577","0","81009002","0.57","10117","0","2023/08/18 16:00:00","0.9","3","1","0.8"
