c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775
"0","0","140","1","81007002","610097004","0","610097041","0","0","1","2022/11/27 15:59:59","3","0","0","0","0","bgm_M489","bgm_M489","90","0","0","0","1","0","2","0","0","0","0","-50","0","2022/11/18 16:00:00","81007002","1","10097","10097401","0","1009704","0","0","0","0","4","0","0","0"
"0","0","140","1","81007002","610097004","0","610097041","0","0","1","2022/11/27 15:59:59","3","0","0","0","0","bgm_M489","bgm_M489","90","0","0","0","1","0","2","0","0","0","0","-50","0","2022/11/18 16:00:00","81007002","1","10097","10097401","0","1009705","0","0","0","0","5","0","0","0"
"0","0","260","0","81000405","610098001","0","610098011","0","0","1","2022/12/19 15:59:59","0","3","5098301","0.8","0","bgm_M611","bgm_M611","90","0.8","0","510331","1","0","1.35","1","100000","-85","439","-85","0.03","2022/12/01 16:00:00","81000405","0.9","10098","10098101","0","1009801","-5","800","0.8","10098103","1","20","-69","BOSS戰（NORMAL）"
"0","0","260","0","81000406","610098002","0","610098021","0","0","1","2022/12/19 15:59:59","0","1","5098302","0.8","0","bgm_M611","bgm_M611","90","0.8","0","510332","1","0","1.35","1","100000","-10","-184","-85","0.03","2022/12/01 16:00:00","81000406","0.9","10098","10098201","0","1009802","-5","145","0.8","10098201","2","30","-4","BOSS戰（HARD）"
"0","0","260","0","81000406","610098003","1","610098031","0","0","1","2022/12/19 15:59:59","0","0","5098308","0.8","0","bgm_M611","bgm_M611","90","0.8","0","510333","1","0","1.35","0","100000","-70","525","-85","0.03","2022/12/01 16:00:00","81000406","0.9","10098","10098301","0","1009803","-5","480","0.8","10098201","3","30","-82","Boss戰（VERY HARD）"
"0","0","260","0","81000406","610098004","0","610098041","0","0","1","2022/12/19 15:59:59","0","0","0","0","0","bgm_M611","bgm_M611","90","0","0","0","1","0","1.3","0","100000","0","0","-120","0.03","2022/12/01 16:00:00","81000406","1","10098","10098401","0","1009804","0","0","0","0","4","0","0","0"
"0","0","260","0","81000406","610098004","0","610098041","0","0","1","2022/12/19 15:59:59","0","0","0","0","0","bgm_M611","bgm_M611","90","0","0","0","1","0","1.3","0","100000","0","0","-120","0.03","2022/12/01 16:00:00","81000406","1","10098","10098401","0","1009805","0","0","0","0","5","0","0","0"
"0","0","380","0","81007201","610099001","0","610099011","60","0","1","2022/12/28 15:59:59","0","3","5072301","0.7","0","bgm_M499","bgm_M499","90","0.7","0","510331","1","0","1.3","1","100000","-85","900","-120","0.03","2022/12/19 16:00:00","81007201","0.8","10099","10099101","0","1009901","0","800","0.8","10099101","1","20","-51","BOSS戰（NORMAL）"
"0","0","380","0","81007202","610099002","0","610099021","60","0","1","2022/12/28 15:59:59","0","1","5072302","0.7","0","bgm_M499","bgm_M499","90","0.7","0","510332","1","0","1.3","1","100000","-10","176","-120","0.03","2022/12/19 16:00:00","81007202","0.8","10099","10099201","0","1009902","0","145","0.8","10099201","2","30","18","BOSS戰（HARD）"
"0","0","380","0","81007202","610099003","1","610099031","60","0","1","2022/12/28 15:59:59","0","0","5072308","0.7","0","bgm_M499","bgm_M499","90","0.7","0","510333","1","0","1.3","0","100000","-70","514","-120","0.03","2022/12/19 16:00:00","81007202","0.8","10099","10099301","0","1009903","0","480","0.8","10099201","3","30","-51","Boss戰（VERY HARD）"
"0","0","380","0","81007202","610099004","0","610099041","0","0","1","2022/12/28 15:59:59","0","0","0","0","0","bgm_M499","bgm_M499","90","0","0","0","1","0","1.3","0","100000","0","0","-120","0.03","2022/12/19 16:00:00","81007202","1","10099","10099401","0","1009904","0","0","0","0","4","0","0","0"
"0","0","380","0","81007202","610099004","0","610099041","0","0","1","2022/12/28 15:59:59","0","0","0","0","0","bgm_M499","bgm_M499","90","0","0","0","1","0","1.3","0","100000","0","0","-120","0.03","2022/12/19 16:00:00","81007202","1","10099","10099401","0","1009905","0","0","0","0","5","0","0","0"
"0","0","150","0","81010001","610100001","0","610100011","25","0","1.1","2023/01/20 15:59:59","0","3","5100301","0.67","0","bgm_M621","bgm_M621","90","1","0","510401","1","0","1.5","1","100000","-125","555","-70","0.03","2023/01/02 16:00:00","81010001","1.1","10100","10100101","0","1010001","0","0","0.75","10100102","1","20","-74","BOSS戰（NORMAL）"
"0","0","150","0","81010002","610100002","0","610100021","25","0","1.1","2023/01/20 15:59:59","0","1","5100302","0.67","0","bgm_M621","bgm_M621","90","1","0","510402","1","0","1.5","1","100000","-10","-242","-70","0.03","2023/01/02 16:00:00","81010002","1.1","10100","10100201","0","1010002","0","145","0.75","10100201","2","30","12","BOSS戰（HARD）"
"0","0","150","0","81010002","610100003","1","610100031","25","0","1.1","2023/01/20 15:59:59","0","0","5100308","0.67","0","bgm_M621","bgm_M621","90","1","0","510402","1","0","1.5","0","100000","-70","483","-70","0.03","2023/01/02 16:00:00","81010002","1.1","10100","10100301","0","1010003","0","480","0.75","10100201","3","30","-67","Boss戰（VERY HARD）"
"0","0","150","0","81010002","610100004","0","610100041","0","0","1.1","2023/01/20 15:59:59","0","0","0","0","0","bgm_M621","bgm_M621","90","0","0","0","1","0","1.5","0","100000","0","0","-70","0.03","2023/01/02 16:00:00","81010002","1.1","10100","10100401","0","1010004","0","0","0","0","4","0","0","0"
"0","0","150","0","81010002","610100004","0","610100041","0","0","1.1","2023/01/20 15:59:59","0","0","0","0","0","bgm_M621","bgm_M621","90","0","0","0","1","0","1.5","0","100000","0","0","-70","0.03","2023/01/02 16:00:00","81010002","1.1","10100","10100401","0","1010005","0","0","0","0","5","0","0","0"
"0","0","205","0","81007401","610101001","0","610101011","0","0","1","2023/01/28 15:59:59","0","3","5074301","0.95","0","bgm_M511","bgm_M511","90","0.83","0","510331","1","0","1.55","1","100000","-85","578","-45","0.03","2023/01/19 16:00:00","81007401","1","10101","10101101","0","1010101","0","770","0.75","10101102","1","20","-35","BOSS戰（NORMAL）"
"0","0","205","0","81007402","610101002","0","610101021","0","0","1","2023/01/28 15:59:59","0","1","5074302","0.95","0","bgm_M511","bgm_M511","90","0.83","0","510332","1","0","1.55","1","100000","110","-237","-45","0.03","2023/01/19 16:00:00","81007402","1","10101","10101201","0","1010102","0","720","0.75","10101201","2","30","-188","Boss戰（HARD）"
"0","0","205","0","81007402","610101003","1","610101031","0","0","1","2023/01/28 15:59:59","0","0","5074308","0.95","0","bgm_M511","bgm_M511","90","0.87","0","510333","1","0","1.55","0","100000","-40","502","-45","0.03","2023/01/19 16:00:00","81007402","1","10101","10101301","0","1010103","0","490","0.75","10101201","3","30","-51","Boss戰（VERY HARD）"
"0","0","205","0","81007402","610101004","0","610101041","0","0","1","2023/01/28 15:59:59","0","0","0","0","0","bgm_M511","bgm_M511","90","0","0","0","1","0","1.55","0","100000","0","0","-45","0.03","2023/01/19 16:00:00","81007402","1","10101","10101401","0","1010104","0","0","0","0","4","0","0","0"
"0","0","205","0","81007402","610101004","0","610101041","0","0","1","2023/01/28 15:59:59","0","0","0","0","0","bgm_M511","bgm_M511","90","0","0","0","1","0","1.55","0","100000","0","0","-45","0.03","2023/01/19 16:00:00","81007402","1","10101","10101401","0","1010105","0","0","0","0","5","0","0","0"
"0","0","185","0","81010201","610102001","0","610102011","70","0","1","2023/02/19 15:59:59","0","3","5102301","0.7","0","bgm_M625","bgm_M625","90","0.7","0","510411","1","0","1.25","1","100000","-85","883","-85","0.03","2023/02/01 16:00:00","81010201","0.8","10102","10102101","0","1010201","-5","800","0.8","10102101","1","20","-93","BOSS戰（NORMAL）"
"0","0","185","0","81010202","610102002","0","610102021","70","0","1","2023/02/19 15:59:59","0","1","5102302","0.7","0","bgm_M625","bgm_M625","90","0.7","0","510412","1","0","1.25","1","100000","-10","-64","-85","0.03","2023/02/01 16:00:00","81010202","0.8","10102","10102201","0","1010202","-5","145","0.8","10102201","2","30","-197","BOSS戰（HARD）"
"0","0","185","0","81010202","610102003","1","610102031","70","0","1","2023/02/19 15:59:59","0","0","5102308","0.7","0","bgm_M625","bgm_M625","90","0.7","0","510412","1","0","1.25","0","100000","-70","485","-85","0.03","2023/02/01 16:00:00","81010202","0.8","10102","10102301","0","1010203","-5","480","0.8","10102201","3","30","-88","Boss戰（VERY HARD）"
"0","0","185","0","81010202","610102004","0","610102041","0","0","1","2023/02/19 15:59:59","0","0","0","0","0","bgm_M625","bgm_M625","90","0","0","0","1","0","1.3","0","100000","0","0","-120","0.03","2023/02/01 16:00:00","81010202","1","10102","10102401","0","1010204","0","0","0","0","4","0","0","0"
"0","0","185","0","81010202","610102004","0","610102041","0","0","1","2023/02/19 15:59:59","0","0","0","0","0","bgm_M625","bgm_M625","90","0","0","0","1","0","1.3","0","100000","0","0","-120","0.03","2023/02/01 16:00:00","81010202","1","10102","10102401","0","1010205","0","0","0","0","5","0","0","0"
"0","0","300","0","81007601","610103001","0","610103011","0","0","1","2023/02/26 15:59:59","0","3","5076301","1.05","0","bgm_M523","bgm_M523","90","0.6","0","510331","1","0","2.4","1","100000","-85","395","-40","0.03","2023/02/17 16:00:00","81007601","1","10103","10103101","0","1010301","0","800","0.45","10103102","1","20","-41","BOSS戰（NORMAL）"
"0","0","300","0","81007602","610103002","0","610103021","0","0","1","2023/02/26 15:59:59","0","1","5076302","1.05","0","bgm_M523","bgm_M523","90","0.6","0","510332","1","0","2.4","1","100000","-10","-76","-40","0.03","2023/02/17 16:00:00","81007602","1","10103","10103201","0","1010302","0","145","0.45","10103201","2","30","-195","BOSS戰（HARD）"
"0","0","300","0","81007602","610103003","1","610103031","0","0","1","2023/02/26 15:59:59","0","0","5076308","1.05","0","bgm_M523","bgm_M523","90","0.6","0","510333","1","0","2.4","0","100000","-70","478","-40","0.03","2023/02/17 16:00:00","81007602","1","10103","10103301","0","1010303","0","480","0.5","10103201","3","30","-81","Boss戰（VERY HARD）"
"0","0","300","0","81007602","610103004","0","610103041","0","0","1","2023/02/26 15:59:59","0","0","0","0","0","bgm_M523","bgm_M523","90","0","0","0","1","0","2.4","0","100000","0","0","-40","0.03","2023/02/17 16:00:00","81007602","1","10103","10103401","0","1010304","0","0","0","0","4","0","0","0"
"0","0","300","0","81007602","610103004","0","610103041","0","0","1","2023/02/26 15:59:59","0","0","0","0","0","bgm_M523","bgm_M523","90","0","0","0","1","0","2.4","0","100000","0","0","-40","0.03","2023/02/17 16:00:00","81007602","1","10103","10103401","0","1010305","0","0","0","0","5","0","0","0"
"0","0","150","0","100092","610104001","0","610104011","25","0","1","2023/03/19 15:59:59","0","3","5104301","0.9","0","bgm_M634","bgm_M634","90","0.9","0","510331","1","0","1.5","1","100000","-125","613","-40","0.03","2023/03/01 16:00:00","100092","1","10104","10104101","0","1010401","0","0","0.65","10104102","1","20","-74","BOSS戰（NORMAL）"
"0","0","150","0","100382","610104002","0","610104021","25","0","1","2023/03/19 15:59:59","0","1","5104302","0.9","0","bgm_M634","bgm_M634","90","0.9","0","510332","1","0","1.5","1","100000","-10","-242","-40","0.03","2023/03/01 16:00:00","100382","1","10104","10104201","0","1010402","0","145","0.65","10104201","2","30","12","BOSS戰（HARD）"
"0","0","150","0","100382","610104003","1","610104031","25","0","1","2023/03/19 15:59:59","0","0","5104308","0.9","0","bgm_M634","bgm_M634","90","0.9","0","510333","1","0","1.5","0","100000","-70","498","-40","0.03","2023/03/01 16:00:00","100382","1","10104","10104301","0","1010403","0","480","0.65","10104201","3","30","-67","Boss戰（VERY HARD）"
"0","0","150","0","100382","610104004","0","610104041","0","0","1","2023/03/19 15:59:59","0","0","0","0","0","bgm_M634","bgm_M634","90","0","0","0","1","0","1.5","0","100000","0","0","-40","0.03","2023/03/01 16:00:00","100382","1","10104","10104401","0","1010404","0","0","0","0","4","0","0","0"
"0","0","150","0","100382","610104004","0","610104041","0","0","1","2023/03/19 15:59:59","0","0","0","0","0","bgm_M634","bgm_M634","90","0","0","0","1","0","1.5","0","100000","0","0","-40","0.03","2023/03/01 16:00:00","100382","1","10104","10104401","0","1010405","0","0","0","0","5","0","0","0"
"-40","0","205","0","81007801","610105001","0","610105011","0","0","1","2023/03/28 15:59:59","0","3","5078301","0.8","0","bgm_M529","bgm_M529","90","0.83","0","510361","1","0","1.55","1","100000","-85","503","-45","0.03","2023/03/19 16:00:00","81007801","1","10105","10105101","0","1010501","0","770","0.75","10105102","1","20","-79","BOSS戰（NORMAL）"
"-40","0","205","0","81007802","610105002","0","610105021","0","0","1","2023/03/28 15:59:59","0","1","5078302","0.8","0","bgm_M529","bgm_M529","90","0.83","0","510362","1","0","1.55","1","100000","110","-295","-45","0.03","2023/03/19 16:00:00","81007802","1","10105","10105201","0","1010502","0","720","0.75","10105201","2","30","58","BOSS戰（HARD）"
"-40","0","205","0","81007802","610105003","1","610105031","0","0","1","2023/03/28 15:59:59","0","0","5078308","0.8","0","bgm_M529","bgm_M529","90","0.87","0","510362","1","0","1.55","0","100000","-40","476","-45","0.03","2023/03/19 16:00:00","81007802","1","10105","10105301","0","1010503","0","490","0.75","10105201","3","30","-84","Boss戰（VERY HARD）"
"0","0","205","0","81007802","610105004","0","610105041","0","0","1","2023/03/28 15:59:59","0","0","0","0","0","bgm_M529","bgm_M529","90","0","0","0","1","0","1.55","0","100000","0","0","-45","0.03","2023/03/19 16:00:00","81007802","1","10105","10105401","0","1010504","0","0","0","0","4","0","0","0"
"0","0","205","0","81007802","610105004","0","610105041","0","0","1","2023/03/28 15:59:59","0","0","0","0","0","bgm_M529","bgm_M529","90","0","0","0","1","0","1.55","0","100000","0","0","-45","0.03","2023/03/19 16:00:00","81007802","1","10105","10105401","0","1010505","0","0","0","0","5","0","0","0"
"0","0","180","0","81000906","610106001","0","610106011","70","0","1","2023/04/19 15:59:59","0","3","5106301","0.7","0","bgm_M641","bgm_M641","90","0.7","0","510331","1","0","1.2","1","100000","-85","936","0","0.03","2023/04/01 16:00:00","81000906","0.8","10106","10106101","0","1010601","-5","800","0.8","10106101","1","20","-69","BOSS戰（NORMAL）"
"0","0","180","0","81008002","610106002","0","610106021","70","0","1","2023/04/19 15:59:59","0","1","5106302","0.7","0","bgm_M641","bgm_M641","90","0.7","0","510332","1","0","1.2","1","100000","-10","-234","0","0.03","2023/04/01 16:00:00","81008002","0.8","10106","10106201","0","1010602","-5","145","0.8","10106201","2","30","-2","BOSS戰（HARD）"
"0","0","180","0","81008002","610106003","1","610106031","70","0","1","2023/04/19 15:59:59","0","0","5106308","0.7","0","bgm_M641","bgm_M641","90","0.7","0","510333","1","0","1.2","0","100000","-70","476","0","0.03","2023/04/01 16:00:00","81008002","0.8","10106","10106301","0","1010603","-5","480","0.8","10106201","3","30","-81","Boss戰（VERY HARD）"
"0","0","180","0","81008002","610106004","0","610106041","0","0","1","2023/04/19 15:59:59","0","0","0","0","0","bgm_M641","bgm_M641","90","0","0","0","1","0","1.2","0","100000","0","0","0","0.03","2023/04/01 16:00:00","81008002","1","10106","10106401","0","1010604","0","0","0","0","4","0","0","0"
"0","0","180","0","81008002","610106004","0","610106041","0","0","1","2023/04/19 15:59:59","0","0","0","0","0","bgm_M641","bgm_M641","90","0","0","0","1","0","1.2","0","100000","0","0","0","0.03","2023/04/01 16:00:00","81008002","1","10106","10106401","0","1010605","0","0","0","0","5","0","0","0"
"0","0","300","0","81000906","610107001","0","610107011","0","0","1","2023/04/26 15:59:59","0","3","5080301","0.8","0","bgm_M539","bgm_M539","90","0.8","0","510331","1","0","1.5","1","100000","-85","741","-70","0.03","2023/04/17 16:00:00","81000906","1","10107","10107101","0","1010701","0","800","0.75","10107101","1","20","-79","BOSS戰（NORMAL）"
"0","0","300","0","81008002","610107002","0","610107021","0","0","1","2023/04/26 15:59:59","0","1","5080302","0.8","0","bgm_M539","bgm_M539","90","0.8","0","510332","1","0","1.5","1","100000","-10","-67","-70","0.03","2023/04/17 16:00:00","81008002","1","10107","10107201","0","1010702","0","145","0.75","10107201","2","30","11","BOSS戰（HARD）"
"0","0","300","0","81008002","610107003","1","610107031","0","0","1","2023/04/26 15:59:59","0","0","5080308","0.8","0","bgm_M539","bgm_M539","90","0.8","0","510333","1","0","1.5","0","100000","-70","411","-70","0.03","2023/04/17 16:00:00","81008002","1","10107","10107301","0","1010703","0","480","0.75","10107201","3","30","-56","Boss戰（VERY HARD）"
"0","0","300","0","81008002","610107004","0","610107041","0","0","1","2023/04/26 15:59:59","0","0","0","0","0","bgm_M539","bgm_M539","90","0","0","0","1","0","2.4","0","100000","0","0","-40","0.03","2023/04/17 16:00:00","81008002","1","10107","10107401","0","1010704","0","0","0","0","4","0","0","0"
"0","0","300","0","81008002","610107004","0","610107041","0","0","1","2023/04/26 15:59:59","0","0","0","0","0","bgm_M539","bgm_M539","90","0","0","0","1","0","2.4","0","100000","0","0","-40","0.03","2023/04/17 16:00:00","81008002","1","10107","10107401","0","1010705","0","0","0","0","5","0","0","0"
"0","0","150","0","81001505","610108001","0","610108011","10","0","1","2023/05/19 15:59:59","0","3","5108301","0.85","0","bgm_M650","bgm_M650","90","0.8","0","510331","1","0","1.55","1","100000","-85","655","-35","0.03","2023/05/01 16:00:00","81001505","1","10108","10108101","0","1010801","0","800","0.6","10108101","1","20","-68","BOSS戰（NORMAL）"
"0","0","150","0","81010802","610108002","0","610108021","10","0","1","2023/05/19 15:59:59","0","1","5108302","0.85","0","bgm_M650","bgm_M650","90","0.8","0","510332","1","0","1.55","1","100000","-10","-264","-35","0.03","2023/05/01 16:00:00","81010802","1","10108","10108201","0","1010802","0","145","0.62","10108201","2","30","-179","BOSS戰（HARD）"
"0","0","150","0","81010802","610108003","1","610108031","10","0","1","2023/05/19 15:59:59","0","0","5108308","0.85","0","bgm_M650","bgm_M650","90","0.8","0","510333","1","0","1.55","0","100000","-70","459","-35","0.03","2023/05/01 16:00:00","81010802","1","10108","10108301","0","1010803","0","480","0.62","10108201","3","30","-77","Boss戰（VERY HARD）"
"0","0","150","0","81010802","610108004","0","610108041","0","0","1","2023/05/19 15:59:59","0","0","0","0","0","bgm_M650","bgm_M650","90","0","0","0","1","0","1.55","0","100000","0","0","-35","0.03","2023/05/01 16:00:00","81010802","1","10108","10108401","0","1010804","0","0","0","0","4","0","0","0"
"0","0","150","0","81010802","610108004","0","610108041","0","0","1","2023/05/19 15:59:59","0","0","0","0","0","bgm_M650","bgm_M650","90","0","0","0","1","0","1.55","0","100000","0","0","-35","0.03","2023/05/01 16:00:00","81010802","1","10108","10108401","0","1010805","0","0","0","0","5","0","0","0"
"0","0","150","0","81001005","610109001","0","610109011","0","0","1","2023/05/28 15:59:59","0","3","5082301","0.9","0","bgm_M546","bgm_M546","90","0.75","0","510331","1","0","2","1","100000","-85","416","-20","0.03","2023/05/19 16:00:00","81008201","1","10109","10109101","0","1010901","0","800","0.55","10109104","1","20","-25","BOSS戰（NORMAL）"
"0","0","150","0","81001006","610109002","0","610109021","0","0","1","2023/05/28 15:59:59","0","1","5082302","0.9","0","bgm_M546","bgm_M546","90","0.75","0","510332","1","0","2","1","100000","-10","-191","-20","0.03","2023/05/19 16:00:00","81008202","1","10109","10109201","0","1010902","0","145","0.55","10109201","2","30","-175","BOSS戰（HARD）"
"0","0","150","0","81001006","610109003","1","610109031","0","0","1","2023/05/28 15:59:59","0","0","5082308","0.9","0","bgm_M546","bgm_M546","90","0.75","0","510333","1","0","2","0","100000","-70","479","-20","0.03","2023/05/19 16:00:00","81008202","1","10109","10109301","0","1010903","0","480","0.55","10109201","3","30","-47","Boss戰（VERY HARD）"
"0","0","150","0","81001006","610109004","0","610109041","0","0","1","2023/05/28 15:59:59","0","0","0","0","0","bgm_M546","bgm_M546","90","0","0","0","1","0","2","0","100000","0","0","-20","0.03","2023/05/19 16:00:00","81008202","1","10109","10109401","0","1010904","0","0","0","0","4","0","0","0"
"0","0","150","0","81001006","610109004","0","610109041","0","0","1","2023/05/28 15:59:59","0","0","0","0","0","bgm_M546","bgm_M546","90","0","0","0","1","0","2","0","100000","0","0","-20","0.03","2023/05/19 16:00:00","81008202","1","10109","10109401","0","1010905","0","0","0","0","5","0","0","0"
"0","0","440","0","103131","610110001","0","610110011","30","0","1","2023/06/29 15:59:59","0","3","5110301","0.5","0","bgm_M664","bgm_M664","90","1.3","0","510331","1","0","1","1","100000","-85","855","-54","0.03","2023/06/01 16:00:00","103131","1","10110","10110101","0","1011001","0","800","1","10110101","1","20","-52","BOSS戰（NORMAL）"
