a6a1f1e1907aa0329f5d7151bea9f1a0594032247285aba67b876aebee1e7f89,9a49bcb90b128393b4359348aac9b0b7b49b8463c51f0d1f3bc4cab203009b08,f769e0fef125d622e2744dcdb03da3bb737761dfaf518d82e895d68e37a14079,4ec0b8f510bf5c7636daa54ae75e30da955578b3a46281225b589c8ea9407896,ddfbac0a7392e5d9093677b0e7c0aec115161ee96d8d3bbf9f1bbd7913b77183,1a424a429c3f40dedb676dcc062e607f504d6d22a9b91a719f9d7820911c3289,118a091ce844934395897d0e11c39889bbc6903559ac72df9ec72850d90e775d,4f94d5592958e79514472ac0e175f1e2292c06ba137c2281d408bf6728b9bc66,cd25ccf06f7a9b7bc638b12b01c758c23f6f584189638ce2709650d1bc0f1b71,4aa7846548e4eadbdb9679d8f7219a97a64348fdf63aae77de002dff2f1f3cc6,daaa3a4a953b770a1ded7f5d20aee18660205629b16fe69005b02ecd8f90a7e8,a4302edb17fc7ebc0df57c62867e3a6f2487be7d7f2716767edab0d93ad68be0,b3ed47fc9ee5784a49658be995074f803dbe39bca24c61148dfdad32f74c3bf9,9f755630bb7c8fc0f5d4340ff9de194073057e76ca88682f272d4c76456fdb2d,7f41f82c5a28d4f233742e9afc3e96f9a264e200177bf1dae6a736d5ce0dc537,5d2a999463fc9919719633c4ef47abbb0d222832d1a74653275b29cbf2131357,a9814598203309dce3ad2806c46bb7e47b0cd48265a9b1469e6a1ec9d47021fa,e2fc21e9faed6efd9f764e0ac1aa935e93d6b089d3d2ffc2267873e35b22595f,ffb5ab2d225ff0d17ad5d7ce8e4d8764bdf47a30e2ac616c793eca741a7c4183,ac90ea35685a1532128d808d18eab84fa56177593169d0d04422d7c7f32c9579,c5ed69f0bb38129bc851793aa619194e5ddc37460f13bcc578312424c1d74a63,683515f773d59f4c62dfce19135a6ccc5ff1a847f9256c0dc2a232fd348fabae,b9425d8bb8b5a5e918fa78cec27eed86af6e7461701bbd2fffa05d2aea801b39,a5d93cf894ac8814c20999fa2c1425f8b93cc531552f8f3ead26bf88a7b8345c,ad506043158cd9f2378952dda97d5701e0e6a5274799be528d0bee431299c596,b9c3c12b587f1fefab85f66e8964bf23e8690dbe8493e3592744e1ff17dab7a0,32b4835e98e61887737c3fd9b835b3558698b2534dc25a3b9a5a6cdea050023d,f2aa6bd6358aa6f3b473dfe6bf326ee15a95a006535a74e89a066d387e98bbb7,3d41358a12fc63c3e6395e2662e050c24e08db3201e88b547458aec48f07dc7e,e16d1bd86ce4b9fb3954ce701adff4cd1d0fa480dc11769bc575c5c46792525f,f1f85165612a89127e653ddb8489628f5b1787fe3d05071e5d7e8269b6e55850,e2a64d34e77dba5d3bc6b31c4db1e0360e9c8984527f45d37d1458a323a223fe,f1e1680937bade06939eb9e65eadab422561a373415d21cf05c9341a2b7a7348,75664f155d7f5f96c8d7ee8aebd8c68e7934fb691ad2349ee3d768c4523ed3e3,4adc98202e9b91e84c58da0d09ea4877a21929cb0e79cd37b31565c21a06eb69,86a453f404a372d090f8642ecd8f6b729d2d4b59ae8f493d867b7f73d108940b,fbce6cd58c0a2d90ea7584750785cbf221cf6c18d561aa7f3aec8c3bc0858897,c4ed6278cae6ae0a74824665b6f979c15dbf664cc7036f151599bec60aaac145,a3cc3472f346c555c7da65eafec2569e5cd710110de1ddd06d2e3bdedf90a7a5,68aa63a2bde8a72de249b6d2ff04ab78195928f455a0fdd1c82eec65a819b57b,59ec346b475487739b2d45a9a9a40d2afe4938f398d5a2020d28274f87f8291c,b863626f8a3b86cd018239ff13638342c86da6fa155d6e399bb7b17ee5a12e68,34ded2ec1b8feb008ec215314f1d618ac19798fc513efd97f2be44ca456b4469,5d1d8fa49efa3a224d57b8facc9d65add5b40336e9a1dac58f159a001f4bfac4
"70","25","50","0","50","304101","10","0","50","30","50","0","50","20000","401404606","0","0","300000008","50","10","0","50","1","50","0","20","35","50","50","1","10","50","50","0","10","50","10","0","0","0","0","泰坦龍龜 甲殼","0","0"
"240","30","60","500","10","300100","10","0","60","86","50","0","86","200000","401404607","0","0","300000008","10","10","0","60","1","10","0","30","30","10","60","1","10","60","10","492","10","60","10","0","0","0","0","牛頭怪","0","0"
"34","30","35","2040","15","305700","15","0","35","121","50","0","119","100000","401404701","0","0","300000003","15","15","0","35","1","15","0","70","20","15","35","1","15","35","15","0","15","35","15","0","0","0","0","哥布林王者","0","0"
"49","35","35","1801","15","302000","15","0","35","116","50","0","121","150000","401404702","0","0","300000003","15","15","0","15","1","15","0","50","20","15","35","1","15","35","15","1801","15","35","15","0","0","0","0","狂暴格里芬","0","0"
"70","40","40","1580","20","300602","20","0","40","90","50","0","90","170000","401404703","0","0","300000003","20","20","0","40","1","20","0","60","20","20","40","1","20","40","20","0","20","40","20","0","0","0","0","芒刺爬行者","0","0"
"70","45","50","0","50","304101","15","0","50","0","50","0","0","200000","401404704","0","0","300000008","50","15","0","50","1","50","0","15","35","50","50","1","15","50","50","0","15","50","15","0","0","0","0","泰坦龍龜","0","0"
"70","45","50","1500","50","304101","15","0","50","110","50","0","110","80000","401404705","0","0","300000008","50","15","0","50","1","50","0","15","35","50","50","1","15","50","50","0","15","50","15","0","0","0","0","泰坦龍龜 頭部","0","0"
"70","45","50","0","50","304101","15","0","50","40","50","0","70","30000","401404706","0","0","300000008","50","15","0","50","1","50","0","15","35","50","50","1","15","50","50","0","15","50","15","0","0","0","0","泰坦龍龜 甲殼","0","0"
"240","50","60","550","15","300100","15","0","60","86","50","0","86","250000","401404707","0","0","300000008","15","15","0","60","1","15","0","60","30","15","60","1","15","60","15","550","15","60","15","0","0","0","0","牛頭怪","0","0"
"34","50","35","2100","20","305700","20","0","35","213","50","0","213","200000","401404801","0","0","300000003","20","20","0","35","1","20","0","70","20","20","35","1","20","35","20","0","20","35","20","0","0","0","0","哥布林王者","0","0"
"49","55","15","1901","20","302000","20","0","15","211","50","0","211","250000","401404802","0","0","300000003","20","20","0","20","1","20","0","50","20","20","35","1","20","35","20","1901","20","35","20","0","0","0","0","狂暴格里芬","0","0"
"70","60","40","1706","25","300602","20","0","40","120","50","0","120","300000","401404803","0","0","300000003","20","20","0","25","1","25","0","60","20","25","40","1","20","40","25","0","20","40","20","0","0","0","0","芒刺爬行者","0","0"
"70","65","50","0","15","304101","15","0","50","0","50","0","0","400000","401404804","0","0","300000008","15","15","0","15","1","15","0","20","35","15","50","1","15","50","15","0","15","50","15","0","0","0","0","泰坦龍龜","0","0"
"70","65","50","2000","15","304101","15","0","50","110","50","0","110","100000","401404805","0","0","300000008","15","15","0","15","1","15","0","20","35","15","50","1","15","50","15","0","15","50","15","0","0","0","0","泰坦龍龜 頭部","0","0"
"70","65","50","0","15","304101","15","0","50","60","50","0","80","40000","401404806","0","0","300000008","15","15","0","15","1","15","0","20","35","15","50","1","15","50","15","0","15","50","15","0","0","0","0","泰坦龍龜 甲殼","0","0"
"240","70","60","1000","20","300101","20","0","60","110","50","0","120","500000","401404807","0","0","300000008","20","20","0","80","1","20","0","30","30","20","60","1","20","60","20","1000","20","60","20","0","0","0","0","牛頭怪","0","0"
"34","60","35","2200","35","302100","35","0","35","200","50","0","200","6000000","401405101","0","0","300000003","35","35","0","35","1","35","0","20","20","35","35","1","35","35","35","0","35","35","35","0","0","0","0","飛龍","0","0"
"49","65","35","1800","35","309000","200","0","35","200","50","0","240","8000000","401405102","0","0","300000003","35","35","0","35","1","35","0","20","20","35","35","1","200","35","35","2100","200","35","35","0","0","0","0","沙陸樹懶","0","0"
"70","70","40","5000","40","300701","40","0","40","30","50","0","30","10000000","401405103","0","0","300000003","40","40","0","40","1","40","0","50","20","40","40","1","200","40","40","0","200","40","40","0","0","0","0","獸人酋長","0","0"
"70","75","50","3000","50","300801","200","0","50","220","50","0","200","12000000","401405104","0","0","300000008","150","150","0","50","1","50","0","40","35","50","50","1","200","50","50","3000","200","50","150","0","0","0","0","聖靈角鹿","0","0"
"80","80","60","0","200","302600","200","0","60","0","50","0","0","15000000","401405105","0","0","300000008","150","120","0","60","1","60","0","10","30","60","60","1","200","60","200","0","200","60","200","0","0","0","0","野豬雙胞胎","0","0"
"80","80","0","1000","0","302600","0","0","0","1200","50","0","1200","1000000","401405106","0","0","300000008","0","120","0","0","1","0","0","0","30","0","0","1","0","0","0","0","0","0","0","0","0","0","0","野豬雙胞胎部位A","0","0"
"80","80","0","0","0","302600","0","0","0","500","50","0","500","500000","401405107","0","0","300000008","150","0","0","0","1","0","0","0","30","0","0","1","0","0","0","0","0","0","0","0","0","0","0","野豬雙胞胎部位B","0","0"
"80","80","0","0","200","302600","0","0","0","800","50","0","800","1000000","401405108","0","0","300000008","0","0","0","0","1","0","0","0","30","0","0","1","0","0","0","0","0","0","0","0","0","0","0","野豬雙胞胎部位C","0","0"
"80","80","0","0","0","302600","0","0","0","50","50","0","50","500000","401405109","0","0","300000008","0","0","0","0","1","0","0","0","30","0","0","1","0","0","200","0","0","0","0","0","0","0","0","野豬雙胞胎部位D","0","0"
"34","80","35","3950","35","302100","35","0","35","250","50","0","200","6000000","401405201","0","0","300000003","35","35","0","35","1","35","0","20","20","35","35","1","35","35","35","0","35","35","35","0","0","0","0","飛龍","0","0"
"49","85","35","3300","35","309000","200","0","35","260","50","0","260","8000000","401405202","0","0","300000003","120","120","0","35","1","35","0","40","20","35","35","1","200","35","35","3500","200","35","120","0","0","0","0","沙陸樹懶","0","0"
"70","90","40","10000","40","300701","40","0","40","50","50","0","50","10000000","401405203","0","0","300000003","40","40","0","40","1","40","0","50","20","40","40","1","200","40","40","0","200","40","40","0","0","0","0","獸人酋長","0","0"
"70","95","50","4000","50","300801","200","0","50","260","50","0","250","12000000","401405204","0","0","300000008","150","150","0","50","1","50","0","40","35","50","50","1","200","50","50","6000","200","50","150","0","0","0","0","聖靈角鹿","0","0"
"80","100","60","0","200","302600","200","0","60","0","50","0","0","15000000","401405205","0","0","300000008","150","120","0","60","1","60","0","20","30","60","60","1","200","60","200","0","200","60","200","0","0","0","0","野豬雙胞胎","0","0"
"80","100","0","3000","0","302600","0","0","0","1500","50","0","1500","1000000","401405206","0","0","300000008","0","120","0","0","1","0","0","0","30","0","0","1","0","0","0","0","0","0","0","0","0","0","0","野豬雙胞胎部位A","0","0"
"80","100","0","0","0","302600","0","0","0","450","50","0","450","500000","401405207","0","0","300000008","150","0","0","0","1","0","0","0","30","0","0","1","0","0","0","0","0","0","0","0","0","0","0","野豬雙胞胎部位B","0","0"
"80","100","0","0","200","302600","0","0","0","1000","50","0","1000","1000000","401405208","0","0","300000008","0","0","0","0","1","0","0","0","30","0","0","1","0","0","0","0","0","0","0","0","0","0","0","野豬雙胞胎部位C","0","0"
"80","100","0","0","0","302600","0","0","0","100","50","0","100","500000","401405209","0","0","300000008","0","0","0","0","1","0","0","0","30","0","0","1","0","0","200","0","0","0","0","0","0","0","0","野豬雙胞胎部位D","0","0"
"34","100","35","5425","0","302100","170","0","35","470","50","0","470","10000000","401405301","0","0","300000003","0","0","0","35","1","170","0","20","20","170","35","1","170","35","200","0","170","35","170","0","0","0","0","飛龍","0","0"
"49","105","35","8000","35","309000","200","0","35","480","50","0","450","11000000","401405302","0","0","300000003","150","150","0","35","1","35","0","50","20","35","35","1","200","35","35","9000","200","35","150","0","0","0","0","沙陸樹懶","0","0"
"70","110","40","25000","40","300701","200","0","40","80","50","0","80","16000000","401405303","0","0","300000003","150","150","0","40","1","40","0","25","20","40","40","1","200","40","40","0","200","40","150","0","0","0","0","獸人酋長","0","0"
"70","115","50","10000","50","300801","200","0","50","300","50","0","290","18000000","401405304","0","0","300000008","150","150","0","50","1","50","0","40","35","50","50","1","200","50","50","7500","200","50","150","0","0","0","0","聖靈角鹿","0","0"
"80","120","60","0","150","302601","300","0","60","0","50","0","0","22000000","401405305","0","0","300000008","120","200","0","60","1","200","0","30","30","60","60","1","300","60","200","0","300","60","200","0","0","0","0","野豬雙胞胎","0","0"
"80","120","0","8000","0","302601","0","0","0","2500","50","0","2500","800000","401405306","0","0","300000008","120","0","0","0","1","0","0","0","30","0","0","1","0","0","0","0","0","0","0","0","0","0","0","野豬雙胞胎部位A","0","0"
"80","120","0","0","150","302601","0","0","0","1000","50","0","1000","400000","401405307","0","0","300000008","0","0","0","0","1","0","0","0","30","0","0","1","0","0","0","0","0","0","0","0","0","0","0","野豬雙胞胎部位B","0","0"
"80","120","0","0","0","302601","0","0","0","1500","50","0","1500","800000","401405308","0","0","300000008","0","0","0","0","1","0","0","0","30","0","0","1","0","0","200","0","0","0","0","0","0","0","0","野豬雙胞胎部位C","0","0"
"80","120","0","0","0","302601","0","0","0","200","50","0","200","400000","401405309","0","0","300000008","0","0","0","0","1","200","0","0","30","0","0","1","0","0","0","0","0","0","0","0","0","0","0","野豬雙胞胎部位D","0","0"
"34","200","200","17000","200","302101","650","0","200","900","50","0","850","18000000","401405401","0","0","300000003","200","200","0","200","1","200","0","10","20","200","200","1","200","200","200","0","400","200","200","0","0","0","0","飛龍","0","0"
"49","205","35","20000","35","309001","200","0","35","670","50","0","500","19000000","401405402","0","0","300000003","150","150","0","35","1","35","0","60","20","35","35","1","200","35","35","20000","200","35","150","0","0","0","0","沙陸樹懶","0","0"
"70","210","40","45000","40","300702","200","0","40","100","50","0","100","22000000","401405403","0","0","300000003","150","150","0","40","1","40","0","10","20","40","40","1","200","40","40","0","200","40","150","0","0","0","0","獸人酋長","0","0"
"70","230","50","24000","50","300802","200","0","50","300","50","0","350","23000000","401405404","0","0","300000008","150","150","0","50","1","50","0","15","35","50","50","1","200","50","50","10000","200","50","150","0","0","0","0","聖靈角鹿","0","0"
"80","250","60","0","120","302602","400","0","60","0","50","0","0","26000000","401405405","0","0","300000008","400","200","0","60","1","200","0","50","30","200","60","1","400","60","150","0","400","60","200","0","0","0","0","野豬雙胞胎","0","0"
"80","250","0","35000","120","302602","0","0","0","3000","50","0","3000","800000","401405406","0","0","300000008","0","0","0","0","1","0","0","0","30","0","0","1","0","0","0","0","0","0","0","0","0","0","0","野豬雙胞胎部位A","0","0"
"80","250","0","0","0","302602","0","0","0","1700","50","0","1400","300000","401405407","0","0","300000008","0","0","0","0","1","0","0","0","30","0","0","1","0","0","150","0","0","0","0","0","0","0","0","野豬雙胞胎部位B","0","0"
"80","250","0","0","0","302602","0","0","0","2200","50","0","2100","800000","401405408","0","0","300000008","0","0","0","0","1","200","0","0","30","0","0","1","0","0","0","0","0","0","0","0","0","0","0","野豬雙胞胎部位C","0","0"
"80","250","0","0","0","302602","0","0","0","300","50","0","200","300000","401405409","0","0","300000008","0","0","0","0","1","0","0","0","30","200","0","1","0","0","0","0","0","0","0","0","0","0","0","野豬雙胞胎部位D","0","0"
"34","200","200","17000","200","302101","650","0","200","900","50","0","850","85000000","401405501","0","0","300000003","200","200","18000000","200","1","200","0","10","20","200","200","1","200","200","200","0","400","200","200","0","0","0","0","飛龍","0","0"
"49","205","35","20000","35","309001","200","0","35","670","50","0","500","90000000","401405502","0","0","300000003","150","150","19000000","35","1","35","0","60","20","35","35","1","200","35","35","20000","200","35","150","0","0","0","0","沙陸樹懶","0","0"
"70","210","40","45000","40","300702","200","0","40","100","50","0","100","95000000","401405503","0","0","300000003","150","150","22000000","40","1","40","0","10","20","40","40","1","200","40","40","0","200","40","150","0","0","0","0","獸人酋長","0","0"
"70","230","50","24000","50","300802","200","0","50","300","50","0","350","100000000","401405504","0","0","300000008","150","150","23000000","50","1","50","0","15","35","50","50","1","200","50","50","10000","200","50","150","0","0","0","0","聖靈角鹿","0","0"
"80","250","60","0","120","302602","400","0","60","0","50","0","0","110000000","401405505","0","0","300000008","400","200","26000000","60","1","200","0","50","30","200","60","1","400","60","150","0","400","60","200","0","0","0","0","野豬雙胞胎","0","0"
"80","250","0","35000","120","302602","0","0","0","3000","50","0","3000","800000","401405506","0","0","300000008","0","0","0","0","1","0","0","0","30","0","0","1","0","0","0","0","0","0","0","0","0","0","0","野豬雙胞胎部位A","0","0"
"80","250","0","0","0","302602","0","0","0","1700","50","0","1400","300000","401405507","0","0","300000008","0","0","0","0","1","0","0","0","30","0","0","1","0","0","150","0","0","0","0","0","0","0","0","野豬雙胞胎部位B","0","0"
"80","250","0","0","0","302602","0","0","0","2200","50","0","2100","800000","401405508","0","0","300000008","0","0","0","0","1","200","0","0","30","0","0","1","0","0","0","0","0","0","0","0","0","0","0","野豬雙胞胎部位C","0","0"
"80","250","0","0","0","302602","0","0","0","300","50","0","200","300000","401405509","0","0","300000008","0","0","0","0","1","0","0","0","30","200","0","1","0","0","0","0","0","0","0","0","0","0","0","野豬雙胞胎部位D","0","0"
"34","10","35","734","10","302100","10","0","35","101","50","0","102","80000","401405601","0","0","300000003","10","10","0","35","1","10","0","70","20","10","35","1","10","35","10","0","10","35","10","0","0","0","0","飛龍","0","0"
"49","15","35","649","10","309000","10","0","35","121","50","0","116","120000","401405602","0","0","300000003","7","10","0","35","1","35","0","50","20","35","35","1","10","35","50","649","10","35","10","0","0","0","0","沙陸樹懶","0","0"
"70","20","40","500","10","300701","20","0","40","20","50","0","20","150000","401405603","0","0","300000003","20","20","0","40","1","55","0","60","20","40","40","1","20","40","15","0","20","40","20","0","0","0","0","獸人酋長","0","0"
"70","25","50","695","50","300801","10","0","50","86","50","0","89","180000","401405604","0","0","300000008","50","10","0","50","1","50","0","20","35","50","50","1","10","50","50","543","10","50","10","0","0","0","0","聖靈角鹿","0","0"
"80","30","60","0","20","302600","10","0","60","0","50","0","0","200000","401405605","0","0","300000008","20","20","0","20","1","20","0","30","30","20","60","1","10","60","20","0","10","60","10","0","0","0","0","野豬雙胞胎","0","0"
"80","30","60","650","0","302600","0","0","60","110","50","0","110","30000","401405606","0","0","300000008","0","20","0","20","1","20","0","0","30","20","60","1","0","60","0","0","0","60","0","0","0","0","0","野豬雙胞胎部位A","0","0"
"80","30","60","0","0","302600","0","0","60","30","50","0","50","10000","401405607","0","0","300000008","20","0","0","20","1","20","0","0","30","20","60","1","0","60","0","0","0","60","0","0","0","0","0","野豬雙胞胎部位B","0","0"
"80","30","60","0","20","302600","0","0","60","110","50","0","110","30000","401405608","0","0","300000008","0","0","0","20","1","20","0","0","30","20","60","1","0","60","0","0","0","60","0","0","0","0","0","野豬雙胞胎部位C","0","0"
