8070f1ff473971d549d3606a9349d877d07109b85e3da65b0238e89b73407231,58fff43bedb976022bf494c78a2d4ea8d7b21636660258c60da8892ada8a2091,77362e3af4c6597fd409f54c8941e3f7f0dc86e662e11f77d071e0cedc7298c3,308bc132cd96dd96117de16354f8d31335384bc4dca40fed71c1e7717f7620dd,76b05cf7cb812b929426a9e38d808d720415aac3aa3c176df0eca8b163f1b5c1,e9ec356653995a829ae74ec4b1d3a4fcd2b5bb54d421c2cf21e93030194e0f36,af849e338fbc94d2e5ce6b969d3cd255226d3003c8e649e74c0a19497e003146,99e828c44ca4a2768afcef98dde41eb3a1b8f15dc1e28bd5c2b61594e7ce7205,2f3f049604e0655898a29ba1ee7f13d84b2936cfedf4fe3f69fa3cb77b3f76b2,2dcf9e5471ef0e69ece661b2586742cf3a6250ce14d3170aa583af8a39c90801,ba4cecaf968301dc056596dae3efc2cd794261a56079e487e24de4d315d05474,41c2f7126d6bb301f02fc9af493f64e8eb1498ea482edda44e203e612d352b07,ebb3c2756dcf8b6e9568c5929bbfdee4611e85100b73e1041fa616e97b601735,1f400e599cd7b0f18c1d320a2d56e308cd035c7d1ccc6624890f0addd71ec376
"2500","1","0","2024/06/01 04:59:59","0","2024/05/26 05:00:00","100","0","-1","1","1776","100","8004","0"
"2500","1","0","2024/06/01 04:59:59","0","2024/05/26 05:00:00","101","0","-1","1","1777","100","8005","0"
"2500","1","0","2024/06/01 04:59:59","0","2024/05/26 05:00:00","96","0","-1","1","1778","100","6004","0"
"2500","1","0","2024/06/01 04:59:59","0","2024/05/26 05:00:00","97","0","-1","1","1779","100","6005","0"
"2500","1","0","2024/06/01 04:59:59","0","2024/05/26 05:00:00","98","0","-1","1","1780","100","7004","0"
"2500","1","0","2024/06/01 04:59:59","0","2024/05/26 05:00:00","99","0","-1","1","1781","100","7005","0"
"3000","1","0","2024/06/01 04:59:59","0","2024/05/26 05:00:00","34","0","-1","1","1782","30","103","0"
"3000","1","0","2024/06/01 04:59:59","0","2024/05/26 05:00:00","44","0","-1","1","1783","40","103","0"
"2000","1","0","2024/06/01 04:59:59","0","2024/05/28 05:00:00","37","0","-1","1","1784","30","109","0"
"2000","1","0","2024/06/01 04:59:59","0","2024/05/28 05:00:00","38","0","-1","1","1785","30","112","0"
"2000","1","0","2024/06/18 04:59:59","0","2024/06/01 05:00:00","45","0","-1","1","1786","40","104","0"
"3000","1","0","2024/06/06 04:59:59","0","2024/06/01 05:00:00","34","0","-1","1","1787","30","103","0"
"3000","1","0","2024/06/06 04:59:59","0","2024/06/01 05:00:00","44","0","-1","1","1788","40","103","0"
"2000","1","0","2024/06/11 04:59:59","0","2024/06/01 05:00:00","37","0","-1","1","1789","30","109","0"
"2000","1","0","2024/06/11 04:59:59","0","2024/06/01 05:00:00","38","0","-1","1","1790","30","112","0"
"3000","251","0","2024/06/06 04:59:59","0","2024/06/01 05:00:00","39","0","-1","1","1791","30","111","0"
"3000","251","0","2024/06/06 04:59:59","0","2024/06/01 05:00:00","49","0","-1","1","1792","40","111","0"
"2000","251","0","2024/06/06 04:59:59","0","2024/06/01 05:00:00","31","0","-1","1","1793","30","101","0"
"2000","251","0","2024/06/06 04:59:59","0","2024/06/01 05:00:00","41","0","-1","1","1794","40","101","0"
"1500","1","0","2024/06/27 15:59:59","0","2024/06/01 16:00:00","151","0","-1","1","1795","80","6004","0"
"1500","1","0","2024/06/27 15:59:59","0","2024/06/01 16:00:00","152","0","-1","1","1796","80","6005","0"
"2000","251","0","2024/06/11 04:59:59","0","2024/06/05 05:00:00","32","0","-1","1","1797","30","102","0"
"2000","251","0","2024/06/11 04:59:59","0","2024/06/05 05:00:00","42","0","-1","1","1798","40","102","0"
"2000","1","0","2024/06/12 04:59:59","0","2024/06/06 05:00:00","34","0","-1","1","1799","30","103","0"
"2000","1","0","2024/06/12 04:59:59","0","2024/06/06 05:00:00","44","0","-1","1","1800","40","103","0"
"2000","1","0","2024/06/12 04:59:59","0","2024/06/07 05:00:00","541","0","-1","1","1801","120","122","0"
"2000","251","0","2024/06/22 04:59:59","0","2024/06/07 05:00:00","39","0","-1","1","1802","30","111","0"
"2000","251","0","2024/06/22 04:59:59","0","2024/06/07 05:00:00","49","0","-1","1","1803","40","111","0"
"1500","1","0","2024/06/23 15:59:59","0","2024/06/10 16:00:00","251","0","-1","1","1804","80","7004","0"
"1500","1","0","2024/06/23 15:59:59","0","2024/06/10 16:00:00","252","0","-1","1","1805","80","7005","0"
"3000","251","0","2024/06/19 04:59:59","0","2024/06/14 05:00:00","31","0","-1","1","1806","30","101","0"
"2000","251","0","2024/06/19 04:59:59","0","2024/06/14 05:00:00","41","0","-1","1","1807","40","101","0"
"2000","251","0","2024/06/25 04:59:59","0","2024/06/19 05:00:00","31","0","-1","1","1808","30","101","0"
"2000","251","0","2024/06/25 04:59:59","0","2024/06/19 05:00:00","41","0","-1","1","1809","40","101","0"
"1500","1","0","2024/07/01 04:59:59","0","2024/06/23 05:00:00","81","0","49","1","1810","80","101","0"
"1500","295","0","2024/07/01 04:59:59","0","2024/06/23 05:00:00","81","0","-1","1","1811","80","101","0"
"1500","1","0","2024/07/01 04:59:59","0","2024/06/23 05:00:00","82","0","49","1","1812","80","102","0"
"1500","295","0","2024/07/01 04:59:59","0","2024/06/23 05:00:00","82","0","-1","1","1813","80","102","0"
"1500","1","0","2024/07/01 04:59:59","0","2024/06/23 05:00:00","83","0","49","1","1814","80","111","0"
"1500","295","0","2024/07/01 04:59:59","0","2024/06/23 05:00:00","83","0","-1","1","1815","80","111","0"
"1500","1","0","2024/07/01 04:59:59","0","2024/06/23 05:00:00","84","0","-1","1","1816","80","109","0"
"1500","1","0","2024/07/01 04:59:59","0","2024/06/23 05:00:00","85","0","-1","1","1817","80","112","0"
"1500","1","0","2024/07/01 04:59:59","0","2024/06/23 05:00:00","351","0","-1","1","1818","80","8004","0"
"1500","1","0","2024/07/01 04:59:59","0","2024/06/23 05:00:00","352","0","-1","1","1819","80","8005","0"
"1500","1","0","2024/07/01 04:59:59","0","2024/06/25 05:00:00","91","0","-1","1","1820","100","101","0"
"1500","1","0","2024/07/01 04:59:59","0","2024/06/25 05:00:00","92","0","-1","1","1821","100","102","0"
"1500","1","0","2024/07/01 04:59:59","0","2024/06/25 05:00:00","93","0","-1","1","1822","100","111","0"
"1500","1","0","2024/07/01 04:59:59","0","2024/06/25 05:00:00","94","0","-1","1","1823","100","109","0"
"1500","1","0","2024/07/01 04:59:59","0","2024/06/25 05:00:00","95","0","-1","1","1824","100","112","0"
"1500","1","0","2024/07/01 04:59:59","0","2024/06/25 05:00:00","100","0","-1","1","1825","100","8004","0"
"1500","1","0","2024/07/01 04:59:59","0","2024/06/25 05:00:00","101","0","-1","1","1826","100","8005","0"
"1500","1","0","2024/07/01 04:59:59","0","2024/06/25 05:00:00","96","0","-1","1","1827","100","6004","0"
"1500","1","0","2024/07/01 04:59:59","0","2024/06/25 05:00:00","97","0","-1","1","1828","100","6005","0"
"1500","1","0","2024/07/01 04:59:59","0","2024/06/25 05:00:00","98","0","-1","1","1829","100","7004","0"
"1500","1","0","2024/07/01 04:59:59","0","2024/06/25 05:00:00","99","0","-1","1","1830","100","7005","0"
"1500","1","0","2024/07/01 04:59:59","0","2024/06/25 05:00:00","651","0","-1","1","1831","100","130","0"
"3000","251","0","2024/06/30 04:59:59","0","2024/06/25 05:00:00","32","0","-1","1","1832","30","102","0"
"3000","251","0","2024/06/30 04:59:59","0","2024/06/25 05:00:00","42","0","-1","1","1833","40","102","0"
"2000","1","0","2024/07/18 04:59:59","0","2024/07/01 05:00:00","45","0","-1","1","1834","40","104","0"
"2000","1","0","2024/07/06 04:59:59","0","2024/07/01 05:00:00","34","0","-1","1","1835","30","103","0"
"2000","1","0","2024/07/06 04:59:59","0","2024/07/01 05:00:00","44","0","-1","1","1836","40","103","0"
"2000","1","0","2024/07/11 04:59:59","0","2024/07/01 05:00:00","37","0","-1","1","1837","30","109","0"
"2000","1","0","2024/07/11 04:59:59","0","2024/07/01 05:00:00","38","0","-1","1","1838","30","112","0"
"2000","251","0","2024/07/12 04:59:59","0","2024/07/01 05:00:00","32","0","-1","1","1839","30","102","0"
"2000","251","0","2024/07/12 04:59:59","0","2024/07/01 05:00:00","42","0","-1","1","1840","40","102","0"
"1500","1","0","2024/07/15 15:59:59","0","2024/07/01 16:00:00","151","0","-1","1","1841","80","6004","0"
"1500","1","0","2024/07/15 15:59:59","0","2024/07/01 16:00:00","152","0","-1","1","1842","80","6005","0"
"2000","251","0","2024/07/26 04:59:59","0","2024/07/11 05:00:00","39","0","-1","1","1843","30","111","0"
"2000","251","0","2024/07/26 04:59:59","0","2024/07/11 05:00:00","49","0","-1","1","1844","40","111","0"
"3000","251","0","2024/07/15 15:59:59","0","2024/07/15 05:00:00","31","0","-1","1","1845","30","101","0"
"2000","251","0","2024/07/15 15:59:59","0","2024/07/15 05:00:00","41","0","-1","1","1846","40","101","0"
"3000","261","0","2024/07/20 04:59:59","0","2024/07/15 16:00:00","31","0","-1","1","1847","30","101","0"
"2000","261","0","2024/07/20 04:59:59","0","2024/07/15 16:00:00","41","0","-1","1","1848","40","101","0"
"1500","1","0","2024/07/25 15:59:59","0","2024/07/18 16:00:00","251","0","-1","1","1849","80","7004","0"
"1500","1","0","2024/07/25 15:59:59","0","2024/07/18 16:00:00","252","0","-1","1","1850","80","7005","0"
"2000","261","0","2024/07/31 04:59:59","0","2024/07/20 05:00:00","31","0","-1","1","1851","30","101","0"
"2000","261","0","2024/07/31 04:59:59","0","2024/07/20 05:00:00","41","0","-1","1","1852","40","101","0"
"1500","1","0","2024/08/01 04:59:59","0","2024/07/24 05:00:00","81","0","49","1","1853","80","101","0"
"1500","298","0","2024/08/01 04:59:59","0","2024/07/24 05:00:00","81","0","-1","1","1854","80","101","0"
"1500","1","0","2024/08/01 04:59:59","0","2024/07/24 05:00:00","82","0","49","1","1855","80","102","0"
"1500","298","0","2024/08/01 04:59:59","0","2024/07/24 05:00:00","82","0","-1","1","1856","80","102","0"
"1500","1","0","2024/08/01 04:59:59","0","2024/07/24 05:00:00","83","0","49","1","1857","80","111","0"
"1500","298","0","2024/08/01 04:59:59","0","2024/07/24 05:00:00","83","0","-1","1","1858","80","111","0"
"1500","1","0","2024/08/01 04:59:59","0","2024/07/24 05:00:00","84","0","-1","1","1859","80","109","0"
"1500","1","0","2024/08/01 04:59:59","0","2024/07/24 05:00:00","85","0","-1","1","1860","80","112","0"
"1500","1","0","2024/08/01 04:59:59","0","2024/07/24 05:00:00","351","0","-1","1","1861","80","8004","0"
"1500","1","0","2024/08/01 04:59:59","0","2024/07/24 05:00:00","352","0","-1","1","1862","80","8005","0"
"1500","1","0","2024/08/01 04:59:59","0","2024/07/24 05:00:00","641","0","-1","1","1863","80","130","0"
"1500","1","0","2024/08/01 04:59:59","0","2024/07/26 05:00:00","91","0","-1","1","1864","100","101","0"
"1500","1","0","2024/08/01 04:59:59","0","2024/07/26 05:00:00","92","0","-1","1","1865","100","102","0"
"1500","1","0","2024/08/01 04:59:59","0","2024/07/26 05:00:00","93","0","-1","1","1866","100","111","0"
"1500","1","0","2024/08/01 04:59:59","0","2024/07/26 05:00:00","94","0","-1","1","1867","100","109","0"
"1500","1","0","2024/08/01 04:59:59","0","2024/07/26 05:00:00","95","0","-1","1","1868","100","112","0"
"1500","1","0","2024/08/01 04:59:59","0","2024/07/26 05:00:00","100","0","-1","1","1869","100","8004","0"
"1500","1","0","2024/08/01 04:59:59","0","2024/07/26 05:00:00","101","0","-1","1","1870","100","8005","0"
"1500","1","0","2024/08/01 04:59:59","0","2024/07/26 05:00:00","96","0","-1","1","1871","100","6004","0"
"1500","1","0","2024/08/01 04:59:59","0","2024/07/26 05:00:00","97","0","-1","1","1872","100","6005","0"
"1500","1","0","2024/08/01 04:59:59","0","2024/07/26 05:00:00","98","0","-1","1","1873","100","7004","0"
"1500","1","0","2024/08/01 04:59:59","0","2024/07/26 05:00:00","99","0","-1","1","1874","100","7005","0"
"1500","1","0","2024/08/01 04:59:59","0","2024/07/26 05:00:00","651","0","-1","1","1875","100","130","0"
"2000","1","0","2024/08/16 04:59:59","0","2024/08/01 05:00:00","45","0","-1","1","1876","40","104","0"
"2000","1","0","2024/08/06 04:59:59","0","2024/08/01 05:00:00","34","0","-1","1","1877","30","103","0"
"2000","1","0","2024/08/06 04:59:59","0","2024/08/01 05:00:00","44","0","-1","1","1878","40","103","0"
"2000","1","0","2024/08/04 04:59:59","0","2024/08/01 05:00:00","37","0","-1","1","1879","30","109","0"
"2000","1","0","2024/08/04 04:59:59","0","2024/08/01 05:00:00","38","0","-1","1","1880","30","112","0"
"2000","261","0","2024/08/06 04:59:59","0","2024/08/01 05:00:00","32","0","-1","1","1881","30","102","0"
"2000","261","0","2024/08/06 04:59:59","0","2024/08/01 05:00:00","42","0","-1","1","1882","40","102","0"
"2000","261","0","2024/08/04 04:59:59","0","2024/08/01 05:00:00","39","0","-1","1","1883","30","111","0"
"2000","261","0","2024/08/04 04:59:59","0","2024/08/01 05:00:00","49","0","-1","1","1884","40","111","0"
"1500","1","0","2024/08/15 15:59:59","0","2024/08/01 16:00:00","151","0","-1","1","1885","80","6004","0"
"1500","1","0","2024/08/15 15:59:59","0","2024/08/01 16:00:00","152","0","-1","1","1886","80","6005","0"
"5000","1","0","2024/08/22 04:59:59","0","2024/08/15 05:00:00","34","0","-1","1","1887","30","103","0"
"5000","1","0","2024/08/22 04:59:59","0","2024/08/15 05:00:00","44","0","-1","1","1888","40","103","0"
"5000","261","0","2024/08/22 04:59:59","0","2024/08/15 05:00:00","31","0","-1","1","1889","30","101","0"
"3000","261","0","2024/08/22 04:59:59","0","2024/08/15 05:00:00","41","0","-1","1","1890","40","101","0"
"2500","1","0","2024/08/30 04:59:59","0","2024/08/15 05:00:00","91","0","-1","1","1891","100","101","0"
"2500","1","0","2024/08/30 04:59:59","0","2024/08/15 05:00:00","92","0","-1","1","1892","100","102","0"
"2500","1","0","2024/08/30 04:59:59","0","2024/08/15 05:00:00","93","0","-1","1","1893","100","111","0"
"2500","1","0","2024/08/30 04:59:59","0","2024/08/15 05:00:00","94","0","-1","1","1894","100","109","0"
"2500","1","0","2024/08/30 04:59:59","0","2024/08/15 05:00:00","95","0","-1","1","1895","100","112","0"
"2500","1","0","2024/08/30 04:59:59","0","2024/08/15 05:00:00","100","0","-1","1","1896","100","8004","0"
"2500","1","0","2024/08/30 04:59:59","0","2024/08/15 05:00:00","101","0","-1","1","1897","100","8005","0"
"2500","1","0","2024/08/30 04:59:59","0","2024/08/15 05:00:00","96","0","-1","1","1898","100","6004","0"
"2500","1","0","2024/08/30 04:59:59","0","2024/08/15 05:00:00","97","0","-1","1","1899","100","6005","0"
"2500","1","0","2024/08/30 04:59:59","0","2024/08/15 05:00:00","98","0","-1","1","1900","100","7004","0"
"2500","1","0","2024/08/30 04:59:59","0","2024/08/15 05:00:00","99","0","-1","1","1901","100","7005","0"
"2500","1","0","2024/08/30 04:59:59","0","2024/08/15 05:00:00","651","0","-1","1","1902","100","130","0"
"1500","1","0","2024/08/25 15:59:59","0","2024/08/18 16:00:00","251","0","-1","1","1903","80","7004","0"
"1500","1","0","2024/08/25 15:59:59","0","2024/08/18 16:00:00","252","0","-1","1","1904","80","7005","0"
"5000","261","0","2024/08/26 04:59:59","0","2024/08/22 05:00:00","32","0","-1","1","1905","30","102","0"
"5000","261","0","2024/08/26 04:59:59","0","2024/08/22 05:00:00","42","0","-1","1","1906","40","102","0"
"2000","261","0","2024/09/01 04:59:59","0","2024/08/27 05:00:00","31","0","-1","1","1907","30","101","0"
"2000","261","0","2024/09/01 04:59:59","0","2024/08/27 05:00:00","41","0","-1","1","1908","40","101","0"
"5000","1","0","2024/09/01 04:59:59","0","2024/08/28 05:00:00","37","0","-1","1","1909","30","109","0"
"5000","1","0","2024/09/01 04:59:59","0","2024/08/28 05:00:00","38","0","-1","1","1910","30","112","0"
"5000","261","0","2024/09/01 04:59:59","0","2024/08/28 05:00:00","39","0","-1","1","1911","30","111","0"
"5000","261","0","2024/09/01 04:59:59","0","2024/08/28 05:00:00","49","0","-1","1","1912","40","111","0"
"2000","1","0","2024/09/16 04:59:59","0","2024/09/01 05:00:00","45","0","-1","1","1913","40","104","0"
"2000","261","0","2024/09/16 04:59:59","0","2024/09/01 05:00:00","39","0","-1","1","1914","30","111","0"
"2000","261","0","2024/09/16 04:59:59","0","2024/09/01 05:00:00","49","0","-1","1","1915","40","111","0"
"2000","261","0","2024/09/11 04:59:59","0","2024/09/01 05:00:00","32","0","-1","1","1916","30","102","0"
"2000","261","0","2024/09/11 04:59:59","0","2024/09/01 05:00:00","42","0","-1","1","1917","40","102","0"
"2000","1","0","2024/09/11 04:59:59","0","2024/09/01 05:00:00","37","0","-1","1","1918","30","109","0"
"2000","1","0","2024/09/11 04:59:59","0","2024/09/01 05:00:00","38","0","-1","1","1919","30","112","0"
"2000","1","0","2024/09/12 04:59:59","0","2024/09/01 05:00:00","34","0","-1","1","1920","30","103","0"
"2000","1","0","2024/09/12 04:59:59","0","2024/09/01 05:00:00","44","0","-1","1","1921","40","103","0"
"1500","1","0","2024/09/15 15:59:59","0","2024/09/01 16:00:00","151","0","-1","1","1922","80","6004","0"
"1500","1","0","2024/09/15 15:59:59","0","2024/09/01 16:00:00","152","0","-1","1","1923","80","6005","0"
"3000","261","0","2024/09/20 04:59:59","0","2024/09/15 05:00:00","31","0","-1","1","1924","30","101","0"
"2000","261","0","2024/09/20 04:59:59","0","2024/09/15 05:00:00","41","0","-1","1","1925","40","101","0"
"1500","1","0","2024/09/25 15:59:59","0","2024/09/18 16:00:00","251","0","-1","1","1926","80","7004","0"
"1500","1","0","2024/09/25 15:59:59","0","2024/09/18 16:00:00","252","0","-1","1","1927","80","7005","0"
"2000","261","0","2024/09/29 04:59:59","0","2024/09/20 05:00:00","31","0","-1","1","1928","30","101","0"
"2000","261","0","2024/09/29 04:59:59","0","2024/09/20 05:00:00","41","0","-1","1","1929","40","101","0"
"1500","1","0","2024/10/01 04:59:59","0","2024/09/24 05:00:00","81","0","49","1","1930","80","101","0"
"1500","304","0","2024/10/01 04:59:59","0","2024/09/24 05:00:00","81","0","-1","1","1931","80","101","0"
"1500","1","0","2024/10/01 04:59:59","0","2024/09/24 05:00:00","82","0","49","1","1932","80","102","0"
"1500","304","0","2024/10/01 04:59:59","0","2024/09/24 05:00:00","82","0","-1","1","1933","80","102","0"
"1500","1","0","2024/10/01 04:59:59","0","2024/09/24 05:00:00","83","0","49","1","1934","80","111","0"
"1500","304","0","2024/10/01 04:59:59","0","2024/09/24 05:00:00","83","0","-1","1","1935","80","111","0"
"1500","1","0","2024/10/01 04:59:59","0","2024/09/24 05:00:00","84","0","-1","1","1936","80","109","0"
"1500","1","0","2024/10/01 04:59:59","0","2024/09/24 05:00:00","85","0","-1","1","1937","80","112","0"
"1500","1","0","2024/10/01 04:59:59","0","2024/09/24 05:00:00","351","0","-1","1","1938","80","8004","0"
"1500","1","0","2024/10/01 04:59:59","0","2024/09/24 05:00:00","352","0","-1","1","1939","80","8005","0"
"1500","1","0","2024/10/01 04:59:59","0","2024/09/24 05:00:00","641","0","-1","1","1940","80","130","0"
"1500","1","0","2024/10/01 04:59:59","0","2024/09/26 05:00:00","91","0","-1","1","1941","100","101","0"
"1500","1","0","2024/10/01 04:59:59","0","2024/09/26 05:00:00","92","0","-1","1","1942","100","102","0"
"1500","1","0","2024/10/01 04:59:59","0","2024/09/26 05:00:00","93","0","-1","1","1943","100","111","0"
"1500","1","0","2024/10/01 04:59:59","0","2024/09/26 05:00:00","94","0","-1","1","1944","100","109","0"
"1500","1","0","2024/10/01 04:59:59","0","2024/09/26 05:00:00","95","0","-1","1","1945","100","112","0"
"1500","1","0","2024/10/01 04:59:59","0","2024/09/26 05:00:00","100","0","-1","1","1946","100","8004","0"
"1500","1","0","2024/10/01 04:59:59","0","2024/09/26 05:00:00","101","0","-1","1","1947","100","8005","0"
"1500","1","0","2024/10/01 04:59:59","0","2024/09/26 05:00:00","96","0","-1","1","1948","100","6004","0"
"1500","1","0","2024/10/01 04:59:59","0","2024/09/26 05:00:00","97","0","-1","1","1949","100","6005","0"
"1500","1","0","2024/10/01 04:59:59","0","2024/09/26 05:00:00","98","0","-1","1","1950","100","7004","0"
"1500","1","0","2024/10/01 04:59:59","0","2024/09/26 05:00:00","99","0","-1","1","1951","100","7005","0"
"1500","1","0","2024/10/01 04:59:59","0","2024/09/26 05:00:00","651","0","-1","1","1952","100","130","0"
"2000","1","0","2024/10/18 04:59:59","0","2024/10/01 05:00:00","45","0","-1","1","1953","40","104","0"
"3000","261","0","2024/10/11 04:59:59","0","2024/10/01 05:00:00","39","0","-1","1","1954","30","111","0"
"3000","261","0","2024/10/11 04:59:59","0","2024/10/01 05:00:00","49","0","-1","1","1955","40","111","0"
"3000","261","0","2024/10/11 04:59:59","0","2024/10/01 05:00:00","32","0","-1","1","1956","30","102","0"
"3000","261","0","2024/10/11 04:59:59","0","2024/10/01 05:00:00","42","0","-1","1","1957","40","102","0"
"3000","1","0","2024/10/11 04:59:59","0","2024/10/01 05:00:00","37","0","-1","1","1958","30","109","0"
"3000","1","0","2024/10/11 04:59:59","0","2024/10/01 05:00:00","38","0","-1","1","1959","30","112","0"
"2000","1","0","2024/10/12 04:59:59","0","2024/10/01 05:00:00","34","0","-1","1","1960","30","103","0"
"2000","1","0","2024/10/12 04:59:59","0","2024/10/01 05:00:00","44","0","-1","1","1961","40","103","0"
"1500","1","0","2024/10/15 15:59:59","0","2024/10/01 16:00:00","151","0","-1","1","1962","80","6004","0"
"1500","1","0","2024/10/15 15:59:59","0","2024/10/01 16:00:00","152","0","-1","1","1963","80","6005","0"
"2000","261","0","2024/10/14 04:59:59","0","2024/10/08 05:00:00","31","0","-1","1","1964","30","101","0"
