ebb3c2756dcf8b6e9568c5929bbfdee4611e85100b73e1041fa616e97b601735,ba4cecaf968301dc056596dae3efc2cd794261a56079e487e24de4d315d05474,8070f1ff473971d549d3606a9349d877d07109b85e3da65b0238e89b73407231,76b05cf7cb812b929426a9e38d808d720415aac3aa3c176df0eca8b163f1b5c1,e9ec356653995a829ae74ec4b1d3a4fcd2b5bb54d421c2cf21e93030194e0f36,77362e3af4c6597fd409f54c8941e3f7f0dc86e662e11f77d071e0cedc7298c3,99e828c44ca4a2768afcef98dde41eb3a1b8f15dc1e28bd5c2b61594e7ce7205,1f400e599cd7b0f18c1d320a2d56e308cd035c7d1ccc6624890f0addd71ec376,41c2f7126d6bb301f02fc9af493f64e8eb1498ea482edda44e203e612d352b07,58fff43bedb976022bf494c78a2d4ea8d7b21636660258c60da8892ada8a2091,2f3f049604e0655898a29ba1ee7f13d84b2936cfedf4fe3f69fa3cb77b3f76b2,2dcf9e5471ef0e69ece661b2586742cf3a6250ce14d3170aa583af8a39c90801,af849e338fbc94d2e5ce6b969d3cd255226d3003c8e649e74c0a19497e003146,308bc132cd96dd96117de16354f8d31335384bc4dca40fed71c1e7717f7620dd
"111","1857","1500","0","2024/07/24 05:00:00","0","0","0","80","1","49","1","83","2024/08/01 04:59:59"
"111","1858","1500","0","2024/07/24 05:00:00","0","0","0","80","298","-1","1","83","2024/08/01 04:59:59"
"109","1859","1500","0","2024/07/24 05:00:00","0","0","0","80","1","-1","1","84","2024/08/01 04:59:59"
"112","1860","1500","0","2024/07/24 05:00:00","0","0","0","80","1","-1","1","85","2024/08/01 04:59:59"
"8004","1861","1500","0","2024/07/24 05:00:00","0","0","0","80","1","-1","1","351","2024/08/01 04:59:59"
"8005","1862","1500","0","2024/07/24 05:00:00","0","0","0","80","1","-1","1","352","2024/08/01 04:59:59"
"130","1863","1500","0","2024/07/24 05:00:00","0","0","0","80","1","-1","1","641","2024/08/01 04:59:59"
"101","1864","1500","0","2024/07/26 05:00:00","0","0","0","100","1","-1","1","91","2024/08/01 04:59:59"
"102","1865","1500","0","2024/07/26 05:00:00","0","0","0","100","1","-1","1","92","2024/08/01 04:59:59"
"111","1866","1500","0","2024/07/26 05:00:00","0","0","0","100","1","-1","1","93","2024/08/01 04:59:59"
"109","1867","1500","0","2024/07/26 05:00:00","0","0","0","100","1","-1","1","94","2024/08/01 04:59:59"
"112","1868","1500","0","2024/07/26 05:00:00","0","0","0","100","1","-1","1","95","2024/08/01 04:59:59"
"8004","1869","1500","0","2024/07/26 05:00:00","0","0","0","100","1","-1","1","100","2024/08/01 04:59:59"
"8005","1870","1500","0","2024/07/26 05:00:00","0","0","0","100","1","-1","1","101","2024/08/01 04:59:59"
"6004","1871","1500","0","2024/07/26 05:00:00","0","0","0","100","1","-1","1","96","2024/08/01 04:59:59"
"6005","1872","1500","0","2024/07/26 05:00:00","0","0","0","100","1","-1","1","97","2024/08/01 04:59:59"
"7004","1873","1500","0","2024/07/26 05:00:00","0","0","0","100","1","-1","1","98","2024/08/01 04:59:59"
"7005","1874","1500","0","2024/07/26 05:00:00","0","0","0","100","1","-1","1","99","2024/08/01 04:59:59"
"130","1875","1500","0","2024/07/26 05:00:00","0","0","0","100","1","-1","1","651","2024/08/01 04:59:59"
"104","1876","2000","0","2024/08/01 05:00:00","0","0","0","40","1","-1","1","45","2024/08/16 04:59:59"
"103","1877","2000","0","2024/08/01 05:00:00","0","0","0","30","1","-1","1","34","2024/08/06 04:59:59"
"103","1878","2000","0","2024/08/01 05:00:00","0","0","0","40","1","-1","1","44","2024/08/06 04:59:59"
"109","1879","2000","0","2024/08/01 05:00:00","0","0","0","30","1","-1","1","37","2024/08/04 04:59:59"
"112","1880","2000","0","2024/08/01 05:00:00","0","0","0","30","1","-1","1","38","2024/08/04 04:59:59"
"102","1881","2000","0","2024/08/01 05:00:00","0","0","0","30","261","-1","1","32","2024/08/06 04:59:59"
"102","1882","2000","0","2024/08/01 05:00:00","0","0","0","40","261","-1","1","42","2024/08/06 04:59:59"
"111","1883","2000","0","2024/08/01 05:00:00","0","0","0","30","261","-1","1","39","2024/08/04 04:59:59"
"111","1884","2000","0","2024/08/01 05:00:00","0","0","0","40","261","-1","1","49","2024/08/04 04:59:59"
"6004","1885","1500","0","2024/08/01 16:00:00","0","0","0","80","1","-1","1","151","2024/08/15 15:59:59"
"6005","1886","1500","0","2024/08/01 16:00:00","0","0","0","80","1","-1","1","152","2024/08/15 15:59:59"
"103","1887","5000","0","2024/08/15 05:00:00","0","0","0","30","1","-1","1","34","2024/08/22 04:59:59"
"103","1888","5000","0","2024/08/15 05:00:00","0","0","0","40","1","-1","1","44","2024/08/22 04:59:59"
"101","1889","5000","0","2024/08/15 05:00:00","0","0","0","30","261","-1","1","31","2024/08/22 04:59:59"
"101","1890","3000","0","2024/08/15 05:00:00","0","0","0","40","261","-1","1","41","2024/08/22 04:59:59"
"101","1891","2500","0","2024/08/15 05:00:00","0","0","0","100","1","-1","1","91","2024/08/30 04:59:59"
"102","1892","2500","0","2024/08/15 05:00:00","0","0","0","100","1","-1","1","92","2024/08/30 04:59:59"
"111","1893","2500","0","2024/08/15 05:00:00","0","0","0","100","1","-1","1","93","2024/08/30 04:59:59"
"109","1894","2500","0","2024/08/15 05:00:00","0","0","0","100","1","-1","1","94","2024/08/30 04:59:59"
"112","1895","2500","0","2024/08/15 05:00:00","0","0","0","100","1","-1","1","95","2024/08/30 04:59:59"
"8004","1896","2500","0","2024/08/15 05:00:00","0","0","0","100","1","-1","1","100","2024/08/30 04:59:59"
"8005","1897","2500","0","2024/08/15 05:00:00","0","0","0","100","1","-1","1","101","2024/08/30 04:59:59"
"6004","1898","2500","0","2024/08/15 05:00:00","0","0","0","100","1","-1","1","96","2024/08/30 04:59:59"
"6005","1899","2500","0","2024/08/15 05:00:00","0","0","0","100","1","-1","1","97","2024/08/30 04:59:59"
"7004","1900","2500","0","2024/08/15 05:00:00","0","0","0","100","1","-1","1","98","2024/08/30 04:59:59"
"7005","1901","2500","0","2024/08/15 05:00:00","0","0","0","100","1","-1","1","99","2024/08/30 04:59:59"
"130","1902","2500","0","2024/08/15 05:00:00","0","0","0","100","1","-1","1","651","2024/08/30 04:59:59"
"7004","1903","1500","0","2024/08/18 16:00:00","0","0","0","80","1","-1","1","251","2024/08/25 15:59:59"
"7005","1904","1500","0","2024/08/18 16:00:00","0","0","0","80","1","-1","1","252","2024/08/25 15:59:59"
"102","1905","5000","0","2024/08/22 05:00:00","0","0","0","30","261","-1","1","32","2024/08/26 04:59:59"
"102","1906","5000","0","2024/08/22 05:00:00","0","0","0","40","261","-1","1","42","2024/08/26 04:59:59"
"101","1907","2000","0","2024/08/27 05:00:00","0","0","0","30","261","-1","1","31","2024/09/01 04:59:59"
"101","1908","2000","0","2024/08/27 05:00:00","0","0","0","40","261","-1","1","41","2024/09/01 04:59:59"
"109","1909","5000","0","2024/08/28 05:00:00","0","0","0","30","1","-1","1","37","2024/09/01 04:59:59"
"112","1910","5000","0","2024/08/28 05:00:00","0","0","0","30","1","-1","1","38","2024/09/01 04:59:59"
"111","1911","5000","0","2024/08/28 05:00:00","0","0","0","30","261","-1","1","39","2024/09/01 04:59:59"
"111","1912","5000","0","2024/08/28 05:00:00","0","0","0","40","261","-1","1","49","2024/09/01 04:59:59"
"104","1913","2000","0","2024/09/01 05:00:00","0","0","0","40","1","-1","1","45","2024/09/16 04:59:59"
"111","1914","2000","0","2024/09/01 05:00:00","0","0","0","30","261","-1","1","39","2024/09/16 04:59:59"
"111","1915","2000","0","2024/09/01 05:00:00","0","0","0","40","261","-1","1","49","2024/09/16 04:59:59"
"102","1916","2000","0","2024/09/01 05:00:00","0","0","0","30","261","-1","1","32","2024/09/11 04:59:59"
"102","1917","2000","0","2024/09/01 05:00:00","0","0","0","40","261","-1","1","42","2024/09/11 04:59:59"
"109","1918","2000","0","2024/09/01 05:00:00","0","0","0","30","1","-1","1","37","2024/09/11 04:59:59"
"112","1919","2000","0","2024/09/01 05:00:00","0","0","0","30","1","-1","1","38","2024/09/11 04:59:59"
"103","1920","2000","0","2024/09/01 05:00:00","0","0","0","30","1","-1","1","34","2024/09/12 04:59:59"
"103","1921","2000","0","2024/09/01 05:00:00","0","0","0","40","1","-1","1","44","2024/09/12 04:59:59"
"6004","1922","1500","0","2024/09/01 16:00:00","0","0","0","80","1","-1","1","151","2024/09/15 15:59:59"
"6005","1923","1500","0","2024/09/01 16:00:00","0","0","0","80","1","-1","1","152","2024/09/15 15:59:59"
"101","1924","3000","0","2024/09/15 05:00:00","0","0","0","30","261","-1","1","31","2024/09/20 04:59:59"
"101","1925","2000","0","2024/09/15 05:00:00","0","0","0","40","261","-1","1","41","2024/09/20 04:59:59"
"7004","1926","1500","0","2024/09/18 16:00:00","0","0","0","80","1","-1","1","251","2024/09/25 15:59:59"
"7005","1927","1500","0","2024/09/18 16:00:00","0","0","0","80","1","-1","1","252","2024/09/25 15:59:59"
"101","1928","2000","0","2024/09/20 05:00:00","0","0","0","30","261","-1","1","31","2024/09/29 04:59:59"
"101","1929","2000","0","2024/09/20 05:00:00","0","0","0","40","261","-1","1","41","2024/09/29 04:59:59"
"101","1930","1500","0","2024/09/24 05:00:00","0","0","0","80","1","49","1","81","2024/10/01 04:59:59"
"101","1931","1500","0","2024/09/24 05:00:00","0","0","0","80","304","-1","1","81","2024/10/01 04:59:59"
"102","1932","1500","0","2024/09/24 05:00:00","0","0","0","80","1","49","1","82","2024/10/01 04:59:59"
"102","1933","1500","0","2024/09/24 05:00:00","0","0","0","80","304","-1","1","82","2024/10/01 04:59:59"
"111","1934","1500","0","2024/09/24 05:00:00","0","0","0","80","1","49","1","83","2024/10/01 04:59:59"
"111","1935","1500","0","2024/09/24 05:00:00","0","0","0","80","304","-1","1","83","2024/10/01 04:59:59"
"109","1936","1500","0","2024/09/24 05:00:00","0","0","0","80","1","-1","1","84","2024/10/01 04:59:59"
"112","1937","1500","0","2024/09/24 05:00:00","0","0","0","80","1","-1","1","85","2024/10/01 04:59:59"
"8004","1938","1500","0","2024/09/24 05:00:00","0","0","0","80","1","-1","1","351","2024/10/01 04:59:59"
"8005","1939","1500","0","2024/09/24 05:00:00","0","0","0","80","1","-1","1","352","2024/10/01 04:59:59"
"130","1940","1500","0","2024/09/24 05:00:00","0","0","0","80","1","-1","1","641","2024/10/01 04:59:59"
"101","1941","1500","0","2024/09/26 05:00:00","0","0","0","100","1","-1","1","91","2024/10/01 04:59:59"
"102","1942","1500","0","2024/09/26 05:00:00","0","0","0","100","1","-1","1","92","2024/10/01 04:59:59"
"111","1943","1500","0","2024/09/26 05:00:00","0","0","0","100","1","-1","1","93","2024/10/01 04:59:59"
"109","1944","1500","0","2024/09/26 05:00:00","0","0","0","100","1","-1","1","94","2024/10/01 04:59:59"
"112","1945","1500","0","2024/09/26 05:00:00","0","0","0","100","1","-1","1","95","2024/10/01 04:59:59"
"8004","1946","1500","0","2024/09/26 05:00:00","0","0","0","100","1","-1","1","100","2024/10/01 04:59:59"
"8005","1947","1500","0","2024/09/26 05:00:00","0","0","0","100","1","-1","1","101","2024/10/01 04:59:59"
"6004","1948","1500","0","2024/09/26 05:00:00","0","0","0","100","1","-1","1","96","2024/10/01 04:59:59"
"6005","1949","1500","0","2024/09/26 05:00:00","0","0","0","100","1","-1","1","97","2024/10/01 04:59:59"
"7004","1950","1500","0","2024/09/26 05:00:00","0","0","0","100","1","-1","1","98","2024/10/01 04:59:59"
"7005","1951","1500","0","2024/09/26 05:00:00","0","0","0","100","1","-1","1","99","2024/10/01 04:59:59"
"130","1952","1500","0","2024/09/26 05:00:00","0","0","0","100","1","-1","1","651","2024/10/01 04:59:59"
"104","1953","2000","0","2024/10/01 05:00:00","0","0","0","40","1","-1","1","45","2024/10/18 04:59:59"
"111","1954","3000","0","2024/10/01 05:00:00","0","0","0","30","261","-1","1","39","2024/10/11 04:59:59"
"111","1955","3000","0","2024/10/01 05:00:00","0","0","0","40","261","-1","1","49","2024/10/11 04:59:59"
"102","1956","3000","0","2024/10/01 05:00:00","0","0","0","30","261","-1","1","32","2024/10/11 04:59:59"
"102","1957","3000","0","2024/10/01 05:00:00","0","0","0","40","261","-1","1","42","2024/10/11 04:59:59"
"109","1958","3000","0","2024/10/01 05:00:00","0","0","0","30","1","-1","1","37","2024/10/11 04:59:59"
"112","1959","3000","0","2024/10/01 05:00:00","0","0","0","30","1","-1","1","38","2024/10/11 04:59:59"
"103","1960","2000","0","2024/10/01 05:00:00","0","0","0","30","1","-1","1","34","2024/10/12 04:59:59"
"103","1961","2000","0","2024/10/01 05:00:00","0","0","0","40","1","-1","1","44","2024/10/12 04:59:59"
"6004","1962","1500","0","2024/10/01 16:00:00","0","0","0","80","1","-1","1","151","2024/10/15 15:59:59"
"6005","1963","1500","0","2024/10/01 16:00:00","0","0","0","80","1","-1","1","152","2024/10/15 15:59:59"
"101","1964","2000","0","2024/10/08 05:00:00","0","0","0","30","261","-1","1","31","2024/10/14 04:59:59"
"101","1965","2000","0","2024/10/08 05:00:00","0","0","0","40","261","-1","1","41","2024/10/14 04:59:59"
"111","1966","2000","0","2024/10/11 05:00:00","0","0","0","30","261","-1","1","39","2024/10/16 04:59:59"
"111","1967","2000","0","2024/10/11 05:00:00","0","0","0","40","261","-1","1","49","2024/10/16 04:59:59"
"102","1968","2000","0","2024/10/11 05:00:00","0","0","0","30","261","-1","1","32","2024/10/16 04:59:59"
"102","1969","2000","0","2024/10/11 05:00:00","0","0","0","40","261","-1","1","42","2024/10/16 04:59:59"
"109","1970","2000","0","2024/10/11 05:00:00","0","0","0","30","1","-1","1","37","2024/10/17 04:59:59"
"112","1971","2000","0","2024/10/11 05:00:00","0","0","0","30","1","-1","1","38","2024/10/17 04:59:59"
"101","1972","3000","0","2024/10/15 05:00:00","0","0","0","30","261","-1","1","31","2024/10/15 15:59:59"
"101","1973","3000","0","2024/10/15 05:00:00","0","0","0","40","261","-1","1","41","2024/10/15 15:59:59"
"101","1974","3000","0","2024/10/15 16:00:00","0","0","0","30","271","-1","1","31","2024/10/20 04:59:59"
"101","1975","3000","0","2024/10/15 16:00:00","0","0","0","40","271","-1","1","41","2024/10/20 04:59:59"
"7004","1976","1500","0","2024/10/18 16:00:00","0","0","0","80","1","-1","1","251","2024/10/25 15:59:59"
"7005","1977","1500","0","2024/10/18 16:00:00","0","0","0","80","1","-1","1","252","2024/10/25 15:59:59"
"101","1978","3000","0","2024/10/20 05:00:00","0","0","0","30","271","-1","1","31","2024/10/26 04:59:59"
"101","1979","2000","0","2024/10/20 05:00:00","0","0","0","40","271","-1","1","41","2024/10/26 04:59:59"
"101","1980","1500","0","2024/10/24 05:00:00","0","0","0","80","1","49","1","81","2024/11/01 04:59:59"
"101","1981","1500","0","2024/10/24 05:00:00","0","0","0","80","307","-1","1","81","2024/11/01 04:59:59"
"102","1982","1500","0","2024/10/24 05:00:00","0","0","0","80","1","49","1","82","2024/11/01 04:59:59"
"102","1983","1500","0","2024/10/24 05:00:00","0","0","0","80","307","-1","1","82","2024/11/01 04:59:59"
"111","1984","1500","0","2024/10/24 05:00:00","0","0","0","80","1","49","1","83","2024/11/01 04:59:59"
"111","1985","1500","0","2024/10/24 05:00:00","0","0","0","80","307","-1","1","83","2024/11/01 04:59:59"
"109","1986","1500","0","2024/10/24 05:00:00","0","0","0","80","1","-1","1","84","2024/11/01 04:59:59"
"112","1987","1500","0","2024/10/24 05:00:00","0","0","0","80","1","-1","1","85","2024/11/01 04:59:59"
"8004","1988","1500","0","2024/10/24 05:00:00","0","0","0","80","1","-1","1","351","2024/11/01 04:59:59"
"8005","1989","1500","0","2024/10/24 05:00:00","0","0","0","80","1","-1","1","352","2024/11/01 04:59:59"
"130","1990","1500","0","2024/10/24 05:00:00","0","0","0","80","1","-1","1","641","2024/11/01 04:59:59"
"101","1991","1500","0","2024/10/26 05:00:00","0","0","0","100","1","-1","1","91","2024/11/01 04:59:59"
"102","1992","1500","0","2024/10/26 05:00:00","0","0","0","100","1","-1","1","92","2024/11/01 04:59:59"
"111","1993","1500","0","2024/10/26 05:00:00","0","0","0","100","1","-1","1","93","2024/11/01 04:59:59"
"109","1994","1500","0","2024/10/26 05:00:00","0","0","0","100","1","-1","1","94","2024/11/01 04:59:59"
"112","1995","1500","0","2024/10/26 05:00:00","0","0","0","100","1","-1","1","95","2024/11/01 04:59:59"
"8004","1996","1500","0","2024/10/26 05:00:00","0","0","0","100","1","-1","1","100","2024/11/01 04:59:59"
"8005","1997","1500","0","2024/10/26 05:00:00","0","0","0","100","1","-1","1","101","2024/11/01 04:59:59"
"6004","1998","1500","0","2024/10/26 05:00:00","0","0","0","100","1","-1","1","96","2024/11/01 04:59:59"
"6005","1999","1500","0","2024/10/26 05:00:00","0","0","0","100","1","-1","1","97","2024/11/01 04:59:59"
"7004","2000","1500","0","2024/10/26 05:00:00","0","0","0","100","1","-1","1","98","2024/11/01 04:59:59"
"7005","2001","1500","0","2024/10/26 05:00:00","0","0","0","100","1","-1","1","99","2024/11/01 04:59:59"
"130","2002","1500","0","2024/10/26 05:00:00","0","0","0","100","1","-1","1","651","2024/11/01 04:59:59"
"104","2003","2000","0","2024/11/01 05:00:00","0","0","0","40","1","-1","1","45","2024/11/17 04:59:59"
"103","2004","2000","0","2024/11/01 05:00:00","0","0","0","30","1","-1","1","34","2024/11/13 04:59:59"
"103","2005","2000","0","2024/11/01 05:00:00","0","0","0","40","1","-1","1","44","2024/11/13 04:59:59"
"111","2006","2000","0","2024/11/01 05:00:00","0","0","0","30","271","-1","1","39","2024/11/16 04:59:59"
"111","2007","2000","0","2024/11/01 05:00:00","0","0","0","40","271","-1","1","49","2024/11/16 04:59:59"
"102","2008","2000","0","2024/11/01 05:00:00","0","0","0","30","271","-1","1","32","2024/11/11 04:59:59"
"102","2009","2000","0","2024/11/01 05:00:00","0","0","0","40","271","-1","1","42","2024/11/11 04:59:59"
"6004","2010","1500","0","2024/11/01 16:00:00","0","0","0","80","1","-1","1","151","2024/11/15 15:59:59"
"6005","2011","1500","0","2024/11/01 16:00:00","0","0","0","80","1","-1","1","152","2024/11/15 15:59:59"
"122","2012","2000","0","2024/11/10 05:00:00","0","0","0","120","1","-1","1","541","2024/11/15 04:59:59"
"101","2013","3000","0","2024/11/15 05:00:00","0","0","0","30","271","-1","1","31","2024/11/20 04:59:59"
"101","2014","2000","0","2024/11/15 05:00:00","0","0","0","40","271","-1","1","41","2024/11/20 04:59:59"
"7004","2015","1500","0","2024/11/18 16:00:00","0","0","0","80","1","-1","1","251","2024/11/25 15:59:59"
"7005","2016","1500","0","2024/11/18 16:00:00","0","0","0","80","1","-1","1","252","2024/11/25 15:59:59"
"101","2017","2000","0","2024/11/20 05:00:00","0","0","0","30","271","-1","1","31","2024/11/30 04:59:59"
"101","2018","2000","0","2024/11/20 05:00:00","0","0","0","40","271","-1","1","41","2024/11/30 04:59:59"
"109","2019","2000","0","2024/11/20 05:00:00","0","0","0","30","1","-1","1","37","2024/12/01 04:59:59"
"112","2020","2000","0","2024/11/20 05:00:00","0","0","0","30","1","-1","1","38","2024/12/01 04:59:59"
"101","2021","1500","0","2024/11/23 05:00:00","0","0","0","80","1","49","1","81","2024/12/01 04:59:59"
"101","2022","1500","0","2024/11/23 05:00:00","0","0","0","80","310","-1","1","81","2024/12/01 04:59:59"
"102","2023","1500","0","2024/11/23 05:00:00","0","0","0","80","1","49","1","82","2024/12/01 04:59:59"
"102","2024","1500","0","2024/11/23 05:00:00","0","0","0","80","310","-1","1","82","2024/12/01 04:59:59"
"111","2025","1500","0","2024/11/23 05:00:00","0","0","0","80","1","49","1","83","2024/12/01 04:59:59"
"111","2026","1500","0","2024/11/23 05:00:00","0","0","0","80","310","-1","1","83","2024/12/01 04:59:59"
"109","2027","1500","0","2024/11/23 05:00:00","0","0","0","80","1","-1","1","84","2024/12/01 04:59:59"
"112","2028","1500","0","2024/11/23 05:00:00","0","0","0","80","1","-1","1","85","2024/12/01 04:59:59"
"8004","2029","1500","0","2024/11/23 05:00:00","0","0","0","80","1","-1","1","351","2024/12/01 04:59:59"
"8005","2030","1500","0","2024/11/23 05:00:00","0","0","0","80","1","-1","1","352","2024/12/01 04:59:59"
"130","2031","1500","0","2024/11/23 05:00:00","0","0","0","80","1","-1","1","641","2024/12/01 04:59:59"
"101","2032","1500","0","2024/11/25 05:00:00","0","0","0","100","1","-1","1","91","2024/12/01 04:59:59"
"102","2033","1500","0","2024/11/25 05:00:00","0","0","0","100","1","-1","1","92","2024/12/01 04:59:59"
"111","2034","1500","0","2024/11/25 05:00:00","0","0","0","100","1","-1","1","93","2024/12/01 04:59:59"
"109","2035","1500","0","2024/11/25 05:00:00","0","0","0","100","1","-1","1","94","2024/12/01 04:59:59"
"112","2036","1500","0","2024/11/25 05:00:00","0","0","0","100","1","-1","1","95","2024/12/01 04:59:59"
"8004","2037","1500","0","2024/11/25 05:00:00","0","0","0","100","1","-1","1","100","2024/12/01 04:59:59"
"8005","2038","1500","0","2024/11/25 05:00:00","0","0","0","100","1","-1","1","101","2024/12/01 04:59:59"
"6004","2039","1500","0","2024/11/25 05:00:00","0","0","0","100","1","-1","1","96","2024/12/01 04:59:59"
"6005","2040","1500","0","2024/11/25 05:00:00","0","0","0","100","1","-1","1","97","2024/12/01 04:59:59"
"7004","2041","1500","0","2024/11/25 05:00:00","0","0","0","100","1","-1","1","98","2024/12/01 04:59:59"
"7005","2042","1500","0","2024/11/25 05:00:00","0","0","0","100","1","-1","1","99","2024/12/01 04:59:59"
"130","2043","1500","0","2024/11/25 05:00:00","0","0","0","100","1","-1","1","651","2024/12/01 04:59:59"
"104","2044","2000","0","2024/12/01 05:00:00","0","0","0","40","1","-1","1","45","2024/12/17 04:59:59"
"103","2045","2000","0","2024/12/01 05:00:00","0","0","0","30","1","-1","1","34","2024/12/12 04:59:59"
