77362e3af4c6597fd409f54c8941e3f7f0dc86e662e11f77d071e0cedc7298c3,41c2f7126d6bb301f02fc9af493f64e8eb1498ea482edda44e203e612d352b07,ebb3c2756dcf8b6e9568c5929bbfdee4611e85100b73e1041fa616e97b601735,e9ec356653995a829ae74ec4b1d3a4fcd2b5bb54d421c2cf21e93030194e0f36,99e828c44ca4a2768afcef98dde41eb3a1b8f15dc1e28bd5c2b61594e7ce7205,ba4cecaf968301dc056596dae3efc2cd794261a56079e487e24de4d315d05474,af849e338fbc94d2e5ce6b969d3cd255226d3003c8e649e74c0a19497e003146,2f3f049604e0655898a29ba1ee7f13d84b2936cfedf4fe3f69fa3cb77b3f76b2,2dcf9e5471ef0e69ece661b2586742cf3a6250ce14d3170aa583af8a39c90801,76b05cf7cb812b929426a9e38d808d720415aac3aa3c176df0eca8b163f1b5c1,8070f1ff473971d549d3606a9349d877d07109b85e3da65b0238e89b73407231,1f400e599cd7b0f18c1d320a2d56e308cd035c7d1ccc6624890f0addd71ec376,308bc132cd96dd96117de16354f8d31335384bc4dca40fed71c1e7717f7620dd,58fff43bedb976022bf494c78a2d4ea8d7b21636660258c60da8892ada8a2091
"0","100","7004","2023/12/26 05:00:00","0","1567","98","-1","1","0","1500","0","2024/01/01 04:59:59","1"
"0","100","7005","2023/12/26 05:00:00","0","1568","99","-1","1","0","1500","0","2024/01/01 04:59:59","1"
"0","40","104","2024/01/01 05:00:00","0","1569","45","-1","1","0","2000","0","2024/01/17 04:59:59","1"
"0","30","103","2024/01/01 05:00:00","0","1570","34","-1","1","0","2000","0","2024/01/07 04:59:59","1"
"0","40","103","2024/01/01 05:00:00","0","1571","44","-1","1","0","2000","0","2024/01/07 04:59:59","1"
"0","30","109","2024/01/01 05:00:00","0","1572","37","-1","1","0","2000","0","2024/01/11 04:59:59","1"
"0","30","112","2024/01/01 05:00:00","0","1573","38","-1","1","0","2000","0","2024/01/11 04:59:59","1"
"0","80","6004","2024/01/01 16:00:00","0","1574","151","-1","1","0","1500","0","2024/01/15 15:59:59","1"
"0","80","6005","2024/01/01 16:00:00","0","1575","152","-1","1","0","1500","0","2024/01/15 15:59:59","1"
"0","30","101","2024/01/05 05:00:00","0","1576","31","-1","1","0","2000","0","2024/01/10 04:59:59","201"
"0","40","101","2024/01/05 05:00:00","0","1577","41","-1","1","0","2000","0","2024/01/10 04:59:59","201"
"0","30","111","2024/01/08 05:00:00","0","1578","39","-1","1","0","2000","0","2024/01/22 04:59:59","201"
"0","40","111","2024/01/08 05:00:00","0","1579","49","-1","1","0","2000","0","2024/01/22 04:59:59","201"
"0","30","102","2024/01/10 05:00:00","0","1580","32","-1","1","0","2000","0","2024/01/15 04:59:59","201"
"0","40","102","2024/01/10 05:00:00","0","1581","42","-1","1","0","2000","0","2024/01/15 04:59:59","201"
"0","30","101","2024/01/15 05:00:00","0","1582","31","-1","1","0","3000","0","2024/01/20 04:59:59","201"
"0","40","101","2024/01/15 05:00:00","0","1583","41","-1","1","0","2000","0","2024/01/20 04:59:59","201"
"0","80","7004","2024/01/17 16:00:00","0","1584","251","-1","1","0","1500","0","2024/01/24 15:59:59","1"
"0","80","7005","2024/01/17 16:00:00","0","1585","252","-1","1","0","1500","0","2024/01/24 15:59:59","1"
"0","30","101","2024/01/20 05:00:00","0","1586","31","-1","1","0","2000","0","2024/01/26 04:59:59","201"
"0","40","101","2024/01/20 05:00:00","0","1587","41","-1","1","0","2000","0","2024/01/26 04:59:59","201"
"0","80","101","2024/01/24 05:00:00","0","1588","81","49","1","0","1500","0","2024/02/01 04:59:59","1"
"0","80","101","2024/01/24 05:00:00","0","1589","81","-1","1","0","1500","0","2024/02/01 04:59:59","201"
"0","80","102","2024/01/24 05:00:00","0","1590","82","49","1","0","1500","0","2024/02/01 04:59:59","1"
"0","80","102","2024/01/24 05:00:00","0","1591","82","-1","1","0","1500","0","2024/02/01 04:59:59","201"
"0","80","111","2024/01/24 05:00:00","0","1592","83","49","1","0","1500","0","2024/02/01 04:59:59","1"
"0","80","111","2024/01/24 05:00:00","0","1593","83","-1","1","0","1500","0","2024/02/01 04:59:59","201"
"0","80","109","2024/01/24 05:00:00","0","1594","84","-1","1","0","1500","0","2024/02/01 04:59:59","1"
"0","80","112","2024/01/24 05:00:00","0","1595","85","-1","1","0","1500","0","2024/02/01 04:59:59","1"
"0","80","8004","2024/01/24 05:00:00","0","1596","351","-1","1","0","1500","0","2024/02/01 04:59:59","1"
"0","80","8005","2024/01/24 05:00:00","0","1597","352","-1","1","0","1500","0","2024/02/01 04:59:59","1"
"0","30","102","2024/01/26 05:00:00","0","1598","32","-1","1","0","2000","0","2024/01/31 04:59:59","201"
"0","40","102","2024/01/26 05:00:00","0","1599","42","-1","1","0","2000","0","2024/01/31 04:59:59","201"
"0","100","101","2024/01/26 05:00:00","0","1600","91","-1","1","0","1500","0","2024/02/01 04:59:59","1"
"0","100","102","2024/01/26 05:00:00","0","1601","92","-1","1","0","1500","0","2024/02/01 04:59:59","1"
"0","100","111","2024/01/26 05:00:00","0","1602","93","-1","1","0","1500","0","2024/02/01 04:59:59","1"
"0","100","109","2024/01/26 05:00:00","0","1603","94","-1","1","0","1500","0","2024/02/01 04:59:59","1"
"0","100","112","2024/01/26 05:00:00","0","1604","95","-1","1","0","1500","0","2024/02/01 04:59:59","1"
"0","100","8004","2024/01/26 05:00:00","0","1605","100","-1","1","0","1500","0","2024/02/01 04:59:59","1"
"0","100","8005","2024/01/26 05:00:00","0","1606","101","-1","1","0","1500","0","2024/02/01 04:59:59","1"
"0","100","6004","2024/01/26 05:00:00","0","1607","96","-1","1","0","1500","0","2024/02/01 04:59:59","1"
"0","100","6005","2024/01/26 05:00:00","0","1608","97","-1","1","0","1500","0","2024/02/01 04:59:59","1"
"0","100","7004","2024/01/26 05:00:00","0","1609","98","-1","1","0","1500","0","2024/02/01 04:59:59","1"
"0","100","7005","2024/01/26 05:00:00","0","1610","99","-1","1","0","1500","0","2024/02/01 04:59:59","1"
"0","40","104","2024/02/01 05:00:00","0","1611","45","-1","1","0","2000","0","2024/02/18 04:59:59","1"
"0","30","109","2024/02/01 05:00:00","0","1612","37","-1","1","0","4000","0","2024/02/11 04:59:59","1"
"0","30","112","2024/02/01 05:00:00","0","1613","38","-1","1","0","4000","0","2024/02/11 04:59:59","1"
"0","30","103","2024/02/01 05:00:00","0","1614","34","-1","1","0","4000","0","2024/02/08 04:59:59","1"
"0","40","103","2024/02/01 05:00:00","0","1615","44","-1","1","0","4000","0","2024/02/08 04:59:59","1"
"0","80","6004","2024/02/01 16:00:00","0","1616","151","-1","1","0","1500","0","2024/02/07 04:59:59","1"
"0","80","6005","2024/02/01 16:00:00","0","1617","152","-1","1","0","1500","0","2024/02/07 04:59:59","1"
"0","80","6004","2024/02/07 05:00:00","0","1618","151","-1","1","0","2000","0","2024/02/15 15:59:59","1"
"0","80","6005","2024/02/07 05:00:00","0","1619","152","-1","1","0","2000","0","2024/02/15 15:59:59","1"
"0","30","111","2024/02/02 05:00:00","0","1620","39","-1","1","0","4000","0","2024/02/08 04:59:59","201"
"0","40","111","2024/02/02 05:00:00","0","1621","49","-1","1","0","4000","0","2024/02/08 04:59:59","201"
"0","30","101","2024/02/07 05:00:00","0","1622","31","-1","1","0","4000","0","2024/02/14 04:59:59","201"
"0","40","101","2024/02/07 05:00:00","0","1623","41","-1","1","0","2000","0","2024/02/14 04:59:59","201"
"0","80","101","2024/02/07 05:00:00","0","1624","81","49","1","0","2000","0","2024/02/24 04:59:59","1"
"0","80","101","2024/02/07 05:00:00","0","1625","81","-1","1","0","2000","0","2024/02/24 04:59:59","201"
"0","80","102","2024/02/07 05:00:00","0","1626","82","49","1","0","2000","0","2024/02/24 04:59:59","1"
"0","80","102","2024/02/07 05:00:00","0","1627","82","-1","1","0","2000","0","2024/02/24 04:59:59","201"
"0","80","111","2024/02/07 05:00:00","0","1628","83","49","1","0","2000","0","2024/02/24 04:59:59","1"
"0","80","111","2024/02/07 05:00:00","0","1629","83","-1","1","0","2000","0","2024/02/24 04:59:59","201"
"0","80","109","2024/02/07 05:00:00","0","1630","84","-1","1","0","2000","0","2024/02/24 04:59:59","1"
"0","80","112","2024/02/07 05:00:00","0","1631","85","-1","1","0","2000","0","2024/02/24 04:59:59","1"
"0","80","8004","2024/02/07 05:00:00","0","1632","351","-1","1","0","2000","0","2024/02/24 04:59:59","1"
"0","80","8005","2024/02/07 05:00:00","0","1633","352","-1","1","0","2000","0","2024/02/24 04:59:59","1"
"0","100","101","2024/02/13 05:00:00","0","1634","91","-1","1","0","2500","0","2024/03/01 04:59:59","1"
"0","100","102","2024/02/13 05:00:00","0","1635","92","-1","1","0","2500","0","2024/03/01 04:59:59","1"
"0","100","111","2024/02/13 05:00:00","0","1636","93","-1","1","0","2500","0","2024/03/01 04:59:59","1"
"0","100","109","2024/02/13 05:00:00","0","1637","94","-1","1","0","2500","0","2024/03/01 04:59:59","1"
"0","100","112","2024/02/13 05:00:00","0","1638","95","-1","1","0","2500","0","2024/03/01 04:59:59","1"
"0","100","8004","2024/02/13 05:00:00","0","1639","100","-1","1","0","2500","0","2024/03/01 04:59:59","1"
"0","100","8005","2024/02/13 05:00:00","0","1640","101","-1","1","0","2500","0","2024/03/01 04:59:59","1"
"0","100","6004","2024/02/13 05:00:00","0","1641","96","-1","1","0","2500","0","2024/03/01 04:59:59","1"
"0","100","6005","2024/02/13 05:00:00","0","1642","97","-1","1","0","2500","0","2024/03/01 04:59:59","1"
"0","100","7004","2024/02/13 05:00:00","0","1643","98","-1","1","0","2500","0","2024/03/01 04:59:59","1"
"0","100","7005","2024/02/13 05:00:00","0","1644","99","-1","1","0","2500","0","2024/03/01 04:59:59","1"
"0","30","102","2024/02/14 05:00:00","0","1645","32","-1","1","0","4000","0","2024/02/18 04:59:59","201"
"0","40","102","2024/02/14 05:00:00","0","1646","42","-1","1","0","4000","0","2024/02/18 04:59:59","201"
"0","80","7004","2024/02/16 16:00:00","0","1647","251","-1","1","0","2000","0","2024/02/23 15:59:59","1"
"0","80","7005","2024/02/16 16:00:00","0","1648","252","-1","1","0","2000","0","2024/02/23 15:59:59","1"
"0","30","102","2024/02/18 05:00:00","0","1649","32","-1","1","0","2000","0","2024/02/23 04:59:59","201"
"0","40","102","2024/02/18 05:00:00","0","1650","42","-1","1","0","2000","0","2024/02/23 04:59:59","201"
"0","30","111","2024/02/23 05:00:00","0","1651","39","-1","1","0","2000","0","2024/02/27 04:59:59","201"
"0","40","111","2024/02/23 05:00:00","0","1652","49","-1","1","0","2000","0","2024/02/27 04:59:59","201"
"0","30","109","2024/02/25 05:00:00","0","1653","37","-1","1","0","2000","0","2024/02/29 04:59:59","1"
"0","30","112","2024/02/25 05:00:00","0","1654","38","-1","1","0","2000","0","2024/02/29 04:59:59","1"
"0","30","101","2024/02/25 05:00:00","0","1655","31","-1","1","0","2000","0","2024/03/01 04:59:59","201"
"0","40","101","2024/02/25 05:00:00","0","1656","41","-1","1","0","2000","0","2024/03/01 04:59:59","201"
"0","30","103","2024/02/25 05:00:00","0","1657","34","-1","1","0","2000","0","2024/03/01 04:59:59","1"
"0","40","103","2024/02/25 05:00:00","0","1658","44","-1","1","0","2000","0","2024/03/01 04:59:59","1"
"0","40","104","2024/03/01 05:00:00","0","1659","45","-1","1","0","2000","0","2024/03/18 04:59:59","1"
"0","30","103","2024/03/01 05:00:00","0","1660","34","-1","1","0","2000","0","2024/03/06 04:59:59","1"
"0","40","103","2024/03/01 05:00:00","0","1661","44","-1","1","0","2000","0","2024/03/06 04:59:59","1"
"0","30","109","2024/03/01 05:00:00","0","1662","37","-1","1","0","2000","0","2024/03/12 04:59:59","1"
"0","30","112","2024/03/01 05:00:00","0","1663","38","-1","1","0","2000","0","2024/03/12 04:59:59","1"
"0","30","101","2024/03/01 05:00:00","0","1664","31","-1","1","0","2000","0","2024/03/05 04:59:59","201"
"0","40","101","2024/03/01 05:00:00","0","1665","41","-1","1","0","2000","0","2024/03/05 04:59:59","201"
"0","80","6004","2024/03/01 16:00:00","0","1666","151","-1","1","0","1500","0","2024/03/15 15:59:59","1"
"0","80","6005","2024/03/01 16:00:00","0","1667","152","-1","1","0","1500","0","2024/03/15 15:59:59","1"
"0","30","111","2024/03/08 05:00:00","0","1668","39","-1","1","0","2000","0","2024/03/24 04:59:59","201"
"0","40","111","2024/03/08 05:00:00","0","1669","49","-1","1","0","2000","0","2024/03/24 04:59:59","201"
"0","120","122","2024/03/08 05:00:00","0","1670","541","-1","1","0","2000","0","2024/03/13 04:59:59","1"
"0","30","102","2024/03/10 05:00:00","0","1671","32","-1","1","0","2000","0","2024/03/15 04:59:59","201"
"0","40","102","2024/03/10 05:00:00","0","1672","42","-1","1","0","2000","0","2024/03/15 04:59:59","201"
"0","30","101","2024/03/15 05:00:00","0","1673","31","-1","1","0","3000","0","2024/03/20 04:59:59","201"
"0","40","101","2024/03/15 05:00:00","0","1674","41","-1","1","0","2000","0","2024/03/20 04:59:59","201"
"0","80","7004","2024/03/18 16:00:00","0","1675","251","-1","1","0","1500","0","2024/03/25 15:59:59","1"
"0","80","7005","2024/03/18 16:00:00","0","1676","252","-1","1","0","1500","0","2024/03/25 15:59:59","1"
"0","30","101","2024/03/20 05:00:00","0","1677","31","-1","1","0","2000","0","2024/03/26 04:59:59","201"
"0","40","101","2024/03/20 05:00:00","0","1678","41","-1","1","0","2000","0","2024/03/26 04:59:59","201"
"0","80","101","2024/03/24 05:00:00","0","1679","81","49","1","0","1500","0","2024/04/01 04:59:59","1"
"0","80","101","2024/03/24 05:00:00","0","1680","81","-1","1","0","1500","0","2024/04/01 04:59:59","201"
"0","80","102","2024/03/24 05:00:00","0","1681","82","49","1","0","1500","0","2024/04/01 04:59:59","1"
"0","80","102","2024/03/24 05:00:00","0","1682","82","-1","1","0","1500","0","2024/04/01 04:59:59","201"
"0","80","111","2024/03/24 05:00:00","0","1683","83","49","1","0","1500","0","2024/04/01 04:59:59","1"
"0","80","111","2024/03/24 05:00:00","0","1684","83","-1","1","0","1500","0","2024/04/01 04:59:59","201"
"0","80","109","2024/03/24 05:00:00","0","1685","84","-1","1","0","1500","0","2024/04/01 04:59:59","1"
"0","80","112","2024/03/24 05:00:00","0","1686","85","-1","1","0","1500","0","2024/04/01 04:59:59","1"
"0","80","8004","2024/03/24 05:00:00","0","1687","351","-1","1","0","1500","0","2024/04/01 04:59:59","1"
"0","80","8005","2024/03/24 05:00:00","0","1688","352","-1","1","0","1500","0","2024/04/01 04:59:59","1"
"0","100","101","2024/03/26 05:00:00","0","1689","91","-1","1","0","1500","0","2024/04/01 04:59:59","1"
"0","100","102","2024/03/26 05:00:00","0","1690","92","-1","1","0","1500","0","2024/04/01 04:59:59","1"
"0","100","111","2024/03/26 05:00:00","0","1691","93","-1","1","0","1500","0","2024/04/01 04:59:59","1"
"0","100","109","2024/03/26 05:00:00","0","1692","94","-1","1","0","1500","0","2024/04/01 04:59:59","1"
"0","100","112","2024/03/26 05:00:00","0","1693","95","-1","1","0","1500","0","2024/04/01 04:59:59","1"
"0","100","8004","2024/03/26 05:00:00","0","1694","100","-1","1","0","1500","0","2024/04/01 04:59:59","1"
"0","100","8005","2024/03/26 05:00:00","0","1695","101","-1","1","0","1500","0","2024/04/01 04:59:59","1"
"0","100","6004","2024/03/26 05:00:00","0","1696","96","-1","1","0","1500","0","2024/04/01 04:59:59","1"
"0","100","6005","2024/03/26 05:00:00","0","1697","97","-1","1","0","1500","0","2024/04/01 04:59:59","1"
"0","100","7004","2024/03/26 05:00:00","0","1698","98","-1","1","0","1500","0","2024/04/01 04:59:59","1"
"0","100","7005","2024/03/26 05:00:00","0","1699","99","-1","1","0","1500","0","2024/04/01 04:59:59","1"
"0","30","102","2024/03/26 05:00:00","0","1700","32","-1","1","0","2000","0","2024/04/01 04:59:59","201"
"0","40","102","2024/03/26 05:00:00","0","1701","42","-1","1","0","2000","0","2024/04/01 04:59:59","201"
"0","30","103","2024/03/26 05:00:00","0","1702","34","-1","1","0","2000","0","2024/04/01 04:59:59","1"
"0","40","103","2024/03/26 05:00:00","0","1703","44","-1","1","0","2000","0","2024/04/01 04:59:59","1"
"0","40","104","2024/04/01 05:00:00","0","1704","45","-1","1","0","2000","0","2024/04/17 04:59:59","1"
"0","30","103","2024/04/01 05:00:00","0","1705","34","-1","1","0","2000","0","2024/04/06 04:59:59","1"
"0","40","103","2024/04/01 05:00:00","0","1706","44","-1","1","0","2000","0","2024/04/06 04:59:59","1"
"0","30","109","2024/04/01 05:00:00","0","1707","37","-1","1","0","2000","0","2024/04/12 04:59:59","1"
"0","30","112","2024/04/01 05:00:00","0","1708","38","-1","1","0","2000","0","2024/04/12 04:59:59","1"
"0","30","101","2024/04/01 05:00:00","0","1709","31","-1","1","0","2000","0","2024/04/05 04:59:59","201"
"0","40","101","2024/04/01 05:00:00","0","1710","41","-1","1","0","2000","0","2024/04/05 04:59:59","201"
"0","80","6004","2024/04/01 16:00:00","0","1711","151","-1","1","0","1500","0","2024/04/15 15:59:59","1"
"0","80","6005","2024/04/01 16:00:00","0","1712","152","-1","1","0","1500","0","2024/04/15 15:59:59","1"
"0","30","102","2024/04/05 05:00:00","0","1713","32","-1","1","0","2000","0","2024/04/10 04:59:59","201"
"0","40","102","2024/04/05 05:00:00","0","1714","42","-1","1","0","2000","0","2024/04/10 04:59:59","201"
"0","30","111","2024/04/09 05:00:00","0","1715","39","-1","1","0","2000","0","2024/04/16 04:59:59","201"
"0","40","111","2024/04/09 05:00:00","0","1716","49","-1","1","0","2000","0","2024/04/16 04:59:59","201"
"0","30","111","2024/04/16 05:00:00","0","1717","39","-1","1","0","2000","0","2024/04/24 04:59:59","251"
"0","40","111","2024/04/16 05:00:00","0","1718","49","-1","1","0","2000","0","2024/04/24 04:59:59","251"
"0","30","101","2024/04/15 05:00:00","0","1719","31","-1","1","0","3000","0","2024/04/16 04:59:59","201"
"0","40","101","2024/04/15 05:00:00","0","1720","41","-1","1","0","2000","0","2024/04/16 04:59:59","201"
"0","30","101","2024/04/16 05:00:00","0","1721","31","-1","1","0","3000","0","2024/04/20 04:59:59","251"
"0","40","101","2024/04/16 05:00:00","0","1722","41","-1","1","0","2000","0","2024/04/20 04:59:59","251"
"0","80","7004","2024/04/16 16:00:00","0","1723","251","-1","1","0","1500","0","2024/04/23 15:59:59","1"
"0","80","7005","2024/04/16 16:00:00","0","1724","252","-1","1","0","1500","0","2024/04/23 15:59:59","1"
"0","30","101","2024/04/20 05:00:00","0","1725","31","-1","1","0","2000","0","2024/04/26 04:59:59","251"
"0","40","101","2024/04/20 05:00:00","0","1726","41","-1","1","0","2000","0","2024/04/26 04:59:59","251"
"0","80","101","2024/04/23 05:00:00","0","1727","81","49","1","0","1500","0","2024/05/01 04:59:59","1"
"0","80","101","2024/04/23 05:00:00","0","1728","81","-1","1","0","1500","0","2024/05/01 04:59:59","290"
"0","80","102","2024/04/23 05:00:00","0","1729","82","49","1","0","1500","0","2024/05/01 04:59:59","1"
"0","80","102","2024/04/23 05:00:00","0","1730","82","-1","1","0","1500","0","2024/05/01 04:59:59","290"
"0","80","111","2024/04/23 05:00:00","0","1731","83","49","1","0","1500","0","2024/05/01 04:59:59","1"
"0","80","111","2024/04/23 05:00:00","0","1732","83","-1","1","0","1500","0","2024/05/01 04:59:59","290"
"0","80","109","2024/04/23 05:00:00","0","1733","84","-1","1","0","1500","0","2024/05/01 04:59:59","1"
"0","80","112","2024/04/23 05:00:00","0","1734","85","-1","1","0","1500","0","2024/05/01 04:59:59","1"
"0","80","8004","2024/04/23 05:00:00","0","1735","351","-1","1","0","1500","0","2024/05/01 04:59:59","1"
"0","80","8005","2024/04/23 05:00:00","0","1736","352","-1","1","0","1500","0","2024/05/01 04:59:59","1"
"0","100","101","2024/04/25 05:00:00","0","1737","91","-1","1","0","1500","0","2024/05/01 04:59:59","1"
"0","100","102","2024/04/25 05:00:00","0","1738","92","-1","1","0","1500","0","2024/05/01 04:59:59","1"
"0","100","111","2024/04/25 05:00:00","0","1739","93","-1","1","0","1500","0","2024/05/01 04:59:59","1"
"0","100","109","2024/04/25 05:00:00","0","1740","94","-1","1","0","1500","0","2024/05/01 04:59:59","1"
"0","100","112","2024/04/25 05:00:00","0","1741","95","-1","1","0","1500","0","2024/05/01 04:59:59","1"
"0","100","8004","2024/04/25 05:00:00","0","1742","100","-1","1","0","1500","0","2024/05/01 04:59:59","1"
"0","100","8005","2024/04/25 05:00:00","0","1743","101","-1","1","0","1500","0","2024/05/01 04:59:59","1"
"0","100","6004","2024/04/25 05:00:00","0","1744","96","-1","1","0","1500","0","2024/05/01 04:59:59","1"
"0","100","6005","2024/04/25 05:00:00","0","1745","97","-1","1","0","1500","0","2024/05/01 04:59:59","1"
"0","100","7004","2024/04/25 05:00:00","0","1746","98","-1","1","0","1500","0","2024/05/01 04:59:59","1"
"0","100","7005","2024/04/25 05:00:00","0","1747","99","-1","1","0","1500","0","2024/05/01 04:59:59","1"
"0","30","103","2024/04/25 05:00:00","0","1748","34","-1","1","0","2000","0","2024/05/01 04:59:59","1"
"0","40","103","2024/04/25 05:00:00","0","1749","44","-1","1","0","2000","0","2024/05/01 04:59:59","1"
"0","30","102","2024/04/26 05:00:00","0","1750","32","-1","1","0","2000","0","2024/05/01 04:59:59","251"
"0","40","102","2024/04/26 05:00:00","0","1751","42","-1","1","0","2000","0","2024/05/01 04:59:59","251"
"0","40","104","2024/05/01 05:00:00","0","1752","45","-1","1","0","2000","0","2024/05/18 04:59:59","1"
"0","30","103","2024/05/01 05:00:00","0","1753","34","-1","1","0","2000","0","2024/05/06 04:59:59","1"
"0","40","103","2024/05/01 05:00:00","0","1754","44","-1","1","0","2000","0","2024/05/06 04:59:59","1"
"0","30","109","2024/05/01 05:00:00","0","1755","37","-1","1","0","3000","0","2024/05/07 04:59:59","1"
"0","30","112","2024/05/01 05:00:00","0","1756","38","-1","1","0","3000","0","2024/05/07 04:59:59","1"
