8070f1ff473971d549d3606a9349d877d07109b85e3da65b0238e89b73407231,308bc132cd96dd96117de16354f8d31335384bc4dca40fed71c1e7717f7620dd,2f3f049604e0655898a29ba1ee7f13d84b2936cfedf4fe3f69fa3cb77b3f76b2,1f400e599cd7b0f18c1d320a2d56e308cd035c7d1ccc6624890f0addd71ec376,76b05cf7cb812b929426a9e38d808d720415aac3aa3c176df0eca8b163f1b5c1,41c2f7126d6bb301f02fc9af493f64e8eb1498ea482edda44e203e612d352b07,ba4cecaf968301dc056596dae3efc2cd794261a56079e487e24de4d315d05474,ebb3c2756dcf8b6e9568c5929bbfdee4611e85100b73e1041fa616e97b601735,77362e3af4c6597fd409f54c8941e3f7f0dc86e662e11f77d071e0cedc7298c3,e9ec356653995a829ae74ec4b1d3a4fcd2b5bb54d421c2cf21e93030194e0f36,99e828c44ca4a2768afcef98dde41eb3a1b8f15dc1e28bd5c2b61594e7ce7205,af849e338fbc94d2e5ce6b969d3cd255226d3003c8e649e74c0a19497e003146,58fff43bedb976022bf494c78a2d4ea8d7b21636660258c60da8892ada8a2091,2dcf9e5471ef0e69ece661b2586742cf3a6250ce14d3170aa583af8a39c90801
"3000","2024/06/01 04:59:59","-1","0","0","30","1782","103","0","2024/05/26 05:00:00","0","34","1","1"
"3000","2024/06/01 04:59:59","-1","0","0","40","1783","103","0","2024/05/26 05:00:00","0","44","1","1"
"2000","2024/06/01 04:59:59","-1","0","0","30","1784","109","0","2024/05/28 05:00:00","0","37","1","1"
"2000","2024/06/01 04:59:59","-1","0","0","30","1785","112","0","2024/05/28 05:00:00","0","38","1","1"
"2000","2024/06/18 04:59:59","-1","0","0","40","1786","104","0","2024/06/01 05:00:00","0","45","1","1"
"3000","2024/06/06 04:59:59","-1","0","0","30","1787","103","0","2024/06/01 05:00:00","0","34","1","1"
"3000","2024/06/06 04:59:59","-1","0","0","40","1788","103","0","2024/06/01 05:00:00","0","44","1","1"
"2000","2024/06/11 04:59:59","-1","0","0","30","1789","109","0","2024/06/01 05:00:00","0","37","1","1"
"2000","2024/06/11 04:59:59","-1","0","0","30","1790","112","0","2024/06/01 05:00:00","0","38","1","1"
"3000","2024/06/06 04:59:59","-1","0","0","30","1791","111","0","2024/06/01 05:00:00","0","39","251","1"
"3000","2024/06/06 04:59:59","-1","0","0","40","1792","111","0","2024/06/01 05:00:00","0","49","251","1"
"2000","2024/06/06 04:59:59","-1","0","0","30","1793","101","0","2024/06/01 05:00:00","0","31","251","1"
"2000","2024/06/06 04:59:59","-1","0","0","40","1794","101","0","2024/06/01 05:00:00","0","41","251","1"
"1500","2024/06/27 15:59:59","-1","0","0","80","1795","6004","0","2024/06/01 16:00:00","0","151","1","1"
"1500","2024/06/27 15:59:59","-1","0","0","80","1796","6005","0","2024/06/01 16:00:00","0","152","1","1"
"2000","2024/06/11 04:59:59","-1","0","0","30","1797","102","0","2024/06/05 05:00:00","0","32","251","1"
"2000","2024/06/11 04:59:59","-1","0","0","40","1798","102","0","2024/06/05 05:00:00","0","42","251","1"
"2000","2024/06/12 04:59:59","-1","0","0","30","1799","103","0","2024/06/06 05:00:00","0","34","1","1"
"2000","2024/06/12 04:59:59","-1","0","0","40","1800","103","0","2024/06/06 05:00:00","0","44","1","1"
"2000","2024/06/12 04:59:59","-1","0","0","120","1801","122","0","2024/06/07 05:00:00","0","541","1","1"
"2000","2024/06/22 04:59:59","-1","0","0","30","1802","111","0","2024/06/07 05:00:00","0","39","251","1"
"2000","2024/06/22 04:59:59","-1","0","0","40","1803","111","0","2024/06/07 05:00:00","0","49","251","1"
"1500","2024/06/23 15:59:59","-1","0","0","80","1804","7004","0","2024/06/10 16:00:00","0","251","1","1"
"1500","2024/06/23 15:59:59","-1","0","0","80","1805","7005","0","2024/06/10 16:00:00","0","252","1","1"
"3000","2024/06/19 04:59:59","-1","0","0","30","1806","101","0","2024/06/14 05:00:00","0","31","251","1"
"2000","2024/06/19 04:59:59","-1","0","0","40","1807","101","0","2024/06/14 05:00:00","0","41","251","1"
"2000","2024/06/25 04:59:59","-1","0","0","30","1808","101","0","2024/06/19 05:00:00","0","31","251","1"
"2000","2024/06/25 04:59:59","-1","0","0","40","1809","101","0","2024/06/19 05:00:00","0","41","251","1"
"1500","2024/07/01 04:59:59","49","0","0","80","1810","101","0","2024/06/23 05:00:00","0","81","1","1"
"1500","2024/07/01 04:59:59","-1","0","0","80","1811","101","0","2024/06/23 05:00:00","0","81","295","1"
"1500","2024/07/01 04:59:59","49","0","0","80","1812","102","0","2024/06/23 05:00:00","0","82","1","1"
"1500","2024/07/01 04:59:59","-1","0","0","80","1813","102","0","2024/06/23 05:00:00","0","82","295","1"
"1500","2024/07/01 04:59:59","49","0","0","80","1814","111","0","2024/06/23 05:00:00","0","83","1","1"
"1500","2024/07/01 04:59:59","-1","0","0","80","1815","111","0","2024/06/23 05:00:00","0","83","295","1"
"1500","2024/07/01 04:59:59","-1","0","0","80","1816","109","0","2024/06/23 05:00:00","0","84","1","1"
"1500","2024/07/01 04:59:59","-1","0","0","80","1817","112","0","2024/06/23 05:00:00","0","85","1","1"
"1500","2024/07/01 04:59:59","-1","0","0","80","1818","8004","0","2024/06/23 05:00:00","0","351","1","1"
"1500","2024/07/01 04:59:59","-1","0","0","80","1819","8005","0","2024/06/23 05:00:00","0","352","1","1"
"1500","2024/07/01 04:59:59","-1","0","0","100","1820","101","0","2024/06/25 05:00:00","0","91","1","1"
"1500","2024/07/01 04:59:59","-1","0","0","100","1821","102","0","2024/06/25 05:00:00","0","92","1","1"
"1500","2024/07/01 04:59:59","-1","0","0","100","1822","111","0","2024/06/25 05:00:00","0","93","1","1"
"1500","2024/07/01 04:59:59","-1","0","0","100","1823","109","0","2024/06/25 05:00:00","0","94","1","1"
"1500","2024/07/01 04:59:59","-1","0","0","100","1824","112","0","2024/06/25 05:00:00","0","95","1","1"
"1500","2024/07/01 04:59:59","-1","0","0","100","1825","8004","0","2024/06/25 05:00:00","0","100","1","1"
"1500","2024/07/01 04:59:59","-1","0","0","100","1826","8005","0","2024/06/25 05:00:00","0","101","1","1"
"1500","2024/07/01 04:59:59","-1","0","0","100","1827","6004","0","2024/06/25 05:00:00","0","96","1","1"
"1500","2024/07/01 04:59:59","-1","0","0","100","1828","6005","0","2024/06/25 05:00:00","0","97","1","1"
"1500","2024/07/01 04:59:59","-1","0","0","100","1829","7004","0","2024/06/25 05:00:00","0","98","1","1"
"1500","2024/07/01 04:59:59","-1","0","0","100","1830","7005","0","2024/06/25 05:00:00","0","99","1","1"
"1500","2024/07/01 04:59:59","-1","0","0","100","1831","130","0","2024/06/25 05:00:00","0","651","1","1"
"3000","2024/06/30 04:59:59","-1","0","0","30","1832","102","0","2024/06/25 05:00:00","0","32","251","1"
"3000","2024/06/30 04:59:59","-1","0","0","40","1833","102","0","2024/06/25 05:00:00","0","42","251","1"
"2000","2024/07/18 04:59:59","-1","0","0","40","1834","104","0","2024/07/01 05:00:00","0","45","1","1"
"2000","2024/07/06 04:59:59","-1","0","0","30","1835","103","0","2024/07/01 05:00:00","0","34","1","1"
"2000","2024/07/06 04:59:59","-1","0","0","40","1836","103","0","2024/07/01 05:00:00","0","44","1","1"
"2000","2024/07/11 04:59:59","-1","0","0","30","1837","109","0","2024/07/01 05:00:00","0","37","1","1"
"2000","2024/07/11 04:59:59","-1","0","0","30","1838","112","0","2024/07/01 05:00:00","0","38","1","1"
"2000","2024/07/12 04:59:59","-1","0","0","30","1839","102","0","2024/07/01 05:00:00","0","32","251","1"
"2000","2024/07/12 04:59:59","-1","0","0","40","1840","102","0","2024/07/01 05:00:00","0","42","251","1"
"1500","2024/07/15 15:59:59","-1","0","0","80","1841","6004","0","2024/07/01 16:00:00","0","151","1","1"
"1500","2024/07/15 15:59:59","-1","0","0","80","1842","6005","0","2024/07/01 16:00:00","0","152","1","1"
"2000","2024/07/26 04:59:59","-1","0","0","30","1843","111","0","2024/07/11 05:00:00","0","39","251","1"
"2000","2024/07/26 04:59:59","-1","0","0","40","1844","111","0","2024/07/11 05:00:00","0","49","251","1"
"3000","2024/07/15 15:59:59","-1","0","0","30","1845","101","0","2024/07/15 05:00:00","0","31","251","1"
"2000","2024/07/15 15:59:59","-1","0","0","40","1846","101","0","2024/07/15 05:00:00","0","41","251","1"
"3000","2024/07/20 04:59:59","-1","0","0","30","1847","101","0","2024/07/15 16:00:00","0","31","261","1"
"2000","2024/07/20 04:59:59","-1","0","0","40","1848","101","0","2024/07/15 16:00:00","0","41","261","1"
"1500","2024/07/25 15:59:59","-1","0","0","80","1849","7004","0","2024/07/18 16:00:00","0","251","1","1"
"1500","2024/07/25 15:59:59","-1","0","0","80","1850","7005","0","2024/07/18 16:00:00","0","252","1","1"
"2000","2024/07/31 04:59:59","-1","0","0","30","1851","101","0","2024/07/20 05:00:00","0","31","261","1"
"2000","2024/07/31 04:59:59","-1","0","0","40","1852","101","0","2024/07/20 05:00:00","0","41","261","1"
"1500","2024/08/01 04:59:59","49","0","0","80","1853","101","0","2024/07/24 05:00:00","0","81","1","1"
"1500","2024/08/01 04:59:59","-1","0","0","80","1854","101","0","2024/07/24 05:00:00","0","81","298","1"
"1500","2024/08/01 04:59:59","49","0","0","80","1855","102","0","2024/07/24 05:00:00","0","82","1","1"
"1500","2024/08/01 04:59:59","-1","0","0","80","1856","102","0","2024/07/24 05:00:00","0","82","298","1"
"1500","2024/08/01 04:59:59","49","0","0","80","1857","111","0","2024/07/24 05:00:00","0","83","1","1"
"1500","2024/08/01 04:59:59","-1","0","0","80","1858","111","0","2024/07/24 05:00:00","0","83","298","1"
"1500","2024/08/01 04:59:59","-1","0","0","80","1859","109","0","2024/07/24 05:00:00","0","84","1","1"
"1500","2024/08/01 04:59:59","-1","0","0","80","1860","112","0","2024/07/24 05:00:00","0","85","1","1"
"1500","2024/08/01 04:59:59","-1","0","0","80","1861","8004","0","2024/07/24 05:00:00","0","351","1","1"
"1500","2024/08/01 04:59:59","-1","0","0","80","1862","8005","0","2024/07/24 05:00:00","0","352","1","1"
"1500","2024/08/01 04:59:59","-1","0","0","80","1863","130","0","2024/07/24 05:00:00","0","641","1","1"
"1500","2024/08/01 04:59:59","-1","0","0","100","1864","101","0","2024/07/26 05:00:00","0","91","1","1"
"1500","2024/08/01 04:59:59","-1","0","0","100","1865","102","0","2024/07/26 05:00:00","0","92","1","1"
"1500","2024/08/01 04:59:59","-1","0","0","100","1866","111","0","2024/07/26 05:00:00","0","93","1","1"
"1500","2024/08/01 04:59:59","-1","0","0","100","1867","109","0","2024/07/26 05:00:00","0","94","1","1"
"1500","2024/08/01 04:59:59","-1","0","0","100","1868","112","0","2024/07/26 05:00:00","0","95","1","1"
"1500","2024/08/01 04:59:59","-1","0","0","100","1869","8004","0","2024/07/26 05:00:00","0","100","1","1"
"1500","2024/08/01 04:59:59","-1","0","0","100","1870","8005","0","2024/07/26 05:00:00","0","101","1","1"
"1500","2024/08/01 04:59:59","-1","0","0","100","1871","6004","0","2024/07/26 05:00:00","0","96","1","1"
"1500","2024/08/01 04:59:59","-1","0","0","100","1872","6005","0","2024/07/26 05:00:00","0","97","1","1"
"1500","2024/08/01 04:59:59","-1","0","0","100","1873","7004","0","2024/07/26 05:00:00","0","98","1","1"
"1500","2024/08/01 04:59:59","-1","0","0","100","1874","7005","0","2024/07/26 05:00:00","0","99","1","1"
"1500","2024/08/01 04:59:59","-1","0","0","100","1875","130","0","2024/07/26 05:00:00","0","651","1","1"
"2000","2024/08/16 04:59:59","-1","0","0","40","1876","104","0","2024/08/01 05:00:00","0","45","1","1"
"2000","2024/08/06 04:59:59","-1","0","0","30","1877","103","0","2024/08/01 05:00:00","0","34","1","1"
"2000","2024/08/06 04:59:59","-1","0","0","40","1878","103","0","2024/08/01 05:00:00","0","44","1","1"
"2000","2024/08/04 04:59:59","-1","0","0","30","1879","109","0","2024/08/01 05:00:00","0","37","1","1"
"2000","2024/08/04 04:59:59","-1","0","0","30","1880","112","0","2024/08/01 05:00:00","0","38","1","1"
"2000","2024/08/06 04:59:59","-1","0","0","30","1881","102","0","2024/08/01 05:00:00","0","32","261","1"
"2000","2024/08/06 04:59:59","-1","0","0","40","1882","102","0","2024/08/01 05:00:00","0","42","261","1"
"2000","2024/08/04 04:59:59","-1","0","0","30","1883","111","0","2024/08/01 05:00:00","0","39","261","1"
"2000","2024/08/04 04:59:59","-1","0","0","40","1884","111","0","2024/08/01 05:00:00","0","49","261","1"
"1500","2024/08/15 15:59:59","-1","0","0","80","1885","6004","0","2024/08/01 16:00:00","0","151","1","1"
"1500","2024/08/15 15:59:59","-1","0","0","80","1886","6005","0","2024/08/01 16:00:00","0","152","1","1"
"5000","2024/08/22 04:59:59","-1","0","0","30","1887","103","0","2024/08/15 05:00:00","0","34","1","1"
"5000","2024/08/22 04:59:59","-1","0","0","40","1888","103","0","2024/08/15 05:00:00","0","44","1","1"
"5000","2024/08/22 04:59:59","-1","0","0","30","1889","101","0","2024/08/15 05:00:00","0","31","261","1"
"3000","2024/08/22 04:59:59","-1","0","0","40","1890","101","0","2024/08/15 05:00:00","0","41","261","1"
"2500","2024/08/30 04:59:59","-1","0","0","100","1891","101","0","2024/08/15 05:00:00","0","91","1","1"
"2500","2024/08/30 04:59:59","-1","0","0","100","1892","102","0","2024/08/15 05:00:00","0","92","1","1"
"2500","2024/08/30 04:59:59","-1","0","0","100","1893","111","0","2024/08/15 05:00:00","0","93","1","1"
"2500","2024/08/30 04:59:59","-1","0","0","100","1894","109","0","2024/08/15 05:00:00","0","94","1","1"
"2500","2024/08/30 04:59:59","-1","0","0","100","1895","112","0","2024/08/15 05:00:00","0","95","1","1"
"2500","2024/08/30 04:59:59","-1","0","0","100","1896","8004","0","2024/08/15 05:00:00","0","100","1","1"
"2500","2024/08/30 04:59:59","-1","0","0","100","1897","8005","0","2024/08/15 05:00:00","0","101","1","1"
"2500","2024/08/30 04:59:59","-1","0","0","100","1898","6004","0","2024/08/15 05:00:00","0","96","1","1"
"2500","2024/08/30 04:59:59","-1","0","0","100","1899","6005","0","2024/08/15 05:00:00","0","97","1","1"
"2500","2024/08/30 04:59:59","-1","0","0","100","1900","7004","0","2024/08/15 05:00:00","0","98","1","1"
"2500","2024/08/30 04:59:59","-1","0","0","100","1901","7005","0","2024/08/15 05:00:00","0","99","1","1"
"2500","2024/08/30 04:59:59","-1","0","0","100","1902","130","0","2024/08/15 05:00:00","0","651","1","1"
"1500","2024/08/25 15:59:59","-1","0","0","80","1903","7004","0","2024/08/18 16:00:00","0","251","1","1"
"1500","2024/08/25 15:59:59","-1","0","0","80","1904","7005","0","2024/08/18 16:00:00","0","252","1","1"
"5000","2024/08/26 04:59:59","-1","0","0","30","1905","102","0","2024/08/22 05:00:00","0","32","261","1"
"5000","2024/08/26 04:59:59","-1","0","0","40","1906","102","0","2024/08/22 05:00:00","0","42","261","1"
"2000","2024/09/01 04:59:59","-1","0","0","30","1907","101","0","2024/08/27 05:00:00","0","31","261","1"
"2000","2024/09/01 04:59:59","-1","0","0","40","1908","101","0","2024/08/27 05:00:00","0","41","261","1"
"5000","2024/09/01 04:59:59","-1","0","0","30","1909","109","0","2024/08/28 05:00:00","0","37","1","1"
"5000","2024/09/01 04:59:59","-1","0","0","30","1910","112","0","2024/08/28 05:00:00","0","38","1","1"
"5000","2024/09/01 04:59:59","-1","0","0","30","1911","111","0","2024/08/28 05:00:00","0","39","261","1"
"5000","2024/09/01 04:59:59","-1","0","0","40","1912","111","0","2024/08/28 05:00:00","0","49","261","1"
"2000","2024/09/16 04:59:59","-1","0","0","40","1913","104","0","2024/09/01 05:00:00","0","45","1","1"
"2000","2024/09/16 04:59:59","-1","0","0","30","1914","111","0","2024/09/01 05:00:00","0","39","261","1"
"2000","2024/09/16 04:59:59","-1","0","0","40","1915","111","0","2024/09/01 05:00:00","0","49","261","1"
"2000","2024/09/11 04:59:59","-1","0","0","30","1916","102","0","2024/09/01 05:00:00","0","32","261","1"
"2000","2024/09/11 04:59:59","-1","0","0","40","1917","102","0","2024/09/01 05:00:00","0","42","261","1"
"2000","2024/09/11 04:59:59","-1","0","0","30","1918","109","0","2024/09/01 05:00:00","0","37","1","1"
"2000","2024/09/11 04:59:59","-1","0","0","30","1919","112","0","2024/09/01 05:00:00","0","38","1","1"
"2000","2024/09/12 04:59:59","-1","0","0","30","1920","103","0","2024/09/01 05:00:00","0","34","1","1"
"2000","2024/09/12 04:59:59","-1","0","0","40","1921","103","0","2024/09/01 05:00:00","0","44","1","1"
"1500","2024/09/15 15:59:59","-1","0","0","80","1922","6004","0","2024/09/01 16:00:00","0","151","1","1"
"1500","2024/09/15 15:59:59","-1","0","0","80","1923","6005","0","2024/09/01 16:00:00","0","152","1","1"
"3000","2024/09/20 04:59:59","-1","0","0","30","1924","101","0","2024/09/15 05:00:00","0","31","261","1"
"2000","2024/09/20 04:59:59","-1","0","0","40","1925","101","0","2024/09/15 05:00:00","0","41","261","1"
"1500","2024/09/25 15:59:59","-1","0","0","80","1926","7004","0","2024/09/18 16:00:00","0","251","1","1"
"1500","2024/09/25 15:59:59","-1","0","0","80","1927","7005","0","2024/09/18 16:00:00","0","252","1","1"
"2000","2024/09/29 04:59:59","-1","0","0","30","1928","101","0","2024/09/20 05:00:00","0","31","261","1"
"2000","2024/09/29 04:59:59","-1","0","0","40","1929","101","0","2024/09/20 05:00:00","0","41","261","1"
"1500","2024/10/01 04:59:59","49","0","0","80","1930","101","0","2024/09/24 05:00:00","0","81","1","1"
"1500","2024/10/01 04:59:59","-1","0","0","80","1931","101","0","2024/09/24 05:00:00","0","81","304","1"
"1500","2024/10/01 04:59:59","49","0","0","80","1932","102","0","2024/09/24 05:00:00","0","82","1","1"
"1500","2024/10/01 04:59:59","-1","0","0","80","1933","102","0","2024/09/24 05:00:00","0","82","304","1"
"1500","2024/10/01 04:59:59","49","0","0","80","1934","111","0","2024/09/24 05:00:00","0","83","1","1"
"1500","2024/10/01 04:59:59","-1","0","0","80","1935","111","0","2024/09/24 05:00:00","0","83","304","1"
"1500","2024/10/01 04:59:59","-1","0","0","80","1936","109","0","2024/09/24 05:00:00","0","84","1","1"
"1500","2024/10/01 04:59:59","-1","0","0","80","1937","112","0","2024/09/24 05:00:00","0","85","1","1"
"1500","2024/10/01 04:59:59","-1","0","0","80","1938","8004","0","2024/09/24 05:00:00","0","351","1","1"
"1500","2024/10/01 04:59:59","-1","0","0","80","1939","8005","0","2024/09/24 05:00:00","0","352","1","1"
"1500","2024/10/01 04:59:59","-1","0","0","80","1940","130","0","2024/09/24 05:00:00","0","641","1","1"
"1500","2024/10/01 04:59:59","-1","0","0","100","1941","101","0","2024/09/26 05:00:00","0","91","1","1"
"1500","2024/10/01 04:59:59","-1","0","0","100","1942","102","0","2024/09/26 05:00:00","0","92","1","1"
"1500","2024/10/01 04:59:59","-1","0","0","100","1943","111","0","2024/09/26 05:00:00","0","93","1","1"
"1500","2024/10/01 04:59:59","-1","0","0","100","1944","109","0","2024/09/26 05:00:00","0","94","1","1"
"1500","2024/10/01 04:59:59","-1","0","0","100","1945","112","0","2024/09/26 05:00:00","0","95","1","1"
"1500","2024/10/01 04:59:59","-1","0","0","100","1946","8004","0","2024/09/26 05:00:00","0","100","1","1"
"1500","2024/10/01 04:59:59","-1","0","0","100","1947","8005","0","2024/09/26 05:00:00","0","101","1","1"
"1500","2024/10/01 04:59:59","-1","0","0","100","1948","6004","0","2024/09/26 05:00:00","0","96","1","1"
"1500","2024/10/01 04:59:59","-1","0","0","100","1949","6005","0","2024/09/26 05:00:00","0","97","1","1"
"1500","2024/10/01 04:59:59","-1","0","0","100","1950","7004","0","2024/09/26 05:00:00","0","98","1","1"
"1500","2024/10/01 04:59:59","-1","0","0","100","1951","7005","0","2024/09/26 05:00:00","0","99","1","1"
"1500","2024/10/01 04:59:59","-1","0","0","100","1952","130","0","2024/09/26 05:00:00","0","651","1","1"
"2000","2024/10/18 04:59:59","-1","0","0","40","1953","104","0","2024/10/01 05:00:00","0","45","1","1"
"3000","2024/10/11 04:59:59","-1","0","0","30","1954","111","0","2024/10/01 05:00:00","0","39","261","1"
"3000","2024/10/11 04:59:59","-1","0","0","40","1955","111","0","2024/10/01 05:00:00","0","49","261","1"
"3000","2024/10/11 04:59:59","-1","0","0","30","1956","102","0","2024/10/01 05:00:00","0","32","261","1"
"3000","2024/10/11 04:59:59","-1","0","0","40","1957","102","0","2024/10/01 05:00:00","0","42","261","1"
"3000","2024/10/11 04:59:59","-1","0","0","30","1958","109","0","2024/10/01 05:00:00","0","37","1","1"
"3000","2024/10/11 04:59:59","-1","0","0","30","1959","112","0","2024/10/01 05:00:00","0","38","1","1"
"2000","2024/10/12 04:59:59","-1","0","0","30","1960","103","0","2024/10/01 05:00:00","0","34","1","1"
"2000","2024/10/12 04:59:59","-1","0","0","40","1961","103","0","2024/10/01 05:00:00","0","44","1","1"
"1500","2024/10/15 15:59:59","-1","0","0","80","1962","6004","0","2024/10/01 16:00:00","0","151","1","1"
"1500","2024/10/15 15:59:59","-1","0","0","80","1963","6005","0","2024/10/01 16:00:00","0","152","1","1"
"2000","2024/10/14 04:59:59","-1","0","0","30","1964","101","0","2024/10/08 05:00:00","0","31","261","1"
"2000","2024/10/14 04:59:59","-1","0","0","40","1965","101","0","2024/10/08 05:00:00","0","41","261","1"
"2000","2024/10/16 04:59:59","-1","0","0","30","1966","111","0","2024/10/11 05:00:00","0","39","261","1"
"2000","2024/10/16 04:59:59","-1","0","0","40","1967","111","0","2024/10/11 05:00:00","0","49","261","1"
"2000","2024/10/16 04:59:59","-1","0","0","30","1968","102","0","2024/10/11 05:00:00","0","32","261","1"
"2000","2024/10/16 04:59:59","-1","0","0","40","1969","102","0","2024/10/11 05:00:00","0","42","261","1"
"2000","2024/10/17 04:59:59","-1","0","0","30","1970","109","0","2024/10/11 05:00:00","0","37","1","1"
