4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc
"0","0","610106041","0","0","0","0","0","90","0","0","4","1","1010604","0","0","0","2023/04/01 16:00:00","0","bgm_M641","0","2023/04/19 15:59:59","0","1","0","0","81008002","0","10106","0.03","81008002","180","0","0","10106401","0","0","bgm_M641","610106004","0","0","1","100000","0","0","1.2","0"
"0","0","610106041","0","0","0","0","0","90","0","0","5","1","1010605","0","0","0","2023/04/01 16:00:00","0","bgm_M641","0","2023/04/19 15:59:59","0","1","0","0","81008002","0","10106","0.03","81008002","180","0","0","10106401","0","0","bgm_M641","610106004","0","0","1","100000","0","0","1.2","0"
"10107101","0.8","610107011","0","0.8","3","510331","0","90","0","-85","1","1","1010701","0","0","5080301","2023/04/17 16:00:00","0","bgm_M539","741","2023/04/26 15:59:59","-79","1","800","0","81000906","0","10107","0.03","81000906","300","0","0","10107101","20","BOSS戰（NORMAL）","bgm_M539","610107001","0","0.75","1","100000","0","-70","1.5","1"
"10107201","0.8","610107021","0","0.8","1","510332","0","90","0","-10","2","1","1010702","0","0","5080302","2023/04/17 16:00:00","0","bgm_M539","-67","2023/04/26 15:59:59","11","1","145","0","81008002","0","10107","0.03","81008002","300","0","0","10107201","30","BOSS戰（HARD）","bgm_M539","610107002","0","0.75","1","100000","0","-70","1.5","1"
"10107201","0.8","610107031","1","0.8","0","510333","0","90","0","-70","3","1","1010703","0","0","5080308","2023/04/17 16:00:00","0","bgm_M539","411","2023/04/26 15:59:59","-56","1","480","0","81008002","0","10107","0.03","81008002","300","0","0","10107301","30","Boss戰（VERY HARD）","bgm_M539","610107003","0","0.75","1","100000","0","-70","1.5","0"
"0","0","610107041","0","0","0","0","0","90","0","0","4","1","1010704","0","0","0","2023/04/17 16:00:00","0","bgm_M539","0","2023/04/26 15:59:59","0","1","0","0","81008002","0","10107","0.03","81008002","300","0","0","10107401","0","0","bgm_M539","610107004","0","0","1","100000","0","-40","2.4","0"
"0","0","610107041","0","0","0","0","0","90","0","0","5","1","1010705","0","0","0","2023/04/17 16:00:00","0","bgm_M539","0","2023/04/26 15:59:59","0","1","0","0","81008002","0","10107","0.03","81008002","300","0","0","10107401","0","0","bgm_M539","610107004","0","0","1","100000","0","-40","2.4","0"
"10108101","0.8","610108011","0","0.85","3","510331","0","90","0","-85","1","1","1010801","10","0","5108301","2023/05/01 16:00:00","0","bgm_M650","655","2023/05/19 15:59:59","-68","1","800","0","81001505","0","10108","0.03","81001505","150","0","0","10108101","20","BOSS戰（NORMAL）","bgm_M650","610108001","0","0.6","1","100000","0","-35","1.55","1"
"10108201","0.8","610108021","0","0.85","1","510332","0","90","0","-10","2","1","1010802","10","0","5108302","2023/05/01 16:00:00","0","bgm_M650","-264","2023/05/19 15:59:59","-179","1","145","0","81010802","0","10108","0.03","81010802","150","0","0","10108201","30","BOSS戰（HARD）","bgm_M650","610108002","0","0.62","1","100000","0","-35","1.55","1"
"10108201","0.8","610108031","1","0.85","0","510333","0","90","0","-70","3","1","1010803","10","0","5108308","2023/05/01 16:00:00","0","bgm_M650","459","2023/05/19 15:59:59","-77","1","480","0","81010802","0","10108","0.03","81010802","150","0","0","10108301","30","Boss戰（VERY HARD）","bgm_M650","610108003","0","0.62","1","100000","0","-35","1.55","0"
"0","0","610108041","0","0","0","0","0","90","0","0","4","1","1010804","0","0","0","2023/05/01 16:00:00","0","bgm_M650","0","2023/05/19 15:59:59","0","1","0","0","81010802","0","10108","0.03","81010802","150","0","0","10108401","0","0","bgm_M650","610108004","0","0","1","100000","0","-35","1.55","0"
"0","0","610108041","0","0","0","0","0","90","0","0","5","1","1010805","0","0","0","2023/05/01 16:00:00","0","bgm_M650","0","2023/05/19 15:59:59","0","1","0","0","81010802","0","10108","0.03","81010802","150","0","0","10108401","0","0","bgm_M650","610108004","0","0","1","100000","0","-35","1.55","0"
"10109104","0.75","610109011","0","0.9","3","510331","0","90","0","-85","1","1","1010901","0","0","5082301","2023/05/19 16:00:00","0","bgm_M546","416","2023/05/28 15:59:59","-25","1","800","0","81001005","0","10109","0.03","81008201","150","0","0","10109101","20","BOSS戰（NORMAL）","bgm_M546","610109001","0","0.55","1","100000","0","-20","2","1"
"10109201","0.75","610109021","0","0.9","1","510332","0","90","0","-10","2","1","1010902","0","0","5082302","2023/05/19 16:00:00","0","bgm_M546","-191","2023/05/28 15:59:59","-175","1","145","0","81001006","0","10109","0.03","81008202","150","0","0","10109201","30","BOSS戰（HARD）","bgm_M546","610109002","0","0.55","1","100000","0","-20","2","1"
"10109201","0.75","610109031","1","0.9","0","510333","0","90","0","-70","3","1","1010903","0","0","5082308","2023/05/19 16:00:00","0","bgm_M546","479","2023/05/28 15:59:59","-47","1","480","0","81001006","0","10109","0.03","81008202","150","0","0","10109301","30","Boss戰（VERY HARD）","bgm_M546","610109003","0","0.55","1","100000","0","-20","2","0"
"0","0","610109041","0","0","0","0","0","90","0","0","4","1","1010904","0","0","0","2023/05/19 16:00:00","0","bgm_M546","0","2023/05/28 15:59:59","0","1","0","0","81001006","0","10109","0.03","81008202","150","0","0","10109401","0","0","bgm_M546","610109004","0","0","1","100000","0","-20","2","0"
"0","0","610109041","0","0","0","0","0","90","0","0","5","1","1010905","0","0","0","2023/05/19 16:00:00","0","bgm_M546","0","2023/05/28 15:59:59","0","1","0","0","81001006","0","10109","0.03","81008202","150","0","0","10109401","0","0","bgm_M546","610109004","0","0","1","100000","0","-20","2","0"
"10110101","1.3","610110011","0","0.5","3","510331","0","90","0","-85","1","1","1011001","30","0","5110301","2023/06/01 16:00:00","0","bgm_M664","855","2023/06/29 15:59:59","-52","1","800","0","103131","0","10110","0.03","103131","440","0","0","10110101","20","BOSS戰（NORMAL）","bgm_M664","610110001","0","1","1","100000","0","-54","1","1"
"10110201","1.3","610110021","0","0.5","1","510332","0","90","0","-10","2","1","1011002","30","0","5110302","2023/06/01 16:00:00","0","bgm_M664","-231","2023/06/29 15:59:59","21","1","145","0","103141","0","10110","0.03","103141","440","0","0","10110201","30","BOSS戰（HARD）","bgm_M664","610110002","0","1","1","100000","0","-54","1","1"
"10110201","1.3","610110031","1","0.5","0","510333","0","90","0","-70","3","1","1011003","30","0","5110308","2023/06/01 16:00:00","0","bgm_M664","479","2023/06/29 15:59:59","-47","1","480","0","103141","0","10110","0.03","103141","440","0","0","10110301","30","BOSS戰（VERYHARD）","bgm_M664","610110003","0","1","1","100000","0","-54","1","0"
"0","0","610110041","0","0","0","0","0","90","0","0","4","1","1011004","0","0","0","2023/06/01 16:00:00","0","bgm_M664","0","2023/06/29 15:59:59","0","1","0","0","103141","0","10110","0.03","103141","440","0","0","10110401","0","0","bgm_M664","610110004","0","0","1","100000","0","-54","1","0"
"0","0","610110041","0","0","0","0","0","90","0","0","5","1","1011005","0","0","0","2023/06/01 16:00:00","0","bgm_M664","0","2023/06/29 15:59:59","0","1","0","0","103141","0","10110","0.03","103141","440","0","0","10110401","0","0","bgm_M664","610110004","0","0","1","100000","0","-54","1","0"
"10111102","1","610111011","0","0.65","3","510431","0","90","0","-85","1","1","1011101","0","0","5111301","2023/06/08 16:00:00","0","bgm_M665","515","2023/06/29 15:59:59","-83","1","770","0","103151","0","10111","0.03","103153","255","0","0","10111101","20","BOSS戰（NORMAL）","bgm_M665","610111001","0","0.9","1","100000","0","-78","1.35","1"
"10111201","1","610111021","0","0.65","1","510432","0","90","0","110","2","1","1011102","0","0","5111302","2023/06/08 16:00:00","0","bgm_M665","-55","2023/06/29 15:59:59","6","1","720","0","103161","0","10111","0.03","103163","255","0","0","10111201","30","BOSS戰（HARD）","bgm_M665","610111002","0","0.67","1","100000","0","-78","1.35","1"
"10111201","1","610111031","1","0.65","0","510432","0","90","0","-40","3","1","1011103","0","0","5111308","2023/06/08 16:00:00","0","bgm_M665","500","2023/06/29 15:59:59","-85","1","490","0","103161","0","10111","0.03","103163","255","0","0","10111301","30","Boss戰（VERY HARD）","bgm_M665","610111003","0","0.69","1","100000","0","-78","1.35","0"
"0","0","610111041","0","0","0","0","0","90","0","0","4","1","1011104","0","0","0","2023/06/08 16:00:00","0","bgm_M665","0","2023/06/29 15:59:59","0","1","0","0","103161","0","10111","0.03","103163","255","0","0","10111401","0","0","bgm_M665","610111004","0","0","1","100000","0","-20","1.2","0"
"0","0","610111041","0","0","0","0","0","90","0","0","5","1","1011105","0","0","0","2023/06/08 16:00:00","0","bgm_M665","0","2023/06/29 15:59:59","0","1","0","0","103161","0","10111","0.03","103163","255","0","0","10111401","0","0","bgm_M665","610111004","0","0","1","100000","0","-20","1.2","0"
"10112104","0.8","610112011","0","0.9","3","510331","0","90","0","-85","1","1","1011201","0","0","5084301","2023/06/16 16:00:00","0","bgm_M57","455","2023/06/30 15:59:59","-25","1","800","0","100113","0","10112","0.03","100113","50","0","0","10112101","20","BOSS戰（NORMAL）","bgm_M57","610112001","0","0.75","1","100000","0","5","1.35","1"
"10112201","0.8","610112021","0","0.9","1","510332","0","90","0","-10","2","1","1011202","0","0","5084302","2023/06/16 16:00:00","0","bgm_M57","-191","2023/06/30 15:59:59","-175","1","145","0","100433","0","10112","0.03","100433","50","0","0","10112201","30","BOSS戰（HARD）","bgm_M57","610112002","0","0.75","1","100000","0","5","1.35","1"
"10112201","0.8","610112031","1","0.9","0","510333","0","90","0","-70","3","1","1011203","0","0","5084308","2023/06/16 16:00:00","0","bgm_M57","479","2023/06/30 15:59:59","-47","1","480","0","100433","0","10112","0.03","100433","50","0","0","10112301","30","BOSS戰（VERYHARD）","bgm_M57","610112003","0","0.75","1","100000","0","5","1.35","0"
"0","0","610112041","0","0","0","0","0","90","0","0","4","1","1011204","0","0","0","2023/06/16 16:00:00","0","bgm_M57","0","2023/06/30 15:59:59","0","1","0","0","100433","0","10112","0.03","100433","50","0","0","10112401","0","0","bgm_M57","610112004","0","0","1","100000","0","5","1.35","0"
"0","0","610112041","0","0","0","0","0","90","0","0","5","1","1011205","0","0","0","2023/06/16 16:00:00","0","bgm_M57","0","2023/06/30 15:59:59","0","1","0","0","100433","0","10112","0.03","100433","50","0","0","10112401","0","0","bgm_M57","610112004","0","0","1","100000","0","5","1.35","0"
"10113102","0.65","610113011","0","0.65","3","510331","0","90","0","-85","1","1","1011301","0","0","5085301","2023/06/21 16:00:00","0","bgm_M559","515","2023/06/30 15:59:59","-83","1","770","0","81008507","0","10113","0.03","81008507","20","0","0","10113101","20","BOSS戰（NORMAL）","bgm_M559","610113001","0","0.9","1","100000","0","-20","1.2","1"
"10113201","0.65","610113021","0","0.65","1","510332","0","90","0","110","2","1","1011302","0","0","5085302","2023/06/21 16:00:00","0","bgm_M559","-277","2023/06/30 15:59:59","47","1","720","0","81008508","0","10113","0.03","81008508","20","0","0","10113201","30","BOSS戰（HARD）","bgm_M559","610113002","0","0.9","1","100000","0","-20","1.2","1"
"10113201","0.65","610113031","1","0.65","0","510333","0","90","0","-40","3","1","1011303","0","0","5085308","2023/06/21 16:00:00","0","bgm_M559","484","2023/06/30 15:59:59","-85","1","490","0","81008508","0","10113","0.03","81008508","20","0","0","10113301","30","Boss戰（VERY HARD）","bgm_M559","610113003","0","0.9","1","100000","0","-20","1.2","0"
"0","0","610113041","0","0","0","0","0","90","0","0","4","1","1011304","0","0","0","2023/06/21 16:00:00","0","bgm_M559","0","2023/06/30 15:59:59","0","1","0","0","81008508","0","10113","0.03","81008508","20","0","0","10113401","0","0","bgm_M559","610113004","0","0","1","100000","0","-20","1.2","0"
"0","0","610113041","0","0","0","0","0","90","0","0","5","1","1011305","0","0","0","2023/06/21 16:00:00","0","bgm_M559","0","2023/06/30 15:59:59","0","1","0","0","81008508","0","10113","0.03","81008508","20","0","0","10113401","0","0","bgm_M559","610113004","0","0","1","100000","0","-20","1.2","0"
"10114101","0.7","610114011","0","0.7","3","510331","0","90","0","-85","1","1","1011401","70","0","5114301","2023/07/02 16:00:00","0","bgm_M671","822","2023/07/20 15:59:59","-58","1","800","-5","81011401","0","10114","0.03","81011401","220","0","0","10114101","20","BOSS戰（NORMAL）","bgm_M671","610114001","0","0.7","0.8","100000","0","20","1.25","1"
"10114201","0.7","610114021","0","0.7","1","510332","0","90","0","-10","2","1","1011402","70","0","5114302","2023/07/02 16:00:00","0","bgm_M671","-242","2023/07/20 15:59:59","10","1","145","-5","81011402","0","10114","0.03","81011402","220","0","0","10114201","30","BOSS戰（HARD）","bgm_M671","610114002","0","0.75","0.8","100000","0","20","1.25","1"
"10114201","0.7","610114031","1","0.7","0","510333","0","90","0","-70","3","1","1011403","70","0","5114308","2023/07/02 16:00:00","0","bgm_M671","479","2023/07/20 15:59:59","-47","1","480","-5","81011402","0","10114","0.03","81011402","220","0","0","10114301","30","Boss戰（VERY HARD）","bgm_M671","610114003","0","0.75","0.8","100000","0","20","1.25","0"
"0","0","610114041","0","0","0","0","0","90","0","0","4","1","1011404","0","0","0","2023/07/02 16:00:00","0","bgm_M671","0","2023/07/20 15:59:59","0","1","0","0","81011402","0","10114","0.03","81011402","220","0","0","10114401","0","0","bgm_M671","610114004","0","0","1","100000","0","-120","1.3","0"
"0","0","610114041","0","0","0","0","0","90","0","0","5","1","1011405","0","0","0","2023/07/02 16:00:00","0","bgm_M671","0","2023/07/20 15:59:59","0","1","0","0","81011402","0","10114","0.03","81011402","220","0","0","10114401","0","0","bgm_M671","610114004","0","0","1","100000","0","-120","1.3","0"
"10115102","0.8","610115011","0","0.8","3","510331","0","90","0","-85","1","1","1011501","0","0","5088301","2023/07/19 16:00:00","0","bgm_M568","451","2023/07/28 15:59:59","-28","1","800","0","81008801","0","10115","0.03","81008801","300","0","0","10115101","20","BOSS戰（NORMAL）","bgm_M568","610115001","0","0.75","1","100000","0","-70","1.5","1"
"10115201","0.8","610115021","0","0.8","1","510332","0","90","0","-10","2","1","1011502","0","0","5088302","2023/07/19 16:00:00","0","bgm_M568","-230","2023/07/28 15:59:59","31","1","145","0","81008802","0","10115","0.03","81008802","300","0","0","10115201","30","BOSS戰（HARD）","bgm_M568","610115002","0","0.75","1","100000","0","-70","1.5","1"
"10115201","0.8","610115031","1","0.8","0","510333","0","90","0","-70","3","1","1011503","0","0","5088308","2023/07/19 16:00:00","0","bgm_M568","444","2023/07/28 15:59:59","-56","1","480","0","81008802","0","10115","0.03","81008802","300","0","0","10115301","30","Boss戰（VERY HARD）","bgm_M568","610115003","0","0.75","1","100000","0","-70","1.5","0"
"0","0","610115041","0","0","0","0","0","90","0","0","4","1","1011504","0","0","0","2023/07/19 16:00:00","0","bgm_M568","0","2023/07/28 15:59:59","0","1","0","0","81008802","0","10115","0.03","81008802","300","0","0","10115401","0","0","bgm_M568","610115004","0","0","1","100000","0","-40","2.4","0"
"0","0","610115041","0","0","0","0","0","90","0","0","5","1","1011505","0","0","0","2023/07/19 16:00:00","0","bgm_M568","0","2023/07/28 15:59:59","0","1","0","0","81008802","0","10115","0.03","81008802","300","0","0","10115401","0","0","bgm_M568","610115004","0","0","1","100000","0","-40","2.4","0"
"10116101","0.7","610116011","0","0.95","3","510331","0","90","0","-85","1","1","1011601","10","0","5116301","2023/08/01 16:00:00","0","bgm_MC020","912","2023/08/19 15:59:59","-64","1","800","0","102093","0","10116","0.03","102093","145","-10","0","10116101","20","BOSS戰（NORMAL）","bgm_MC020","610116001","0","0.55","1","100000","0","-25","1.85","1"
"10116201","0.7","610116021","0","0.95","1","510332","0","90","0","-10","2","1","1011602","10","0","5116302","2023/08/01 16:00:00","0","bgm_MC020","-267","2023/08/19 15:59:59","28","1","145","0","102113","0","10116","0.03","102113","145","-10","0","10116201","30","BOSS戰（HARD）","bgm_MC020","610116002","0","0.55","1","100000","0","-25","1.85","1"
"10116201","0.7","610116031","1","0.95","0","510333","0","90","0","-70","3","1","1011603","10","0","5116308","2023/08/01 16:00:00","0","bgm_MC020","478","2023/08/19 15:59:59","-81","1","480","0","102113","0","10116","0.03","102113","145","-10","0","10116301","30","Boss戰（VERY HARD）","bgm_MC020","610116003","0","0.6","1","100000","0","-25","1.85","0"
"0","0","610116041","0","0","0","0","0","90","0","0","4","1","1011604","0","0","0","2023/08/01 16:00:00","0","bgm_MC020","0","2023/08/19 15:59:59","0","1","0","0","102113","0","10116","0.03","102113","145","0","0","10116401","0","0","bgm_MC020","610116004","0","0","1","100000","0","-25","1.85","0"
"0","0","610116041","0","0","0","0","0","90","0","0","5","1","1011605","0","0","0","2023/08/01 16:00:00","0","bgm_MC020","0","2023/08/19 15:59:59","0","1","0","0","102113","0","10116","0.03","102113","145","0","0","10116401","0","0","bgm_MC020","610116004","0","0","1","100000","0","-25","1.85","0"
"10117102","1","610117011","0","0.57","3","510331","0","90","0","-85","1","1","1011701","13","0","5090301","2023/08/18 16:00:00","0","bgm_M577","510","2023/08/28 15:59:59","-85","1","500","0","81009001","0","10117","0.03","81009001","240","0","0","10117101","20","BOSS戰（NORMAL）","bgm_M577","610117001","0","0.9","1","100000","0","-45","1.18","1"
"10117201","1","610117021","0","0.57","1","510332","0","90","0","-10","2","1","1011702","13","0","5090302","2023/08/18 16:00:00","0","bgm_M577","-20","2023/08/28 15:59:59","-10","1","145","0","81009002","0","10117","0.03","81009002","240","0","0","10117201","30","BOSS戰（HARD）","bgm_M577","610117002","0","0.9","1","100000","0","-45","1.18","1"
"10117201","0.8","610117031","1","0.57","0","510333","0","90","0","-70","3","1","1011703","13","0","5090308","2023/08/18 16:00:00","0","bgm_M577","514","2023/08/28 15:59:59","-50","1","480","0","81009002","0","10117","0.03","81009002","240","0","0","10117301","30","Boss戰（VERY HARD）","bgm_M577","610117003","0","0.9","1","100000","0","-45","1.18","0"
"0","0","610117041","0","0","0","0","0","90","0","0","4","1","1011704","0","0","0","2023/08/18 16:00:00","0","bgm_M577","0","2023/08/28 15:59:59","0","1","0","0","81009002","0","10117","0.03","81009002","240","0","0","10117401","0","0","bgm_M577","610117004","0","0","1","100000","0","-45","1.18","0"
"0","0","610117041","0","0","0","0","0","90","0","0","5","1","1011705","0","0","0","2023/08/18 16:00:00","0","bgm_M577","0","2023/08/28 15:59:59","0","1","0","0","81009002","0","10117","0.03","81009002","240","0","0","10117401","0","0","bgm_M577","610117004","0","0","1","100000","0","-45","1.18","0"
"10118102","1","610118011","0","0.65","3","510441","0","90","0","-85","1","1","1011801","0","0","5118301","2023/09/01 16:00:00","0","bgm_MC029","800","2023/09/18 15:59:59","-57","1","770","0","81011801","0","10118","0.03","81011801","255","0","0","10118101","20","BOSS戰（NORMAL）","bgm_MC029","610118001","0","0.7","1","100000","0","-20","1.25","1"
"10118201","1","610118021","0","0.65","1","510442","0","90","0","110","2","1","1011802","0","0","5118302","2023/09/01 16:00:00","0","bgm_MC029","-54","2023/09/18 15:59:59","-11","1","720","0","81011802","0","10118","0.03","81011802","255","0","0","10118201","30","BOSS戰（HARD）","bgm_MC029","610118002","0","0.75","1","100000","0","-20","1.25","1"
"10118201","1","610118031","1","0.65","0","510442","0","90","0","-40","3","1","1011803","0","0","5118308","2023/09/01 16:00:00","0","bgm_MC029","483","2023/09/18 15:59:59","-85","1","490","0","81011802","0","10118","0.03","81011802","255","0","0","10118301","30","Boss戰（VERY HARD）","bgm_MC029","610118003","0","0.75","1","100000","0","-20","1.25","0"
"0","0","610118041","0","0","0","0","0","90","0","0","4","1","1011804","0","0","0","2023/09/01 16:00:00","0","bgm_MC029","0","2023/09/18 15:59:59","0","1","0","0","81011802","0","10118","0.03","81011802","255","0","0","10118401","0","0","bgm_MC029","610118004","0","0","1","100000","0","-20","1.25","0"
"0","0","610118041","0","0","0","0","0","90","0","0","5","1","1011805","0","0","0","2023/09/01 16:00:00","0","bgm_MC029","0","2023/09/18 15:59:59","0","1","0","0","81011802","0","10118","0.03","81011802","255","0","0","10118401","0","0","bgm_MC029","610118004","0","0","1","100000","0","-20","1.25","0"
"10119101","0.75","610119011","0","0.75","3","510021","0","90","0","-125","1","1","1011901","0","0","5092301","2023/09/18 16:00:00","0","bgm_M585","410","2023/09/28 15:59:59","-30","1","0","0","103021","0","10119","0.03","103021","150","0","0","10119101","20","BOSS戰（NORMAL）","bgm_M585","610119001","0","0.75","1","100000","0","-70","1.5","1"
