02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872
"90","0.03","0","0","0","1","0","0","2023/04/26 15:59:59","610107041","0","0","0","0","81008002","bgm_M539","0","10107401","0","100000","1","bgm_M539","2.4","0","5","0","610107004","0","0","1","10107","0","-40","0","0","0","0","81008002","0","0","0","0","1010705","0","2023/04/17 16:00:00","0","300"
"90","0.03","510331","0","0","1","10108101","0","2023/05/19 15:59:59","610108011","5108301","0","10","-68","81001505","bgm_M650","3","10108101","0.6","100000","1","bgm_M650","1.55","0","1","0.85","610108001","0","800","1","10108","0","-35","655","0","0","0","81001505","1","20","-85","0.8","1010801","0","2023/05/01 16:00:00","BOSS戰（NORMAL）","150"
"90","0.03","510332","0","0","1","10108201","0","2023/05/19 15:59:59","610108021","5108302","0","10","-179","81010802","bgm_M650","1","10108201","0.62","100000","1","bgm_M650","1.55","0","2","0.85","610108002","0","145","1","10108","0","-35","-264","0","0","0","81010802","1","30","-10","0.8","1010802","0","2023/05/01 16:00:00","BOSS戰（HARD）","150"
"90","0.03","510333","0","0","1","10108201","0","2023/05/19 15:59:59","610108031","5108308","0","10","-77","81010802","bgm_M650","0","10108301","0.62","100000","1","bgm_M650","1.55","1","3","0.85","610108003","0","480","1","10108","0","-35","459","0","0","0","81010802","0","30","-70","0.8","1010803","0","2023/05/01 16:00:00","Boss戰（VERY HARD）","150"
"90","0.03","0","0","0","1","0","0","2023/05/19 15:59:59","610108041","0","0","0","0","81010802","bgm_M650","0","10108401","0","100000","1","bgm_M650","1.55","0","4","0","610108004","0","0","1","10108","0","-35","0","0","0","0","81010802","0","0","0","0","1010804","0","2023/05/01 16:00:00","0","150"
"90","0.03","0","0","0","1","0","0","2023/05/19 15:59:59","610108041","0","0","0","0","81010802","bgm_M650","0","10108401","0","100000","1","bgm_M650","1.55","0","5","0","610108004","0","0","1","10108","0","-35","0","0","0","0","81010802","0","0","0","0","1010805","0","2023/05/01 16:00:00","0","150"
"90","0.03","510331","0","0","1","10109104","0","2023/05/28 15:59:59","610109011","5082301","0","0","-25","81008201","bgm_M546","3","10109101","0.55","100000","1","bgm_M546","2","0","1","0.9","610109001","0","800","1","10109","0","-20","416","0","0","0","81001005","1","20","-85","0.75","1010901","0","2023/05/19 16:00:00","BOSS戰（NORMAL）","150"
"90","0.03","510332","0","0","1","10109201","0","2023/05/28 15:59:59","610109021","5082302","0","0","-175","81008202","bgm_M546","1","10109201","0.55","100000","1","bgm_M546","2","0","2","0.9","610109002","0","145","1","10109","0","-20","-191","0","0","0","81001006","1","30","-10","0.75","1010902","0","2023/05/19 16:00:00","BOSS戰（HARD）","150"
"90","0.03","510333","0","0","1","10109201","0","2023/05/28 15:59:59","610109031","5082308","0","0","-47","81008202","bgm_M546","0","10109301","0.55","100000","1","bgm_M546","2","1","3","0.9","610109003","0","480","1","10109","0","-20","479","0","0","0","81001006","0","30","-70","0.75","1010903","0","2023/05/19 16:00:00","Boss戰（VERY HARD）","150"
"90","0.03","0","0","0","1","0","0","2023/05/28 15:59:59","610109041","0","0","0","0","81008202","bgm_M546","0","10109401","0","100000","1","bgm_M546","2","0","4","0","610109004","0","0","1","10109","0","-20","0","0","0","0","81001006","0","0","0","0","1010904","0","2023/05/19 16:00:00","0","150"
"90","0.03","0","0","0","1","0","0","2023/05/28 15:59:59","610109041","0","0","0","0","81008202","bgm_M546","0","10109401","0","100000","1","bgm_M546","2","0","5","0","610109004","0","0","1","10109","0","-20","0","0","0","0","81001006","0","0","0","0","1010905","0","2023/05/19 16:00:00","0","150"
"90","0.03","510331","0","0","1","10110101","0","2023/06/29 15:59:59","610110011","5110301","0","30","-52","103131","bgm_M664","3","10110101","1","100000","1","bgm_M664","1","0","1","0.5","610110001","0","800","1","10110","0","-54","855","0","0","0","103131","1","20","-85","1.3","1011001","0","2023/06/01 16:00:00","BOSS戰（NORMAL）","440"
"90","0.03","510332","0","0","1","10110201","0","2023/06/29 15:59:59","610110021","5110302","0","30","21","103141","bgm_M664","1","10110201","1","100000","1","bgm_M664","1","0","2","0.5","610110002","0","145","1","10110","0","-54","-231","0","0","0","103141","1","30","-10","1.3","1011002","0","2023/06/01 16:00:00","BOSS戰（HARD）","440"
"90","0.03","510333","0","0","1","10110201","0","2023/06/29 15:59:59","610110031","5110308","0","30","-47","103141","bgm_M664","0","10110301","1","100000","1","bgm_M664","1","1","3","0.5","610110003","0","480","1","10110","0","-54","479","0","0","0","103141","0","30","-70","1.3","1011003","0","2023/06/01 16:00:00","BOSS戰（VERYHARD）","440"
"90","0.03","0","0","0","1","0","0","2023/06/29 15:59:59","610110041","0","0","0","0","103141","bgm_M664","0","10110401","0","100000","1","bgm_M664","1","0","4","0","610110004","0","0","1","10110","0","-54","0","0","0","0","103141","0","0","0","0","1011004","0","2023/06/01 16:00:00","0","440"
"90","0.03","0","0","0","1","0","0","2023/06/29 15:59:59","610110041","0","0","0","0","103141","bgm_M664","0","10110401","0","100000","1","bgm_M664","1","0","5","0","610110004","0","0","1","10110","0","-54","0","0","0","0","103141","0","0","0","0","1011005","0","2023/06/01 16:00:00","0","440"
"90","0.03","510431","0","0","1","10111102","0","2023/06/29 15:59:59","610111011","5111301","0","0","-83","103153","bgm_M665","3","10111101","0.9","100000","1","bgm_M665","1.35","0","1","0.65","610111001","0","770","1","10111","0","-78","515","0","0","0","103151","1","20","-85","1","1011101","0","2023/06/08 16:00:00","BOSS戰（NORMAL）","255"
"90","0.03","510432","0","0","1","10111201","0","2023/06/29 15:59:59","610111021","5111302","0","0","6","103163","bgm_M665","1","10111201","0.67","100000","1","bgm_M665","1.35","0","2","0.65","610111002","0","720","1","10111","0","-78","-55","0","0","0","103161","1","30","110","1","1011102","0","2023/06/08 16:00:00","BOSS戰（HARD）","255"
"90","0.03","510432","0","0","1","10111201","0","2023/06/29 15:59:59","610111031","5111308","0","0","-85","103163","bgm_M665","0","10111301","0.69","100000","1","bgm_M665","1.35","1","3","0.65","610111003","0","490","1","10111","0","-78","500","0","0","0","103161","0","30","-40","1","1011103","0","2023/06/08 16:00:00","Boss戰（VERY HARD）","255"
"90","0.03","0","0","0","1","0","0","2023/06/29 15:59:59","610111041","0","0","0","0","103163","bgm_M665","0","10111401","0","100000","1","bgm_M665","1.2","0","4","0","610111004","0","0","1","10111","0","-20","0","0","0","0","103161","0","0","0","0","1011104","0","2023/06/08 16:00:00","0","255"
"90","0.03","0","0","0","1","0","0","2023/06/29 15:59:59","610111041","0","0","0","0","103163","bgm_M665","0","10111401","0","100000","1","bgm_M665","1.2","0","5","0","610111004","0","0","1","10111","0","-20","0","0","0","0","103161","0","0","0","0","1011105","0","2023/06/08 16:00:00","0","255"
"90","0.03","510331","0","0","1","10112104","0","2023/06/30 15:59:59","610112011","5084301","0","0","-25","100113","bgm_M57","3","10112101","0.75","100000","1","bgm_M57","1.35","0","1","0.9","610112001","0","800","1","10112","0","5","455","0","0","0","100113","1","20","-85","0.8","1011201","0","2023/06/16 16:00:00","BOSS戰（NORMAL）","50"
"90","0.03","510332","0","0","1","10112201","0","2023/06/30 15:59:59","610112021","5084302","0","0","-175","100433","bgm_M57","1","10112201","0.75","100000","1","bgm_M57","1.35","0","2","0.9","610112002","0","145","1","10112","0","5","-191","0","0","0","100433","1","30","-10","0.8","1011202","0","2023/06/16 16:00:00","BOSS戰（HARD）","50"
"90","0.03","510333","0","0","1","10112201","0","2023/06/30 15:59:59","610112031","5084308","0","0","-47","100433","bgm_M57","0","10112301","0.75","100000","1","bgm_M57","1.35","1","3","0.9","610112003","0","480","1","10112","0","5","479","0","0","0","100433","0","30","-70","0.8","1011203","0","2023/06/16 16:00:00","BOSS戰（VERYHARD）","50"
"90","0.03","0","0","0","1","0","0","2023/06/30 15:59:59","610112041","0","0","0","0","100433","bgm_M57","0","10112401","0","100000","1","bgm_M57","1.35","0","4","0","610112004","0","0","1","10112","0","5","0","0","0","0","100433","0","0","0","0","1011204","0","2023/06/16 16:00:00","0","50"
"90","0.03","0","0","0","1","0","0","2023/06/30 15:59:59","610112041","0","0","0","0","100433","bgm_M57","0","10112401","0","100000","1","bgm_M57","1.35","0","5","0","610112004","0","0","1","10112","0","5","0","0","0","0","100433","0","0","0","0","1011205","0","2023/06/16 16:00:00","0","50"
"90","0.03","510331","0","0","1","10113102","0","2023/06/30 15:59:59","610113011","5085301","0","0","-83","81008507","bgm_M559","3","10113101","0.9","100000","1","bgm_M559","1.2","0","1","0.65","610113001","0","770","1","10113","0","-20","515","0","0","0","81008507","1","20","-85","0.65","1011301","0","2023/06/21 16:00:00","BOSS戰（NORMAL）","20"
"90","0.03","510332","0","0","1","10113201","0","2023/06/30 15:59:59","610113021","5085302","0","0","47","81008508","bgm_M559","1","10113201","0.9","100000","1","bgm_M559","1.2","0","2","0.65","610113002","0","720","1","10113","0","-20","-277","0","0","0","81008508","1","30","110","0.65","1011302","0","2023/06/21 16:00:00","BOSS戰（HARD）","20"
"90","0.03","510333","0","0","1","10113201","0","2023/06/30 15:59:59","610113031","5085308","0","0","-85","81008508","bgm_M559","0","10113301","0.9","100000","1","bgm_M559","1.2","1","3","0.65","610113003","0","490","1","10113","0","-20","484","0","0","0","81008508","0","30","-40","0.65","1011303","0","2023/06/21 16:00:00","Boss戰（VERY HARD）","20"
"90","0.03","0","0","0","1","0","0","2023/06/30 15:59:59","610113041","0","0","0","0","81008508","bgm_M559","0","10113401","0","100000","1","bgm_M559","1.2","0","4","0","610113004","0","0","1","10113","0","-20","0","0","0","0","81008508","0","0","0","0","1011304","0","2023/06/21 16:00:00","0","20"
"90","0.03","0","0","0","1","0","0","2023/06/30 15:59:59","610113041","0","0","0","0","81008508","bgm_M559","0","10113401","0","100000","1","bgm_M559","1.2","0","5","0","610113004","0","0","1","10113","0","-20","0","0","0","0","81008508","0","0","0","0","1011305","0","2023/06/21 16:00:00","0","20"
"90","0.03","510331","0","-5","1","10114101","0","2023/07/20 15:59:59","610114011","5114301","0","70","-58","81011401","bgm_M671","3","10114101","0.7","100000","1","bgm_M671","1.25","0","1","0.7","610114001","0","800","0.8","10114","0","20","822","0","0","0","81011401","1","20","-85","0.7","1011401","0","2023/07/02 16:00:00","BOSS戰（NORMAL）","220"
"90","0.03","510332","0","-5","1","10114201","0","2023/07/20 15:59:59","610114021","5114302","0","70","10","81011402","bgm_M671","1","10114201","0.75","100000","1","bgm_M671","1.25","0","2","0.7","610114002","0","145","0.8","10114","0","20","-242","0","0","0","81011402","1","30","-10","0.7","1011402","0","2023/07/02 16:00:00","BOSS戰（HARD）","220"
"90","0.03","510333","0","-5","1","10114201","0","2023/07/20 15:59:59","610114031","5114308","0","70","-47","81011402","bgm_M671","0","10114301","0.75","100000","1","bgm_M671","1.25","1","3","0.7","610114003","0","480","0.8","10114","0","20","479","0","0","0","81011402","0","30","-70","0.7","1011403","0","2023/07/02 16:00:00","Boss戰（VERY HARD）","220"
"90","0.03","0","0","0","1","0","0","2023/07/20 15:59:59","610114041","0","0","0","0","81011402","bgm_M671","0","10114401","0","100000","1","bgm_M671","1.3","0","4","0","610114004","0","0","1","10114","0","-120","0","0","0","0","81011402","0","0","0","0","1011404","0","2023/07/02 16:00:00","0","220"
"90","0.03","0","0","0","1","0","0","2023/07/20 15:59:59","610114041","0","0","0","0","81011402","bgm_M671","0","10114401","0","100000","1","bgm_M671","1.3","0","5","0","610114004","0","0","1","10114","0","-120","0","0","0","0","81011402","0","0","0","0","1011405","0","2023/07/02 16:00:00","0","220"
"90","0.03","510331","0","0","1","10115102","0","2023/07/28 15:59:59","610115011","5088301","0","0","-28","81008801","bgm_M568","3","10115101","0.75","100000","1","bgm_M568","1.5","0","1","0.8","610115001","0","800","1","10115","0","-70","451","0","0","0","81008801","1","20","-85","0.8","1011501","0","2023/07/19 16:00:00","BOSS戰（NORMAL）","300"
"90","0.03","510332","0","0","1","10115201","0","2023/07/28 15:59:59","610115021","5088302","0","0","31","81008802","bgm_M568","1","10115201","0.75","100000","1","bgm_M568","1.5","0","2","0.8","610115002","0","145","1","10115","0","-70","-230","0","0","0","81008802","1","30","-10","0.8","1011502","0","2023/07/19 16:00:00","BOSS戰（HARD）","300"
"90","0.03","510333","0","0","1","10115201","0","2023/07/28 15:59:59","610115031","5088308","0","0","-56","81008802","bgm_M568","0","10115301","0.75","100000","1","bgm_M568","1.5","1","3","0.8","610115003","0","480","1","10115","0","-70","444","0","0","0","81008802","0","30","-70","0.8","1011503","0","2023/07/19 16:00:00","Boss戰（VERY HARD）","300"
"90","0.03","0","0","0","1","0","0","2023/07/28 15:59:59","610115041","0","0","0","0","81008802","bgm_M568","0","10115401","0","100000","1","bgm_M568","2.4","0","4","0","610115004","0","0","1","10115","0","-40","0","0","0","0","81008802","0","0","0","0","1011504","0","2023/07/19 16:00:00","0","300"
"90","0.03","0","0","0","1","0","0","2023/07/28 15:59:59","610115041","0","0","0","0","81008802","bgm_M568","0","10115401","0","100000","1","bgm_M568","2.4","0","5","0","610115004","0","0","1","10115","0","-40","0","0","0","0","81008802","0","0","0","0","1011505","0","2023/07/19 16:00:00","0","300"
"90","0.03","510331","-10","0","1","10116101","0","2023/08/19 15:59:59","610116011","5116301","0","10","-64","102093","bgm_MC020","3","10116101","0.55","100000","1","bgm_MC020","1.85","0","1","0.95","610116001","0","800","1","10116","0","-25","912","0","0","0","102093","1","20","-85","0.7","1011601","0","2023/08/01 16:00:00","BOSS戰（NORMAL）","145"
"90","0.03","510332","-10","0","1","10116201","0","2023/08/19 15:59:59","610116021","5116302","0","10","28","102113","bgm_MC020","1","10116201","0.55","100000","1","bgm_MC020","1.85","0","2","0.95","610116002","0","145","1","10116","0","-25","-267","0","0","0","102113","1","30","-10","0.7","1011602","0","2023/08/01 16:00:00","BOSS戰（HARD）","145"
"90","0.03","510333","-10","0","1","10116201","0","2023/08/19 15:59:59","610116031","5116308","0","10","-81","102113","bgm_MC020","0","10116301","0.6","100000","1","bgm_MC020","1.85","1","3","0.95","610116003","0","480","1","10116","0","-25","478","0","0","0","102113","0","30","-70","0.7","1011603","0","2023/08/01 16:00:00","Boss戰（VERY HARD）","145"
"90","0.03","0","0","0","1","0","0","2023/08/19 15:59:59","610116041","0","0","0","0","102113","bgm_MC020","0","10116401","0","100000","1","bgm_MC020","1.85","0","4","0","610116004","0","0","1","10116","0","-25","0","0","0","0","102113","0","0","0","0","1011604","0","2023/08/01 16:00:00","0","145"
"90","0.03","0","0","0","1","0","0","2023/08/19 15:59:59","610116041","0","0","0","0","102113","bgm_MC020","0","10116401","0","100000","1","bgm_MC020","1.85","0","5","0","610116004","0","0","1","10116","0","-25","0","0","0","0","102113","0","0","0","0","1011605","0","2023/08/01 16:00:00","0","145"
"90","0.03","510331","0","0","1","10117102","0","2023/08/28 15:59:59","610117011","5090301","0","13","-85","81009001","bgm_M577","3","10117101","0.9","100000","1","bgm_M577","1.18","0","1","0.57","610117001","0","500","1","10117","0","-45","510","0","0","0","81009001","1","20","-85","1","1011701","0","2023/08/18 16:00:00","BOSS戰（NORMAL）","240"
"90","0.03","510332","0","0","1","10117201","0","2023/08/28 15:59:59","610117021","5090302","0","13","-10","81009002","bgm_M577","1","10117201","0.9","100000","1","bgm_M577","1.18","0","2","0.57","610117002","0","145","1","10117","0","-45","-20","0","0","0","81009002","1","30","-10","1","1011702","0","2023/08/18 16:00:00","BOSS戰（HARD）","240"
"90","0.03","510333","0","0","1","10117201","0","2023/08/28 15:59:59","610117031","5090308","0","13","-50","81009002","bgm_M577","0","10117301","0.9","100000","1","bgm_M577","1.18","1","3","0.57","610117003","0","480","1","10117","0","-45","514","0","0","0","81009002","0","30","-70","0.8","1011703","0","2023/08/18 16:00:00","Boss戰（VERY HARD）","240"
"90","0.03","0","0","0","1","0","0","2023/08/28 15:59:59","610117041","0","0","0","0","81009002","bgm_M577","0","10117401","0","100000","1","bgm_M577","1.18","0","4","0","610117004","0","0","1","10117","0","-45","0","0","0","0","81009002","0","0","0","0","1011704","0","2023/08/18 16:00:00","0","240"
"90","0.03","0","0","0","1","0","0","2023/08/28 15:59:59","610117041","0","0","0","0","81009002","bgm_M577","0","10117401","0","100000","1","bgm_M577","1.18","0","5","0","610117004","0","0","1","10117","0","-45","0","0","0","0","81009002","0","0","0","0","1011705","0","2023/08/18 16:00:00","0","240"
"90","0.03","510441","0","0","1","10118102","0","2023/09/18 15:59:59","610118011","5118301","0","0","-57","81011801","bgm_MC029","3","10118101","0.7","100000","1","bgm_MC029","1.25","0","1","0.65","610118001","0","770","1","10118","0","-20","800","0","0","0","81011801","1","20","-85","1","1011801","0","2023/09/01 16:00:00","BOSS戰（NORMAL）","255"
"90","0.03","510442","0","0","1","10118201","0","2023/09/18 15:59:59","610118021","5118302","0","0","-11","81011802","bgm_MC029","1","10118201","0.75","100000","1","bgm_MC029","1.25","0","2","0.65","610118002","0","720","1","10118","0","-20","-54","0","0","0","81011802","1","30","110","1","1011802","0","2023/09/01 16:00:00","BOSS戰（HARD）","255"
"90","0.03","510442","0","0","1","10118201","0","2023/09/18 15:59:59","610118031","5118308","0","0","-85","81011802","bgm_MC029","0","10118301","0.75","100000","1","bgm_MC029","1.25","1","3","0.65","610118003","0","490","1","10118","0","-20","483","0","0","0","81011802","0","30","-40","1","1011803","0","2023/09/01 16:00:00","Boss戰（VERY HARD）","255"
"90","0.03","0","0","0","1","0","0","2023/09/18 15:59:59","610118041","0","0","0","0","81011802","bgm_MC029","0","10118401","0","100000","1","bgm_MC029","1.25","0","4","0","610118004","0","0","1","10118","0","-20","0","0","0","0","81011802","0","0","0","0","1011804","0","2023/09/01 16:00:00","0","255"
"90","0.03","0","0","0","1","0","0","2023/09/18 15:59:59","610118041","0","0","0","0","81011802","bgm_MC029","0","10118401","0","100000","1","bgm_MC029","1.25","0","5","0","610118004","0","0","1","10118","0","-20","0","0","0","0","81011802","0","0","0","0","1011805","0","2023/09/01 16:00:00","0","255"
"90","0.03","510021","0","0","1","10119101","0","2023/09/28 15:59:59","610119011","5092301","0","0","-30","103021","bgm_M585","3","10119101","0.75","100000","1","bgm_M585","1.5","0","1","0.75","610119001","0","0","1","10119","0","-70","410","0","0","0","103021","1","20","-125","0.75","1011901","0","2023/09/18 16:00:00","BOSS戰（NORMAL）","150"
"90","0.03","510022","0","0","1","10119201","0","2023/09/28 15:59:59","610119021","5092302","0","0","10","103011","bgm_M585","1","10119201","0.75","100000","1","bgm_M585","1.5","0","2","0.75","610119002","0","145","1","10119","0","-70","-20","0","0","0","103011","1","30","-10","0.75","1011902","0","2023/09/18 16:00:00","BOSS戰（HARD）","150"
"90","0.03","510022","0","0","1","10119201","0","2023/09/28 15:59:59","610119031","5092308","0","0","-50","103011","bgm_M585","0","10119301","0.75","100000","1","bgm_M585","1.5","1","3","0.75","610119003","0","480","1","10119","0","-70","514","0","0","0","103011","0","30","-70","0.75","1011903","0","2023/09/18 16:00:00","Boss戰（VERY HARD）","150"
"90","0.03","0","0","0","1","0","0","2023/09/28 15:59:59","610119041","0","0","0","0","103011","bgm_M585","0","10119401","0","100000","1","bgm_M585","1.5","0","4","0","610119004","0","0","1","10119","0","-70","0","0","0","0","103011","0","0","0","0","1011904","0","2023/09/18 16:00:00","0","150"
"90","0.03","0","0","0","1","0","0","2023/09/28 15:59:59","610119041","0","0","0","0","103011","bgm_M585","0","10119401","0","100000","1","bgm_M585","1.5","0","5","0","610119004","0","0","1","10119","0","-70","0","0","0","0","103011","0","0","0","0","1011905","0","2023/09/18 16:00:00","0","150"
"90","0.03","510331","0","0","1","10120101","0","2023/10/19 15:59:59","610120011","5120301","0","10","0","81012007","bgm_MC039","3","10120101","0.6","100000","1","bgm_MC039","1.55","0","1","0.85","610120001","0","800","1","10120","0","-35","674","0","0","0","81012007","1","20","-85","0.8","1012001","0","2023/10/01 16:00:00","BOSS戰（NORMAL）","150"
