29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691
"0","0","0","0","4","0","1","0","3","2022/11/27 15:59:59","0","0","0","0","0","0","1009704","0","0","0","0","bgm_M489","0","81007002","0","0","2","0","1","0","2022/11/18 16:00:00","1","10097401","610097004","-50","1","0","140","81007002","90","0","610097041","0","bgm_M489","0","10097","0"
"0","0","0","0","5","0","1","0","3","2022/11/27 15:59:59","0","0","0","0","0","0","1009705","0","0","0","0","bgm_M489","0","81007002","0","0","2","0","1","0","2022/11/18 16:00:00","1","10097401","610097004","-50","1","0","140","81007002","90","0","610097041","0","bgm_M489","0","10097","0"
"0","-85","0","100000","1","439","0.9","800","0","2022/12/19 15:59:59","510331","0","BOSS戰（NORMAL）","0.8","0","0.8","1009801","-69","0","0.8","20","bgm_M611","1","81000405","5098301","0","1.35","10098103","0","0","2022/12/01 16:00:00","1","10098101","610098001","-85","1","-5","260","81000405","90","3","610098011","0.03","bgm_M611","0","10098","0"
"0","-10","0","100000","2","-184","0.9","145","0","2022/12/19 15:59:59","510332","0","BOSS戰（HARD）","0.8","0","0.8","1009802","-4","0","0.8","30","bgm_M611","1","81000406","5098302","0","1.35","10098201","0","0","2022/12/01 16:00:00","1","10098201","610098002","-85","1","-5","260","81000406","90","1","610098021","0.03","bgm_M611","0","10098","0"
"0","-70","1","100000","3","525","0.9","480","0","2022/12/19 15:59:59","510333","0","Boss戰（VERY HARD）","0.8","0","0.8","1009803","-82","0","0.8","30","bgm_M611","0","81000406","5098308","0","1.35","10098201","0","0","2022/12/01 16:00:00","1","10098301","610098003","-85","1","-5","260","81000406","90","0","610098031","0.03","bgm_M611","0","10098","0"
"0","0","0","100000","4","0","1","0","0","2022/12/19 15:59:59","0","0","0","0","0","0","1009804","0","0","0","0","bgm_M611","0","81000406","0","0","1.3","0","0","0","2022/12/01 16:00:00","1","10098401","610098004","-120","1","0","260","81000406","90","0","610098041","0.03","bgm_M611","0","10098","0"
"0","0","0","100000","5","0","1","0","0","2022/12/19 15:59:59","0","0","0","0","0","0","1009805","0","0","0","0","bgm_M611","0","81000406","0","0","1.3","0","0","0","2022/12/01 16:00:00","1","10098401","610098004","-120","1","0","260","81000406","90","0","610098041","0.03","bgm_M611","0","10098","0"
"0","-85","0","100000","1","900","0.8","800","0","2022/12/28 15:59:59","510331","0","BOSS戰（NORMAL）","0.7","0","0.7","1009901","-51","0","0.8","20","bgm_M499","1","81007201","5072301","0","1.3","10099101","0","0","2022/12/19 16:00:00","1","10099101","610099001","-120","1","0","380","81007201","90","3","610099011","0.03","bgm_M499","0","10099","60"
"0","-10","0","100000","2","176","0.8","145","0","2022/12/28 15:59:59","510332","0","BOSS戰（HARD）","0.7","0","0.7","1009902","18","0","0.8","30","bgm_M499","1","81007202","5072302","0","1.3","10099201","0","0","2022/12/19 16:00:00","1","10099201","610099002","-120","1","0","380","81007202","90","1","610099021","0.03","bgm_M499","0","10099","60"
"0","-70","1","100000","3","514","0.8","480","0","2022/12/28 15:59:59","510333","0","Boss戰（VERY HARD）","0.7","0","0.7","1009903","-51","0","0.8","30","bgm_M499","0","81007202","5072308","0","1.3","10099201","0","0","2022/12/19 16:00:00","1","10099301","610099003","-120","1","0","380","81007202","90","0","610099031","0.03","bgm_M499","0","10099","60"
"0","0","0","100000","4","0","1","0","0","2022/12/28 15:59:59","0","0","0","0","0","0","1009904","0","0","0","0","bgm_M499","0","81007202","0","0","1.3","0","0","0","2022/12/19 16:00:00","1","10099401","610099004","-120","1","0","380","81007202","90","0","610099041","0.03","bgm_M499","0","10099","0"
"0","0","0","100000","5","0","1","0","0","2022/12/28 15:59:59","0","0","0","0","0","0","1009905","0","0","0","0","bgm_M499","0","81007202","0","0","1.3","0","0","0","2022/12/19 16:00:00","1","10099401","610099004","-120","1","0","380","81007202","90","0","610099041","0.03","bgm_M499","0","10099","0"
"0","-125","0","100000","1","555","1.1","0","0","2023/01/20 15:59:59","510401","0","BOSS戰（NORMAL）","0.67","0","1","1010001","-74","0","0.75","20","bgm_M621","1","81010001","5100301","0","1.5","10100102","0","0","2023/01/02 16:00:00","1","10100101","610100001","-70","1.1","0","150","81010001","90","3","610100011","0.03","bgm_M621","0","10100","25"
"0","-10","0","100000","2","-242","1.1","145","0","2023/01/20 15:59:59","510402","0","BOSS戰（HARD）","0.67","0","1","1010002","12","0","0.75","30","bgm_M621","1","81010002","5100302","0","1.5","10100201","0","0","2023/01/02 16:00:00","1","10100201","610100002","-70","1.1","0","150","81010002","90","1","610100021","0.03","bgm_M621","0","10100","25"
"0","-70","1","100000","3","483","1.1","480","0","2023/01/20 15:59:59","510402","0","Boss戰（VERY HARD）","0.67","0","1","1010003","-67","0","0.75","30","bgm_M621","0","81010002","5100308","0","1.5","10100201","0","0","2023/01/02 16:00:00","1","10100301","610100003","-70","1.1","0","150","81010002","90","0","610100031","0.03","bgm_M621","0","10100","25"
"0","0","0","100000","4","0","1.1","0","0","2023/01/20 15:59:59","0","0","0","0","0","0","1010004","0","0","0","0","bgm_M621","0","81010002","0","0","1.5","0","0","0","2023/01/02 16:00:00","1","10100401","610100004","-70","1.1","0","150","81010002","90","0","610100041","0.03","bgm_M621","0","10100","0"
"0","0","0","100000","5","0","1.1","0","0","2023/01/20 15:59:59","0","0","0","0","0","0","1010005","0","0","0","0","bgm_M621","0","81010002","0","0","1.5","0","0","0","2023/01/02 16:00:00","1","10100401","610100004","-70","1.1","0","150","81010002","90","0","610100041","0.03","bgm_M621","0","10100","0"
"0","-85","0","100000","1","578","1","770","0","2023/01/28 15:59:59","510331","0","BOSS戰（NORMAL）","0.95","0","0.83","1010101","-35","0","0.75","20","bgm_M511","1","81007401","5074301","0","1.55","10101102","0","0","2023/01/19 16:00:00","1","10101101","610101001","-45","1","0","205","81007401","90","3","610101011","0.03","bgm_M511","0","10101","0"
"0","110","0","100000","2","-237","1","720","0","2023/01/28 15:59:59","510332","0","Boss戰（HARD）","0.95","0","0.83","1010102","-188","0","0.75","30","bgm_M511","1","81007402","5074302","0","1.55","10101201","0","0","2023/01/19 16:00:00","1","10101201","610101002","-45","1","0","205","81007402","90","1","610101021","0.03","bgm_M511","0","10101","0"
"0","-40","1","100000","3","502","1","490","0","2023/01/28 15:59:59","510333","0","Boss戰（VERY HARD）","0.95","0","0.87","1010103","-51","0","0.75","30","bgm_M511","0","81007402","5074308","0","1.55","10101201","0","0","2023/01/19 16:00:00","1","10101301","610101003","-45","1","0","205","81007402","90","0","610101031","0.03","bgm_M511","0","10101","0"
"0","0","0","100000","4","0","1","0","0","2023/01/28 15:59:59","0","0","0","0","0","0","1010104","0","0","0","0","bgm_M511","0","81007402","0","0","1.55","0","0","0","2023/01/19 16:00:00","1","10101401","610101004","-45","1","0","205","81007402","90","0","610101041","0.03","bgm_M511","0","10101","0"
"0","0","0","100000","5","0","1","0","0","2023/01/28 15:59:59","0","0","0","0","0","0","1010105","0","0","0","0","bgm_M511","0","81007402","0","0","1.55","0","0","0","2023/01/19 16:00:00","1","10101401","610101004","-45","1","0","205","81007402","90","0","610101041","0.03","bgm_M511","0","10101","0"
"0","-85","0","100000","1","883","0.8","800","0","2023/02/19 15:59:59","510411","0","BOSS戰（NORMAL）","0.7","0","0.7","1010201","-93","0","0.8","20","bgm_M625","1","81010201","5102301","0","1.25","10102101","0","0","2023/02/01 16:00:00","1","10102101","610102001","-85","1","-5","185","81010201","90","3","610102011","0.03","bgm_M625","0","10102","70"
"0","-10","0","100000","2","-64","0.8","145","0","2023/02/19 15:59:59","510412","0","BOSS戰（HARD）","0.7","0","0.7","1010202","-197","0","0.8","30","bgm_M625","1","81010202","5102302","0","1.25","10102201","0","0","2023/02/01 16:00:00","1","10102201","610102002","-85","1","-5","185","81010202","90","1","610102021","0.03","bgm_M625","0","10102","70"
"0","-70","1","100000","3","485","0.8","480","0","2023/02/19 15:59:59","510412","0","Boss戰（VERY HARD）","0.7","0","0.7","1010203","-88","0","0.8","30","bgm_M625","0","81010202","5102308","0","1.25","10102201","0","0","2023/02/01 16:00:00","1","10102301","610102003","-85","1","-5","185","81010202","90","0","610102031","0.03","bgm_M625","0","10102","70"
"0","0","0","100000","4","0","1","0","0","2023/02/19 15:59:59","0","0","0","0","0","0","1010204","0","0","0","0","bgm_M625","0","81010202","0","0","1.3","0","0","0","2023/02/01 16:00:00","1","10102401","610102004","-120","1","0","185","81010202","90","0","610102041","0.03","bgm_M625","0","10102","0"
"0","0","0","100000","5","0","1","0","0","2023/02/19 15:59:59","0","0","0","0","0","0","1010205","0","0","0","0","bgm_M625","0","81010202","0","0","1.3","0","0","0","2023/02/01 16:00:00","1","10102401","610102004","-120","1","0","185","81010202","90","0","610102041","0.03","bgm_M625","0","10102","0"
"0","-85","0","100000","1","395","1","800","0","2023/02/26 15:59:59","510331","0","BOSS戰（NORMAL）","1.05","0","0.6","1010301","-41","0","0.45","20","bgm_M523","1","81007601","5076301","0","2.4","10103102","0","0","2023/02/17 16:00:00","1","10103101","610103001","-40","1","0","300","81007601","90","3","610103011","0.03","bgm_M523","0","10103","0"
"0","-10","0","100000","2","-76","1","145","0","2023/02/26 15:59:59","510332","0","BOSS戰（HARD）","1.05","0","0.6","1010302","-195","0","0.45","30","bgm_M523","1","81007602","5076302","0","2.4","10103201","0","0","2023/02/17 16:00:00","1","10103201","610103002","-40","1","0","300","81007602","90","1","610103021","0.03","bgm_M523","0","10103","0"
"0","-70","1","100000","3","478","1","480","0","2023/02/26 15:59:59","510333","0","Boss戰（VERY HARD）","1.05","0","0.6","1010303","-81","0","0.5","30","bgm_M523","0","81007602","5076308","0","2.4","10103201","0","0","2023/02/17 16:00:00","1","10103301","610103003","-40","1","0","300","81007602","90","0","610103031","0.03","bgm_M523","0","10103","0"
"0","0","0","100000","4","0","1","0","0","2023/02/26 15:59:59","0","0","0","0","0","0","1010304","0","0","0","0","bgm_M523","0","81007602","0","0","2.4","0","0","0","2023/02/17 16:00:00","1","10103401","610103004","-40","1","0","300","81007602","90","0","610103041","0.03","bgm_M523","0","10103","0"
"0","0","0","100000","5","0","1","0","0","2023/02/26 15:59:59","0","0","0","0","0","0","1010305","0","0","0","0","bgm_M523","0","81007602","0","0","2.4","0","0","0","2023/02/17 16:00:00","1","10103401","610103004","-40","1","0","300","81007602","90","0","610103041","0.03","bgm_M523","0","10103","0"
"0","-125","0","100000","1","613","1","0","0","2023/03/19 15:59:59","510331","0","BOSS戰（NORMAL）","0.9","0","0.9","1010401","-74","0","0.65","20","bgm_M634","1","100092","5104301","0","1.5","10104102","0","0","2023/03/01 16:00:00","1","10104101","610104001","-40","1","0","150","100092","90","3","610104011","0.03","bgm_M634","0","10104","25"
"0","-10","0","100000","2","-242","1","145","0","2023/03/19 15:59:59","510332","0","BOSS戰（HARD）","0.9","0","0.9","1010402","12","0","0.65","30","bgm_M634","1","100382","5104302","0","1.5","10104201","0","0","2023/03/01 16:00:00","1","10104201","610104002","-40","1","0","150","100382","90","1","610104021","0.03","bgm_M634","0","10104","25"
"0","-70","1","100000","3","498","1","480","0","2023/03/19 15:59:59","510333","0","Boss戰（VERY HARD）","0.9","0","0.9","1010403","-67","0","0.65","30","bgm_M634","0","100382","5104308","0","1.5","10104201","0","0","2023/03/01 16:00:00","1","10104301","610104003","-40","1","0","150","100382","90","0","610104031","0.03","bgm_M634","0","10104","25"
"0","0","0","100000","4","0","1","0","0","2023/03/19 15:59:59","0","0","0","0","0","0","1010404","0","0","0","0","bgm_M634","0","100382","0","0","1.5","0","0","0","2023/03/01 16:00:00","1","10104401","610104004","-40","1","0","150","100382","90","0","610104041","0.03","bgm_M634","0","10104","0"
"0","0","0","100000","5","0","1","0","0","2023/03/19 15:59:59","0","0","0","0","0","0","1010405","0","0","0","0","bgm_M634","0","100382","0","0","1.5","0","0","0","2023/03/01 16:00:00","1","10104401","610104004","-40","1","0","150","100382","90","0","610104041","0.03","bgm_M634","0","10104","0"
"0","-85","0","100000","1","503","1","770","0","2023/03/28 15:59:59","510361","0","BOSS戰（NORMAL）","0.8","-40","0.83","1010501","-79","0","0.75","20","bgm_M529","1","81007801","5078301","0","1.55","10105102","0","0","2023/03/19 16:00:00","1","10105101","610105001","-45","1","0","205","81007801","90","3","610105011","0.03","bgm_M529","0","10105","0"
"0","110","0","100000","2","-295","1","720","0","2023/03/28 15:59:59","510362","0","BOSS戰（HARD）","0.8","-40","0.83","1010502","58","0","0.75","30","bgm_M529","1","81007802","5078302","0","1.55","10105201","0","0","2023/03/19 16:00:00","1","10105201","610105002","-45","1","0","205","81007802","90","1","610105021","0.03","bgm_M529","0","10105","0"
"0","-40","1","100000","3","476","1","490","0","2023/03/28 15:59:59","510362","0","Boss戰（VERY HARD）","0.8","-40","0.87","1010503","-84","0","0.75","30","bgm_M529","0","81007802","5078308","0","1.55","10105201","0","0","2023/03/19 16:00:00","1","10105301","610105003","-45","1","0","205","81007802","90","0","610105031","0.03","bgm_M529","0","10105","0"
"0","0","0","100000","4","0","1","0","0","2023/03/28 15:59:59","0","0","0","0","0","0","1010504","0","0","0","0","bgm_M529","0","81007802","0","0","1.55","0","0","0","2023/03/19 16:00:00","1","10105401","610105004","-45","1","0","205","81007802","90","0","610105041","0.03","bgm_M529","0","10105","0"
"0","0","0","100000","5","0","1","0","0","2023/03/28 15:59:59","0","0","0","0","0","0","1010505","0","0","0","0","bgm_M529","0","81007802","0","0","1.55","0","0","0","2023/03/19 16:00:00","1","10105401","610105004","-45","1","0","205","81007802","90","0","610105041","0.03","bgm_M529","0","10105","0"
"0","-85","0","100000","1","936","0.8","800","0","2023/04/19 15:59:59","510331","0","BOSS戰（NORMAL）","0.7","0","0.7","1010601","-69","0","0.8","20","bgm_M641","1","81000906","5106301","0","1.2","10106101","0","0","2023/04/01 16:00:00","1","10106101","610106001","0","1","-5","180","81000906","90","3","610106011","0.03","bgm_M641","0","10106","70"
"0","-10","0","100000","2","-234","0.8","145","0","2023/04/19 15:59:59","510332","0","BOSS戰（HARD）","0.7","0","0.7","1010602","-2","0","0.8","30","bgm_M641","1","81008002","5106302","0","1.2","10106201","0","0","2023/04/01 16:00:00","1","10106201","610106002","0","1","-5","180","81008002","90","1","610106021","0.03","bgm_M641","0","10106","70"
"0","-70","1","100000","3","476","0.8","480","0","2023/04/19 15:59:59","510333","0","Boss戰（VERY HARD）","0.7","0","0.7","1010603","-81","0","0.8","30","bgm_M641","0","81008002","5106308","0","1.2","10106201","0","0","2023/04/01 16:00:00","1","10106301","610106003","0","1","-5","180","81008002","90","0","610106031","0.03","bgm_M641","0","10106","70"
"0","0","0","100000","4","0","1","0","0","2023/04/19 15:59:59","0","0","0","0","0","0","1010604","0","0","0","0","bgm_M641","0","81008002","0","0","1.2","0","0","0","2023/04/01 16:00:00","1","10106401","610106004","0","1","0","180","81008002","90","0","610106041","0.03","bgm_M641","0","10106","0"
"0","0","0","100000","5","0","1","0","0","2023/04/19 15:59:59","0","0","0","0","0","0","1010605","0","0","0","0","bgm_M641","0","81008002","0","0","1.2","0","0","0","2023/04/01 16:00:00","1","10106401","610106004","0","1","0","180","81008002","90","0","610106041","0.03","bgm_M641","0","10106","0"
"0","-85","0","100000","1","741","1","800","0","2023/04/26 15:59:59","510331","0","BOSS戰（NORMAL）","0.8","0","0.8","1010701","-79","0","0.75","20","bgm_M539","1","81000906","5080301","0","1.5","10107101","0","0","2023/04/17 16:00:00","1","10107101","610107001","-70","1","0","300","81000906","90","3","610107011","0.03","bgm_M539","0","10107","0"
"0","-10","0","100000","2","-67","1","145","0","2023/04/26 15:59:59","510332","0","BOSS戰（HARD）","0.8","0","0.8","1010702","11","0","0.75","30","bgm_M539","1","81008002","5080302","0","1.5","10107201","0","0","2023/04/17 16:00:00","1","10107201","610107002","-70","1","0","300","81008002","90","1","610107021","0.03","bgm_M539","0","10107","0"
"0","-70","1","100000","3","411","1","480","0","2023/04/26 15:59:59","510333","0","Boss戰（VERY HARD）","0.8","0","0.8","1010703","-56","0","0.75","30","bgm_M539","0","81008002","5080308","0","1.5","10107201","0","0","2023/04/17 16:00:00","1","10107301","610107003","-70","1","0","300","81008002","90","0","610107031","0.03","bgm_M539","0","10107","0"
"0","0","0","100000","4","0","1","0","0","2023/04/26 15:59:59","0","0","0","0","0","0","1010704","0","0","0","0","bgm_M539","0","81008002","0","0","2.4","0","0","0","2023/04/17 16:00:00","1","10107401","610107004","-40","1","0","300","81008002","90","0","610107041","0.03","bgm_M539","0","10107","0"
"0","0","0","100000","5","0","1","0","0","2023/04/26 15:59:59","0","0","0","0","0","0","1010705","0","0","0","0","bgm_M539","0","81008002","0","0","2.4","0","0","0","2023/04/17 16:00:00","1","10107401","610107004","-40","1","0","300","81008002","90","0","610107041","0.03","bgm_M539","0","10107","0"
"0","-85","0","100000","1","655","1","800","0","2023/05/19 15:59:59","510331","0","BOSS戰（NORMAL）","0.85","0","0.8","1010801","-68","0","0.6","20","bgm_M650","1","81001505","5108301","0","1.55","10108101","0","0","2023/05/01 16:00:00","1","10108101","610108001","-35","1","0","150","81001505","90","3","610108011","0.03","bgm_M650","0","10108","10"
"0","-10","0","100000","2","-264","1","145","0","2023/05/19 15:59:59","510332","0","BOSS戰（HARD）","0.85","0","0.8","1010802","-179","0","0.62","30","bgm_M650","1","81010802","5108302","0","1.55","10108201","0","0","2023/05/01 16:00:00","1","10108201","610108002","-35","1","0","150","81010802","90","1","610108021","0.03","bgm_M650","0","10108","10"
"0","-70","1","100000","3","459","1","480","0","2023/05/19 15:59:59","510333","0","Boss戰（VERY HARD）","0.85","0","0.8","1010803","-77","0","0.62","30","bgm_M650","0","81010802","5108308","0","1.55","10108201","0","0","2023/05/01 16:00:00","1","10108301","610108003","-35","1","0","150","81010802","90","0","610108031","0.03","bgm_M650","0","10108","10"
"0","0","0","100000","4","0","1","0","0","2023/05/19 15:59:59","0","0","0","0","0","0","1010804","0","0","0","0","bgm_M650","0","81010802","0","0","1.55","0","0","0","2023/05/01 16:00:00","1","10108401","610108004","-35","1","0","150","81010802","90","0","610108041","0.03","bgm_M650","0","10108","0"
"0","0","0","100000","5","0","1","0","0","2023/05/19 15:59:59","0","0","0","0","0","0","1010805","0","0","0","0","bgm_M650","0","81010802","0","0","1.55","0","0","0","2023/05/01 16:00:00","1","10108401","610108004","-35","1","0","150","81010802","90","0","610108041","0.03","bgm_M650","0","10108","0"
"0","-85","0","100000","1","416","1","800","0","2023/05/28 15:59:59","510331","0","BOSS戰（NORMAL）","0.9","0","0.75","1010901","-25","0","0.55","20","bgm_M546","1","81001005","5082301","0","2","10109104","0","0","2023/05/19 16:00:00","1","10109101","610109001","-20","1","0","150","81008201","90","3","610109011","0.03","bgm_M546","0","10109","0"
"0","-10","0","100000","2","-191","1","145","0","2023/05/28 15:59:59","510332","0","BOSS戰（HARD）","0.9","0","0.75","1010902","-175","0","0.55","30","bgm_M546","1","81001006","5082302","0","2","10109201","0","0","2023/05/19 16:00:00","1","10109201","610109002","-20","1","0","150","81008202","90","1","610109021","0.03","bgm_M546","0","10109","0"
"0","-70","1","100000","3","479","1","480","0","2023/05/28 15:59:59","510333","0","Boss戰（VERY HARD）","0.9","0","0.75","1010903","-47","0","0.55","30","bgm_M546","0","81001006","5082308","0","2","10109201","0","0","2023/05/19 16:00:00","1","10109301","610109003","-20","1","0","150","81008202","90","0","610109031","0.03","bgm_M546","0","10109","0"
"0","0","0","100000","4","0","1","0","0","2023/05/28 15:59:59","0","0","0","0","0","0","1010904","0","0","0","0","bgm_M546","0","81001006","0","0","2","0","0","0","2023/05/19 16:00:00","1","10109401","610109004","-20","1","0","150","81008202","90","0","610109041","0.03","bgm_M546","0","10109","0"
"0","0","0","100000","5","0","1","0","0","2023/05/28 15:59:59","0","0","0","0","0","0","1010905","0","0","0","0","bgm_M546","0","81001006","0","0","2","0","0","0","2023/05/19 16:00:00","1","10109401","610109004","-20","1","0","150","81008202","90","0","610109041","0.03","bgm_M546","0","10109","0"
"0","-85","0","100000","1","855","1","800","0","2023/06/29 15:59:59","510331","0","BOSS戰（NORMAL）","0.5","0","1.3","1011001","-52","0","1","20","bgm_M664","1","103131","5110301","0","1","10110101","0","0","2023/06/01 16:00:00","1","10110101","610110001","-54","1","0","440","103131","90","3","610110011","0.03","bgm_M664","0","10110","30"
