0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808
"0.8","1.25","0","10102","0.7","2023/02/01 16:00:00","1010203","10102201","0","610102003","480","0","485","0","100000","2023/02/19 15:59:59","0","0.03","1","0","Boss戰（VERY HARD）","0","-5","-70","0","10102301","90","bgm_M625","5102308","1","81010202","70","510412","0","-88","1","0","81010202","30","185","0","-85","0.7","bgm_M625","0.8","610102031","3"
"0","1.3","0","10102","0","2023/02/01 16:00:00","1010204","0","0","610102004","0","0","0","0","100000","2023/02/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10102401","90","bgm_M625","0","1","81010202","0","0","0","0","0","0","81010202","0","185","0","-120","0","bgm_M625","1","610102041","4"
"0","1.3","0","10102","0","2023/02/01 16:00:00","1010205","0","0","610102004","0","0","0","0","100000","2023/02/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10102401","90","bgm_M625","0","1","81010202","0","0","0","0","0","0","81010202","0","185","0","-120","0","bgm_M625","1","610102041","5"
"0.45","2.4","0","10103","1.05","2023/02/17 16:00:00","1010301","10103102","0","610103001","800","0","395","0","100000","2023/02/26 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","0","-85","0","10103101","90","bgm_M523","5076301","1","81007601","0","510331","3","-41","0","1","81007601","20","300","0","-40","0.6","bgm_M523","1","610103011","1"
"0.45","2.4","0","10103","1.05","2023/02/17 16:00:00","1010302","10103201","0","610103002","145","0","-76","0","100000","2023/02/26 15:59:59","0","0.03","1","0","BOSS戰（HARD）","0","0","-10","0","10103201","90","bgm_M523","5076302","1","81007602","0","510332","1","-195","0","1","81007602","30","300","0","-40","0.6","bgm_M523","1","610103021","2"
"0.5","2.4","0","10103","1.05","2023/02/17 16:00:00","1010303","10103201","0","610103003","480","0","478","0","100000","2023/02/26 15:59:59","0","0.03","1","0","Boss戰（VERY HARD）","0","0","-70","0","10103301","90","bgm_M523","5076308","1","81007602","0","510333","0","-81","1","0","81007602","30","300","0","-40","0.6","bgm_M523","1","610103031","3"
"0","2.4","0","10103","0","2023/02/17 16:00:00","1010304","0","0","610103004","0","0","0","0","100000","2023/02/26 15:59:59","0","0.03","1","0","0","0","0","0","0","10103401","90","bgm_M523","0","1","81007602","0","0","0","0","0","0","81007602","0","300","0","-40","0","bgm_M523","1","610103041","4"
"0","2.4","0","10103","0","2023/02/17 16:00:00","1010305","0","0","610103004","0","0","0","0","100000","2023/02/26 15:59:59","0","0.03","1","0","0","0","0","0","0","10103401","90","bgm_M523","0","1","81007602","0","0","0","0","0","0","81007602","0","300","0","-40","0","bgm_M523","1","610103041","5"
"0.65","1.5","0","10104","0.9","2023/03/01 16:00:00","1010401","10104102","0","610104001","0","0","613","0","100000","2023/03/19 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","0","-125","0","10104101","90","bgm_M634","5104301","1","100092","25","510331","3","-74","0","1","100092","20","150","0","-40","0.9","bgm_M634","1","610104011","1"
"0.65","1.5","0","10104","0.9","2023/03/01 16:00:00","1010402","10104201","0","610104002","145","0","-242","0","100000","2023/03/19 15:59:59","0","0.03","1","0","BOSS戰（HARD）","0","0","-10","0","10104201","90","bgm_M634","5104302","1","100382","25","510332","1","12","0","1","100382","30","150","0","-40","0.9","bgm_M634","1","610104021","2"
"0.65","1.5","0","10104","0.9","2023/03/01 16:00:00","1010403","10104201","0","610104003","480","0","498","0","100000","2023/03/19 15:59:59","0","0.03","1","0","Boss戰（VERY HARD）","0","0","-70","0","10104301","90","bgm_M634","5104308","1","100382","25","510333","0","-67","1","0","100382","30","150","0","-40","0.9","bgm_M634","1","610104031","3"
"0","1.5","0","10104","0","2023/03/01 16:00:00","1010404","0","0","610104004","0","0","0","0","100000","2023/03/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10104401","90","bgm_M634","0","1","100382","0","0","0","0","0","0","100382","0","150","0","-40","0","bgm_M634","1","610104041","4"
"0","1.5","0","10104","0","2023/03/01 16:00:00","1010405","0","0","610104004","0","0","0","0","100000","2023/03/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10104401","90","bgm_M634","0","1","100382","0","0","0","0","0","0","100382","0","150","0","-40","0","bgm_M634","1","610104041","5"
"0.75","1.55","0","10105","0.8","2023/03/19 16:00:00","1010501","10105102","0","610105001","770","0","503","0","100000","2023/03/28 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","0","-85","-40","10105101","90","bgm_M529","5078301","1","81007801","0","510361","3","-79","0","1","81007801","20","205","0","-45","0.83","bgm_M529","1","610105011","1"
"0.75","1.55","0","10105","0.8","2023/03/19 16:00:00","1010502","10105201","0","610105002","720","0","-295","0","100000","2023/03/28 15:59:59","0","0.03","1","0","BOSS戰（HARD）","0","0","110","-40","10105201","90","bgm_M529","5078302","1","81007802","0","510362","1","58","0","1","81007802","30","205","0","-45","0.83","bgm_M529","1","610105021","2"
"0.75","1.55","0","10105","0.8","2023/03/19 16:00:00","1010503","10105201","0","610105003","490","0","476","0","100000","2023/03/28 15:59:59","0","0.03","1","0","Boss戰（VERY HARD）","0","0","-40","-40","10105301","90","bgm_M529","5078308","1","81007802","0","510362","0","-84","1","0","81007802","30","205","0","-45","0.87","bgm_M529","1","610105031","3"
"0","1.55","0","10105","0","2023/03/19 16:00:00","1010504","0","0","610105004","0","0","0","0","100000","2023/03/28 15:59:59","0","0.03","1","0","0","0","0","0","0","10105401","90","bgm_M529","0","1","81007802","0","0","0","0","0","0","81007802","0","205","0","-45","0","bgm_M529","1","610105041","4"
"0","1.55","0","10105","0","2023/03/19 16:00:00","1010505","0","0","610105004","0","0","0","0","100000","2023/03/28 15:59:59","0","0.03","1","0","0","0","0","0","0","10105401","90","bgm_M529","0","1","81007802","0","0","0","0","0","0","81007802","0","205","0","-45","0","bgm_M529","1","610105041","5"
"0.8","1.2","0","10106","0.7","2023/04/01 16:00:00","1010601","10106101","0","610106001","800","0","936","0","100000","2023/04/19 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","-5","-85","0","10106101","90","bgm_M641","5106301","1","81000906","70","510331","3","-69","0","1","81000906","20","180","0","0","0.7","bgm_M641","0.8","610106011","1"
"0.8","1.2","0","10106","0.7","2023/04/01 16:00:00","1010602","10106201","0","610106002","145","0","-234","0","100000","2023/04/19 15:59:59","0","0.03","1","0","BOSS戰（HARD）","0","-5","-10","0","10106201","90","bgm_M641","5106302","1","81008002","70","510332","1","-2","0","1","81008002","30","180","0","0","0.7","bgm_M641","0.8","610106021","2"
"0.8","1.2","0","10106","0.7","2023/04/01 16:00:00","1010603","10106201","0","610106003","480","0","476","0","100000","2023/04/19 15:59:59","0","0.03","1","0","Boss戰（VERY HARD）","0","-5","-70","0","10106301","90","bgm_M641","5106308","1","81008002","70","510333","0","-81","1","0","81008002","30","180","0","0","0.7","bgm_M641","0.8","610106031","3"
"0","1.2","0","10106","0","2023/04/01 16:00:00","1010604","0","0","610106004","0","0","0","0","100000","2023/04/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10106401","90","bgm_M641","0","1","81008002","0","0","0","0","0","0","81008002","0","180","0","0","0","bgm_M641","1","610106041","4"
"0","1.2","0","10106","0","2023/04/01 16:00:00","1010605","0","0","610106004","0","0","0","0","100000","2023/04/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10106401","90","bgm_M641","0","1","81008002","0","0","0","0","0","0","81008002","0","180","0","0","0","bgm_M641","1","610106041","5"
"0.75","1.5","0","10107","0.8","2023/04/17 16:00:00","1010701","10107101","0","610107001","800","0","741","0","100000","2023/04/26 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","0","-85","0","10107101","90","bgm_M539","5080301","1","81000906","0","510331","3","-79","0","1","81000906","20","300","0","-70","0.8","bgm_M539","1","610107011","1"
"0.75","1.5","0","10107","0.8","2023/04/17 16:00:00","1010702","10107201","0","610107002","145","0","-67","0","100000","2023/04/26 15:59:59","0","0.03","1","0","BOSS戰（HARD）","0","0","-10","0","10107201","90","bgm_M539","5080302","1","81008002","0","510332","1","11","0","1","81008002","30","300","0","-70","0.8","bgm_M539","1","610107021","2"
"0.75","1.5","0","10107","0.8","2023/04/17 16:00:00","1010703","10107201","0","610107003","480","0","411","0","100000","2023/04/26 15:59:59","0","0.03","1","0","Boss戰（VERY HARD）","0","0","-70","0","10107301","90","bgm_M539","5080308","1","81008002","0","510333","0","-56","1","0","81008002","30","300","0","-70","0.8","bgm_M539","1","610107031","3"
"0","2.4","0","10107","0","2023/04/17 16:00:00","1010704","0","0","610107004","0","0","0","0","100000","2023/04/26 15:59:59","0","0.03","1","0","0","0","0","0","0","10107401","90","bgm_M539","0","1","81008002","0","0","0","0","0","0","81008002","0","300","0","-40","0","bgm_M539","1","610107041","4"
"0","2.4","0","10107","0","2023/04/17 16:00:00","1010705","0","0","610107004","0","0","0","0","100000","2023/04/26 15:59:59","0","0.03","1","0","0","0","0","0","0","10107401","90","bgm_M539","0","1","81008002","0","0","0","0","0","0","81008002","0","300","0","-40","0","bgm_M539","1","610107041","5"
"0.6","1.55","0","10108","0.85","2023/05/01 16:00:00","1010801","10108101","0","610108001","800","0","655","0","100000","2023/05/19 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","0","-85","0","10108101","90","bgm_M650","5108301","1","81001505","10","510331","3","-68","0","1","81001505","20","150","0","-35","0.8","bgm_M650","1","610108011","1"
"0.62","1.55","0","10108","0.85","2023/05/01 16:00:00","1010802","10108201","0","610108002","145","0","-264","0","100000","2023/05/19 15:59:59","0","0.03","1","0","BOSS戰（HARD）","0","0","-10","0","10108201","90","bgm_M650","5108302","1","81010802","10","510332","1","-179","0","1","81010802","30","150","0","-35","0.8","bgm_M650","1","610108021","2"
"0.62","1.55","0","10108","0.85","2023/05/01 16:00:00","1010803","10108201","0","610108003","480","0","459","0","100000","2023/05/19 15:59:59","0","0.03","1","0","Boss戰（VERY HARD）","0","0","-70","0","10108301","90","bgm_M650","5108308","1","81010802","10","510333","0","-77","1","0","81010802","30","150","0","-35","0.8","bgm_M650","1","610108031","3"
"0","1.55","0","10108","0","2023/05/01 16:00:00","1010804","0","0","610108004","0","0","0","0","100000","2023/05/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10108401","90","bgm_M650","0","1","81010802","0","0","0","0","0","0","81010802","0","150","0","-35","0","bgm_M650","1","610108041","4"
"0","1.55","0","10108","0","2023/05/01 16:00:00","1010805","0","0","610108004","0","0","0","0","100000","2023/05/19 15:59:59","0","0.03","1","0","0","0","0","0","0","10108401","90","bgm_M650","0","1","81010802","0","0","0","0","0","0","81010802","0","150","0","-35","0","bgm_M650","1","610108041","5"
"0.55","2","0","10109","0.9","2023/05/19 16:00:00","1010901","10109104","0","610109001","800","0","416","0","100000","2023/05/28 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","0","-85","0","10109101","90","bgm_M546","5082301","1","81001005","0","510331","3","-25","0","1","81008201","20","150","0","-20","0.75","bgm_M546","1","610109011","1"
"0.55","2","0","10109","0.9","2023/05/19 16:00:00","1010902","10109201","0","610109002","145","0","-191","0","100000","2023/05/28 15:59:59","0","0.03","1","0","BOSS戰（HARD）","0","0","-10","0","10109201","90","bgm_M546","5082302","1","81001006","0","510332","1","-175","0","1","81008202","30","150","0","-20","0.75","bgm_M546","1","610109021","2"
"0.55","2","0","10109","0.9","2023/05/19 16:00:00","1010903","10109201","0","610109003","480","0","479","0","100000","2023/05/28 15:59:59","0","0.03","1","0","Boss戰（VERY HARD）","0","0","-70","0","10109301","90","bgm_M546","5082308","1","81001006","0","510333","0","-47","1","0","81008202","30","150","0","-20","0.75","bgm_M546","1","610109031","3"
"0","2","0","10109","0","2023/05/19 16:00:00","1010904","0","0","610109004","0","0","0","0","100000","2023/05/28 15:59:59","0","0.03","1","0","0","0","0","0","0","10109401","90","bgm_M546","0","1","81001006","0","0","0","0","0","0","81008202","0","150","0","-20","0","bgm_M546","1","610109041","4"
"0","2","0","10109","0","2023/05/19 16:00:00","1010905","0","0","610109004","0","0","0","0","100000","2023/05/28 15:59:59","0","0.03","1","0","0","0","0","0","0","10109401","90","bgm_M546","0","1","81001006","0","0","0","0","0","0","81008202","0","150","0","-20","0","bgm_M546","1","610109041","5"
"1","1","0","10110","0.5","2023/06/01 16:00:00","1011001","10110101","0","610110001","800","0","855","0","100000","2023/06/29 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","0","-85","0","10110101","90","bgm_M664","5110301","1","103131","30","510331","3","-52","0","1","103131","20","440","0","-54","1.3","bgm_M664","1","610110011","1"
"1","1","0","10110","0.5","2023/06/01 16:00:00","1011002","10110201","0","610110002","145","0","-231","0","100000","2023/06/29 15:59:59","0","0.03","1","0","BOSS戰（HARD）","0","0","-10","0","10110201","90","bgm_M664","5110302","1","103141","30","510332","1","21","0","1","103141","30","440","0","-54","1.3","bgm_M664","1","610110021","2"
"1","1","0","10110","0.5","2023/06/01 16:00:00","1011003","10110201","0","610110003","480","0","479","0","100000","2023/06/29 15:59:59","0","0.03","1","0","BOSS戰（VERYHARD）","0","0","-70","0","10110301","90","bgm_M664","5110308","1","103141","30","510333","0","-47","1","0","103141","30","440","0","-54","1.3","bgm_M664","1","610110031","3"
"0","1","0","10110","0","2023/06/01 16:00:00","1011004","0","0","610110004","0","0","0","0","100000","2023/06/29 15:59:59","0","0.03","1","0","0","0","0","0","0","10110401","90","bgm_M664","0","1","103141","0","0","0","0","0","0","103141","0","440","0","-54","0","bgm_M664","1","610110041","4"
"0","1","0","10110","0","2023/06/01 16:00:00","1011005","0","0","610110004","0","0","0","0","100000","2023/06/29 15:59:59","0","0.03","1","0","0","0","0","0","0","10110401","90","bgm_M664","0","1","103141","0","0","0","0","0","0","103141","0","440","0","-54","0","bgm_M664","1","610110041","5"
"0.9","1.35","0","10111","0.65","2023/06/08 16:00:00","1011101","10111102","0","610111001","770","0","515","0","100000","2023/06/29 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","0","-85","0","10111101","90","bgm_M665","5111301","1","103151","0","510431","3","-83","0","1","103153","20","255","0","-78","1","bgm_M665","1","610111011","1"
"0.67","1.35","0","10111","0.65","2023/06/08 16:00:00","1011102","10111201","0","610111002","720","0","-55","0","100000","2023/06/29 15:59:59","0","0.03","1","0","BOSS戰（HARD）","0","0","110","0","10111201","90","bgm_M665","5111302","1","103161","0","510432","1","6","0","1","103163","30","255","0","-78","1","bgm_M665","1","610111021","2"
"0.69","1.35","0","10111","0.65","2023/06/08 16:00:00","1011103","10111201","0","610111003","490","0","500","0","100000","2023/06/29 15:59:59","0","0.03","1","0","Boss戰（VERY HARD）","0","0","-40","0","10111301","90","bgm_M665","5111308","1","103161","0","510432","0","-85","1","0","103163","30","255","0","-78","1","bgm_M665","1","610111031","3"
"0","1.2","0","10111","0","2023/06/08 16:00:00","1011104","0","0","610111004","0","0","0","0","100000","2023/06/29 15:59:59","0","0.03","1","0","0","0","0","0","0","10111401","90","bgm_M665","0","1","103161","0","0","0","0","0","0","103163","0","255","0","-20","0","bgm_M665","1","610111041","4"
"0","1.2","0","10111","0","2023/06/08 16:00:00","1011105","0","0","610111004","0","0","0","0","100000","2023/06/29 15:59:59","0","0.03","1","0","0","0","0","0","0","10111401","90","bgm_M665","0","1","103161","0","0","0","0","0","0","103163","0","255","0","-20","0","bgm_M665","1","610111041","5"
"0.75","1.35","0","10112","0.9","2023/06/16 16:00:00","1011201","10112104","0","610112001","800","0","455","0","100000","2023/06/30 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","0","-85","0","10112101","90","bgm_M57","5084301","1","100113","0","510331","3","-25","0","1","100113","20","50","0","5","0.8","bgm_M57","1","610112011","1"
"0.75","1.35","0","10112","0.9","2023/06/16 16:00:00","1011202","10112201","0","610112002","145","0","-191","0","100000","2023/06/30 15:59:59","0","0.03","1","0","BOSS戰（HARD）","0","0","-10","0","10112201","90","bgm_M57","5084302","1","100433","0","510332","1","-175","0","1","100433","30","50","0","5","0.8","bgm_M57","1","610112021","2"
"0.75","1.35","0","10112","0.9","2023/06/16 16:00:00","1011203","10112201","0","610112003","480","0","479","0","100000","2023/06/30 15:59:59","0","0.03","1","0","BOSS戰（VERYHARD）","0","0","-70","0","10112301","90","bgm_M57","5084308","1","100433","0","510333","0","-47","1","0","100433","30","50","0","5","0.8","bgm_M57","1","610112031","3"
"0","1.35","0","10112","0","2023/06/16 16:00:00","1011204","0","0","610112004","0","0","0","0","100000","2023/06/30 15:59:59","0","0.03","1","0","0","0","0","0","0","10112401","90","bgm_M57","0","1","100433","0","0","0","0","0","0","100433","0","50","0","5","0","bgm_M57","1","610112041","4"
"0","1.35","0","10112","0","2023/06/16 16:00:00","1011205","0","0","610112004","0","0","0","0","100000","2023/06/30 15:59:59","0","0.03","1","0","0","0","0","0","0","10112401","90","bgm_M57","0","1","100433","0","0","0","0","0","0","100433","0","50","0","5","0","bgm_M57","1","610112041","5"
"0.9","1.2","0","10113","0.65","2023/06/21 16:00:00","1011301","10113102","0","610113001","770","0","515","0","100000","2023/06/30 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","0","-85","0","10113101","90","bgm_M559","5085301","1","81008507","0","510331","3","-83","0","1","81008507","20","20","0","-20","0.65","bgm_M559","1","610113011","1"
"0.9","1.2","0","10113","0.65","2023/06/21 16:00:00","1011302","10113201","0","610113002","720","0","-277","0","100000","2023/06/30 15:59:59","0","0.03","1","0","BOSS戰（HARD）","0","0","110","0","10113201","90","bgm_M559","5085302","1","81008508","0","510332","1","47","0","1","81008508","30","20","0","-20","0.65","bgm_M559","1","610113021","2"
"0.9","1.2","0","10113","0.65","2023/06/21 16:00:00","1011303","10113201","0","610113003","490","0","484","0","100000","2023/06/30 15:59:59","0","0.03","1","0","Boss戰（VERY HARD）","0","0","-40","0","10113301","90","bgm_M559","5085308","1","81008508","0","510333","0","-85","1","0","81008508","30","20","0","-20","0.65","bgm_M559","1","610113031","3"
"0","1.2","0","10113","0","2023/06/21 16:00:00","1011304","0","0","610113004","0","0","0","0","100000","2023/06/30 15:59:59","0","0.03","1","0","0","0","0","0","0","10113401","90","bgm_M559","0","1","81008508","0","0","0","0","0","0","81008508","0","20","0","-20","0","bgm_M559","1","610113041","4"
"0","1.2","0","10113","0","2023/06/21 16:00:00","1011305","0","0","610113004","0","0","0","0","100000","2023/06/30 15:59:59","0","0.03","1","0","0","0","0","0","0","10113401","90","bgm_M559","0","1","81008508","0","0","0","0","0","0","81008508","0","20","0","-20","0","bgm_M559","1","610113041","5"
"0.7","1.25","0","10114","0.7","2023/07/02 16:00:00","1011401","10114101","0","610114001","800","0","822","0","100000","2023/07/20 15:59:59","0","0.03","1","0","BOSS戰（NORMAL）","0","-5","-85","0","10114101","90","bgm_M671","5114301","1","81011401","70","510331","3","-58","0","1","81011401","20","220","0","20","0.7","bgm_M671","0.8","610114011","1"
"0.75","1.25","0","10114","0.7","2023/07/02 16:00:00","1011402","10114201","0","610114002","145","0","-242","0","100000","2023/07/20 15:59:59","0","0.03","1","0","BOSS戰（HARD）","0","-5","-10","0","10114201","90","bgm_M671","5114302","1","81011402","70","510332","1","10","0","1","81011402","30","220","0","20","0.7","bgm_M671","0.8","610114021","2"
"0.75","1.25","0","10114","0.7","2023/07/02 16:00:00","1011403","10114201","0","610114003","480","0","479","0","100000","2023/07/20 15:59:59","0","0.03","1","0","Boss戰（VERY HARD）","0","-5","-70","0","10114301","90","bgm_M671","5114308","1","81011402","70","510333","0","-47","1","0","81011402","30","220","0","20","0.7","bgm_M671","0.8","610114031","3"
"0","1.3","0","10114","0","2023/07/02 16:00:00","1011404","0","0","610114004","0","0","0","0","100000","2023/07/20 15:59:59","0","0.03","1","0","0","0","0","0","0","10114401","90","bgm_M671","0","1","81011402","0","0","0","0","0","0","81011402","0","220","0","-120","0","bgm_M671","1","610114041","4"
"0","1.3","0","10114","0","2023/07/02 16:00:00","1011405","0","0","610114004","0","0","0","0","100000","2023/07/20 15:59:59","0","0.03","1","0","0","0","0","0","0","10114401","90","bgm_M671","0","1","81011402","0","0","0","0","0","0","81011402","0","220","0","-120","0","bgm_M671","1","610114041","5"
