fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f
"81006802","0","1009505","0","0.03","0","0","5","0","bgm_M481","610095041","0","0","10095401","0","0","0","81006802","0","0","1.7","1","0","2022/10/28 15:59:59","0","-47","0","280","0","0","0","10095","90","0","0","2022/10/19 16:00:00","bgm_M481","100000","1","0","0","0","0","0","0","610095004","1"
"102593","0","1009601","20","0.03","5096301","0","1","0","bgm_M604","610096011","BOSS戰（NORMAL）","0","10096101","0.8","900","-51","102593","0","3","1.3","1","510331","2022/11/19 15:59:59","10096102","-120","0","380","1.1","0","0","10096","90","0","0","2022/11/01 16:00:00","bgm_M604","100000","0.8","-85","1","800","0.6","0","0","610096001","1"
"102603","0","1009602","30","0.03","5096302","0","2","0","bgm_M604","610096021","BOSS戰（HARD）","0","10096201","0.8","172","-15","102603","0","1","1.3","1","510332","2022/11/19 15:59:59","10096201","-120","0","380","1.1","0","0","10096","90","0","0","2022/11/01 16:00:00","bgm_M604","100000","0.8","-10","1","145","0.6","0","0","610096002","1"
"102603","0","1009603","30","0.03","5096308","0","3","0","bgm_M604","610096031","Boss戰（VERY HARD）","0","10096301","0.8","514","-51","102603","1","0","1.3","1","510333","2022/11/19 15:59:59","10096201","-120","0","380","1.1","0","0","10096","90","0","0","2022/11/01 16:00:00","bgm_M604","100000","0.8","-70","0","480","0.6","0","0","610096003","1"
"102603","0","1009604","0","0.03","0","0","4","0","bgm_M604","610096041","0","0","10096401","0","0","0","102603","0","0","1.3","1","0","2022/11/19 15:59:59","0","-120","0","380","0","0","0","10096","90","0","0","2022/11/01 16:00:00","bgm_M604","100000","1","0","0","0","0","0","0","610096004","1"
"102603","0","1009605","0","0.03","0","0","5","0","bgm_M604","610096041","0","0","10096401","0","0","0","102603","0","0","1.3","1","0","2022/11/19 15:59:59","0","-120","0","380","0","0","0","10096","90","0","0","2022/11/01 16:00:00","bgm_M604","100000","1","0","0","0","0","0","0","610096004","1"
"81007001","0","1009701","20","0","5070301","10","1","0","bgm_M489","610097011","BOSS戰（NORMAL）","0","10097101","0.5","316","-25","81007001","0","3","2","1","510351","2022/11/27 15:59:59","10097103","-50","0","140","0.65","0","-13","10097","90","1","0","2022/11/18 16:00:00","bgm_M489","0","1","-105","1","185","0.94","1","0","610097001","1"
"81007002","0","1009702","30","0","5070302","10","2","0","bgm_M489","610097021","BOSS戰（HARD）","0","10097201","0.5","-239","-200","81007002","0","1","2","1","510352","2022/11/27 15:59:59","10097201","-50","0","140","0.65","0","-13","10097","90","1","0","2022/11/18 16:00:00","bgm_M489","0","1","-35","1","145","0.94","1","0","610097002","1"
"81007002","0","1009703","30","0","5070308","10","3","0","bgm_M489","610097031","Boss戰（VERY HARD）","0","10097301","0.5","468","-75","81007002","1","0","2","1","510353","2022/11/27 15:59:59","10097201","-50","0","140","0.65","0","-13","10097","90","1","0","2022/11/18 16:00:00","bgm_M489","0","1","-70","0","480","0.94","1","0","610097003","1"
"81007002","0","1009704","0","0","0","0","4","0","bgm_M489","610097041","0","0","10097401","0","0","0","81007002","0","0","2","1","0","2022/11/27 15:59:59","0","-50","0","140","0","0","0","10097","90","3","0","2022/11/18 16:00:00","bgm_M489","0","1","0","0","0","0","1","0","610097004","1"
"81007002","0","1009705","0","0","0","0","5","0","bgm_M489","610097041","0","0","10097401","0","0","0","81007002","0","0","2","1","0","2022/11/27 15:59:59","0","-50","0","140","0","0","0","10097","90","3","0","2022/11/18 16:00:00","bgm_M489","0","1","0","0","0","0","1","0","610097004","1"
"81000405","0","1009801","20","0.03","5098301","0","1","0","bgm_M611","610098011","BOSS戰（NORMAL）","0","10098101","0.8","439","-69","81000405","0","3","1.35","1","510331","2022/12/19 15:59:59","10098103","-85","0","260","0.8","0","-5","10098","90","0","0","2022/12/01 16:00:00","bgm_M611","100000","0.9","-85","1","800","0.8","0","0","610098001","1"
"81000406","0","1009802","30","0.03","5098302","0","2","0","bgm_M611","610098021","BOSS戰（HARD）","0","10098201","0.8","-184","-4","81000406","0","1","1.35","1","510332","2022/12/19 15:59:59","10098201","-85","0","260","0.8","0","-5","10098","90","0","0","2022/12/01 16:00:00","bgm_M611","100000","0.9","-10","1","145","0.8","0","0","610098002","1"
"81000406","0","1009803","30","0.03","5098308","0","3","0","bgm_M611","610098031","Boss戰（VERY HARD）","0","10098301","0.8","525","-82","81000406","1","0","1.35","1","510333","2022/12/19 15:59:59","10098201","-85","0","260","0.8","0","-5","10098","90","0","0","2022/12/01 16:00:00","bgm_M611","100000","0.9","-70","0","480","0.8","0","0","610098003","1"
"81000406","0","1009804","0","0.03","0","0","4","0","bgm_M611","610098041","0","0","10098401","0","0","0","81000406","0","0","1.3","1","0","2022/12/19 15:59:59","0","-120","0","260","0","0","0","10098","90","0","0","2022/12/01 16:00:00","bgm_M611","100000","1","0","0","0","0","0","0","610098004","1"
"81000406","0","1009805","0","0.03","0","0","5","0","bgm_M611","610098041","0","0","10098401","0","0","0","81000406","0","0","1.3","1","0","2022/12/19 15:59:59","0","-120","0","260","0","0","0","10098","90","0","0","2022/12/01 16:00:00","bgm_M611","100000","1","0","0","0","0","0","0","610098004","1"
"81007201","0","1009901","20","0.03","5072301","0","1","0","bgm_M499","610099011","BOSS戰（NORMAL）","0","10099101","0.8","900","-51","81007201","0","3","1.3","1","510331","2022/12/28 15:59:59","10099101","-120","0","380","0.7","60","0","10099","90","0","0","2022/12/19 16:00:00","bgm_M499","100000","0.8","-85","1","800","0.7","0","0","610099001","1"
"81007202","0","1009902","30","0.03","5072302","0","2","0","bgm_M499","610099021","BOSS戰（HARD）","0","10099201","0.8","176","18","81007202","0","1","1.3","1","510332","2022/12/28 15:59:59","10099201","-120","0","380","0.7","60","0","10099","90","0","0","2022/12/19 16:00:00","bgm_M499","100000","0.8","-10","1","145","0.7","0","0","610099002","1"
"81007202","0","1009903","30","0.03","5072308","0","3","0","bgm_M499","610099031","Boss戰（VERY HARD）","0","10099301","0.8","514","-51","81007202","1","0","1.3","1","510333","2022/12/28 15:59:59","10099201","-120","0","380","0.7","60","0","10099","90","0","0","2022/12/19 16:00:00","bgm_M499","100000","0.8","-70","0","480","0.7","0","0","610099003","1"
"81007202","0","1009904","0","0.03","0","0","4","0","bgm_M499","610099041","0","0","10099401","0","0","0","81007202","0","0","1.3","1","0","2022/12/28 15:59:59","0","-120","0","380","0","0","0","10099","90","0","0","2022/12/19 16:00:00","bgm_M499","100000","1","0","0","0","0","0","0","610099004","1"
"81007202","0","1009905","0","0.03","0","0","5","0","bgm_M499","610099041","0","0","10099401","0","0","0","81007202","0","0","1.3","1","0","2022/12/28 15:59:59","0","-120","0","380","0","0","0","10099","90","0","0","2022/12/19 16:00:00","bgm_M499","100000","1","0","0","0","0","0","0","610099004","1"
"81010001","0","1010001","20","0.03","5100301","0","1","0","bgm_M621","610100011","BOSS戰（NORMAL）","0","10100101","0.75","555","-74","81010001","0","3","1.5","1.1","510401","2023/01/20 15:59:59","10100102","-70","0","150","1","25","0","10100","90","0","0","2023/01/02 16:00:00","bgm_M621","100000","1.1","-125","1","0","0.67","0","0","610100001","1"
"81010002","0","1010002","30","0.03","5100302","0","2","0","bgm_M621","610100021","BOSS戰（HARD）","0","10100201","0.75","-242","12","81010002","0","1","1.5","1.1","510402","2023/01/20 15:59:59","10100201","-70","0","150","1","25","0","10100","90","0","0","2023/01/02 16:00:00","bgm_M621","100000","1.1","-10","1","145","0.67","0","0","610100002","1"
"81010002","0","1010003","30","0.03","5100308","0","3","0","bgm_M621","610100031","Boss戰（VERY HARD）","0","10100301","0.75","483","-67","81010002","1","0","1.5","1.1","510402","2023/01/20 15:59:59","10100201","-70","0","150","1","25","0","10100","90","0","0","2023/01/02 16:00:00","bgm_M621","100000","1.1","-70","0","480","0.67","0","0","610100003","1"
"81010002","0","1010004","0","0.03","0","0","4","0","bgm_M621","610100041","0","0","10100401","0","0","0","81010002","0","0","1.5","1.1","0","2023/01/20 15:59:59","0","-70","0","150","0","0","0","10100","90","0","0","2023/01/02 16:00:00","bgm_M621","100000","1.1","0","0","0","0","0","0","610100004","1"
"81010002","0","1010005","0","0.03","0","0","5","0","bgm_M621","610100041","0","0","10100401","0","0","0","81010002","0","0","1.5","1.1","0","2023/01/20 15:59:59","0","-70","0","150","0","0","0","10100","90","0","0","2023/01/02 16:00:00","bgm_M621","100000","1.1","0","0","0","0","0","0","610100004","1"
"81007401","0","1010101","20","0.03","5074301","0","1","0","bgm_M511","610101011","BOSS戰（NORMAL）","0","10101101","0.75","578","-35","81007401","0","3","1.55","1","510331","2023/01/28 15:59:59","10101102","-45","0","205","0.83","0","0","10101","90","0","0","2023/01/19 16:00:00","bgm_M511","100000","1","-85","1","770","0.95","0","0","610101001","1"
"81007402","0","1010102","30","0.03","5074302","0","2","0","bgm_M511","610101021","Boss戰（HARD）","0","10101201","0.75","-237","-188","81007402","0","1","1.55","1","510332","2023/01/28 15:59:59","10101201","-45","0","205","0.83","0","0","10101","90","0","0","2023/01/19 16:00:00","bgm_M511","100000","1","110","1","720","0.95","0","0","610101002","1"
"81007402","0","1010103","30","0.03","5074308","0","3","0","bgm_M511","610101031","Boss戰（VERY HARD）","0","10101301","0.75","502","-51","81007402","1","0","1.55","1","510333","2023/01/28 15:59:59","10101201","-45","0","205","0.87","0","0","10101","90","0","0","2023/01/19 16:00:00","bgm_M511","100000","1","-40","0","490","0.95","0","0","610101003","1"
"81007402","0","1010104","0","0.03","0","0","4","0","bgm_M511","610101041","0","0","10101401","0","0","0","81007402","0","0","1.55","1","0","2023/01/28 15:59:59","0","-45","0","205","0","0","0","10101","90","0","0","2023/01/19 16:00:00","bgm_M511","100000","1","0","0","0","0","0","0","610101004","1"
"81007402","0","1010105","0","0.03","0","0","5","0","bgm_M511","610101041","0","0","10101401","0","0","0","81007402","0","0","1.55","1","0","2023/01/28 15:59:59","0","-45","0","205","0","0","0","10101","90","0","0","2023/01/19 16:00:00","bgm_M511","100000","1","0","0","0","0","0","0","610101004","1"
"81010201","0","1010201","20","0.03","5102301","0","1","0","bgm_M625","610102011","BOSS戰（NORMAL）","0","10102101","0.8","883","-93","81010201","0","3","1.25","1","510411","2023/02/19 15:59:59","10102101","-85","0","185","0.7","70","-5","10102","90","0","0","2023/02/01 16:00:00","bgm_M625","100000","0.8","-85","1","800","0.7","0","0","610102001","1"
"81010202","0","1010202","30","0.03","5102302","0","2","0","bgm_M625","610102021","BOSS戰（HARD）","0","10102201","0.8","-64","-197","81010202","0","1","1.25","1","510412","2023/02/19 15:59:59","10102201","-85","0","185","0.7","70","-5","10102","90","0","0","2023/02/01 16:00:00","bgm_M625","100000","0.8","-10","1","145","0.7","0","0","610102002","1"
"81010202","0","1010203","30","0.03","5102308","0","3","0","bgm_M625","610102031","Boss戰（VERY HARD）","0","10102301","0.8","485","-88","81010202","1","0","1.25","1","510412","2023/02/19 15:59:59","10102201","-85","0","185","0.7","70","-5","10102","90","0","0","2023/02/01 16:00:00","bgm_M625","100000","0.8","-70","0","480","0.7","0","0","610102003","1"
"81010202","0","1010204","0","0.03","0","0","4","0","bgm_M625","610102041","0","0","10102401","0","0","0","81010202","0","0","1.3","1","0","2023/02/19 15:59:59","0","-120","0","185","0","0","0","10102","90","0","0","2023/02/01 16:00:00","bgm_M625","100000","1","0","0","0","0","0","0","610102004","1"
"81010202","0","1010205","0","0.03","0","0","5","0","bgm_M625","610102041","0","0","10102401","0","0","0","81010202","0","0","1.3","1","0","2023/02/19 15:59:59","0","-120","0","185","0","0","0","10102","90","0","0","2023/02/01 16:00:00","bgm_M625","100000","1","0","0","0","0","0","0","610102004","1"
"81007601","0","1010301","20","0.03","5076301","0","1","0","bgm_M523","610103011","BOSS戰（NORMAL）","0","10103101","0.45","395","-41","81007601","0","3","2.4","1","510331","2023/02/26 15:59:59","10103102","-40","0","300","0.6","0","0","10103","90","0","0","2023/02/17 16:00:00","bgm_M523","100000","1","-85","1","800","1.05","0","0","610103001","1"
"81007602","0","1010302","30","0.03","5076302","0","2","0","bgm_M523","610103021","BOSS戰（HARD）","0","10103201","0.45","-76","-195","81007602","0","1","2.4","1","510332","2023/02/26 15:59:59","10103201","-40","0","300","0.6","0","0","10103","90","0","0","2023/02/17 16:00:00","bgm_M523","100000","1","-10","1","145","1.05","0","0","610103002","1"
"81007602","0","1010303","30","0.03","5076308","0","3","0","bgm_M523","610103031","Boss戰（VERY HARD）","0","10103301","0.5","478","-81","81007602","1","0","2.4","1","510333","2023/02/26 15:59:59","10103201","-40","0","300","0.6","0","0","10103","90","0","0","2023/02/17 16:00:00","bgm_M523","100000","1","-70","0","480","1.05","0","0","610103003","1"
"81007602","0","1010304","0","0.03","0","0","4","0","bgm_M523","610103041","0","0","10103401","0","0","0","81007602","0","0","2.4","1","0","2023/02/26 15:59:59","0","-40","0","300","0","0","0","10103","90","0","0","2023/02/17 16:00:00","bgm_M523","100000","1","0","0","0","0","0","0","610103004","1"
"81007602","0","1010305","0","0.03","0","0","5","0","bgm_M523","610103041","0","0","10103401","0","0","0","81007602","0","0","2.4","1","0","2023/02/26 15:59:59","0","-40","0","300","0","0","0","10103","90","0","0","2023/02/17 16:00:00","bgm_M523","100000","1","0","0","0","0","0","0","610103004","1"
"100092","0","1010401","20","0.03","5104301","0","1","0","bgm_M634","610104011","BOSS戰（NORMAL）","0","10104101","0.65","613","-74","100092","0","3","1.5","1","510331","2023/03/19 15:59:59","10104102","-40","0","150","0.9","25","0","10104","90","0","0","2023/03/01 16:00:00","bgm_M634","100000","1","-125","1","0","0.9","0","0","610104001","1"
"100382","0","1010402","30","0.03","5104302","0","2","0","bgm_M634","610104021","BOSS戰（HARD）","0","10104201","0.65","-242","12","100382","0","1","1.5","1","510332","2023/03/19 15:59:59","10104201","-40","0","150","0.9","25","0","10104","90","0","0","2023/03/01 16:00:00","bgm_M634","100000","1","-10","1","145","0.9","0","0","610104002","1"
"100382","0","1010403","30","0.03","5104308","0","3","0","bgm_M634","610104031","Boss戰（VERY HARD）","0","10104301","0.65","498","-67","100382","1","0","1.5","1","510333","2023/03/19 15:59:59","10104201","-40","0","150","0.9","25","0","10104","90","0","0","2023/03/01 16:00:00","bgm_M634","100000","1","-70","0","480","0.9","0","0","610104003","1"
"100382","0","1010404","0","0.03","0","0","4","0","bgm_M634","610104041","0","0","10104401","0","0","0","100382","0","0","1.5","1","0","2023/03/19 15:59:59","0","-40","0","150","0","0","0","10104","90","0","0","2023/03/01 16:00:00","bgm_M634","100000","1","0","0","0","0","0","0","610104004","1"
"100382","0","1010405","0","0.03","0","0","5","0","bgm_M634","610104041","0","0","10104401","0","0","0","100382","0","0","1.5","1","0","2023/03/19 15:59:59","0","-40","0","150","0","0","0","10104","90","0","0","2023/03/01 16:00:00","bgm_M634","100000","1","0","0","0","0","0","0","610104004","1"
"81007801","0","1010501","20","0.03","5078301","-40","1","0","bgm_M529","610105011","BOSS戰（NORMAL）","0","10105101","0.75","503","-79","81007801","0","3","1.55","1","510361","2023/03/28 15:59:59","10105102","-45","0","205","0.83","0","0","10105","90","0","0","2023/03/19 16:00:00","bgm_M529","100000","1","-85","1","770","0.8","0","0","610105001","1"
"81007802","0","1010502","30","0.03","5078302","-40","2","0","bgm_M529","610105021","BOSS戰（HARD）","0","10105201","0.75","-295","58","81007802","0","1","1.55","1","510362","2023/03/28 15:59:59","10105201","-45","0","205","0.83","0","0","10105","90","0","0","2023/03/19 16:00:00","bgm_M529","100000","1","110","1","720","0.8","0","0","610105002","1"
"81007802","0","1010503","30","0.03","5078308","-40","3","0","bgm_M529","610105031","Boss戰（VERY HARD）","0","10105301","0.75","476","-84","81007802","1","0","1.55","1","510362","2023/03/28 15:59:59","10105201","-45","0","205","0.87","0","0","10105","90","0","0","2023/03/19 16:00:00","bgm_M529","100000","1","-40","0","490","0.8","0","0","610105003","1"
"81007802","0","1010504","0","0.03","0","0","4","0","bgm_M529","610105041","0","0","10105401","0","0","0","81007802","0","0","1.55","1","0","2023/03/28 15:59:59","0","-45","0","205","0","0","0","10105","90","0","0","2023/03/19 16:00:00","bgm_M529","100000","1","0","0","0","0","0","0","610105004","1"
"81007802","0","1010505","0","0.03","0","0","5","0","bgm_M529","610105041","0","0","10105401","0","0","0","81007802","0","0","1.55","1","0","2023/03/28 15:59:59","0","-45","0","205","0","0","0","10105","90","0","0","2023/03/19 16:00:00","bgm_M529","100000","1","0","0","0","0","0","0","610105004","1"
"81000906","0","1010601","20","0.03","5106301","0","1","0","bgm_M641","610106011","BOSS戰（NORMAL）","0","10106101","0.8","936","-69","81000906","0","3","1.2","1","510331","2023/04/19 15:59:59","10106101","0","0","180","0.7","70","-5","10106","90","0","0","2023/04/01 16:00:00","bgm_M641","100000","0.8","-85","1","800","0.7","0","0","610106001","1"
"81008002","0","1010602","30","0.03","5106302","0","2","0","bgm_M641","610106021","BOSS戰（HARD）","0","10106201","0.8","-234","-2","81008002","0","1","1.2","1","510332","2023/04/19 15:59:59","10106201","0","0","180","0.7","70","-5","10106","90","0","0","2023/04/01 16:00:00","bgm_M641","100000","0.8","-10","1","145","0.7","0","0","610106002","1"
"81008002","0","1010603","30","0.03","5106308","0","3","0","bgm_M641","610106031","Boss戰（VERY HARD）","0","10106301","0.8","476","-81","81008002","1","0","1.2","1","510333","2023/04/19 15:59:59","10106201","0","0","180","0.7","70","-5","10106","90","0","0","2023/04/01 16:00:00","bgm_M641","100000","0.8","-70","0","480","0.7","0","0","610106003","1"
"81008002","0","1010604","0","0.03","0","0","4","0","bgm_M641","610106041","0","0","10106401","0","0","0","81008002","0","0","1.2","1","0","2023/04/19 15:59:59","0","0","0","180","0","0","0","10106","90","0","0","2023/04/01 16:00:00","bgm_M641","100000","1","0","0","0","0","0","0","610106004","1"
"81008002","0","1010605","0","0.03","0","0","5","0","bgm_M641","610106041","0","0","10106401","0","0","0","81008002","0","0","1.2","1","0","2023/04/19 15:59:59","0","0","0","180","0","0","0","10106","90","0","0","2023/04/01 16:00:00","bgm_M641","100000","1","0","0","0","0","0","0","610106004","1"
"81000906","0","1010701","20","0.03","5080301","0","1","0","bgm_M539","610107011","BOSS戰（NORMAL）","0","10107101","0.75","741","-79","81000906","0","3","1.5","1","510331","2023/04/26 15:59:59","10107101","-70","0","300","0.8","0","0","10107","90","0","0","2023/04/17 16:00:00","bgm_M539","100000","1","-85","1","800","0.8","0","0","610107001","1"
"81008002","0","1010702","30","0.03","5080302","0","2","0","bgm_M539","610107021","BOSS戰（HARD）","0","10107201","0.75","-67","11","81008002","0","1","1.5","1","510332","2023/04/26 15:59:59","10107201","-70","0","300","0.8","0","0","10107","90","0","0","2023/04/17 16:00:00","bgm_M539","100000","1","-10","1","145","0.8","0","0","610107002","1"
"81008002","0","1010703","30","0.03","5080308","0","3","0","bgm_M539","610107031","Boss戰（VERY HARD）","0","10107301","0.75","411","-56","81008002","1","0","1.5","1","510333","2023/04/26 15:59:59","10107201","-70","0","300","0.8","0","0","10107","90","0","0","2023/04/17 16:00:00","bgm_M539","100000","1","-70","0","480","0.8","0","0","610107003","1"
"81008002","0","1010704","0","0.03","0","0","4","0","bgm_M539","610107041","0","0","10107401","0","0","0","81008002","0","0","2.4","1","0","2023/04/26 15:59:59","0","-40","0","300","0","0","0","10107","90","0","0","2023/04/17 16:00:00","bgm_M539","100000","1","0","0","0","0","0","0","610107004","1"
"81008002","0","1010705","0","0.03","0","0","5","0","bgm_M539","610107041","0","0","10107401","0","0","0","81008002","0","0","2.4","1","0","2023/04/26 15:59:59","0","-40","0","300","0","0","0","10107","90","0","0","2023/04/17 16:00:00","bgm_M539","100000","1","0","0","0","0","0","0","610107004","1"
"81001505","0","1010801","20","0.03","5108301","0","1","0","bgm_M650","610108011","BOSS戰（NORMAL）","0","10108101","0.6","655","-68","81001505","0","3","1.55","1","510331","2023/05/19 15:59:59","10108101","-35","0","150","0.8","10","0","10108","90","0","0","2023/05/01 16:00:00","bgm_M650","100000","1","-85","1","800","0.85","0","0","610108001","1"
"81010802","0","1010802","30","0.03","5108302","0","2","0","bgm_M650","610108021","BOSS戰（HARD）","0","10108201","0.62","-264","-179","81010802","0","1","1.55","1","510332","2023/05/19 15:59:59","10108201","-35","0","150","0.8","10","0","10108","90","0","0","2023/05/01 16:00:00","bgm_M650","100000","1","-10","1","145","0.85","0","0","610108002","1"
