1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26
"2023/02/01 16:00:00","0","0","610102041","0","1","0","185","0","0","0","0","0","90","0","81010202","bgm_M625","0","1.3","81010202","10102401","0","610102004","0","2023/02/19 15:59:59","1","0","0","0","10102","0","bgm_M625","0.03","1","0","0","5","-120","0","0","0","0","0","100000","0","0","1010205"
"2023/02/17 16:00:00","800","0","610103011","0","1","0.45","300","-85","0","0","0","20","90","0","81007601","bgm_M523","0","2.4","81007601","10103101","510331","610103001","0","2023/02/26 15:59:59","1","1.05","3","BOSS戰（NORMAL）","10103","0","bgm_M523","0.03","1","10103102","5076301","1","-40","-41","0","395","0","1","100000","0.6","0","1010301"
"2023/02/17 16:00:00","145","0","610103021","0","1","0.45","300","-10","0","0","0","30","90","0","81007602","bgm_M523","0","2.4","81007602","10103201","510332","610103002","0","2023/02/26 15:59:59","1","1.05","1","BOSS戰（HARD）","10103","0","bgm_M523","0.03","1","10103201","5076302","2","-40","-195","0","-76","0","1","100000","0.6","0","1010302"
"2023/02/17 16:00:00","480","1","610103031","0","1","0.5","300","-70","0","0","0","30","90","0","81007602","bgm_M523","0","2.4","81007602","10103301","510333","610103003","0","2023/02/26 15:59:59","1","1.05","0","Boss戰（VERY HARD）","10103","0","bgm_M523","0.03","1","10103201","5076308","3","-40","-81","0","478","0","0","100000","0.6","0","1010303"
"2023/02/17 16:00:00","0","0","610103041","0","1","0","300","0","0","0","0","0","90","0","81007602","bgm_M523","0","2.4","81007602","10103401","0","610103004","0","2023/02/26 15:59:59","1","0","0","0","10103","0","bgm_M523","0.03","1","0","0","4","-40","0","0","0","0","0","100000","0","0","1010304"
"2023/02/17 16:00:00","0","0","610103041","0","1","0","300","0","0","0","0","0","90","0","81007602","bgm_M523","0","2.4","81007602","10103401","0","610103004","0","2023/02/26 15:59:59","1","0","0","0","10103","0","bgm_M523","0.03","1","0","0","5","-40","0","0","0","0","0","100000","0","0","1010305"
"2023/03/01 16:00:00","0","0","610104011","0","1","0.65","150","-125","0","0","0","20","90","25","100092","bgm_M634","0","1.5","100092","10104101","510331","610104001","0","2023/03/19 15:59:59","1","0.9","3","BOSS戰（NORMAL）","10104","0","bgm_M634","0.03","1","10104102","5104301","1","-40","-74","0","613","0","1","100000","0.9","0","1010401"
"2023/03/01 16:00:00","145","0","610104021","0","1","0.65","150","-10","0","0","0","30","90","25","100382","bgm_M634","0","1.5","100382","10104201","510332","610104002","0","2023/03/19 15:59:59","1","0.9","1","BOSS戰（HARD）","10104","0","bgm_M634","0.03","1","10104201","5104302","2","-40","12","0","-242","0","1","100000","0.9","0","1010402"
"2023/03/01 16:00:00","480","1","610104031","0","1","0.65","150","-70","0","0","0","30","90","25","100382","bgm_M634","0","1.5","100382","10104301","510333","610104003","0","2023/03/19 15:59:59","1","0.9","0","Boss戰（VERY HARD）","10104","0","bgm_M634","0.03","1","10104201","5104308","3","-40","-67","0","498","0","0","100000","0.9","0","1010403"
"2023/03/01 16:00:00","0","0","610104041","0","1","0","150","0","0","0","0","0","90","0","100382","bgm_M634","0","1.5","100382","10104401","0","610104004","0","2023/03/19 15:59:59","1","0","0","0","10104","0","bgm_M634","0.03","1","0","0","4","-40","0","0","0","0","0","100000","0","0","1010404"
"2023/03/01 16:00:00","0","0","610104041","0","1","0","150","0","0","0","0","0","90","0","100382","bgm_M634","0","1.5","100382","10104401","0","610104004","0","2023/03/19 15:59:59","1","0","0","0","10104","0","bgm_M634","0.03","1","0","0","5","-40","0","0","0","0","0","100000","0","0","1010405"
"2023/03/19 16:00:00","770","0","610105011","0","1","0.75","205","-85","0","-40","0","20","90","0","81007801","bgm_M529","0","1.55","81007801","10105101","510361","610105001","0","2023/03/28 15:59:59","1","0.8","3","BOSS戰（NORMAL）","10105","0","bgm_M529","0.03","1","10105102","5078301","1","-45","-79","0","503","0","1","100000","0.83","0","1010501"
"2023/03/19 16:00:00","720","0","610105021","0","1","0.75","205","110","0","-40","0","30","90","0","81007802","bgm_M529","0","1.55","81007802","10105201","510362","610105002","0","2023/03/28 15:59:59","1","0.8","1","BOSS戰（HARD）","10105","0","bgm_M529","0.03","1","10105201","5078302","2","-45","58","0","-295","0","1","100000","0.83","0","1010502"
"2023/03/19 16:00:00","490","1","610105031","0","1","0.75","205","-40","0","-40","0","30","90","0","81007802","bgm_M529","0","1.55","81007802","10105301","510362","610105003","0","2023/03/28 15:59:59","1","0.8","0","Boss戰（VERY HARD）","10105","0","bgm_M529","0.03","1","10105201","5078308","3","-45","-84","0","476","0","0","100000","0.87","0","1010503"
"2023/03/19 16:00:00","0","0","610105041","0","1","0","205","0","0","0","0","0","90","0","81007802","bgm_M529","0","1.55","81007802","10105401","0","610105004","0","2023/03/28 15:59:59","1","0","0","0","10105","0","bgm_M529","0.03","1","0","0","4","-45","0","0","0","0","0","100000","0","0","1010504"
"2023/03/19 16:00:00","0","0","610105041","0","1","0","205","0","0","0","0","0","90","0","81007802","bgm_M529","0","1.55","81007802","10105401","0","610105004","0","2023/03/28 15:59:59","1","0","0","0","10105","0","bgm_M529","0.03","1","0","0","5","-45","0","0","0","0","0","100000","0","0","1010505"
"2023/04/01 16:00:00","800","0","610106011","0","1","0.8","180","-85","-5","0","0","20","90","70","81000906","bgm_M641","0","1.2","81000906","10106101","510331","610106001","0","2023/04/19 15:59:59","0.8","0.7","3","BOSS戰（NORMAL）","10106","0","bgm_M641","0.03","1","10106101","5106301","1","0","-69","0","936","0","1","100000","0.7","0","1010601"
"2023/04/01 16:00:00","145","0","610106021","0","1","0.8","180","-10","-5","0","0","30","90","70","81008002","bgm_M641","0","1.2","81008002","10106201","510332","610106002","0","2023/04/19 15:59:59","0.8","0.7","1","BOSS戰（HARD）","10106","0","bgm_M641","0.03","1","10106201","5106302","2","0","-2","0","-234","0","1","100000","0.7","0","1010602"
"2023/04/01 16:00:00","480","1","610106031","0","1","0.8","180","-70","-5","0","0","30","90","70","81008002","bgm_M641","0","1.2","81008002","10106301","510333","610106003","0","2023/04/19 15:59:59","0.8","0.7","0","Boss戰（VERY HARD）","10106","0","bgm_M641","0.03","1","10106201","5106308","3","0","-81","0","476","0","0","100000","0.7","0","1010603"
"2023/04/01 16:00:00","0","0","610106041","0","1","0","180","0","0","0","0","0","90","0","81008002","bgm_M641","0","1.2","81008002","10106401","0","610106004","0","2023/04/19 15:59:59","1","0","0","0","10106","0","bgm_M641","0.03","1","0","0","4","0","0","0","0","0","0","100000","0","0","1010604"
"2023/04/01 16:00:00","0","0","610106041","0","1","0","180","0","0","0","0","0","90","0","81008002","bgm_M641","0","1.2","81008002","10106401","0","610106004","0","2023/04/19 15:59:59","1","0","0","0","10106","0","bgm_M641","0.03","1","0","0","5","0","0","0","0","0","0","100000","0","0","1010605"
"2023/04/17 16:00:00","800","0","610107011","0","1","0.75","300","-85","0","0","0","20","90","0","81000906","bgm_M539","0","1.5","81000906","10107101","510331","610107001","0","2023/04/26 15:59:59","1","0.8","3","BOSS戰（NORMAL）","10107","0","bgm_M539","0.03","1","10107101","5080301","1","-70","-79","0","741","0","1","100000","0.8","0","1010701"
"2023/04/17 16:00:00","145","0","610107021","0","1","0.75","300","-10","0","0","0","30","90","0","81008002","bgm_M539","0","1.5","81008002","10107201","510332","610107002","0","2023/04/26 15:59:59","1","0.8","1","BOSS戰（HARD）","10107","0","bgm_M539","0.03","1","10107201","5080302","2","-70","11","0","-67","0","1","100000","0.8","0","1010702"
"2023/04/17 16:00:00","480","1","610107031","0","1","0.75","300","-70","0","0","0","30","90","0","81008002","bgm_M539","0","1.5","81008002","10107301","510333","610107003","0","2023/04/26 15:59:59","1","0.8","0","Boss戰（VERY HARD）","10107","0","bgm_M539","0.03","1","10107201","5080308","3","-70","-56","0","411","0","0","100000","0.8","0","1010703"
"2023/04/17 16:00:00","0","0","610107041","0","1","0","300","0","0","0","0","0","90","0","81008002","bgm_M539","0","2.4","81008002","10107401","0","610107004","0","2023/04/26 15:59:59","1","0","0","0","10107","0","bgm_M539","0.03","1","0","0","4","-40","0","0","0","0","0","100000","0","0","1010704"
"2023/04/17 16:00:00","0","0","610107041","0","1","0","300","0","0","0","0","0","90","0","81008002","bgm_M539","0","2.4","81008002","10107401","0","610107004","0","2023/04/26 15:59:59","1","0","0","0","10107","0","bgm_M539","0.03","1","0","0","5","-40","0","0","0","0","0","100000","0","0","1010705"
"2023/05/01 16:00:00","800","0","610108011","0","1","0.6","150","-85","0","0","0","20","90","10","81001505","bgm_M650","0","1.55","81001505","10108101","510331","610108001","0","2023/05/19 15:59:59","1","0.85","3","BOSS戰（NORMAL）","10108","0","bgm_M650","0.03","1","10108101","5108301","1","-35","-68","0","655","0","1","100000","0.8","0","1010801"
"2023/05/01 16:00:00","145","0","610108021","0","1","0.62","150","-10","0","0","0","30","90","10","81010802","bgm_M650","0","1.55","81010802","10108201","510332","610108002","0","2023/05/19 15:59:59","1","0.85","1","BOSS戰（HARD）","10108","0","bgm_M650","0.03","1","10108201","5108302","2","-35","-179","0","-264","0","1","100000","0.8","0","1010802"
"2023/05/01 16:00:00","480","1","610108031","0","1","0.62","150","-70","0","0","0","30","90","10","81010802","bgm_M650","0","1.55","81010802","10108301","510333","610108003","0","2023/05/19 15:59:59","1","0.85","0","Boss戰（VERY HARD）","10108","0","bgm_M650","0.03","1","10108201","5108308","3","-35","-77","0","459","0","0","100000","0.8","0","1010803"
"2023/05/01 16:00:00","0","0","610108041","0","1","0","150","0","0","0","0","0","90","0","81010802","bgm_M650","0","1.55","81010802","10108401","0","610108004","0","2023/05/19 15:59:59","1","0","0","0","10108","0","bgm_M650","0.03","1","0","0","4","-35","0","0","0","0","0","100000","0","0","1010804"
"2023/05/01 16:00:00","0","0","610108041","0","1","0","150","0","0","0","0","0","90","0","81010802","bgm_M650","0","1.55","81010802","10108401","0","610108004","0","2023/05/19 15:59:59","1","0","0","0","10108","0","bgm_M650","0.03","1","0","0","5","-35","0","0","0","0","0","100000","0","0","1010805"
"2023/05/19 16:00:00","800","0","610109011","0","1","0.55","150","-85","0","0","0","20","90","0","81001005","bgm_M546","0","2","81008201","10109101","510331","610109001","0","2023/05/28 15:59:59","1","0.9","3","BOSS戰（NORMAL）","10109","0","bgm_M546","0.03","1","10109104","5082301","1","-20","-25","0","416","0","1","100000","0.75","0","1010901"
"2023/05/19 16:00:00","145","0","610109021","0","1","0.55","150","-10","0","0","0","30","90","0","81001006","bgm_M546","0","2","81008202","10109201","510332","610109002","0","2023/05/28 15:59:59","1","0.9","1","BOSS戰（HARD）","10109","0","bgm_M546","0.03","1","10109201","5082302","2","-20","-175","0","-191","0","1","100000","0.75","0","1010902"
"2023/05/19 16:00:00","480","1","610109031","0","1","0.55","150","-70","0","0","0","30","90","0","81001006","bgm_M546","0","2","81008202","10109301","510333","610109003","0","2023/05/28 15:59:59","1","0.9","0","Boss戰（VERY HARD）","10109","0","bgm_M546","0.03","1","10109201","5082308","3","-20","-47","0","479","0","0","100000","0.75","0","1010903"
"2023/05/19 16:00:00","0","0","610109041","0","1","0","150","0","0","0","0","0","90","0","81001006","bgm_M546","0","2","81008202","10109401","0","610109004","0","2023/05/28 15:59:59","1","0","0","0","10109","0","bgm_M546","0.03","1","0","0","4","-20","0","0","0","0","0","100000","0","0","1010904"
"2023/05/19 16:00:00","0","0","610109041","0","1","0","150","0","0","0","0","0","90","0","81001006","bgm_M546","0","2","81008202","10109401","0","610109004","0","2023/05/28 15:59:59","1","0","0","0","10109","0","bgm_M546","0.03","1","0","0","5","-20","0","0","0","0","0","100000","0","0","1010905"
"2023/06/01 16:00:00","800","0","610110011","0","1","1","440","-85","0","0","0","20","90","30","103131","bgm_M664","0","1","103131","10110101","510331","610110001","0","2023/06/29 15:59:59","1","0.5","3","BOSS戰（NORMAL）","10110","0","bgm_M664","0.03","1","10110101","5110301","1","-54","-52","0","855","0","1","100000","1.3","0","1011001"
"2023/06/01 16:00:00","145","0","610110021","0","1","1","440","-10","0","0","0","30","90","30","103141","bgm_M664","0","1","103141","10110201","510332","610110002","0","2023/06/29 15:59:59","1","0.5","1","BOSS戰（HARD）","10110","0","bgm_M664","0.03","1","10110201","5110302","2","-54","21","0","-231","0","1","100000","1.3","0","1011002"
"2023/06/01 16:00:00","480","1","610110031","0","1","1","440","-70","0","0","0","30","90","30","103141","bgm_M664","0","1","103141","10110301","510333","610110003","0","2023/06/29 15:59:59","1","0.5","0","BOSS戰（VERYHARD）","10110","0","bgm_M664","0.03","1","10110201","5110308","3","-54","-47","0","479","0","0","100000","1.3","0","1011003"
"2023/06/01 16:00:00","0","0","610110041","0","1","0","440","0","0","0","0","0","90","0","103141","bgm_M664","0","1","103141","10110401","0","610110004","0","2023/06/29 15:59:59","1","0","0","0","10110","0","bgm_M664","0.03","1","0","0","4","-54","0","0","0","0","0","100000","0","0","1011004"
"2023/06/01 16:00:00","0","0","610110041","0","1","0","440","0","0","0","0","0","90","0","103141","bgm_M664","0","1","103141","10110401","0","610110004","0","2023/06/29 15:59:59","1","0","0","0","10110","0","bgm_M664","0.03","1","0","0","5","-54","0","0","0","0","0","100000","0","0","1011005"
"2023/06/08 16:00:00","770","0","610111011","0","1","0.9","255","-85","0","0","0","20","90","0","103151","bgm_M665","0","1.35","103153","10111101","510431","610111001","0","2023/06/29 15:59:59","1","0.65","3","BOSS戰（NORMAL）","10111","0","bgm_M665","0.03","1","10111102","5111301","1","-78","-83","0","515","0","1","100000","1","0","1011101"
"2023/06/08 16:00:00","720","0","610111021","0","1","0.67","255","110","0","0","0","30","90","0","103161","bgm_M665","0","1.35","103163","10111201","510432","610111002","0","2023/06/29 15:59:59","1","0.65","1","BOSS戰（HARD）","10111","0","bgm_M665","0.03","1","10111201","5111302","2","-78","6","0","-55","0","1","100000","1","0","1011102"
"2023/06/08 16:00:00","490","1","610111031","0","1","0.69","255","-40","0","0","0","30","90","0","103161","bgm_M665","0","1.35","103163","10111301","510432","610111003","0","2023/06/29 15:59:59","1","0.65","0","Boss戰（VERY HARD）","10111","0","bgm_M665","0.03","1","10111201","5111308","3","-78","-85","0","500","0","0","100000","1","0","1011103"
"2023/06/08 16:00:00","0","0","610111041","0","1","0","255","0","0","0","0","0","90","0","103161","bgm_M665","0","1.2","103163","10111401","0","610111004","0","2023/06/29 15:59:59","1","0","0","0","10111","0","bgm_M665","0.03","1","0","0","4","-20","0","0","0","0","0","100000","0","0","1011104"
"2023/06/08 16:00:00","0","0","610111041","0","1","0","255","0","0","0","0","0","90","0","103161","bgm_M665","0","1.2","103163","10111401","0","610111004","0","2023/06/29 15:59:59","1","0","0","0","10111","0","bgm_M665","0.03","1","0","0","5","-20","0","0","0","0","0","100000","0","0","1011105"
"2023/06/16 16:00:00","800","0","610112011","0","1","0.75","50","-85","0","0","0","20","90","0","100113","bgm_M57","0","1.35","100113","10112101","510331","610112001","0","2023/06/30 15:59:59","1","0.9","3","BOSS戰（NORMAL）","10112","0","bgm_M57","0.03","1","10112104","5084301","1","5","-25","0","455","0","1","100000","0.8","0","1011201"
"2023/06/16 16:00:00","145","0","610112021","0","1","0.75","50","-10","0","0","0","30","90","0","100433","bgm_M57","0","1.35","100433","10112201","510332","610112002","0","2023/06/30 15:59:59","1","0.9","1","BOSS戰（HARD）","10112","0","bgm_M57","0.03","1","10112201","5084302","2","5","-175","0","-191","0","1","100000","0.8","0","1011202"
"2023/06/16 16:00:00","480","1","610112031","0","1","0.75","50","-70","0","0","0","30","90","0","100433","bgm_M57","0","1.35","100433","10112301","510333","610112003","0","2023/06/30 15:59:59","1","0.9","0","BOSS戰（VERYHARD）","10112","0","bgm_M57","0.03","1","10112201","5084308","3","5","-47","0","479","0","0","100000","0.8","0","1011203"
"2023/06/16 16:00:00","0","0","610112041","0","1","0","50","0","0","0","0","0","90","0","100433","bgm_M57","0","1.35","100433","10112401","0","610112004","0","2023/06/30 15:59:59","1","0","0","0","10112","0","bgm_M57","0.03","1","0","0","4","5","0","0","0","0","0","100000","0","0","1011204"
"2023/06/16 16:00:00","0","0","610112041","0","1","0","50","0","0","0","0","0","90","0","100433","bgm_M57","0","1.35","100433","10112401","0","610112004","0","2023/06/30 15:59:59","1","0","0","0","10112","0","bgm_M57","0.03","1","0","0","5","5","0","0","0","0","0","100000","0","0","1011205"
"2023/06/21 16:00:00","770","0","610113011","0","1","0.9","20","-85","0","0","0","20","90","0","81008507","bgm_M559","0","1.2","81008507","10113101","510331","610113001","0","2023/06/30 15:59:59","1","0.65","3","BOSS戰（NORMAL）","10113","0","bgm_M559","0.03","1","10113102","5085301","1","-20","-83","0","515","0","1","100000","0.65","0","1011301"
"2023/06/21 16:00:00","720","0","610113021","0","1","0.9","20","110","0","0","0","30","90","0","81008508","bgm_M559","0","1.2","81008508","10113201","510332","610113002","0","2023/06/30 15:59:59","1","0.65","1","BOSS戰（HARD）","10113","0","bgm_M559","0.03","1","10113201","5085302","2","-20","47","0","-277","0","1","100000","0.65","0","1011302"
"2023/06/21 16:00:00","490","1","610113031","0","1","0.9","20","-40","0","0","0","30","90","0","81008508","bgm_M559","0","1.2","81008508","10113301","510333","610113003","0","2023/06/30 15:59:59","1","0.65","0","Boss戰（VERY HARD）","10113","0","bgm_M559","0.03","1","10113201","5085308","3","-20","-85","0","484","0","0","100000","0.65","0","1011303"
"2023/06/21 16:00:00","0","0","610113041","0","1","0","20","0","0","0","0","0","90","0","81008508","bgm_M559","0","1.2","81008508","10113401","0","610113004","0","2023/06/30 15:59:59","1","0","0","0","10113","0","bgm_M559","0.03","1","0","0","4","-20","0","0","0","0","0","100000","0","0","1011304"
"2023/06/21 16:00:00","0","0","610113041","0","1","0","20","0","0","0","0","0","90","0","81008508","bgm_M559","0","1.2","81008508","10113401","0","610113004","0","2023/06/30 15:59:59","1","0","0","0","10113","0","bgm_M559","0.03","1","0","0","5","-20","0","0","0","0","0","100000","0","0","1011305"
"2023/07/02 16:00:00","800","0","610114011","0","1","0.7","220","-85","-5","0","0","20","90","70","81011401","bgm_M671","0","1.25","81011401","10114101","510331","610114001","0","2023/07/20 15:59:59","0.8","0.7","3","BOSS戰（NORMAL）","10114","0","bgm_M671","0.03","1","10114101","5114301","1","20","-58","0","822","0","1","100000","0.7","0","1011401"
"2023/07/02 16:00:00","145","0","610114021","0","1","0.75","220","-10","-5","0","0","30","90","70","81011402","bgm_M671","0","1.25","81011402","10114201","510332","610114002","0","2023/07/20 15:59:59","0.8","0.7","1","BOSS戰（HARD）","10114","0","bgm_M671","0.03","1","10114201","5114302","2","20","10","0","-242","0","1","100000","0.7","0","1011402"
"2023/07/02 16:00:00","480","1","610114031","0","1","0.75","220","-70","-5","0","0","30","90","70","81011402","bgm_M671","0","1.25","81011402","10114301","510333","610114003","0","2023/07/20 15:59:59","0.8","0.7","0","Boss戰（VERY HARD）","10114","0","bgm_M671","0.03","1","10114201","5114308","3","20","-47","0","479","0","0","100000","0.7","0","1011403"
"2023/07/02 16:00:00","0","0","610114041","0","1","0","220","0","0","0","0","0","90","0","81011402","bgm_M671","0","1.3","81011402","10114401","0","610114004","0","2023/07/20 15:59:59","1","0","0","0","10114","0","bgm_M671","0.03","1","0","0","4","-120","0","0","0","0","0","100000","0","0","1011404"
"2023/07/02 16:00:00","0","0","610114041","0","1","0","220","0","0","0","0","0","90","0","81011402","bgm_M671","0","1.3","81011402","10114401","0","610114004","0","2023/07/20 15:59:59","1","0","0","0","10114","0","bgm_M671","0.03","1","0","0","5","-120","0","0","0","0","0","100000","0","0","1011405"
"2023/07/19 16:00:00","800","0","610115011","0","1","0.75","300","-85","0","0","0","20","90","0","81008801","bgm_M568","0","1.5","81008801","10115101","510331","610115001","0","2023/07/28 15:59:59","1","0.8","3","BOSS戰（NORMAL）","10115","0","bgm_M568","0.03","1","10115102","5088301","1","-70","-28","0","451","0","1","100000","0.8","0","1011501"
"2023/07/19 16:00:00","145","0","610115021","0","1","0.75","300","-10","0","0","0","30","90","0","81008802","bgm_M568","0","1.5","81008802","10115201","510332","610115002","0","2023/07/28 15:59:59","1","0.8","1","BOSS戰（HARD）","10115","0","bgm_M568","0.03","1","10115201","5088302","2","-70","31","0","-230","0","1","100000","0.8","0","1011502"
