7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa
"145","10103201","1.05","0","bgm_M523","0","81007602","10103201","BOSS戰（HARD）","0","0","0.45","1","2023/02/26 15:59:59","0","610103021","300","2.4","100000","1","-40","2","-195","-76","-10","1010302","0","0.6","0","1","1","510332","0.03","610103002","30","0","10103","1","0","81007602","0","bgm_M523","0","5076302","0","90","2023/02/17 16:00:00"
"480","10103301","1.05","0","bgm_M523","0","81007602","10103201","Boss戰（VERY HARD）","0","0","0.5","1","2023/02/26 15:59:59","0","610103031","300","2.4","100000","1","-40","3","-81","478","-70","1010303","0","0.6","0","0","1","510333","0.03","610103003","30","0","10103","0","1","81007602","0","bgm_M523","0","5076308","0","90","2023/02/17 16:00:00"
"0","10103401","0","0","bgm_M523","0","81007602","0","0","0","0","0","1","2023/02/26 15:59:59","0","610103041","300","2.4","100000","1","-40","4","0","0","0","1010304","0","0","0","0","1","0","0.03","610103004","0","0","10103","0","0","81007602","0","bgm_M523","0","0","0","90","2023/02/17 16:00:00"
"0","10103401","0","0","bgm_M523","0","81007602","0","0","0","0","0","1","2023/02/26 15:59:59","0","610103041","300","2.4","100000","1","-40","5","0","0","0","1010305","0","0","0","0","1","0","0.03","610103004","0","0","10103","0","0","81007602","0","bgm_M523","0","0","0","90","2023/02/17 16:00:00"
"0","10104101","0.9","0","bgm_M634","0","100092","10104102","BOSS戰（NORMAL）","0","0","0.65","1","2023/03/19 15:59:59","0","610104011","150","1.5","100000","1","-40","1","-74","613","-125","1010401","0","0.9","0","1","1","510331","0.03","610104001","20","0","10104","3","0","100092","0","bgm_M634","25","5104301","0","90","2023/03/01 16:00:00"
"145","10104201","0.9","0","bgm_M634","0","100382","10104201","BOSS戰（HARD）","0","0","0.65","1","2023/03/19 15:59:59","0","610104021","150","1.5","100000","1","-40","2","12","-242","-10","1010402","0","0.9","0","1","1","510332","0.03","610104002","30","0","10104","1","0","100382","0","bgm_M634","25","5104302","0","90","2023/03/01 16:00:00"
"480","10104301","0.9","0","bgm_M634","0","100382","10104201","Boss戰（VERY HARD）","0","0","0.65","1","2023/03/19 15:59:59","0","610104031","150","1.5","100000","1","-40","3","-67","498","-70","1010403","0","0.9","0","0","1","510333","0.03","610104003","30","0","10104","0","1","100382","0","bgm_M634","25","5104308","0","90","2023/03/01 16:00:00"
"0","10104401","0","0","bgm_M634","0","100382","0","0","0","0","0","1","2023/03/19 15:59:59","0","610104041","150","1.5","100000","1","-40","4","0","0","0","1010404","0","0","0","0","1","0","0.03","610104004","0","0","10104","0","0","100382","0","bgm_M634","0","0","0","90","2023/03/01 16:00:00"
"0","10104401","0","0","bgm_M634","0","100382","0","0","0","0","0","1","2023/03/19 15:59:59","0","610104041","150","1.5","100000","1","-40","5","0","0","0","1010405","0","0","0","0","1","0","0.03","610104004","0","0","10104","0","0","100382","0","bgm_M634","0","0","0","90","2023/03/01 16:00:00"
"770","10105101","0.8","-40","bgm_M529","0","81007801","10105102","BOSS戰（NORMAL）","0","0","0.75","1","2023/03/28 15:59:59","0","610105011","205","1.55","100000","1","-45","1","-79","503","-85","1010501","0","0.83","0","1","1","510361","0.03","610105001","20","0","10105","3","0","81007801","0","bgm_M529","0","5078301","0","90","2023/03/19 16:00:00"
"720","10105201","0.8","-40","bgm_M529","0","81007802","10105201","BOSS戰（HARD）","0","0","0.75","1","2023/03/28 15:59:59","0","610105021","205","1.55","100000","1","-45","2","58","-295","110","1010502","0","0.83","0","1","1","510362","0.03","610105002","30","0","10105","1","0","81007802","0","bgm_M529","0","5078302","0","90","2023/03/19 16:00:00"
"490","10105301","0.8","-40","bgm_M529","0","81007802","10105201","Boss戰（VERY HARD）","0","0","0.75","1","2023/03/28 15:59:59","0","610105031","205","1.55","100000","1","-45","3","-84","476","-40","1010503","0","0.87","0","0","1","510362","0.03","610105003","30","0","10105","0","1","81007802","0","bgm_M529","0","5078308","0","90","2023/03/19 16:00:00"
"0","10105401","0","0","bgm_M529","0","81007802","0","0","0","0","0","1","2023/03/28 15:59:59","0","610105041","205","1.55","100000","1","-45","4","0","0","0","1010504","0","0","0","0","1","0","0.03","610105004","0","0","10105","0","0","81007802","0","bgm_M529","0","0","0","90","2023/03/19 16:00:00"
"0","10105401","0","0","bgm_M529","0","81007802","0","0","0","0","0","1","2023/03/28 15:59:59","0","610105041","205","1.55","100000","1","-45","5","0","0","0","1010505","0","0","0","0","1","0","0.03","610105004","0","0","10105","0","0","81007802","0","bgm_M529","0","0","0","90","2023/03/19 16:00:00"
"800","10106101","0.7","0","bgm_M641","0","81000906","10106101","BOSS戰（NORMAL）","0","0","0.8","1","2023/04/19 15:59:59","0","610106011","180","1.2","100000","0.8","0","1","-69","936","-85","1010601","-5","0.7","0","1","1","510331","0.03","610106001","20","0","10106","3","0","81000906","0","bgm_M641","70","5106301","0","90","2023/04/01 16:00:00"
"145","10106201","0.7","0","bgm_M641","0","81008002","10106201","BOSS戰（HARD）","0","0","0.8","1","2023/04/19 15:59:59","0","610106021","180","1.2","100000","0.8","0","2","-2","-234","-10","1010602","-5","0.7","0","1","1","510332","0.03","610106002","30","0","10106","1","0","81008002","0","bgm_M641","70","5106302","0","90","2023/04/01 16:00:00"
"480","10106301","0.7","0","bgm_M641","0","81008002","10106201","Boss戰（VERY HARD）","0","0","0.8","1","2023/04/19 15:59:59","0","610106031","180","1.2","100000","0.8","0","3","-81","476","-70","1010603","-5","0.7","0","0","1","510333","0.03","610106003","30","0","10106","0","1","81008002","0","bgm_M641","70","5106308","0","90","2023/04/01 16:00:00"
"0","10106401","0","0","bgm_M641","0","81008002","0","0","0","0","0","1","2023/04/19 15:59:59","0","610106041","180","1.2","100000","1","0","4","0","0","0","1010604","0","0","0","0","1","0","0.03","610106004","0","0","10106","0","0","81008002","0","bgm_M641","0","0","0","90","2023/04/01 16:00:00"
"0","10106401","0","0","bgm_M641","0","81008002","0","0","0","0","0","1","2023/04/19 15:59:59","0","610106041","180","1.2","100000","1","0","5","0","0","0","1010605","0","0","0","0","1","0","0.03","610106004","0","0","10106","0","0","81008002","0","bgm_M641","0","0","0","90","2023/04/01 16:00:00"
"800","10107101","0.8","0","bgm_M539","0","81000906","10107101","BOSS戰（NORMAL）","0","0","0.75","1","2023/04/26 15:59:59","0","610107011","300","1.5","100000","1","-70","1","-79","741","-85","1010701","0","0.8","0","1","1","510331","0.03","610107001","20","0","10107","3","0","81000906","0","bgm_M539","0","5080301","0","90","2023/04/17 16:00:00"
"145","10107201","0.8","0","bgm_M539","0","81008002","10107201","BOSS戰（HARD）","0","0","0.75","1","2023/04/26 15:59:59","0","610107021","300","1.5","100000","1","-70","2","11","-67","-10","1010702","0","0.8","0","1","1","510332","0.03","610107002","30","0","10107","1","0","81008002","0","bgm_M539","0","5080302","0","90","2023/04/17 16:00:00"
"480","10107301","0.8","0","bgm_M539","0","81008002","10107201","Boss戰（VERY HARD）","0","0","0.75","1","2023/04/26 15:59:59","0","610107031","300","1.5","100000","1","-70","3","-56","411","-70","1010703","0","0.8","0","0","1","510333","0.03","610107003","30","0","10107","0","1","81008002","0","bgm_M539","0","5080308","0","90","2023/04/17 16:00:00"
"0","10107401","0","0","bgm_M539","0","81008002","0","0","0","0","0","1","2023/04/26 15:59:59","0","610107041","300","2.4","100000","1","-40","4","0","0","0","1010704","0","0","0","0","1","0","0.03","610107004","0","0","10107","0","0","81008002","0","bgm_M539","0","0","0","90","2023/04/17 16:00:00"
"0","10107401","0","0","bgm_M539","0","81008002","0","0","0","0","0","1","2023/04/26 15:59:59","0","610107041","300","2.4","100000","1","-40","5","0","0","0","1010705","0","0","0","0","1","0","0.03","610107004","0","0","10107","0","0","81008002","0","bgm_M539","0","0","0","90","2023/04/17 16:00:00"
"800","10108101","0.85","0","bgm_M650","0","81001505","10108101","BOSS戰（NORMAL）","0","0","0.6","1","2023/05/19 15:59:59","0","610108011","150","1.55","100000","1","-35","1","-68","655","-85","1010801","0","0.8","0","1","1","510331","0.03","610108001","20","0","10108","3","0","81001505","0","bgm_M650","10","5108301","0","90","2023/05/01 16:00:00"
"145","10108201","0.85","0","bgm_M650","0","81010802","10108201","BOSS戰（HARD）","0","0","0.62","1","2023/05/19 15:59:59","0","610108021","150","1.55","100000","1","-35","2","-179","-264","-10","1010802","0","0.8","0","1","1","510332","0.03","610108002","30","0","10108","1","0","81010802","0","bgm_M650","10","5108302","0","90","2023/05/01 16:00:00"
"480","10108301","0.85","0","bgm_M650","0","81010802","10108201","Boss戰（VERY HARD）","0","0","0.62","1","2023/05/19 15:59:59","0","610108031","150","1.55","100000","1","-35","3","-77","459","-70","1010803","0","0.8","0","0","1","510333","0.03","610108003","30","0","10108","0","1","81010802","0","bgm_M650","10","5108308","0","90","2023/05/01 16:00:00"
"0","10108401","0","0","bgm_M650","0","81010802","0","0","0","0","0","1","2023/05/19 15:59:59","0","610108041","150","1.55","100000","1","-35","4","0","0","0","1010804","0","0","0","0","1","0","0.03","610108004","0","0","10108","0","0","81010802","0","bgm_M650","0","0","0","90","2023/05/01 16:00:00"
"0","10108401","0","0","bgm_M650","0","81010802","0","0","0","0","0","1","2023/05/19 15:59:59","0","610108041","150","1.55","100000","1","-35","5","0","0","0","1010805","0","0","0","0","1","0","0.03","610108004","0","0","10108","0","0","81010802","0","bgm_M650","0","0","0","90","2023/05/01 16:00:00"
"800","10109101","0.9","0","bgm_M546","0","81008201","10109104","BOSS戰（NORMAL）","0","0","0.55","1","2023/05/28 15:59:59","0","610109011","150","2","100000","1","-20","1","-25","416","-85","1010901","0","0.75","0","1","1","510331","0.03","610109001","20","0","10109","3","0","81001005","0","bgm_M546","0","5082301","0","90","2023/05/19 16:00:00"
"145","10109201","0.9","0","bgm_M546","0","81008202","10109201","BOSS戰（HARD）","0","0","0.55","1","2023/05/28 15:59:59","0","610109021","150","2","100000","1","-20","2","-175","-191","-10","1010902","0","0.75","0","1","1","510332","0.03","610109002","30","0","10109","1","0","81001006","0","bgm_M546","0","5082302","0","90","2023/05/19 16:00:00"
"480","10109301","0.9","0","bgm_M546","0","81008202","10109201","Boss戰（VERY HARD）","0","0","0.55","1","2023/05/28 15:59:59","0","610109031","150","2","100000","1","-20","3","-47","479","-70","1010903","0","0.75","0","0","1","510333","0.03","610109003","30","0","10109","0","1","81001006","0","bgm_M546","0","5082308","0","90","2023/05/19 16:00:00"
"0","10109401","0","0","bgm_M546","0","81008202","0","0","0","0","0","1","2023/05/28 15:59:59","0","610109041","150","2","100000","1","-20","4","0","0","0","1010904","0","0","0","0","1","0","0.03","610109004","0","0","10109","0","0","81001006","0","bgm_M546","0","0","0","90","2023/05/19 16:00:00"
"0","10109401","0","0","bgm_M546","0","81008202","0","0","0","0","0","1","2023/05/28 15:59:59","0","610109041","150","2","100000","1","-20","5","0","0","0","1010905","0","0","0","0","1","0","0.03","610109004","0","0","10109","0","0","81001006","0","bgm_M546","0","0","0","90","2023/05/19 16:00:00"
"800","10110101","0.5","0","bgm_M664","0","103131","10110101","BOSS戰（NORMAL）","0","0","1","1","2023/06/29 15:59:59","0","610110011","440","1","100000","1","-54","1","-52","855","-85","1011001","0","1.3","0","1","1","510331","0.03","610110001","20","0","10110","3","0","103131","0","bgm_M664","30","5110301","0","90","2023/06/01 16:00:00"
"145","10110201","0.5","0","bgm_M664","0","103141","10110201","BOSS戰（HARD）","0","0","1","1","2023/06/29 15:59:59","0","610110021","440","1","100000","1","-54","2","21","-231","-10","1011002","0","1.3","0","1","1","510332","0.03","610110002","30","0","10110","1","0","103141","0","bgm_M664","30","5110302","0","90","2023/06/01 16:00:00"
"480","10110301","0.5","0","bgm_M664","0","103141","10110201","BOSS戰（VERYHARD）","0","0","1","1","2023/06/29 15:59:59","0","610110031","440","1","100000","1","-54","3","-47","479","-70","1011003","0","1.3","0","0","1","510333","0.03","610110003","30","0","10110","0","1","103141","0","bgm_M664","30","5110308","0","90","2023/06/01 16:00:00"
"0","10110401","0","0","bgm_M664","0","103141","0","0","0","0","0","1","2023/06/29 15:59:59","0","610110041","440","1","100000","1","-54","4","0","0","0","1011004","0","0","0","0","1","0","0.03","610110004","0","0","10110","0","0","103141","0","bgm_M664","0","0","0","90","2023/06/01 16:00:00"
"0","10110401","0","0","bgm_M664","0","103141","0","0","0","0","0","1","2023/06/29 15:59:59","0","610110041","440","1","100000","1","-54","5","0","0","0","1011005","0","0","0","0","1","0","0.03","610110004","0","0","10110","0","0","103141","0","bgm_M664","0","0","0","90","2023/06/01 16:00:00"
"770","10111101","0.65","0","bgm_M665","0","103153","10111102","BOSS戰（NORMAL）","0","0","0.9","1","2023/06/29 15:59:59","0","610111011","255","1.35","100000","1","-78","1","-83","515","-85","1011101","0","1","0","1","1","510431","0.03","610111001","20","0","10111","3","0","103151","0","bgm_M665","0","5111301","0","90","2023/06/08 16:00:00"
"720","10111201","0.65","0","bgm_M665","0","103163","10111201","BOSS戰（HARD）","0","0","0.67","1","2023/06/29 15:59:59","0","610111021","255","1.35","100000","1","-78","2","6","-55","110","1011102","0","1","0","1","1","510432","0.03","610111002","30","0","10111","1","0","103161","0","bgm_M665","0","5111302","0","90","2023/06/08 16:00:00"
"490","10111301","0.65","0","bgm_M665","0","103163","10111201","Boss戰（VERY HARD）","0","0","0.69","1","2023/06/29 15:59:59","0","610111031","255","1.35","100000","1","-78","3","-85","500","-40","1011103","0","1","0","0","1","510432","0.03","610111003","30","0","10111","0","1","103161","0","bgm_M665","0","5111308","0","90","2023/06/08 16:00:00"
"0","10111401","0","0","bgm_M665","0","103163","0","0","0","0","0","1","2023/06/29 15:59:59","0","610111041","255","1.2","100000","1","-20","4","0","0","0","1011104","0","0","0","0","1","0","0.03","610111004","0","0","10111","0","0","103161","0","bgm_M665","0","0","0","90","2023/06/08 16:00:00"
"0","10111401","0","0","bgm_M665","0","103163","0","0","0","0","0","1","2023/06/29 15:59:59","0","610111041","255","1.2","100000","1","-20","5","0","0","0","1011105","0","0","0","0","1","0","0.03","610111004","0","0","10111","0","0","103161","0","bgm_M665","0","0","0","90","2023/06/08 16:00:00"
"800","10112101","0.9","0","bgm_M57","0","100113","10112104","BOSS戰（NORMAL）","0","0","0.75","1","2023/06/30 15:59:59","0","610112011","50","1.35","100000","1","5","1","-25","455","-85","1011201","0","0.8","0","1","1","510331","0.03","610112001","20","0","10112","3","0","100113","0","bgm_M57","0","5084301","0","90","2023/06/16 16:00:00"
"145","10112201","0.9","0","bgm_M57","0","100433","10112201","BOSS戰（HARD）","0","0","0.75","1","2023/06/30 15:59:59","0","610112021","50","1.35","100000","1","5","2","-175","-191","-10","1011202","0","0.8","0","1","1","510332","0.03","610112002","30","0","10112","1","0","100433","0","bgm_M57","0","5084302","0","90","2023/06/16 16:00:00"
"480","10112301","0.9","0","bgm_M57","0","100433","10112201","BOSS戰（VERYHARD）","0","0","0.75","1","2023/06/30 15:59:59","0","610112031","50","1.35","100000","1","5","3","-47","479","-70","1011203","0","0.8","0","0","1","510333","0.03","610112003","30","0","10112","0","1","100433","0","bgm_M57","0","5084308","0","90","2023/06/16 16:00:00"
"0","10112401","0","0","bgm_M57","0","100433","0","0","0","0","0","1","2023/06/30 15:59:59","0","610112041","50","1.35","100000","1","5","4","0","0","0","1011204","0","0","0","0","1","0","0.03","610112004","0","0","10112","0","0","100433","0","bgm_M57","0","0","0","90","2023/06/16 16:00:00"
"0","10112401","0","0","bgm_M57","0","100433","0","0","0","0","0","1","2023/06/30 15:59:59","0","610112041","50","1.35","100000","1","5","5","0","0","0","1011205","0","0","0","0","1","0","0.03","610112004","0","0","10112","0","0","100433","0","bgm_M57","0","0","0","90","2023/06/16 16:00:00"
"770","10113101","0.65","0","bgm_M559","0","81008507","10113102","BOSS戰（NORMAL）","0","0","0.9","1","2023/06/30 15:59:59","0","610113011","20","1.2","100000","1","-20","1","-83","515","-85","1011301","0","0.65","0","1","1","510331","0.03","610113001","20","0","10113","3","0","81008507","0","bgm_M559","0","5085301","0","90","2023/06/21 16:00:00"
"720","10113201","0.65","0","bgm_M559","0","81008508","10113201","BOSS戰（HARD）","0","0","0.9","1","2023/06/30 15:59:59","0","610113021","20","1.2","100000","1","-20","2","47","-277","110","1011302","0","0.65","0","1","1","510332","0.03","610113002","30","0","10113","1","0","81008508","0","bgm_M559","0","5085302","0","90","2023/06/21 16:00:00"
"490","10113301","0.65","0","bgm_M559","0","81008508","10113201","Boss戰（VERY HARD）","0","0","0.9","1","2023/06/30 15:59:59","0","610113031","20","1.2","100000","1","-20","3","-85","484","-40","1011303","0","0.65","0","0","1","510333","0.03","610113003","30","0","10113","0","1","81008508","0","bgm_M559","0","5085308","0","90","2023/06/21 16:00:00"
"0","10113401","0","0","bgm_M559","0","81008508","0","0","0","0","0","1","2023/06/30 15:59:59","0","610113041","20","1.2","100000","1","-20","4","0","0","0","1011304","0","0","0","0","1","0","0.03","610113004","0","0","10113","0","0","81008508","0","bgm_M559","0","0","0","90","2023/06/21 16:00:00"
"0","10113401","0","0","bgm_M559","0","81008508","0","0","0","0","0","1","2023/06/30 15:59:59","0","610113041","20","1.2","100000","1","-20","5","0","0","0","1011305","0","0","0","0","1","0","0.03","610113004","0","0","10113","0","0","81008508","0","bgm_M559","0","0","0","90","2023/06/21 16:00:00"
"800","10114101","0.7","0","bgm_M671","0","81011401","10114101","BOSS戰（NORMAL）","0","0","0.7","1","2023/07/20 15:59:59","0","610114011","220","1.25","100000","0.8","20","1","-58","822","-85","1011401","-5","0.7","0","1","1","510331","0.03","610114001","20","0","10114","3","0","81011401","0","bgm_M671","70","5114301","0","90","2023/07/02 16:00:00"
"145","10114201","0.7","0","bgm_M671","0","81011402","10114201","BOSS戰（HARD）","0","0","0.75","1","2023/07/20 15:59:59","0","610114021","220","1.25","100000","0.8","20","2","10","-242","-10","1011402","-5","0.7","0","1","1","510332","0.03","610114002","30","0","10114","1","0","81011402","0","bgm_M671","70","5114302","0","90","2023/07/02 16:00:00"
"480","10114301","0.7","0","bgm_M671","0","81011402","10114201","Boss戰（VERY HARD）","0","0","0.75","1","2023/07/20 15:59:59","0","610114031","220","1.25","100000","0.8","20","3","-47","479","-70","1011403","-5","0.7","0","0","1","510333","0.03","610114003","30","0","10114","0","1","81011402","0","bgm_M671","70","5114308","0","90","2023/07/02 16:00:00"
"0","10114401","0","0","bgm_M671","0","81011402","0","0","0","0","0","1","2023/07/20 15:59:59","0","610114041","220","1.3","100000","1","-120","4","0","0","0","1011404","0","0","0","0","1","0","0.03","610114004","0","0","10114","0","0","81011402","0","bgm_M671","0","0","0","90","2023/07/02 16:00:00"
"0","10114401","0","0","bgm_M671","0","81011402","0","0","0","0","0","1","2023/07/20 15:59:59","0","610114041","220","1.3","100000","1","-120","5","0","0","0","1011405","0","0","0","0","1","0","0.03","610114004","0","0","10114","0","0","81011402","0","bgm_M671","0","0","0","90","2023/07/02 16:00:00"
"800","10115101","0.8","0","bgm_M568","0","81008801","10115102","BOSS戰（NORMAL）","0","0","0.75","1","2023/07/28 15:59:59","0","610115011","300","1.5","100000","1","-70","1","-28","451","-85","1011501","0","0.8","0","1","1","510331","0.03","610115001","20","0","10115","3","0","81008801","0","bgm_M568","0","5088301","0","90","2023/07/19 16:00:00"
"145","10115201","0.8","0","bgm_M568","0","81008802","10115201","BOSS戰（HARD）","0","0","0.75","1","2023/07/28 15:59:59","0","610115021","300","1.5","100000","1","-70","2","31","-230","-10","1011502","0","0.8","0","1","1","510332","0.03","610115002","30","0","10115","1","0","81008802","0","bgm_M568","0","5088302","0","90","2023/07/19 16:00:00"
"480","10115301","0.8","0","bgm_M568","0","81008802","10115201","Boss戰（VERY HARD）","0","0","0.75","1","2023/07/28 15:59:59","0","610115031","300","1.5","100000","1","-70","3","-56","444","-70","1011503","0","0.8","0","0","1","510333","0.03","610115003","30","0","10115","0","1","81008802","0","bgm_M568","0","5088308","0","90","2023/07/19 16:00:00"
"0","10115401","0","0","bgm_M568","0","81008802","0","0","0","0","0","1","2023/07/28 15:59:59","0","610115041","300","2.4","100000","1","-40","4","0","0","0","1011504","0","0","0","0","1","0","0.03","610115004","0","0","10115","0","0","81008802","0","bgm_M568","0","0","0","90","2023/07/19 16:00:00"
