b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808
"10108301","0.85","0.62","bgm_M650","0","0","0","0","1","0","10","Boss戰（VERY HARD）","0","81010802","30","480","0","0","1","510333","150","100000","-70","0.8","10108","0","610108031","-77","5108308","1","2023/05/01 16:00:00","-35","459","610108003","0","1010803","2023/05/19 15:59:59","1","1.55","81010802","0.03","0","10108201","0","90","bgm_M650","3"
"10108401","0","0","bgm_M650","0","0","0","0","1","0","0","0","0","81010802","0","0","0","0","1","0","150","100000","0","0","10108","0","610108041","0","0","1","2023/05/01 16:00:00","-35","0","610108004","0","1010804","2023/05/19 15:59:59","0","1.55","81010802","0.03","0","0","0","90","bgm_M650","4"
"10108401","0","0","bgm_M650","0","0","0","0","1","0","0","0","0","81010802","0","0","0","0","1","0","150","100000","0","0","10108","0","610108041","0","0","1","2023/05/01 16:00:00","-35","0","610108004","0","1010805","2023/05/19 15:59:59","0","1.55","81010802","0.03","0","0","0","90","bgm_M650","5"
"10109101","0.9","0.55","bgm_M546","0","0","0","0","1","0","0","BOSS戰（NORMAL）","0","81001005","20","800","0","0","1","510331","150","100000","-85","0.75","10109","1","610109011","-25","5082301","1","2023/05/19 16:00:00","-20","416","610109001","0","1010901","2023/05/28 15:59:59","0","2","81008201","0.03","0","10109104","3","90","bgm_M546","1"
"10109201","0.9","0.55","bgm_M546","0","0","0","0","1","0","0","BOSS戰（HARD）","0","81001006","30","145","0","0","1","510332","150","100000","-10","0.75","10109","1","610109021","-175","5082302","1","2023/05/19 16:00:00","-20","-191","610109002","0","1010902","2023/05/28 15:59:59","0","2","81008202","0.03","0","10109201","1","90","bgm_M546","2"
"10109301","0.9","0.55","bgm_M546","0","0","0","0","1","0","0","Boss戰（VERY HARD）","0","81001006","30","480","0","0","1","510333","150","100000","-70","0.75","10109","0","610109031","-47","5082308","1","2023/05/19 16:00:00","-20","479","610109003","0","1010903","2023/05/28 15:59:59","1","2","81008202","0.03","0","10109201","0","90","bgm_M546","3"
"10109401","0","0","bgm_M546","0","0","0","0","1","0","0","0","0","81001006","0","0","0","0","1","0","150","100000","0","0","10109","0","610109041","0","0","1","2023/05/19 16:00:00","-20","0","610109004","0","1010904","2023/05/28 15:59:59","0","2","81008202","0.03","0","0","0","90","bgm_M546","4"
"10109401","0","0","bgm_M546","0","0","0","0","1","0","0","0","0","81001006","0","0","0","0","1","0","150","100000","0","0","10109","0","610109041","0","0","1","2023/05/19 16:00:00","-20","0","610109004","0","1010905","2023/05/28 15:59:59","0","2","81008202","0.03","0","0","0","90","bgm_M546","5"
"10110101","0.5","1","bgm_M664","0","0","0","0","1","0","30","BOSS戰（NORMAL）","0","103131","20","800","0","0","1","510331","440","100000","-85","1.3","10110","1","610110011","-52","5110301","1","2023/06/01 16:00:00","-54","855","610110001","0","1011001","2023/06/29 15:59:59","0","1","103131","0.03","0","10110101","3","90","bgm_M664","1"
"10110201","0.5","1","bgm_M664","0","0","0","0","1","0","30","BOSS戰（HARD）","0","103141","30","145","0","0","1","510332","440","100000","-10","1.3","10110","1","610110021","21","5110302","1","2023/06/01 16:00:00","-54","-231","610110002","0","1011002","2023/06/29 15:59:59","0","1","103141","0.03","0","10110201","1","90","bgm_M664","2"
"10110301","0.5","1","bgm_M664","0","0","0","0","1","0","30","BOSS戰（VERYHARD）","0","103141","30","480","0","0","1","510333","440","100000","-70","1.3","10110","0","610110031","-47","5110308","1","2023/06/01 16:00:00","-54","479","610110003","0","1011003","2023/06/29 15:59:59","1","1","103141","0.03","0","10110201","0","90","bgm_M664","3"
"10110401","0","0","bgm_M664","0","0","0","0","1","0","0","0","0","103141","0","0","0","0","1","0","440","100000","0","0","10110","0","610110041","0","0","1","2023/06/01 16:00:00","-54","0","610110004","0","1011004","2023/06/29 15:59:59","0","1","103141","0.03","0","0","0","90","bgm_M664","4"
"10110401","0","0","bgm_M664","0","0","0","0","1","0","0","0","0","103141","0","0","0","0","1","0","440","100000","0","0","10110","0","610110041","0","0","1","2023/06/01 16:00:00","-54","0","610110004","0","1011005","2023/06/29 15:59:59","0","1","103141","0.03","0","0","0","90","bgm_M664","5"
"10111101","0.65","0.9","bgm_M665","0","0","0","0","1","0","0","BOSS戰（NORMAL）","0","103151","20","770","0","0","1","510431","255","100000","-85","1","10111","1","610111011","-83","5111301","1","2023/06/08 16:00:00","-78","515","610111001","0","1011101","2023/06/29 15:59:59","0","1.35","103153","0.03","0","10111102","3","90","bgm_M665","1"
"10111201","0.65","0.67","bgm_M665","0","0","0","0","1","0","0","BOSS戰（HARD）","0","103161","30","720","0","0","1","510432","255","100000","110","1","10111","1","610111021","6","5111302","1","2023/06/08 16:00:00","-78","-55","610111002","0","1011102","2023/06/29 15:59:59","0","1.35","103163","0.03","0","10111201","1","90","bgm_M665","2"
"10111301","0.65","0.69","bgm_M665","0","0","0","0","1","0","0","Boss戰（VERY HARD）","0","103161","30","490","0","0","1","510432","255","100000","-40","1","10111","0","610111031","-85","5111308","1","2023/06/08 16:00:00","-78","500","610111003","0","1011103","2023/06/29 15:59:59","1","1.35","103163","0.03","0","10111201","0","90","bgm_M665","3"
"10111401","0","0","bgm_M665","0","0","0","0","1","0","0","0","0","103161","0","0","0","0","1","0","255","100000","0","0","10111","0","610111041","0","0","1","2023/06/08 16:00:00","-20","0","610111004","0","1011104","2023/06/29 15:59:59","0","1.2","103163","0.03","0","0","0","90","bgm_M665","4"
"10111401","0","0","bgm_M665","0","0","0","0","1","0","0","0","0","103161","0","0","0","0","1","0","255","100000","0","0","10111","0","610111041","0","0","1","2023/06/08 16:00:00","-20","0","610111004","0","1011105","2023/06/29 15:59:59","0","1.2","103163","0.03","0","0","0","90","bgm_M665","5"
"10112101","0.9","0.75","bgm_M57","0","0","0","0","1","0","0","BOSS戰（NORMAL）","0","100113","20","800","0","0","1","510331","50","100000","-85","0.8","10112","1","610112011","-25","5084301","1","2023/06/16 16:00:00","5","455","610112001","0","1011201","2023/06/30 15:59:59","0","1.35","100113","0.03","0","10112104","3","90","bgm_M57","1"
"10112201","0.9","0.75","bgm_M57","0","0","0","0","1","0","0","BOSS戰（HARD）","0","100433","30","145","0","0","1","510332","50","100000","-10","0.8","10112","1","610112021","-175","5084302","1","2023/06/16 16:00:00","5","-191","610112002","0","1011202","2023/06/30 15:59:59","0","1.35","100433","0.03","0","10112201","1","90","bgm_M57","2"
"10112301","0.9","0.75","bgm_M57","0","0","0","0","1","0","0","BOSS戰（VERYHARD）","0","100433","30","480","0","0","1","510333","50","100000","-70","0.8","10112","0","610112031","-47","5084308","1","2023/06/16 16:00:00","5","479","610112003","0","1011203","2023/06/30 15:59:59","1","1.35","100433","0.03","0","10112201","0","90","bgm_M57","3"
"10112401","0","0","bgm_M57","0","0","0","0","1","0","0","0","0","100433","0","0","0","0","1","0","50","100000","0","0","10112","0","610112041","0","0","1","2023/06/16 16:00:00","5","0","610112004","0","1011204","2023/06/30 15:59:59","0","1.35","100433","0.03","0","0","0","90","bgm_M57","4"
"10112401","0","0","bgm_M57","0","0","0","0","1","0","0","0","0","100433","0","0","0","0","1","0","50","100000","0","0","10112","0","610112041","0","0","1","2023/06/16 16:00:00","5","0","610112004","0","1011205","2023/06/30 15:59:59","0","1.35","100433","0.03","0","0","0","90","bgm_M57","5"
"10113101","0.65","0.9","bgm_M559","0","0","0","0","1","0","0","BOSS戰（NORMAL）","0","81008507","20","770","0","0","1","510331","20","100000","-85","0.65","10113","1","610113011","-83","5085301","1","2023/06/21 16:00:00","-20","515","610113001","0","1011301","2023/06/30 15:59:59","0","1.2","81008507","0.03","0","10113102","3","90","bgm_M559","1"
"10113201","0.65","0.9","bgm_M559","0","0","0","0","1","0","0","BOSS戰（HARD）","0","81008508","30","720","0","0","1","510332","20","100000","110","0.65","10113","1","610113021","47","5085302","1","2023/06/21 16:00:00","-20","-277","610113002","0","1011302","2023/06/30 15:59:59","0","1.2","81008508","0.03","0","10113201","1","90","bgm_M559","2"
"10113301","0.65","0.9","bgm_M559","0","0","0","0","1","0","0","Boss戰（VERY HARD）","0","81008508","30","490","0","0","1","510333","20","100000","-40","0.65","10113","0","610113031","-85","5085308","1","2023/06/21 16:00:00","-20","484","610113003","0","1011303","2023/06/30 15:59:59","1","1.2","81008508","0.03","0","10113201","0","90","bgm_M559","3"
"10113401","0","0","bgm_M559","0","0","0","0","1","0","0","0","0","81008508","0","0","0","0","1","0","20","100000","0","0","10113","0","610113041","0","0","1","2023/06/21 16:00:00","-20","0","610113004","0","1011304","2023/06/30 15:59:59","0","1.2","81008508","0.03","0","0","0","90","bgm_M559","4"
"10113401","0","0","bgm_M559","0","0","0","0","1","0","0","0","0","81008508","0","0","0","0","1","0","20","100000","0","0","10113","0","610113041","0","0","1","2023/06/21 16:00:00","-20","0","610113004","0","1011305","2023/06/30 15:59:59","0","1.2","81008508","0.03","0","0","0","90","bgm_M559","5"
"10114101","0.7","0.7","bgm_M671","0","0","0","0","1","0","70","BOSS戰（NORMAL）","0","81011401","20","800","0","0","0.8","510331","220","100000","-85","0.7","10114","1","610114011","-58","5114301","1","2023/07/02 16:00:00","20","822","610114001","0","1011401","2023/07/20 15:59:59","0","1.25","81011401","0.03","-5","10114101","3","90","bgm_M671","1"
"10114201","0.7","0.75","bgm_M671","0","0","0","0","1","0","70","BOSS戰（HARD）","0","81011402","30","145","0","0","0.8","510332","220","100000","-10","0.7","10114","1","610114021","10","5114302","1","2023/07/02 16:00:00","20","-242","610114002","0","1011402","2023/07/20 15:59:59","0","1.25","81011402","0.03","-5","10114201","1","90","bgm_M671","2"
"10114301","0.7","0.75","bgm_M671","0","0","0","0","1","0","70","Boss戰（VERY HARD）","0","81011402","30","480","0","0","0.8","510333","220","100000","-70","0.7","10114","0","610114031","-47","5114308","1","2023/07/02 16:00:00","20","479","610114003","0","1011403","2023/07/20 15:59:59","1","1.25","81011402","0.03","-5","10114201","0","90","bgm_M671","3"
"10114401","0","0","bgm_M671","0","0","0","0","1","0","0","0","0","81011402","0","0","0","0","1","0","220","100000","0","0","10114","0","610114041","0","0","1","2023/07/02 16:00:00","-120","0","610114004","0","1011404","2023/07/20 15:59:59","0","1.3","81011402","0.03","0","0","0","90","bgm_M671","4"
"10114401","0","0","bgm_M671","0","0","0","0","1","0","0","0","0","81011402","0","0","0","0","1","0","220","100000","0","0","10114","0","610114041","0","0","1","2023/07/02 16:00:00","-120","0","610114004","0","1011405","2023/07/20 15:59:59","0","1.3","81011402","0.03","0","0","0","90","bgm_M671","5"
"10115101","0.8","0.75","bgm_M568","0","0","0","0","1","0","0","BOSS戰（NORMAL）","0","81008801","20","800","0","0","1","510331","300","100000","-85","0.8","10115","1","610115011","-28","5088301","1","2023/07/19 16:00:00","-70","451","610115001","0","1011501","2023/07/28 15:59:59","0","1.5","81008801","0.03","0","10115102","3","90","bgm_M568","1"
"10115201","0.8","0.75","bgm_M568","0","0","0","0","1","0","0","BOSS戰（HARD）","0","81008802","30","145","0","0","1","510332","300","100000","-10","0.8","10115","1","610115021","31","5088302","1","2023/07/19 16:00:00","-70","-230","610115002","0","1011502","2023/07/28 15:59:59","0","1.5","81008802","0.03","0","10115201","1","90","bgm_M568","2"
"10115301","0.8","0.75","bgm_M568","0","0","0","0","1","0","0","Boss戰（VERY HARD）","0","81008802","30","480","0","0","1","510333","300","100000","-70","0.8","10115","0","610115031","-56","5088308","1","2023/07/19 16:00:00","-70","444","610115003","0","1011503","2023/07/28 15:59:59","1","1.5","81008802","0.03","0","10115201","0","90","bgm_M568","3"
"10115401","0","0","bgm_M568","0","0","0","0","1","0","0","0","0","81008802","0","0","0","0","1","0","300","100000","0","0","10115","0","610115041","0","0","1","2023/07/19 16:00:00","-40","0","610115004","0","1011504","2023/07/28 15:59:59","0","2.4","81008802","0.03","0","0","0","90","bgm_M568","4"
"10115401","0","0","bgm_M568","0","0","0","0","1","0","0","0","0","81008802","0","0","0","0","1","0","300","100000","0","0","10115","0","610115041","0","0","1","2023/07/19 16:00:00","-40","0","610115004","0","1011505","2023/07/28 15:59:59","0","2.4","81008802","0.03","0","0","0","90","bgm_M568","5"
"10116101","0.95","0.55","bgm_MC020","0","0","0","0","1","0","10","BOSS戰（NORMAL）","0","102093","20","800","0","0","1","510331","145","100000","-85","0.7","10116","1","610116011","-64","5116301","1","2023/08/01 16:00:00","-25","912","610116001","-10","1011601","2023/08/19 15:59:59","0","1.85","102093","0.03","0","10116101","3","90","bgm_MC020","1"
"10116201","0.95","0.55","bgm_MC020","0","0","0","0","1","0","10","BOSS戰（HARD）","0","102113","30","145","0","0","1","510332","145","100000","-10","0.7","10116","1","610116021","28","5116302","1","2023/08/01 16:00:00","-25","-267","610116002","-10","1011602","2023/08/19 15:59:59","0","1.85","102113","0.03","0","10116201","1","90","bgm_MC020","2"
"10116301","0.95","0.6","bgm_MC020","0","0","0","0","1","0","10","Boss戰（VERY HARD）","0","102113","30","480","0","0","1","510333","145","100000","-70","0.7","10116","0","610116031","-81","5116308","1","2023/08/01 16:00:00","-25","478","610116003","-10","1011603","2023/08/19 15:59:59","1","1.85","102113","0.03","0","10116201","0","90","bgm_MC020","3"
"10116401","0","0","bgm_MC020","0","0","0","0","1","0","0","0","0","102113","0","0","0","0","1","0","145","100000","0","0","10116","0","610116041","0","0","1","2023/08/01 16:00:00","-25","0","610116004","0","1011604","2023/08/19 15:59:59","0","1.85","102113","0.03","0","0","0","90","bgm_MC020","4"
"10116401","0","0","bgm_MC020","0","0","0","0","1","0","0","0","0","102113","0","0","0","0","1","0","145","100000","0","0","10116","0","610116041","0","0","1","2023/08/01 16:00:00","-25","0","610116004","0","1011605","2023/08/19 15:59:59","0","1.85","102113","0.03","0","0","0","90","bgm_MC020","5"
"10117101","0.57","0.9","bgm_M577","0","0","0","0","1","0","13","BOSS戰（NORMAL）","0","81009001","20","500","0","0","1","510331","240","100000","-85","1","10117","1","610117011","-85","5090301","1","2023/08/18 16:00:00","-45","510","610117001","0","1011701","2023/08/28 15:59:59","0","1.18","81009001","0.03","0","10117102","3","90","bgm_M577","1"
"10117201","0.57","0.9","bgm_M577","0","0","0","0","1","0","13","BOSS戰（HARD）","0","81009002","30","145","0","0","1","510332","240","100000","-10","1","10117","1","610117021","-10","5090302","1","2023/08/18 16:00:00","-45","-20","610117002","0","1011702","2023/08/28 15:59:59","0","1.18","81009002","0.03","0","10117201","1","90","bgm_M577","2"
"10117301","0.57","0.9","bgm_M577","0","0","0","0","1","0","13","Boss戰（VERY HARD）","0","81009002","30","480","0","0","1","510333","240","100000","-70","0.8","10117","0","610117031","-50","5090308","1","2023/08/18 16:00:00","-45","514","610117003","0","1011703","2023/08/28 15:59:59","1","1.18","81009002","0.03","0","10117201","0","90","bgm_M577","3"
"10117401","0","0","bgm_M577","0","0","0","0","1","0","0","0","0","81009002","0","0","0","0","1","0","240","100000","0","0","10117","0","610117041","0","0","1","2023/08/18 16:00:00","-45","0","610117004","0","1011704","2023/08/28 15:59:59","0","1.18","81009002","0.03","0","0","0","90","bgm_M577","4"
"10117401","0","0","bgm_M577","0","0","0","0","1","0","0","0","0","81009002","0","0","0","0","1","0","240","100000","0","0","10117","0","610117041","0","0","1","2023/08/18 16:00:00","-45","0","610117004","0","1011705","2023/08/28 15:59:59","0","1.18","81009002","0.03","0","0","0","90","bgm_M577","5"
"10118101","0.65","0.7","bgm_MC029","0","0","0","0","1","0","0","BOSS戰（NORMAL）","0","81011801","20","770","0","0","1","510441","255","100000","-85","1","10118","1","610118011","-57","5118301","1","2023/09/01 16:00:00","-20","800","610118001","0","1011801","2023/09/18 15:59:59","0","1.25","81011801","0.03","0","10118102","3","90","bgm_MC029","1"
"10118201","0.65","0.75","bgm_MC029","0","0","0","0","1","0","0","BOSS戰（HARD）","0","81011802","30","720","0","0","1","510442","255","100000","110","1","10118","1","610118021","-11","5118302","1","2023/09/01 16:00:00","-20","-54","610118002","0","1011802","2023/09/18 15:59:59","0","1.25","81011802","0.03","0","10118201","1","90","bgm_MC029","2"
"10118301","0.65","0.75","bgm_MC029","0","0","0","0","1","0","0","Boss戰（VERY HARD）","0","81011802","30","490","0","0","1","510442","255","100000","-40","1","10118","0","610118031","-85","5118308","1","2023/09/01 16:00:00","-20","483","610118003","0","1011803","2023/09/18 15:59:59","1","1.25","81011802","0.03","0","10118201","0","90","bgm_MC029","3"
"10118401","0","0","bgm_MC029","0","0","0","0","1","0","0","0","0","81011802","0","0","0","0","1","0","255","100000","0","0","10118","0","610118041","0","0","1","2023/09/01 16:00:00","-20","0","610118004","0","1011804","2023/09/18 15:59:59","0","1.25","81011802","0.03","0","0","0","90","bgm_MC029","4"
"10118401","0","0","bgm_MC029","0","0","0","0","1","0","0","0","0","81011802","0","0","0","0","1","0","255","100000","0","0","10118","0","610118041","0","0","1","2023/09/01 16:00:00","-20","0","610118004","0","1011805","2023/09/18 15:59:59","0","1.25","81011802","0.03","0","0","0","90","bgm_MC029","5"
"10119101","0.75","0.75","bgm_M585","0","0","0","0","1","0","0","BOSS戰（NORMAL）","0","103021","20","0","0","0","1","510021","150","100000","-125","0.75","10119","1","610119011","-30","5092301","1","2023/09/18 16:00:00","-70","410","610119001","0","1011901","2023/09/28 15:59:59","0","1.5","103021","0.03","0","10119101","3","90","bgm_M585","1"
"10119201","0.75","0.75","bgm_M585","0","0","0","0","1","0","0","BOSS戰（HARD）","0","103011","30","145","0","0","1","510022","150","100000","-10","0.75","10119","1","610119021","10","5092302","1","2023/09/18 16:00:00","-70","-20","610119002","0","1011902","2023/09/28 15:59:59","0","1.5","103011","0.03","0","10119201","1","90","bgm_M585","2"
"10119301","0.75","0.75","bgm_M585","0","0","0","0","1","0","0","Boss戰（VERY HARD）","0","103011","30","480","0","0","1","510022","150","100000","-70","0.75","10119","0","610119031","-50","5092308","1","2023/09/18 16:00:00","-70","514","610119003","0","1011903","2023/09/28 15:59:59","1","1.5","103011","0.03","0","10119201","0","90","bgm_M585","3"
"10119401","0","0","bgm_M585","0","0","0","0","1","0","0","0","0","103011","0","0","0","0","1","0","150","100000","0","0","10119","0","610119041","0","0","1","2023/09/18 16:00:00","-70","0","610119004","0","1011904","2023/09/28 15:59:59","0","1.5","103011","0.03","0","0","0","90","bgm_M585","4"
"10119401","0","0","bgm_M585","0","0","0","0","1","0","0","0","0","103011","0","0","0","0","1","0","150","100000","0","0","10119","0","610119041","0","0","1","2023/09/18 16:00:00","-70","0","610119004","0","1011905","2023/09/28 15:59:59","0","1.5","103011","0.03","0","0","0","90","bgm_M585","5"
"10120101","0.85","0.6","bgm_MC039","0","0","0","0","1","0","10","BOSS戰（NORMAL）","0","81012007","20","800","0","0","1","510331","150","100000","-85","0.8","10120","1","610120011","0","5120301","1","2023/10/01 16:00:00","-35","674","610120001","0","1012001","2023/10/19 15:59:59","0","1.55","81012007","0.03","0","10120101","3","90","bgm_MC039","1"
"10120201","0.85","0.62","bgm_MC039","0","0","0","0","1","0","10","BOSS戰（HARD）","0","81012008","30","145","0","0","1","510332","150","100000","-10","0.8","10120","1","610120021","-207","5120302","1","2023/10/01 16:00:00","-35","-105","610120002","0","1012002","2023/10/19 15:59:59","0","1.55","81012008","0.03","0","10120201","1","90","bgm_MC039","2"
"10120301","0.85","0.62","bgm_MC039","0","0","0","0","1","0","10","Boss戰（VERY HARD）","0","81012008","30","480","0","0","1","510333","150","100000","-70","0.8","10120","0","610120031","-29","5120308","1","2023/10/01 16:00:00","-35","464","610120003","0","1012003","2023/10/19 15:59:59","1","1.55","81012008","0.03","0","10120201","0","90","bgm_MC039","3"
"10120401","0","0","bgm_MC039","0","0","0","0","1","0","0","0","0","81012008","0","0","0","0","1","0","150","100000","0","0","10120","0","610120041","0","0","1","2023/10/01 16:00:00","-35","0","610120004","0","1012004","2023/10/19 15:59:59","0","1.55","81012008","0.03","0","0","0","90","bgm_MC039","4"
"10120401","0","0","bgm_MC039","0","0","0","0","1","0","0","0","0","81012008","0","0","0","0","1","0","150","100000","0","0","10120","0","610120041","0","0","1","2023/10/01 16:00:00","-35","0","610120004","0","1012005","2023/10/19 15:59:59","0","1.55","81012008","0.03","0","0","0","90","bgm_MC039","5"
"10121101","1.05","0.45","bgm_M598","0","0","1","0","1","0","0","BOSS戰（NORMAL）","0","102093","20","800","0","0","1","510331","250","100000","-85","0.6","10121","1","610121011","-59","5094301","1","2023/10/18 16:00:00","-50","898","610121001","0","1012101","2023/10/28 15:59:59","0","2.2","102093","0.03","0","10121101","3","90","bgm_M598","1"
