bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6
"bgm_M641","2023/04/19 15:59:59","5106308","bgm_M641","0.8","0","1","81008002","90","70","-70","610106003","0","0","0","10106","1","0","0.7","30","0","Boss戰（VERY HARD）","476","0.8","10106301","480","0","100000","0","610106031","0.03","-5","0","3","180","1.2","1010603","0.7","-81","81008002","0","2023/04/01 16:00:00","10106201","1","510333","0","0"
"bgm_M641","2023/04/19 15:59:59","0","bgm_M641","0","0","0","81008002","90","0","0","610106004","0","0","0","10106","1","0","0","0","0","0","0","1","10106401","0","0","100000","0","610106041","0.03","0","0","4","180","1.2","1010604","0","0","81008002","0","2023/04/01 16:00:00","0","1","0","0","0"
"bgm_M641","2023/04/19 15:59:59","0","bgm_M641","0","0","0","81008002","90","0","0","610106004","0","0","0","10106","1","0","0","0","0","0","0","1","10106401","0","0","100000","0","610106041","0.03","0","0","5","180","1.2","1010605","0","0","81008002","0","2023/04/01 16:00:00","0","1","0","0","0"
"bgm_M539","2023/04/26 15:59:59","5080301","bgm_M539","0.75","0","0","81000906","90","0","-85","610107001","0","0","0","10107","1","0","0.8","20","0","BOSS戰（NORMAL）","741","1","10107101","800","3","100000","0","610107011","0.03","0","1","1","300","1.5","1010701","0.8","-79","81000906","-70","2023/04/17 16:00:00","10107101","1","510331","0","0"
"bgm_M539","2023/04/26 15:59:59","5080302","bgm_M539","0.75","0","0","81008002","90","0","-10","610107002","0","0","0","10107","1","0","0.8","30","0","BOSS戰（HARD）","-67","1","10107201","145","1","100000","0","610107021","0.03","0","1","2","300","1.5","1010702","0.8","11","81008002","-70","2023/04/17 16:00:00","10107201","1","510332","0","0"
"bgm_M539","2023/04/26 15:59:59","5080308","bgm_M539","0.75","0","1","81008002","90","0","-70","610107003","0","0","0","10107","1","0","0.8","30","0","Boss戰（VERY HARD）","411","1","10107301","480","0","100000","0","610107031","0.03","0","0","3","300","1.5","1010703","0.8","-56","81008002","-70","2023/04/17 16:00:00","10107201","1","510333","0","0"
"bgm_M539","2023/04/26 15:59:59","0","bgm_M539","0","0","0","81008002","90","0","0","610107004","0","0","0","10107","1","0","0","0","0","0","0","1","10107401","0","0","100000","0","610107041","0.03","0","0","4","300","2.4","1010704","0","0","81008002","-40","2023/04/17 16:00:00","0","1","0","0","0"
"bgm_M539","2023/04/26 15:59:59","0","bgm_M539","0","0","0","81008002","90","0","0","610107004","0","0","0","10107","1","0","0","0","0","0","0","1","10107401","0","0","100000","0","610107041","0.03","0","0","5","300","2.4","1010705","0","0","81008002","-40","2023/04/17 16:00:00","0","1","0","0","0"
"bgm_M650","2023/05/19 15:59:59","5108301","bgm_M650","0.6","0","0","81001505","90","10","-85","610108001","0","0","0","10108","1","0","0.85","20","0","BOSS戰（NORMAL）","655","1","10108101","800","3","100000","0","610108011","0.03","0","1","1","150","1.55","1010801","0.8","-68","81001505","-35","2023/05/01 16:00:00","10108101","1","510331","0","0"
"bgm_M650","2023/05/19 15:59:59","5108302","bgm_M650","0.62","0","0","81010802","90","10","-10","610108002","0","0","0","10108","1","0","0.85","30","0","BOSS戰（HARD）","-264","1","10108201","145","1","100000","0","610108021","0.03","0","1","2","150","1.55","1010802","0.8","-179","81010802","-35","2023/05/01 16:00:00","10108201","1","510332","0","0"
"bgm_M650","2023/05/19 15:59:59","5108308","bgm_M650","0.62","0","1","81010802","90","10","-70","610108003","0","0","0","10108","1","0","0.85","30","0","Boss戰（VERY HARD）","459","1","10108301","480","0","100000","0","610108031","0.03","0","0","3","150","1.55","1010803","0.8","-77","81010802","-35","2023/05/01 16:00:00","10108201","1","510333","0","0"
"bgm_M650","2023/05/19 15:59:59","0","bgm_M650","0","0","0","81010802","90","0","0","610108004","0","0","0","10108","1","0","0","0","0","0","0","1","10108401","0","0","100000","0","610108041","0.03","0","0","4","150","1.55","1010804","0","0","81010802","-35","2023/05/01 16:00:00","0","1","0","0","0"
"bgm_M650","2023/05/19 15:59:59","0","bgm_M650","0","0","0","81010802","90","0","0","610108004","0","0","0","10108","1","0","0","0","0","0","0","1","10108401","0","0","100000","0","610108041","0.03","0","0","5","150","1.55","1010805","0","0","81010802","-35","2023/05/01 16:00:00","0","1","0","0","0"
"bgm_M546","2023/05/28 15:59:59","5082301","bgm_M546","0.55","0","0","81008201","90","0","-85","610109001","0","0","0","10109","1","0","0.9","20","0","BOSS戰（NORMAL）","416","1","10109101","800","3","100000","0","610109011","0.03","0","1","1","150","2","1010901","0.75","-25","81001005","-20","2023/05/19 16:00:00","10109104","1","510331","0","0"
"bgm_M546","2023/05/28 15:59:59","5082302","bgm_M546","0.55","0","0","81008202","90","0","-10","610109002","0","0","0","10109","1","0","0.9","30","0","BOSS戰（HARD）","-191","1","10109201","145","1","100000","0","610109021","0.03","0","1","2","150","2","1010902","0.75","-175","81001006","-20","2023/05/19 16:00:00","10109201","1","510332","0","0"
"bgm_M546","2023/05/28 15:59:59","5082308","bgm_M546","0.55","0","1","81008202","90","0","-70","610109003","0","0","0","10109","1","0","0.9","30","0","Boss戰（VERY HARD）","479","1","10109301","480","0","100000","0","610109031","0.03","0","0","3","150","2","1010903","0.75","-47","81001006","-20","2023/05/19 16:00:00","10109201","1","510333","0","0"
"bgm_M546","2023/05/28 15:59:59","0","bgm_M546","0","0","0","81008202","90","0","0","610109004","0","0","0","10109","1","0","0","0","0","0","0","1","10109401","0","0","100000","0","610109041","0.03","0","0","4","150","2","1010904","0","0","81001006","-20","2023/05/19 16:00:00","0","1","0","0","0"
"bgm_M546","2023/05/28 15:59:59","0","bgm_M546","0","0","0","81008202","90","0","0","610109004","0","0","0","10109","1","0","0","0","0","0","0","1","10109401","0","0","100000","0","610109041","0.03","0","0","5","150","2","1010905","0","0","81001006","-20","2023/05/19 16:00:00","0","1","0","0","0"
"bgm_M664","2023/06/29 15:59:59","5110301","bgm_M664","1","0","0","103131","90","30","-85","610110001","0","0","0","10110","1","0","0.5","20","0","BOSS戰（NORMAL）","855","1","10110101","800","3","100000","0","610110011","0.03","0","1","1","440","1","1011001","1.3","-52","103131","-54","2023/06/01 16:00:00","10110101","1","510331","0","0"
"bgm_M664","2023/06/29 15:59:59","5110302","bgm_M664","1","0","0","103141","90","30","-10","610110002","0","0","0","10110","1","0","0.5","30","0","BOSS戰（HARD）","-231","1","10110201","145","1","100000","0","610110021","0.03","0","1","2","440","1","1011002","1.3","21","103141","-54","2023/06/01 16:00:00","10110201","1","510332","0","0"
"bgm_M664","2023/06/29 15:59:59","5110308","bgm_M664","1","0","1","103141","90","30","-70","610110003","0","0","0","10110","1","0","0.5","30","0","BOSS戰（VERYHARD）","479","1","10110301","480","0","100000","0","610110031","0.03","0","0","3","440","1","1011003","1.3","-47","103141","-54","2023/06/01 16:00:00","10110201","1","510333","0","0"
"bgm_M664","2023/06/29 15:59:59","0","bgm_M664","0","0","0","103141","90","0","0","610110004","0","0","0","10110","1","0","0","0","0","0","0","1","10110401","0","0","100000","0","610110041","0.03","0","0","4","440","1","1011004","0","0","103141","-54","2023/06/01 16:00:00","0","1","0","0","0"
"bgm_M664","2023/06/29 15:59:59","0","bgm_M664","0","0","0","103141","90","0","0","610110004","0","0","0","10110","1","0","0","0","0","0","0","1","10110401","0","0","100000","0","610110041","0.03","0","0","5","440","1","1011005","0","0","103141","-54","2023/06/01 16:00:00","0","1","0","0","0"
"bgm_M665","2023/06/29 15:59:59","5111301","bgm_M665","0.9","0","0","103153","90","0","-85","610111001","0","0","0","10111","1","0","0.65","20","0","BOSS戰（NORMAL）","515","1","10111101","770","3","100000","0","610111011","0.03","0","1","1","255","1.35","1011101","1","-83","103151","-78","2023/06/08 16:00:00","10111102","1","510431","0","0"
"bgm_M665","2023/06/29 15:59:59","5111302","bgm_M665","0.67","0","0","103163","90","0","110","610111002","0","0","0","10111","1","0","0.65","30","0","BOSS戰（HARD）","-55","1","10111201","720","1","100000","0","610111021","0.03","0","1","2","255","1.35","1011102","1","6","103161","-78","2023/06/08 16:00:00","10111201","1","510432","0","0"
"bgm_M665","2023/06/29 15:59:59","5111308","bgm_M665","0.69","0","1","103163","90","0","-40","610111003","0","0","0","10111","1","0","0.65","30","0","Boss戰（VERY HARD）","500","1","10111301","490","0","100000","0","610111031","0.03","0","0","3","255","1.35","1011103","1","-85","103161","-78","2023/06/08 16:00:00","10111201","1","510432","0","0"
"bgm_M665","2023/06/29 15:59:59","0","bgm_M665","0","0","0","103163","90","0","0","610111004","0","0","0","10111","1","0","0","0","0","0","0","1","10111401","0","0","100000","0","610111041","0.03","0","0","4","255","1.2","1011104","0","0","103161","-20","2023/06/08 16:00:00","0","1","0","0","0"
"bgm_M665","2023/06/29 15:59:59","0","bgm_M665","0","0","0","103163","90","0","0","610111004","0","0","0","10111","1","0","0","0","0","0","0","1","10111401","0","0","100000","0","610111041","0.03","0","0","5","255","1.2","1011105","0","0","103161","-20","2023/06/08 16:00:00","0","1","0","0","0"
"bgm_M57","2023/06/30 15:59:59","5084301","bgm_M57","0.75","0","0","100113","90","0","-85","610112001","0","0","0","10112","1","0","0.9","20","0","BOSS戰（NORMAL）","455","1","10112101","800","3","100000","0","610112011","0.03","0","1","1","50","1.35","1011201","0.8","-25","100113","5","2023/06/16 16:00:00","10112104","1","510331","0","0"
"bgm_M57","2023/06/30 15:59:59","5084302","bgm_M57","0.75","0","0","100433","90","0","-10","610112002","0","0","0","10112","1","0","0.9","30","0","BOSS戰（HARD）","-191","1","10112201","145","1","100000","0","610112021","0.03","0","1","2","50","1.35","1011202","0.8","-175","100433","5","2023/06/16 16:00:00","10112201","1","510332","0","0"
"bgm_M57","2023/06/30 15:59:59","5084308","bgm_M57","0.75","0","1","100433","90","0","-70","610112003","0","0","0","10112","1","0","0.9","30","0","BOSS戰（VERYHARD）","479","1","10112301","480","0","100000","0","610112031","0.03","0","0","3","50","1.35","1011203","0.8","-47","100433","5","2023/06/16 16:00:00","10112201","1","510333","0","0"
"bgm_M57","2023/06/30 15:59:59","0","bgm_M57","0","0","0","100433","90","0","0","610112004","0","0","0","10112","1","0","0","0","0","0","0","1","10112401","0","0","100000","0","610112041","0.03","0","0","4","50","1.35","1011204","0","0","100433","5","2023/06/16 16:00:00","0","1","0","0","0"
"bgm_M57","2023/06/30 15:59:59","0","bgm_M57","0","0","0","100433","90","0","0","610112004","0","0","0","10112","1","0","0","0","0","0","0","1","10112401","0","0","100000","0","610112041","0.03","0","0","5","50","1.35","1011205","0","0","100433","5","2023/06/16 16:00:00","0","1","0","0","0"
"bgm_M559","2023/06/30 15:59:59","5085301","bgm_M559","0.9","0","0","81008507","90","0","-85","610113001","0","0","0","10113","1","0","0.65","20","0","BOSS戰（NORMAL）","515","1","10113101","770","3","100000","0","610113011","0.03","0","1","1","20","1.2","1011301","0.65","-83","81008507","-20","2023/06/21 16:00:00","10113102","1","510331","0","0"
"bgm_M559","2023/06/30 15:59:59","5085302","bgm_M559","0.9","0","0","81008508","90","0","110","610113002","0","0","0","10113","1","0","0.65","30","0","BOSS戰（HARD）","-277","1","10113201","720","1","100000","0","610113021","0.03","0","1","2","20","1.2","1011302","0.65","47","81008508","-20","2023/06/21 16:00:00","10113201","1","510332","0","0"
"bgm_M559","2023/06/30 15:59:59","5085308","bgm_M559","0.9","0","1","81008508","90","0","-40","610113003","0","0","0","10113","1","0","0.65","30","0","Boss戰（VERY HARD）","484","1","10113301","490","0","100000","0","610113031","0.03","0","0","3","20","1.2","1011303","0.65","-85","81008508","-20","2023/06/21 16:00:00","10113201","1","510333","0","0"
"bgm_M559","2023/06/30 15:59:59","0","bgm_M559","0","0","0","81008508","90","0","0","610113004","0","0","0","10113","1","0","0","0","0","0","0","1","10113401","0","0","100000","0","610113041","0.03","0","0","4","20","1.2","1011304","0","0","81008508","-20","2023/06/21 16:00:00","0","1","0","0","0"
"bgm_M559","2023/06/30 15:59:59","0","bgm_M559","0","0","0","81008508","90","0","0","610113004","0","0","0","10113","1","0","0","0","0","0","0","1","10113401","0","0","100000","0","610113041","0.03","0","0","5","20","1.2","1011305","0","0","81008508","-20","2023/06/21 16:00:00","0","1","0","0","0"
"bgm_M671","2023/07/20 15:59:59","5114301","bgm_M671","0.7","0","0","81011401","90","70","-85","610114001","0","0","0","10114","1","0","0.7","20","0","BOSS戰（NORMAL）","822","0.8","10114101","800","3","100000","0","610114011","0.03","-5","1","1","220","1.25","1011401","0.7","-58","81011401","20","2023/07/02 16:00:00","10114101","1","510331","0","0"
"bgm_M671","2023/07/20 15:59:59","5114302","bgm_M671","0.75","0","0","81011402","90","70","-10","610114002","0","0","0","10114","1","0","0.7","30","0","BOSS戰（HARD）","-242","0.8","10114201","145","1","100000","0","610114021","0.03","-5","1","2","220","1.25","1011402","0.7","10","81011402","20","2023/07/02 16:00:00","10114201","1","510332","0","0"
"bgm_M671","2023/07/20 15:59:59","5114308","bgm_M671","0.75","0","1","81011402","90","70","-70","610114003","0","0","0","10114","1","0","0.7","30","0","Boss戰（VERY HARD）","479","0.8","10114301","480","0","100000","0","610114031","0.03","-5","0","3","220","1.25","1011403","0.7","-47","81011402","20","2023/07/02 16:00:00","10114201","1","510333","0","0"
"bgm_M671","2023/07/20 15:59:59","0","bgm_M671","0","0","0","81011402","90","0","0","610114004","0","0","0","10114","1","0","0","0","0","0","0","1","10114401","0","0","100000","0","610114041","0.03","0","0","4","220","1.3","1011404","0","0","81011402","-120","2023/07/02 16:00:00","0","1","0","0","0"
"bgm_M671","2023/07/20 15:59:59","0","bgm_M671","0","0","0","81011402","90","0","0","610114004","0","0","0","10114","1","0","0","0","0","0","0","1","10114401","0","0","100000","0","610114041","0.03","0","0","5","220","1.3","1011405","0","0","81011402","-120","2023/07/02 16:00:00","0","1","0","0","0"
"bgm_M568","2023/07/28 15:59:59","5088301","bgm_M568","0.75","0","0","81008801","90","0","-85","610115001","0","0","0","10115","1","0","0.8","20","0","BOSS戰（NORMAL）","451","1","10115101","800","3","100000","0","610115011","0.03","0","1","1","300","1.5","1011501","0.8","-28","81008801","-70","2023/07/19 16:00:00","10115102","1","510331","0","0"
"bgm_M568","2023/07/28 15:59:59","5088302","bgm_M568","0.75","0","0","81008802","90","0","-10","610115002","0","0","0","10115","1","0","0.8","30","0","BOSS戰（HARD）","-230","1","10115201","145","1","100000","0","610115021","0.03","0","1","2","300","1.5","1011502","0.8","31","81008802","-70","2023/07/19 16:00:00","10115201","1","510332","0","0"
"bgm_M568","2023/07/28 15:59:59","5088308","bgm_M568","0.75","0","1","81008802","90","0","-70","610115003","0","0","0","10115","1","0","0.8","30","0","Boss戰（VERY HARD）","444","1","10115301","480","0","100000","0","610115031","0.03","0","0","3","300","1.5","1011503","0.8","-56","81008802","-70","2023/07/19 16:00:00","10115201","1","510333","0","0"
"bgm_M568","2023/07/28 15:59:59","0","bgm_M568","0","0","0","81008802","90","0","0","610115004","0","0","0","10115","1","0","0","0","0","0","0","1","10115401","0","0","100000","0","610115041","0.03","0","0","4","300","2.4","1011504","0","0","81008802","-40","2023/07/19 16:00:00","0","1","0","0","0"
"bgm_M568","2023/07/28 15:59:59","0","bgm_M568","0","0","0","81008802","90","0","0","610115004","0","0","0","10115","1","0","0","0","0","0","0","1","10115401","0","0","100000","0","610115041","0.03","0","0","5","300","2.4","1011505","0","0","81008802","-40","2023/07/19 16:00:00","0","1","0","0","0"
"bgm_MC020","2023/08/19 15:59:59","5116301","bgm_MC020","0.55","0","0","102093","90","10","-85","610116001","0","0","0","10116","1","0","0.95","20","0","BOSS戰（NORMAL）","912","1","10116101","800","3","100000","-10","610116011","0.03","0","1","1","145","1.85","1011601","0.7","-64","102093","-25","2023/08/01 16:00:00","10116101","1","510331","0","0"
"bgm_MC020","2023/08/19 15:59:59","5116302","bgm_MC020","0.55","0","0","102113","90","10","-10","610116002","0","0","0","10116","1","0","0.95","30","0","BOSS戰（HARD）","-267","1","10116201","145","1","100000","-10","610116021","0.03","0","1","2","145","1.85","1011602","0.7","28","102113","-25","2023/08/01 16:00:00","10116201","1","510332","0","0"
"bgm_MC020","2023/08/19 15:59:59","5116308","bgm_MC020","0.6","0","1","102113","90","10","-70","610116003","0","0","0","10116","1","0","0.95","30","0","Boss戰（VERY HARD）","478","1","10116301","480","0","100000","-10","610116031","0.03","0","0","3","145","1.85","1011603","0.7","-81","102113","-25","2023/08/01 16:00:00","10116201","1","510333","0","0"
"bgm_MC020","2023/08/19 15:59:59","0","bgm_MC020","0","0","0","102113","90","0","0","610116004","0","0","0","10116","1","0","0","0","0","0","0","1","10116401","0","0","100000","0","610116041","0.03","0","0","4","145","1.85","1011604","0","0","102113","-25","2023/08/01 16:00:00","0","1","0","0","0"
"bgm_MC020","2023/08/19 15:59:59","0","bgm_MC020","0","0","0","102113","90","0","0","610116004","0","0","0","10116","1","0","0","0","0","0","0","1","10116401","0","0","100000","0","610116041","0.03","0","0","5","145","1.85","1011605","0","0","102113","-25","2023/08/01 16:00:00","0","1","0","0","0"
"bgm_M577","2023/08/28 15:59:59","5090301","bgm_M577","0.9","0","0","81009001","90","13","-85","610117001","0","0","0","10117","1","0","0.57","20","0","BOSS戰（NORMAL）","510","1","10117101","500","3","100000","0","610117011","0.03","0","1","1","240","1.18","1011701","1","-85","81009001","-45","2023/08/18 16:00:00","10117102","1","510331","0","0"
"bgm_M577","2023/08/28 15:59:59","5090302","bgm_M577","0.9","0","0","81009002","90","13","-10","610117002","0","0","0","10117","1","0","0.57","30","0","BOSS戰（HARD）","-20","1","10117201","145","1","100000","0","610117021","0.03","0","1","2","240","1.18","1011702","1","-10","81009002","-45","2023/08/18 16:00:00","10117201","1","510332","0","0"
"bgm_M577","2023/08/28 15:59:59","5090308","bgm_M577","0.9","0","1","81009002","90","13","-70","610117003","0","0","0","10117","1","0","0.57","30","0","Boss戰（VERY HARD）","514","1","10117301","480","0","100000","0","610117031","0.03","0","0","3","240","1.18","1011703","0.8","-50","81009002","-45","2023/08/18 16:00:00","10117201","1","510333","0","0"
"bgm_M577","2023/08/28 15:59:59","0","bgm_M577","0","0","0","81009002","90","0","0","610117004","0","0","0","10117","1","0","0","0","0","0","0","1","10117401","0","0","100000","0","610117041","0.03","0","0","4","240","1.18","1011704","0","0","81009002","-45","2023/08/18 16:00:00","0","1","0","0","0"
"bgm_M577","2023/08/28 15:59:59","0","bgm_M577","0","0","0","81009002","90","0","0","610117004","0","0","0","10117","1","0","0","0","0","0","0","1","10117401","0","0","100000","0","610117041","0.03","0","0","5","240","1.18","1011705","0","0","81009002","-45","2023/08/18 16:00:00","0","1","0","0","0"
"bgm_MC029","2023/09/18 15:59:59","5118301","bgm_MC029","0.7","0","0","81011801","90","0","-85","610118001","0","0","0","10118","1","0","0.65","20","0","BOSS戰（NORMAL）","800","1","10118101","770","3","100000","0","610118011","0.03","0","1","1","255","1.25","1011801","1","-57","81011801","-20","2023/09/01 16:00:00","10118102","1","510441","0","0"
"bgm_MC029","2023/09/18 15:59:59","5118302","bgm_MC029","0.75","0","0","81011802","90","0","110","610118002","0","0","0","10118","1","0","0.65","30","0","BOSS戰（HARD）","-54","1","10118201","720","1","100000","0","610118021","0.03","0","1","2","255","1.25","1011802","1","-11","81011802","-20","2023/09/01 16:00:00","10118201","1","510442","0","0"
"bgm_MC029","2023/09/18 15:59:59","5118308","bgm_MC029","0.75","0","1","81011802","90","0","-40","610118003","0","0","0","10118","1","0","0.65","30","0","Boss戰（VERY HARD）","483","1","10118301","490","0","100000","0","610118031","0.03","0","0","3","255","1.25","1011803","1","-85","81011802","-20","2023/09/01 16:00:00","10118201","1","510442","0","0"
"bgm_MC029","2023/09/18 15:59:59","0","bgm_MC029","0","0","0","81011802","90","0","0","610118004","0","0","0","10118","1","0","0","0","0","0","0","1","10118401","0","0","100000","0","610118041","0.03","0","0","4","255","1.25","1011804","0","0","81011802","-20","2023/09/01 16:00:00","0","1","0","0","0"
"bgm_MC029","2023/09/18 15:59:59","0","bgm_MC029","0","0","0","81011802","90","0","0","610118004","0","0","0","10118","1","0","0","0","0","0","0","1","10118401","0","0","100000","0","610118041","0.03","0","0","5","255","1.25","1011805","0","0","81011802","-20","2023/09/01 16:00:00","0","1","0","0","0"
