bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691
"bgm_M539","1","0","0","0","0","0","0","300","0","0","0","0","0","0","0","100000","0.03","610107004","0","0","1","610107041","0","0","10107","2023/04/17 16:00:00","0","1","0","90","bgm_M539","0","2.4","10107401","5","81008002","-40","0","1010705","0","81008002","0","0","2023/04/26 15:59:59","0","0"
"bgm_M650","1","-68","10108101","5108301","0","1","0","150","-85","0","510331","0","0","0","0.6","100000","0.03","610108001","655","3","1","610108011","0","0","10108","2023/05/01 16:00:00","0","1","0.85","90","bgm_M650","20","1.55","10108101","1","81001505","-35","BOSS戰（NORMAL）","1010801","800","81001505","0.8","0","2023/05/19 15:59:59","0","10"
"bgm_M650","1","-179","10108201","5108302","0","1","0","150","-10","0","510332","0","0","0","0.62","100000","0.03","610108002","-264","1","1","610108021","0","0","10108","2023/05/01 16:00:00","0","1","0.85","90","bgm_M650","30","1.55","10108201","2","81010802","-35","BOSS戰（HARD）","1010802","145","81010802","0.8","0","2023/05/19 15:59:59","0","10"
"bgm_M650","1","-77","10108201","5108308","1","0","0","150","-70","0","510333","0","0","0","0.62","100000","0.03","610108003","459","0","1","610108031","0","0","10108","2023/05/01 16:00:00","0","1","0.85","90","bgm_M650","30","1.55","10108301","3","81010802","-35","Boss戰（VERY HARD）","1010803","480","81010802","0.8","0","2023/05/19 15:59:59","0","10"
"bgm_M650","1","0","0","0","0","0","0","150","0","0","0","0","0","0","0","100000","0.03","610108004","0","0","1","610108041","0","0","10108","2023/05/01 16:00:00","0","1","0","90","bgm_M650","0","1.55","10108401","4","81010802","-35","0","1010804","0","81010802","0","0","2023/05/19 15:59:59","0","0"
"bgm_M650","1","0","0","0","0","0","0","150","0","0","0","0","0","0","0","100000","0.03","610108004","0","0","1","610108041","0","0","10108","2023/05/01 16:00:00","0","1","0","90","bgm_M650","0","1.55","10108401","5","81010802","-35","0","1010805","0","81010802","0","0","2023/05/19 15:59:59","0","0"
"bgm_M546","1","-25","10109104","5082301","0","1","0","150","-85","0","510331","0","0","0","0.55","100000","0.03","610109001","416","3","1","610109011","0","0","10109","2023/05/19 16:00:00","0","1","0.9","90","bgm_M546","20","2","10109101","1","81001005","-20","BOSS戰（NORMAL）","1010901","800","81008201","0.75","0","2023/05/28 15:59:59","0","0"
"bgm_M546","1","-175","10109201","5082302","0","1","0","150","-10","0","510332","0","0","0","0.55","100000","0.03","610109002","-191","1","1","610109021","0","0","10109","2023/05/19 16:00:00","0","1","0.9","90","bgm_M546","30","2","10109201","2","81001006","-20","BOSS戰（HARD）","1010902","145","81008202","0.75","0","2023/05/28 15:59:59","0","0"
"bgm_M546","1","-47","10109201","5082308","1","0","0","150","-70","0","510333","0","0","0","0.55","100000","0.03","610109003","479","0","1","610109031","0","0","10109","2023/05/19 16:00:00","0","1","0.9","90","bgm_M546","30","2","10109301","3","81001006","-20","Boss戰（VERY HARD）","1010903","480","81008202","0.75","0","2023/05/28 15:59:59","0","0"
"bgm_M546","1","0","0","0","0","0","0","150","0","0","0","0","0","0","0","100000","0.03","610109004","0","0","1","610109041","0","0","10109","2023/05/19 16:00:00","0","1","0","90","bgm_M546","0","2","10109401","4","81001006","-20","0","1010904","0","81008202","0","0","2023/05/28 15:59:59","0","0"
"bgm_M546","1","0","0","0","0","0","0","150","0","0","0","0","0","0","0","100000","0.03","610109004","0","0","1","610109041","0","0","10109","2023/05/19 16:00:00","0","1","0","90","bgm_M546","0","2","10109401","5","81001006","-20","0","1010905","0","81008202","0","0","2023/05/28 15:59:59","0","0"
"bgm_M664","1","-52","10110101","5110301","0","1","0","440","-85","0","510331","0","0","0","1","100000","0.03","610110001","855","3","1","610110011","0","0","10110","2023/06/01 16:00:00","0","1","0.5","90","bgm_M664","20","1","10110101","1","103131","-54","BOSS戰（NORMAL）","1011001","800","103131","1.3","0","2023/06/29 15:59:59","0","30"
"bgm_M664","1","21","10110201","5110302","0","1","0","440","-10","0","510332","0","0","0","1","100000","0.03","610110002","-231","1","1","610110021","0","0","10110","2023/06/01 16:00:00","0","1","0.5","90","bgm_M664","30","1","10110201","2","103141","-54","BOSS戰（HARD）","1011002","145","103141","1.3","0","2023/06/29 15:59:59","0","30"
"bgm_M664","1","-47","10110201","5110308","1","0","0","440","-70","0","510333","0","0","0","1","100000","0.03","610110003","479","0","1","610110031","0","0","10110","2023/06/01 16:00:00","0","1","0.5","90","bgm_M664","30","1","10110301","3","103141","-54","BOSS戰（VERYHARD）","1011003","480","103141","1.3","0","2023/06/29 15:59:59","0","30"
"bgm_M664","1","0","0","0","0","0","0","440","0","0","0","0","0","0","0","100000","0.03","610110004","0","0","1","610110041","0","0","10110","2023/06/01 16:00:00","0","1","0","90","bgm_M664","0","1","10110401","4","103141","-54","0","1011004","0","103141","0","0","2023/06/29 15:59:59","0","0"
"bgm_M664","1","0","0","0","0","0","0","440","0","0","0","0","0","0","0","100000","0.03","610110004","0","0","1","610110041","0","0","10110","2023/06/01 16:00:00","0","1","0","90","bgm_M664","0","1","10110401","5","103141","-54","0","1011005","0","103141","0","0","2023/06/29 15:59:59","0","0"
"bgm_M665","1","-83","10111102","5111301","0","1","0","255","-85","0","510431","0","0","0","0.9","100000","0.03","610111001","515","3","1","610111011","0","0","10111","2023/06/08 16:00:00","0","1","0.65","90","bgm_M665","20","1.35","10111101","1","103151","-78","BOSS戰（NORMAL）","1011101","770","103153","1","0","2023/06/29 15:59:59","0","0"
"bgm_M665","1","6","10111201","5111302","0","1","0","255","110","0","510432","0","0","0","0.67","100000","0.03","610111002","-55","1","1","610111021","0","0","10111","2023/06/08 16:00:00","0","1","0.65","90","bgm_M665","30","1.35","10111201","2","103161","-78","BOSS戰（HARD）","1011102","720","103163","1","0","2023/06/29 15:59:59","0","0"
"bgm_M665","1","-85","10111201","5111308","1","0","0","255","-40","0","510432","0","0","0","0.69","100000","0.03","610111003","500","0","1","610111031","0","0","10111","2023/06/08 16:00:00","0","1","0.65","90","bgm_M665","30","1.35","10111301","3","103161","-78","Boss戰（VERY HARD）","1011103","490","103163","1","0","2023/06/29 15:59:59","0","0"
"bgm_M665","1","0","0","0","0","0","0","255","0","0","0","0","0","0","0","100000","0.03","610111004","0","0","1","610111041","0","0","10111","2023/06/08 16:00:00","0","1","0","90","bgm_M665","0","1.2","10111401","4","103161","-20","0","1011104","0","103163","0","0","2023/06/29 15:59:59","0","0"
"bgm_M665","1","0","0","0","0","0","0","255","0","0","0","0","0","0","0","100000","0.03","610111004","0","0","1","610111041","0","0","10111","2023/06/08 16:00:00","0","1","0","90","bgm_M665","0","1.2","10111401","5","103161","-20","0","1011105","0","103163","0","0","2023/06/29 15:59:59","0","0"
"bgm_M57","1","-25","10112104","5084301","0","1","0","50","-85","0","510331","0","0","0","0.75","100000","0.03","610112001","455","3","1","610112011","0","0","10112","2023/06/16 16:00:00","0","1","0.9","90","bgm_M57","20","1.35","10112101","1","100113","5","BOSS戰（NORMAL）","1011201","800","100113","0.8","0","2023/06/30 15:59:59","0","0"
"bgm_M57","1","-175","10112201","5084302","0","1","0","50","-10","0","510332","0","0","0","0.75","100000","0.03","610112002","-191","1","1","610112021","0","0","10112","2023/06/16 16:00:00","0","1","0.9","90","bgm_M57","30","1.35","10112201","2","100433","5","BOSS戰（HARD）","1011202","145","100433","0.8","0","2023/06/30 15:59:59","0","0"
"bgm_M57","1","-47","10112201","5084308","1","0","0","50","-70","0","510333","0","0","0","0.75","100000","0.03","610112003","479","0","1","610112031","0","0","10112","2023/06/16 16:00:00","0","1","0.9","90","bgm_M57","30","1.35","10112301","3","100433","5","BOSS戰（VERYHARD）","1011203","480","100433","0.8","0","2023/06/30 15:59:59","0","0"
"bgm_M57","1","0","0","0","0","0","0","50","0","0","0","0","0","0","0","100000","0.03","610112004","0","0","1","610112041","0","0","10112","2023/06/16 16:00:00","0","1","0","90","bgm_M57","0","1.35","10112401","4","100433","5","0","1011204","0","100433","0","0","2023/06/30 15:59:59","0","0"
"bgm_M57","1","0","0","0","0","0","0","50","0","0","0","0","0","0","0","100000","0.03","610112004","0","0","1","610112041","0","0","10112","2023/06/16 16:00:00","0","1","0","90","bgm_M57","0","1.35","10112401","5","100433","5","0","1011205","0","100433","0","0","2023/06/30 15:59:59","0","0"
"bgm_M559","1","-83","10113102","5085301","0","1","0","20","-85","0","510331","0","0","0","0.9","100000","0.03","610113001","515","3","1","610113011","0","0","10113","2023/06/21 16:00:00","0","1","0.65","90","bgm_M559","20","1.2","10113101","1","81008507","-20","BOSS戰（NORMAL）","1011301","770","81008507","0.65","0","2023/06/30 15:59:59","0","0"
"bgm_M559","1","47","10113201","5085302","0","1","0","20","110","0","510332","0","0","0","0.9","100000","0.03","610113002","-277","1","1","610113021","0","0","10113","2023/06/21 16:00:00","0","1","0.65","90","bgm_M559","30","1.2","10113201","2","81008508","-20","BOSS戰（HARD）","1011302","720","81008508","0.65","0","2023/06/30 15:59:59","0","0"
"bgm_M559","1","-85","10113201","5085308","1","0","0","20","-40","0","510333","0","0","0","0.9","100000","0.03","610113003","484","0","1","610113031","0","0","10113","2023/06/21 16:00:00","0","1","0.65","90","bgm_M559","30","1.2","10113301","3","81008508","-20","Boss戰（VERY HARD）","1011303","490","81008508","0.65","0","2023/06/30 15:59:59","0","0"
"bgm_M559","1","0","0","0","0","0","0","20","0","0","0","0","0","0","0","100000","0.03","610113004","0","0","1","610113041","0","0","10113","2023/06/21 16:00:00","0","1","0","90","bgm_M559","0","1.2","10113401","4","81008508","-20","0","1011304","0","81008508","0","0","2023/06/30 15:59:59","0","0"
"bgm_M559","1","0","0","0","0","0","0","20","0","0","0","0","0","0","0","100000","0.03","610113004","0","0","1","610113041","0","0","10113","2023/06/21 16:00:00","0","1","0","90","bgm_M559","0","1.2","10113401","5","81008508","-20","0","1011305","0","81008508","0","0","2023/06/30 15:59:59","0","0"
"bgm_M671","1","-58","10114101","5114301","0","1","0","220","-85","0","510331","0","0","0","0.7","100000","0.03","610114001","822","3","0.8","610114011","0","0","10114","2023/07/02 16:00:00","-5","1","0.7","90","bgm_M671","20","1.25","10114101","1","81011401","20","BOSS戰（NORMAL）","1011401","800","81011401","0.7","0","2023/07/20 15:59:59","0","70"
"bgm_M671","1","10","10114201","5114302","0","1","0","220","-10","0","510332","0","0","0","0.75","100000","0.03","610114002","-242","1","0.8","610114021","0","0","10114","2023/07/02 16:00:00","-5","1","0.7","90","bgm_M671","30","1.25","10114201","2","81011402","20","BOSS戰（HARD）","1011402","145","81011402","0.7","0","2023/07/20 15:59:59","0","70"
"bgm_M671","1","-47","10114201","5114308","1","0","0","220","-70","0","510333","0","0","0","0.75","100000","0.03","610114003","479","0","0.8","610114031","0","0","10114","2023/07/02 16:00:00","-5","1","0.7","90","bgm_M671","30","1.25","10114301","3","81011402","20","Boss戰（VERY HARD）","1011403","480","81011402","0.7","0","2023/07/20 15:59:59","0","70"
"bgm_M671","1","0","0","0","0","0","0","220","0","0","0","0","0","0","0","100000","0.03","610114004","0","0","1","610114041","0","0","10114","2023/07/02 16:00:00","0","1","0","90","bgm_M671","0","1.3","10114401","4","81011402","-120","0","1011404","0","81011402","0","0","2023/07/20 15:59:59","0","0"
"bgm_M671","1","0","0","0","0","0","0","220","0","0","0","0","0","0","0","100000","0.03","610114004","0","0","1","610114041","0","0","10114","2023/07/02 16:00:00","0","1","0","90","bgm_M671","0","1.3","10114401","5","81011402","-120","0","1011405","0","81011402","0","0","2023/07/20 15:59:59","0","0"
"bgm_M568","1","-28","10115102","5088301","0","1","0","300","-85","0","510331","0","0","0","0.75","100000","0.03","610115001","451","3","1","610115011","0","0","10115","2023/07/19 16:00:00","0","1","0.8","90","bgm_M568","20","1.5","10115101","1","81008801","-70","BOSS戰（NORMAL）","1011501","800","81008801","0.8","0","2023/07/28 15:59:59","0","0"
"bgm_M568","1","31","10115201","5088302","0","1","0","300","-10","0","510332","0","0","0","0.75","100000","0.03","610115002","-230","1","1","610115021","0","0","10115","2023/07/19 16:00:00","0","1","0.8","90","bgm_M568","30","1.5","10115201","2","81008802","-70","BOSS戰（HARD）","1011502","145","81008802","0.8","0","2023/07/28 15:59:59","0","0"
"bgm_M568","1","-56","10115201","5088308","1","0","0","300","-70","0","510333","0","0","0","0.75","100000","0.03","610115003","444","0","1","610115031","0","0","10115","2023/07/19 16:00:00","0","1","0.8","90","bgm_M568","30","1.5","10115301","3","81008802","-70","Boss戰（VERY HARD）","1011503","480","81008802","0.8","0","2023/07/28 15:59:59","0","0"
"bgm_M568","1","0","0","0","0","0","0","300","0","0","0","0","0","0","0","100000","0.03","610115004","0","0","1","610115041","0","0","10115","2023/07/19 16:00:00","0","1","0","90","bgm_M568","0","2.4","10115401","4","81008802","-40","0","1011504","0","81008802","0","0","2023/07/28 15:59:59","0","0"
"bgm_M568","1","0","0","0","0","0","0","300","0","0","0","0","0","0","0","100000","0.03","610115004","0","0","1","610115041","0","0","10115","2023/07/19 16:00:00","0","1","0","90","bgm_M568","0","2.4","10115401","5","81008802","-40","0","1011505","0","81008802","0","0","2023/07/28 15:59:59","0","0"
"bgm_MC020","1","-64","10116101","5116301","0","1","0","145","-85","0","510331","0","0","0","0.55","100000","0.03","610116001","912","3","1","610116011","0","0","10116","2023/08/01 16:00:00","0","1","0.95","90","bgm_MC020","20","1.85","10116101","1","102093","-25","BOSS戰（NORMAL）","1011601","800","102093","0.7","-10","2023/08/19 15:59:59","0","10"
"bgm_MC020","1","28","10116201","5116302","0","1","0","145","-10","0","510332","0","0","0","0.55","100000","0.03","610116002","-267","1","1","610116021","0","0","10116","2023/08/01 16:00:00","0","1","0.95","90","bgm_MC020","30","1.85","10116201","2","102113","-25","BOSS戰（HARD）","1011602","145","102113","0.7","-10","2023/08/19 15:59:59","0","10"
"bgm_MC020","1","-81","10116201","5116308","1","0","0","145","-70","0","510333","0","0","0","0.6","100000","0.03","610116003","478","0","1","610116031","0","0","10116","2023/08/01 16:00:00","0","1","0.95","90","bgm_MC020","30","1.85","10116301","3","102113","-25","Boss戰（VERY HARD）","1011603","480","102113","0.7","-10","2023/08/19 15:59:59","0","10"
"bgm_MC020","1","0","0","0","0","0","0","145","0","0","0","0","0","0","0","100000","0.03","610116004","0","0","1","610116041","0","0","10116","2023/08/01 16:00:00","0","1","0","90","bgm_MC020","0","1.85","10116401","4","102113","-25","0","1011604","0","102113","0","0","2023/08/19 15:59:59","0","0"
"bgm_MC020","1","0","0","0","0","0","0","145","0","0","0","0","0","0","0","100000","0.03","610116004","0","0","1","610116041","0","0","10116","2023/08/01 16:00:00","0","1","0","90","bgm_MC020","0","1.85","10116401","5","102113","-25","0","1011605","0","102113","0","0","2023/08/19 15:59:59","0","0"
"bgm_M577","1","-85","10117102","5090301","0","1","0","240","-85","0","510331","0","0","0","0.9","100000","0.03","610117001","510","3","1","610117011","0","0","10117","2023/08/18 16:00:00","0","1","0.57","90","bgm_M577","20","1.18","10117101","1","81009001","-45","BOSS戰（NORMAL）","1011701","500","81009001","1","0","2023/08/28 15:59:59","0","13"
"bgm_M577","1","-10","10117201","5090302","0","1","0","240","-10","0","510332","0","0","0","0.9","100000","0.03","610117002","-20","1","1","610117021","0","0","10117","2023/08/18 16:00:00","0","1","0.57","90","bgm_M577","30","1.18","10117201","2","81009002","-45","BOSS戰（HARD）","1011702","145","81009002","1","0","2023/08/28 15:59:59","0","13"
"bgm_M577","1","-50","10117201","5090308","1","0","0","240","-70","0","510333","0","0","0","0.9","100000","0.03","610117003","514","0","1","610117031","0","0","10117","2023/08/18 16:00:00","0","1","0.57","90","bgm_M577","30","1.18","10117301","3","81009002","-45","Boss戰（VERY HARD）","1011703","480","81009002","0.8","0","2023/08/28 15:59:59","0","13"
"bgm_M577","1","0","0","0","0","0","0","240","0","0","0","0","0","0","0","100000","0.03","610117004","0","0","1","610117041","0","0","10117","2023/08/18 16:00:00","0","1","0","90","bgm_M577","0","1.18","10117401","4","81009002","-45","0","1011704","0","81009002","0","0","2023/08/28 15:59:59","0","0"
"bgm_M577","1","0","0","0","0","0","0","240","0","0","0","0","0","0","0","100000","0.03","610117004","0","0","1","610117041","0","0","10117","2023/08/18 16:00:00","0","1","0","90","bgm_M577","0","1.18","10117401","5","81009002","-45","0","1011705","0","81009002","0","0","2023/08/28 15:59:59","0","0"
"bgm_MC029","1","-57","10118102","5118301","0","1","0","255","-85","0","510441","0","0","0","0.7","100000","0.03","610118001","800","3","1","610118011","0","0","10118","2023/09/01 16:00:00","0","1","0.65","90","bgm_MC029","20","1.25","10118101","1","81011801","-20","BOSS戰（NORMAL）","1011801","770","81011801","1","0","2023/09/18 15:59:59","0","0"
"bgm_MC029","1","-11","10118201","5118302","0","1","0","255","110","0","510442","0","0","0","0.75","100000","0.03","610118002","-54","1","1","610118021","0","0","10118","2023/09/01 16:00:00","0","1","0.65","90","bgm_MC029","30","1.25","10118201","2","81011802","-20","BOSS戰（HARD）","1011802","720","81011802","1","0","2023/09/18 15:59:59","0","0"
"bgm_MC029","1","-85","10118201","5118308","1","0","0","255","-40","0","510442","0","0","0","0.75","100000","0.03","610118003","483","0","1","610118031","0","0","10118","2023/09/01 16:00:00","0","1","0.65","90","bgm_MC029","30","1.25","10118301","3","81011802","-20","Boss戰（VERY HARD）","1011803","490","81011802","1","0","2023/09/18 15:59:59","0","0"
"bgm_MC029","1","0","0","0","0","0","0","255","0","0","0","0","0","0","0","100000","0.03","610118004","0","0","1","610118041","0","0","10118","2023/09/01 16:00:00","0","1","0","90","bgm_MC029","0","1.25","10118401","4","81011802","-20","0","1011804","0","81011802","0","0","2023/09/18 15:59:59","0","0"
"bgm_MC029","1","0","0","0","0","0","0","255","0","0","0","0","0","0","0","100000","0.03","610118004","0","0","1","610118041","0","0","10118","2023/09/01 16:00:00","0","1","0","90","bgm_MC029","0","1.25","10118401","5","81011802","-20","0","1011805","0","81011802","0","0","2023/09/18 15:59:59","0","0"
"bgm_M585","1","-30","10119101","5092301","0","1","0","150","-125","0","510021","0","0","0","0.75","100000","0.03","610119001","410","3","1","610119011","0","0","10119","2023/09/18 16:00:00","0","1","0.75","90","bgm_M585","20","1.5","10119101","1","103021","-70","BOSS戰（NORMAL）","1011901","0","103021","0.75","0","2023/09/28 15:59:59","0","0"
"bgm_M585","1","10","10119201","5092302","0","1","0","150","-10","0","510022","0","0","0","0.75","100000","0.03","610119002","-20","1","1","610119021","0","0","10119","2023/09/18 16:00:00","0","1","0.75","90","bgm_M585","30","1.5","10119201","2","103011","-70","BOSS戰（HARD）","1011902","145","103011","0.75","0","2023/09/28 15:59:59","0","0"
"bgm_M585","1","-50","10119201","5092308","1","0","0","150","-70","0","510022","0","0","0","0.75","100000","0.03","610119003","514","0","1","610119031","0","0","10119","2023/09/18 16:00:00","0","1","0.75","90","bgm_M585","30","1.5","10119301","3","103011","-70","Boss戰（VERY HARD）","1011903","480","103011","0.75","0","2023/09/28 15:59:59","0","0"
"bgm_M585","1","0","0","0","0","0","0","150","0","0","0","0","0","0","0","100000","0.03","610119004","0","0","1","610119041","0","0","10119","2023/09/18 16:00:00","0","1","0","90","bgm_M585","0","1.5","10119401","4","103011","-70","0","1011904","0","103011","0","0","2023/09/28 15:59:59","0","0"
"bgm_M585","1","0","0","0","0","0","0","150","0","0","0","0","0","0","0","100000","0.03","610119004","0","0","1","610119041","0","0","10119","2023/09/18 16:00:00","0","1","0","90","bgm_M585","0","1.5","10119401","5","103011","-70","0","1011905","0","103011","0","0","2023/09/28 15:59:59","0","0"
"bgm_MC039","1","0","10120101","5120301","0","1","0","150","-85","0","510331","0","0","0","0.6","100000","0.03","610120001","674","3","1","610120011","0","0","10120","2023/10/01 16:00:00","0","1","0.85","90","bgm_MC039","20","1.55","10120101","1","81012007","-35","BOSS戰（NORMAL）","1012001","800","81012007","0.8","0","2023/10/19 15:59:59","0","10"
