5f192db2211f33a00dc6fcc029a8df9a471fc9cf9a302303d73b45e250a2fbd5,72b1795eabd38a6bf68a2d1fdc90c94a42fab58507c34941e6c13e159c569636,5e6e25d8cad83d7fde300171800109dcd70739260c6639cda9aea6c4eaddcca4,2ec051481e5ff729bbc803197555984932117f0cdcfc2224a7427067ac761362,97c24c3e01d0608f1994d27da9e5b388e9254ebbef06e16cd87aecd9b4354c2e,ffde6ea90c6c634bc9e0b8c7dc7e5f80d2ae4c8506ac428542abf5e395395f23,56b02b01b043b4cc36cb80887fca8d50fb96407c50142923b045e761b4dd29c7,8a6f07dab2a8a2a3f089aaa530ce3dd43a0361266ffea188cd4a5f16d13e93c3,884e9c6f8859f12cb481e927323d27aa4956950d7c9f0afc31703b562018b395,64f0cb59e0ec7fb223f52103aab466426eff6d6d2aa9227f45577368b7a30713,6aa509451abaff683b05d344b9b053d9de128c26174830b18dbd2f736350c7fc,cd3603f55592ae25d3375d415d4fccf225a298b09b60d08c833b03ef0b6780f0,5e5c8bbb2862e7487cb05560cc44235f4dbd87f9b4f1f66175b34f47dd50fd1e,85b7d99ff6d58a49ce090471a0ef7070dc88b81d9f890ce801385fd197da78cb,775dae93255d47bab01ccb02c763bd32f3fb7f7007f65fa6b6b33967635c76c8,8cdeb45429e7d24958ea2e076fd098ea3b6e372244b1532987fcddb506b86753,e89f3829d9631cef0c73f0a25932af2f4c429d1c24828c74b91e7e46658e3f46,565d76ce2ef852947585e078659129ed6399a587ad2b1877f4fef0f3146ef37c,187c1e2608611e9af962f569b90e25043311f16b368f33c6281ed1cea83a5bf8,f4351d1f9dec4a099aa1315170bbeaa6e609a8eb13304171cadfbb43d3099e2d,cbf58317dc417ee09c92dedefc34c82b7af28c02ea8583bad11dc3f859884651,0285cdff80c8690ae2c5d0e77a29f918bac880b14f255c75c6a6906a0bea356f,2aee97bec93d9e8400596181cc5ff5cb7a88ade0033634cf23599a1a6c99ecac,6df3483c67bc2df84d05af51c1005bd81da23a2c9ebe294995970ffc3cbdac6d,2ce5364441902f3b8e5578198d77d8565b3a64d62d6c4da9edd8cd99e2b3e835,e6debbd88c0cbdf4ef20f5e0f4496782c819779134e2bd964e3578ff554d4245,445176e786937b5fdada03188bdf5aba186c5e05e7c648792c3810fbf348911c,ea029963fd4ed091c1f2a64da4e6c760a5361a580a133ea80db807ee1940ab85,daac5fb9ca9c2fd1a01733e47fc9172624bf0fdee96d4c011467bc6831e8fffa,f894dc7f67fe7e0806da337f7fd8e7497db56da8760d3f01d56dcb0ce72528e6,f2da7045ba712187a7a63476cca9240d327a65010b5a780d736f8708a3c65d00,475b82920e6cf1f2167670f05381a3b698ca103dc1b0447e3e5cd32fe23bbcc4,b5ed39a4868e477795965e54d8b7b384860e2a2aacd3e66979b73484bc68f4bd,543f9e75307d391b602f4eb5e75b1d9aa9be2fcf56ca292e7242bcfd4d948b72,1b4556d73ef44b64025f4eb6a2eec13988401973dd65b30b21ea22ff73cd96d0,06860dde2fe30280b4c7d0d211cd51edf71989f6d4ecf99faf30635638fac094,c5d52fb7ea15502d0d8a9edbc035270ec3961f70c14f5997701124b469ebc18e,61cdc1b69b69f486654a41a95314914489399fc3a7f89947de277a214784d31c,e86875f4cbbbe0544b0e33dff3f7722b73ac56f385c982f43ac137479ef208fa,d1d1bdeb8cb10dc7c266346f3fc4b32b4d8190a6cce3e623d635dd165ba58ed8
"0","24","24","1549","201700","24","0","24","0","24","300","200000003","24","24","0","9999","340","0","24","24","10","1","24","0","0","24","0","24","24","24","24","30","1","0","1","10","620170024","24","24","0"
"0","25","25","1738","201700","25","0","25","0","25","300","200000003","25","25","0","9999","363","0","25","25","10","1","25","0","0","25","0","25","25","25","25","30","1","0","1","10","620170025","25","25","0"
"0","26","26","1767","201700","26","0","26","0","26","300","200000003","26","26","0","9999","365","0","26","26","10","1","26","0","0","26","0","26","26","26","26","30","1","0","1","10","620170026","26","26","0"
"0","27","27","1798","201700","27","0","27","0","27","300","200000003","27","27","0","9999","367","0","27","27","10","1","27","0","0","27","0","27","27","27","27","30","1","0","1","10","620170027","27","27","0"
"0","28","28","1828","201700","28","0","28","0","28","300","200000003","28","28","0","9999","368","0","28","28","10","1","28","0","0","28","0","28","28","28","28","30","1","0","1","10","620170028","28","28","0"
"0","29","29","2209","201700","29","0","29","0","29","300","200000003","29","29","0","9999","383","0","29","29","10","1","29","0","0","29","0","29","29","29","29","30","1","0","1","10","620170029","29","29","0"
"0","30","30","2562","201700","30","0","30","0","30","300","200000003","30","30","0","9999","457","0","30","30","10","1","30","0","0","30","0","30","30","30","30","30","1","0","1","10","620170030","30","30","0"
"0","31","31","2588","201700","31","0","31","0","31","300","200000003","31","31","0","9999","477","0","31","31","10","1","31","0","0","31","0","31","31","31","31","30","1","0","1","10","620170031","31","31","0"
"0","32","32","2615","201700","32","0","32","0","32","300","200000003","32","32","0","9999","496","0","32","32","10","1","32","0","0","32","0","32","32","32","32","30","1","0","1","10","620170032","32","32","0"
"0","33","33","2642","201700","33","0","33","0","33","300","200000003","33","33","0","9999","516","0","33","33","10","1","33","0","0","33","0","33","33","33","33","30","1","0","1","10","620170033","33","33","0"
"0","34","34","2907","201700","34","0","34","0","34","300","200000003","34","34","0","9999","535","0","34","34","10","1","34","0","0","34","0","34","34","34","34","30","1","0","1","10","620170034","34","34","0"
"0","35","35","3316","201700","35","0","35","0","35","300","200000003","35","35","0","9999","560","0","35","35","10","1","35","0","0","35","0","35","35","35","35","30","1","0","1","10","620170035","35","35","0"
"0","36","36","2356","201700","36","0","36","0","36","300","200000003","36","36","0","9999","591","0","36","36","10","1","36","0","0","36","0","36","36","36","36","30","1","0","1","10","620170036","36","36","0"
"0","37","37","2675","201700","37","0","37","0","37","300","200000003","37","37","0","9999","622","0","37","37","10","1","37","0","0","37","0","37","37","37","37","30","1","0","1","10","620170037","37","37","0"
"0","38","38","2675","201700","38","0","38","0","38","300","200000003","38","38","0","9999","630","0","38","38","10","1","38","0","0","38","0","38","38","38","38","30","1","0","1","10","620170038","38","38","0"
"0","39","39","3323","201700","39","0","39","0","39","300","200000003","39","39","0","9999","838","0","39","39","10","1","39","0","0","39","0","39","39","39","39","30","1","0","1","10","620170039","39","39","0"
"0","40","40","3824","201700","40","0","40","0","40","300","200000003","40","40","0","9999","902","0","40","40","10","1","40","0","0","40","0","40","40","40","40","30","1","0","1","10","620170040","40","40","0"
"0","41","41","4140","201700","41","0","41","0","41","300","200000003","41","41","0","9999","1029","0","41","41","10","1","41","0","0","41","0","41","41","41","41","30","1","0","1","10","620170041","41","41","0"
"0","42","42","4455","201700","42","0","42","0","42","300","200000003","42","42","0","9999","1324","0","42","42","10","1","42","0","0","42","0","42","42","42","42","30","1","0","1","10","620170042","42","42","0"
"0","43","43","4722","201700","43","0","43","0","43","300","200000003","43","43","0","9999","1281","0","43","43","10","1","43","0","0","43","0","43","43","43","43","30","1","0","1","10","620170043","43","43","0"
"0","44","44","5085","201700","44","0","44","0","44","300","200000003","44","44","0","9999","1240","0","44","44","10","1","44","0","0","44","0","44","44","44","44","30","1","0","1","10","620170044","44","44","0"
"0","45","45","5551","201700","45","0","45","0","45","300","200000003","45","45","0","9999","1317","0","45","45","10","1","45","0","0","45","0","45","45","45","45","30","1","0","1","10","620170045","45","45","0"
"0","46","46","6016","201700","46","0","46","0","46","300","200000003","46","46","0","9999","1393","0","46","46","10","1","46","0","0","46","0","46","46","46","46","30","1","0","1","10","620170046","46","46","0"
"0","47","47","6481","201700","47","0","47","0","47","300","200000003","47","47","0","9999","1470","0","47","47","10","1","47","0","0","47","0","47","47","47","47","30","1","0","1","10","620170047","47","47","0"
"0","48","48","8180","201700","48","0","48","0","48","300","200000003","48","48","0","9999","1829","0","48","48","10","1","48","0","0","48","0","48","48","48","48","30","1","0","1","10","620170048","48","48","0"
"0","49","49","9879","201700","49","0","49","0","49","300","200000003","49","49","0","9999","2189","0","49","49","10","1","49","0","0","49","0","49","49","49","49","30","1","0","1","10","620170049","49","49","0"
"0","50","50","11577","201700","50","0","50","0","50","300","200000003","50","50","0","9999","2548","0","50","50","10","1","50","0","0","50","0","50","50","50","50","30","1","0","1","10","620170050","50","50","0"
"0","51","51","13276","201700","51","0","51","0","51","300","200000003","51","51","0","9999","2907","0","51","51","10","1","51","0","0","51","0","51","51","51","51","30","1","0","1","10","620170051","51","51","0"
"0","52","52","13624","201700","52","0","52","0","52","300","200000003","52","52","0","9999","2982","0","52","52","10","1","52","0","0","52","0","52","52","52","52","30","1","0","1","10","620170052","52","52","0"
"0","53","53","13971","201700","53","0","53","0","53","300","200000003","53","53","0","9999","3057","0","53","53","10","1","53","0","0","53","0","53","53","53","53","30","1","0","1","10","620170053","53","53","0"
"0","54","54","14319","201700","54","0","54","0","54","300","200000003","54","54","0","9999","3132","0","54","54","10","1","54","0","0","54","0","54","54","54","54","30","1","0","1","10","620170054","54","54","0"
"0","55","55","14667","201700","55","0","55","0","55","300","200000003","55","55","0","9999","3207","0","55","55","10","1","55","0","0","55","0","55","55","55","55","30","1","0","1","10","620170055","55","55","0"
"0","56","56","15014","201700","56","0","56","0","56","300","200000003","56","56","0","9999","3281","0","56","56","10","1","56","0","0","56","0","56","56","56","56","30","1","0","1","10","620170056","56","56","0"
"0","57","57","15362","201700","57","0","57","0","57","300","200000003","57","57","0","9999","3356","0","57","57","10","1","57","0","0","57","0","57","57","57","57","30","1","0","1","10","620170057","57","57","0"
"0","58","58","15710","201700","58","0","58","0","58","300","200000003","58","58","0","9999","3431","0","58","58","10","1","58","0","0","58","0","58","58","58","58","30","1","0","1","10","620170058","58","58","0"
"0","59","59","16057","201700","59","0","59","0","59","300","200000003","59","59","0","9999","3506","0","59","59","10","1","59","0","0","59","0","59","59","59","59","30","1","0","1","10","620170059","59","59","0"
"0","60","60","16405","201700","60","0","60","0","60","300","200000003","60","60","0","9999","3581","0","60","60","10","1","60","0","0","60","0","60","60","60","60","30","1","0","1","10","620170060","60","60","0"
"0","61","61","16753","201700","61","0","61","0","61","300","200000003","61","61","0","9999","3656","0","61","61","10","1","61","0","0","61","0","61","61","61","61","30","1","0","1","10","620170061","61","61","0"
"0","62","62","16796","201700","62","0","62","0","62","300","200000003","62","62","0","9999","3658","0","62","62","10","1","62","0","0","62","0","62","62","62","62","30","1","0","1","10","620170062","62","62","0"
"0","63","63","16839","201700","63","0","63","0","63","300","200000003","63","63","0","9999","3661","0","63","63","10","1","63","0","0","63","0","63","63","63","63","30","1","0","1","10","620170063","63","63","0"
"0","64","64","16881","201700","64","0","64","0","64","300","200000003","64","64","0","9999","3663","0","64","64","10","1","64","0","0","64","0","64","64","64","64","30","1","0","1","10","620170064","64","64","0"
"0","65","65","16924","201700","65","0","65","0","65","300","200000003","65","65","0","9999","3665","0","65","65","10","1","65","0","0","65","0","65","65","65","65","30","1","0","1","10","620170065","65","65","0"
"0","66","66","16967","201700","66","0","66","0","66","300","200000003","66","66","0","9999","3667","0","66","66","10","1","66","0","0","66","0","66","66","66","66","30","1","0","1","10","620170066","66","66","0"
"0","67","67","17010","201700","67","0","67","0","67","300","200000003","67","67","0","9999","3670","0","67","67","10","1","67","0","0","67","0","67","67","67","67","30","1","0","1","10","620170067","67","67","0"
"0","68","68","17053","201700","68","0","68","0","68","300","200000003","68","68","0","9999","3672","0","68","68","10","1","68","0","0","68","0","68","68","68","68","30","1","0","1","10","620170068","68","68","0"
"0","69","69","17095","201700","69","0","69","0","69","300","200000003","69","69","0","9999","3674","0","69","69","10","1","69","0","0","69","0","69","69","69","69","30","1","0","1","10","620170069","69","69","0"
"0","70","70","17138","201700","70","0","70","0","70","300","200000003","70","70","0","9999","3676","0","70","70","10","1","70","0","0","70","0","70","70","70","70","30","1","0","1","10","620170070","70","70","0"
"0","71","71","17181","201700","71","0","71","0","71","300","200000003","71","71","0","9999","3679","0","71","71","10","1","71","0","0","71","0","71","71","71","71","30","1","0","1","10","620170071","71","71","0"
"0","1","1","110","201800","1","0","1","0","1","3400","200000003","1","1","0","300","40","0","1","1","10","1","1","0","0","1","0","1","1","1","1","30","1","0","1","10","620180001","1","1","0"
"0","2","2","211","201800","2","0","2","0","2","3400","200000003","2","2","0","300","19","0","2","2","10","1","2","0","0","2","0","2","2","2","2","30","1","0","1","10","620180002","2","2","0"
"0","3","3","240","201800","3","0","3","0","3","3400","200000003","3","3","0","300","49","0","3","3","10","1","3","0","0","3","0","3","3","3","3","30","1","0","1","10","620180003","3","3","0"
"0","4","4","268","201800","4","0","4","0","4","3400","200000003","4","4","0","300","72","0","4","4","10","1","4","0","0","4","0","4","4","4","4","30","1","0","1","10","620180004","4","4","0"
"0","5","5","297","201800","5","0","5","0","5","3500","200000003","5","5","0","300","98","0","5","5","10","1","5","0","0","5","0","5","5","5","5","30","1","0","1","10","620180005","5","5","0"
"0","6","6","297","201800","6","0","6","0","6","4400","200000003","6","6","0","300","105","0","6","6","10","1","6","0","0","6","0","6","6","6","6","30","1","0","1","10","620180006","6","6","0"
"0","7","7","298","201800","7","0","7","0","7","5299","200000003","7","7","0","300","112","0","7","7","10","1","7","0","0","7","0","7","7","7","7","30","1","0","1","10","620180007","7","7","0"
"0","8","8","323","201800","8","0","8","0","8","6066","200000003","8","8","0","300","120","0","8","8","10","1","8","0","0","8","0","8","8","8","8","30","1","0","1","10","620180008","8","8","0"
"0","9","9","346","201800","9","0","9","0","9","6833","200000003","9","9","0","300","127","0","9","9","10","1","9","0","0","9","0","9","9","9","9","30","1","0","1","10","620180009","9","9","0"
"0","10","10","370","201800","10","0","10","0","10","7566","200000003","10","10","0","300","134","0","10","10","10","1","10","0","0","10","0","10","10","10","10","30","1","0","1","10","620180010","10","10","0"
"0","11","11","395","201800","11","0","11","0","11","8333","200000003","11","11","0","300","142","0","11","11","10","1","11","0","0","11","0","11","11","11","11","30","1","0","1","10","620180011","11","11","0"
"0","12","12","418","201800","12","0","12","0","12","9099","200000003","12","12","0","300","149","0","12","12","10","1","12","0","0","12","0","12","12","12","12","30","1","0","1","10","620180012","12","12","0"
"0","13","13","442","201800","13","0","13","0","13","9866","200000003","13","13","0","300","156","0","13","13","10","1","13","0","0","13","0","13","13","13","13","30","1","0","1","10","620180013","13","13","0"
"0","14","14","469","201800","14","0","14","0","14","9932","200000003","14","14","0","300","158","0","14","14","10","1","14","0","0","14","0","14","14","14","14","30","1","0","1","10","620180014","14","14","0"
"0","15","15","495","201800","15","0","15","0","15","9999","200000003","15","15","0","300","160","0","15","15","10","1","15","0","0","15","0","15","15","15","15","30","1","0","1","10","620180015","15","15","0"
"0","16","16","624","201800","16","0","16","0","16","9999","200000003","16","16","0","300","180","0","16","16","10","1","16","0","0","16","0","16","16","16","16","30","1","0","1","10","620180016","16","16","0"
"0","17","17","753","201800","17","0","17","0","17","9999","200000003","17","17","0","300","200","0","17","17","10","1","17","0","0","17","0","17","17","17","17","30","1","0","1","10","620180017","17","17","0"
"0","18","18","882","201800","18","0","18","0","18","9999","200000003","18","18","0","300","220","0","18","18","10","1","18","0","0","18","0","18","18","18","18","30","1","0","1","10","620180018","18","18","0"
"0","19","19","1010","201800","19","0","19","0","19","9999","200000003","19","19","0","300","240","0","19","19","10","1","19","0","0","19","0","19","19","19","19","30","1","0","1","10","620180019","19","19","0"
"0","20","20","1138","201800","20","0","20","0","20","9999","200000003","20","20","0","300","260","0","20","20","10","1","20","0","0","20","0","20","20","20","20","30","1","0","1","10","620180020","20","20","0"
"0","21","21","1155","201800","21","0","21","0","21","9999","200000003","21","21","0","300","290","0","21","21","10","1","21","0","0","21","0","21","21","21","21","30","1","0","1","10","620180021","21","21","0"
"0","22","22","1172","201800","22","0","22","0","22","9999","200000003","22","22","0","300","320","0","22","22","10","1","22","0","0","22","0","22","22","22","22","30","1","0","1","10","620180022","22","22","0"
"0","23","23","1251","201800","23","0","23","0","23","9999","200000003","23","23","0","300","325","0","23","23","10","1","23","0","0","23","0","23","23","23","23","30","1","0","1","10","620180023","23","23","0"
"0","24","24","1425","201800","24","0","24","0","24","9999","200000003","24","24","0","300","349","0","24","24","10","1","24","0","0","24","0","24","24","24","24","30","1","0","1","10","620180024","24","24","0"
"0","25","25","1598","201800","25","0","25","0","25","9999","200000003","25","25","0","300","372","0","25","25","10","1","25","0","0","25","0","25","25","25","25","30","1","0","1","10","620180025","25","25","0"
"0","26","26","1626","201800","26","0","26","0","26","9999","200000003","26","26","0","300","374","0","26","26","10","1","26","0","0","26","0","26","26","26","26","30","1","0","1","10","620180026","26","26","0"
"0","27","27","1654","201800","27","0","27","0","27","9999","200000003","27","27","0","300","376","0","27","27","10","1","27","0","0","27","0","27","27","27","27","30","1","0","1","10","620180027","27","27","0"
"0","28","28","1681","201800","28","0","28","0","28","9999","200000003","28","28","0","300","377","0","28","28","10","1","28","0","0","28","0","28","28","28","28","30","1","0","1","10","620180028","28","28","0"
"0","29","29","2032","201800","29","0","29","0","29","9999","200000003","29","29","0","300","393","0","29","29","10","1","29","0","0","29","0","29","29","29","29","30","1","0","1","10","620180029","29","29","0"
"0","30","30","2356","201800","30","0","30","0","30","9999","200000003","30","30","0","300","468","0","30","30","10","1","30","0","0","30","0","30","30","30","30","30","1","0","1","10","620180030","30","30","0"
