187c1e2608611e9af962f569b90e25043311f16b368f33c6281ed1cea83a5bf8,b5ed39a4868e477795965e54d8b7b384860e2a2aacd3e66979b73484bc68f4bd,775dae93255d47bab01ccb02c763bd32f3fb7f7007f65fa6b6b33967635c76c8,2ce5364441902f3b8e5578198d77d8565b3a64d62d6c4da9edd8cd99e2b3e835,e89f3829d9631cef0c73f0a25932af2f4c429d1c24828c74b91e7e46658e3f46,c5d52fb7ea15502d0d8a9edbc035270ec3961f70c14f5997701124b469ebc18e,6aa509451abaff683b05d344b9b053d9de128c26174830b18dbd2f736350c7fc,2aee97bec93d9e8400596181cc5ff5cb7a88ade0033634cf23599a1a6c99ecac,475b82920e6cf1f2167670f05381a3b698ca103dc1b0447e3e5cd32fe23bbcc4,72b1795eabd38a6bf68a2d1fdc90c94a42fab58507c34941e6c13e159c569636,884e9c6f8859f12cb481e927323d27aa4956950d7c9f0afc31703b562018b395,64f0cb59e0ec7fb223f52103aab466426eff6d6d2aa9227f45577368b7a30713,f894dc7f67fe7e0806da337f7fd8e7497db56da8760d3f01d56dcb0ce72528e6,565d76ce2ef852947585e078659129ed6399a587ad2b1877f4fef0f3146ef37c,cbf58317dc417ee09c92dedefc34c82b7af28c02ea8583bad11dc3f859884651,daac5fb9ca9c2fd1a01733e47fc9172624bf0fdee96d4c011467bc6831e8fffa,f2da7045ba712187a7a63476cca9240d327a65010b5a780d736f8708a3c65d00,1b4556d73ef44b64025f4eb6a2eec13988401973dd65b30b21ea22ff73cd96d0,97c24c3e01d0608f1994d27da9e5b388e9254ebbef06e16cd87aecd9b4354c2e,5e5c8bbb2862e7487cb05560cc44235f4dbd87f9b4f1f66175b34f47dd50fd1e,cd3603f55592ae25d3375d415d4fccf225a298b09b60d08c833b03ef0b6780f0,8cdeb45429e7d24958ea2e076fd098ea3b6e372244b1532987fcddb506b86753,ffde6ea90c6c634bc9e0b8c7dc7e5f80d2ae4c8506ac428542abf5e395395f23,5f192db2211f33a00dc6fcc029a8df9a471fc9cf9a302303d73b45e250a2fbd5,543f9e75307d391b602f4eb5e75b1d9aa9be2fcf56ca292e7242bcfd4d948b72,06860dde2fe30280b4c7d0d211cd51edf71989f6d4ecf99faf30635638fac094,0285cdff80c8690ae2c5d0e77a29f918bac880b14f255c75c6a6906a0bea356f,445176e786937b5fdada03188bdf5aba186c5e05e7c648792c3810fbf348911c,8a6f07dab2a8a2a3f089aaa530ce3dd43a0361266ffea188cd4a5f16d13e93c3,e86875f4cbbbe0544b0e33dff3f7722b73ac56f385c982f43ac137479ef208fa,ea029963fd4ed091c1f2a64da4e6c760a5361a580a133ea80db807ee1940ab85,e6debbd88c0cbdf4ef20f5e0f4496782c819779134e2bd964e3578ff554d4245,85b7d99ff6d58a49ce090471a0ef7070dc88b81d9f890ce801385fd197da78cb,5e6e25d8cad83d7fde300171800109dcd70739260c6639cda9aea6c4eaddcca4,56b02b01b043b4cc36cb80887fca8d50fb96407c50142923b045e761b4dd29c7,d1d1bdeb8cb10dc7c266346f3fc4b32b4d8190a6cce3e623d635dd165ba58ed8,6df3483c67bc2df84d05af51c1005bd81da23a2c9ebe294995970ffc3cbdac6d,f4351d1f9dec4a099aa1315170bbeaa6e609a8eb13304171cadfbb43d3099e2d,61cdc1b69b69f486654a41a95314914489399fc3a7f89947de277a214784d31c,2ec051481e5ff729bbc803197555984932117f0cdcfc2224a7427067ac761362
"27","1","0","0","340","620200027","9999","27","30","27","0","27","27","0","10","27","27","1","202000","27","200000001","81","27","0","0","10","1","0","27","27","27","27","27","27","0","0","0","27","27","3158"
"28","1","0","0","342","620200028","9999","28","30","28","0","28","28","0","10","28","28","1","202000","28","200000001","82","28","0","0","10","1","0","28","28","28","28","28","28","0","0","0","28","28","3210"
"29","1","0","0","355","620200029","9999","29","30","29","0","29","29","0","10","29","29","1","202000","29","200000001","87","29","0","0","10","1","0","29","29","29","29","29","29","0","0","0","29","29","3880"
"30","1","0","0","424","620200030","9999","30","30","30","0","30","30","0","10","30","30","1","202000","30","200000001","89","30","0","0","10","1","0","30","30","30","30","30","30","0","0","0","30","30","4498"
"31","1","0","0","442","620200031","9999","31","30","31","0","31","31","0","10","31","31","1","202000","31","200000001","89","31","0","0","10","1","0","31","31","31","31","31","31","0","0","0","31","31","4545"
"32","1","0","0","460","620200032","9999","32","30","32","0","32","32","0","10","32","32","1","202000","32","200000001","89","32","0","0","10","1","0","32","32","32","32","32","32","0","0","0","32","32","4592"
"33","1","0","0","478","620200033","9999","33","30","33","0","33","33","0","10","33","33","1","202000","33","200000001","89","33","0","0","10","1","0","33","33","33","33","33","33","0","0","0","33","33","4640"
"34","1","0","0","496","620200034","9999","34","30","34","0","34","34","0","10","34","34","1","202000","34","200000001","89","34","0","0","10","1","0","34","34","34","34","34","34","0","0","0","34","34","5104"
"35","1","0","0","519","620200035","9999","35","30","35","0","35","35","0","10","35","35","1","202000","35","200000001","89","35","0","0","10","1","0","35","35","35","35","35","35","0","0","0","35","35","5824"
"36","1","0","0","548","620200036","9999","36","30","36","0","36","36","0","10","36","36","1","202000","36","200000001","89","36","0","0","10","1","0","36","36","36","36","36","36","0","0","0","36","36","4137"
"37","1","0","0","577","620200037","9999","37","30","37","0","37","37","0","10","37","37","1","202000","37","200000001","89","37","0","0","10","1","0","37","37","37","37","37","37","0","0","0","37","37","4698"
"38","1","0","0","584","620200038","9999","38","30","38","0","38","38","0","10","38","38","1","202000","38","200000001","89","38","0","0","10","1","0","38","38","38","38","38","38","0","0","0","38","38","4698"
"39","1","0","0","777","620200039","9999","39","30","39","0","39","39","0","10","39","39","1","202000","39","200000001","89","39","0","0","10","1","0","39","39","39","39","39","39","0","0","0","39","39","5835"
"40","1","0","0","837","620200040","9999","40","30","40","0","40","40","0","10","40","40","1","202000","40","200000001","89","40","0","0","10","1","0","40","40","40","40","40","40","0","0","0","40","40","6716"
"41","1","0","0","954","620200041","9999","41","30","41","0","41","41","0","10","41","41","1","202000","41","200000001","89","41","0","0","10","1","0","41","41","41","41","41","41","0","0","0","41","41","7269"
"42","1","0","0","1228","620200042","9999","42","30","42","0","42","42","0","10","42","42","1","202000","42","200000001","89","42","0","0","10","1","0","42","42","42","42","42","42","0","0","0","42","42","7823"
"43","1","0","0","1317","620200043","9999","43","30","43","0","43","43","0","10","43","43","1","202000","43","200000001","93","43","0","0","10","1","0","43","43","43","43","43","43","0","0","0","43","43","8991"
"44","1","0","0","1508","620200044","9999","44","30","44","0","44","44","0","10","44","44","1","202000","44","200000001","90","44","0","0","10","1","0","44","44","44","44","44","44","0","0","0","44","44","10269"
"45","1","0","0","1514","620200045","9999","45","30","45","0","45","45","0","10","45","45","1","202000","45","200000001","93","45","0","0","10","1","0","45","45","45","45","45","45","0","0","0","45","45","10323"
"46","1","0","0","1520","620200046","9999","46","30","46","0","46","46","0","10","46","46","1","202000","46","200000001","124","46","0","0","10","1","0","46","46","46","46","46","46","0","0","0","46","46","10377"
"47","1","0","0","1526","620200047","9999","47","30","47","0","47","47","0","10","47","47","1","202000","47","200000001","98","47","0","0","10","1","0","47","47","47","47","47","47","0","0","0","47","47","10431"
"48","1","0","0","1616","620200048","9999","48","30","48","0","48","48","0","10","48","48","1","202000","48","200000001","101","48","0","0","10","1","0","48","48","48","48","48","48","0","0","0","48","48","11876"
"49","1","0","0","1616","620200049","9999","49","30","49","0","49","49","0","10","49","49","1","202000","49","200000001","102","49","0","0","10","1","0","49","49","49","49","49","49","0","0","0","49","49","11876"
"50","1","0","0","1543","620200050","9999","50","30","50","0","50","50","0","10","50","50","1","202000","50","200000001","103","50","0","0","10","1","0","50","50","50","50","50","50","0","0","0","50","50","10594"
"51","1","0","0","1549","620200051","9999","51","30","51","0","51","51","0","10","51","51","1","202000","51","200000001","103","51","0","0","10","1","0","51","51","51","51","51","51","0","0","0","51","51","10648"
"52","1","0","0","1555","620200052","9999","52","30","52","0","52","52","0","10","52","52","1","202000","52","200000001","104","52","0","0","10","1","0","52","52","52","52","52","52","0","0","0","52","52","10702"
"53","1","0","0","2355","620200053","9999","53","30","53","0","53","53","0","10","53","53","1","202000","53","200000001","126","53","0","0","10","1","0","53","53","53","53","53","53","0","0","0","53","53","19897"
"54","1","0","0","2355","620200054","9999","54","30","54","0","54","54","0","10","54","54","1","202000","54","200000001","126","54","0","0","10","1","0","54","54","54","54","54","54","0","0","0","54","54","19897"
"55","1","0","0","2411","620200055","9999","55","30","55","0","55","55","0","10","55","55","1","202000","55","200000001","126","55","0","0","10","1","0","55","55","55","55","55","55","0","0","0","55","55","21560"
"56","1","0","0","2467","620200056","9999","56","30","56","0","56","56","0","10","56","56","1","202000","56","200000001","126","56","0","0","10","1","0","56","56","56","56","56","56","0","0","0","56","56","23222"
"57","1","0","0","2523","620200057","9999","57","30","57","0","57","57","0","10","57","57","1","202000","57","200000001","126","57","0","0","10","1","0","57","57","57","57","57","57","0","0","0","57","57","24885"
"58","1","0","0","2635","620200058","9999","58","30","58","0","58","58","0","10","58","58","1","202000","58","200000001","126","58","0","0","10","1","0","58","58","58","58","58","58","0","0","0","58","58","28210"
"59","1","0","0","2691","620200059","9999","59","30","59","0","59","59","0","10","59","59","1","202000","59","200000001","126","59","0","0","10","1","0","59","59","59","59","59","59","0","0","0","59","59","29873"
"60","1","0","0","2747","620200060","13332","60","30","60","0","60","60","0","10","60","60","1","202000","60","200000001","126","60","0","0","10","1","0","60","60","60","60","60","60","0","0","0","60","60","31535"
"61","1","0","0","2909","620200061","13332","61","30","61","0","61","61","0","10","61","61","1","202000","61","200000001","126","61","0","0","10","1","0","61","61","61","61","61","61","0","0","0","61","61","33895"
"62","1","0","0","3012","620200062","13332","62","30","62","0","62","62","0","10","62","62","1","202000","62","200000001","127","62","0","0","10","1","0","62","62","62","62","62","62","0","0","0","62","62","33949"
"63","1","0","0","3114","620200063","13332","63","30","63","0","63","63","0","10","63","63","1","202000","63","200000001","128","63","0","0","10","1","0","63","63","63","63","63","63","0","0","0","63","63","34003"
"64","1","0","0","3217","620200064","13332","64","30","64","0","64","64","0","10","64","64","1","202000","64","200000001","130","64","0","0","10","1","0","64","64","64","64","64","64","0","0","0","64","64","34057"
"65","1","0","0","3320","620200065","13332","65","30","65","0","65","65","0","10","65","65","1","202000","65","200000001","131","65","0","0","10","1","0","65","65","65","65","65","65","0","0","0","65","65","34111"
"66","1","0","0","3422","620200066","13332","66","30","66","0","66","66","0","10","66","66","1","202000","66","200000001","132","66","0","0","10","1","0","66","66","66","66","66","66","0","0","0","66","66","34165"
"67","1","0","0","3525","620200067","13332","67","30","67","0","67","67","0","10","67","67","1","202000","67","200000001","133","67","0","0","10","1","0","67","67","67","67","67","67","0","0","0","67","67","34219"
"68","1","0","0","3628","620200068","13332","68","30","68","0","68","68","0","10","68","68","1","202000","68","200000001","135","68","0","0","10","1","0","68","68","68","68","68","68","0","0","0","68","68","34273"
"69","1","0","0","3731","620200069","13332","69","30","69","0","69","69","0","10","69","69","1","202000","69","200000001","136","69","0","0","10","1","0","69","69","69","69","69","69","0","0","0","69","69","34327"
"70","1","0","0","3833","620200070","13332","70","30","70","0","70","70","0","10","70","70","1","202000","70","200000001","137","70","0","0","10","1","0","70","70","70","70","70","70","0","0","0","70","70","34381"
"71","1","0","0","3936","620200071","13332","71","30","71","0","71","71","0","10","71","71","1","202000","71","200000001","138","71","0","0","10","1","0","71","71","71","71","71","71","0","0","0","71","71","34435"
"1","1","0","0","28","620210101","3","1","30","1","0","1","1","0","10","1","1","1","202101","1","200000001","2","1","0","0","10","1","0","1","1","1","1","1","1","0","0","0","1","1","246"
"2","1","0","0","32","620210102","4","2","30","2","0","2","2","0","10","2","2","1","202101","2","200000001","3","2","0","0","10","1","0","2","2","2","2","2","2","0","0","0","2","2","322"
"3","1","0","0","35","620210103","5","3","30","3","0","3","3","0","10","3","3","1","202101","3","200000001","3","3","0","0","10","1","0","3","3","3","3","3","3","0","0","0","3","3","537"
"4","1","0","0","50","620210104","5","4","30","4","0","4","4","0","10","4","4","1","202101","4","200000001","3","4","0","0","10","1","0","4","4","4","4","4","4","0","0","0","4","4","473"
"5","1","0","0","74","620210105","6","5","30","5","0","5","5","0","10","5","5","1","202101","5","200000001","4","5","0","0","10","1","0","5","5","5","5","5","5","0","0","0","5","5","526"
"6","1","0","0","98","620210106","7","6","30","6","0","6","6","0","10","6","6","1","202101","6","200000001","5","6","0","0","10","1","0","6","6","6","6","6","6","0","0","0","6","6","577"
"7","1","0","0","121","620210107","8","7","30","7","0","7","7","0","10","7","7","1","202101","7","200000001","6","7","0","0","10","1","0","7","7","7","7","7","7","0","0","0","7","7","711"
"8","1","0","0","136","620210108","8","8","30","8","0","8","8","0","10","8","8","1","202101","8","200000001","7","8","0","0","10","1","0","8","8","8","8","8","8","0","0","0","8","8","885"
"9","1","0","0","145","620210109","9","9","30","9","0","9","9","0","10","9","9","1","202101","9","200000001","8","9","0","0","10","1","0","9","9","9","9","9","9","0","0","0","9","9","911"
"10","1","0","0","154","620210110","9","10","30","10","0","10","10","0","10","10","10","1","202101","10","200000001","8","10","0","0","10","1","0","10","10","10","10","10","10","0","0","0","10","10","937"
"11","1","0","0","183","620210111","10","11","30","11","0","11","11","0","10","11","11","1","202101","11","200000001","9","11","0","0","10","1","0","11","11","11","11","11","11","0","0","0","11","11","1101"
"12","1","0","0","211","620210112","12","12","30","12","0","12","12","0","10","12","12","1","202101","12","200000001","10","12","0","0","10","1","0","12","12","12","12","12","12","0","0","0","12","12","1265"
"13","1","0","0","240","620210113","13","13","30","13","0","13","13","0","10","13","13","1","202101","13","200000001","11","13","0","0","10","1","0","13","13","13","13","13","13","0","0","0","13","13","1429"
"14","1","0","0","240","620210114","15","14","30","14","0","14","14","0","10","14","14","1","202101","14","200000001","12","14","0","0","10","1","0","14","14","14","14","14","14","0","0","0","14","14","1435"
"15","1","0","0","251","620210115","15","15","30","15","0","15","15","0","10","15","15","1","202101","15","200000001","12","15","0","0","10","1","0","15","15","15","15","15","15","0","0","0","15","15","1553"
"16","1","0","0","262","620210116","15","16","30","16","0","16","16","0","10","16","16","1","202101","16","200000001","13","16","0","0","10","1","0","16","16","16","16","16","16","0","0","0","16","16","1670"
"17","1","0","0","273","620210117","15","17","30","17","0","17","17","0","10","17","17","1","202101","17","200000001","13","17","0","0","10","1","0","17","17","17","17","17","17","0","0","0","17","17","1788"
"18","1","0","0","284","620210118","16","18","30","18","0","18","18","0","10","18","18","1","202101","18","200000001","13","18","0","0","10","1","0","18","18","18","18","18","18","0","0","0","18","18","1906"
"19","1","0","0","295","620210119","16","19","30","19","0","19","19","0","10","19","19","1","202101","19","200000001","13","19","0","0","10","1","0","19","19","19","19","19","19","0","0","0","19","19","2023"
"20","1","0","0","306","620210120","16","20","30","20","0","20","20","0","10","20","20","1","202101","20","200000001","14","20","0","0","10","1","0","20","20","20","20","20","20","0","0","0","20","20","2141"
"21","1","0","0","317","620210121","16","21","30","21","0","21","21","0","10","21","21","1","202101","21","200000001","14","21","0","0","10","1","0","21","21","21","21","21","21","0","0","0","21","21","2258"
"22","1","0","0","328","620210122","16","22","30","22","0","22","22","0","10","22","22","1","202101","22","200000001","14","22","0","0","10","1","0","22","22","22","22","22","22","0","0","0","22","22","2376"
"23","1","0","0","375","620210123","20","23","30","23","0","23","23","0","10","23","23","1","202101","23","200000001","17","23","0","0","10","1","0","23","23","23","23","23","23","0","0","0","23","23","2869"
"24","1","0","0","422","620210124","23","24","30","24","0","24","24","0","10","24","24","1","202101","24","200000001","20","24","0","0","10","1","0","24","24","24","24","24","24","0","0","0","24","24","3361"
"25","1","0","0","440","620210125","23","25","30","25","0","25","25","0","10","25","25","1","202101","25","200000001","20","25","0","0","10","1","0","25","25","25","25","25","25","0","0","0","25","25","3606"
"26","1","0","0","458","620210126","24","26","30","26","0","26","26","0","10","26","26","1","202101","26","200000001","21","26","0","0","10","1","0","26","26","26","26","26","26","0","0","0","26","26","3852"
"27","1","0","0","477","620210127","24","27","30","27","0","27","27","0","10","27","27","1","202101","27","200000001","21","27","0","0","10","1","0","27","27","27","27","27","27","0","0","0","27","27","4097"
"28","1","0","0","495","620210128","24","28","30","28","0","28","28","0","10","28","28","1","202101","28","200000001","21","28","0","0","10","1","0","28","28","28","28","28","28","0","0","0","28","28","4342"
"29","1","0","0","531","620210129","25","29","30","29","0","29","29","0","10","29","29","1","202101","29","200000001","22","29","0","0","10","1","0","29","29","29","29","29","29","0","0","0","29","29","4833"
"30","1","0","0","549","620210130","26","30","30","30","0","30","30","0","10","30","30","1","202101","30","200000001","22","30","0","0","10","1","0","30","30","30","30","30","30","0","0","0","30","30","5078"
"31","1","0","0","567","620210131","26","31","30","31","0","31","31","0","10","31","31","1","202101","31","200000001","22","31","0","0","10","1","0","31","31","31","31","31","31","0","0","0","31","31","5323"
"32","1","0","0","586","620210132","26","32","30","32","0","32","32","0","10","32","32","1","202101","32","200000001","22","32","0","0","10","1","0","32","32","32","32","32","32","0","0","0","32","32","5568"
"33","1","0","0","604","620210133","27","33","30","33","0","33","33","0","10","33","33","1","202101","33","200000001","23","33","0","0","10","1","0","33","33","33","33","33","33","0","0","0","33","33","5814"
"34","1","0","0","622","620210134","27","34","30","34","0","34","34","0","10","34","34","1","202101","34","200000001","23","34","0","0","10","1","0","34","34","34","34","34","34","0","0","0","34","34","6059"
