085b57c1804b2eacb4244fda3352f7d70f3c90c9ea1fe416e367d8027a656750,d341dad44a9b0e168a13d636c44dd650a5ad65813a7035a59cb3c5218eb4c26f,4f84658f9a1a2eca08731d1070b15d05c55e29f8eb3358523ea2816560333e0d,0f62f463ffa02ed649d3f5410a4882f753040be5327eb803b81f32e0356da604,ad90356149543e8293860f257e84c967a98dac5c82d913f7aeaf9d8c5c94e7c3,3631b18501c17c78c1f484c5e975a6f111604bb64d206cb5c9610cccab5afbff,06db2ec23483ecf735f546201ef0c7ecca830ab038c03568aa994dbe9ea59509,32d1fe207491cbb34137f26b03d828c9ac04d157a1aa65c38181fb62988e4d0e,e60b6aa45bcff016c0f76c83bd62e7b77283203234728d512de2c5e336fcc19d,4b945ba4b4d0d357dfbb0a891ffbf74f52b721d31fcf7b0915733ce0742955f5,884bcda50d5c275e69baa7c338c79f63d9c65283295627dec956f55ea8d2b09e,2e4e2e189f0846a6e0145c7770201fc31e030a77576f6c96bba9ba013dd913b3,1e7a377484a4e6e4620533da39a4fe49bc189e0f27bd124bfc3daa47a82e602b,b5c307acafa967a23f7d5df41507b9d470eff7b67a01f345ecebd404d2d04e94,1dbbed14717d791c53e6a11774b3dd9401a8d5239d92f12b6a56530625070baa,df7b5aa7ea1cfaeb0ae20914edcd592e5abb48515328db166e4d7b5622a7f626,b3e7af12250afe129ab9d3353ffd71577332249fe6f6c2506a7fcdce8132b9e6,4eeab78392c49371326009a7323d4b479cd51ac82065ccdf39664857484b2d66,34ab73ea20b0bd9b9972af9bc34d98f43620f696156cb1a27a1e87b073b3723d,4fbde1a3e4ccc3f05e893ecab6463d3fcb4f02ae6e9e8a3bfe119e5074c01ccd,3668eb61b6b255574e768658ecb3f0f6770fe04e0a1496cb52f1bca6bc87b01f,1ad9e800c2bbe410788b420e97b824b1c12713dc6ba6af0d879a19065dafe0da,95f7b38d4187acafcda86654915fd070822d4cc645ee110be9edd3515a676fa1,751f7412702a3b4a8f0bec96a9c67ebeda214f813fdd1f29847c3edbbf1dc8e4,f621b1d9f7a15227b651776f5f570f31a8ba31d8051b3281a661e24e0f425a35,2ec1d9e13723e48785b8d776010b4bbb565fc9f4761e02bb685ac5ad8d655ae0,2617da75d8cea4c20b9877a034e27cc94d7408cbf252ff56c18aa59ced7be36d,68120cffced8799f08379e7071d80b94286ec7572b3f5b8839abaa111014a634,3a07fae0df477701882d73c03f0ad8c5a690ff24d880a1340112d0578c94b378,270ee0a88ab23436317c2c1688cd13e1debdc16ff3dc83cdec2a1ca98857f2cb,c04f50ac569409af67a07210fbe3b225cfb079b90b011a2d04375c8f7d4dae4f,e9e1a061c8cf0ce38487995f0a69fbf4c8c7ff59b89c75b96de5629b791c5a38,4839377273bb00a1daa109bab2e8cdf3ba251364fe15233797eac13020c71fac,74db30a34fe54f3b1c5442d467005539cad54b493c389fdb38ab3507a04a38f3,b29aee656d31d9583be24340913e2a8f49c95eb3858a72a4d8071ead3e70e916,f02b6bc20099cf0e3b3e183268babfc024af2ca9984bc867e1863cd81e1b5545,4310ff2b8aca46212e975e8a224b425a334adb2caf4155059c359d95604ac201,1dee6c8709bd5129a372b005921049aabbcbf038ebf0734ee4e15acbedcf96aa,2e199eabe6cbc54a15d5379d797a987898672273fe5e5eb9bcfd9a0efda407eb,d89d58701da8f4b9616207cc24393afd9cacdf8e90bdf84ab2dc21cca1193bcf,e35b2338aa8234177b0b48db3af7884d045eb215485835191c5232a7876cd110,2732fdec8077dd4fa28319808a67feeaf92b2e721bff72293e34d879906b4129,877b6cfb475e43cf9467c7252b930790fda3f627c9eb3a07869bde0e0e9596b2,6b5e8192e8ed7c24f639e8da9d5c7b5477a0f790caf91cdf5391ec36faa4c47b
"0","0","251200","0","0","16209411","0","0","18892","44","0","312","0","0","3120","0","0","0","200000001","3120","0","1565","3120","0","0","0","0","0","0","1409","0","0","0","鼠妖","3120","0","0","1","3120","830103902","0","3120","0","0"
"0","0","602101","0","0","13853212","0","38","43818","44","0","312","0","0","312","59","0","0","200000001","312","0","2285","312","355","0","1","0","36","0","2268","0","0","0","堅果射手","312","0","0","33","312","830103903","6","312","0","4"
"0","0","604903","0","0","13797822","0","40","39740","44","0","312","0","0","312","182","0","0","200000001","312","0","3703","312","538","0","2","0","30","0","2353","0","0","0","莉莉（墮落）的闇影","312","0","0","33","312","830103904","6","312","0","5"
"0","0","257200","0","0","15414484","0","0","54714","44","0","312","0","0","3120","0","0","0","200000001","3120","0","470","3120","0","0","0","0","0","0","705","0","0","0","可可蘿（夏日）的闇影","3120","0","0","1","3120","830103905","0","3120","0","0"
"0","0","309202","0","0","142000000","0","100","35000","60","0","322","0","0","800","0","0","0","300000008","0","0","1200","1800","0","0","0","0","0","0","1000","0","0","0","蒼天女武神","0","0","0","1","600","830104001","1","0","0","0"
"0","9000","217300","0","0","1000000000","0","0","0","100","0","322","0","0","0","0","0","0","300000008","500","0","0","500","0","0","0","0","0","0","0","0","0","0","爆裂敵人","100","0","150","1","0","830104002","1","0","0","0"
"0","0","217301","0","0","1000000000","0","0","0","100","0","322","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","250","830104003","1","0","0","0"
"0","0","217304","0","0","1000000000","0","0","0","100","0","322","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","100","830104004","1","0","0","0"
"0","0","251000","0","0","15892449","0","0","20539","44","0","313","0","0","3130","0","0","0","200000001","3130","0","1256","3130","0","0","0","0","0","0","2826","0","0","0","獸人","3130","0","0","1","3130","830104101","0","3130","0","0"
"0","0","250200","0","0","14663051","0","0","59290","44","0","313","0","0","3130","0","0","0","200000001","3130","0","1570","3130","0","0","0","0","0","0","1413","0","0","0","紅蕈菇","3130","0","0","1","3130","830104102","0","3130","0","0"
"0","0","625801","0","0","11744590","0","34","81498","44","0","313","0","0","313","30","0","0","200000001","313","0","474","313","1851","0","1","0","4","0","433","0","0","0","莫妮卡的闇影","313","0","0","33","313","830104103","5","313","0","0"
"0","0","614201","0","0","12027874","0","33","75562","44","0","313","0","0","313","870","0","0","200000001","313","0","820","313","1765","0","1","0","14","0","786","0","0","0","流浪之鴉","313","0","0","33","313","830104104","5","313","0","1"
"0","0","258700","0","0","14735585","0","0","30065","44","0","313","0","0","3130","0","0","0","200000001","3130","0","314","3130","0","0","0","0","0","0","471","0","0","0","千歌的闇影","3130","0","0","1","3130","830104105","0","3130","0","0"
"0","0","250900","0","0","15759387","0","0","20310","44","0","313","0","0","3130","0","0","0","200000001","3130","0","1884","3130","0","0","0","0","0","0","1884","0","0","0","魔像","3130","0","0","1","3130","830104201","0","3130","0","0"
"0","0","602601","0","0","13338711","0","38","50247","44","0","313","0","0","313","2810","0","0","200000001","313","0","2192","313","205","0","1","0","43","0","2899","0","0","0","純的闇影","313","0","0","33","313","830104202","6","313","0","4"
"0","0","610701","0","0","11263146","0","43","79522","65","0","313","0","0","313","45","0","0","200000001","313","0","579","313","1956","0","1","0","5","0","731","0","0","0","石蜥","313","0","0","33","313","830104203","5","313","0","0"
"0","0","257200","0","0","15568992","0","0","56691","44","0","313","0","0","3130","0","0","0","200000001","3130","0","471","3130","0","0","0","0","0","0","707","0","0","0","望（聖誕節）的闇影","3130","0","0","1","3130","830104204","0","3130","0","0"
"0","0","257000","0","0","15520362","0","0","39472","44","0","313","0","0","3130","0","0","0","200000001","3130","0","471","3130","0","0","0","0","0","0","707","0","0","0","鈴蘭蟲","3130","0","0","1","3130","830104205","0","3130","0","0"
"0","0","252900","0","0","20064762","0","0","21371","44","0","313","0","0","3130","0","0","0","200000001","3130","0","942","3130","0","0","0","0","0","0","2355","0","0","0","小狸貓","3130","0","0","1","3130","830104301","0","3130","0","0"
"0","0","250600","0","0","21636835","9595","0","0","44","0","313","0","0","3130","0","0","0","200000001","3130","0","628","3130","0","0","0","0","0","0","942","0","0","0","空花（大江戶）的闇影","3130","0","0","1","3130","830104302","0","3130","0","0"
"0","0","603103","0","0","15344125","0","53","94224","59","0","313","0","0","313","77","0","0","200000001","313","0","883","313","2066","0","1","0","19","0","732","0","0","0","日和的闇影","313","0","0","33","313","830104303","6","313","0","0"
"0","0","604801","0","0","14997761","0","38","80580","44","0","313","0","0","313","62","0","0","200000001","313","0","1963","313","866","0","1","0","32","0","1612","0","0","0","凱留（超載）的闇影","313","0","0","33","313","830104304","6","313","0","3"
"0","0","616001","0","0","13862052","85276","28","0","44","0","313","0","0","313","146","0","845","200000001","313","0","655","313","0","0","1","0","0","0","1606","0","0","0","小小格里芬","313","0","0","33","313","830104305","5","313","0","29"
"0","0","251700","0","0","16528721","0","0","17891","44","0","314","0","0","3140","0","0","0","200000001","3140","0","1260","3140","0","0","0","0","0","0","1890","0","0","0","青藍魔像","3140","0","0","1","3140","830104401","0","3140","0","0"
"0","0","251200","0","0","16508995","0","0","19655","44","0","314","0","0","3140","0","0","0","200000001","3140","0","1575","3140","0","0","0","0","0","0","1418","0","0","0","貪吃佩可的闇影","3140","0","0","1","3140","830104402","0","3140","0","0"
"0","0","627601","0","0","13684639","0","38","40654","44","0","314","0","0","314","51","0","0","200000001","314","0","2895","314","962","0","0","0","23","0","1987","0","0","0","美冬（工作服）的闇影","314","0","0","33","314","830104403","5","314","0","5"
"0","0","603301","0","0","13107283","0","38","74586","72","0","314","0","0","314","50","0","0","200000001","314","0","1453","314","1660","0","1","0","18","0","1149","0","0","0","閃焰軟泥怪","314","0","0","33","314","830104404","6","314","0","0"
"0","0","257500","0","0","15975297","0","0","28082","44","0","314","0","0","3140","0","0","0","200000001","3140","0","315","3140","0","0","0","0","0","0","473","0","0","0","鬼燈螢","3140","0","0","1","3140","830104405","0","3140","0","0"
"0","0","251100","0","0","16073965","0","0","16346","44","0","314","0","0","3140","0","0","0","200000001","3140","0","1575","3140","0","0","0","0","0","0","2363","0","0","0","守門者","3140","0","0","1","3140","830104501","0","3140","0","0"
"0","0","252900","0","0","16865478","0","0","17452","44","0","314","0","0","3140","0","0","0","200000001","3140","0","945","3140","0","0","0","0","0","0","2363","0","0","0","莉瑪的闇影","3140","0","0","1","3140","830104502","0","3140","0","0"
"0","0","251700","0","0","16578857","0","0","17891","44","0","314","0","0","3140","0","0","0","200000001","3140","0","1260","3140","0","0","0","0","0","0","1890","0","0","0","軟泥怪","3140","0","0","1","3140","830104503","0","3140","0","0"
"0","0","609501","0","0","14041743","39645","29","0","44","0","314","0","0","314","210","0","126","200000001","314","0","2489","314","0","0","2","0","12","0","3291","0","0","0","安＆古蕾婭的闇影","314","0","0","33","314","830104504","5","314","0","20"
"0","0","626501","0","0","11315372","81738","34","0","44","0","314","0","0","314","45","0","2142","200000001","314","0","496","314","0","0","0","0","0","0","528","0","0","0","岩窟蝸牛","314","0","0","33","314","830104505","5","314","0","17"
"0","0","253100","0","0","16608333","0","0","18549","44","0","314","0","0","3140","0","0","0","200000001","3140","0","1260","3140","0","0","0","0","0","0","1890","0","0","0","岩龜暴君","3140","0","0","1","3140","830104601","0","3140","0","0"
"0","0","603201","0","0","13353360","0","38","76133","46","0","314","0","0","314","45","0","0","200000001","314","0","1254","314","1475","0","1","0","17","0","979","0","0","0","流夏的闇影","314","0","0","33","314","830104602","6","314","0","0"
"0","0","680501","0","0","12655190","0","28","61081","44","0","314","0","0","314","1590","0","0","200000001","314","0","2034","314","219","0","1","0","40","0","1851","0","0","0","胡桃的闇影","314","0","0","33","314","830104603","5","314","0","4"
"0","0","600201","0","0","12877607","61944","32","0","44","0","314","0","0","314","2720","0","199","200000001","314","0","1949","314","0","0","1","0","6","0","2154","0","0","0","鈴的闇影","314","0","0","33","314","830104604","6","314","0","18"
"0","0","257900","0","0","15944594","0","0","5099","44","0","314","0","0","3140","0","0","0","200000001","3140","0","315","3140","0","0","0","0","0","0","473","0","0","0","妖精","3140","0","0","1","3140","830104605","0","3140","0","0"
"0","500","217305","0","0","1000000000","0","0","0","100","0","450","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","1","830104606","1","0","0","0"
"0","0","217301","0","0","1000000000","0","0","0","100","50","450","0","0","0","0","50","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","250","830104607","1","0","0","0"
"0","0","250700","0","0","16980327","0","0","16785","44","0","315","0","0","3150","0","0","0","200000001","3150","0","2528","3150","0","0","0","0","0","0","948","0","0","0","獸人","3150","0","0","1","3150","830104701","0","3150","0","0"
"0","0","251700","0","0","16718845","0","0","17891","44","0","315","0","0","3150","0","0","0","200000001","3150","0","1264","3150","0","0","0","0","0","0","1896","0","0","0","宮子的闇影","3150","0","0","1","3150","830104702","0","3150","0","0"
"0","0","613901","0","0","13902878","0","27","39854","48","0","315","0","0","315","59","0","0","200000001","315","0","2940","315","1037","0","1","0","72","0","2012","0","0","0","狼人","315","0","0","33","315","830104703","5","315","0","4"
"0","0","253700","0","0","15764119","0","0","58634","44","0","315","0","0","3150","0","0","0","200000001","3150","0","948","3150","0","0","0","0","0","0","1422","0","0","0","小小格里芬","3150","0","0","1","3150","830104704","0","3150","0","0"
"0","0","619301","0","0","11408424","0","36","81121","66","0","315","0","0","315","35","0","0","200000001","315","0","532","315","2744","0","1","0","17","0","592","0","0","0","霞（魔法少女）的闇影","315","0","0","33","315","830104705","5","315","0","0"
"0","0","252900","0","0","17052964","0","0","17452","44","0","315","0","0","3150","0","0","0","200000001","3150","0","948","3150","0","0","0","0","0","0","2370","0","0","0","高等獸人","3150","0","0","1","3150","830104801","0","3150","0","0"
"0","0","251800","0","0","16719695","0","0","19435","44","0","315","0","0","3150","0","0","0","200000001","3150","0","1264","3150","0","0","0","0","0","0","1896","0","0","0","貪吃佩可的闇影","3150","0","0","1","3150","830104802","0","3150","0","0"
"0","0","251300","0","0","16980135","0","0","19874","44","0","315","0","0","3150","0","0","0","200000001","3150","0","948","3150","0","0","0","0","0","0","2370","0","0","0","女低音鷹鳥","3150","0","0","1","3150","830104803","0","3150","0","0"
"0","0","614701","0","0","12544926","0","37","74369","64","0","315","0","0","315","40","0","0","200000001","315","0","777","315","2270","0","1","0","45","0","666","0","0","0","安的闇影","315","0","0","33","315","830104804","5","315","0","5"
"0","0","609501","0","0","14233361","39660","29","0","44","0","315","0","0","315","210","0","126","200000001","315","0","2490","315","0","0","2","0","12","0","3295","0","0","0","翼耳兔","315","0","0","33","315","830104805","5","315","0","20"
"0","0","252800","0","0","16866188","0","0","17223","44","0","315","0","0","3150","0","0","0","200000001","3150","0","1580","3150","0","0","0","0","0","0","1422","0","0","0","岩龜暴君","3150","0","0","1","3150","830104901","0","3150","0","0"
"0","0","251700","0","0","16812550","0","0","17891","44","0","315","0","0","3150","0","0","0","200000001","3150","0","1264","3150","0","0","0","0","0","0","1896","0","0","0","生者劍士","3150","0","0","1","3150","830104902","0","3150","0","0"
"0","0","250300","0","0","19336998","0","0","20093","44","0","315","0","0","3150","0","0","0","200000001","3150","0","316","3150","0","0","0","0","200","0","1422","0","0","0","貪吃佩可的闇影","3150","0","0","1","3150","830104903","0","3150","0","0"
"0","0","604903","0","0","14421606","0","40","44688","44","0","315","0","0","315","183","0","0","200000001","315","0","3716","315","541","0","2","0","30","0","2357","0","0","0","雪（大江戶）的闇影","315","0","0","33","315","830104904","6","315","0","5"
"0","0","604401","0","0","12394436","91086","34","0","44","0","315","0","0","315","60","0","2277","200000001","315","0","500","315","0","0","1","0","0","0","680","0","0","0","噬岩怪","315","0","0","33","315","830104905","6","315","0","17"
"0","0","307506","0","0","177000000","40000","130","50000","60","0","325","0","0","800","0","0","0","300000008","800","0","600","600","0","0","0","0","0","0","600","0","0","0","暴風‧席茲","0","0","0","1","600","830105001","1","0","0","0"
"0","9000","217300","0","0","1000000000","0","0","0","100","0","325","0","0","0","0","0","0","300000008","500","0","0","500","0","0","0","0","0","0","0","0","0","0","爆裂敵人","100","0","150","1","0","830105002","1","0","0","0"
"0","0","217301","0","0","1000000000","0","0","0","100","0","325","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","250","830105003","1","0","0","0"
"0","0","217302","0","0","1000000000","0","0","0","100","0","325","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","0","830105004","1","5000","0","0"
"0","0","253200","0","0","15932811","0","0","25308","41","0","317","0","0","3170","0","0","0","200000001","3170","0","1272","3170","0","0","0","0","0","0","1908","0","0","0","沙塵野豬","3170","0","0","1","3170","830105101","0","3170","0","0"
"0","0","250300","0","0","18789407","0","0","27140","41","0","317","0","0","3170","0","0","0","200000001","3170","0","318","3170","0","0","0","0","200","0","1431","0","0","0","小小哥布林","3170","0","0","1","3170","830105102","0","3170","0","0"
"0","0","619101","0","0","12638416","62279","25","0","41","0","317","0","0","317","86","0","143","200000001","317","0","3350","317","0","0","1","0","12","0","2736","0","0","0","空花（黑暗）的闇影","317","0","0","33","317","830105103","5","317","0","20"
"0","0","616901","0","0","10763737","0","39","100527","41","0","317","0","0","317","35","0","0","200000001","317","0","1460","317","1458","0","1","0","13","0","1124","0","0","0","美冬（工作服）的闇影","317","0","0","33","317","830105104","5","317","0","0"
"0","0","257000","0","0","14999497","0","0","54249","41","0","317","0","0","3170","0","0","0","200000001","3170","0","477","3170","0","0","0","0","0","0","716","0","0","0","鑽頭鼴鼠","3170","0","0","1","3170","830105105","0","3170","0","0"
"0","0","253100","0","0","16069420","0","0","25001","41","0","318","0","0","3180","0","0","0","200000001","3180","0","1276","3180","0","0","0","0","0","0","1914","0","0","0","綠葉野豬","3180","0","0","1","3180","830105201","0","3180","0","0"
"0","0","251300","0","0","16331756","0","0","26833","41","0","318","0","0","3180","0","0","0","200000001","3180","0","957","3180","0","0","0","0","0","0","2393","0","0","0","叢林護衛","3180","0","0","1","3180","830105202","0","3180","0","0"
"0","0","609501","0","0","13170041","54273","29","0","41","0","318","0","0","318","211","0","133","200000001","318","0","3068","318","0","0","2","0","12","0","4047","0","0","0","空花（大江戶）的闇影","318","0","0","33","318","830105203","5","318","0","20"
"0","0","616001","0","0","10289735","96690","28","0","41","0","318","0","0","318","146","0","925","200000001","318","0","779","318","0","0","1","0","0","0","1893","0","0","0","真步（灰姑娘）的闇影","318","0","0","33","318","830105204","5","318","0","29"
"0","0","257000","0","0","15124176","0","0","54237","41","0","318","0","0","3180","0","0","0","200000001","3180","0","479","3180","0","0","0","0","0","0","718","0","0","0","鑽頭鼴鼠","3180","0","0","1","3180","830105205","0","3180","0","0"
"0","0","250700","0","0","19805695","0","0","29327","41","0","320","0","0","3200","0","0","0","200000001","3200","0","2568","3200","0","0","0","0","0","0","963","0","0","0","魔像","3200","0","0","1","3200","830105301","0","3200","0","0"
"0","0","613601","0","0","14626983","0","41","117525","41","0","320","0","0","320","30","0","0","200000001","320","0","1308","320","1636","0","1","0","3","0","1196","0","0","0","純（夏日）的闇影","320","0","0","34","320","830105302","5","320","0","1"
"0","0","602701","0","0","13334963","0","36","156348","41","0","320","0","0","320","30","0","0","200000001","320","0","719","320","2184","0","1","0","2","0","641","0","0","0","惠理子的闇影","320","0","0","34","320","830105303","6","320","0","0"
