4f84658f9a1a2eca08731d1070b15d05c55e29f8eb3358523ea2816560333e0d,270ee0a88ab23436317c2c1688cd13e1debdc16ff3dc83cdec2a1ca98857f2cb,e35b2338aa8234177b0b48db3af7884d045eb215485835191c5232a7876cd110,1dbbed14717d791c53e6a11774b3dd9401a8d5239d92f12b6a56530625070baa,2ec1d9e13723e48785b8d776010b4bbb565fc9f4761e02bb685ac5ad8d655ae0,085b57c1804b2eacb4244fda3352f7d70f3c90c9ea1fe416e367d8027a656750,2e4e2e189f0846a6e0145c7770201fc31e030a77576f6c96bba9ba013dd913b3,884bcda50d5c275e69baa7c338c79f63d9c65283295627dec956f55ea8d2b09e,1ad9e800c2bbe410788b420e97b824b1c12713dc6ba6af0d879a19065dafe0da,2617da75d8cea4c20b9877a034e27cc94d7408cbf252ff56c18aa59ced7be36d,4310ff2b8aca46212e975e8a224b425a334adb2caf4155059c359d95604ac201,e9e1a061c8cf0ce38487995f0a69fbf4c8c7ff59b89c75b96de5629b791c5a38,f02b6bc20099cf0e3b3e183268babfc024af2ca9984bc867e1863cd81e1b5545,32d1fe207491cbb34137f26b03d828c9ac04d157a1aa65c38181fb62988e4d0e,f621b1d9f7a15227b651776f5f570f31a8ba31d8051b3281a661e24e0f425a35,b5c307acafa967a23f7d5df41507b9d470eff7b67a01f345ecebd404d2d04e94,2e199eabe6cbc54a15d5379d797a987898672273fe5e5eb9bcfd9a0efda407eb,b3e7af12250afe129ab9d3353ffd71577332249fe6f6c2506a7fcdce8132b9e6,c04f50ac569409af67a07210fbe3b225cfb079b90b011a2d04375c8f7d4dae4f,95f7b38d4187acafcda86654915fd070822d4cc645ee110be9edd3515a676fa1,68120cffced8799f08379e7071d80b94286ec7572b3f5b8839abaa111014a634,d341dad44a9b0e168a13d636c44dd650a5ad65813a7035a59cb3c5218eb4c26f,df7b5aa7ea1cfaeb0ae20914edcd592e5abb48515328db166e4d7b5622a7f626,34ab73ea20b0bd9b9972af9bc34d98f43620f696156cb1a27a1e87b073b3723d,877b6cfb475e43cf9467c7252b930790fda3f627c9eb3a07869bde0e0e9596b2,e60b6aa45bcff016c0f76c83bd62e7b77283203234728d512de2c5e336fcc19d,6b5e8192e8ed7c24f639e8da9d5c7b5477a0f790caf91cdf5391ec36faa4c47b,4b945ba4b4d0d357dfbb0a891ffbf74f52b721d31fcf7b0915733ce0742955f5,74db30a34fe54f3b1c5442d467005539cad54b493c389fdb38ab3507a04a38f3,b29aee656d31d9583be24340913e2a8f49c95eb3858a72a4d8071ead3e70e916,4839377273bb00a1daa109bab2e8cdf3ba251364fe15233797eac13020c71fac,4fbde1a3e4ccc3f05e893ecab6463d3fcb4f02ae6e9e8a3bfe119e5074c01ccd,ad90356149543e8293860f257e84c967a98dac5c82d913f7aeaf9d8c5c94e7c3,4eeab78392c49371326009a7323d4b479cd51ac82065ccdf39664857484b2d66,0f62f463ffa02ed649d3f5410a4882f753040be5327eb803b81f32e0356da604,3a07fae0df477701882d73c03f0ad8c5a690ff24d880a1340112d0578c94b378,06db2ec23483ecf735f546201ef0c7ecca830ab038c03568aa994dbe9ea59509,751f7412702a3b4a8f0bec96a9c67ebeda214f813fdd1f29847c3edbbf1dc8e4,1dee6c8709bd5129a372b005921049aabbcbf038ebf0734ee4e15acbedcf96aa,1e7a377484a4e6e4620533da39a4fe49bc189e0f27bd124bfc3daa47a82e602b,3631b18501c17c78c1f484c5e975a6f111604bb64d206cb5c9610cccab5afbff,d89d58701da8f4b9616207cc24393afd9cacdf8e90bdf84ab2dc21cca1193bcf,2732fdec8077dd4fa28319808a67feeaf92b2e721bff72293e34d879906b4129,3668eb61b6b255574e768658ecb3f0f6770fe04e0a1496cb52f1bca6bc87b01f
"250200","1413","0","3130","0","0","313","0","1570","0","0","0","0","0","0","0","3130","0","0","3130","0","0","0","200000001","0","59290","0","44","紅蕈菇","3130","0","3130","0","0","0","0","0","0","1","0","14663051","830104102","3130","0"
"625801","433","5","313","1","0","313","0","474","0","0","0","0","34","0","0","313","0","0","313","4","0","30","200000001","0","81498","0","44","莫妮卡的闇影","313","0","313","0","0","0","0","0","1851","33","0","11744590","830104103","313","0"
"614201","786","5","313","1","0","313","0","820","0","0","0","0","33","0","0","313","0","0","313","14","0","870","200000001","0","75562","1","44","流浪之鴉","313","0","313","0","0","0","0","0","1765","33","0","12027874","830104104","313","0"
"258700","471","0","3130","0","0","313","0","314","0","0","0","0","0","0","0","3130","0","0","3130","0","0","0","200000001","0","30065","0","44","千歌的闇影","3130","0","3130","0","0","0","0","0","0","1","0","14735585","830104105","3130","0"
"250900","1884","0","3130","0","0","313","0","1884","0","0","0","0","0","0","0","3130","0","0","3130","0","0","0","200000001","0","20310","0","44","魔像","3130","0","3130","0","0","0","0","0","0","1","0","15759387","830104201","3130","0"
"602601","2899","6","313","1","0","313","0","2192","0","0","0","0","38","0","0","313","0","0","313","43","0","2810","200000001","0","50247","4","44","純的闇影","313","0","313","0","0","0","0","0","205","33","0","13338711","830104202","313","0"
"610701","731","5","313","1","0","313","0","579","0","0","0","0","43","0","0","313","0","0","313","5","0","45","200000001","0","79522","0","65","石蜥","313","0","313","0","0","0","0","0","1956","33","0","11263146","830104203","313","0"
"257200","707","0","3130","0","0","313","0","471","0","0","0","0","0","0","0","3130","0","0","3130","0","0","0","200000001","0","56691","0","44","望（聖誕節）的闇影","3130","0","3130","0","0","0","0","0","0","1","0","15568992","830104204","3130","0"
"257000","707","0","3130","0","0","313","0","471","0","0","0","0","0","0","0","3130","0","0","3130","0","0","0","200000001","0","39472","0","44","鈴蘭蟲","3130","0","3130","0","0","0","0","0","0","1","0","15520362","830104205","3130","0"
"252900","2355","0","3130","0","0","313","0","942","0","0","0","0","0","0","0","3130","0","0","3130","0","0","0","200000001","0","21371","0","44","小狸貓","3130","0","3130","0","0","0","0","0","0","1","0","20064762","830104301","3130","0"
"250600","942","0","3130","0","0","313","0","628","0","0","0","0","0","0","0","3130","0","0","3130","0","0","0","200000001","0","0","0","44","空花（大江戶）的闇影","3130","0","3130","0","0","0","0","9595","0","1","0","21636835","830104302","3130","0"
"603103","732","6","313","1","0","313","0","883","0","0","0","0","53","0","0","313","0","0","313","19","0","77","200000001","0","94224","0","59","日和的闇影","313","0","313","0","0","0","0","0","2066","33","0","15344125","830104303","313","0"
"604801","1612","6","313","1","0","313","0","1963","0","0","0","0","38","0","0","313","0","0","313","32","0","62","200000001","0","80580","3","44","凱留（超載）的闇影","313","0","313","0","0","0","0","0","866","33","0","14997761","830104304","313","0"
"616001","1606","5","313","1","0","313","0","655","0","0","0","0","28","0","0","313","0","0","313","0","0","146","200000001","0","0","29","44","小小格里芬","313","0","313","0","845","0","0","85276","0","33","0","13862052","830104305","313","0"
"251700","1890","0","3140","0","0","314","0","1260","0","0","0","0","0","0","0","3140","0","0","3140","0","0","0","200000001","0","17891","0","44","青藍魔像","3140","0","3140","0","0","0","0","0","0","1","0","16528721","830104401","3140","0"
"251200","1418","0","3140","0","0","314","0","1575","0","0","0","0","0","0","0","3140","0","0","3140","0","0","0","200000001","0","19655","0","44","貪吃佩可的闇影","3140","0","3140","0","0","0","0","0","0","1","0","16508995","830104402","3140","0"
"627601","1987","5","314","0","0","314","0","2895","0","0","0","0","38","0","0","314","0","0","314","23","0","51","200000001","0","40654","5","44","美冬（工作服）的闇影","314","0","314","0","0","0","0","0","962","33","0","13684639","830104403","314","0"
"603301","1149","6","314","1","0","314","0","1453","0","0","0","0","38","0","0","314","0","0","314","18","0","50","200000001","0","74586","0","72","閃焰軟泥怪","314","0","314","0","0","0","0","0","1660","33","0","13107283","830104404","314","0"
"257500","473","0","3140","0","0","314","0","315","0","0","0","0","0","0","0","3140","0","0","3140","0","0","0","200000001","0","28082","0","44","鬼燈螢","3140","0","3140","0","0","0","0","0","0","1","0","15975297","830104405","3140","0"
"251100","2363","0","3140","0","0","314","0","1575","0","0","0","0","0","0","0","3140","0","0","3140","0","0","0","200000001","0","16346","0","44","守門者","3140","0","3140","0","0","0","0","0","0","1","0","16073965","830104501","3140","0"
"252900","2363","0","3140","0","0","314","0","945","0","0","0","0","0","0","0","3140","0","0","3140","0","0","0","200000001","0","17452","0","44","莉瑪的闇影","3140","0","3140","0","0","0","0","0","0","1","0","16865478","830104502","3140","0"
"251700","1890","0","3140","0","0","314","0","1260","0","0","0","0","0","0","0","3140","0","0","3140","0","0","0","200000001","0","17891","0","44","軟泥怪","3140","0","3140","0","0","0","0","0","0","1","0","16578857","830104503","3140","0"
"609501","3291","5","314","2","0","314","0","2489","0","0","0","0","29","0","0","314","0","0","314","12","0","210","200000001","0","0","20","44","安＆古蕾婭的闇影","314","0","314","0","126","0","0","39645","0","33","0","14041743","830104504","314","0"
"626501","528","5","314","0","0","314","0","496","0","0","0","0","34","0","0","314","0","0","314","0","0","45","200000001","0","0","17","44","岩窟蝸牛","314","0","314","0","2142","0","0","81738","0","33","0","11315372","830104505","314","0"
"253100","1890","0","3140","0","0","314","0","1260","0","0","0","0","0","0","0","3140","0","0","3140","0","0","0","200000001","0","18549","0","44","岩龜暴君","3140","0","3140","0","0","0","0","0","0","1","0","16608333","830104601","3140","0"
"603201","979","6","314","1","0","314","0","1254","0","0","0","0","38","0","0","314","0","0","314","17","0","45","200000001","0","76133","0","46","流夏的闇影","314","0","314","0","0","0","0","0","1475","33","0","13353360","830104602","314","0"
"680501","1851","5","314","1","0","314","0","2034","0","0","0","0","28","0","0","314","0","0","314","40","0","1590","200000001","0","61081","4","44","胡桃的闇影","314","0","314","0","0","0","0","0","219","33","0","12655190","830104603","314","0"
"600201","2154","6","314","1","0","314","0","1949","0","0","0","0","32","0","0","314","0","0","314","6","0","2720","200000001","0","0","18","44","鈴的闇影","314","0","314","0","199","0","0","61944","0","33","0","12877607","830104604","314","0"
"257900","473","0","3140","0","0","314","0","315","0","0","0","0","0","0","0","3140","0","0","3140","0","0","0","200000001","0","5099","0","44","妖精","3140","0","3140","0","0","0","0","0","0","1","0","15944594","830104605","3140","0"
"217305","0","1","0","0","0","450","0","0","0","0","0","0","0","0","0","1","0","0","0","0","500","0","300000008","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","1","0","1000000000","830104606","0","0"
"217301","0","1","0","0","0","450","50","0","0","0","0","0","0","0","0","250","50","0","0","0","0","0","300000008","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","1","0","1000000000","830104607","0","0"
"250700","948","0","3150","0","0","315","0","2528","0","0","0","0","0","0","0","3150","0","0","3150","0","0","0","200000001","0","16785","0","44","獸人","3150","0","3150","0","0","0","0","0","0","1","0","16980327","830104701","3150","0"
"251700","1896","0","3150","0","0","315","0","1264","0","0","0","0","0","0","0","3150","0","0","3150","0","0","0","200000001","0","17891","0","44","宮子的闇影","3150","0","3150","0","0","0","0","0","0","1","0","16718845","830104702","3150","0"
"613901","2012","5","315","1","0","315","0","2940","0","0","0","0","27","0","0","315","0","0","315","72","0","59","200000001","0","39854","4","48","狼人","315","0","315","0","0","0","0","0","1037","33","0","13902878","830104703","315","0"
"253700","1422","0","3150","0","0","315","0","948","0","0","0","0","0","0","0","3150","0","0","3150","0","0","0","200000001","0","58634","0","44","小小格里芬","3150","0","3150","0","0","0","0","0","0","1","0","15764119","830104704","3150","0"
"619301","592","5","315","1","0","315","0","532","0","0","0","0","36","0","0","315","0","0","315","17","0","35","200000001","0","81121","0","66","霞（魔法少女）的闇影","315","0","315","0","0","0","0","0","2744","33","0","11408424","830104705","315","0"
"252900","2370","0","3150","0","0","315","0","948","0","0","0","0","0","0","0","3150","0","0","3150","0","0","0","200000001","0","17452","0","44","高等獸人","3150","0","3150","0","0","0","0","0","0","1","0","17052964","830104801","3150","0"
"251800","1896","0","3150","0","0","315","0","1264","0","0","0","0","0","0","0","3150","0","0","3150","0","0","0","200000001","0","19435","0","44","貪吃佩可的闇影","3150","0","3150","0","0","0","0","0","0","1","0","16719695","830104802","3150","0"
"251300","2370","0","3150","0","0","315","0","948","0","0","0","0","0","0","0","3150","0","0","3150","0","0","0","200000001","0","19874","0","44","女低音鷹鳥","3150","0","3150","0","0","0","0","0","0","1","0","16980135","830104803","3150","0"
"614701","666","5","315","1","0","315","0","777","0","0","0","0","37","0","0","315","0","0","315","45","0","40","200000001","0","74369","5","64","安的闇影","315","0","315","0","0","0","0","0","2270","33","0","12544926","830104804","315","0"
"609501","3295","5","315","2","0","315","0","2490","0","0","0","0","29","0","0","315","0","0","315","12","0","210","200000001","0","0","20","44","翼耳兔","315","0","315","0","126","0","0","39660","0","33","0","14233361","830104805","315","0"
"252800","1422","0","3150","0","0","315","0","1580","0","0","0","0","0","0","0","3150","0","0","3150","0","0","0","200000001","0","17223","0","44","岩龜暴君","3150","0","3150","0","0","0","0","0","0","1","0","16866188","830104901","3150","0"
"251700","1896","0","3150","0","0","315","0","1264","0","0","0","0","0","0","0","3150","0","0","3150","0","0","0","200000001","0","17891","0","44","生者劍士","3150","0","3150","0","0","0","0","0","0","1","0","16812550","830104902","3150","0"
"250300","1422","0","3150","0","0","315","0","316","0","0","0","0","0","0","0","3150","0","0","3150","200","0","0","200000001","0","20093","0","44","貪吃佩可的闇影","3150","0","3150","0","0","0","0","0","0","1","0","19336998","830104903","3150","0"
"604903","2357","6","315","2","0","315","0","3716","0","0","0","0","40","0","0","315","0","0","315","30","0","183","200000001","0","44688","5","44","雪（大江戶）的闇影","315","0","315","0","0","0","0","0","541","33","0","14421606","830104904","315","0"
"604401","680","6","315","1","0","315","0","500","0","0","0","0","34","0","0","315","0","0","315","0","0","60","200000001","0","0","17","44","噬岩怪","315","0","315","0","2277","0","0","91086","0","33","0","12394436","830104905","315","0"
"307506","600","1","800","0","0","325","0","600","0","0","0","0","130","0","0","600","0","0","600","0","0","0","300000008","0","50000","0","60","暴風‧席茲","0","0","800","0","0","0","0","40000","0","1","0","177000000","830105001","0","0"
"217300","0","1","0","0","0","325","0","0","0","150","0","0","0","0","0","0","0","0","500","0","9000","0","300000008","0","0","0","100","爆裂敵人","100","0","500","0","0","0","0","0","0","1","0","1000000000","830105002","0","0"
"217301","0","1","0","0","0","325","0","0","0","0","0","0","0","0","0","250","0","0","0","0","0","0","300000008","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","1","0","1000000000","830105003","0","0"
"217302","0","1","0","0","0","325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","1","0","1000000000","830105004","5000","0"
"253200","1908","0","3170","0","0","317","0","1272","0","0","0","0","0","0","0","3170","0","0","3170","0","0","0","200000001","0","25308","0","41","沙塵野豬","3170","0","3170","0","0","0","0","0","0","1","0","15932811","830105101","3170","0"
"250300","1431","0","3170","0","0","317","0","318","0","0","0","0","0","0","0","3170","0","0","3170","200","0","0","200000001","0","27140","0","41","小小哥布林","3170","0","3170","0","0","0","0","0","0","1","0","18789407","830105102","3170","0"
"619101","2736","5","317","1","0","317","0","3350","0","0","0","0","25","0","0","317","0","0","317","12","0","86","200000001","0","0","20","41","空花（黑暗）的闇影","317","0","317","0","143","0","0","62279","0","33","0","12638416","830105103","317","0"
"616901","1124","5","317","1","0","317","0","1460","0","0","0","0","39","0","0","317","0","0","317","13","0","35","200000001","0","100527","0","41","美冬（工作服）的闇影","317","0","317","0","0","0","0","0","1458","33","0","10763737","830105104","317","0"
"257000","716","0","3170","0","0","317","0","477","0","0","0","0","0","0","0","3170","0","0","3170","0","0","0","200000001","0","54249","0","41","鑽頭鼴鼠","3170","0","3170","0","0","0","0","0","0","1","0","14999497","830105105","3170","0"
"253100","1914","0","3180","0","0","318","0","1276","0","0","0","0","0","0","0","3180","0","0","3180","0","0","0","200000001","0","25001","0","41","綠葉野豬","3180","0","3180","0","0","0","0","0","0","1","0","16069420","830105201","3180","0"
"251300","2393","0","3180","0","0","318","0","957","0","0","0","0","0","0","0","3180","0","0","3180","0","0","0","200000001","0","26833","0","41","叢林護衛","3180","0","3180","0","0","0","0","0","0","1","0","16331756","830105202","3180","0"
"609501","4047","5","318","2","0","318","0","3068","0","0","0","0","29","0","0","318","0","0","318","12","0","211","200000001","0","0","20","41","空花（大江戶）的闇影","318","0","318","0","133","0","0","54273","0","33","0","13170041","830105203","318","0"
"616001","1893","5","318","1","0","318","0","779","0","0","0","0","28","0","0","318","0","0","318","0","0","146","200000001","0","0","29","41","真步（灰姑娘）的闇影","318","0","318","0","925","0","0","96690","0","33","0","10289735","830105204","318","0"
"257000","718","0","3180","0","0","318","0","479","0","0","0","0","0","0","0","3180","0","0","3180","0","0","0","200000001","0","54237","0","41","鑽頭鼴鼠","3180","0","3180","0","0","0","0","0","0","1","0","15124176","830105205","3180","0"
"250700","963","0","3200","0","0","320","0","2568","0","0","0","0","0","0","0","3200","0","0","3200","0","0","0","200000001","0","29327","0","41","魔像","3200","0","3200","0","0","0","0","0","0","1","0","19805695","830105301","3200","0"
"613601","1196","5","320","1","0","320","0","1308","0","0","0","0","41","0","0","320","0","0","320","3","0","30","200000001","0","117525","1","41","純（夏日）的闇影","320","0","320","0","0","0","0","0","1636","34","0","14626983","830105302","320","0"
"602701","641","6","320","1","0","320","0","719","0","0","0","0","36","0","0","320","0","0","320","2","0","30","200000001","0","156348","0","41","惠理子的闇影","320","0","320","0","0","0","0","0","2184","34","0","13334963","830105303","320","0"
"626101","676","5","320","0","0","320","0","527","0","0","0","0","34","0","0","320","0","0","320","0","0","500","200000001","0","0","17","44","普蕾西亞（墮落）的闇影","320","0","320","0","2346","0","0","135858","0","34","0","12120231","830105304","320","0"
"258800","482","0","3200","0","0","320","0","321","0","0","0","0","0","0","0","3200","0","0","3200","0","0","0","200000001","0","54615","0","41","噬冰怪","3200","0","3200","0","0","0","0","0","0","1","0","17235640","830105305","3200","0"
"252800","1449","0","3210","0","0","321","0","1610","0","0","0","0","0","0","0","3210","0","0","3210","0","0","0","200000001","0","24740","0","41","獸人","3210","0","3210","0","0","0","0","0","0","1","0","16395396","830105401","3210","0"
"251800","1932","0","3210","0","0","321","0","1288","0","0","0","0","0","0","0","3210","0","0","3210","0","0","0","200000001","0","28107","0","41","樹精","3210","0","3210","0","0","0","0","0","0","1","0","16282219","830105402","3210","0"
"600701","2674","6","321","1","0","321","0","4219","0","0","0","0","28","0","0","321","0","0","321","113","0","44","200000001","0","60670","4","41","宮子的闇影","321","0","321","0","0","0","0","0","322","34","0","13538462","830105403","321","0"
"613901","2704","5","321","1","0","321","0","3773","0","0","0","0","27","0","0","321","0","0","321","72","0","59","200000001","0","59954","4","48","紡希（萬聖節）的闇影","321","0","321","0","0","0","0","0","1117","34","0","12939386","830105404","321","0"
"258500","483","0","3210","0","0","321","0","322","0","0","0","0","0","0","0","3210","0","0","3210","0","0","0","200000001","0","0","0","41","波奇卡","3210","0","3210","0","0","0","0","50464","0","1","0","15330603","830105405","3210","0"
"252000","1938","0","3220","0","0","322","0","1292","0","0","0","0","0","0","0","3220","0","0","3220","0","0","0","200000001","0","27767","0","41","多倫多獸","3220","0","3220","0","0","0","0","0","0","1","0","16412432","830105501","3220","0"
"251300","2423","0","3220","0","0","322","0","969","0","0","0","0","0","0","0","3220","0","0","3220","0","0","0","200000001","0","28768","0","41","叢林護衛","3220","0","3220","0","0","0","0","0","0","1","0","16700587","830105502","3220","0"
