2e199eabe6cbc54a15d5379d797a987898672273fe5e5eb9bcfd9a0efda407eb,b29aee656d31d9583be24340913e2a8f49c95eb3858a72a4d8071ead3e70e916,2732fdec8077dd4fa28319808a67feeaf92b2e721bff72293e34d879906b4129,0f62f463ffa02ed649d3f5410a4882f753040be5327eb803b81f32e0356da604,1e7a377484a4e6e4620533da39a4fe49bc189e0f27bd124bfc3daa47a82e602b,4fbde1a3e4ccc3f05e893ecab6463d3fcb4f02ae6e9e8a3bfe119e5074c01ccd,751f7412702a3b4a8f0bec96a9c67ebeda214f813fdd1f29847c3edbbf1dc8e4,95f7b38d4187acafcda86654915fd070822d4cc645ee110be9edd3515a676fa1,1ad9e800c2bbe410788b420e97b824b1c12713dc6ba6af0d879a19065dafe0da,ad90356149543e8293860f257e84c967a98dac5c82d913f7aeaf9d8c5c94e7c3,32d1fe207491cbb34137f26b03d828c9ac04d157a1aa65c38181fb62988e4d0e,3631b18501c17c78c1f484c5e975a6f111604bb64d206cb5c9610cccab5afbff,d341dad44a9b0e168a13d636c44dd650a5ad65813a7035a59cb3c5218eb4c26f,74db30a34fe54f3b1c5442d467005539cad54b493c389fdb38ab3507a04a38f3,4f84658f9a1a2eca08731d1070b15d05c55e29f8eb3358523ea2816560333e0d,d89d58701da8f4b9616207cc24393afd9cacdf8e90bdf84ab2dc21cca1193bcf,e9e1a061c8cf0ce38487995f0a69fbf4c8c7ff59b89c75b96de5629b791c5a38,877b6cfb475e43cf9467c7252b930790fda3f627c9eb3a07869bde0e0e9596b2,1dee6c8709bd5129a372b005921049aabbcbf038ebf0734ee4e15acbedcf96aa,270ee0a88ab23436317c2c1688cd13e1debdc16ff3dc83cdec2a1ca98857f2cb,3668eb61b6b255574e768658ecb3f0f6770fe04e0a1496cb52f1bca6bc87b01f,df7b5aa7ea1cfaeb0ae20914edcd592e5abb48515328db166e4d7b5622a7f626,f621b1d9f7a15227b651776f5f570f31a8ba31d8051b3281a661e24e0f425a35,2e4e2e189f0846a6e0145c7770201fc31e030a77576f6c96bba9ba013dd913b3,b5c307acafa967a23f7d5df41507b9d470eff7b67a01f345ecebd404d2d04e94,e35b2338aa8234177b0b48db3af7884d045eb215485835191c5232a7876cd110,884bcda50d5c275e69baa7c338c79f63d9c65283295627dec956f55ea8d2b09e,085b57c1804b2eacb4244fda3352f7d70f3c90c9ea1fe416e367d8027a656750,f02b6bc20099cf0e3b3e183268babfc024af2ca9984bc867e1863cd81e1b5545,2617da75d8cea4c20b9877a034e27cc94d7408cbf252ff56c18aa59ced7be36d,34ab73ea20b0bd9b9972af9bc34d98f43620f696156cb1a27a1e87b073b3723d,4310ff2b8aca46212e975e8a224b425a334adb2caf4155059c359d95604ac201,2ec1d9e13723e48785b8d776010b4bbb565fc9f4761e02bb685ac5ad8d655ae0,c04f50ac569409af67a07210fbe3b225cfb079b90b011a2d04375c8f7d4dae4f,3a07fae0df477701882d73c03f0ad8c5a690ff24d880a1340112d0578c94b378,6b5e8192e8ed7c24f639e8da9d5c7b5477a0f790caf91cdf5391ec36faa4c47b,1dbbed14717d791c53e6a11774b3dd9401a8d5239d92f12b6a56530625070baa,e60b6aa45bcff016c0f76c83bd62e7b77283203234728d512de2c5e336fcc19d,4eeab78392c49371326009a7323d4b479cd51ac82065ccdf39664857484b2d66,4b945ba4b4d0d357dfbb0a891ffbf74f52b721d31fcf7b0915733ce0742955f5,06db2ec23483ecf735f546201ef0c7ecca830ab038c03568aa994dbe9ea59509,4839377273bb00a1daa109bab2e8cdf3ba251364fe15233797eac13020c71fac,68120cffced8799f08379e7071d80b94286ec7572b3f5b8839abaa111014a634,b3e7af12250afe129ab9d3353ffd71577332249fe6f6c2506a7fcdce8132b9e6
"305","305","305","0","0","305","3009","305","492","0","18","11327834","0","妮諾（大江戶）的闇影","609601","840101605","0","0","32","451","0","40","0","305","0","5","0","0","0","0","200000001","0","1","0","0","0","305","62582","0","53","0","0","42","0"
"3060","3060","3060","0","0","3060","0","3060","1535","0","0","14955561","0","獸人","252800","840101701","0","0","1","1382","0","0","0","306","0","0","0","0","0","0","200000001","0","0","0","0","0","3060","10719","0","42","0","0","0","0"
"306","306","306","0","0","306","0","306","468","0","29","10972426","0","美咲的闇影","605001","840101702","0","0","32","575","0","45","0","306","0","6","0","0","0","0","200000001","0","1","0","0","17","306","0","2342","42","73052","0","0","0"
"3060","3060","3060","0","0","3060","0","3060","921","0","0","14179873","0","岩窟蝸牛","256900","840101703","0","0","1","1382","0","918","0","306","0","0","0","0","0","0","200000001","0","0","0","0","0","3060","0","0","42","1476","0","0","0"
"306","306","306","0","0","306","0","306","374","0","24","10269991","0","露娜的闇影","611401","840101704","0","0","32","502","0","60","0","306","0","5","0","0","0","0","200000001","0","1","0","0","18","306","0","2103","42","68256","0","0","0"
"3060","3060","3060","0","0","3060","0","3060","307","0","0","12838314","0","睿智權杖","259600","840101705","0","0","1","461","0","0","0","306","0","0","0","0","0","0","200000001","0","0","0","0","0","3060","0","0","42","23163","0","0","0"
"3060","3060","3060","0","0","3060","0","3060","1228","0","0","15068036","0","多倫多獸","252000","840101801","0","0","1","1842","0","0","0","306","0","0","0","0","0","0","200000001","0","0","0","0","0","3060","11918","0","42","0","0","0","0"
"3060","3060","3060","0","0","3060","0","3060","1228","0","0","14672254","0","生者劍士","251000","840101802","0","0","1","2763","0","0","0","306","0","0","0","0","0","0","200000001","0","0","0","0","0","3060","12715","0","42","0","0","0","0"
"306","306","306","0","0","306","565","306","2976","0","25","13081390","0","望的闇影","602901","840101803","0","0","32","2286","0","49","0","306","0","6","0","0","0","0","200000001","0","1","0","0","4","306","31261","0","45","0","0","29","0"
"306","306","306","0","0","306","1717","306","920","0","35","12158132","0","深月的闇影","605101","840101804","0","0","32","874","0","30","0","306","0","6","0","0","0","0","200000001","0","1","0","0","2","306","61013","0","42","0","0","3","0"
"3060","3060","3060","0","0","3060","0","3060","768","0","0","13807728","0","熔岩魚","255300","840101805","0","0","1","1152","0","0","0","306","0","0","0","0","0","0","200000001","0","0","0","0","0","3060","42662","0","42","0","0","0","0"
"3060","3060","3060","0","0","3060","0","3060","921","0","0","15594947","0","高等獸人","252900","840101901","0","0","1","2303","0","0","0","306","0","0","0","0","0","0","200000001","0","0","0","0","0","3060","10857","0","42","0","0","0","0"
"3060","3060","3060","0","0","3060","0","3060","1228","0","0","15268957","0","多倫多獸","252000","840101902","0","0","1","1842","0","0","0","306","0","0","0","0","0","0","200000001","0","0","0","0","0","3060","11918","0","42","0","0","0","0"
"3060","3060","3060","0","0","3060","0","3060","921","0","0","15522163","0","叢林護衛","251300","840101903","0","0","1","2303","0","0","0","306","0","0","0","0","0","0","200000001","0","0","0","0","0","3060","12314","0","42","0","0","0","0"
"306","306","306","0","0","306","0","306","404","0","26","10813505","0","凱留（公主）的闇影","680601","840101904","0","0","32","547","0","123","0","306","0","5","0","0","0","0","200000001","0","1","0","0","17","306","0","2401","42","69559","0","0","0"
"306","306","306","0","0","306","0","306","520","0","34","11476511","0","凱留（夏日）的闇影","607801","840101905","0","0","32","610","0","45","0","306","0","6","0","0","0","0","200000001","0","1","0","0","18","306","0","2395","42","63985","0","0","0"
"450","200","200","0","0","0","0","850","0","0","130","159000000","200","冰霜獵犬","319602","840102001","0","0","1","0","0","0","0","313","0","1","0","0","0","0","300000008","0","0","0","0","0","800","0","0","60","0","0","0","0"
"0","0","0","0","0","0","0","0","3200","0","0","500000","0","小狗1","319602","840102002","0","0","1","3000","0","0","0","313","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","60","42000","0","0","0"
"0","0","0","0","0","0","0","0","1600","0","0","1200000","0","本體","319602","840102003","0","0","1","1400","0","0","0","313","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","60","0","0","0","0"
"0","0","0","0","0","0","0","0","900","0","0","500000","0","小狗2","319602","840102004","0","0","1","750","0","0","0","313","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","60","0","0","0","0"
"0","100","0","0","0","125","0","125","0","0","0","1000000000","5000","爆裂敵人","217300","840102005","0","0","1","0","0","0","0","313","0","1","0","0","0","0","300000008","150","0","0","0","0","0","0","0","100","0","0","0","0"
"250","0","0","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","217301","840102006","0","0","1","0","0","0","0","313","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","100","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","217303","840102007","0","0","1","0","0","0","0","313","0","1","0","0","0","0","300000008","1000","0","0","0","0","0","0","0","100","0","0","0","0"
"3070","3070","3070","0","0","3070","0","3070","1232","0","0","14495346","0","冰雪角鹿","251700","840102101","0","0","1","1848","0","0","0","307","0","0","0","0","0","0","200000001","0","0","0","0","0","3070","12275","0","42","0","0","0","0"
"307","307","307","0","0","307","652","307","2911","0","20","11347293","0","望（聖誕節）的闇影","611602","840102102","0","0","32","1986","0","115","0","307","0","5","0","0","0","0","200000001","0","1","0","0","4","307","43415","0","42","0","0","28","0"
"3070","3070","3070","0","0","3070","0","3070","770","0","0","13233017","0","寒冰雛鳥","255100","840102103","0","0","1","1155","0","0","0","307","0","0","0","0","0","0","200000001","0","0","0","0","0","3070","0","0","42","28648","0","0","0"
"3070","3070","3070","0","0","3070","0","3070","462","0","0","13866160","0","翼耳兔","256000","840102104","0","0","1","693","0","0","0","307","0","0","0","0","0","0","200000001","0","0","0","0","0","3070","0","0","42","47106","0","0","0"
"307","307","307","0","0","307","0","307","1083","0","29","10956842","0","雪的闇影","600802","840102105","0","0","32","1189","0","151","0","307","0","6","0","0","0","0","200000001","0","1","0","0","23","307","0","940","42","75020","0","0","0"
"3070","3070","3070","0","0","3070","0","3070","1540","0","0","14080219","0","岩龜暴君","251100","840102201","0","0","1","2310","0","0","0","307","0","0","0","0","0","0","200000001","0","0","0","0","0","3070","11265","0","42","0","0","0","0"
"3070","3070","3070","0","0","3070","0","3070","2464","0","0","14844677","0","魔像","250700","840102202","0","0","1","924","0","0","0","307","0","0","0","0","0","0","200000001","0","0","0","0","0","3070","11552","0","42","0","0","0","0"
"3070","3070","3070","0","0","3070","0","3070","616","0","0","16178179","0","小狸貓","250600","840102203","0","0","1","924","0","0","0","307","0","0","0","0","0","0","200000001","0","0","0","0","0","3070","0","0","42","6765","0","0","0"
"307","307","307","0","0","307","2267","307","651","0","35","11313200","0","矛依未的闇影","606101","840102204","0","0","32","617","0","25","0","307","0","6","0","0","0","0","200000001","0","1","0","0","0","307","79849","0","80","0","0","17","0"
"307","307","307","0","0","307","365","307","2391","0","28","12557574","0","胡桃的闇影","602101","840102205","0","0","32","2492","0","59","0","307","0","6","0","0","0","0","200000001","0","1","0","0","4","307","42112","0","42","0","0","36","0"
"3070","3070","3070","0","0","3070","0","3070","616","0","0","17049378","0","青藍魔像","250800","840102301","0","0","1","3696","0","0","0","307","0","0","0","0","0","0","200000001","0","0","0","0","0","3070","11695","0","42","0","0","0","0"
"307","307","307","0","0","307","2583","307","629","0","18","11666066","0","克蘿依的闇影","610801","840102302","0","0","32","460","0","30","0","307","0","5","0","0","0","0","200000001","0","1","0","0","0","307","67889","0","64","0","0","48","0"
"307","307","307","0","0","307","1743","307","815","0","23","11788032","0","莫妮卡（魔法少女）的闇影","614201","840102303","0","0","32","811","0","720","0","307","0","5","0","0","0","0","200000001","0","1","0","0","1","307","67373","0","42","0","0","14","0"
"307","307","307","0","0","307","2811","307","548","0","22","11792939","0","可可蘿（祭服）的闇影","615501","840102304","0","0","32","517","0","25","0","307","0","5","0","0","0","0","200000001","0","1","0","0","0","307","73219","0","80","0","0","20","0"
"3070","3070","3070","0","0","3070","0","3070","308","0","0","15457594","0","岩花","257700","840102305","0","0","1","462","0","0","0","307","0","0","0","0","0","0","200000001","0","0","0","0","0","3070","3154","0","42","0","0","0","0"
"3080","3080","3080","0","0","3080","0","3080","927","0","0","15088744","0","高等獸人","252900","840102401","0","0","1","2318","0","0","0","308","0","0","0","0","0","0","200000001","0","0","0","0","0","3080","11985","0","42","0","0","0","0"
"3080","3080","3080","0","0","3080","0","3080","1236","0","0","14762934","0","多倫多獸","252000","840102402","0","0","1","1854","0","0","0","308","0","0","0","0","0","0","200000001","0","0","0","0","0","3080","13138","0","42","0","0","0","0"
"3080","3080","3080","0","0","3080","0","3080","618","0","0","16397401","0","小狸貓","250600","840102403","0","0","1","927","0","0","0","308","0","0","0","0","0","0","200000001","0","0","0","0","0","3080","0","0","42","6764","0","0","0"
"308","308","308","0","0","308","2136","308","522","0","30","10459737","0","智（魔法少女）的闇影","614301","840102404","0","0","32","453","0","36","0","308","0","5","0","0","0","0","200000001","0","1","0","0","0","308","74014","1260","71","0","0","10","0"
"308","308","308","0","0","308","0","308","436","0","26","10132416","0","茜里（天使）的闇影","613701","840102405","0","0","32","551","0","45","0","308","0","5","0","0","0","0","200000001","0","1","0","0","17","308","0","2354","42","92571","0","0","0"
"3080","3080","3080","0","0","3080","0","3080","2472","0","0","15143621","0","魔像","250700","840102501","0","0","1","927","0","0","0","308","0","0","0","0","0","0","200000001","0","0","0","0","0","3080","11549","0","42","0","0","0","0"
"3080","3080","3080","0","0","3080","0","3080","1236","0","0","14856448","0","沙塵野豬","253200","840102502","0","0","1","1854","0","0","0","308","0","0","0","0","0","0","200000001","0","0","0","0","0","3080","12845","0","42","0","0","0","0"
"3080","3080","3080","0","0","3080","0","3080","2163","0","0","14469854","0","寄居蟹騎士","254100","840102503","0","0","1","1391","0","0","0","308","0","0","0","0","0","0","200000001","0","0","0","0","0","3080","14147","0","42","0","0","0","0"
"308","308","308","0","0","308","0","308","457","0","24","10439144","0","凱留（超載）的闇影","621101","840102504","0","0","32","584","0","45","0","308","0","5","0","0","0","0","200000001","0","1","0","0","17","308","0","2296","42","91148","0","0","0"
"308","308","308","0","0","308","0","308","501","0","29","10836317","0","鏡華的闇影","603602","840102505","0","0","32","609","0","60","0","308","0","6","0","0","0","0","200000001","0","1","0","0","17","308","0","2464","42","69252","0","0","0"
"308","308","308","0","0","308","969","308","3055","0","17","14024870","0","紡希（萬聖節）的闇影","613901","840102601","0","0","32","2064","0","44","0","308","0","5","0","0","0","0","200000001","0","1","0","0","4","308","30922","0","48","0","0","72","0"
"3080","3080","3080","0","0","3080","0","3080","927","0","0","15292451","0","女低音鷹鳥","253500","840102602","0","0","1","1391","0","0","0","308","0","0","0","0","0","0","200000001","0","0","0","0","0","3080","40044","0","42","0","0","0","0"
"308","308","308","0","0","308","2811","308","549","0","22","12116233","0","可可蘿（祭服）的闇影","615501","840102603","0","0","32","518","0","25","0","308","0","5","0","0","0","0","200000001","0","1","0","0","0","308","73264","0","80","0","0","20","0"
"308","308","308","0","0","308","2026","308","520","0","34","11220513","0","璃乃（奇幻）的闇影","612901","840102604","0","0","32","780","0","30","0","308","0","5","0","0","0","0","200000001","0","1","0","0","0","308","72370","0","65","0","0","5","0"
"3080","3080","3080","0","0","3080","0","3080","927","0","0","15277871","0","氣球鳥","257600","840102605","0","0","1","1391","0","924","0","308","0","0","0","0","0","0","200000001","0","0","0","0","0","3080","2104","0","42","0","0","0","0"
"3090","3090","3090","0","0","3090","0","3090","1240","0","0","15051663","0","擰扭相思樹","251900","840102701","0","0","1","1860","0","0","0","309","0","0","0","0","0","0","200000001","0","0","0","0","0","3090","12992","0","42","0","0","0","0"
"3090","3090","3090","0","0","3090","0","3090","2170","0","0","14672398","0","寄居蟹騎士","254100","840102702","0","0","1","1395","0","0","0","309","0","0","0","0","0","0","200000001","0","0","0","0","0","3090","14144","0","42","0","0","0","0"
"309","309","309","0","0","309","572","309","3039","0","25","12881511","0","望的闇影","602901","840102703","0","0","32","2329","0","49","0","309","0","6","0","0","0","0","200000001","0","1","0","0","4","309","37764","0","45","0","0","29","0"
"309","309","309","0","0","309","3017","309","513","0","18","11072396","0","妮諾（大江戶）的闇影","609601","840102704","0","0","32","477","0","40","0","309","0","5","0","0","0","0","200000001","0","1","0","0","0","309","74773","0","53","0","0","42","0"
"3090","3090","3090","0","0","3090","0","3090","930","0","0","14079376","0","火蜥蜴","252500","840102705","0","0","1","1395","0","0","0","309","0","0","0","0","0","0","200000001","0","0","0","0","0","3090","39454","0","42","0","0","0","0"
"3090","3090","3090","0","0","3090","0","3090","620","0","0","15988482","0","青藍魔像","250800","840102801","0","0","1","3720","0","0","0","309","0","0","0","0","0","0","200000001","0","0","0","0","0","3090","11690","0","42","0","0","0","0"
"3090","3090","3090","0","0","3090","0","3090","1240","0","0","15164311","0","狂野角鹿","251600","840102802","0","0","1","1860","0","0","0","309","0","0","0","0","0","0","200000001","0","0","0","0","0","3090","12126","0","42","0","0","0","0"
"3090","3090","3090","0","0","3090","0","3090","930","0","0","15371391","0","叢林護衛","251300","840102803","0","0","1","2325","0","0","0","309","0","0","0","0","0","0","200000001","0","0","0","0","0","3090","13564","0","42","0","0","0","0"
"309","309","309","0","0","309","1287","309","1180","0","29","11395389","0","美冬（工作服）的闇影","616901","840102804","0","0","32","1021","0","35","0","309","0","5","0","0","0","0","200000001","0","1","0","0","0","309","66015","0","42","0","0","13","0"
"309","309","309","0","0","309","0","309","502","0","29","11115651","0","鏡華的闇影","603602","840102805","0","0","32","610","0","60","0","309","0","6","0","0","0","0","200000001","0","1","0","0","17","309","0","2465","42","69301","0","0","0"
"3090","3090","3090","0","0","3090","0","3090","620","0","0","16059460","0","青藍魔像","250800","840102901","0","0","1","3720","0","0","0","309","0","0","0","0","0","0","200000001","0","0","0","0","0","3090","11690","0","42","0","0","0","0"
"309","309","309","0","0","309","0","309","414","0","24","10846781","0","安＆古蕾婭的闇影","681001","840102902","0","0","32","570","0","45","0","309","0","5","0","0","0","0","200000001","0","0","0","0","17","309","0","2129","42","68376","0","0","0"
"309","309","309","0","0","309","0","309","439","0","26","10560752","0","安的闇影","609201","840102903","0","0","32","544","0","45","0","309","0","5","0","0","0","0","200000001","0","1","0","0","18","309","0","2133","42","93155","0","0","0"
"3090","3090","3090","0","0","3090","0","3090","930","0","0","14483333","0","潛陸水母","257400","840102904","0","0","1","1395","0","927","0","309","0","0","0","0","0","0","200000001","0","0","0","0","0","3090","0","0","42","1682","0","0","0"
"3090","3090","3090","0","0","3090","0","3090","310","0","0","13278202","0","魔法射線","259500","840102905","0","0","1","465","0","0","0","309","0","0","0","0","0","0","200000001","0","0","0","0","0","3090","0","0","42","17984","0","0","0"
"400","0","0","0","0","400","0","0","1200","0","100","139000000","0","雷雷","304606","840103001","0","0","1","1200","0","0","0","316","0","1","0","0","0","0","300000008","0","0","0","0","0","500","0","0","60","30000","0","0","0"
"0","100","0","0","0","125","0","125","0","0","0","1000000000","5000","爆裂敵人","217300","840103002","0","0","1","0","0","0","0","316","0","1","0","0","0","0","300000008","150","0","0","0","0","0","0","0","100","0","0","0","0"
"250","0","0","0","0","0","0","0","0","0","0","1000000000","100","爆裂敵人","217301","840103003","0","0","1","0","0","0","0","316","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","100","0","0","0","0"
"3100","3100","3100","0","0","3100","0","3100","622","0","0","16675662","0","多倫多獸","250800","840103101","0","0","1","3732","0","0","0","310","0","0","0","0","0","0","200000001","0","0","0","0","0","3100","13982","0","44","0","0","0","0"
