b5c307acafa967a23f7d5df41507b9d470eff7b67a01f345ecebd404d2d04e94,4839377273bb00a1daa109bab2e8cdf3ba251364fe15233797eac13020c71fac,74db30a34fe54f3b1c5442d467005539cad54b493c389fdb38ab3507a04a38f3,6b5e8192e8ed7c24f639e8da9d5c7b5477a0f790caf91cdf5391ec36faa4c47b,e9e1a061c8cf0ce38487995f0a69fbf4c8c7ff59b89c75b96de5629b791c5a38,32d1fe207491cbb34137f26b03d828c9ac04d157a1aa65c38181fb62988e4d0e,34ab73ea20b0bd9b9972af9bc34d98f43620f696156cb1a27a1e87b073b3723d,1e7a377484a4e6e4620533da39a4fe49bc189e0f27bd124bfc3daa47a82e602b,0f62f463ffa02ed649d3f5410a4882f753040be5327eb803b81f32e0356da604,877b6cfb475e43cf9467c7252b930790fda3f627c9eb3a07869bde0e0e9596b2,4310ff2b8aca46212e975e8a224b425a334adb2caf4155059c359d95604ac201,e60b6aa45bcff016c0f76c83bd62e7b77283203234728d512de2c5e336fcc19d,c04f50ac569409af67a07210fbe3b225cfb079b90b011a2d04375c8f7d4dae4f,b29aee656d31d9583be24340913e2a8f49c95eb3858a72a4d8071ead3e70e916,2ec1d9e13723e48785b8d776010b4bbb565fc9f4761e02bb685ac5ad8d655ae0,68120cffced8799f08379e7071d80b94286ec7572b3f5b8839abaa111014a634,1ad9e800c2bbe410788b420e97b824b1c12713dc6ba6af0d879a19065dafe0da,2617da75d8cea4c20b9877a034e27cc94d7408cbf252ff56c18aa59ced7be36d,2732fdec8077dd4fa28319808a67feeaf92b2e721bff72293e34d879906b4129,4f84658f9a1a2eca08731d1070b15d05c55e29f8eb3358523ea2816560333e0d,884bcda50d5c275e69baa7c338c79f63d9c65283295627dec956f55ea8d2b09e,1dee6c8709bd5129a372b005921049aabbcbf038ebf0734ee4e15acbedcf96aa,b3e7af12250afe129ab9d3353ffd71577332249fe6f6c2506a7fcdce8132b9e6,085b57c1804b2eacb4244fda3352f7d70f3c90c9ea1fe416e367d8027a656750,270ee0a88ab23436317c2c1688cd13e1debdc16ff3dc83cdec2a1ca98857f2cb,751f7412702a3b4a8f0bec96a9c67ebeda214f813fdd1f29847c3edbbf1dc8e4,df7b5aa7ea1cfaeb0ae20914edcd592e5abb48515328db166e4d7b5622a7f626,e35b2338aa8234177b0b48db3af7884d045eb215485835191c5232a7876cd110,4fbde1a3e4ccc3f05e893ecab6463d3fcb4f02ae6e9e8a3bfe119e5074c01ccd,f621b1d9f7a15227b651776f5f570f31a8ba31d8051b3281a661e24e0f425a35,d341dad44a9b0e168a13d636c44dd650a5ad65813a7035a59cb3c5218eb4c26f,3a07fae0df477701882d73c03f0ad8c5a690ff24d880a1340112d0578c94b378,4eeab78392c49371326009a7323d4b479cd51ac82065ccdf39664857484b2d66,4b945ba4b4d0d357dfbb0a891ffbf74f52b721d31fcf7b0915733ce0742955f5,3668eb61b6b255574e768658ecb3f0f6770fe04e0a1496cb52f1bca6bc87b01f,ad90356149543e8293860f257e84c967a98dac5c82d913f7aeaf9d8c5c94e7c3,d89d58701da8f4b9616207cc24393afd9cacdf8e90bdf84ab2dc21cca1193bcf,f02b6bc20099cf0e3b3e183268babfc024af2ca9984bc867e1863cd81e1b5545,1dbbed14717d791c53e6a11774b3dd9401a8d5239d92f12b6a56530625070baa,95f7b38d4187acafcda86654915fd070822d4cc645ee110be9edd3515a676fa1,2e199eabe6cbc54a15d5379d797a987898672273fe5e5eb9bcfd9a0efda407eb,06db2ec23483ecf735f546201ef0c7ecca830ab038c03568aa994dbe9ea59509,3631b18501c17c78c1f484c5e975a6f111604bb64d206cb5c9610cccab5afbff,2e4e2e189f0846a6e0145c7770201fc31e030a77576f6c96bba9ba013dd913b3
"0","0","璃乃（奇幻）的闇影","0","0","34","200000001","0","0","0","0","72370","0","308","1","5","520","0","308","612901","0","32","0","0","780","2026","30","5","308","0","0","0","0","65","0","0","840102604","0","308","308","308","0","11220513","308"
"0","0","氣球鳥","0","0","0","200000001","0","0","0","0","2104","0","3080","0","0","927","0","3080","257600","0","1","0","0","1391","0","924","0","3080","0","0","0","0","42","0","0","840102605","0","3080","3080","3080","0","15277871","308"
"0","0","擰扭相思樹","0","0","0","200000001","0","0","0","0","12992","0","3090","0","0","1240","0","3090","251900","0","1","0","0","1860","0","0","0","3090","0","0","0","0","42","0","0","840102701","0","3090","3090","3090","0","15051663","309"
"0","0","寄居蟹騎士","0","0","0","200000001","0","0","0","0","14144","0","3090","0","0","2170","0","3090","254100","0","1","0","0","1395","0","0","0","3090","0","0","0","0","42","0","0","840102702","0","3090","3090","3090","0","14672398","309"
"0","0","望的闇影","4","0","25","200000001","0","0","0","0","37764","0","309","1","29","3039","0","309","602901","0","32","0","0","2329","572","49","6","309","0","0","0","0","45","0","0","840102703","0","309","309","309","0","12881511","309"
"0","0","妮諾（大江戶）的闇影","0","0","18","200000001","0","0","0","0","74773","0","309","1","42","513","0","309","609601","0","32","0","0","477","3017","40","5","309","0","0","0","0","53","0","0","840102704","0","309","309","309","0","11072396","309"
"0","0","火蜥蜴","0","0","0","200000001","0","0","0","0","39454","0","3090","0","0","930","0","3090","252500","0","1","0","0","1395","0","0","0","3090","0","0","0","0","42","0","0","840102705","0","3090","3090","3090","0","14079376","309"
"0","0","青藍魔像","0","0","0","200000001","0","0","0","0","11690","0","3090","0","0","620","0","3090","250800","0","1","0","0","3720","0","0","0","3090","0","0","0","0","42","0","0","840102801","0","3090","3090","3090","0","15988482","309"
"0","0","狂野角鹿","0","0","0","200000001","0","0","0","0","12126","0","3090","0","0","1240","0","3090","251600","0","1","0","0","1860","0","0","0","3090","0","0","0","0","42","0","0","840102802","0","3090","3090","3090","0","15164311","309"
"0","0","叢林護衛","0","0","0","200000001","0","0","0","0","13564","0","3090","0","0","930","0","3090","251300","0","1","0","0","2325","0","0","0","3090","0","0","0","0","42","0","0","840102803","0","3090","3090","3090","0","15371391","309"
"0","0","美冬（工作服）的闇影","0","0","29","200000001","0","0","0","0","66015","0","309","1","13","1180","0","309","616901","0","32","0","0","1021","1287","35","5","309","0","0","0","0","42","0","0","840102804","0","309","309","309","0","11395389","309"
"0","0","鏡華的闇影","17","0","29","200000001","0","0","0","0","0","0","309","1","0","502","0","309","603602","0","32","0","0","610","0","60","6","309","0","0","0","2465","42","0","0","840102805","0","309","309","309","69301","11115651","309"
"0","0","青藍魔像","0","0","0","200000001","0","0","0","0","11690","0","3090","0","0","620","0","3090","250800","0","1","0","0","3720","0","0","0","3090","0","0","0","0","42","0","0","840102901","0","3090","3090","3090","0","16059460","309"
"0","0","安＆古蕾婭的闇影","17","0","24","200000001","0","0","0","0","0","0","309","0","0","414","0","309","681001","0","32","0","0","570","0","45","5","309","0","0","0","2129","42","0","0","840102902","0","309","309","309","68376","10846781","309"
"0","0","安的闇影","18","0","26","200000001","0","0","0","0","0","0","309","1","0","439","0","309","609201","0","32","0","0","544","0","45","5","309","0","0","0","2133","42","0","0","840102903","0","309","309","309","93155","10560752","309"
"0","0","潛陸水母","0","0","0","200000001","0","0","0","0","0","0","3090","0","0","930","0","3090","257400","0","1","0","0","1395","0","927","0","3090","0","0","0","0","42","0","0","840102904","0","3090","3090","3090","1682","14483333","309"
"0","0","魔法射線","0","0","0","200000001","0","0","0","0","0","0","3090","0","0","310","0","3090","259500","0","1","0","0","465","0","0","0","3090","0","0","0","0","42","0","0","840102905","0","3090","3090","3090","17984","13278202","309"
"0","0","雷雷","0","0","100","300000008","0","0","0","0","0","0","0","0","0","1200","0","0","304606","0","1","0","0","1200","0","0","1","400","0","0","0","0","60","0","0","840103001","0","500","0","400","30000","139000000","316"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","150","0","0","100","0","0","0","0","0","217300","0","1","0","0","0","0","0","1","125","0","5000","0","0","100","0","0","840103002","0","0","125","0","0","1000000000","316"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","1","0","0","0","0","0","1","0","0","100","0","0","100","0","0","840103003","0","0","0","250","0","1000000000","316"
"0","0","多倫多獸","0","0","0","200000001","0","0","0","0","13982","0","3100","0","0","622","0","3100","250800","0","1","0","0","3732","0","0","0","3100","0","0","0","0","44","0","0","840103101","0","3100","3100","3100","0","16675662","310"
"0","0","小小哥布林","0","0","0","200000001","0","0","0","0","15859","0","3100","0","0","1244","0","3100","252000","0","1","0","0","1866","0","0","0","3100","0","0","0","0","44","0","0","840103102","0","3100","3100","3100","0","15804695","310"
"0","0","妮諾（大江戶）的闇影","0","0","0","200000001","0","0","0","0","0","0","3100","0","0","622","0","3100","250600","0","1","0","0","933","0","0","0","3100","0","0","0","0","44","0","0","840103103","0","3100","3100","3100","7284","17440494","310"
"0","0","綾音的闇影","15","0","59","200000001","0","0","0","0","80757","0","310","1","20","932","0","310","600101","0","33","0","0","753","2271","20","6","310","0","0","0","0","62","0","0","840103104","0","310","310","310","0","11904266","310"
"0","0","岩花","1","0","37","200000001","0","0","0","0","77379","0","310","1","3","542","0","310","611502","0","33","0","0","426","2053","30","5","310","0","0","0","0","44","0","0","840103105","0","310","310","310","0","11608516","310"
"0","0","魔像","4","0","27","200000001","0","0","0","0","36458","0","310","1","72","2920","0","310","613901","0","33","0","0","1971","1037","59","5","310","0","0","0","0","48","0","0","840103201","0","310","310","310","0","13102100","310"
"0","0","初音的闇影","0","0","0","200000001","0","0","0","0","50055","0","3100","0","0","933","0","3100","252500","0","1","0","0","1400","0","0","0","3100","0","0","0","0","44","0","0","840103202","0","3100","3100","3100","0","14899076","310"
"0","0","潛陸水母","0","0","53","200000001","0","0","0","0","73641","0","310","1","19","879","0","310","603103","0","33","0","0","717","2066","77","6","310","0","0","0","0","59","0","0","840103203","0","310","310","310","0","12276680","310"
"0","0","鏡華的闇影","0","0","0","200000001","0","0","0","0","59229","0","3100","0","0","778","0","3100","255300","0","1","0","0","1167","0","0","0","3100","0","0","0","0","44","0","0","840103204","0","3100","3100","3100","0","14605181","310"
"0","0","幼年巨蜥","0","0","0","200000001","0","0","0","0","2824","0","3100","0","0","933","0","3100","257600","0","1","0","0","1400","0","930","0","3100","0","0","0","0","44","0","0","840103205","0","3100","3100","3100","0","14833417","310"
"0","0","擰扭相思樹","0","0","0","200000001","0","0","0","0","20133","0","3100","0","0","933","0","3100","251300","0","1","0","0","2333","0","0","0","3100","0","0","0","0","44","0","0","840103301","0","3100","3100","3100","0","19414745","310"
"0","0","叢林護衛","15","0","59","200000001","0","0","0","0","96909","0","310","1","20","932","0","310","600101","0","33","0","0","753","2271","20","6","310","0","0","0","0","62","0","0","840103302","0","310","310","310","0","14429213","310"
"0","0","空花（大江戶）的闇影","15","0","50","200000001","0","0","0","0","87491","0","310","1","24","794","0","310","610901","0","33","0","0","589","2424","20","5","310","0","0","0","0","62","0","0","840103303","0","310","310","310","0","13489899","310"
"0","0","凱留（公主）的闇影","0","0","0","200000001","0","0","0","0","59372","0","3100","0","0","933","0","3100","252100","0","1","0","0","1400","0","0","0","3100","0","0","0","0","44","0","0","840103304","0","3100","3100","3100","0","18027919","310"
"0","0","雪的闇影","21","0","29","200000001","0","0","0","0","0","0","310","1","3","1326","0","310","615601","0","33","0","0","2261","0","2850","5","310","0","0","0","510","44","0","0","840103305","0","310","310","310","63137","14323998","310"
"0","0","青藍魔像","0","0","0","200000001","0","0","0","0","14370","0","3110","0","0","936","0","3110","252900","0","1","0","0","2340","0","0","0","3110","0","0","0","0","44","0","0","840103401","0","3110","3110","3110","0","16357225","311"
"0","0","海獅怪","0","0","0","200000001","0","0","0","0","15485","0","3110","0","0","1248","0","3110","253200","0","1","0","0","1872","0","0","0","3110","0","0","0","0","44","0","0","840103402","0","3110","3110","3110","0","16044362","311"
"0","0","香織的闇影","5","0","40","200000001","0","0","0","0","35014","0","311","1","26","2799","0","311","604701","0","33","0","0","2879","535","69","6","311","0","0","0","0","44","0","0","840103403","0","311","311","311","0","14050716","311"
"0","0","美冬（工作服）的闇影","20","0","29","200000001","0","0","0","0","0","0","311","2","12","2484","0","311","609501","0","33","0","0","3223","0","209","5","311","0","0","0","126","44","0","0","840103404","0","311","311","311","36290","13560417","311"
"0","0","流浪之鴉","0","0","0","200000001","0","0","0","0","47359","0","3110","0","0","780","0","3110","253900","0","1","0","0","1170","0","0","0","3110","0","0","0","0","44","0","0","840103405","0","3110","3110","3110","0","15306333","311"
"0","0","靜流的闇影","0","0","0","200000001","0","0","0","0","14555","0","3110","0","0","1248","0","3110","251600","0","1","0","0","1872","0","0","0","3110","0","0","0","0","44","0","0","840103501","0","3110","3110","3110","0","16134131","311"
"0","0","石蜥","0","0","0","200000001","0","0","0","0","16609","0","3110","0","200","312","0","3110","250300","0","1","0","0","1404","0","0","0","3110","0","0","0","0","44","0","0","840103502","0","3110","3110","3110","0","18650258","311"
"0","0","女中音之鳥","6","0","29","200000001","0","0","0","0","31051","0","311","1","12","3738","0","311","605202","0","33","0","0","2379","138","24","6","311","0","0","0","0","44","0","0","840103503","0","311","311","311","0","14203463","311"
"0","0","莉莉（墮落）的闇影","5","0","36","200000001","0","0","0","0","38581","0","311","1","21","3173","0","311","617101","0","33","0","0","1907","510","164","5","311","0","0","0","0","44","0","0","840103504","0","311","311","311","0","13486508","311"
"0","0","頑皮河狸","0","0","0","200000001","0","0","0","0","49096","0","3110","0","0","936","0","3110","252100","0","1","0","0","1404","0","0","0","3110","0","0","0","0","44","0","0","840103505","0","3110","3110","3110","0","15185794","311"
"0","0","魔像","0","0","0","300000009","0","0","0","0","13804","0","3110","0","0","2496","0","3110","250700","0","1","0","0","936","0","0","0","3110","0","0","0","0","44","0","0","840103601","0","3110","3110","3110","0","9155696","311"
"0","0","樹精","4","0","28","300000009","0","0","0","0","36883","0","311","1","113","3293","0","311","600701","0","33","0","0","1943","296","44","6","311","0","0","0","0","44","0","0","840103602","0","311","311","70","0","20943451","311"
"0","0","莉瑪的闇影","0","0","0","300000009","0","0","0","0","2834","0","3110","0","0","936","0","3110","254200","0","1","0","0","1404","0","0","0","3110","0","0","0","0","44","0","0","840103603","0","3110","3110","3110","0","8078325","311"
"0","0","古蕾婭的闇影","0","0","43","300000009","0","0","0","0","73362","0","311","1","3","552","0","311","617901","0","33","0","0","690","2226","30","5","311","0","0","0","0","68","0","0","840103604","0","311","311","311","0","4700555","311"
"0","0","霞（魔法少女）的闇影","0","0","0","300000009","0","0","0","0","25346","0","3110","0","0","312","0","3110","258700","0","1","0","0","468","0","0","0","3110","0","0","0","0","44","0","0","840103605","0","3110","3110","3110","0","7672121","311"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","10000","217305","0","1","0","0","0","0","0","1","0","0","0","0","0","100","0","0","840103606","0","0","0","1","0","1000000000","450"
"0","0","冰雪角鹿","0","0","0","200000001","0","0","0","0","16233","0","3120","0","0","1565","0","3120","251200","0","1","0","0","1409","0","0","0","3120","0","0","0","0","44","0","0","840103701","0","3120","3120","3120","0","16263916","312"
"0","0","擰扭相思樹","5","0","36","200000001","0","0","0","0","41383","0","312","2","21","3067","0","312","605802","0","33","0","0","2530","492","142","6","312","0","0","0","0","44","0","0","840103702","0","312","312","312","0","14519038","312"
"0","0","靜流（夏日）的闇影","5","0","38","200000001","0","0","0","0","37271","0","312","0","23","2888","0","312","627601","0","33","0","0","1949","962","51","5","312","0","0","0","0","44","0","0","840103703","0","312","312","312","0","13469991","312"
"0","0","凱留（夏日）的闇影","0","0","0","200000001","0","0","0","0","49627","0","3120","0","0","939","0","3120","252300","0","1","0","0","1409","0","0","0","3120","0","0","0","0","44","0","0","840103704","0","3120","3120","3120","0","15303203","312"
"0","0","睿智權杖","0","0","0","200000001","0","0","0","0","26138","0","3120","0","0","783","0","3120","255500","0","1","0","0","1174","0","0","0","3120","0","0","0","0","44","0","0","840103705","0","3120","3120","3120","0","15052819","312"
"0","0","叢林護衛","0","0","0","200000001","0","0","0","0","15676","0","3120","0","0","1252","0","3120","251900","0","1","0","0","1878","0","0","0","3120","0","0","0","0","44","0","0","840103801","0","3120","3120","3120","0","16303821","312"
"0","0","秋乃的闇影","0","0","0","200000001","0","0","0","0","16605","0","3120","0","200","313","0","3120","250300","0","1","0","0","1409","0","0","0","3120","0","0","0","0","44","0","0","840103802","0","3120","3120","3120","0","18859968","312"
"0","0","優衣（祭服）的闇影","0","0","0","200000001","0","0","0","0","17170","0","3120","0","0","2191","0","3120","254100","0","1","0","0","1409","0","0","0","3120","0","0","0","0","44","0","0","840103803","0","3120","3120","3120","0","15923594","312"
"0","0","冰魚","4","0","27","200000001","0","0","0","0","36485","0","312","1","72","2928","0","312","613901","0","33","0","0","1974","1037","59","5","312","0","0","0","0","48","0","0","840103804","0","312","312","312","0","13541289","312"
"0","0","噬岩怪","2","0","38","200000001","0","0","0","0","64938","0","312","1","17","1450","0","312","605301","0","33","0","0","1384","1443","37","6","312","0","0","0","0","58","0","0","840103805","0","312","312","312","0","12896646","312"
"0","0","青藍魔像","0","0","0","200000001","0","0","0","0","14367","0","3120","0","0","939","0","3120","252900","0","1","0","0","2348","0","0","0","3120","0","0","0","0","44","0","0","840103901","0","3120","3120","3120","0","16675743","312"
"0","0","海獅怪","0","0","0","200000001","0","0","0","0","16984","0","3120","0","0","1252","0","3120","251000","0","1","0","0","2817","0","0","0","3120","0","0","0","0","44","0","0","840103902","0","3120","3120","3120","0","15953306","312"
"0","0","生者劍士","5","0","36","200000001","0","0","0","0","41383","0","312","2","21","3067","0","312","605802","0","33","0","0","2530","492","142","6","312","0","0","0","0","44","0","0","840103903","0","312","312","312","0","14624451","312"
"0","0","貪吃佩可的闇影","0","0","38","200000001","0","0","0","0","71740","0","312","1","3","484","0","312","614001","0","33","0","0","390","1926","30","5","312","0","0","0","0","49","0","0","840103904","0","312","312","312","0","12294042","312"
"0","0","璃乃（奇幻）的闇影","0","0","0","200000001","0","0","0","0","32500","0","3120","0","0","470","0","3120","256700","0","1","0","0","705","0","0","0","3120","0","0","0","0","44","0","0","840103905","0","3120","3120","3120","0","15865303","312"
"0","0","聖靈角鹿","0","0","100","300000008","0","0","0","0","42000","0","0","0","0","800","0","0","300803","0","1","0","0","700","0","0","1","0","0","0","0","0","60","0","0","840104001","0","700","1200","350","36000","125000000","322"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","150","0","0","100","0","0","0","0","0","217300","0","1","0","0","0","0","0","1","500","0","9000","0","0","100","0","0","840104002","0","0","500","0","0","1000000000","322"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","1","0","0","0","0","0","1","0","0","0","0","0","100","0","0","840104003","0","0","0","250","0","1000000000","322"
"0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","50","0","0","0","0","0","217304","0","1","0","0","0","0","0","1","50","0","0","0","0","100","0","0","840104004","0","0","0","0","0","1000000000","322"
"0","0","小小哥布林","0","0","0","200000001","0","0","0","0","14713","0","3130","0","0","628","0","3130","250800","0","1","0","0","3768","0","0","0","3130","0","0","0","0","44","0","0","840104101","0","3130","3130","3130","0","17316876","313"
"0","0","流夏的闇影","0","0","0","200000001","0","0","0","0","15109","0","3130","0","0","942","0","3130","252900","0","1","0","0","2355","0","0","0","3130","0","0","0","0","44","0","0","840104102","0","3130","3130","3130","0","16771803","313"
