06db2ec23483ecf735f546201ef0c7ecca830ab038c03568aa994dbe9ea59509,085b57c1804b2eacb4244fda3352f7d70f3c90c9ea1fe416e367d8027a656750,1dee6c8709bd5129a372b005921049aabbcbf038ebf0734ee4e15acbedcf96aa,2617da75d8cea4c20b9877a034e27cc94d7408cbf252ff56c18aa59ced7be36d,d89d58701da8f4b9616207cc24393afd9cacdf8e90bdf84ab2dc21cca1193bcf,d341dad44a9b0e168a13d636c44dd650a5ad65813a7035a59cb3c5218eb4c26f,b29aee656d31d9583be24340913e2a8f49c95eb3858a72a4d8071ead3e70e916,3a07fae0df477701882d73c03f0ad8c5a690ff24d880a1340112d0578c94b378,74db30a34fe54f3b1c5442d467005539cad54b493c389fdb38ab3507a04a38f3,b5c307acafa967a23f7d5df41507b9d470eff7b67a01f345ecebd404d2d04e94,4eeab78392c49371326009a7323d4b479cd51ac82065ccdf39664857484b2d66,2e199eabe6cbc54a15d5379d797a987898672273fe5e5eb9bcfd9a0efda407eb,3631b18501c17c78c1f484c5e975a6f111604bb64d206cb5c9610cccab5afbff,4310ff2b8aca46212e975e8a224b425a334adb2caf4155059c359d95604ac201,32d1fe207491cbb34137f26b03d828c9ac04d157a1aa65c38181fb62988e4d0e,1ad9e800c2bbe410788b420e97b824b1c12713dc6ba6af0d879a19065dafe0da,4fbde1a3e4ccc3f05e893ecab6463d3fcb4f02ae6e9e8a3bfe119e5074c01ccd,c04f50ac569409af67a07210fbe3b225cfb079b90b011a2d04375c8f7d4dae4f,2e4e2e189f0846a6e0145c7770201fc31e030a77576f6c96bba9ba013dd913b3,df7b5aa7ea1cfaeb0ae20914edcd592e5abb48515328db166e4d7b5622a7f626,1e7a377484a4e6e4620533da39a4fe49bc189e0f27bd124bfc3daa47a82e602b,e9e1a061c8cf0ce38487995f0a69fbf4c8c7ff59b89c75b96de5629b791c5a38,4f84658f9a1a2eca08731d1070b15d05c55e29f8eb3358523ea2816560333e0d,68120cffced8799f08379e7071d80b94286ec7572b3f5b8839abaa111014a634,95f7b38d4187acafcda86654915fd070822d4cc645ee110be9edd3515a676fa1,2ec1d9e13723e48785b8d776010b4bbb565fc9f4761e02bb685ac5ad8d655ae0,884bcda50d5c275e69baa7c338c79f63d9c65283295627dec956f55ea8d2b09e,1dbbed14717d791c53e6a11774b3dd9401a8d5239d92f12b6a56530625070baa,4839377273bb00a1daa109bab2e8cdf3ba251364fe15233797eac13020c71fac,e35b2338aa8234177b0b48db3af7884d045eb215485835191c5232a7876cd110,4b945ba4b4d0d357dfbb0a891ffbf74f52b721d31fcf7b0915733ce0742955f5,e60b6aa45bcff016c0f76c83bd62e7b77283203234728d512de2c5e336fcc19d,b3e7af12250afe129ab9d3353ffd71577332249fe6f6c2506a7fcdce8132b9e6,f02b6bc20099cf0e3b3e183268babfc024af2ca9984bc867e1863cd81e1b5545,34ab73ea20b0bd9b9972af9bc34d98f43620f696156cb1a27a1e87b073b3723d,0f62f463ffa02ed649d3f5410a4882f753040be5327eb803b81f32e0356da604,751f7412702a3b4a8f0bec96a9c67ebeda214f813fdd1f29847c3edbbf1dc8e4,f621b1d9f7a15227b651776f5f570f31a8ba31d8051b3281a661e24e0f425a35,ad90356149543e8293860f257e84c967a98dac5c82d913f7aeaf9d8c5c94e7c3,877b6cfb475e43cf9467c7252b930790fda3f627c9eb3a07869bde0e0e9596b2,6b5e8192e8ed7c24f639e8da9d5c7b5477a0f790caf91cdf5391ec36faa4c47b,2732fdec8077dd4fa28319808a67feeaf92b2e721bff72293e34d879906b4129,270ee0a88ab23436317c2c1688cd13e1debdc16ff3dc83cdec2a1ca98857f2cb,3668eb61b6b255574e768658ecb3f0f6770fe04e0a1496cb52f1bca6bc87b01f
"0","0","1","0","830101502","0","3050","0","青藍魔像","0","0","3050","14754606","0","0","612","3050","0","305","0","0","0","250800","0","3050","0","0","3050","0","0","42","11965","0","0","200000001","0","0","0","0","0","0","3050","3672","0"
"0","0","32","0","830101503","0","305","0","真陽的闇影","0","0","305","11021055","0","28","1312","305","0","305","35","0","0","603301","18","305","1","0","305","0","6","72","49261","0","0","200000001","0","1190","0","0","0","0","305","1166","0"
"0","0","32","0","830101504","0","305","0","美冬的闇影","0","0","305","10519422","0","28","1811","305","0","305","62","0","0","604801","32","305","1","0","305","0","6","42","47835","0","0","200000001","0","858","0","0","0","3","305","1592","0"
"0","0","1","0","830101505","0","3050","0","毒莢花","0","0","3050","13113331","0","0","459","3050","0","305","0","0","0","257200","0","3050","0","0","3050","0","0","42","39565","0","0","200000001","0","0","0","0","0","0","3050","689","0"
"0","0","1","0","830101601","0","3050","0","獸人","0","0","3050","14788353","0","0","1530","3050","0","305","0","0","0","252800","0","3050","0","0","3050","0","0","42","12118","0","0","200000001","0","0","0","0","0","0","3050","1377","0"
"45282","0","32","0","830101602","0","305","0","美里的闇影","0","572","305","11488806","0","29","1457","305","0","305","2060","0","0","601501","3","305","1","0","305","0","6","42","0","0","0","200000001","0","0","0","0","0","21","305","1787","0"
"62496","0","32","0","830101603","0","305","0","萊拉耶爾的闇影","0","2108","305","9988187","0","24","469","305","0","305","45","0","0","626501","0","305","0","0","305","0","5","42","0","0","0","200000001","0","0","0","0","0","17","305","521","0"
"19650","0","1","0","830101604","0","3050","0","惡魔寶寶","0","0","3050","13968320","0","0","459","3050","0","305","0","0","0","257300","0","3050","0","0","3050","0","0","42","0","0","0","200000001","0","0","0","0","0","0","3050","689","0"
"54623","0","32","0","830101605","0","305","0","鏡華的闇影","0","2461","305","10867810","0","29","481","305","0","305","60","0","0","603602","0","305","1","0","305","0","6","42","0","0","0","200000001","0","0","0","0","0","17","305","586","0"
"0","0","1","0","830101701","0","3060","0","獸人","0","0","3060","14448508","0","0","1535","3060","0","306","0","0","0","252800","0","3060","0","0","3060","0","0","42","12116","0","0","200000001","0","0","0","0","0","0","3060","1382","0"
"0","0","1","0","830101702","0","3060","0","岩石蜥蜴","0","0","3060","13416546","0","0","921","3060","0","306","0","0","0","252300","0","3060","0","0","3060","0","0","42","41182","0","0","200000001","0","0","0","0","0","0","3060","1382","0"
"0","0","32","0","830101703","0","306","0","妮諾的闇影","0","0","306","10956574","0","46","682","306","0","306","38","0","0","603003","5","306","1","0","306","0","6","89","59229","0","0","200000001","0","2725","0","0","0","0","306","599","0"
"0","0","32","0","830101704","0","306","0","鈴的闇影","0","0","306","12096106","0","28","2203","306","0","306","2620","0","0","602601","43","306","1","0","306","0","6","42","30584","0","0","200000001","0","190","0","0","0","4","306","3017","0"
"0","0","1","0","830101705","0","3060","0","流浪之鴉","0","0","3060","13742147","0","0","461","3060","0","306","0","0","0","256100","0","3060","0","0","3060","0","0","42","53599","0","0","200000001","0","0","0","0","0","0","3060","691","0"
"0","0","1","0","830101801","0","3060","0","擰扭相思樹","0","0","3060","14561324","0","0","1228","3060","0","306","0","0","0","251900","0","3060","0","0","3060","0","0","42","13348","0","0","200000001","0","0","0","0","0","0","3060","1842","0"
"0","0","1","0","830101802","0","3060","0","多倫多獸","0","0","3060","14554705","0","0","1228","3060","0","306","0","0","0","252000","0","3060","0","0","3060","0","0","42","13500","0","0","200000001","0","0","0","0","0","0","3060","1842","0"
"0","0","1","0","830101803","0","3060","0","叢林護衛","0","0","3060","14807714","0","0","921","3060","0","306","0","0","0","251300","0","3060","0","0","3060","0","0","42","13957","0","0","200000001","0","0","0","0","0","0","3060","2303","0"
"24369","0","32","0","830101804","0","306","0","空花（大江戶）的闇影","0","120","306","12359765","0","19","2238","306","0","306","208","0","0","609501","12","306","1","0","306","0","5","42","0","0","0","200000001","0","0","0","0","0","20","306","3211","0"
"66176","0","32","0","830101805","0","306","0","似似花的闇影","0","2344","306","10055435","0","25","395","306","0","306","45","0","0","607001","0","306","1","0","306","0","5","42","0","0","0","200000001","0","0","0","0","0","17","306","529","0"
"0","0","1","0","830101901","0","3060","0","生者劍士","0","0","3060","14352946","0","0","1228","3060","0","306","0","0","0","251000","0","3060","0","0","3060","0","0","42","14421","0","0","200000001","0","0","0","0","0","0","3060","2763","0"
"6061","0","1","0","830101902","0","3060","0","小狸貓","0","0","3060","16383069","0","0","614","3060","0","306","0","0","0","250600","0","3060","0","0","3060","0","0","42","0","0","0","200000001","0","0","0","0","0","0","3060","921","0"
"0","0","1","0","830101903","0","3060","0","鼠妖","0","0","3060","13834343","0","0","921","3060","0","306","0","0","0","253700","0","3060","0","0","3060","0","0","42","40878","0","0","200000001","0","0","0","0","0","0","3060","1382","0"
"0","0","32","0","830101904","0","306","0","栞（魔法少女）的闇影","0","0","306","9976751","0","33","519","306","0","306","30","0","0","612301","3","306","1","0","306","0","5","65","54416","0","0","200000001","0","2167","0","0","0","0","306","716","0"
"42392","0","32","0","830101905","0","306","0","優妮的闇影","0","503","306","11321635","0","19","1409","306","0","306","152","0","0","611001","3","306","1","0","306","0","5","42","0","0","0","200000001","0","0","0","0","0","22","306","2310","0"
"0","0","1","0","830102001","0","200","0","哥布林騎兵","0","0","350","131000000","0","130","0","0","0","313","0","0","0","316602","0","600","0","0","500","0","1","60","0","0","0","300000008","0","0","0","0","0","0","400","0","0"
"1000","0","1","0","830102002","0","0","0","哥布林騎兵部位A","0","0","0","900000","0","0","2000","0","0","313","0","0","0","316602","0","0","0","0","0","0","1","60","50000","0","0","300000008","0","0","0","0","0","0","0","2000","0"
"0","0","1","0","830102003","0","0","0","哥布林騎兵部位B","0","0","0","1200000","0","0","700","0","0","313","0","0","0","316602","0","0","0","0","0","0","1","60","0","0","0","300000008","0","0","0","0","0","0","0","500","0"
"0","0","1","0","830102004","5000","100","0","爆裂敵人","0","0","0","1000000000","150","0","0","100","0","313","0","0","0","217300","0","100","0","0","0","0","1","100","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","1","0","830102005","100","0","0","爆裂敵人","0","0","250","1000000000","0","0","0","0","0","313","0","0","0","217301","0","0","0","0","0","0","1","100","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","1","0","830102101","0","3070","0","多倫多獸","0","0","3070","14135725","0","0","1232","3070","0","307","0","0","0","252000","0","3070","0","0","3070","0","0","42","16557","0","0","200000001","0","0","0","0","0","0","3070","1848","0"
"0","0","1","0","830102102","0","3070","0","叢林護衛","0","0","3070","14388739","0","0","924","3070","0","307","0","0","0","251300","0","3070","0","0","3070","0","0","42","17112","0","0","200000001","0","0","0","0","0","0","3070","2310","0"
"72564","0","32","0","830102103","0","307","0","真步（灰姑娘）的闇影","0","839","307","9677744","0","18","652","307","0","307","146","0","0","616001","0","307","1","0","307","0","5","42","0","0","0","200000001","0","0","0","0","0","29","307","1622","0"
"0","0","32","0","830102104","0","307","0","碧（插班生）的闇影","0","0","307","9554088","0","33","579","307","0","307","30","0","0","610701","5","307","1","0","307","0","5","65","68056","0","0","200000001","0","1900","0","0","0","0","307","781","0"
"0","0","1","0","830102105","0","3070","0","噬冰怪","0","0","3070","12537507","0","0","308","3070","0","307","0","0","0","258800","0","3070","0","0","3070","0","0","42","25521","0","0","200000001","0","0","0","0","0","0","3070","462","0"
"0","0","1","0","830102201","0","3070","0","岩龜暴君","0","0","3070","13772362","0","0","1540","3070","0","307","0","0","0","251100","0","3070","0","0","3070","0","0","42","14139","0","0","200000001","0","0","0","0","0","0","3070","2310","0"
"0","0","1","0","830102202","0","3070","0","青藍魔像","0","0","3070","15105545","0","0","616","3070","0","307","0","0","0","250800","0","3070","0","0","3070","0","0","42","14693","0","0","200000001","0","0","0","0","0","0","3070","3696","0"
"0","0","1","0","830102203","0","3070","0","叢林護衛","0","0","3070","14489112","0","0","924","3070","0","307","0","0","0","251300","0","3070","0","0","3070","0","0","42","17112","0","0","200000001","0","0","0","0","0","0","3070","2310","0"
"0","0","32","0","830102204","0","307","0","空花的闇影","0","62","307","12271002","0","23","2289","307","0","307","259","0","0","604503","22","307","1","0","307","0","6","42","30004","0","0","200000001","0","887","0","0","0","6","307","3185","0"
"76019","0","32","0","830102205","0","307","0","凱留（新年）的闇影","0","2296","307","9484102","0","24","410","307","0","307","45","0","0","612001","0","307","1","0","307","0","5","42","0","0","0","200000001","0","0","0","0","0","17","307","469","0"
"0","0","1","0","830102301","0","3070","0","獸人","0","0","3070","15868380","0","0","1540","3070","0","307","0","0","0","252800","0","3070","0","0","3070","0","0","42","14878","0","0","200000001","0","0","0","0","0","0","3070","1386","0"
"0","0","32","0","830102302","0","307","0","香織的闇影","0","0","307","11722581","0","49","790","307","0","307","30","0","0","601701","18","307","1","0","307","0","6","55","76344","0","0","200000001","0","2106","0","0","0","15","307","589","0"
"0","0","32","0","830102303","0","307","0","克莉絲提娜的闇影","0","0","307","12338115","0","29","669","307","0","307","30","0","0","607101","3","307","1","0","307","0","6","44","77650","0","0","200000001","0","1873","0","0","0","0","307","481","0"
"0","0","32","0","830102304","0","307","0","優花梨的闇影","0","0","307","13119199","0","26","2059","307","0","307","2660","0","0","603401","13","307","1","0","307","0","6","42","37677","0","0","200000001","0","582","0","0","0","5","307","2939","0"
"0","0","1","0","830102305","0","3070","0","擲岩猴","0","0","3070","15200698","0","0","308","3070","0","307","0","0","0","257500","0","3070","0","0","3070","0","0","42","23785","0","0","200000001","0","0","0","0","0","0","3070","462","0"
"0","0","32","0","830102401","0","308","0","宮子的闇影","0","0","308","12536857","0","18","3435","308","0","308","44","0","0","600701","113","308","1","0","308","0","6","42","32997","0","0","200000001","0","285","0","0","0","4","308","2038","0"
"36841","0","1","0","830102402","0","3080","0","閃焰軟泥怪","0","0","3080","13600262","0","0","927","3080","0","308","0","0","0","252700","0","3080","0","0","3080","0","0","42","0","0","0","200000001","0","0","0","0","0","0","3080","1391","0"
"62837","0","32","0","830102403","0","308","0","似似花（新年）的闇影","0","890","308","10462499","0","19","697","308","0","308","2480","0","0","615001","0","308","1","0","308","0","5","42","0","0","0","200000001","0","0","0","0","0","29","308","1007","0"
"48333","0","1","0","830102404","0","3080","0","搗蛋惡魔","0","0","3080","13794205","0","0","464","3080","0","308","0","0","0","256300","0","3080","0","0","3080","0","0","42","0","0","0","200000001","0","0","0","0","0","0","3080","696","0"
"24605","0","1","0","830102405","0","3080","0","雷雲長老","0","0","3080","12775570","0","0","309","3080","0","308","0","0","0","259000","0","3080","0","0","3080","0","0","42","0","0","0","200000001","0","0","0","0","0","0","3080","464","0"
"0","0","1","0","830102501","0","3080","0","青藍魔像","0","0","3080","15435549","0","0","618","3080","0","308","0","0","0","250800","0","3080","0","0","3080","0","0","42","14693","0","0","200000001","0","0","0","0","0","0","3080","3708","0"
"0","0","1","0","830102502","0","3080","0","高等獸人","0","0","3080","14891394","0","0","927","3080","0","308","0","0","0","252900","0","3080","0","0","3080","0","0","42","15071","0","0","200000001","0","0","0","0","0","0","3080","2318","0"
"0","0","1","0","830102503","0","3080","0","多倫多獸","0","0","3080","14565651","0","0","1236","3080","0","308","0","0","0","252000","0","3080","0","0","3080","0","0","42","16557","0","0","200000001","0","0","0","0","0","0","3080","1854","0"
"0","0","32","0","830102504","0","308","0","空花的闇影","0","62","308","12604706","0","23","2291","308","0","308","259","0","0","604503","22","308","1","0","308","0","6","42","30022","0","0","200000001","0","887","0","0","0","6","308","3189","0"
"0","0","32","0","830102505","0","308","0","日和的闇影","0","0","308","11279894","0","49","910","308","0","308","20","0","0","600101","20","308","1","0","308","0","6","62","70926","0","0","200000001","0","2200","0","0","0","15","308","811","0"
"0","0","1","0","830102601","0","3080","0","生者劍士","0","0","3080","15682284","0","0","1236","3080","0","308","0","0","0","251000","0","3080","0","0","3080","0","0","42","17674","0","0","200000001","0","0","0","0","0","0","3080","2781","0"
"87943","0","32","0","830102602","0","308","0","茜里（天使）的闇影","0","2354","308","11025586","0","26","436","308","0","308","45","0","0","613701","0","308","1","0","308","0","5","42","0","0","0","200000001","0","0","0","0","0","17","308","551","0"
"29210","0","1","0","830102603","0","3080","0","寒冰雛鳥","0","0","3080","14770859","0","0","773","3080","0","308","0","0","0","255100","0","3080","0","0","3080","0","0","42","0","0","0","200000001","0","0","0","0","0","0","3080","1159","0"
"76070","0","32","0","830102604","0","308","0","凱留（新年）的闇影","0","2296","308","10889741","0","24","411","308","0","308","45","0","0","612001","0","308","1","0","308","0","5","42","0","0","0","200000001","0","0","0","0","0","17","308","469","0"
"60341","0","32","0","830102605","0","308","0","優衣的闇影","0","203","308","12483707","0","22","1984","308","0","308","2700","0","0","600201","6","308","1","0","308","0","6","42","0","0","0","200000001","0","0","0","0","0","18","308","2263","0"
"0","0","1","0","830102701","0","3090","0","擰扭相思樹","0","0","3090","14791678","0","0","1240","3090","0","309","0","0","0","251900","0","3090","0","0","3090","0","0","42","16375","0","0","200000001","0","0","0","0","0","0","3090","1860","0"
"0","0","1","0","830102702","0","3090","0","多倫多獸","0","0","3090","14785058","0","0","1240","3090","0","309","0","0","0","252000","0","3090","0","0","3090","0","0","42","16560","0","0","200000001","0","0","0","0","0","0","3090","1860","0"
"0","0","1","0","830102703","0","3090","0","叢林護衛","0","0","3090","15038326","0","0","930","3090","0","309","0","0","0","251300","0","3090","0","0","3090","0","0","42","17115","0","0","200000001","0","0","0","0","0","0","3090","2325","0"
"88498","0","32","0","830102704","0","309","0","安的闇影","0","2133","309","10162253","0","26","439","309","0","309","45","0","0","609201","0","309","1","0","309","0","5","42","0","0","0","200000001","0","0","0","0","0","18","309","544","0"
"76177","0","32","0","830102705","0","309","0","露娜的闇影","0","2128","309","10058841","0","24","390","309","0","309","60","0","0","611401","0","309","1","0","309","0","5","42","0","0","0","200000001","0","0","0","0","0","18","309","513","0"
"0","0","1","0","830102801","0","3090","0","哥布林護衛","0","0","3090","14886439","0","0","1550","3090","0","309","0","0","0","251200","0","3090","0","0","3090","0","0","42","16930","0","0","200000001","0","0","0","0","0","0","3090","1395","0"
"0","0","1","0","830102802","0","3090","0","堅果射手","0","0","3090","13821581","0","0","930","3090","0","309","0","0","0","254200","0","3090","0","0","3090","0","0","42","2867","0","0","200000001","0","0","0","0","0","0","3090","1395","0"
"0","0","32","0","830102803","0","309","0","可可蘿（夏日）的闇影","0","0","309","11866755","0","28","2286","309","0","309","1770","0","0","607601","47","309","1","0","309","0","6","42","51699","0","0","200000001","0","351","0","0","0","4","309","2938","0"
"0","0","32","0","830102804","0","309","0","碧（插班生）的闇影","0","0","309","10286201","0","33","581","309","0","309","30","0","0","610701","5","309","1","0","309","0","5","65","68147","0","0","200000001","0","1902","0","0","0","0","309","783","0"
"0","0","1","0","830102805","0","3090","0","毒莢花","0","0","3090","14093375","0","0","465","3090","0","309","0","0","0","257200","0","3090","0","0","3090","0","0","42","48052","0","0","200000001","0","0","0","0","0","0","3090","698","0"
"0","0","1","0","830102901","0","3090","0","獸人","0","0","3090","15037598","0","0","1550","3090","0","309","0","0","0","252800","0","3090","0","0","3090","0","0","42","14881","0","0","200000001","0","0","0","0","0","0","3090","1395","0"
"49844","0","32","0","830102902","0","309","0","依里（天使）的闇影","0","203","309","11591866","0","23","1887","309","0","309","1580","0","0","613801","6","309","1","0","309","0","5","42","0","0","0","200000001","0","0","0","0","0","18","309","2796","0"
