1d0f0978f508307ec42e76c5cbbfd29a1a1b459c3b8d9003d0ff6890244cd91a,07b7e3a9c860c8fbe2a0f81d26a2cec26486bd3c66a06c94cb53b6c9bad5338d,bd3fbb7f884b58efb49f13155b1d70c58590ef9b28e7516aec63f9dcb57aae23,12c86ee117fcb2fb44f23b5cee3b09110ef5048a9be7722be6968cca599b48a5,fa43ea41c141630a64f8ace9318cbdb0efa118b1a62d4fea7ffafc35fda7fd90,80bbe25f0b7c55a55bcc8866cbd3dd2ea08b384a79ba810ca8ac3002024eb4d8,c6415ee440ed384954544c37b9b021e2e67233bc51fdfde7f4a06dfc9a7e8392,c5ae1382f173482dd3266ced926f91efcf4c244eabf868b047e762fbe16c1299,735988864cfae227d39ab85f634f59d91b610b61a7cd666401815343d923d2ca,8ad6ca3918ed4927034cff2025a2905293522c68a4d9825b9ab1f8a47e961b85,1542440273d1827a3071094130b11a0dfc076a9c64ad620784e4403e37368a5f,3ad9ac5756d65cb9f65b4a9033e997bd3f706dd4032e944634e491a414e88476,f8e083f0d96d8a7b358a5b57725d04cda64f0536c73adc598fe9fd065da3b138,93217263e8a0dbe543644379915ca1155b6b5eeb79eb329adc385bfabb05a5f7,70a318c481f6847fa71416df9493aec9ce939c3724181211469c2f22e88cc134,97ee756c45b255957ba345218e670003894f57c63c524e7dd1d19ad995187ac4,e9c5aa53e240f236a2b0cf700147da212e48da73b459eb9a0829aedf2694c268,b0c10acc8068f97e4aae220f8fafbf35ca2f5a11b9fde042250b6e27dfc38e3f,d9a67c483b5a10cf633463409442db320fd25839ef2dcf276c14b050af6031c6,e328c8efe25d08874b2a4923db3fe2d798ff4eeac6d4fda809b77e88ebe56450,3d32d6bd7ec83a59715fd2970407b5488b5e64833ca860d2ca8fb0bac7ddd02c,42da2915a7a23891dc2096be1c6454a48d7f03157508f38da3c6f1c5a5d78caf,48b128bb2cb02952cb257130f390ce7b4f9ec877acad900ba552563a88c76119,1935bdd5fbf554f0cb24111002e678795c46458addf2a24b9d9a1b161e9e6544,4b012e159513c487563e27dfbda34abb3d23d94394d64344c287408e036ad8aa,02e6208ebe41fcc17ea6d9e97d41284e5aeef3e60a4a903f008462fde6e5cb09,ee751b4d6768896858fe46b3c26c59c42ffe058a843142f6bcd89716dd6245a6,b7d9af51242438163b8870d89f2191e8aabf4fc672c518786668101e495e9839,4dcf3b664f0240cae955db4f1d41027d677e72fb1660da808d10c0f1c6b63766,0a3932c40380a25c1c169fa730857cb9de69163b564a24658a4e6670d9822f2a,5bd7ca6a910463e83c615b4749db59a78e26bfd09bd99dc3448025217bb8f83e,2741bbda897be94345e18cbf931603cbbe94fb0dc43812c8bd162dbd1f083918,407654cb5aea603b565405d59b3a2cba72de92bef04bbe32c2837eebdaa3d342,cdd63f49e65211e7bd78c6506e81e0b5a349ea726f09a42e05088e220502e972,88435a67d4b718b47e58e6417cd538fde14afe92b8028e6b5bb94431103d36ab,8f6c6b4e634f44f89bcda5f7c0de01b2626829e549b14907d31989fa63ed73a2,f995cb8f531130c4ceec73596a323260d34e156f9be6d108e79a61b0f1c992d0,1314dbe531621a608c98b7be975659ce83e24fb127469afdd676e67b6c46f130,7d468c3f3694af2f7d9c0af8270836c1e73c11d98b0b7cb31e2c5d84d7e41c9d,bdbcad31e0b7bc5fddc395269c74e19af1c068cc895adfca30fac2bf82bc4102
"90","0","-50","0","0","140001","0","320100404","94002","90008","4","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32010","1400","4","0","0","0"
"90","0","-50","0","0","140001","0","320100405","94002","90008","5","90002","0","3200702","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","90005","0","0","32010","1400","4","0","0","0"
"90","0","-50","0","0","94002","0","320100406","90008","90002","6","90009","0","3200703","0.8","bgm_M126","140001","bgm_M126","1","103531","502010411","100","40004","1","103531","1","1","320100106","5","0","0","25001","0","0.8","32010","300","4","1","1.1","0"
"90","0","-50","0","0","94002","0","320100407","90008","90002","7","90010","0","3200703","0.8","bgm_M126","140001","bgm_M126","1","103531","502010421","100","40004","0.8","103531","1","1","320100107","5","0","0","25001","0","0.8","32010","300","4","0.8","1","0"
"90","0","-50","30","0","94002","0","320100408","90008","90002","8","90011","30","3200703","0","bgm_M64","140001","bgm_M64","1","103531","502010431","100","40004","0","103531","1","1","320100108","3","0","0","25001","0","0","32010","300","4","1.4","0","0"
"90","0","-50","0","0","94002","0","320100409","90008","90002","9","90009","0","3200703","0","bgm_M64","140001","bgm_M64","1","103531","502010441","100","40006","0","103531","1","1","320100109","3","0","0","25001","0","0","32010","300","4","1.2","0","0"
"90","0","-50","0","0","140001","0","320100410","94002","90008","10","90002","0","3200704","0","bgm_M63","25001","bgm_M63","1","103541","502010451","100","40007","0","103541","1","1","320100110","3","0","0","0","0","0","32010","300","4","1.2","0","0"
"90","0","-50","0","0","140001","0","320100501","94002","90008","1","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32010","700","5","0","0","0"
"90","0","-50","0","0","140001","0","320100502","94002","90008","2","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32010","900","5","0","0","0"
"90","0","-50","0","0","140001","0","320100503","94002","90008","3","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32010","900","5","0","0","0"
"90","0","-50","0","0","140001","0","320100504","94002","90008","4","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32010","1400","5","0","0","0"
"90","0","-50","0","0","140001","0","320100505","94002","90008","5","90002","0","3200702","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","90005","0","0","32010","1400","5","0","0","0"
"90","0","-50","0","0","94002","0","320100506","90008","90002","6","90009","0","3200703","0.8","bgm_M126","140001","bgm_M126","1","103531","502010511","100","40004","1","103531","1","1","320100106","5","0","0","25001","0","0.8","32010","300","5","1","1.1","0"
"90","0","-50","0","0","94002","0","320100507","90008","90002","7","90010","0","3200703","0.8","bgm_M126","140001","bgm_M126","1","103531","502010521","100","40004","0.8","103531","1","1","320100107","5","0","0","25001","0","0.8","32010","300","5","0.8","1","0"
"90","0","-50","30","0","94002","0","320100508","90008","90002","8","90011","30","3200703","0","bgm_M64","140001","bgm_M64","1","103531","502010531","100","40004","0","103531","1","1","320100108","3","0","0","25001","0","0","32010","300","5","1.4","0","0"
"90","0","-50","0","0","94002","0","320100509","90008","90002","9","90009","0","3200703","0","bgm_M64","140001","bgm_M64","1","103531","502010541","100","40006","0","103531","1","1","320100109","3","0","0","25001","0","0","32010","300","5","1.2","0","0"
"90","0","-50","0","0","140001","0","320100510","94002","90008","10","90002","0","3200704","0","bgm_M63","25001","bgm_M63","1","103541","502010551","100","40007","0","103541","1","1","320100110","3","0","0","0","0","0","32010","300","5","1.2","0","0"
"90","0","-50","0","0","140001","0","320110101","94002","90008","1","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32011","700","1","0","0","0"
"90","0","-50","0","0","140001","0","320110102","94002","90008","2","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32011","900","1","0","0","0"
"90","0","-50","0","0","140001","0","320110103","94002","90008","3","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32011","900","1","0","0","0"
"90","0","-50","0","0","140001","0","320110104","94002","90008","4","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32011","1400","1","0","0","0"
"90","0","-50","0","0","140001","0","320110105","94002","90008","5","90002","0","3200702","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","90005","0","0","32011","1400","1","0","0","0"
"90","0","-50","0","0","94002","0","320110106","90008","90002","6","90009","0","3200703","0.8","bgm_M126","140001","bgm_M126","1","103531","502011111","100","40004","0.8","103531","1","1","320110106","5","0","0","25001","0","0.8","32011","300","1","0.8","1.1","0"
"90","0","-50","0","0","94002","0","320110107","90008","90002","7","90010","0","3200703","0.8","bgm_M126","140001","bgm_M126","1","103531","502011121","100","40004","0.8","103531","1","1","320110107","5","0","0","25001","0","1.1","32011","300","1","0.8","0.8","0"
"90","0","-50","0","0","94002","0","320110108","90008","90002","8","90011","0","3200703","0","bgm_M64","140001","bgm_M64","1","103531","502011131","100","40004","0","103531","1","1","320110108","3","0","0","25001","0","0","32011","300","1","0.9","0","0"
"90","0","-50","0","0","94002","0","320110109","90008","90002","9","90009","0","3200703","0","bgm_M64","140001","bgm_M64","1","103531","502011141","100","40006","0","103531","1","1","320110109","3","0","0","25001","0","0","32011","300","1","1.5","0","0"
"90","0","-50","0","0","140001","0","320110110","94002","90008","10","90002","0","3200704","0","bgm_M63","25001","bgm_M63","1","103541","502011151","100","40007","0","103541","1","1","320110110","3","0","0","0","0","0","32011","300","1","1.2","0","0"
"90","0","-50","0","0","140001","0","320110201","94002","90008","1","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32011","700","2","0","0","0"
"90","0","-50","0","0","140001","0","320110202","94002","90008","2","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32011","900","2","0","0","0"
"90","0","-50","0","0","140001","0","320110203","94002","90008","3","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32011","900","2","0","0","0"
"90","0","-50","0","0","140001","0","320110204","94002","90008","4","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32011","1400","2","0","0","0"
"90","0","-50","0","0","140001","0","320110205","94002","90008","5","90002","0","3200702","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","90005","0","0","32011","1400","2","0","0","0"
"90","0","-50","0","0","94002","0","320110206","90008","90002","6","90009","0","3200703","0.8","bgm_M126","140001","bgm_M126","1","103531","502011211","100","40004","0.8","103531","1","1","320110106","5","0","0","25001","0","0.8","32011","300","2","0.8","1.1","0"
"90","0","-50","0","0","94002","0","320110207","90008","90002","7","90010","0","3200703","0.8","bgm_M126","140001","bgm_M126","1","103531","502011221","100","40004","0.8","103531","1","1","320110107","5","0","0","25001","0","1.1","32011","300","2","0.8","0.8","0"
"90","0","-50","0","0","94002","0","320110208","90008","90002","8","90011","0","3200703","0","bgm_M64","140001","bgm_M64","1","103531","502011231","100","40004","0","103531","1","1","320110108","3","0","0","25001","0","0","32011","300","2","0.9","0","0"
"90","0","-50","0","0","94002","0","320110209","90008","90002","9","90009","0","3200703","0","bgm_M64","140001","bgm_M64","1","103531","502011241","100","40006","0","103531","1","1","320110109","3","0","0","25001","0","0","32011","300","2","1.5","0","0"
"90","0","-50","0","0","140001","0","320110210","94002","90008","10","90002","0","3200704","0","bgm_M63","25001","bgm_M63","1","103541","502011251","100","40007","0","103541","1","1","320110110","3","0","0","0","0","0","32011","300","2","1.2","0","0"
"90","0","-50","0","0","140001","0","320110301","94002","90008","1","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32011","700","3","0","0","0"
"90","0","-50","0","0","140001","0","320110302","94002","90008","2","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32011","900","3","0","0","0"
"90","0","-50","0","0","140001","0","320110303","94002","90008","3","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32011","900","3","0","0","0"
"90","0","-50","0","0","140001","0","320110304","94002","90008","4","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32011","1400","3","0","0","0"
"90","0","-50","0","0","140001","0","320110305","94002","90008","5","90002","0","3200702","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","90005","0","0","32011","1400","3","0","0","0"
"90","0","-50","0","0","94002","0","320110306","90008","90002","6","90009","0","3200703","0.8","bgm_M126","140001","bgm_M126","1","103531","502011311","100","40004","0.8","103531","1","1","320110106","5","0","0","25001","0","0.8","32011","300","3","0.8","1.1","0"
"90","0","-50","0","0","94002","0","320110307","90008","90002","7","90010","0","3200703","0.8","bgm_M126","140001","bgm_M126","1","103531","502011321","100","40004","0.8","103531","1","1","320110107","5","0","0","25001","0","1.1","32011","300","3","0.8","0.8","0"
"90","0","-50","0","0","94002","0","320110308","90008","90002","8","90011","0","3200703","0","bgm_M64","140001","bgm_M64","1","103531","502011331","100","40004","0","103531","1","1","320110108","3","0","0","25001","0","0","32011","300","3","0.9","0","0"
"90","0","-50","0","0","94002","0","320110309","90008","90002","9","90009","0","3200703","0","bgm_M64","140001","bgm_M64","1","103531","502011341","100","40006","0","103531","1","1","320110109","3","0","0","25001","0","0","32011","300","3","1.5","0","0"
"90","0","-50","0","0","140001","0","320110310","94002","90008","10","90002","0","3200704","0","bgm_M63","25001","bgm_M63","1","103541","502011351","100","40007","0","103541","1","1","320110110","3","0","0","0","0","0","32011","300","3","1.2","0","0"
"90","0","-50","0","0","140001","0","320110401","94002","90008","1","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32011","700","4","0","0","0"
"90","0","-50","0","0","140001","0","320110402","94002","90008","2","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32011","900","4","0","0","0"
"90","0","-50","0","0","140001","0","320110403","94002","90008","3","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32011","900","4","0","0","0"
"90","0","-50","0","0","140001","0","320110404","94002","90008","4","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32011","1400","4","0","0","0"
"90","0","-50","0","0","140001","0","320110405","94002","90008","5","90002","0","3200702","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","90005","0","0","32011","1400","4","0","0","0"
"90","0","-50","0","0","94002","0","320110406","90008","90002","6","90009","0","3200703","0.8","bgm_M126","140001","bgm_M126","1","103531","502011411","100","40004","0.8","103531","1","1","320110106","5","0","0","25001","0","0.8","32011","300","4","0.8","1.1","0"
"90","0","-50","0","0","94002","0","320110407","90008","90002","7","90010","0","3200703","0.8","bgm_M126","140001","bgm_M126","1","103531","502011421","100","40004","0.8","103531","1","1","320110107","5","0","0","25001","0","1.1","32011","300","4","0.8","0.8","0"
"90","0","-50","0","0","94002","0","320110408","90008","90002","8","90011","0","3200703","0","bgm_M64","140001","bgm_M64","1","103531","502011431","100","40004","0","103531","1","1","320110108","3","0","0","25001","0","0","32011","300","4","0.9","0","0"
"90","0","-50","0","0","94002","0","320110409","90008","90002","9","90009","0","3200703","0","bgm_M64","140001","bgm_M64","1","103531","502011441","100","40006","0","103531","1","1","320110109","3","0","0","25001","0","0","32011","300","4","1.5","0","0"
"90","0","-50","0","0","140001","0","320110410","94002","90008","10","90002","0","3200704","0","bgm_M63","25001","bgm_M63","1","103541","502011451","100","40007","0","103541","1","1","320110110","3","0","0","0","0","0","32011","300","4","1.2","0","0"
"90","0","-50","0","0","140001","0","320110501","94002","90008","1","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32011","700","5","0","0","0"
"90","0","-50","0","0","140001","0","320110502","94002","90008","2","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32011","900","5","0","0","0"
"90","0","-50","0","0","140001","0","320110503","94002","90008","3","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32011","900","5","0","0","0"
"90","0","-50","0","0","140001","0","320110504","94002","90008","4","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32011","1400","5","0","0","0"
"90","0","-50","0","0","140001","0","320110505","94002","90008","5","90002","0","3200702","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","90005","0","0","32011","1400","5","0","0","0"
"90","0","-50","0","0","94002","0","320110506","90008","90002","6","90009","0","3200703","0.8","bgm_M126","140001","bgm_M126","1","103531","502011511","100","40004","0.8","103531","1","1","320110106","5","0","0","25001","0","0.8","32011","300","5","0.8","1.1","0"
"90","0","-50","0","0","94002","0","320110507","90008","90002","7","90010","0","3200703","0.8","bgm_M126","140001","bgm_M126","1","103531","502011521","100","40004","0.8","103531","1","1","320110107","5","0","0","25001","0","1.1","32011","300","5","0.8","0.8","0"
"90","0","-50","0","0","94002","0","320110508","90008","90002","8","90011","0","3200703","0","bgm_M64","140001","bgm_M64","1","103531","502011531","100","40004","0","103531","1","1","320110108","3","0","0","25001","0","0","32011","300","5","0.9","0","0"
"90","0","-50","0","0","94002","0","320110509","90008","90002","9","90009","0","3200703","0","bgm_M64","140001","bgm_M64","1","103531","502011541","100","40006","0","103531","1","1","320110109","3","0","0","25001","0","0","32011","300","5","1.5","0","0"
"90","0","-50","0","0","140001","0","320110510","94002","90008","10","90002","0","3200704","0","bgm_M63","25001","bgm_M63","1","103541","502011551","100","40007","0","103541","1","1","320110110","3","0","0","0","0","0","32011","300","5","1.2","0","0"
"90","0","-50","0","0","140001","0","320120101","94002","90008","1","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32012","700","1","0","0","0"
"90","0","-50","0","0","140001","0","320120102","94002","90008","2","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32012","900","1","0","0","0"
"90","0","-50","0","0","140001","0","320120103","94002","90008","3","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32012","900","1","0","0","0"
"90","0","-50","0","0","140001","0","320120104","94002","90008","4","90002","0","3200701","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","0","0","0","32012","1400","1","0","0","0"
"90","0","-50","0","0","140001","0","320120105","94002","90008","5","90002","0","3200702","0","bgm_M06","25001","bgm_M06","0","103531","0","50","40005","0","103531","1.2","0","0","1","0","0","90005","0","0","32012","1400","1","0","0","0"
"90","0","-50","0","0","94002","0","320120106","90008","90002","6","90009","0","3200703","0.8","bgm_M126","140001","bgm_M126","1","103531","502012111","100","40004","0.8","103531","1","1","320120106","5","0","0","25001","0","0.8","32012","300","1","0.8","1","0"
"90","0","-50","0","0","94002","0","320120107","90008","90002","7","90010","0","3200703","0.8","bgm_M126","140001","bgm_M126","1","103531","502012121","100","40004","0.8","103531","1","1","320120107","5","0","0","25001","0","0.8","32012","300","1","0.8","1.1","0"
"90","0","-50","0","0","94002","0","320120108","90008","90002","8","90011","0","3200703","0","bgm_M64","140001","bgm_M64","1","103531","502012131","100","40004","0","103531","1","1","320120108","3","0","0","25001","0","0","32012","300","1","1.5","0","0"
