eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33
"47","0","47","47","1517","47","53","47","47","47","47","0","10","47","1","47","0","0","47","0","47","0","0","1","202600","0","47","200000001","47","47","0","670260047","42","14494","47","30","10","47","1","0"
"48","0","48","48","1595","48","61","48","48","48","48","0","10","48","1","48","0","0","48","0","48","0","0","1","202600","0","48","200000001","48","48","0","670260048","46","14697","48","30","10","48","1","0"
"49","0","49","49","1667","49","61","49","49","49","49","0","10","49","1","49","0","0","49","0","49","0","0","1","202600","0","49","200000001","49","49","0","670260049","47","15031","49","30","10","49","1","0"
"50","0","50","50","1739","50","62","50","50","50","50","0","10","50","1","50","0","0","50","0","50","0","0","1","202600","0","50","200000001","50","50","0","670260050","48","15364","50","30","10","50","1","0"
"51","0","51","51","1810","51","62","51","51","51","51","0","10","51","1","51","0","0","51","0","51","0","0","1","202600","0","51","200000001","51","51","0","670260051","50","15697","51","30","10","51","1","0"
"52","0","52","52","1882","52","63","52","52","52","52","0","10","52","1","52","0","0","52","0","52","0","0","1","202600","0","52","200000001","52","52","0","670260052","51","16031","52","30","10","52","1","0"
"53","0","53","53","1954","53","63","53","53","53","53","0","10","53","1","53","0","0","53","0","53","0","0","1","202600","0","53","200000001","53","53","0","670260053","52","16364","53","30","10","53","1","0"
"54","0","54","54","2054","54","64","54","54","54","54","0","10","54","1","54","0","0","54","0","54","0","0","1","202600","0","54","200000001","54","54","0","670260054","53","16364","54","30","10","54","1","0"
"55","0","55","55","2114","55","64","55","55","55","55","0","10","55","1","55","0","0","55","0","55","0","0","1","202600","0","55","200000001","55","55","0","670260055","53","16697","55","30","10","55","1","0"
"56","0","56","56","2174","56","64","56","56","56","56","0","10","56","1","56","0","0","56","0","56","0","0","1","202600","0","56","200000001","56","56","0","670260056","53","17031","56","30","10","56","1","0"
"57","0","57","57","2234","57","64","57","57","57","57","0","10","57","1","57","0","0","57","0","57","0","0","1","202600","0","57","200000001","57","57","0","670260057","53","17364","57","30","10","57","1","0"
"58","0","58","58","2294","58","64","58","58","58","58","0","10","58","1","58","0","0","58","0","58","0","0","1","202600","0","58","200000001","58","58","0","670260058","53","17697","58","30","10","58","1","0"
"59","0","59","59","2354","59","64","59","59","59","59","0","10","59","1","59","0","0","59","0","59","0","0","1","202600","0","59","200000001","59","59","0","670260059","53","18031","59","30","10","59","1","0"
"60","0","60","60","2414","60","64","60","60","60","60","0","10","60","1","60","0","0","60","0","60","0","0","1","202600","0","60","200000001","60","60","0","670260060","53","18364","60","30","10","60","1","0"
"61","0","61","61","2474","61","64","61","61","61","61","0","10","61","1","61","0","0","61","0","61","0","0","1","202600","0","61","200000001","61","61","0","670260061","53","18697","61","30","10","61","1","0"
"62","0","62","62","2521","62","64","62","62","62","62","0","10","62","1","62","0","0","62","0","62","0","0","1","202600","0","62","200000001","62","62","0","670260062","53","19419","62","30","10","62","1","0"
"63","0","63","63","2567","63","64","63","63","63","63","0","10","63","1","63","0","0","63","0","63","0","0","1","202600","0","63","200000001","63","63","0","670260063","53","20142","63","30","10","63","1","0"
"64","0","64","64","2614","64","64","64","64","64","64","0","10","64","1","64","0","0","64","0","64","0","0","1","202600","0","64","200000001","64","64","0","670260064","53","20864","64","30","10","64","1","0"
"65","0","65","65","2661","65","64","65","65","65","65","0","10","65","1","65","0","0","65","0","65","0","0","1","202600","0","65","200000001","65","65","0","670260065","53","21586","65","30","10","65","1","0"
"66","0","66","66","2707","66","64","66","66","66","66","0","10","66","1","66","0","0","66","0","66","0","0","1","202600","0","66","200000001","66","66","0","670260066","53","22308","66","30","10","66","1","0"
"67","0","67","67","2754","67","64","67","67","67","67","0","10","67","1","67","0","0","67","0","67","0","0","1","202600","0","67","200000001","67","67","0","670260067","53","23031","67","30","10","67","1","0"
"68","0","68","68","2801","68","64","68","68","68","68","0","10","68","1","68","0","0","68","0","68","0","0","1","202600","0","68","200000001","68","68","0","670260068","53","23753","68","30","10","68","1","0"
"69","0","69","69","2847","69","64","69","69","69","69","0","10","69","1","69","0","0","69","0","69","0","0","1","202600","0","69","200000001","69","69","0","670260069","53","24475","69","30","10","69","1","0"
"70","0","70","70","2894","70","64","70","70","70","70","0","10","70","1","70","0","0","70","0","70","0","0","1","202600","0","70","200000001","70","70","0","670260070","53","25197","70","30","10","70","1","0"
"71","0","71","71","2941","71","64","71","71","71","71","0","10","71","1","71","0","0","71","0","71","0","0","1","202600","0","71","200000001","71","71","0","670260071","53","25920","71","30","10","71","1","0"
"1","0","1","1","0","1","3","1","1","1","1","35","10","1","1","1","0","0","1","0","1","0","0","1","202700","0","1","200000001","1","1","0","670270001","5","261","1","30","10","1","1","0"
"2","0","2","2","0","2","4","2","2","2","2","39","10","2","1","2","0","0","2","0","2","0","0","1","202700","0","2","200000001","2","2","0","670270002","7","342","2","30","10","2","1","0"
"3","0","3","3","0","3","5","3","3","3","3","42","10","3","1","3","0","0","3","0","3","0","0","1","202700","0","3","200000001","3","3","0","670270003","8","570","3","30","10","3","1","0"
"4","0","4","4","0","4","5","4","4","4","4","61","10","4","1","4","0","0","4","0","4","0","0","1","202700","0","4","200000001","4","4","0","670270004","8","503","4","30","10","4","1","0"
"5","0","5","5","0","5","6","5","5","5","5","91","10","5","1","5","0","0","5","0","5","0","0","1","202700","0","5","200000001","5","5","0","670270005","10","559","5","30","10","5","1","0"
"6","0","6","6","0","6","8","6","6","6","6","119","10","6","1","6","0","0","6","0","6","0","0","1","202700","0","6","200000001","6","6","0","670270006","11","613","6","30","10","6","1","0"
"7","0","7","7","0","7","9","7","7","7","7","148","10","7","1","7","0","0","7","0","7","0","0","1","202700","0","7","200000001","7","7","0","670270007","13","755","7","30","10","7","1","0"
"8","0","8","8","0","8","10","8","8","8","8","176","10","8","1","8","0","0","8","0","8","0","0","1","202700","0","8","200000001","8","8","0","670270008","15","895","8","30","10","8","1","0"
"9","0","9","9","0","9","10","9","9","9","9","190","10","9","1","9","0","0","9","0","9","0","0","1","202700","0","9","200000001","9","9","0","670270009","15","921","9","30","10","9","1","0"
"10","0","10","10","0","10","12","10","10","10","10","203","10","10","1","10","0","0","10","0","10","0","0","1","202700","0","10","200000001","10","10","0","670270010","16","948","10","30","10","10","1","0"
"11","0","11","11","0","11","12","11","11","11","11","216","10","11","1","11","0","0","11","0","11","0","0","1","202700","0","11","200000001","11","11","0","670270011","16","973","11","30","10","11","1","0"
"12","0","12","12","0","12","12","12","12","12","12","229","10","12","1","12","0","0","12","0","12","0","0","1","202700","0","12","200000001","12","12","0","670270012","16","999","12","30","10","12","1","0"
"13","0","13","13","0","13","13","13","13","13","13","252","10","13","1","13","0","0","13","0","13","0","0","1","202700","0","13","200000001","13","13","0","670270013","18","1183","13","30","10","13","1","0"
"14","0","14","14","0","14","14","14","14","14","14","276","10","14","1","14","0","0","14","0","14","0","0","1","202700","0","14","200000001","14","14","0","670270014","20","1367","14","30","10","14","1","0"
"15","0","15","15","0","15","14","15","15","15","15","300","10","15","1","15","0","0","15","0","15","0","0","1","202700","0","15","200000001","15","15","0","670270015","20","1552","15","30","10","15","1","0"
"16","0","16","16","0","16","16","16","16","16","16","323","10","16","1","16","0","0","16","0","16","0","0","1","202700","0","16","200000001","16","16","0","670270016","20","1736","16","30","10","16","1","0"
"17","0","17","17","0","17","17","17","17","17","17","346","10","17","1","17","0","0","17","0","17","0","0","1","202700","0","17","200000001","17","17","0","670270017","23","1921","17","30","10","17","1","0"
"18","0","18","18","0","18","18","18","18","18","18","369","10","18","1","18","0","0","18","0","18","0","0","1","202700","0","18","200000001","18","18","0","670270018","24","2105","18","30","10","18","1","0"
"19","0","19","19","0","19","18","19","19","19","19","393","10","19","1","19","0","0","19","0","19","0","0","1","202700","0","19","200000001","19","19","0","670270019","24","2290","19","30","10","19","1","0"
"20","0","20","20","0","20","19","20","20","20","20","416","10","20","1","20","0","0","20","0","20","0","0","1","202700","0","20","200000001","20","20","0","670270020","26","2474","20","30","10","20","1","0"
"21","0","21","21","0","21","19","21","21","21","21","429","10","21","1","21","0","0","21","0","21","0","0","1","202700","0","21","200000001","21","21","0","670270021","26","2610","21","30","10","21","1","0"
"22","0","22","22","0","22","19","22","22","22","22","442","10","22","1","22","0","0","22","0","22","0","0","1","202700","0","22","200000001","22","22","0","670270022","26","2745","22","30","10","22","1","0"
"23","0","23","23","0","23","19","23","23","23","23","455","10","23","1","23","0","0","23","0","23","0","0","1","202700","0","23","200000001","23","23","0","670270023","26","2881","23","30","10","23","1","0"
"24","0","24","24","0","24","31","24","24","24","24","527","10","24","1","24","0","0","24","0","24","0","0","1","202700","0","24","200000001","24","24","0","670270024","39","2862","24","30","10","24","1","0"
"25","0","25","25","0","25","31","25","25","25","25","586","10","25","1","25","0","0","25","0","25","0","0","1","202700","0","25","200000001","25","25","0","670270025","39","3313","25","30","10","25","1","0"
"26","0","26","26","0","26","31","26","26","26","26","586","10","26","1","26","0","0","26","0","26","0","0","1","202700","0","26","200000001","26","26","0","670270026","39","3413","26","30","10","26","1","0"
"27","0","27","27","0","27","32","27","27","27","27","593","10","27","1","27","0","0","27","0","27","0","0","1","202700","0","27","200000001","27","27","0","670270027","40","3704","27","30","10","27","1","0"
"28","0","28","28","0","28","33","28","28","28","28","625","10","28","1","28","0","0","28","0","28","0","0","1","202700","0","28","200000001","28","28","0","670270028","41","3994","28","30","10","28","1","0"
"29","0","29","29","0","29","33","29","29","29","29","657","10","29","1","29","0","0","29","0","29","0","0","1","202700","0","29","200000001","29","29","0","670270029","41","4285","29","30","10","29","1","0"
"30","0","30","30","0","30","34","30","30","30","30","690","10","30","1","30","0","0","30","0","30","0","0","1","202700","0","30","200000001","30","30","0","670270030","42","4575","30","30","10","30","1","0"
"31","0","31","31","0","31","34","31","31","31","31","722","10","31","1","31","0","0","31","0","31","0","0","1","202700","0","31","200000001","31","31","0","670270031","42","4866","31","30","10","31","1","0"
"32","0","32","32","0","32","35","32","32","32","32","754","10","32","1","32","0","0","32","0","32","0","0","1","202700","0","32","200000001","32","32","0","670270032","43","5156","32","30","10","32","1","0"
"33","0","33","33","0","33","37","33","33","33","33","795","10","33","1","33","0","0","33","0","33","0","0","1","202700","0","33","200000001","33","33","0","670270033","46","5828","33","30","10","33","1","0"
"34","0","34","34","0","34","39","34","34","34","34","836","10","34","1","34","0","0","34","0","34","0","0","1","202700","0","34","200000001","34","34","0","670270034","48","6499","34","30","10","34","1","0"
"35","0","35","35","0","35","41","35","35","35","35","878","10","35","1","35","0","0","35","0","35","0","0","1","202700","0","35","200000001","35","35","0","670270035","51","7171","35","30","10","35","1","0"
"36","0","36","36","0","36","43","36","36","36","36","919","10","36","1","36","0","0","36","0","36","0","0","1","202700","0","36","200000001","36","36","0","670270036","53","7843","36","30","10","36","1","0"
"37","0","37","37","0","37","45","37","37","37","37","960","10","37","1","37","0","0","37","0","37","0","0","1","202700","0","37","200000001","37","37","0","670270037","56","8514","37","30","10","37","1","0"
"38","0","38","38","0","38","47","38","38","38","38","1001","10","38","1","38","0","0","38","0","38","0","0","1","202700","0","38","200000001","38","38","0","670270038","58","9186","38","30","10","38","1","0"
"39","0","39","39","0","39","49","39","39","39","39","1043","10","39","1","39","0","0","39","0","39","0","0","1","202700","0","39","200000001","39","39","0","670270039","61","9858","39","30","10","39","1","0"
"40","0","40","40","0","40","51","40","40","40","40","1084","10","40","1","40","0","0","40","0","40","0","0","1","202700","0","40","200000001","40","40","0","670270040","63","10529","40","30","10","40","1","0"
"41","0","41","41","0","41","53","41","41","41","41","1125","10","41","1","41","0","0","41","0","41","0","0","1","202700","0","41","200000001","41","41","0","670270041","66","11201","41","30","10","41","1","0"
"42","0","42","42","0","42","53","42","42","42","42","1416","10","42","1","42","0","0","42","0","42","0","0","1","202700","0","42","200000001","42","42","0","670270042","68","12938","42","30","10","42","1","0"
"43","0","43","43","0","43","56","43","43","43","43","1430","10","43","1","43","0","0","43","0","43","0","0","1","202700","0","43","200000001","43","43","0","670270043","72","12482","43","30","10","43","1","0"
"44","0","44","44","0","44","59","44","44","44","44","1500","10","44","1","44","0","0","44","0","44","0","0","1","202700","0","44","200000001","44","44","0","670270044","76","13446","44","30","10","44","1","0"
"45","0","45","45","0","45","61","45","45","45","45","1528","10","45","1","45","0","0","45","0","45","0","0","1","202700","0","45","200000001","45","45","0","670270045","80","14043","45","30","10","45","1","0"
"46","0","46","46","0","46","64","46","46","46","46","1475","10","46","1","46","0","0","46","0","46","0","0","1","202700","0","46","200000001","46","46","0","670270046","85","14640","46","30","10","46","1","0"
"47","0","47","47","0","47","71","47","47","47","47","1454","10","47","1","47","0","0","47","0","47","0","0","1","202700","0","47","200000001","47","47","0","670270047","86","16773","47","30","10","47","1","0"
"48","0","48","48","0","48","71","48","48","48","48","1635","10","48","1","48","0","0","48","0","48","0","0","1","202700","0","48","200000001","48","48","0","670270048","87","19016","48","30","10","48","1","0"
"49","0","49","49","0","49","71","49","49","49","49","1653","10","49","1","49","0","0","49","0","49","0","0","1","202700","0","49","200000001","49","49","0","670270049","87","19863","49","30","10","49","1","0"
"50","0","50","50","0","50","75","50","50","50","50","1492","10","50","1","50","0","0","50","0","50","0","0","1","202700","0","50","200000001","50","50","0","670270050","89","19863","50","30","10","50","1","0"
"51","0","51","51","0","51","75","51","51","51","51","1736","10","51","1","51","0","0","51","0","51","0","0","1","202700","0","51","200000001","51","51","0","670270051","90","19863","51","30","10","51","1","0"
"52","0","52","52","0","52","76","52","52","52","52","1736","10","52","1","52","0","0","52","0","52","0","0","1","202700","0","52","200000001","52","52","0","670270052","90","19863","52","30","10","52","1","0"
"53","0","53","53","0","53","77","53","53","53","53","1786","10","53","1","53","0","0","53","0","53","0","0","1","202700","0","53","200000001","53","53","0","670270053","91","20863","53","30","10","53","1","0"
"54","0","54","54","0","54","77","54","54","54","54","1836","10","54","1","54","0","0","54","0","54","0","0","1","202700","0","54","200000001","54","54","0","670270054","91","21863","54","30","10","54","1","0"
