69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0
"27","27","27","0","27","0","27","27","0","27","27","27","1","27","26","0","0","27","4234","0","1","30","0","27","27","0","670260027","27","27","10","19","10","27","200000001","27","1","202600","464","0","0"
"28","28","28","0","28","0","28","28","0","28","28","28","1","28","28","0","0","28","4451","0","1","30","0","28","28","0","670260028","28","28","10","20","10","28","200000001","28","1","202600","499","0","0"
"29","29","29","0","29","0","29","29","0","29","29","29","1","29","29","0","0","29","5872","0","1","30","0","29","29","0","670260029","29","29","10","20","10","29","200000001","29","1","202600","547","0","0"
"30","30","30","0","30","0","30","30","0","30","30","30","1","30","29","0","0","30","5979","0","1","30","0","30","30","0","670260030","30","30","10","20","10","30","200000001","30","1","202600","603","0","0"
"31","31","31","0","31","0","31","31","0","31","31","31","1","31","28","0","0","31","6087","0","1","30","0","31","31","0","670260031","31","31","10","20","10","31","200000001","31","1","202600","658","0","0"
"32","32","32","0","32","0","32","32","0","32","32","32","1","32","28","0","0","32","6195","0","1","30","0","32","32","0","670260032","32","32","10","20","10","32","200000001","32","1","202600","670","0","0"
"33","33","33","0","33","0","33","33","0","33","33","33","1","33","28","0","0","33","6303","0","1","30","0","33","33","0","670260033","33","33","10","20","10","33","200000001","33","1","202600","682","0","0"
"34","34","34","0","34","0","34","34","0","34","34","34","1","34","28","0","0","34","7587","0","1","30","0","34","34","0","670260034","34","34","10","21","10","34","200000001","34","1","202600","694","0","0"
"35","35","35","0","35","0","35","35","0","35","35","35","1","35","32","0","0","35","7911","0","1","30","0","35","35","0","670260035","35","35","10","24","10","35","200000001","35","1","202600","726","0","0"
"36","36","36","0","36","0","36","36","0","36","36","36","1","36","36","0","0","36","8235","0","1","30","0","36","36","0","670260036","36","36","10","26","10","36","200000001","36","1","202600","758","0","0"
"37","37","37","0","37","0","37","37","0","37","37","37","1","37","39","0","0","37","8559","0","1","30","0","37","37","0","670260037","37","37","10","29","10","37","200000001","37","1","202600","790","0","0"
"38","38","38","0","38","0","38","38","0","38","38","38","1","38","43","0","0","38","8884","0","1","30","0","38","38","0","670260038","38","38","10","31","10","38","200000001","38","1","202600","822","0","0"
"39","39","39","0","39","0","39","39","0","39","39","39","1","39","42","0","0","39","9364","0","1","30","0","39","39","0","670260039","39","39","10","29","10","39","200000001","39","1","202600","920","0","0"
"40","40","40","0","40","0","40","40","0","40","40","40","1","40","44","0","0","40","10292","0","1","30","0","40","40","0","670260040","40","40","10","31","10","40","200000001","40","1","202600","973","0","0"
"41","41","41","0","41","0","41","41","0","41","41","41","1","41","44","0","0","41","10325","0","1","30","0","41","41","0","670260041","41","41","10","31","10","41","200000001","41","1","202600","1228","0","0"
"42","42","42","0","42","0","42","42","0","42","42","42","1","42","45","0","0","42","11167","0","1","30","0","42","42","0","670260042","42","42","10","32","10","42","200000001","42","1","202600","1228","0","0"
"43","43","43","0","43","0","43","43","0","43","43","43","1","43","46","0","0","43","12009","0","1","30","0","43","43","0","670260043","43","43","10","33","10","43","200000001","43","1","202600","1228","0","0"
"44","44","44","0","44","0","44","44","0","44","44","44","1","44","47","0","0","44","12851","0","1","30","0","44","44","0","670260044","44","44","10","34","10","44","200000001","44","1","202600","1228","0","0"
"45","45","45","0","45","0","45","45","0","45","45","45","1","45","52","0","0","45","12810","0","1","30","0","45","45","0","670260045","45","45","10","41","10","45","200000001","45","1","202600","1362","0","0"
"46","46","46","0","46","0","46","46","0","46","46","46","1","46","53","0","0","46","13652","0","1","30","0","46","46","0","670260046","46","46","10","42","10","46","200000001","46","1","202600","1440","0","0"
"47","47","47","0","47","0","47","47","0","47","47","47","1","47","53","0","0","47","14494","0","1","30","0","47","47","0","670260047","47","47","10","42","10","47","200000001","47","1","202600","1517","0","0"
"48","48","48","0","48","0","48","48","0","48","48","48","1","48","61","0","0","48","14697","0","1","30","0","48","48","0","670260048","48","48","10","46","10","48","200000001","48","1","202600","1595","0","0"
"49","49","49","0","49","0","49","49","0","49","49","49","1","49","61","0","0","49","15031","0","1","30","0","49","49","0","670260049","49","49","10","47","10","49","200000001","49","1","202600","1667","0","0"
"50","50","50","0","50","0","50","50","0","50","50","50","1","50","62","0","0","50","15364","0","1","30","0","50","50","0","670260050","50","50","10","48","10","50","200000001","50","1","202600","1739","0","0"
"51","51","51","0","51","0","51","51","0","51","51","51","1","51","62","0","0","51","15697","0","1","30","0","51","51","0","670260051","51","51","10","50","10","51","200000001","51","1","202600","1810","0","0"
"52","52","52","0","52","0","52","52","0","52","52","52","1","52","63","0","0","52","16031","0","1","30","0","52","52","0","670260052","52","52","10","51","10","52","200000001","52","1","202600","1882","0","0"
"53","53","53","0","53","0","53","53","0","53","53","53","1","53","63","0","0","53","16364","0","1","30","0","53","53","0","670260053","53","53","10","52","10","53","200000001","53","1","202600","1954","0","0"
"54","54","54","0","54","0","54","54","0","54","54","54","1","54","64","0","0","54","16364","0","1","30","0","54","54","0","670260054","54","54","10","53","10","54","200000001","54","1","202600","2054","0","0"
"55","55","55","0","55","0","55","55","0","55","55","55","1","55","64","0","0","55","16697","0","1","30","0","55","55","0","670260055","55","55","10","53","10","55","200000001","55","1","202600","2114","0","0"
"56","56","56","0","56","0","56","56","0","56","56","56","1","56","64","0","0","56","17031","0","1","30","0","56","56","0","670260056","56","56","10","53","10","56","200000001","56","1","202600","2174","0","0"
"57","57","57","0","57","0","57","57","0","57","57","57","1","57","64","0","0","57","17364","0","1","30","0","57","57","0","670260057","57","57","10","53","10","57","200000001","57","1","202600","2234","0","0"
"58","58","58","0","58","0","58","58","0","58","58","58","1","58","64","0","0","58","17697","0","1","30","0","58","58","0","670260058","58","58","10","53","10","58","200000001","58","1","202600","2294","0","0"
"59","59","59","0","59","0","59","59","0","59","59","59","1","59","64","0","0","59","18031","0","1","30","0","59","59","0","670260059","59","59","10","53","10","59","200000001","59","1","202600","2354","0","0"
"60","60","60","0","60","0","60","60","0","60","60","60","1","60","64","0","0","60","18364","0","1","30","0","60","60","0","670260060","60","60","10","53","10","60","200000001","60","1","202600","2414","0","0"
"61","61","61","0","61","0","61","61","0","61","61","61","1","61","64","0","0","61","18697","0","1","30","0","61","61","0","670260061","61","61","10","53","10","61","200000001","61","1","202600","2474","0","0"
"62","62","62","0","62","0","62","62","0","62","62","62","1","62","64","0","0","62","19419","0","1","30","0","62","62","0","670260062","62","62","10","53","10","62","200000001","62","1","202600","2521","0","0"
"63","63","63","0","63","0","63","63","0","63","63","63","1","63","64","0","0","63","20142","0","1","30","0","63","63","0","670260063","63","63","10","53","10","63","200000001","63","1","202600","2567","0","0"
"64","64","64","0","64","0","64","64","0","64","64","64","1","64","64","0","0","64","20864","0","1","30","0","64","64","0","670260064","64","64","10","53","10","64","200000001","64","1","202600","2614","0","0"
"65","65","65","0","65","0","65","65","0","65","65","65","1","65","64","0","0","65","21586","0","1","30","0","65","65","0","670260065","65","65","10","53","10","65","200000001","65","1","202600","2661","0","0"
"66","66","66","0","66","0","66","66","0","66","66","66","1","66","64","0","0","66","22308","0","1","30","0","66","66","0","670260066","66","66","10","53","10","66","200000001","66","1","202600","2707","0","0"
"67","67","67","0","67","0","67","67","0","67","67","67","1","67","64","0","0","67","23031","0","1","30","0","67","67","0","670260067","67","67","10","53","10","67","200000001","67","1","202600","2754","0","0"
"68","68","68","0","68","0","68","68","0","68","68","68","1","68","64","0","0","68","23753","0","1","30","0","68","68","0","670260068","68","68","10","53","10","68","200000001","68","1","202600","2801","0","0"
"69","69","69","0","69","0","69","69","0","69","69","69","1","69","64","0","0","69","24475","0","1","30","0","69","69","0","670260069","69","69","10","53","10","69","200000001","69","1","202600","2847","0","0"
"70","70","70","0","70","0","70","70","0","70","70","70","1","70","64","0","0","70","25197","0","1","30","0","70","70","0","670260070","70","70","10","53","10","70","200000001","70","1","202600","2894","0","0"
"71","71","71","0","71","0","71","71","0","71","71","71","1","71","64","0","0","71","25920","0","1","30","0","71","71","0","670260071","71","71","10","53","10","71","200000001","71","1","202600","2941","0","0"
"1","1","1","0","1","0","1","1","0","1","1","1","1","1","3","0","0","1","261","0","1","30","35","1","1","0","670270001","1","1","10","5","10","1","200000001","1","1","202700","0","0","0"
"2","2","2","0","2","0","2","2","0","2","2","2","1","2","4","0","0","2","342","0","1","30","39","2","2","0","670270002","2","2","10","7","10","2","200000001","2","1","202700","0","0","0"
"3","3","3","0","3","0","3","3","0","3","3","3","1","3","5","0","0","3","570","0","1","30","42","3","3","0","670270003","3","3","10","8","10","3","200000001","3","1","202700","0","0","0"
"4","4","4","0","4","0","4","4","0","4","4","4","1","4","5","0","0","4","503","0","1","30","61","4","4","0","670270004","4","4","10","8","10","4","200000001","4","1","202700","0","0","0"
"5","5","5","0","5","0","5","5","0","5","5","5","1","5","6","0","0","5","559","0","1","30","91","5","5","0","670270005","5","5","10","10","10","5","200000001","5","1","202700","0","0","0"
"6","6","6","0","6","0","6","6","0","6","6","6","1","6","8","0","0","6","613","0","1","30","119","6","6","0","670270006","6","6","10","11","10","6","200000001","6","1","202700","0","0","0"
"7","7","7","0","7","0","7","7","0","7","7","7","1","7","9","0","0","7","755","0","1","30","148","7","7","0","670270007","7","7","10","13","10","7","200000001","7","1","202700","0","0","0"
"8","8","8","0","8","0","8","8","0","8","8","8","1","8","10","0","0","8","895","0","1","30","176","8","8","0","670270008","8","8","10","15","10","8","200000001","8","1","202700","0","0","0"
"9","9","9","0","9","0","9","9","0","9","9","9","1","9","10","0","0","9","921","0","1","30","190","9","9","0","670270009","9","9","10","15","10","9","200000001","9","1","202700","0","0","0"
"10","10","10","0","10","0","10","10","0","10","10","10","1","10","12","0","0","10","948","0","1","30","203","10","10","0","670270010","10","10","10","16","10","10","200000001","10","1","202700","0","0","0"
"11","11","11","0","11","0","11","11","0","11","11","11","1","11","12","0","0","11","973","0","1","30","216","11","11","0","670270011","11","11","10","16","10","11","200000001","11","1","202700","0","0","0"
"12","12","12","0","12","0","12","12","0","12","12","12","1","12","12","0","0","12","999","0","1","30","229","12","12","0","670270012","12","12","10","16","10","12","200000001","12","1","202700","0","0","0"
"13","13","13","0","13","0","13","13","0","13","13","13","1","13","13","0","0","13","1183","0","1","30","252","13","13","0","670270013","13","13","10","18","10","13","200000001","13","1","202700","0","0","0"
"14","14","14","0","14","0","14","14","0","14","14","14","1","14","14","0","0","14","1367","0","1","30","276","14","14","0","670270014","14","14","10","20","10","14","200000001","14","1","202700","0","0","0"
"15","15","15","0","15","0","15","15","0","15","15","15","1","15","14","0","0","15","1552","0","1","30","300","15","15","0","670270015","15","15","10","20","10","15","200000001","15","1","202700","0","0","0"
"16","16","16","0","16","0","16","16","0","16","16","16","1","16","16","0","0","16","1736","0","1","30","323","16","16","0","670270016","16","16","10","20","10","16","200000001","16","1","202700","0","0","0"
"17","17","17","0","17","0","17","17","0","17","17","17","1","17","17","0","0","17","1921","0","1","30","346","17","17","0","670270017","17","17","10","23","10","17","200000001","17","1","202700","0","0","0"
"18","18","18","0","18","0","18","18","0","18","18","18","1","18","18","0","0","18","2105","0","1","30","369","18","18","0","670270018","18","18","10","24","10","18","200000001","18","1","202700","0","0","0"
"19","19","19","0","19","0","19","19","0","19","19","19","1","19","18","0","0","19","2290","0","1","30","393","19","19","0","670270019","19","19","10","24","10","19","200000001","19","1","202700","0","0","0"
"20","20","20","0","20","0","20","20","0","20","20","20","1","20","19","0","0","20","2474","0","1","30","416","20","20","0","670270020","20","20","10","26","10","20","200000001","20","1","202700","0","0","0"
"21","21","21","0","21","0","21","21","0","21","21","21","1","21","19","0","0","21","2610","0","1","30","429","21","21","0","670270021","21","21","10","26","10","21","200000001","21","1","202700","0","0","0"
"22","22","22","0","22","0","22","22","0","22","22","22","1","22","19","0","0","22","2745","0","1","30","442","22","22","0","670270022","22","22","10","26","10","22","200000001","22","1","202700","0","0","0"
"23","23","23","0","23","0","23","23","0","23","23","23","1","23","19","0","0","23","2881","0","1","30","455","23","23","0","670270023","23","23","10","26","10","23","200000001","23","1","202700","0","0","0"
"24","24","24","0","24","0","24","24","0","24","24","24","1","24","31","0","0","24","2862","0","1","30","527","24","24","0","670270024","24","24","10","39","10","24","200000001","24","1","202700","0","0","0"
"25","25","25","0","25","0","25","25","0","25","25","25","1","25","31","0","0","25","3313","0","1","30","586","25","25","0","670270025","25","25","10","39","10","25","200000001","25","1","202700","0","0","0"
"26","26","26","0","26","0","26","26","0","26","26","26","1","26","31","0","0","26","3413","0","1","30","586","26","26","0","670270026","26","26","10","39","10","26","200000001","26","1","202700","0","0","0"
"27","27","27","0","27","0","27","27","0","27","27","27","1","27","32","0","0","27","3704","0","1","30","593","27","27","0","670270027","27","27","10","40","10","27","200000001","27","1","202700","0","0","0"
"28","28","28","0","28","0","28","28","0","28","28","28","1","28","33","0","0","28","3994","0","1","30","625","28","28","0","670270028","28","28","10","41","10","28","200000001","28","1","202700","0","0","0"
"29","29","29","0","29","0","29","29","0","29","29","29","1","29","33","0","0","29","4285","0","1","30","657","29","29","0","670270029","29","29","10","41","10","29","200000001","29","1","202700","0","0","0"
"30","30","30","0","30","0","30","30","0","30","30","30","1","30","34","0","0","30","4575","0","1","30","690","30","30","0","670270030","30","30","10","42","10","30","200000001","30","1","202700","0","0","0"
"31","31","31","0","31","0","31","31","0","31","31","31","1","31","34","0","0","31","4866","0","1","30","722","31","31","0","670270031","31","31","10","42","10","31","200000001","31","1","202700","0","0","0"
"32","32","32","0","32","0","32","32","0","32","32","32","1","32","35","0","0","32","5156","0","1","30","754","32","32","0","670270032","32","32","10","43","10","32","200000001","32","1","202700","0","0","0"
"33","33","33","0","33","0","33","33","0","33","33","33","1","33","37","0","0","33","5828","0","1","30","795","33","33","0","670270033","33","33","10","46","10","33","200000001","33","1","202700","0","0","0"
"34","34","34","0","34","0","34","34","0","34","34","34","1","34","39","0","0","34","6499","0","1","30","836","34","34","0","670270034","34","34","10","48","10","34","200000001","34","1","202700","0","0","0"
