89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72
"670250008","200000001","8","0","10","8","30","8","111","8","1","8","202500","0","1","0","8","8","11","8","8","0","0","1","0","0","10","8","8","8","904","0","8","13","0","8","8","8","0","8"
"670250009","200000001","9","0","10","9","30","9","120","9","1","9","202500","0","1","0","9","9","11","9","9","0","0","1","0","0","10","9","9","9","935","0","9","14","0","9","9","9","0","9"
"670250010","200000001","10","0","10","10","30","10","129","10","1","10","202500","0","1","0","10","10","11","10","10","0","0","1","0","0","10","10","10","10","965","0","10","14","0","10","10","10","0","10"
"670250011","200000001","11","0","10","11","30","11","129","11","1","11","202500","0","1","0","11","11","11","11","11","0","0","1","0","0","10","11","11","11","965","0","11","14","0","11","11","11","0","11"
"670250012","200000001","12","0","10","12","30","12","139","12","1","12","202500","0","1","0","12","12","12","12","12","0","0","1","0","0","10","12","12","12","983","0","12","15","0","12","12","12","0","12"
"670250013","200000001","13","0","10","13","30","13","153","13","1","13","202500","0","1","0","13","13","16","13","13","0","0","1","0","0","10","13","13","13","1001","0","13","21","0","13","13","13","0","13"
"670250014","200000001","14","0","10","14","30","14","153","14","1","14","202500","0","1","0","14","14","16","14","14","0","0","1","0","0","10","14","14","14","1001","0","14","21","0","14","14","14","0","14"
"670250015","200000001","15","0","10","15","30","15","166","15","1","15","202500","0","1","0","15","15","17","15","15","0","0","1","0","0","10","15","15","15","1105","0","15","23","0","15","15","15","0","15"
"670250016","200000001","16","0","10","16","30","16","193","16","1","16","202500","0","1","0","16","16","17","16","16","0","0","1","0","0","10","16","16","16","1329","0","16","23","0","16","16","16","0","16"
"670250017","200000001","17","0","10","17","30","17","233","17","1","17","202500","0","1","0","17","17","17","17","17","0","0","1","0","0","10","17","17","17","1658","0","17","23","0","17","17","17","0","17"
"670250018","200000001","18","0","10","18","30","18","266","18","1","18","202500","0","1","0","18","18","18","18","18","0","0","1","0","0","10","18","18","18","1727","0","18","24","0","18","18","18","0","18"
"670250019","200000001","19","0","10","19","30","19","339","19","1","19","202500","0","1","0","19","19","18","19","19","0","0","1","0","0","10","19","19","19","2124","0","19","24","0","19","19","19","0","19"
"670250020","200000001","20","0","10","20","30","20","344","20","1","20","202500","0","1","0","20","20","18","20","20","0","0","1","0","0","10","20","20","20","2250","0","20","25","0","20","20","20","0","20"
"670250021","200000001","21","0","10","21","30","21","346","21","1","21","202500","0","1","0","21","21","18","21","21","0","0","1","0","0","10","21","21","21","2358","0","21","25","0","21","21","21","0","21"
"670250022","200000001","22","0","10","22","30","22","350","22","1","22","202500","0","1","0","22","22","18","22","22","0","0","1","0","0","10","22","22","22","2466","0","22","25","0","22","22","22","0","22"
"670250023","200000001","23","0","10","23","30","23","353","23","1","23","202500","0","1","0","23","23","18","23","23","0","0","1","0","0","10","23","23","23","2574","0","23","25","0","23","23","23","0","23"
"670250024","200000001","24","0","10","24","30","24","363","24","1","24","202500","0","1","0","24","24","21","24","24","0","0","1","0","0","10","24","24","24","2700","0","24","29","0","24","24","24","0","24"
"670250025","200000001","25","0","10","25","30","25","433","25","1","25","202500","0","1","0","25","25","21","25","25","0","0","1","0","0","10","25","25","25","3141","0","25","29","0","25","25","25","0","25"
"670250026","200000001","26","0","10","26","30","26","435","26","1","26","202500","0","1","0","26","26","21","26","26","0","0","1","0","0","10","26","26","26","3147","0","26","29","0","26","26","26","0","26"
"670250027","200000001","27","0","10","27","30","27","436","27","1","27","202500","0","1","0","27","27","21","27","27","0","0","1","0","0","10","27","27","27","3152","0","27","29","0","27","27","27","0","27"
"670250028","200000001","28","0","10","28","30","28","440","28","1","28","202500","0","1","0","28","28","22","28","28","0","0","1","0","0","10","28","28","28","3646","0","28","30","0","28","28","28","0","28"
"670250029","200000001","29","0","10","29","30","29","444","29","1","29","202500","0","1","0","29","29","22","29","29","0","0","1","0","0","10","29","29","29","4141","0","29","31","0","29","29","29","0","29"
"670250030","200000001","30","0","10","30","30","30","449","30","1","30","202500","0","1","0","30","30","23","30","30","0","0","1","0","0","10","30","30","30","4635","0","30","32","0","30","30","30","0","30"
"670250031","200000001","31","0","10","31","30","31","453","31","1","31","202500","0","1","0","31","31","23","31","31","0","0","1","0","0","10","31","31","31","4800","0","31","32","0","31","31","31","0","31"
"670250032","200000001","32","0","10","32","30","32","457","32","1","32","202500","0","1","0","32","32","24","32","32","0","0","1","0","0","10","32","32","32","4966","0","32","33","0","32","32","32","0","32"
"670250033","200000001","33","0","10","33","30","33","461","33","1","33","202500","0","1","0","33","33","24","33","33","0","0","1","0","0","10","33","33","33","5131","0","33","33","0","33","33","33","0","33"
"670250034","200000001","34","0","10","34","30","34","465","34","1","34","202500","0","1","0","34","34","25","34","34","0","0","1","0","0","10","34","34","34","5296","0","34","33","0","34","34","34","0","34"
"670250035","200000001","35","0","10","35","30","35","469","35","1","35","202500","0","1","0","35","35","25","35","35","0","0","1","0","0","10","35","35","35","5461","0","35","33","0","35","35","35","0","35"
"670250036","200000001","36","0","10","36","30","36","474","36","1","36","202500","0","1","0","36","36","26","36","36","0","0","1","0","0","10","36","36","36","5627","0","36","34","0","36","36","36","0","36"
"670250037","200000001","37","0","10","37","30","37","478","37","1","37","202500","0","1","0","37","37","26","37","37","0","0","1","0","0","10","37","37","37","5792","0","37","34","0","37","37","37","0","37"
"670250038","200000001","38","0","10","38","30","38","482","38","1","38","202500","0","1","0","38","38","35","38","38","0","0","1","0","0","10","38","38","38","6945","0","38","47","0","38","38","38","0","38"
"670250039","200000001","39","0","10","39","30","39","569","39","1","39","202500","0","1","0","39","39","35","39","39","0","0","1","0","0","10","39","39","39","8267","0","39","47","0","39","39","39","0","39"
"670250040","200000001","40","0","10","40","30","40","660","40","1","40","202500","0","1","0","40","40","35","40","40","0","0","1","0","0","10","40","40","40","10028","0","40","48","0","40","40","40","0","40"
"670250041","200000001","41","0","10","41","30","41","865","41","1","41","202500","0","1","0","41","41","36","41","41","0","0","1","0","0","10","41","41","41","11496","0","41","49","0","41","41","41","0","41"
"670250042","200000001","42","0","10","42","30","42","1016","42","1","42","202500","0","1","0","42","42","36","42","42","0","0","1","0","0","10","42","42","42","12764","0","42","49","0","42","42","42","0","42"
"670250043","200000001","43","0","10","43","30","43","931","43","1","43","202500","0","1","0","43","43","36","43","43","0","0","1","0","0","10","43","43","43","13039","0","43","49","0","43","43","43","0","43"
"670250044","200000001","44","0","10","44","30","44","996","44","1","44","202500","0","1","0","44","44","38","44","44","0","0","1","0","0","10","44","44","44","13343","0","44","51","0","44","44","44","0","44"
"670250045","200000001","45","0","10","45","30","45","1060","45","1","45","202500","0","1","0","45","45","41","45","45","0","0","1","0","0","10","45","45","45","13646","0","45","58","0","45","45","45","0","45"
"670250046","200000001","46","0","10","46","30","46","1096","46","1","46","202500","0","1","0","46","46","42","46","46","0","0","1","0","0","10","46","46","46","14395","0","46","58","0","46","46","46","0","46"
"670250047","200000001","47","0","10","47","30","47","1132","47","1","47","202500","0","1","0","47","47","42","47","47","0","0","1","0","0","10","47","47","47","15144","0","47","58","0","47","47","47","0","47"
"670250048","200000001","48","0","10","48","30","48","1167","48","1","48","202500","0","1","0","48","48","43","48","48","0","0","1","0","0","10","48","48","48","15894","0","48","58","0","48","48","48","0","48"
"670250049","200000001","49","0","10","49","30","49","1203","49","1","49","202500","0","1","0","49","49","43","49","49","0","0","1","0","0","10","49","49","49","16643","0","49","58","0","49","49","49","0","49"
"670250050","200000001","50","0","10","50","30","50","1263","50","1","50","202500","0","1","0","50","50","44","50","50","0","0","1","0","0","10","50","50","50","16902","0","50","60","0","50","50","50","0","50"
"670250051","200000001","51","0","10","51","30","51","1322","51","1","51","202500","0","1","0","51","51","45","51","51","0","0","1","0","0","10","51","51","51","17161","0","51","62","0","51","51","51","0","51"
"670250052","200000001","52","0","10","52","30","52","1382","52","1","52","202500","0","1","0","52","52","46","52","52","0","0","1","0","0","10","52","52","52","17420","0","52","64","0","52","52","52","0","52"
"670250053","200000001","53","0","10","53","30","53","1442","53","1","53","202500","0","1","0","53","53","47","53","53","0","0","1","0","0","10","53","53","53","17679","0","53","66","0","53","53","53","0","53"
"670250054","200000001","54","0","10","54","30","54","1501","54","1","54","202500","0","1","0","54","54","48","54","54","0","0","1","0","0","10","54","54","54","17938","0","54","68","0","54","54","54","0","54"
"670250055","200000001","55","0","10","55","30","55","1561","55","1","55","202500","0","1","0","55","55","49","55","55","0","0","1","0","0","10","55","55","55","18197","0","55","70","0","55","55","55","0","55"
"670250056","200000001","56","0","10","56","30","56","1621","56","1","56","202500","0","1","0","56","56","50","56","56","0","0","1","0","0","10","56","56","56","18456","0","56","72","0","56","56","56","0","56"
"670250057","200000001","57","0","10","57","30","57","1680","57","1","57","202500","0","1","0","57","57","51","57","57","0","0","1","0","0","10","57","57","57","18715","0","57","74","0","57","57","57","0","57"
"670250058","200000001","58","0","10","58","30","58","1740","58","1","58","202500","0","1","0","58","58","52","58","58","0","0","1","0","0","10","58","58","58","18974","0","58","76","0","58","58","58","0","58"
"670250059","200000001","59","0","10","59","30","59","1800","59","1","59","202500","0","1","0","59","59","53","59","59","0","0","1","0","0","10","59","59","59","19233","0","59","78","0","59","59","59","0","59"
"670250060","200000001","60","0","10","60","30","60","1859","60","1","60","202500","0","1","0","60","60","54","60","60","0","0","1","0","0","10","60","60","60","19492","0","60","80","0","60","60","60","0","60"
"670250061","200000001","61","0","10","61","30","61","1919","61","1","61","202500","0","1","0","61","61","55","61","61","0","0","1","0","0","10","61","61","61","19751","0","61","82","0","61","61","61","0","61"
"670250062","200000001","62","0","10","62","30","62","2037","62","1","62","202500","0","1","0","62","62","57","62","62","0","0","1","0","0","10","62","62","62","20794","0","62","85","0","62","62","62","0","62"
"670250063","200000001","63","0","10","63","30","63","2155","63","1","63","202500","0","1","0","63","63","59","63","63","0","0","1","0","0","10","63","63","63","21837","0","63","87","0","63","63","63","0","63"
"670250064","200000001","64","0","10","64","30","64","2273","64","1","64","202500","0","1","0","64","64","61","64","64","0","0","1","0","0","10","64","64","64","22879","0","64","90","0","64","64","64","0","64"
"670250065","200000001","65","0","10","65","30","65","2391","65","1","65","202500","0","1","0","65","65","64","65","65","0","0","1","0","0","10","65","65","65","23922","0","65","92","0","65","65","65","0","65"
"670250066","200000001","66","0","10","66","30","66","2509","66","1","66","202500","0","1","0","66","66","66","66","66","0","0","1","0","0","10","66","66","66","24965","0","66","95","0","66","66","66","0","66"
"670250067","200000001","67","0","10","67","30","67","2627","67","1","67","202500","0","1","0","67","67","68","67","67","0","0","1","0","0","10","67","67","67","26008","0","67","97","0","67","67","67","0","67"
"670250068","200000001","68","0","10","68","30","68","2745","68","1","68","202500","0","1","0","68","68","70","68","68","0","0","1","0","0","10","68","68","68","27050","0","68","100","0","68","68","68","0","68"
"670250069","200000001","69","0","10","69","30","69","2863","69","1","69","202500","0","1","0","69","69","72","69","69","0","0","1","0","0","10","69","69","69","28093","0","69","103","0","69","69","69","0","69"
"670250070","200000001","70","0","10","70","30","70","2981","70","1","70","202500","0","1","0","70","70","74","70","70","0","0","1","0","0","10","70","70","70","29136","0","70","105","0","70","70","70","0","70"
"670250071","200000001","71","0","10","71","30","71","3099","71","1","71","202500","0","1","0","71","71","76","71","71","0","0","1","0","0","10","71","71","71","30179","0","71","108","0","71","71","71","0","71"
"670260001","200000001","1","0","10","1","30","1","145","1","1","1","202600","0","1","0","1","1","7","1","1","0","0","1","0","0","10","1","1","1","1171","0","1","10","0","1","1","1","0","1"
"670260002","200000001","2","0","10","2","30","2","149","2","1","2","202600","0","1","0","2","2","7","2","2","0","0","1","0","0","10","2","2","2","1175","0","2","10","0","2","2","2","0","2"
"670260003","200000001","3","0","10","3","30","3","154","3","1","3","202600","0","1","0","3","3","7","3","3","0","0","1","0","0","10","3","3","3","1179","0","3","10","0","3","3","3","0","3"
"670260004","200000001","4","0","10","4","30","4","158","4","1","4","202600","0","1","0","4","4","8","4","4","0","0","1","0","0","10","4","4","4","1183","0","4","11","0","4","4","4","0","4"
"670260005","200000001","5","0","10","5","30","5","162","5","1","5","202600","0","1","0","5","5","8","5","5","0","0","1","0","0","10","5","5","5","1187","0","5","11","0","5","5","5","0","5"
"670260006","200000001","6","0","10","6","30","6","167","6","1","6","202600","0","1","0","6","6","8","6","6","0","0","1","0","0","10","6","6","6","1190","0","6","11","0","6","6","6","0","6"
"670260007","200000001","7","0","10","7","30","7","171","7","1","7","202600","0","1","0","7","7","9","7","7","0","0","1","0","0","10","7","7","7","1194","0","7","12","0","7","7","7","0","7"
"670260008","200000001","8","0","10","8","30","8","176","8","1","8","202600","0","1","0","8","8","9","8","8","0","0","1","0","0","10","8","8","8","1198","0","8","12","0","8","8","8","0","8"
"670260009","200000001","9","0","10","9","30","9","180","9","1","9","202600","0","1","0","9","9","9","9","9","0","0","1","0","0","10","9","9","9","1202","0","9","12","0","9","9","9","0","9"
"670260010","200000001","10","0","10","10","30","10","184","10","1","10","202600","0","1","0","10","10","9","10","10","0","0","1","0","0","10","10","10","10","1206","0","10","13","0","10","10","10","0","10"
"670260011","200000001","11","0","10","11","30","11","189","11","1","11","202600","0","1","0","11","11","10","11","11","0","0","1","0","0","10","11","11","11","1209","0","11","13","0","11","11","11","0","11"
"670260012","200000001","12","0","10","12","30","12","193","12","1","12","202600","0","1","0","12","12","10","12","12","0","0","1","0","0","10","12","12","12","1213","0","12","13","0","12","12","12","0","12"
"670260013","200000001","13","0","10","13","30","13","198","13","1","13","202600","0","1","0","13","13","10","13","13","0","0","1","0","0","10","13","13","13","1217","0","13","14","0","13","13","13","0","13"
"670260014","200000001","14","0","10","14","30","14","202","14","1","14","202600","0","1","0","14","14","11","14","14","0","0","1","0","0","10","14","14","14","1221","0","14","14","0","14","14","14","0","14"
"670260015","200000001","15","0","10","15","30","15","206","15","1","15","202600","0","1","0","15","15","12","15","15","0","0","1","0","0","10","15","15","15","1225","0","15","15","0","15","15","15","0","15"
