090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b
"1","0","36","36","30","0","0","36","0","0","10","0","36","0","36","36","0","0","36","36","670170036","1","2356","36","201700","36","591","36","36","36","9999","300","0","36","36","1","36","36","10","200000003"
"1","0","37","37","30","0","0","37","0","0","10","0","37","0","37","37","0","0","37","37","670170037","1","2675","37","201700","37","622","37","37","37","9999","300","0","37","37","1","37","37","10","200000003"
"1","0","38","38","30","0","0","38","0","0","10","0","38","0","38","38","0","0","38","38","670170038","1","2675","38","201700","38","630","38","38","38","9999","300","0","38","38","1","38","38","10","200000003"
"1","0","39","39","30","0","0","39","0","0","10","0","39","0","39","39","0","0","39","39","670170039","1","3323","39","201700","39","838","39","39","39","9999","300","0","39","39","1","39","39","10","200000003"
"1","0","40","40","30","0","0","40","0","0","10","0","40","0","40","40","0","0","40","40","670170040","1","3824","40","201700","40","902","40","40","40","9999","300","0","40","40","1","40","40","10","200000003"
"1","0","41","41","30","0","0","41","0","0","10","0","41","0","41","41","0","0","41","41","670170041","1","4140","41","201700","41","1029","41","41","41","9999","300","0","41","41","1","41","41","10","200000003"
"1","0","42","42","30","0","0","42","0","0","10","0","42","0","42","42","0","0","42","42","670170042","1","4455","42","201700","42","1324","42","42","42","9999","300","0","42","42","1","42","42","10","200000003"
"1","0","43","43","30","0","0","43","0","0","10","0","43","0","43","43","0","0","43","43","670170043","1","4722","43","201700","43","1281","43","43","43","9999","300","0","43","43","1","43","43","10","200000003"
"1","0","44","44","30","0","0","44","0","0","10","0","44","0","44","44","0","0","44","44","670170044","1","5085","44","201700","44","1240","44","44","44","9999","300","0","44","44","1","44","44","10","200000003"
"1","0","45","45","30","0","0","45","0","0","10","0","45","0","45","45","0","0","45","45","670170045","1","5551","45","201700","45","1317","45","45","45","9999","300","0","45","45","1","45","45","10","200000003"
"1","0","46","46","30","0","0","46","0","0","10","0","46","0","46","46","0","0","46","46","670170046","1","6016","46","201700","46","1393","46","46","46","9999","300","0","46","46","1","46","46","10","200000003"
"1","0","47","47","30","0","0","47","0","0","10","0","47","0","47","47","0","0","47","47","670170047","1","6481","47","201700","47","1470","47","47","47","9999","300","0","47","47","1","47","47","10","200000003"
"1","0","48","48","30","0","0","48","0","0","10","0","48","0","48","48","0","0","48","48","670170048","1","8180","48","201700","48","1829","48","48","48","9999","300","0","48","48","1","48","48","10","200000003"
"1","0","49","49","30","0","0","49","0","0","10","0","49","0","49","49","0","0","49","49","670170049","1","9879","49","201700","49","2189","49","49","49","9999","300","0","49","49","1","49","49","10","200000003"
"1","0","50","50","30","0","0","50","0","0","10","0","50","0","50","50","0","0","50","50","670170050","1","11577","50","201700","50","2548","50","50","50","9999","300","0","50","50","1","50","50","10","200000003"
"1","0","51","51","30","0","0","51","0","0","10","0","51","0","51","51","0","0","51","51","670170051","1","13276","51","201700","51","2907","51","51","51","9999","300","0","51","51","1","51","51","10","200000003"
"1","0","52","52","30","0","0","52","0","0","10","0","52","0","52","52","0","0","52","52","670170052","1","13624","52","201700","52","2982","52","52","52","9999","300","0","52","52","1","52","52","10","200000003"
"1","0","53","53","30","0","0","53","0","0","10","0","53","0","53","53","0","0","53","53","670170053","1","13971","53","201700","53","3057","53","53","53","9999","300","0","53","53","1","53","53","10","200000003"
"1","0","54","54","30","0","0","54","0","0","10","0","54","0","54","54","0","0","54","54","670170054","1","14319","54","201700","54","3132","54","54","54","9999","300","0","54","54","1","54","54","10","200000003"
"1","0","55","55","30","0","0","55","0","0","10","0","55","0","55","55","0","0","55","55","670170055","1","14667","55","201700","55","3207","55","55","55","9999","300","0","55","55","1","55","55","10","200000003"
"1","0","56","56","30","0","0","56","0","0","10","0","56","0","56","56","0","0","56","56","670170056","1","15014","56","201700","56","3281","56","56","56","9999","300","0","56","56","1","56","56","10","200000003"
"1","0","57","57","30","0","0","57","0","0","10","0","57","0","57","57","0","0","57","57","670170057","1","15362","57","201700","57","3356","57","57","57","9999","300","0","57","57","1","57","57","10","200000003"
"1","0","58","58","30","0","0","58","0","0","10","0","58","0","58","58","0","0","58","58","670170058","1","15710","58","201700","58","3431","58","58","58","9999","300","0","58","58","1","58","58","10","200000003"
"1","0","59","59","30","0","0","59","0","0","10","0","59","0","59","59","0","0","59","59","670170059","1","16057","59","201700","59","3506","59","59","59","9999","300","0","59","59","1","59","59","10","200000003"
"1","0","60","60","30","0","0","60","0","0","10","0","60","0","60","60","0","0","60","60","670170060","1","16405","60","201700","60","3581","60","60","60","9999","300","0","60","60","1","60","60","10","200000003"
"1","0","61","61","30","0","0","61","0","0","10","0","61","0","61","61","0","0","61","61","670170061","1","16753","61","201700","61","3656","61","61","61","9999","300","0","61","61","1","61","61","10","200000003"
"1","0","62","62","30","0","0","62","0","0","10","0","62","0","62","62","0","0","62","62","670170062","1","16796","62","201700","62","3658","62","62","62","9999","300","0","62","62","1","62","62","10","200000003"
"1","0","63","63","30","0","0","63","0","0","10","0","63","0","63","63","0","0","63","63","670170063","1","16839","63","201700","63","3661","63","63","63","9999","300","0","63","63","1","63","63","10","200000003"
"1","0","64","64","30","0","0","64","0","0","10","0","64","0","64","64","0","0","64","64","670170064","1","16881","64","201700","64","3663","64","64","64","9999","300","0","64","64","1","64","64","10","200000003"
"1","0","65","65","30","0","0","65","0","0","10","0","65","0","65","65","0","0","65","65","670170065","1","16924","65","201700","65","3665","65","65","65","9999","300","0","65","65","1","65","65","10","200000003"
"1","0","66","66","30","0","0","66","0","0","10","0","66","0","66","66","0","0","66","66","670170066","1","16967","66","201700","66","3667","66","66","66","9999","300","0","66","66","1","66","66","10","200000003"
"1","0","67","67","30","0","0","67","0","0","10","0","67","0","67","67","0","0","67","67","670170067","1","17010","67","201700","67","3670","67","67","67","9999","300","0","67","67","1","67","67","10","200000003"
"1","0","68","68","30","0","0","68","0","0","10","0","68","0","68","68","0","0","68","68","670170068","1","17053","68","201700","68","3672","68","68","68","9999","300","0","68","68","1","68","68","10","200000003"
"1","0","69","69","30","0","0","69","0","0","10","0","69","0","69","69","0","0","69","69","670170069","1","17095","69","201700","69","3674","69","69","69","9999","300","0","69","69","1","69","69","10","200000003"
"1","0","70","70","30","0","0","70","0","0","10","0","70","0","70","70","0","0","70","70","670170070","1","17138","70","201700","70","3676","70","70","70","9999","300","0","70","70","1","70","70","10","200000003"
"1","0","71","71","30","0","0","71","0","0","10","0","71","0","71","71","0","0","71","71","670170071","1","17181","71","201700","71","3679","71","71","71","9999","300","0","71","71","1","71","71","10","200000003"
"1","0","1","1","30","0","0","1","0","0","10","0","1","0","1","1","0","0","1","1","670180001","1","110","1","201800","1","40","1","1","1","300","3400","0","1","1","1","1","1","10","200000003"
"1","0","2","2","30","0","0","2","0","0","10","0","2","0","2","2","0","0","2","2","670180002","1","211","2","201800","2","19","2","2","2","300","3400","0","2","2","1","2","2","10","200000003"
"1","0","3","3","30","0","0","3","0","0","10","0","3","0","3","3","0","0","3","3","670180003","1","240","3","201800","3","49","3","3","3","300","3400","0","3","3","1","3","3","10","200000003"
"1","0","4","4","30","0","0","4","0","0","10","0","4","0","4","4","0","0","4","4","670180004","1","268","4","201800","4","72","4","4","4","300","3400","0","4","4","1","4","4","10","200000003"
"1","0","5","5","30","0","0","5","0","0","10","0","5","0","5","5","0","0","5","5","670180005","1","297","5","201800","5","98","5","5","5","300","3500","0","5","5","1","5","5","10","200000003"
"1","0","6","6","30","0","0","6","0","0","10","0","6","0","6","6","0","0","6","6","670180006","1","297","6","201800","6","105","6","6","6","300","4400","0","6","6","1","6","6","10","200000003"
"1","0","7","7","30","0","0","7","0","0","10","0","7","0","7","7","0","0","7","7","670180007","1","298","7","201800","7","112","7","7","7","300","5299","0","7","7","1","7","7","10","200000003"
"1","0","8","8","30","0","0","8","0","0","10","0","8","0","8","8","0","0","8","8","670180008","1","323","8","201800","8","120","8","8","8","300","6066","0","8","8","1","8","8","10","200000003"
"1","0","9","9","30","0","0","9","0","0","10","0","9","0","9","9","0","0","9","9","670180009","1","346","9","201800","9","127","9","9","9","300","6833","0","9","9","1","9","9","10","200000003"
"1","0","10","10","30","0","0","10","0","0","10","0","10","0","10","10","0","0","10","10","670180010","1","370","10","201800","10","134","10","10","10","300","7566","0","10","10","1","10","10","10","200000003"
"1","0","11","11","30","0","0","11","0","0","10","0","11","0","11","11","0","0","11","11","670180011","1","395","11","201800","11","142","11","11","11","300","8333","0","11","11","1","11","11","10","200000003"
"1","0","12","12","30","0","0","12","0","0","10","0","12","0","12","12","0","0","12","12","670180012","1","418","12","201800","12","149","12","12","12","300","9099","0","12","12","1","12","12","10","200000003"
"1","0","13","13","30","0","0","13","0","0","10","0","13","0","13","13","0","0","13","13","670180013","1","442","13","201800","13","156","13","13","13","300","9866","0","13","13","1","13","13","10","200000003"
"1","0","14","14","30","0","0","14","0","0","10","0","14","0","14","14","0","0","14","14","670180014","1","469","14","201800","14","158","14","14","14","300","9932","0","14","14","1","14","14","10","200000003"
"1","0","15","15","30","0","0","15","0","0","10","0","15","0","15","15","0","0","15","15","670180015","1","495","15","201800","15","160","15","15","15","300","9999","0","15","15","1","15","15","10","200000003"
"1","0","16","16","30","0","0","16","0","0","10","0","16","0","16","16","0","0","16","16","670180016","1","624","16","201800","16","180","16","16","16","300","9999","0","16","16","1","16","16","10","200000003"
"1","0","17","17","30","0","0","17","0","0","10","0","17","0","17","17","0","0","17","17","670180017","1","753","17","201800","17","200","17","17","17","300","9999","0","17","17","1","17","17","10","200000003"
"1","0","18","18","30","0","0","18","0","0","10","0","18","0","18","18","0","0","18","18","670180018","1","882","18","201800","18","220","18","18","18","300","9999","0","18","18","1","18","18","10","200000003"
"1","0","19","19","30","0","0","19","0","0","10","0","19","0","19","19","0","0","19","19","670180019","1","1010","19","201800","19","240","19","19","19","300","9999","0","19","19","1","19","19","10","200000003"
"1","0","20","20","30","0","0","20","0","0","10","0","20","0","20","20","0","0","20","20","670180020","1","1138","20","201800","20","260","20","20","20","300","9999","0","20","20","1","20","20","10","200000003"
"1","0","21","21","30","0","0","21","0","0","10","0","21","0","21","21","0","0","21","21","670180021","1","1155","21","201800","21","290","21","21","21","300","9999","0","21","21","1","21","21","10","200000003"
"1","0","22","22","30","0","0","22","0","0","10","0","22","0","22","22","0","0","22","22","670180022","1","1172","22","201800","22","320","22","22","22","300","9999","0","22","22","1","22","22","10","200000003"
"1","0","23","23","30","0","0","23","0","0","10","0","23","0","23","23","0","0","23","23","670180023","1","1251","23","201800","23","325","23","23","23","300","9999","0","23","23","1","23","23","10","200000003"
"1","0","24","24","30","0","0","24","0","0","10","0","24","0","24","24","0","0","24","24","670180024","1","1425","24","201800","24","349","24","24","24","300","9999","0","24","24","1","24","24","10","200000003"
"1","0","25","25","30","0","0","25","0","0","10","0","25","0","25","25","0","0","25","25","670180025","1","1598","25","201800","25","372","25","25","25","300","9999","0","25","25","1","25","25","10","200000003"
"1","0","26","26","30","0","0","26","0","0","10","0","26","0","26","26","0","0","26","26","670180026","1","1626","26","201800","26","374","26","26","26","300","9999","0","26","26","1","26","26","10","200000003"
"1","0","27","27","30","0","0","27","0","0","10","0","27","0","27","27","0","0","27","27","670180027","1","1654","27","201800","27","376","27","27","27","300","9999","0","27","27","1","27","27","10","200000003"
"1","0","28","28","30","0","0","28","0","0","10","0","28","0","28","28","0","0","28","28","670180028","1","1681","28","201800","28","377","28","28","28","300","9999","0","28","28","1","28","28","10","200000003"
"1","0","29","29","30","0","0","29","0","0","10","0","29","0","29","29","0","0","29","29","670180029","1","2032","29","201800","29","393","29","29","29","300","9999","0","29","29","1","29","29","10","200000003"
"1","0","30","30","30","0","0","30","0","0","10","0","30","0","30","30","0","0","30","30","670180030","1","2356","30","201800","30","468","30","30","30","300","9999","0","30","30","1","30","30","10","200000003"
"1","0","31","31","30","0","0","31","0","0","10","0","31","0","31","31","0","0","31","31","670180031","1","2380","31","201800","31","489","31","31","31","300","9999","0","31","31","1","31","31","10","200000003"
"1","0","32","32","30","0","0","32","0","0","10","0","32","0","32","32","0","0","32","32","670180032","1","2405","32","201800","32","508","32","32","32","300","9999","0","32","32","1","32","32","10","200000003"
"1","0","33","33","30","0","0","33","0","0","10","0","33","0","33","33","0","0","33","33","670180033","1","2430","33","201800","33","528","33","33","33","300","9999","0","33","33","1","33","33","10","200000003"
"1","0","34","34","30","0","0","34","0","0","10","0","34","0","34","34","0","0","34","34","670180034","1","2673","34","201800","34","548","34","34","34","300","9999","0","34","34","1","34","34","10","200000003"
"1","0","35","35","30","0","0","35","0","0","10","0","35","0","35","35","0","0","35","35","670180035","1","3050","35","201800","35","574","35","35","35","300","9999","0","35","35","1","35","35","10","200000003"
"1","0","36","36","30","0","0","36","0","0","10","0","36","0","36","36","0","0","36","36","670180036","1","2167","36","201800","36","605","36","36","36","300","9999","0","36","36","1","36","36","10","200000003"
"1","0","37","37","30","0","0","37","0","0","10","0","37","0","37","37","0","0","37","37","670180037","1","2461","37","201800","37","637","37","37","37","300","9999","0","37","37","1","37","37","10","200000003"
"1","0","38","38","30","0","0","38","0","0","10","0","38","0","38","38","0","0","38","38","670180038","1","2461","38","201800","38","645","38","38","38","300","9999","0","38","38","1","38","38","10","200000003"
"1","0","39","39","30","0","0","39","0","0","10","0","39","0","39","39","0","0","39","39","670180039","1","3056","39","201800","39","859","39","39","39","300","9999","0","39","39","1","39","39","10","200000003"
"1","0","40","40","30","0","0","40","0","0","10","0","40","0","40","40","0","0","40","40","670180040","1","3517","40","201800","40","924","40","40","40","300","9999","0","40","40","1","40","40","10","200000003"
"1","0","41","41","30","0","0","41","0","0","10","0","41","0","41","41","0","0","41","41","670180041","1","3807","41","201800","41","1054","41","41","41","300","9999","0","41","41","1","41","41","10","200000003"
"1","0","42","42","30","0","0","42","0","0","10","0","42","0","42","42","0","0","42","42","670180042","1","4097","42","201800","42","1356","42","42","42","300","9999","0","42","42","1","42","42","10","200000003"
"1","0","43","43","30","0","0","43","0","0","10","0","43","0","43","43","0","0","43","43","670180043","1","4343","43","201800","43","1313","43","43","43","300","9999","0","43","43","1","43","43","10","200000003"
