69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea
"37","24","1","0","670290037","0","1","37","37","37","10","26","0","10","0","37","200000009","37","30","202900","37","37","37","37","37","37","37","0","37","725","0","37","0","1","6358","0","37","0","37","0"
"38","24","1","0","670290038","0","1","38","38","38","10","26","0","10","0","38","200000009","38","30","202900","38","38","38","38","38","38","38","0","38","731","0","38","0","1","6577","0","38","0","38","0"
"39","24","1","0","670290039","0","1","39","39","39","10","26","0","10","0","39","200000009","39","30","202900","39","39","39","39","39","39","39","0","39","938","0","39","0","1","6796","0","39","0","39","0"
"40","26","1","0","670290040","0","1","40","40","40","10","29","0","10","0","40","200000009","40","30","202900","40","40","40","40","40","40","40","0","40","996","0","40","0","1","7433","0","40","0","40","0"
"41","29","1","0","670290041","0","1","41","41","41","10","31","0","10","0","41","200000009","41","30","202900","41","41","41","41","41","41","41","0","41","1053","0","41","0","1","8070","0","41","0","41","0"
"42","31","1","0","670290042","0","1","42","42","42","10","34","0","10","0","42","200000009","42","30","202900","42","42","42","42","42","42","42","0","42","1111","0","42","0","1","8707","0","42","0","42","0"
"43","34","1","0","670290043","0","1","43","43","43","10","37","0","10","0","43","200000009","43","30","202900","43","43","43","43","43","43","43","0","43","1168","0","43","0","1","9345","0","43","0","43","0"
"44","36","1","0","670290044","0","1","44","44","44","10","39","0","10","0","44","200000009","44","30","202900","44","44","44","44","44","44","44","0","44","1226","0","44","0","1","9981","0","44","0","44","0"
"45","39","1","0","670290045","0","1","45","45","45","10","41","0","10","0","45","200000009","45","30","202900","45","45","45","45","45","45","45","0","45","1283","0","45","0","1","10618","0","45","0","45","0"
"46","41","1","0","670290046","0","1","46","46","46","10","44","0","10","0","46","200000009","46","30","202900","46","46","46","46","46","46","46","0","46","1348","0","46","0","1","11778","0","46","0","46","0"
"47","44","1","0","670290047","0","1","47","47","47","10","47","0","10","0","47","200000009","47","30","202900","47","47","47","47","47","47","47","0","47","1412","0","47","0","1","12936","0","47","0","47","0"
"48","47","1","0","670290048","0","1","48","48","48","10","49","0","10","0","48","200000009","48","30","202900","48","48","48","48","48","48","48","0","48","1478","0","48","0","1","14096","0","48","0","48","0"
"49","50","1","0","670290049","0","1","49","49","49","10","51","0","10","0","49","200000009","49","30","202900","49","49","49","49","49","49","49","0","49","1542","0","49","0","1","15255","0","49","0","49","0"
"50","52","1","0","670290050","0","1","50","50","50","10","55","0","10","0","50","200000009","50","30","202900","50","50","50","50","50","50","50","0","50","1607","0","50","0","1","16414","0","50","0","50","0"
"51","55","1","0","670290051","0","1","51","51","51","10","57","0","10","0","51","200000009","51","30","202900","51","51","51","51","51","51","51","0","51","1671","0","51","0","1","17573","0","51","0","51","0"
"52","57","1","0","670290052","0","1","52","52","52","10","60","0","10","0","52","200000009","52","30","202900","52","52","52","52","52","52","52","0","52","1736","0","52","0","1","18732","0","52","0","52","0"
"53","57","1","0","670290053","0","1","53","53","53","10","60","0","10","0","53","200000009","53","30","202900","53","53","53","53","53","53","53","0","53","1736","0","53","0","1","18732","0","53","0","53","0"
"54","57","1","0","670290054","0","1","54","54","54","10","60","0","10","0","54","200000009","54","30","202900","54","54","54","54","54","54","54","0","54","1836","0","54","0","1","21232","0","54","0","54","0"
"55","58","1","0","670290055","0","1","55","55","55","10","61","0","10","0","55","200000009","55","30","202900","55","55","55","55","55","55","55","0","55","1836","0","55","0","1","21232","0","55","0","55","0"
"56","58","1","0","670290056","0","1","56","56","56","10","61","0","10","0","56","200000009","56","30","202900","56","56","56","56","56","56","56","0","56","1836","0","56","0","1","23232","0","56","0","56","0"
"57","59","1","0","670290057","0","1","57","57","57","10","62","0","10","0","57","200000009","57","30","202900","57","57","57","57","57","57","57","0","57","1846","0","57","0","1","23232","0","57","0","57","0"
"58","60","1","0","670290058","0","1","58","58","58","10","63","0","10","0","58","200000009","58","30","202900","58","58","58","58","58","58","58","0","58","1856","0","58","0","1","23232","0","58","0","58","0"
"59","60","1","0","670290059","0","1","59","59","59","10","63","0","10","0","59","200000009","59","30","202900","59","59","59","59","59","59","59","0","59","1866","0","59","0","1","23732","0","59","0","59","0"
"60","60","1","0","670290060","0","1","60","60","60","10","63","0","10","0","60","200000009","60","30","202900","60","60","60","60","60","60","60","0","60","1876","0","60","0","1","24232","0","60","0","60","0"
"61","60","1","0","670290061","0","1","61","61","61","10","63","0","10","0","61","200000009","61","30","202900","61","61","61","61","61","61","61","0","61","1886","0","61","0","1","24732","0","61","0","61","0"
"62","61","1","0","670290062","0","1","62","62","62","10","64","0","10","0","62","200000009","62","30","202900","62","62","62","62","62","62","62","0","62","2029","0","62","0","1","25506","0","62","0","62","0"
"63","62","1","0","670290063","0","1","63","63","63","10","65","0","10","0","63","200000009","63","30","202900","63","63","63","63","63","63","63","0","63","2173","0","63","0","1","26280","0","63","0","63","0"
"64","64","1","0","670290064","0","1","64","64","64","10","67","0","10","0","64","200000009","64","30","202900","64","64","64","64","64","64","64","0","64","2316","0","64","0","1","27054","0","64","0","64","0"
"65","65","1","0","670290065","0","1","65","65","65","10","68","0","10","0","65","200000009","65","30","202900","65","65","65","65","65","65","65","0","65","2460","0","65","0","1","27828","0","65","0","65","0"
"66","66","1","0","670290066","0","1","66","66","66","10","69","0","10","0","66","200000009","66","30","202900","66","66","66","66","66","66","66","0","66","2603","0","66","0","1","28602","0","66","0","66","0"
"67","67","1","0","670290067","0","1","67","67","67","10","70","0","10","0","67","200000009","67","30","202900","67","67","67","67","67","67","67","0","67","2747","0","67","0","1","29375","0","67","0","67","0"
"68","68","1","0","670290068","0","1","68","68","68","10","71","0","10","0","68","200000009","68","30","202900","68","68","68","68","68","68","68","0","68","2890","0","68","0","1","30149","0","68","0","68","0"
"69","69","1","0","670290069","0","1","69","69","69","10","72","0","10","0","69","200000009","69","30","202900","69","69","69","69","69","69","69","0","69","3034","0","69","0","1","30923","0","69","0","69","0"
"70","71","1","0","670290070","0","1","70","70","70","10","74","0","10","0","70","200000009","70","30","202900","70","70","70","70","70","70","70","0","70","3177","0","70","0","1","31697","0","70","0","70","0"
"71","72","1","0","670290071","0","1","71","71","71","10","75","0","10","0","71","200000009","71","30","202900","71","71","71","71","71","71","71","0","71","3321","0","71","0","1","32471","0","71","0","71","0"
"1","2","1","0","670290101","0","1","1","1","1","10","5","0","10","0","1","200000003","1","30","202901","1","1","1","1","1","1","1","0","1","31","0","1","0","1","281","0","1","0","1","0"
"2","4","1","0","670290102","0","1","2","2","2","10","7","0","10","0","2","200000003","2","30","202901","2","2","2","2","2","2","2","0","2","34","0","2","0","1","369","0","2","0","2","0"
"3","5","1","0","670290103","0","1","3","3","3","10","8","0","10","0","3","200000003","3","30","202901","3","3","3","3","3","3","3","0","3","37","0","3","0","1","615","0","3","0","3","0"
"4","5","1","0","670290104","0","1","4","4","4","10","8","0","10","0","4","200000003","4","30","202901","4","4","4","4","4","4","4","0","4","54","0","4","0","1","542","0","4","0","4","0"
"5","6","1","0","670290105","0","1","5","5","5","10","10","0","10","0","5","200000003","5","30","202901","5","5","5","5","5","5","5","0","5","80","0","5","0","1","602","0","5","0","5","0"
"6","7","1","0","670290106","0","1","6","6","6","10","11","0","10","0","6","200000003","6","30","202901","6","6","6","6","6","6","6","0","6","105","0","6","0","1","661","0","6","0","6","0"
"7","8","1","0","670290107","0","1","7","7","7","10","13","0","10","0","7","200000003","7","30","202901","7","7","7","7","7","7","7","0","7","130","0","7","0","1","814","0","7","0","7","0"
"8","10","1","0","670290108","0","1","8","8","8","10","15","0","10","0","8","200000003","8","30","202901","8","8","8","8","8","8","8","0","8","155","0","8","0","1","966","0","8","0","8","0"
"9","10","1","0","670290109","0","1","9","9","9","10","15","0","10","0","9","200000003","9","30","202901","9","9","9","9","9","9","9","0","9","167","0","9","0","1","993","0","9","0","9","0"
"10","11","1","0","670290110","0","1","10","10","10","10","16","0","10","0","10","200000003","10","30","202901","10","10","10","10","10","10","10","0","10","178","0","10","0","1","1022","0","10","0","10","0"
"11","11","1","0","670290111","0","1","11","11","11","10","16","0","10","0","11","200000003","11","30","202901","11","11","11","11","11","11","11","0","11","190","0","11","0","1","1050","0","11","0","11","0"
"12","11","1","0","670290112","0","1","12","12","12","10","16","0","10","0","12","200000003","12","30","202901","12","12","12","12","12","12","12","0","12","201","0","12","0","1","1077","0","12","0","12","0"
"13","12","1","0","670290113","0","1","13","13","13","10","18","0","10","0","13","200000003","13","30","202901","13","13","13","13","13","13","13","0","13","222","0","13","0","1","1276","0","13","0","13","0"
"14","12","1","0","670290114","0","1","14","14","14","10","18","0","10","0","14","200000003","14","30","202901","14","14","14","14","14","14","14","0","14","222","0","14","0","1","1276","0","14","0","14","0"
"15","12","1","0","670290115","0","1","15","15","15","10","19","0","10","0","15","200000003","15","30","202901","15","15","15","15","15","15","15","0","15","288","0","15","0","1","1740","0","15","0","15","0"
"16","12","1","0","670290116","0","1","16","16","16","10","19","0","10","0","16","200000003","16","30","202901","16","16","16","16","16","16","16","0","16","296","0","16","0","1","2061","0","16","0","16","0"
"17","12","1","0","670290117","0","1","17","17","17","10","20","0","10","0","17","200000003","17","30","202901","17","17","17","17","17","17","17","0","17","332","0","17","0","1","2210","0","17","0","17","0"
"18","13","1","0","670290118","0","1","18","18","18","10","20","0","10","0","18","200000003","18","30","202901","18","18","18","18","18","18","18","0","18","347","0","18","0","1","2557","0","18","0","18","0"
"19","13","1","0","670290119","0","1","19","19","19","10","20","0","10","0","19","200000003","19","30","202901","19","19","19","19","19","19","19","0","19","353","0","19","0","1","2828","0","19","0","19","0"
"20","13","1","0","670290120","0","1","20","20","20","10","21","0","10","0","20","200000003","20","30","202901","20","20","20","20","20","20","20","0","20","366","0","20","0","1","2932","0","20","0","20","0"
"21","13","1","0","670290121","0","1","21","21","21","10","21","0","10","0","21","200000003","21","30","202901","21","21","21","21","21","21","21","0","21","378","0","21","0","1","3035","0","21","0","21","0"
"22","15","1","0","670290122","0","1","22","22","22","10","24","0","10","0","22","200000003","22","30","202901","22","22","22","22","22","22","22","0","22","464","0","22","0","1","3202","0","22","0","22","0"
"23","18","1","0","670290123","0","1","23","23","23","10","27","0","10","0","23","200000003","23","30","202901","23","23","23","23","23","23","23","0","23","496","0","23","0","1","3368","0","23","0","23","0"
"24","20","1","0","670290124","0","1","24","24","24","10","30","0","10","0","24","200000003","24","30","202901","24","24","24","24","24","24","24","0","24","527","0","24","0","1","3537","0","24","0","24","0"
"25","21","1","0","670290125","0","1","25","25","25","10","31","0","10","0","25","200000003","25","30","202901","25","25","25","25","25","25","25","0","25","531","0","25","0","1","3706","0","25","0","25","0"
"26","21","1","0","670290126","0","1","26","26","26","10","31","0","10","0","26","200000003","26","30","202901","26","26","26","26","26","26","26","0","26","535","0","26","0","1","3875","0","26","0","26","0"
"27","22","1","0","670290127","0","1","27","27","27","10","32","0","10","0","27","200000003","27","30","202901","27","27","27","27","27","27","27","0","27","539","0","27","0","1","4044","0","27","0","27","0"
"28","23","1","0","670290128","0","1","28","28","28","10","34","0","10","0","28","200000003","28","30","202901","28","28","28","28","28","28","28","0","28","570","0","28","0","1","4622","0","28","0","28","0"
"29","23","1","0","670290129","0","1","29","29","29","10","34","0","10","0","29","200000003","29","30","202901","29","29","29","29","29","29","29","0","29","575","0","29","0","1","4876","0","29","0","29","0"
"30","23","1","0","670290130","0","1","30","30","30","10","34","0","10","0","30","200000003","30","30","202901","30","30","30","30","30","30","30","0","30","580","0","30","0","1","5130","0","30","0","30","0"
"31","23","1","0","670290131","0","1","31","31","31","10","35","0","10","0","31","200000003","31","30","202901","31","31","31","31","31","31","31","0","31","585","0","31","0","1","5384","0","31","0","31","0"
"32","23","1","0","670290132","0","1","32","32","32","10","35","0","10","0","32","200000003","32","30","202901","32","32","32","32","32","32","32","0","32","590","0","32","0","1","5638","0","32","0","32","0"
"33","23","1","0","670290133","0","1","33","33","33","10","35","0","10","0","33","200000003","33","30","202901","33","33","33","33","33","33","33","0","33","595","0","33","0","1","5892","0","33","0","33","0"
"34","24","1","0","670290134","0","1","34","34","34","10","36","0","10","0","34","200000003","34","30","202901","34","34","34","34","34","34","34","0","34","611","0","34","0","1","6237","0","34","0","34","0"
"35","24","1","0","670290135","0","1","35","35","35","10","37","0","10","0","35","200000003","35","30","202901","35","35","35","35","35","35","35","0","35","626","0","35","0","1","6582","0","35","0","35","0"
"36","25","1","0","670290136","0","1","36","36","36","10","38","0","10","0","36","200000003","36","30","202901","36","36","36","36","36","36","36","0","36","642","0","36","0","1","6927","0","36","0","36","0"
"37","25","1","0","670290137","0","1","37","37","37","10","39","0","10","0","37","200000003","37","30","202901","37","37","37","37","37","37","37","0","37","657","0","37","0","1","7272","0","37","0","37","0"
"38","35","1","0","670290138","0","1","38","38","38","10","52","0","10","0","38","200000003","38","30","202901","38","38","38","38","38","38","38","0","38","856","0","38","0","1","8728","0","38","0","38","0"
"39","35","1","0","670290139","0","1","39","39","39","10","52","0","10","0","39","200000003","39","30","202901","39","39","39","39","39","39","39","0","39","1019","0","39","0","1","10407","0","39","0","39","0"
"40","35","1","0","670290140","0","1","40","40","40","10","53","0","10","0","40","200000003","40","30","202901","40","40","40","40","40","40","40","0","40","1105","0","40","0","1","13328","0","40","0","40","0"
"41","35","1","0","670290141","0","1","41","41","41","10","53","0","10","0","41","200000003","41","30","202901","41","41","41","41","41","41","41","0","41","1193","0","41","0","1","13919","0","41","0","41","0"
"42","36","1","0","670290142","0","1","42","42","42","10","54","0","10","0","42","200000003","42","30","202901","42","42","42","42","42","42","42","0","42","1328","0","42","0","1","14801","0","42","0","42","0"
"43","38","1","0","670290143","0","1","43","43","43","10","55","0","10","0","43","200000003","43","30","202901","43","43","43","43","43","43","43","0","43","1360","0","43","0","1","15241","0","43","0","43","0"
"44","40","1","0","670290144","0","1","44","44","44","10","56","0","10","0","44","200000003","44","30","202901","44","44","44","44","44","44","44","0","44","1392","0","44","0","1","15682","0","44","0","44","0"
