4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c
"2206","21","21","30","0","0","1","21","21","0","0","21","9999","21","21","21","21","21","21","10","200000001","262","0","670200021","21","21","21","21","63","1","202000","10","0","0","0","0","21","1","21","0"
"2239","22","22","30","0","0","1","22","22","0","0","22","9999","22","22","22","22","22","22","10","200000001","290","0","670200022","22","22","22","22","77","1","202000","10","0","0","0","0","22","1","22","0"
"2389","23","23","30","0","0","1","23","23","0","0","23","9999","23","23","23","23","23","23","10","200000001","294","0","670200023","23","23","23","23","80","1","202000","10","0","0","0","0","23","1","23","0"
"2720","24","24","30","0","0","1","24","24","0","0","24","9999","24","24","24","24","24","24","10","200000001","316","0","670200024","24","24","24","24","80","1","202000","10","0","0","0","0","24","1","24","0"
"3051","25","25","30","0","0","1","25","25","0","0","25","9999","25","25","25","25","25","25","10","200000001","337","0","670200025","25","25","25","25","80","1","202000","10","0","0","0","0","25","1","25","0"
"3104","26","26","30","0","0","1","26","26","0","0","26","9999","26","26","26","26","26","26","10","200000001","339","0","670200026","26","26","26","26","80","1","202000","10","0","0","0","0","26","1","26","0"
"3158","27","27","30","0","0","1","27","27","0","0","27","9999","27","27","27","27","27","27","10","200000001","340","0","670200027","27","27","27","27","81","1","202000","10","0","0","0","0","27","1","27","0"
"3210","28","28","30","0","0","1","28","28","0","0","28","9999","28","28","28","28","28","28","10","200000001","342","0","670200028","28","28","28","28","82","1","202000","10","0","0","0","0","28","1","28","0"
"3880","29","29","30","0","0","1","29","29","0","0","29","9999","29","29","29","29","29","29","10","200000001","355","0","670200029","29","29","29","29","87","1","202000","10","0","0","0","0","29","1","29","0"
"4498","30","30","30","0","0","1","30","30","0","0","30","9999","30","30","30","30","30","30","10","200000001","424","0","670200030","30","30","30","30","89","1","202000","10","0","0","0","0","30","1","30","0"
"4545","31","31","30","0","0","1","31","31","0","0","31","9999","31","31","31","31","31","31","10","200000001","442","0","670200031","31","31","31","31","89","1","202000","10","0","0","0","0","31","1","31","0"
"4592","32","32","30","0","0","1","32","32","0","0","32","9999","32","32","32","32","32","32","10","200000001","460","0","670200032","32","32","32","32","89","1","202000","10","0","0","0","0","32","1","32","0"
"4640","33","33","30","0","0","1","33","33","0","0","33","9999","33","33","33","33","33","33","10","200000001","478","0","670200033","33","33","33","33","89","1","202000","10","0","0","0","0","33","1","33","0"
"5104","34","34","30","0","0","1","34","34","0","0","34","9999","34","34","34","34","34","34","10","200000001","496","0","670200034","34","34","34","34","89","1","202000","10","0","0","0","0","34","1","34","0"
"5824","35","35","30","0","0","1","35","35","0","0","35","9999","35","35","35","35","35","35","10","200000001","519","0","670200035","35","35","35","35","89","1","202000","10","0","0","0","0","35","1","35","0"
"4137","36","36","30","0","0","1","36","36","0","0","36","9999","36","36","36","36","36","36","10","200000001","548","0","670200036","36","36","36","36","89","1","202000","10","0","0","0","0","36","1","36","0"
"4698","37","37","30","0","0","1","37","37","0","0","37","9999","37","37","37","37","37","37","10","200000001","577","0","670200037","37","37","37","37","89","1","202000","10","0","0","0","0","37","1","37","0"
"4698","38","38","30","0","0","1","38","38","0","0","38","9999","38","38","38","38","38","38","10","200000001","584","0","670200038","38","38","38","38","89","1","202000","10","0","0","0","0","38","1","38","0"
"5835","39","39","30","0","0","1","39","39","0","0","39","9999","39","39","39","39","39","39","10","200000001","777","0","670200039","39","39","39","39","89","1","202000","10","0","0","0","0","39","1","39","0"
"6716","40","40","30","0","0","1","40","40","0","0","40","9999","40","40","40","40","40","40","10","200000001","837","0","670200040","40","40","40","40","89","1","202000","10","0","0","0","0","40","1","40","0"
"7269","41","41","30","0","0","1","41","41","0","0","41","9999","41","41","41","41","41","41","10","200000001","954","0","670200041","41","41","41","41","89","1","202000","10","0","0","0","0","41","1","41","0"
"7823","42","42","30","0","0","1","42","42","0","0","42","9999","42","42","42","42","42","42","10","200000001","1228","0","670200042","42","42","42","42","89","1","202000","10","0","0","0","0","42","1","42","0"
"8991","43","43","30","0","0","1","43","43","0","0","43","9999","43","43","43","43","43","43","10","200000001","1317","0","670200043","43","43","43","43","93","1","202000","10","0","0","0","0","43","1","43","0"
"10269","44","44","30","0","0","1","44","44","0","0","44","9999","44","44","44","44","44","44","10","200000001","1508","0","670200044","44","44","44","44","90","1","202000","10","0","0","0","0","44","1","44","0"
"10323","45","45","30","0","0","1","45","45","0","0","45","9999","45","45","45","45","45","45","10","200000001","1514","0","670200045","45","45","45","45","93","1","202000","10","0","0","0","0","45","1","45","0"
"10377","46","46","30","0","0","1","46","46","0","0","46","9999","46","46","46","46","46","46","10","200000001","1520","0","670200046","46","46","46","46","124","1","202000","10","0","0","0","0","46","1","46","0"
"10431","47","47","30","0","0","1","47","47","0","0","47","9999","47","47","47","47","47","47","10","200000001","1526","0","670200047","47","47","47","47","98","1","202000","10","0","0","0","0","47","1","47","0"
"11876","48","48","30","0","0","1","48","48","0","0","48","9999","48","48","48","48","48","48","10","200000001","1616","0","670200048","48","48","48","48","101","1","202000","10","0","0","0","0","48","1","48","0"
"11876","49","49","30","0","0","1","49","49","0","0","49","9999","49","49","49","49","49","49","10","200000001","1616","0","670200049","49","49","49","49","102","1","202000","10","0","0","0","0","49","1","49","0"
"10594","50","50","30","0","0","1","50","50","0","0","50","9999","50","50","50","50","50","50","10","200000001","1543","0","670200050","50","50","50","50","103","1","202000","10","0","0","0","0","50","1","50","0"
"10648","51","51","30","0","0","1","51","51","0","0","51","9999","51","51","51","51","51","51","10","200000001","1549","0","670200051","51","51","51","51","103","1","202000","10","0","0","0","0","51","1","51","0"
"10702","52","52","30","0","0","1","52","52","0","0","52","9999","52","52","52","52","52","52","10","200000001","1555","0","670200052","52","52","52","52","104","1","202000","10","0","0","0","0","52","1","52","0"
"19897","53","53","30","0","0","1","53","53","0","0","53","9999","53","53","53","53","53","53","10","200000001","2355","0","670200053","53","53","53","53","126","1","202000","10","0","0","0","0","53","1","53","0"
"19897","54","54","30","0","0","1","54","54","0","0","54","9999","54","54","54","54","54","54","10","200000001","2355","0","670200054","54","54","54","54","126","1","202000","10","0","0","0","0","54","1","54","0"
"21560","55","55","30","0","0","1","55","55","0","0","55","9999","55","55","55","55","55","55","10","200000001","2411","0","670200055","55","55","55","55","126","1","202000","10","0","0","0","0","55","1","55","0"
"23222","56","56","30","0","0","1","56","56","0","0","56","9999","56","56","56","56","56","56","10","200000001","2467","0","670200056","56","56","56","56","126","1","202000","10","0","0","0","0","56","1","56","0"
"24885","57","57","30","0","0","1","57","57","0","0","57","9999","57","57","57","57","57","57","10","200000001","2523","0","670200057","57","57","57","57","126","1","202000","10","0","0","0","0","57","1","57","0"
"28210","58","58","30","0","0","1","58","58","0","0","58","9999","58","58","58","58","58","58","10","200000001","2635","0","670200058","58","58","58","58","126","1","202000","10","0","0","0","0","58","1","58","0"
"29873","59","59","30","0","0","1","59","59","0","0","59","9999","59","59","59","59","59","59","10","200000001","2691","0","670200059","59","59","59","59","126","1","202000","10","0","0","0","0","59","1","59","0"
"31535","60","60","30","0","0","1","60","60","0","0","60","13332","60","60","60","60","60","60","10","200000001","2747","0","670200060","60","60","60","60","126","1","202000","10","0","0","0","0","60","1","60","0"
"33895","61","61","30","0","0","1","61","61","0","0","61","13332","61","61","61","61","61","61","10","200000001","2909","0","670200061","61","61","61","61","126","1","202000","10","0","0","0","0","61","1","61","0"
"33949","62","62","30","0","0","1","62","62","0","0","62","13332","62","62","62","62","62","62","10","200000001","3012","0","670200062","62","62","62","62","127","1","202000","10","0","0","0","0","62","1","62","0"
"34003","63","63","30","0","0","1","63","63","0","0","63","13332","63","63","63","63","63","63","10","200000001","3114","0","670200063","63","63","63","63","128","1","202000","10","0","0","0","0","63","1","63","0"
"34057","64","64","30","0","0","1","64","64","0","0","64","13332","64","64","64","64","64","64","10","200000001","3217","0","670200064","64","64","64","64","130","1","202000","10","0","0","0","0","64","1","64","0"
"34111","65","65","30","0","0","1","65","65","0","0","65","13332","65","65","65","65","65","65","10","200000001","3320","0","670200065","65","65","65","65","131","1","202000","10","0","0","0","0","65","1","65","0"
"34165","66","66","30","0","0","1","66","66","0","0","66","13332","66","66","66","66","66","66","10","200000001","3422","0","670200066","66","66","66","66","132","1","202000","10","0","0","0","0","66","1","66","0"
"34219","67","67","30","0","0","1","67","67","0","0","67","13332","67","67","67","67","67","67","10","200000001","3525","0","670200067","67","67","67","67","133","1","202000","10","0","0","0","0","67","1","67","0"
"34273","68","68","30","0","0","1","68","68","0","0","68","13332","68","68","68","68","68","68","10","200000001","3628","0","670200068","68","68","68","68","135","1","202000","10","0","0","0","0","68","1","68","0"
"34327","69","69","30","0","0","1","69","69","0","0","69","13332","69","69","69","69","69","69","10","200000001","3731","0","670200069","69","69","69","69","136","1","202000","10","0","0","0","0","69","1","69","0"
"34381","70","70","30","0","0","1","70","70","0","0","70","13332","70","70","70","70","70","70","10","200000001","3833","0","670200070","70","70","70","70","137","1","202000","10","0","0","0","0","70","1","70","0"
"34435","71","71","30","0","0","1","71","71","0","0","71","13332","71","71","71","71","71","71","10","200000001","3936","0","670200071","71","71","71","71","138","1","202000","10","0","0","0","0","71","1","71","0"
"246","1","1","30","0","0","1","1","1","0","0","1","3","1","1","1","1","1","1","10","200000001","28","0","670210101","1","1","1","1","2","1","202101","10","0","0","0","0","1","1","1","0"
"322","2","2","30","0","0","1","2","2","0","0","2","4","2","2","2","2","2","2","10","200000001","32","0","670210102","2","2","2","2","3","1","202101","10","0","0","0","0","2","1","2","0"
"537","3","3","30","0","0","1","3","3","0","0","3","5","3","3","3","3","3","3","10","200000001","35","0","670210103","3","3","3","3","3","1","202101","10","0","0","0","0","3","1","3","0"
"473","4","4","30","0","0","1","4","4","0","0","4","5","4","4","4","4","4","4","10","200000001","50","0","670210104","4","4","4","4","3","1","202101","10","0","0","0","0","4","1","4","0"
"526","5","5","30","0","0","1","5","5","0","0","5","6","5","5","5","5","5","5","10","200000001","74","0","670210105","5","5","5","5","4","1","202101","10","0","0","0","0","5","1","5","0"
"577","6","6","30","0","0","1","6","6","0","0","6","7","6","6","6","6","6","6","10","200000001","98","0","670210106","6","6","6","6","5","1","202101","10","0","0","0","0","6","1","6","0"
"711","7","7","30","0","0","1","7","7","0","0","7","8","7","7","7","7","7","7","10","200000001","121","0","670210107","7","7","7","7","6","1","202101","10","0","0","0","0","7","1","7","0"
"885","8","8","30","0","0","1","8","8","0","0","8","8","8","8","8","8","8","8","10","200000001","136","0","670210108","8","8","8","8","7","1","202101","10","0","0","0","0","8","1","8","0"
"911","9","9","30","0","0","1","9","9","0","0","9","9","9","9","9","9","9","9","10","200000001","145","0","670210109","9","9","9","9","8","1","202101","10","0","0","0","0","9","1","9","0"
"937","10","10","30","0","0","1","10","10","0","0","10","9","10","10","10","10","10","10","10","200000001","154","0","670210110","10","10","10","10","8","1","202101","10","0","0","0","0","10","1","10","0"
"1101","11","11","30","0","0","1","11","11","0","0","11","10","11","11","11","11","11","11","10","200000001","183","0","670210111","11","11","11","11","9","1","202101","10","0","0","0","0","11","1","11","0"
"1265","12","12","30","0","0","1","12","12","0","0","12","12","12","12","12","12","12","12","10","200000001","211","0","670210112","12","12","12","12","10","1","202101","10","0","0","0","0","12","1","12","0"
"1429","13","13","30","0","0","1","13","13","0","0","13","13","13","13","13","13","13","13","10","200000001","240","0","670210113","13","13","13","13","11","1","202101","10","0","0","0","0","13","1","13","0"
"1435","14","14","30","0","0","1","14","14","0","0","14","15","14","14","14","14","14","14","10","200000001","240","0","670210114","14","14","14","14","12","1","202101","10","0","0","0","0","14","1","14","0"
"1553","15","15","30","0","0","1","15","15","0","0","15","15","15","15","15","15","15","15","10","200000001","251","0","670210115","15","15","15","15","12","1","202101","10","0","0","0","0","15","1","15","0"
"1670","16","16","30","0","0","1","16","16","0","0","16","15","16","16","16","16","16","16","10","200000001","262","0","670210116","16","16","16","16","13","1","202101","10","0","0","0","0","16","1","16","0"
"1788","17","17","30","0","0","1","17","17","0","0","17","15","17","17","17","17","17","17","10","200000001","273","0","670210117","17","17","17","17","13","1","202101","10","0","0","0","0","17","1","17","0"
"1906","18","18","30","0","0","1","18","18","0","0","18","16","18","18","18","18","18","18","10","200000001","284","0","670210118","18","18","18","18","13","1","202101","10","0","0","0","0","18","1","18","0"
"2023","19","19","30","0","0","1","19","19","0","0","19","16","19","19","19","19","19","19","10","200000001","295","0","670210119","19","19","19","19","13","1","202101","10","0","0","0","0","19","1","19","0"
"2141","20","20","30","0","0","1","20","20","0","0","20","16","20","20","20","20","20","20","10","200000001","306","0","670210120","20","20","20","20","14","1","202101","10","0","0","0","0","20","1","20","0"
"2258","21","21","30","0","0","1","21","21","0","0","21","16","21","21","21","21","21","21","10","200000001","317","0","670210121","21","21","21","21","14","1","202101","10","0","0","0","0","21","1","21","0"
"2376","22","22","30","0","0","1","22","22","0","0","22","16","22","22","22","22","22","22","10","200000001","328","0","670210122","22","22","22","22","14","1","202101","10","0","0","0","0","22","1","22","0"
"2869","23","23","30","0","0","1","23","23","0","0","23","20","23","23","23","23","23","23","10","200000001","375","0","670210123","23","23","23","23","17","1","202101","10","0","0","0","0","23","1","23","0"
"3361","24","24","30","0","0","1","24","24","0","0","24","23","24","24","24","24","24","24","10","200000001","422","0","670210124","24","24","24","24","20","1","202101","10","0","0","0","0","24","1","24","0"
"3606","25","25","30","0","0","1","25","25","0","0","25","23","25","25","25","25","25","25","10","200000001","440","0","670210125","25","25","25","25","20","1","202101","10","0","0","0","0","25","1","25","0"
"3852","26","26","30","0","0","1","26","26","0","0","26","24","26","26","26","26","26","26","10","200000001","458","0","670210126","26","26","26","26","21","1","202101","10","0","0","0","0","26","1","26","0"
"4097","27","27","30","0","0","1","27","27","0","0","27","24","27","27","27","27","27","27","10","200000001","477","0","670210127","27","27","27","27","21","1","202101","10","0","0","0","0","27","1","27","0"
"4342","28","28","30","0","0","1","28","28","0","0","28","24","28","28","28","28","28","28","10","200000001","495","0","670210128","28","28","28","28","21","1","202101","10","0","0","0","0","28","1","28","0"
