44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474
"0","0","19","1","0","0","670220019","19","19","202200","19","1","0","19","19","19","0","20","1","19","30","366","2351","19","0","0","19","19","19","10","0","19","200000001","19","19","19","19","15","0","10"
"0","0","20","1","0","0","670220020","20","20","202200","20","1","0","20","20","20","0","23","1","20","30","379","2443","20","0","0","20","20","20","10","0","20","200000001","20","20","20","20","17","0","10"
"0","0","21","1","0","0","670220021","21","21","202200","21","1","0","21","21","21","0","25","1","21","30","391","2534","21","0","0","21","21","21","10","0","21","200000001","21","21","21","21","19","0","10"
"0","0","22","1","0","0","670220022","22","22","202200","22","1","0","22","22","22","0","28","1","22","30","404","2625","22","0","0","22","22","22","10","0","22","200000001","22","22","22","22","21","0","10"
"0","0","23","1","0","0","670220023","23","23","202200","23","1","0","23","23","23","0","29","1","23","30","409","2807","23","0","0","23","23","23","10","0","23","200000001","23","23","23","23","21","0","10"
"0","0","24","1","0","0","670220024","24","24","202200","24","1","0","24","24","24","0","29","1","24","30","437","3059","24","0","0","24","24","24","10","0","24","200000001","24","24","24","24","21","0","10"
"0","0","25","1","0","0","670220025","25","25","202200","25","1","0","25","25","25","0","29","1","25","30","465","3312","25","0","0","25","25","25","10","0","25","200000001","25","25","25","25","21","0","10"
"0","0","26","1","0","0","670220026","26","26","202200","26","1","0","26","26","26","0","29","1","26","30","493","3564","26","0","0","26","26","26","10","0","26","200000001","26","26","26","26","21","0","10"
"0","0","27","1","0","0","670220027","27","27","202200","27","1","0","27","27","27","0","29","1","27","30","514","3755","27","0","0","27","27","27","10","0","27","200000001","27","27","27","27","21","0","10"
"0","0","28","1","0","0","670220028","28","28","202200","28","1","0","28","28","28","0","30","1","28","30","535","3946","28","0","0","28","28","28","10","0","28","200000001","28","28","28","28","22","0","10"
"0","0","29","1","0","0","670220029","29","29","202200","29","1","0","29","29","29","0","30","1","29","30","556","4137","29","0","0","29","29","29","10","0","29","200000001","29","29","29","29","23","0","10"
"0","0","30","1","0","0","670220030","30","30","202200","30","1","0","30","30","30","0","30","1","30","30","576","4328","30","0","0","30","30","30","10","0","30","200000001","30","30","30","30","23","0","10"
"0","0","31","1","0","0","670220031","31","31","202200","31","1","0","31","31","31","0","30","1","31","30","597","4328","31","0","0","31","31","31","10","0","31","200000001","31","31","31","31","23","0","10"
"0","0","32","1","0","0","670220032","32","32","202200","32","1","0","32","32","32","0","32","1","32","30","618","5327","32","0","0","32","32","32","10","0","32","200000001","32","32","32","32","23","0","10"
"0","0","33","1","0","0","670220033","33","33","202200","33","1","0","33","33","33","0","32","1","33","30","619","5647","33","0","0","33","33","33","10","0","33","200000001","33","33","33","33","24","0","10"
"0","0","34","1","0","0","670220034","34","34","202200","34","1","0","34","34","34","0","31","1","34","30","670","5966","34","0","0","34","34","34","10","0","34","200000001","34","34","34","34","24","0","10"
"0","0","35","1","0","0","670220035","35","35","202200","35","1","0","35","35","35","0","31","1","35","30","621","7056","35","0","0","35","35","35","10","0","35","200000001","35","35","35","35","24","0","10"
"0","0","36","1","0","0","670220036","36","36","202200","36","1","0","36","36","36","0","32","1","36","30","621","7180","36","0","0","36","36","36","10","0","36","200000001","36","36","36","36","24","0","10"
"0","0","37","1","0","0","670220037","37","37","202200","37","1","0","37","37","37","0","40","1","37","30","622","7553","37","0","0","37","37","37","10","0","37","200000001","37","37","37","37","30","0","10"
"0","0","38","1","0","0","670220038","38","38","202200","38","1","0","38","38","38","0","47","1","38","30","623","7925","38","0","0","38","38","38","10","0","38","200000001","38","38","38","38","35","0","10"
"0","0","39","1","0","0","670220039","39","39","202200","39","1","0","39","39","39","0","48","1","39","30","724","9670","39","0","0","39","39","39","10","0","39","200000001","39","39","39","39","35","0","10"
"0","0","40","1","0","0","670220040","40","40","202200","40","1","0","40","40","40","0","48","1","40","30","825","11416","40","0","0","40","40","40","10","0","40","200000001","40","40","40","40","36","0","10"
"0","0","41","1","0","0","670220041","41","41","202200","41","1","0","41","41","41","0","49","1","41","30","926","13161","41","0","0","41","41","41","10","0","41","200000001","41","41","41","41","36","0","10"
"0","0","42","1","0","0","670220042","42","42","202200","42","1","0","42","42","42","0","51","1","42","30","1008","13352","42","0","0","42","42","42","10","0","42","200000001","42","42","42","42","38","0","10"
"0","0","43","1","0","0","670220043","43","43","202200","43","1","0","43","43","43","0","52","1","43","30","1079","14137","43","0","0","43","43","43","10","0","43","200000001","43","43","43","43","39","0","10"
"0","0","44","1","0","0","670220044","44","44","202200","44","1","0","44","44","44","0","53","1","44","30","1150","14921","44","0","0","44","44","44","10","0","44","200000001","44","44","44","44","40","0","10"
"0","0","45","1","0","0","670220045","45","45","202200","45","1","0","45","45","45","0","54","1","45","30","1185","16708","45","0","0","45","45","45","10","0","45","200000001","45","45","45","45","40","0","10"
"0","0","46","1","0","0","670220046","46","46","202200","46","1","0","46","46","46","0","55","1","46","30","1221","17494","46","0","0","46","46","46","10","0","46","200000001","46","46","46","46","41","0","10"
"0","0","47","1","0","0","670220047","47","47","202200","47","1","0","47","47","47","0","55","1","47","30","1256","18781","47","0","0","47","47","47","10","0","47","200000001","47","47","47","47","41","0","10"
"0","0","48","1","0","0","670220048","48","48","202200","48","1","0","48","48","48","0","56","1","48","30","1291","20067","48","0","0","48","48","48","10","0","48","200000001","48","48","48","48","41","0","10"
"0","0","49","1","0","0","670220049","49","49","202200","49","1","0","49","49","49","0","61","1","49","30","1379","22519","49","0","0","49","49","49","10","0","49","200000001","49","49","49","49","45","0","10"
"0","0","50","1","0","0","670220050","50","50","202200","50","1","0","50","50","50","0","68","1","50","30","1468","24972","50","0","0","50","50","50","10","0","50","200000001","50","50","50","50","48","0","10"
"0","0","51","1","0","0","670220051","51","51","202200","51","1","0","51","51","51","0","73","1","51","30","1556","27423","51","0","0","51","51","51","10","0","51","200000001","51","51","51","51","51","0","10"
"0","0","52","1","0","0","670220052","52","52","202200","52","1","0","52","52","52","0","78","1","52","30","1644","29876","52","0","0","52","52","52","10","0","52","200000001","52","52","52","52","55","0","10"
"0","0","53","1","0","0","670220053","53","53","202200","53","1","0","53","53","53","0","84","1","53","30","1733","32328","53","0","0","53","53","53","10","0","53","200000001","53","53","53","53","59","0","10"
"0","0","54","1","0","0","670220054","54","54","202200","54","1","0","54","54","54","0","90","1","54","30","1821","34780","54","0","0","54","54","54","10","0","54","200000001","54","54","54","54","62","0","10"
"0","0","55","1","0","0","670220055","55","55","202200","55","1","0","55","55","55","0","95","1","55","30","1910","37233","55","0","0","55","55","55","10","0","55","200000001","55","55","55","55","66","0","10"
"0","0","56","1","0","0","670220056","56","56","202200","56","1","0","56","56","56","0","100","1","56","30","1998","39684","56","0","0","56","56","56","10","0","56","200000001","56","56","56","56","70","0","10"
"0","0","57","1","0","0","670220057","57","57","202200","57","1","0","57","57","57","0","107","1","57","30","2086","42137","57","0","0","57","57","57","10","0","57","200000001","57","57","57","57","72","0","10"
"0","0","58","1","0","0","670220058","58","58","202200","58","1","0","58","58","58","0","112","1","58","30","2175","44589","58","0","0","58","58","58","10","0","58","200000001","58","58","58","58","76","0","10"
"0","0","59","1","0","0","670220059","59","59","202200","59","1","0","59","59","59","0","117","1","59","30","2263","47042","59","0","0","59","59","59","10","0","59","200000001","59","59","59","59","80","0","10"
"0","0","60","1","0","0","670220060","60","60","202200","60","1","0","60","60","60","0","124","1","60","30","2351","49494","60","0","0","60","60","60","10","0","60","200000001","60","60","60","60","83","0","10"
"0","0","61","1","0","0","670220061","61","61","202200","61","1","0","61","61","61","0","129","1","61","30","2440","51945","61","0","0","61","61","61","10","0","61","200000001","61","61","61","61","87","0","10"
"0","0","62","1","0","0","670220062","62","62","202200","62","1","0","62","62","62","0","130","1","62","30","2468","52136","62","0","0","62","62","62","10","0","62","200000001","62","62","62","62","88","0","10"
"0","0","63","1","0","0","670220063","63","63","202200","63","1","0","63","63","63","0","131","1","63","30","2496","52327","63","0","0","63","63","63","10","0","63","200000001","63","63","63","63","88","0","10"
"0","0","64","1","0","0","670220064","64","64","202200","64","1","0","64","64","64","0","132","1","64","30","2524","52518","64","0","0","64","64","64","10","0","64","200000001","64","64","64","64","89","0","10"
"0","0","65","1","0","0","670220065","65","65","202200","65","1","0","65","65","65","0","133","1","65","30","2552","52709","65","0","0","65","65","65","10","0","65","200000001","65","65","65","65","90","0","10"
"0","0","66","1","0","0","670220066","66","66","202200","66","1","0","66","66","66","0","134","1","66","30","2580","52900","66","0","0","66","66","66","10","0","66","200000001","66","66","66","66","91","0","10"
"0","0","67","1","0","0","670220067","67","67","202200","67","1","0","67","67","67","0","135","1","67","30","2608","53091","67","0","0","67","67","67","10","0","67","200000001","67","67","67","67","91","0","10"
"0","0","68","1","0","0","670220068","68","68","202200","68","1","0","68","68","68","0","136","1","68","30","2635","53282","68","0","0","68","68","68","10","0","68","200000001","68","68","68","68","92","0","10"
"0","0","69","1","0","0","670220069","69","69","202200","69","1","0","69","69","69","0","137","1","69","30","2663","53473","69","0","0","69","69","69","10","0","69","200000001","69","69","69","69","93","0","10"
"0","0","70","1","0","0","670220070","70","70","202200","70","1","0","70","70","70","0","138","1","70","30","2691","53664","70","0","0","70","70","70","10","0","70","200000001","70","70","70","70","94","0","10"
"0","0","71","1","0","0","670220071","71","71","202200","71","1","0","71","71","71","0","139","1","71","30","2719","53855","71","0","0","71","71","71","10","0","71","200000001","71","71","71","71","94","0","10"
"0","0","1","1","0","0","670230001","1","1","202300","1","1","0","1","1","1","0","6","1","1","30","55","210","1","0","0","1","1","1","10","0","1","200000006","1","1","1","1","5","0","10"
"0","0","2","1","0","0","670230002","2","2","202300","2","1","0","2","2","2","0","6","1","2","30","61","233","2","0","0","2","2","2","10","0","2","200000006","2","2","2","2","5","0","10"
"0","0","3","1","0","0","670230003","3","3","202300","3","1","0","3","3","3","0","6","1","3","30","64","243","3","0","0","3","3","3","10","0","3","200000006","3","3","3","3","6","0","10"
"0","0","4","1","0","0","670230004","4","4","202300","4","1","0","4","4","4","0","7","1","4","30","71","271","4","0","0","4","4","4","10","0","4","200000006","4","4","4","4","6","0","10"
"0","0","5","1","0","0","670230005","5","5","202300","5","1","0","5","5","5","0","8","1","5","30","74","283","5","0","0","5","5","5","10","0","5","200000006","5","5","5","5","7","0","10"
"0","0","6","1","0","0","670230006","6","6","202300","6","1","0","6","6","6","0","8","1","6","30","77","296","6","0","0","6","6","6","10","0","6","200000006","6","6","6","6","7","0","10"
"0","0","7","1","0","0","670230007","7","7","202300","7","1","0","7","7","7","0","9","1","7","30","110","395","7","0","0","7","7","7","10","0","7","200000006","7","7","7","7","7","0","10"
"0","0","8","1","0","0","670230008","8","8","202300","8","1","0","8","8","8","0","9","1","8","30","127","492","8","0","0","8","8","8","10","0","8","200000006","8","8","8","8","8","0","10"
"0","0","9","1","0","0","670230009","9","9","202300","9","1","0","9","9","9","0","10","1","9","30","139","590","9","0","0","9","9","9","10","0","9","200000006","9","9","9","9","8","0","10"
"0","0","10","1","0","0","670230010","10","10","202300","10","1","0","10","10","10","0","11","1","10","30","144","688","10","0","0","10","10","10","10","0","10","200000006","10","10","10","10","9","0","10"
"0","0","11","1","0","0","670230011","11","11","202300","11","1","0","11","11","11","0","11","1","11","30","148","786","11","0","0","11","11","11","10","0","11","200000006","11","11","11","11","9","0","10"
"0","0","12","1","0","0","670230012","12","12","202300","12","1","0","12","12","12","0","11","1","12","30","153","884","12","0","0","12","12","12","10","0","12","200000006","12","12","12","12","9","0","10"
"0","0","13","1","0","0","670230013","13","13","202300","13","1","0","13","13","13","0","16","1","13","30","171","981","13","0","0","13","13","13","10","0","13","200000006","13","13","13","13","13","0","10"
"0","0","14","1","0","0","670230014","14","14","202300","14","1","0","14","14","14","0","16","1","14","30","171","1081","14","0","0","14","14","14","10","0","14","200000006","14","14","14","14","13","0","10"
"0","0","15","1","0","0","670230015","15","15","202300","15","1","0","15","15","15","0","17","1","15","30","176","1178","15","0","0","15","15","15","10","0","15","200000006","15","15","15","15","13","0","10"
"0","0","16","1","0","0","670230016","16","16","202300","16","1","0","16","16","16","0","17","1","16","30","181","1276","16","0","0","16","16","16","10","0","16","200000006","16","16","16","16","13","0","10"
"0","0","17","1","0","0","670230017","17","17","202300","17","1","0","17","17","17","0","17","1","17","30","248","1374","17","0","0","17","17","17","10","0","17","200000006","17","17","17","17","13","0","10"
"0","0","18","1","0","0","670230018","18","18","202300","18","1","0","18","18","18","0","17","1","18","30","252","1681","18","0","0","18","18","18","10","0","18","200000006","18","18","18","18","13","0","10"
"0","0","19","1","0","0","670230019","19","19","202300","19","1","0","19","19","19","0","18","1","19","30","256","1987","19","0","0","19","19","19","10","0","19","200000006","19","19","19","19","14","0","10"
"0","0","20","1","0","0","670230020","20","20","202300","20","1","0","20","20","20","0","18","1","20","30","259","2294","20","0","0","20","20","20","10","0","20","200000006","20","20","20","20","14","0","10"
"0","0","21","1","0","0","670230021","21","21","202300","21","1","0","21","21","21","0","18","1","21","30","300","2328","21","0","0","21","21","21","10","0","21","200000006","21","21","21","21","14","0","10"
"0","0","22","1","0","0","670230022","22","22","202300","22","1","0","22","22","22","0","18","1","22","30","338","2467","22","0","0","22","22","22","10","0","22","200000006","22","22","22","22","14","0","10"
"0","0","23","1","0","0","670230023","23","23","202300","23","1","0","23","23","23","0","18","1","23","30","377","2671","23","0","0","23","23","23","10","0","23","200000006","23","23","23","23","14","0","10"
"0","0","24","1","0","0","670230024","24","24","202300","24","1","0","24","24","24","0","29","1","24","30","416","2709","24","0","0","24","24","24","10","0","24","200000006","24","24","24","24","21","0","10"
"0","0","25","1","0","0","670230025","25","25","202300","25","1","0","25","25","25","0","29","1","25","30","436","3026","25","0","0","25","25","25","10","0","25","200000006","25","25","25","25","21","0","10"
"0","0","26","1","0","0","670230026","26","26","202300","26","1","0","26","26","26","0","29","1","26","30","456","3344","26","0","0","26","26","26","10","0","26","200000006","26","26","26","26","21","0","10"
"0","0","27","1","0","0","670230027","27","27","202300","27","1","0","27","27","27","0","29","1","27","30","476","3661","27","0","0","27","27","27","10","0","27","200000006","27","27","27","27","22","0","10"
