bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e
"51","51","55","51","17573","10","51","51","51","0","51","0","51","51","0","10","0","51","0","51","57","202900","1","0","670290051","51","51","1671","1","0","30","200000009","0","1","51","0","0","51","51","51"
"52","52","57","52","18732","10","52","52","52","0","52","0","52","52","0","10","0","52","0","52","60","202900","1","0","670290052","52","52","1736","1","0","30","200000009","0","1","52","0","0","52","52","52"
"53","53","57","53","18732","10","53","53","53","0","53","0","53","53","0","10","0","53","0","53","60","202900","1","0","670290053","53","53","1736","1","0","30","200000009","0","1","53","0","0","53","53","53"
"54","54","57","54","21232","10","54","54","54","0","54","0","54","54","0","10","0","54","0","54","60","202900","1","0","670290054","54","54","1836","1","0","30","200000009","0","1","54","0","0","54","54","54"
"55","55","58","55","21232","10","55","55","55","0","55","0","55","55","0","10","0","55","0","55","61","202900","1","0","670290055","55","55","1836","1","0","30","200000009","0","1","55","0","0","55","55","55"
"56","56","58","56","23232","10","56","56","56","0","56","0","56","56","0","10","0","56","0","56","61","202900","1","0","670290056","56","56","1836","1","0","30","200000009","0","1","56","0","0","56","56","56"
"57","57","59","57","23232","10","57","57","57","0","57","0","57","57","0","10","0","57","0","57","62","202900","1","0","670290057","57","57","1846","1","0","30","200000009","0","1","57","0","0","57","57","57"
"58","58","60","58","23232","10","58","58","58","0","58","0","58","58","0","10","0","58","0","58","63","202900","1","0","670290058","58","58","1856","1","0","30","200000009","0","1","58","0","0","58","58","58"
"59","59","60","59","23732","10","59","59","59","0","59","0","59","59","0","10","0","59","0","59","63","202900","1","0","670290059","59","59","1866","1","0","30","200000009","0","1","59","0","0","59","59","59"
"60","60","60","60","24232","10","60","60","60","0","60","0","60","60","0","10","0","60","0","60","63","202900","1","0","670290060","60","60","1876","1","0","30","200000009","0","1","60","0","0","60","60","60"
"61","61","60","61","24732","10","61","61","61","0","61","0","61","61","0","10","0","61","0","61","63","202900","1","0","670290061","61","61","1886","1","0","30","200000009","0","1","61","0","0","61","61","61"
"62","62","61","62","25506","10","62","62","62","0","62","0","62","62","0","10","0","62","0","62","64","202900","1","0","670290062","62","62","2029","1","0","30","200000009","0","1","62","0","0","62","62","62"
"63","63","62","63","26280","10","63","63","63","0","63","0","63","63","0","10","0","63","0","63","65","202900","1","0","670290063","63","63","2173","1","0","30","200000009","0","1","63","0","0","63","63","63"
"64","64","64","64","27054","10","64","64","64","0","64","0","64","64","0","10","0","64","0","64","67","202900","1","0","670290064","64","64","2316","1","0","30","200000009","0","1","64","0","0","64","64","64"
"65","65","65","65","27828","10","65","65","65","0","65","0","65","65","0","10","0","65","0","65","68","202900","1","0","670290065","65","65","2460","1","0","30","200000009","0","1","65","0","0","65","65","65"
"66","66","66","66","28602","10","66","66","66","0","66","0","66","66","0","10","0","66","0","66","69","202900","1","0","670290066","66","66","2603","1","0","30","200000009","0","1","66","0","0","66","66","66"
"67","67","67","67","29375","10","67","67","67","0","67","0","67","67","0","10","0","67","0","67","70","202900","1","0","670290067","67","67","2747","1","0","30","200000009","0","1","67","0","0","67","67","67"
"68","68","68","68","30149","10","68","68","68","0","68","0","68","68","0","10","0","68","0","68","71","202900","1","0","670290068","68","68","2890","1","0","30","200000009","0","1","68","0","0","68","68","68"
"69","69","69","69","30923","10","69","69","69","0","69","0","69","69","0","10","0","69","0","69","72","202900","1","0","670290069","69","69","3034","1","0","30","200000009","0","1","69","0","0","69","69","69"
"70","70","71","70","31697","10","70","70","70","0","70","0","70","70","0","10","0","70","0","70","74","202900","1","0","670290070","70","70","3177","1","0","30","200000009","0","1","70","0","0","70","70","70"
"71","71","72","71","32471","10","71","71","71","0","71","0","71","71","0","10","0","71","0","71","75","202900","1","0","670290071","71","71","3321","1","0","30","200000009","0","1","71","0","0","71","71","71"
"1","1","2","1","281","10","1","1","1","0","1","0","1","1","0","10","0","1","0","1","5","202901","1","0","670290101","1","1","31","1","0","30","200000003","0","1","1","0","0","1","1","1"
"2","2","4","2","369","10","2","2","2","0","2","0","2","2","0","10","0","2","0","2","7","202901","1","0","670290102","2","2","34","1","0","30","200000003","0","1","2","0","0","2","2","2"
"3","3","5","3","615","10","3","3","3","0","3","0","3","3","0","10","0","3","0","3","8","202901","1","0","670290103","3","3","37","1","0","30","200000003","0","1","3","0","0","3","3","3"
"4","4","5","4","542","10","4","4","4","0","4","0","4","4","0","10","0","4","0","4","8","202901","1","0","670290104","4","4","54","1","0","30","200000003","0","1","4","0","0","4","4","4"
"5","5","6","5","602","10","5","5","5","0","5","0","5","5","0","10","0","5","0","5","10","202901","1","0","670290105","5","5","80","1","0","30","200000003","0","1","5","0","0","5","5","5"
"6","6","7","6","661","10","6","6","6","0","6","0","6","6","0","10","0","6","0","6","11","202901","1","0","670290106","6","6","105","1","0","30","200000003","0","1","6","0","0","6","6","6"
"7","7","8","7","814","10","7","7","7","0","7","0","7","7","0","10","0","7","0","7","13","202901","1","0","670290107","7","7","130","1","0","30","200000003","0","1","7","0","0","7","7","7"
"8","8","10","8","966","10","8","8","8","0","8","0","8","8","0","10","0","8","0","8","15","202901","1","0","670290108","8","8","155","1","0","30","200000003","0","1","8","0","0","8","8","8"
"9","9","10","9","993","10","9","9","9","0","9","0","9","9","0","10","0","9","0","9","15","202901","1","0","670290109","9","9","167","1","0","30","200000003","0","1","9","0","0","9","9","9"
"10","10","11","10","1022","10","10","10","10","0","10","0","10","10","0","10","0","10","0","10","16","202901","1","0","670290110","10","10","178","1","0","30","200000003","0","1","10","0","0","10","10","10"
"11","11","11","11","1050","10","11","11","11","0","11","0","11","11","0","10","0","11","0","11","16","202901","1","0","670290111","11","11","190","1","0","30","200000003","0","1","11","0","0","11","11","11"
"12","12","11","12","1077","10","12","12","12","0","12","0","12","12","0","10","0","12","0","12","16","202901","1","0","670290112","12","12","201","1","0","30","200000003","0","1","12","0","0","12","12","12"
"13","13","12","13","1276","10","13","13","13","0","13","0","13","13","0","10","0","13","0","13","18","202901","1","0","670290113","13","13","222","1","0","30","200000003","0","1","13","0","0","13","13","13"
"14","14","12","14","1276","10","14","14","14","0","14","0","14","14","0","10","0","14","0","14","18","202901","1","0","670290114","14","14","222","1","0","30","200000003","0","1","14","0","0","14","14","14"
"15","15","12","15","1740","10","15","15","15","0","15","0","15","15","0","10","0","15","0","15","19","202901","1","0","670290115","15","15","288","1","0","30","200000003","0","1","15","0","0","15","15","15"
"16","16","12","16","2061","10","16","16","16","0","16","0","16","16","0","10","0","16","0","16","19","202901","1","0","670290116","16","16","296","1","0","30","200000003","0","1","16","0","0","16","16","16"
"17","17","12","17","2210","10","17","17","17","0","17","0","17","17","0","10","0","17","0","17","20","202901","1","0","670290117","17","17","332","1","0","30","200000003","0","1","17","0","0","17","17","17"
"18","18","13","18","2557","10","18","18","18","0","18","0","18","18","0","10","0","18","0","18","20","202901","1","0","670290118","18","18","347","1","0","30","200000003","0","1","18","0","0","18","18","18"
"19","19","13","19","2828","10","19","19","19","0","19","0","19","19","0","10","0","19","0","19","20","202901","1","0","670290119","19","19","353","1","0","30","200000003","0","1","19","0","0","19","19","19"
"20","20","13","20","2932","10","20","20","20","0","20","0","20","20","0","10","0","20","0","20","21","202901","1","0","670290120","20","20","366","1","0","30","200000003","0","1","20","0","0","20","20","20"
"21","21","13","21","3035","10","21","21","21","0","21","0","21","21","0","10","0","21","0","21","21","202901","1","0","670290121","21","21","378","1","0","30","200000003","0","1","21","0","0","21","21","21"
"22","22","15","22","3202","10","22","22","22","0","22","0","22","22","0","10","0","22","0","22","24","202901","1","0","670290122","22","22","464","1","0","30","200000003","0","1","22","0","0","22","22","22"
"23","23","18","23","3368","10","23","23","23","0","23","0","23","23","0","10","0","23","0","23","27","202901","1","0","670290123","23","23","496","1","0","30","200000003","0","1","23","0","0","23","23","23"
"24","24","20","24","3537","10","24","24","24","0","24","0","24","24","0","10","0","24","0","24","30","202901","1","0","670290124","24","24","527","1","0","30","200000003","0","1","24","0","0","24","24","24"
"25","25","21","25","3706","10","25","25","25","0","25","0","25","25","0","10","0","25","0","25","31","202901","1","0","670290125","25","25","531","1","0","30","200000003","0","1","25","0","0","25","25","25"
"26","26","21","26","3875","10","26","26","26","0","26","0","26","26","0","10","0","26","0","26","31","202901","1","0","670290126","26","26","535","1","0","30","200000003","0","1","26","0","0","26","26","26"
"27","27","22","27","4044","10","27","27","27","0","27","0","27","27","0","10","0","27","0","27","32","202901","1","0","670290127","27","27","539","1","0","30","200000003","0","1","27","0","0","27","27","27"
"28","28","23","28","4622","10","28","28","28","0","28","0","28","28","0","10","0","28","0","28","34","202901","1","0","670290128","28","28","570","1","0","30","200000003","0","1","28","0","0","28","28","28"
"29","29","23","29","4876","10","29","29","29","0","29","0","29","29","0","10","0","29","0","29","34","202901","1","0","670290129","29","29","575","1","0","30","200000003","0","1","29","0","0","29","29","29"
"30","30","23","30","5130","10","30","30","30","0","30","0","30","30","0","10","0","30","0","30","34","202901","1","0","670290130","30","30","580","1","0","30","200000003","0","1","30","0","0","30","30","30"
"31","31","23","31","5384","10","31","31","31","0","31","0","31","31","0","10","0","31","0","31","35","202901","1","0","670290131","31","31","585","1","0","30","200000003","0","1","31","0","0","31","31","31"
"32","32","23","32","5638","10","32","32","32","0","32","0","32","32","0","10","0","32","0","32","35","202901","1","0","670290132","32","32","590","1","0","30","200000003","0","1","32","0","0","32","32","32"
"33","33","23","33","5892","10","33","33","33","0","33","0","33","33","0","10","0","33","0","33","35","202901","1","0","670290133","33","33","595","1","0","30","200000003","0","1","33","0","0","33","33","33"
"34","34","24","34","6237","10","34","34","34","0","34","0","34","34","0","10","0","34","0","34","36","202901","1","0","670290134","34","34","611","1","0","30","200000003","0","1","34","0","0","34","34","34"
"35","35","24","35","6582","10","35","35","35","0","35","0","35","35","0","10","0","35","0","35","37","202901","1","0","670290135","35","35","626","1","0","30","200000003","0","1","35","0","0","35","35","35"
"36","36","25","36","6927","10","36","36","36","0","36","0","36","36","0","10","0","36","0","36","38","202901","1","0","670290136","36","36","642","1","0","30","200000003","0","1","36","0","0","36","36","36"
"37","37","25","37","7272","10","37","37","37","0","37","0","37","37","0","10","0","37","0","37","39","202901","1","0","670290137","37","37","657","1","0","30","200000003","0","1","37","0","0","37","37","37"
"38","38","35","38","8728","10","38","38","38","0","38","0","38","38","0","10","0","38","0","38","52","202901","1","0","670290138","38","38","856","1","0","30","200000003","0","1","38","0","0","38","38","38"
"39","39","35","39","10407","10","39","39","39","0","39","0","39","39","0","10","0","39","0","39","52","202901","1","0","670290139","39","39","1019","1","0","30","200000003","0","1","39","0","0","39","39","39"
"40","40","35","40","13328","10","40","40","40","0","40","0","40","40","0","10","0","40","0","40","53","202901","1","0","670290140","40","40","1105","1","0","30","200000003","0","1","40","0","0","40","40","40"
"41","41","35","41","13919","10","41","41","41","0","41","0","41","41","0","10","0","41","0","41","53","202901","1","0","670290141","41","41","1193","1","0","30","200000003","0","1","41","0","0","41","41","41"
"42","42","36","42","14801","10","42","42","42","0","42","0","42","42","0","10","0","42","0","42","54","202901","1","0","670290142","42","42","1328","1","0","30","200000003","0","1","42","0","0","42","42","42"
"43","43","38","43","15241","10","43","43","43","0","43","0","43","43","0","10","0","43","0","43","55","202901","1","0","670290143","43","43","1360","1","0","30","200000003","0","1","43","0","0","43","43","43"
"44","44","40","44","15682","10","44","44","44","0","44","0","44","44","0","10","0","44","0","44","56","202901","1","0","670290144","44","44","1392","1","0","30","200000003","0","1","44","0","0","44","44","44"
"45","45","41","45","16123","10","45","45","45","0","45","0","45","45","0","10","0","45","0","45","57","202901","1","0","670290145","45","45","1424","1","0","30","200000003","0","1","45","0","0","45","45","45"
"46","46","43","46","16574","10","46","46","46","0","46","0","46","46","0","10","0","46","0","46","58","202901","1","0","670290146","46","46","1456","1","0","30","200000003","0","1","46","0","0","46","46","46"
"47","47","46","47","18204","10","47","47","47","0","47","0","47","47","0","10","0","47","0","47","62","202901","1","0","670290147","47","47","1527","1","0","30","200000003","0","1","47","0","0","47","47","47"
"48","48","49","48","19836","10","48","48","48","0","48","0","48","48","0","10","0","48","0","48","65","202901","1","0","670290148","48","48","1597","1","0","30","200000003","0","1","48","0","0","48","48","48"
"49","49","52","49","21467","10","49","49","49","0","49","0","49","49","0","10","0","49","0","49","68","202901","1","0","670290149","49","49","1667","1","0","30","200000003","0","1","49","0","0","49","49","49"
"50","50","54","50","23098","10","50","50","50","0","50","0","50","50","0","10","0","50","0","50","73","202901","1","0","670290150","50","50","1737","1","0","30","200000003","0","1","50","0","0","50","50","50"
"51","51","57","51","24729","10","51","51","51","0","51","0","51","51","0","10","0","51","0","51","76","202901","1","0","670290151","51","51","1806","1","0","30","200000003","0","1","51","0","0","51","51","51"
"52","52","60","52","26360","10","52","52","52","0","52","0","52","52","0","10","0","52","0","52","80","202901","1","0","670290152","52","52","1876","1","0","30","200000003","0","1","52","0","0","52","52","52"
"53","53","62","53","27991","10","53","53","53","0","53","0","53","53","0","10","0","53","0","53","83","202901","1","0","670290153","53","53","1946","1","0","30","200000003","0","1","53","0","0","53","53","53"
"54","54","66","54","29623","10","54","54","54","0","54","0","54","54","0","10","0","54","0","54","86","202901","1","0","670290154","54","54","2016","1","0","30","200000003","0","1","54","0","0","54","54","54"
"55","55","68","55","31253","10","55","55","55","0","55","0","55","55","0","10","0","55","0","55","90","202901","1","0","670290155","55","55","2087","1","0","30","200000003","0","1","55","0","0","55","55","55"
"56","56","71","56","32884","10","56","56","56","0","56","0","56","56","0","10","0","56","0","56","93","202901","1","0","670290156","56","56","2157","1","0","30","200000003","0","1","56","0","0","56","56","56"
"57","57","73","57","34532","10","57","57","57","0","57","0","57","57","0","10","0","57","0","57","97","202901","1","0","670290157","57","57","2249","1","0","30","200000003","0","1","57","0","0","57","57","57"
"58","58","76","58","36179","10","58","58","58","0","58","0","58","58","0","10","0","58","0","58","100","202901","1","0","670290158","58","58","2342","1","0","30","200000003","0","1","58","0","0","58","58","58"
