c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca
"0","200000001","19","19","1","19","19","10","670260019","19","19","19","283","19","202600","19","0","12","0","19","19","19","0","0","16","19","10","19","0","2649","0","19","0","19","0","19","0","1","1","30"
"0","200000001","20","20","1","20","20","10","670260020","20","20","20","290","20","202600","20","0","12","0","20","20","20","0","0","16","20","10","20","0","2911","0","20","0","20","0","20","0","1","1","30"
"0","200000001","21","21","1","21","21","10","670260021","21","21","21","308","21","202600","21","0","12","0","21","21","21","0","0","17","21","10","21","0","3013","0","21","0","21","0","21","0","1","1","30"
"0","200000001","22","22","1","22","22","10","670260022","22","22","22","326","22","202600","22","0","12","0","22","22","22","0","0","17","22","10","22","0","3116","0","22","0","22","0","22","0","1","1","30"
"0","200000001","23","23","1","23","23","10","670260023","23","23","23","326","23","202600","23","0","12","0","23","23","23","0","0","17","23","10","23","0","3369","0","23","0","23","0","23","0","1","1","30"
"0","200000001","24","24","1","24","24","10","670260024","24","24","24","361","24","202600","24","0","14","0","24","24","24","0","0","19","24","10","24","0","3586","0","24","0","24","0","24","0","1","1","30"
"0","200000001","25","25","1","25","25","10","670260025","25","25","25","395","25","202600","25","0","16","0","25","25","25","0","0","21","25","10","25","0","3802","0","25","0","25","0","25","0","1","1","30"
"0","200000001","26","26","1","26","26","10","670260026","26","26","26","430","26","202600","26","0","17","0","26","26","26","0","0","24","26","10","26","0","4018","0","26","0","26","0","26","0","1","1","30"
"0","200000001","27","27","1","27","27","10","670260027","27","27","27","464","27","202600","27","0","19","0","27","27","27","0","0","26","27","10","27","0","4234","0","27","0","27","0","27","0","1","1","30"
"0","200000001","28","28","1","28","28","10","670260028","28","28","28","499","28","202600","28","0","20","0","28","28","28","0","0","28","28","10","28","0","4451","0","28","0","28","0","28","0","1","1","30"
"0","200000001","29","29","1","29","29","10","670260029","29","29","29","547","29","202600","29","0","20","0","29","29","29","0","0","29","29","10","29","0","5872","0","29","0","29","0","29","0","1","1","30"
"0","200000001","30","30","1","30","30","10","670260030","30","30","30","603","30","202600","30","0","20","0","30","30","30","0","0","29","30","10","30","0","5979","0","30","0","30","0","30","0","1","1","30"
"0","200000001","31","31","1","31","31","10","670260031","31","31","31","658","31","202600","31","0","20","0","31","31","31","0","0","28","31","10","31","0","6087","0","31","0","31","0","31","0","1","1","30"
"0","200000001","32","32","1","32","32","10","670260032","32","32","32","670","32","202600","32","0","20","0","32","32","32","0","0","28","32","10","32","0","6195","0","32","0","32","0","32","0","1","1","30"
"0","200000001","33","33","1","33","33","10","670260033","33","33","33","682","33","202600","33","0","20","0","33","33","33","0","0","28","33","10","33","0","6303","0","33","0","33","0","33","0","1","1","30"
"0","200000001","34","34","1","34","34","10","670260034","34","34","34","694","34","202600","34","0","21","0","34","34","34","0","0","28","34","10","34","0","7587","0","34","0","34","0","34","0","1","1","30"
"0","200000001","35","35","1","35","35","10","670260035","35","35","35","726","35","202600","35","0","24","0","35","35","35","0","0","32","35","10","35","0","7911","0","35","0","35","0","35","0","1","1","30"
"0","200000001","36","36","1","36","36","10","670260036","36","36","36","758","36","202600","36","0","26","0","36","36","36","0","0","36","36","10","36","0","8235","0","36","0","36","0","36","0","1","1","30"
"0","200000001","37","37","1","37","37","10","670260037","37","37","37","790","37","202600","37","0","29","0","37","37","37","0","0","39","37","10","37","0","8559","0","37","0","37","0","37","0","1","1","30"
"0","200000001","38","38","1","38","38","10","670260038","38","38","38","822","38","202600","38","0","31","0","38","38","38","0","0","43","38","10","38","0","8884","0","38","0","38","0","38","0","1","1","30"
"0","200000001","39","39","1","39","39","10","670260039","39","39","39","920","39","202600","39","0","29","0","39","39","39","0","0","42","39","10","39","0","9364","0","39","0","39","0","39","0","1","1","30"
"0","200000001","40","40","1","40","40","10","670260040","40","40","40","973","40","202600","40","0","31","0","40","40","40","0","0","44","40","10","40","0","10292","0","40","0","40","0","40","0","1","1","30"
"0","200000001","41","41","1","41","41","10","670260041","41","41","41","1228","41","202600","41","0","31","0","41","41","41","0","0","44","41","10","41","0","10325","0","41","0","41","0","41","0","1","1","30"
"0","200000001","42","42","1","42","42","10","670260042","42","42","42","1228","42","202600","42","0","32","0","42","42","42","0","0","45","42","10","42","0","11167","0","42","0","42","0","42","0","1","1","30"
"0","200000001","43","43","1","43","43","10","670260043","43","43","43","1228","43","202600","43","0","33","0","43","43","43","0","0","46","43","10","43","0","12009","0","43","0","43","0","43","0","1","1","30"
"0","200000001","44","44","1","44","44","10","670260044","44","44","44","1228","44","202600","44","0","34","0","44","44","44","0","0","47","44","10","44","0","12851","0","44","0","44","0","44","0","1","1","30"
"0","200000001","45","45","1","45","45","10","670260045","45","45","45","1362","45","202600","45","0","41","0","45","45","45","0","0","52","45","10","45","0","12810","0","45","0","45","0","45","0","1","1","30"
"0","200000001","46","46","1","46","46","10","670260046","46","46","46","1440","46","202600","46","0","42","0","46","46","46","0","0","53","46","10","46","0","13652","0","46","0","46","0","46","0","1","1","30"
"0","200000001","47","47","1","47","47","10","670260047","47","47","47","1517","47","202600","47","0","42","0","47","47","47","0","0","53","47","10","47","0","14494","0","47","0","47","0","47","0","1","1","30"
"0","200000001","48","48","1","48","48","10","670260048","48","48","48","1595","48","202600","48","0","46","0","48","48","48","0","0","61","48","10","48","0","14697","0","48","0","48","0","48","0","1","1","30"
"0","200000001","49","49","1","49","49","10","670260049","49","49","49","1667","49","202600","49","0","47","0","49","49","49","0","0","61","49","10","49","0","15031","0","49","0","49","0","49","0","1","1","30"
"0","200000001","50","50","1","50","50","10","670260050","50","50","50","1739","50","202600","50","0","48","0","50","50","50","0","0","62","50","10","50","0","15364","0","50","0","50","0","50","0","1","1","30"
"0","200000001","51","51","1","51","51","10","670260051","51","51","51","1810","51","202600","51","0","50","0","51","51","51","0","0","62","51","10","51","0","15697","0","51","0","51","0","51","0","1","1","30"
"0","200000001","52","52","1","52","52","10","670260052","52","52","52","1882","52","202600","52","0","51","0","52","52","52","0","0","63","52","10","52","0","16031","0","52","0","52","0","52","0","1","1","30"
"0","200000001","53","53","1","53","53","10","670260053","53","53","53","1954","53","202600","53","0","52","0","53","53","53","0","0","63","53","10","53","0","16364","0","53","0","53","0","53","0","1","1","30"
"0","200000001","54","54","1","54","54","10","670260054","54","54","54","2054","54","202600","54","0","53","0","54","54","54","0","0","64","54","10","54","0","16364","0","54","0","54","0","54","0","1","1","30"
"0","200000001","55","55","1","55","55","10","670260055","55","55","55","2114","55","202600","55","0","53","0","55","55","55","0","0","64","55","10","55","0","16697","0","55","0","55","0","55","0","1","1","30"
"0","200000001","56","56","1","56","56","10","670260056","56","56","56","2174","56","202600","56","0","53","0","56","56","56","0","0","64","56","10","56","0","17031","0","56","0","56","0","56","0","1","1","30"
"0","200000001","57","57","1","57","57","10","670260057","57","57","57","2234","57","202600","57","0","53","0","57","57","57","0","0","64","57","10","57","0","17364","0","57","0","57","0","57","0","1","1","30"
"0","200000001","58","58","1","58","58","10","670260058","58","58","58","2294","58","202600","58","0","53","0","58","58","58","0","0","64","58","10","58","0","17697","0","58","0","58","0","58","0","1","1","30"
"0","200000001","59","59","1","59","59","10","670260059","59","59","59","2354","59","202600","59","0","53","0","59","59","59","0","0","64","59","10","59","0","18031","0","59","0","59","0","59","0","1","1","30"
"0","200000001","60","60","1","60","60","10","670260060","60","60","60","2414","60","202600","60","0","53","0","60","60","60","0","0","64","60","10","60","0","18364","0","60","0","60","0","60","0","1","1","30"
"0","200000001","61","61","1","61","61","10","670260061","61","61","61","2474","61","202600","61","0","53","0","61","61","61","0","0","64","61","10","61","0","18697","0","61","0","61","0","61","0","1","1","30"
"0","200000001","62","62","1","62","62","10","670260062","62","62","62","2521","62","202600","62","0","53","0","62","62","62","0","0","64","62","10","62","0","19419","0","62","0","62","0","62","0","1","1","30"
"0","200000001","63","63","1","63","63","10","670260063","63","63","63","2567","63","202600","63","0","53","0","63","63","63","0","0","64","63","10","63","0","20142","0","63","0","63","0","63","0","1","1","30"
"0","200000001","64","64","1","64","64","10","670260064","64","64","64","2614","64","202600","64","0","53","0","64","64","64","0","0","64","64","10","64","0","20864","0","64","0","64","0","64","0","1","1","30"
"0","200000001","65","65","1","65","65","10","670260065","65","65","65","2661","65","202600","65","0","53","0","65","65","65","0","0","64","65","10","65","0","21586","0","65","0","65","0","65","0","1","1","30"
"0","200000001","66","66","1","66","66","10","670260066","66","66","66","2707","66","202600","66","0","53","0","66","66","66","0","0","64","66","10","66","0","22308","0","66","0","66","0","66","0","1","1","30"
"0","200000001","67","67","1","67","67","10","670260067","67","67","67","2754","67","202600","67","0","53","0","67","67","67","0","0","64","67","10","67","0","23031","0","67","0","67","0","67","0","1","1","30"
"0","200000001","68","68","1","68","68","10","670260068","68","68","68","2801","68","202600","68","0","53","0","68","68","68","0","0","64","68","10","68","0","23753","0","68","0","68","0","68","0","1","1","30"
"0","200000001","69","69","1","69","69","10","670260069","69","69","69","2847","69","202600","69","0","53","0","69","69","69","0","0","64","69","10","69","0","24475","0","69","0","69","0","69","0","1","1","30"
"0","200000001","70","70","1","70","70","10","670260070","70","70","70","2894","70","202600","70","0","53","0","70","70","70","0","0","64","70","10","70","0","25197","0","70","0","70","0","70","0","1","1","30"
"0","200000001","71","71","1","71","71","10","670260071","71","71","71","2941","71","202600","71","0","53","0","71","71","71","0","0","64","71","10","71","0","25920","0","71","0","71","0","71","0","1","1","30"
"0","200000001","1","1","1","1","1","10","670270001","1","1","1","0","1","202700","1","0","5","0","1","1","1","0","35","3","1","10","1","0","261","0","1","0","1","0","1","0","1","1","30"
"0","200000001","2","2","1","2","2","10","670270002","2","2","2","0","2","202700","2","0","7","0","2","2","2","0","39","4","2","10","2","0","342","0","2","0","2","0","2","0","1","1","30"
"0","200000001","3","3","1","3","3","10","670270003","3","3","3","0","3","202700","3","0","8","0","3","3","3","0","42","5","3","10","3","0","570","0","3","0","3","0","3","0","1","1","30"
"0","200000001","4","4","1","4","4","10","670270004","4","4","4","0","4","202700","4","0","8","0","4","4","4","0","61","5","4","10","4","0","503","0","4","0","4","0","4","0","1","1","30"
"0","200000001","5","5","1","5","5","10","670270005","5","5","5","0","5","202700","5","0","10","0","5","5","5","0","91","6","5","10","5","0","559","0","5","0","5","0","5","0","1","1","30"
"0","200000001","6","6","1","6","6","10","670270006","6","6","6","0","6","202700","6","0","11","0","6","6","6","0","119","8","6","10","6","0","613","0","6","0","6","0","6","0","1","1","30"
"0","200000001","7","7","1","7","7","10","670270007","7","7","7","0","7","202700","7","0","13","0","7","7","7","0","148","9","7","10","7","0","755","0","7","0","7","0","7","0","1","1","30"
"0","200000001","8","8","1","8","8","10","670270008","8","8","8","0","8","202700","8","0","15","0","8","8","8","0","176","10","8","10","8","0","895","0","8","0","8","0","8","0","1","1","30"
"0","200000001","9","9","1","9","9","10","670270009","9","9","9","0","9","202700","9","0","15","0","9","9","9","0","190","10","9","10","9","0","921","0","9","0","9","0","9","0","1","1","30"
"0","200000001","10","10","1","10","10","10","670270010","10","10","10","0","10","202700","10","0","16","0","10","10","10","0","203","12","10","10","10","0","948","0","10","0","10","0","10","0","1","1","30"
"0","200000001","11","11","1","11","11","10","670270011","11","11","11","0","11","202700","11","0","16","0","11","11","11","0","216","12","11","10","11","0","973","0","11","0","11","0","11","0","1","1","30"
"0","200000001","12","12","1","12","12","10","670270012","12","12","12","0","12","202700","12","0","16","0","12","12","12","0","229","12","12","10","12","0","999","0","12","0","12","0","12","0","1","1","30"
"0","200000001","13","13","1","13","13","10","670270013","13","13","13","0","13","202700","13","0","18","0","13","13","13","0","252","13","13","10","13","0","1183","0","13","0","13","0","13","0","1","1","30"
"0","200000001","14","14","1","14","14","10","670270014","14","14","14","0","14","202700","14","0","20","0","14","14","14","0","276","14","14","10","14","0","1367","0","14","0","14","0","14","0","1","1","30"
"0","200000001","15","15","1","15","15","10","670270015","15","15","15","0","15","202700","15","0","20","0","15","15","15","0","300","14","15","10","15","0","1552","0","15","0","15","0","15","0","1","1","30"
"0","200000001","16","16","1","16","16","10","670270016","16","16","16","0","16","202700","16","0","20","0","16","16","16","0","323","16","16","10","16","0","1736","0","16","0","16","0","16","0","1","1","30"
"0","200000001","17","17","1","17","17","10","670270017","17","17","17","0","17","202700","17","0","23","0","17","17","17","0","346","17","17","10","17","0","1921","0","17","0","17","0","17","0","1","1","30"
"0","200000001","18","18","1","18","18","10","670270018","18","18","18","0","18","202700","18","0","24","0","18","18","18","0","369","18","18","10","18","0","2105","0","18","0","18","0","18","0","1","1","30"
"0","200000001","19","19","1","19","19","10","670270019","19","19","19","0","19","202700","19","0","24","0","19","19","19","0","393","18","19","10","19","0","2290","0","19","0","19","0","19","0","1","1","30"
"0","200000001","20","20","1","20","20","10","670270020","20","20","20","0","20","202700","20","0","26","0","20","20","20","0","416","19","20","10","20","0","2474","0","20","0","20","0","20","0","1","1","30"
"0","200000001","21","21","1","21","21","10","670270021","21","21","21","0","21","202700","21","0","26","0","21","21","21","0","429","19","21","10","21","0","2610","0","21","0","21","0","21","0","1","1","30"
"0","200000001","22","22","1","22","22","10","670270022","22","22","22","0","22","202700","22","0","26","0","22","22","22","0","442","19","22","10","22","0","2745","0","22","0","22","0","22","0","1","1","30"
"0","200000001","23","23","1","23","23","10","670270023","23","23","23","0","23","202700","23","0","26","0","23","23","23","0","455","19","23","10","23","0","2881","0","23","0","23","0","23","0","1","1","30"
"0","200000001","24","24","1","24","24","10","670270024","24","24","24","0","24","202700","24","0","39","0","24","24","24","0","527","31","24","10","24","0","2862","0","24","0","24","0","24","0","1","1","30"
"0","200000001","25","25","1","25","25","10","670270025","25","25","25","0","25","202700","25","0","39","0","25","25","25","0","586","31","25","10","25","0","3313","0","25","0","25","0","25","0","1","1","30"
"0","200000001","26","26","1","26","26","10","670270026","26","26","26","0","26","202700","26","0","39","0","26","26","26","0","586","31","26","10","26","0","3413","0","26","0","26","0","26","0","1","1","30"
