bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973
"62","0","62","62","200000009","62","0","0","0","62","0","64","62","1","62","62","10","62","62","61","10","202900","30","1","0","670290062","62","0","1","0","62","62","25506","0","62","62","62","62","0","2029"
"63","0","63","63","200000009","63","0","0","0","63","0","65","63","1","63","63","10","63","63","62","10","202900","30","1","0","670290063","63","0","1","0","63","63","26280","0","63","63","63","63","0","2173"
"64","0","64","64","200000009","64","0","0","0","64","0","67","64","1","64","64","10","64","64","64","10","202900","30","1","0","670290064","64","0","1","0","64","64","27054","0","64","64","64","64","0","2316"
"65","0","65","65","200000009","65","0","0","0","65","0","68","65","1","65","65","10","65","65","65","10","202900","30","1","0","670290065","65","0","1","0","65","65","27828","0","65","65","65","65","0","2460"
"66","0","66","66","200000009","66","0","0","0","66","0","69","66","1","66","66","10","66","66","66","10","202900","30","1","0","670290066","66","0","1","0","66","66","28602","0","66","66","66","66","0","2603"
"67","0","67","67","200000009","67","0","0","0","67","0","70","67","1","67","67","10","67","67","67","10","202900","30","1","0","670290067","67","0","1","0","67","67","29375","0","67","67","67","67","0","2747"
"68","0","68","68","200000009","68","0","0","0","68","0","71","68","1","68","68","10","68","68","68","10","202900","30","1","0","670290068","68","0","1","0","68","68","30149","0","68","68","68","68","0","2890"
"69","0","69","69","200000009","69","0","0","0","69","0","72","69","1","69","69","10","69","69","69","10","202900","30","1","0","670290069","69","0","1","0","69","69","30923","0","69","69","69","69","0","3034"
"70","0","70","70","200000009","70","0","0","0","70","0","74","70","1","70","70","10","70","70","71","10","202900","30","1","0","670290070","70","0","1","0","70","70","31697","0","70","70","70","70","0","3177"
"71","0","71","71","200000009","71","0","0","0","71","0","75","71","1","71","71","10","71","71","72","10","202900","30","1","0","670290071","71","0","1","0","71","71","32471","0","71","71","71","71","0","3321"
"1","0","1","1","200000003","1","0","0","0","1","0","5","1","1","1","1","10","1","1","2","10","202901","30","1","0","670290101","1","0","1","0","1","1","281","0","1","1","1","1","0","31"
"2","0","2","2","200000003","2","0","0","0","2","0","7","2","1","2","2","10","2","2","4","10","202901","30","1","0","670290102","2","0","1","0","2","2","369","0","2","2","2","2","0","34"
"3","0","3","3","200000003","3","0","0","0","3","0","8","3","1","3","3","10","3","3","5","10","202901","30","1","0","670290103","3","0","1","0","3","3","615","0","3","3","3","3","0","37"
"4","0","4","4","200000003","4","0","0","0","4","0","8","4","1","4","4","10","4","4","5","10","202901","30","1","0","670290104","4","0","1","0","4","4","542","0","4","4","4","4","0","54"
"5","0","5","5","200000003","5","0","0","0","5","0","10","5","1","5","5","10","5","5","6","10","202901","30","1","0","670290105","5","0","1","0","5","5","602","0","5","5","5","5","0","80"
"6","0","6","6","200000003","6","0","0","0","6","0","11","6","1","6","6","10","6","6","7","10","202901","30","1","0","670290106","6","0","1","0","6","6","661","0","6","6","6","6","0","105"
"7","0","7","7","200000003","7","0","0","0","7","0","13","7","1","7","7","10","7","7","8","10","202901","30","1","0","670290107","7","0","1","0","7","7","814","0","7","7","7","7","0","130"
"8","0","8","8","200000003","8","0","0","0","8","0","15","8","1","8","8","10","8","8","10","10","202901","30","1","0","670290108","8","0","1","0","8","8","966","0","8","8","8","8","0","155"
"9","0","9","9","200000003","9","0","0","0","9","0","15","9","1","9","9","10","9","9","10","10","202901","30","1","0","670290109","9","0","1","0","9","9","993","0","9","9","9","9","0","167"
"10","0","10","10","200000003","10","0","0","0","10","0","16","10","1","10","10","10","10","10","11","10","202901","30","1","0","670290110","10","0","1","0","10","10","1022","0","10","10","10","10","0","178"
"11","0","11","11","200000003","11","0","0","0","11","0","16","11","1","11","11","10","11","11","11","10","202901","30","1","0","670290111","11","0","1","0","11","11","1050","0","11","11","11","11","0","190"
"12","0","12","12","200000003","12","0","0","0","12","0","16","12","1","12","12","10","12","12","11","10","202901","30","1","0","670290112","12","0","1","0","12","12","1077","0","12","12","12","12","0","201"
"13","0","13","13","200000003","13","0","0","0","13","0","18","13","1","13","13","10","13","13","12","10","202901","30","1","0","670290113","13","0","1","0","13","13","1276","0","13","13","13","13","0","222"
"14","0","14","14","200000003","14","0","0","0","14","0","18","14","1","14","14","10","14","14","12","10","202901","30","1","0","670290114","14","0","1","0","14","14","1276","0","14","14","14","14","0","222"
"15","0","15","15","200000003","15","0","0","0","15","0","19","15","1","15","15","10","15","15","12","10","202901","30","1","0","670290115","15","0","1","0","15","15","1740","0","15","15","15","15","0","288"
"16","0","16","16","200000003","16","0","0","0","16","0","19","16","1","16","16","10","16","16","12","10","202901","30","1","0","670290116","16","0","1","0","16","16","2061","0","16","16","16","16","0","296"
"17","0","17","17","200000003","17","0","0","0","17","0","20","17","1","17","17","10","17","17","12","10","202901","30","1","0","670290117","17","0","1","0","17","17","2210","0","17","17","17","17","0","332"
"18","0","18","18","200000003","18","0","0","0","18","0","20","18","1","18","18","10","18","18","13","10","202901","30","1","0","670290118","18","0","1","0","18","18","2557","0","18","18","18","18","0","347"
"19","0","19","19","200000003","19","0","0","0","19","0","20","19","1","19","19","10","19","19","13","10","202901","30","1","0","670290119","19","0","1","0","19","19","2828","0","19","19","19","19","0","353"
"20","0","20","20","200000003","20","0","0","0","20","0","21","20","1","20","20","10","20","20","13","10","202901","30","1","0","670290120","20","0","1","0","20","20","2932","0","20","20","20","20","0","366"
"21","0","21","21","200000003","21","0","0","0","21","0","21","21","1","21","21","10","21","21","13","10","202901","30","1","0","670290121","21","0","1","0","21","21","3035","0","21","21","21","21","0","378"
"22","0","22","22","200000003","22","0","0","0","22","0","24","22","1","22","22","10","22","22","15","10","202901","30","1","0","670290122","22","0","1","0","22","22","3202","0","22","22","22","22","0","464"
"23","0","23","23","200000003","23","0","0","0","23","0","27","23","1","23","23","10","23","23","18","10","202901","30","1","0","670290123","23","0","1","0","23","23","3368","0","23","23","23","23","0","496"
"24","0","24","24","200000003","24","0","0","0","24","0","30","24","1","24","24","10","24","24","20","10","202901","30","1","0","670290124","24","0","1","0","24","24","3537","0","24","24","24","24","0","527"
"25","0","25","25","200000003","25","0","0","0","25","0","31","25","1","25","25","10","25","25","21","10","202901","30","1","0","670290125","25","0","1","0","25","25","3706","0","25","25","25","25","0","531"
"26","0","26","26","200000003","26","0","0","0","26","0","31","26","1","26","26","10","26","26","21","10","202901","30","1","0","670290126","26","0","1","0","26","26","3875","0","26","26","26","26","0","535"
"27","0","27","27","200000003","27","0","0","0","27","0","32","27","1","27","27","10","27","27","22","10","202901","30","1","0","670290127","27","0","1","0","27","27","4044","0","27","27","27","27","0","539"
"28","0","28","28","200000003","28","0","0","0","28","0","34","28","1","28","28","10","28","28","23","10","202901","30","1","0","670290128","28","0","1","0","28","28","4622","0","28","28","28","28","0","570"
"29","0","29","29","200000003","29","0","0","0","29","0","34","29","1","29","29","10","29","29","23","10","202901","30","1","0","670290129","29","0","1","0","29","29","4876","0","29","29","29","29","0","575"
"30","0","30","30","200000003","30","0","0","0","30","0","34","30","1","30","30","10","30","30","23","10","202901","30","1","0","670290130","30","0","1","0","30","30","5130","0","30","30","30","30","0","580"
"31","0","31","31","200000003","31","0","0","0","31","0","35","31","1","31","31","10","31","31","23","10","202901","30","1","0","670290131","31","0","1","0","31","31","5384","0","31","31","31","31","0","585"
"32","0","32","32","200000003","32","0","0","0","32","0","35","32","1","32","32","10","32","32","23","10","202901","30","1","0","670290132","32","0","1","0","32","32","5638","0","32","32","32","32","0","590"
"33","0","33","33","200000003","33","0","0","0","33","0","35","33","1","33","33","10","33","33","23","10","202901","30","1","0","670290133","33","0","1","0","33","33","5892","0","33","33","33","33","0","595"
"34","0","34","34","200000003","34","0","0","0","34","0","36","34","1","34","34","10","34","34","24","10","202901","30","1","0","670290134","34","0","1","0","34","34","6237","0","34","34","34","34","0","611"
"35","0","35","35","200000003","35","0","0","0","35","0","37","35","1","35","35","10","35","35","24","10","202901","30","1","0","670290135","35","0","1","0","35","35","6582","0","35","35","35","35","0","626"
"36","0","36","36","200000003","36","0","0","0","36","0","38","36","1","36","36","10","36","36","25","10","202901","30","1","0","670290136","36","0","1","0","36","36","6927","0","36","36","36","36","0","642"
"37","0","37","37","200000003","37","0","0","0","37","0","39","37","1","37","37","10","37","37","25","10","202901","30","1","0","670290137","37","0","1","0","37","37","7272","0","37","37","37","37","0","657"
"38","0","38","38","200000003","38","0","0","0","38","0","52","38","1","38","38","10","38","38","35","10","202901","30","1","0","670290138","38","0","1","0","38","38","8728","0","38","38","38","38","0","856"
"39","0","39","39","200000003","39","0","0","0","39","0","52","39","1","39","39","10","39","39","35","10","202901","30","1","0","670290139","39","0","1","0","39","39","10407","0","39","39","39","39","0","1019"
"40","0","40","40","200000003","40","0","0","0","40","0","53","40","1","40","40","10","40","40","35","10","202901","30","1","0","670290140","40","0","1","0","40","40","13328","0","40","40","40","40","0","1105"
"41","0","41","41","200000003","41","0","0","0","41","0","53","41","1","41","41","10","41","41","35","10","202901","30","1","0","670290141","41","0","1","0","41","41","13919","0","41","41","41","41","0","1193"
"42","0","42","42","200000003","42","0","0","0","42","0","54","42","1","42","42","10","42","42","36","10","202901","30","1","0","670290142","42","0","1","0","42","42","14801","0","42","42","42","42","0","1328"
"43","0","43","43","200000003","43","0","0","0","43","0","55","43","1","43","43","10","43","43","38","10","202901","30","1","0","670290143","43","0","1","0","43","43","15241","0","43","43","43","43","0","1360"
"44","0","44","44","200000003","44","0","0","0","44","0","56","44","1","44","44","10","44","44","40","10","202901","30","1","0","670290144","44","0","1","0","44","44","15682","0","44","44","44","44","0","1392"
"45","0","45","45","200000003","45","0","0","0","45","0","57","45","1","45","45","10","45","45","41","10","202901","30","1","0","670290145","45","0","1","0","45","45","16123","0","45","45","45","45","0","1424"
"46","0","46","46","200000003","46","0","0","0","46","0","58","46","1","46","46","10","46","46","43","10","202901","30","1","0","670290146","46","0","1","0","46","46","16574","0","46","46","46","46","0","1456"
"47","0","47","47","200000003","47","0","0","0","47","0","62","47","1","47","47","10","47","47","46","10","202901","30","1","0","670290147","47","0","1","0","47","47","18204","0","47","47","47","47","0","1527"
"48","0","48","48","200000003","48","0","0","0","48","0","65","48","1","48","48","10","48","48","49","10","202901","30","1","0","670290148","48","0","1","0","48","48","19836","0","48","48","48","48","0","1597"
"49","0","49","49","200000003","49","0","0","0","49","0","68","49","1","49","49","10","49","49","52","10","202901","30","1","0","670290149","49","0","1","0","49","49","21467","0","49","49","49","49","0","1667"
"50","0","50","50","200000003","50","0","0","0","50","0","73","50","1","50","50","10","50","50","54","10","202901","30","1","0","670290150","50","0","1","0","50","50","23098","0","50","50","50","50","0","1737"
"51","0","51","51","200000003","51","0","0","0","51","0","76","51","1","51","51","10","51","51","57","10","202901","30","1","0","670290151","51","0","1","0","51","51","24729","0","51","51","51","51","0","1806"
"52","0","52","52","200000003","52","0","0","0","52","0","80","52","1","52","52","10","52","52","60","10","202901","30","1","0","670290152","52","0","1","0","52","52","26360","0","52","52","52","52","0","1876"
"53","0","53","53","200000003","53","0","0","0","53","0","83","53","1","53","53","10","53","53","62","10","202901","30","1","0","670290153","53","0","1","0","53","53","27991","0","53","53","53","53","0","1946"
"54","0","54","54","200000003","54","0","0","0","54","0","86","54","1","54","54","10","54","54","66","10","202901","30","1","0","670290154","54","0","1","0","54","54","29623","0","54","54","54","54","0","2016"
"55","0","55","55","200000003","55","0","0","0","55","0","90","55","1","55","55","10","55","55","68","10","202901","30","1","0","670290155","55","0","1","0","55","55","31253","0","55","55","55","55","0","2087"
"56","0","56","56","200000003","56","0","0","0","56","0","93","56","1","56","56","10","56","56","71","10","202901","30","1","0","670290156","56","0","1","0","56","56","32884","0","56","56","56","56","0","2157"
"57","0","57","57","200000003","57","0","0","0","57","0","97","57","1","57","57","10","57","57","73","10","202901","30","1","0","670290157","57","0","1","0","57","57","34532","0","57","57","57","57","0","2249"
"58","0","58","58","200000003","58","0","0","0","58","0","100","58","1","58","58","10","58","58","76","10","202901","30","1","0","670290158","58","0","1","0","58","58","36179","0","58","58","58","58","0","2342"
"59","0","59","59","200000003","59","0","0","0","59","0","105","59","1","59","59","10","59","59","79","10","202901","30","1","0","670290159","59","0","1","0","59","59","37828","0","59","59","59","59","0","2435"
"60","0","60","60","200000003","60","0","0","0","60","0","108","60","1","60","60","10","60","60","82","10","202901","30","1","0","670290160","60","0","1","0","60","60","39475","0","60","60","60","60","0","2528"
"61","0","61","61","200000003","61","0","0","0","61","0","112","61","1","61","61","10","61","61","84","10","202901","30","1","0","670290161","61","0","1","0","61","61","41122","0","61","61","61","61","0","2621"
"62","0","62","62","200000003","62","0","0","0","62","0","122","62","1","62","62","10","62","62","87","10","202901","30","1","0","670290162","62","0","1","0","62","62","41325","0","62","62","62","62","0","2686"
"63","0","63","63","200000003","63","0","0","0","63","0","133","63","1","63","63","10","63","63","89","10","202901","30","1","0","670290163","63","0","1","0","63","63","41529","0","63","63","63","63","0","2751"
"64","0","64","64","200000003","64","0","0","0","64","0","143","64","1","64","64","10","64","64","92","10","202901","30","1","0","670290164","64","0","1","0","64","64","41732","0","64","64","64","64","0","2817"
"65","0","65","65","200000003","65","0","0","0","65","0","153","65","1","65","65","10","65","65","94","10","202901","30","1","0","670290165","65","0","1","0","65","65","41935","0","65","65","65","65","0","2882"
"66","0","66","66","200000003","66","0","0","0","66","0","163","66","1","66","66","10","66","66","97","10","202901","30","1","0","670290166","66","0","1","0","66","66","42139","0","66","66","66","66","0","2947"
"67","0","67","67","200000003","67","0","0","0","67","0","174","67","1","67","67","10","67","67","99","10","202901","30","1","0","670290167","67","0","1","0","67","67","42342","0","67","67","67","67","0","3012"
"68","0","68","68","200000003","68","0","0","0","68","0","184","68","1","68","68","10","68","68","102","10","202901","30","1","0","670290168","68","0","1","0","68","68","42545","0","68","68","68","68","0","3078"
"69","0","69","69","200000003","69","0","0","0","69","0","194","69","1","69","69","10","69","69","104","10","202901","30","1","0","670290169","69","0","1","0","69","69","42749","0","69","69","69","69","0","3143"
