b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33
"1","64","64","0","64","0","200000003","64","0","1","0","201700","300","1","10","9999","64","3663","64","0","30","0","0","64","0","670170064","64","64","64","16881","64","64","64","10","64","0","64","64","64","0"
"1","65","65","0","65","0","200000003","65","0","1","0","201700","300","1","10","9999","65","3665","65","0","30","0","0","65","0","670170065","65","65","65","16924","65","65","65","10","65","0","65","65","65","0"
"1","66","66","0","66","0","200000003","66","0","1","0","201700","300","1","10","9999","66","3667","66","0","30","0","0","66","0","670170066","66","66","66","16967","66","66","66","10","66","0","66","66","66","0"
"1","67","67","0","67","0","200000003","67","0","1","0","201700","300","1","10","9999","67","3670","67","0","30","0","0","67","0","670170067","67","67","67","17010","67","67","67","10","67","0","67","67","67","0"
"1","68","68","0","68","0","200000003","68","0","1","0","201700","300","1","10","9999","68","3672","68","0","30","0","0","68","0","670170068","68","68","68","17053","68","68","68","10","68","0","68","68","68","0"
"1","69","69","0","69","0","200000003","69","0","1","0","201700","300","1","10","9999","69","3674","69","0","30","0","0","69","0","670170069","69","69","69","17095","69","69","69","10","69","0","69","69","69","0"
"1","70","70","0","70","0","200000003","70","0","1","0","201700","300","1","10","9999","70","3676","70","0","30","0","0","70","0","670170070","70","70","70","17138","70","70","70","10","70","0","70","70","70","0"
"1","71","71","0","71","0","200000003","71","0","1","0","201700","300","1","10","9999","71","3679","71","0","30","0","0","71","0","670170071","71","71","71","17181","71","71","71","10","71","0","71","71","71","0"
"1","1","1","0","1","0","200000003","1","0","1","0","201800","3400","1","10","300","1","40","1","0","30","0","0","1","0","670180001","1","1","1","110","1","1","1","10","1","0","1","1","1","0"
"1","2","2","0","2","0","200000003","2","0","1","0","201800","3400","1","10","300","2","19","2","0","30","0","0","2","0","670180002","2","2","2","211","2","2","2","10","2","0","2","2","2","0"
"1","3","3","0","3","0","200000003","3","0","1","0","201800","3400","1","10","300","3","49","3","0","30","0","0","3","0","670180003","3","3","3","240","3","3","3","10","3","0","3","3","3","0"
"1","4","4","0","4","0","200000003","4","0","1","0","201800","3400","1","10","300","4","72","4","0","30","0","0","4","0","670180004","4","4","4","268","4","4","4","10","4","0","4","4","4","0"
"1","5","5","0","5","0","200000003","5","0","1","0","201800","3500","1","10","300","5","98","5","0","30","0","0","5","0","670180005","5","5","5","297","5","5","5","10","5","0","5","5","5","0"
"1","6","6","0","6","0","200000003","6","0","1","0","201800","4400","1","10","300","6","105","6","0","30","0","0","6","0","670180006","6","6","6","297","6","6","6","10","6","0","6","6","6","0"
"1","7","7","0","7","0","200000003","7","0","1","0","201800","5299","1","10","300","7","112","7","0","30","0","0","7","0","670180007","7","7","7","298","7","7","7","10","7","0","7","7","7","0"
"1","8","8","0","8","0","200000003","8","0","1","0","201800","6066","1","10","300","8","120","8","0","30","0","0","8","0","670180008","8","8","8","323","8","8","8","10","8","0","8","8","8","0"
"1","9","9","0","9","0","200000003","9","0","1","0","201800","6833","1","10","300","9","127","9","0","30","0","0","9","0","670180009","9","9","9","346","9","9","9","10","9","0","9","9","9","0"
"1","10","10","0","10","0","200000003","10","0","1","0","201800","7566","1","10","300","10","134","10","0","30","0","0","10","0","670180010","10","10","10","370","10","10","10","10","10","0","10","10","10","0"
"1","11","11","0","11","0","200000003","11","0","1","0","201800","8333","1","10","300","11","142","11","0","30","0","0","11","0","670180011","11","11","11","395","11","11","11","10","11","0","11","11","11","0"
"1","12","12","0","12","0","200000003","12","0","1","0","201800","9099","1","10","300","12","149","12","0","30","0","0","12","0","670180012","12","12","12","418","12","12","12","10","12","0","12","12","12","0"
"1","13","13","0","13","0","200000003","13","0","1","0","201800","9866","1","10","300","13","156","13","0","30","0","0","13","0","670180013","13","13","13","442","13","13","13","10","13","0","13","13","13","0"
"1","14","14","0","14","0","200000003","14","0","1","0","201800","9932","1","10","300","14","158","14","0","30","0","0","14","0","670180014","14","14","14","469","14","14","14","10","14","0","14","14","14","0"
"1","15","15","0","15","0","200000003","15","0","1","0","201800","9999","1","10","300","15","160","15","0","30","0","0","15","0","670180015","15","15","15","495","15","15","15","10","15","0","15","15","15","0"
"1","16","16","0","16","0","200000003","16","0","1","0","201800","9999","1","10","300","16","180","16","0","30","0","0","16","0","670180016","16","16","16","624","16","16","16","10","16","0","16","16","16","0"
"1","17","17","0","17","0","200000003","17","0","1","0","201800","9999","1","10","300","17","200","17","0","30","0","0","17","0","670180017","17","17","17","753","17","17","17","10","17","0","17","17","17","0"
"1","18","18","0","18","0","200000003","18","0","1","0","201800","9999","1","10","300","18","220","18","0","30","0","0","18","0","670180018","18","18","18","882","18","18","18","10","18","0","18","18","18","0"
"1","19","19","0","19","0","200000003","19","0","1","0","201800","9999","1","10","300","19","240","19","0","30","0","0","19","0","670180019","19","19","19","1010","19","19","19","10","19","0","19","19","19","0"
"1","20","20","0","20","0","200000003","20","0","1","0","201800","9999","1","10","300","20","260","20","0","30","0","0","20","0","670180020","20","20","20","1138","20","20","20","10","20","0","20","20","20","0"
"1","21","21","0","21","0","200000003","21","0","1","0","201800","9999","1","10","300","21","290","21","0","30","0","0","21","0","670180021","21","21","21","1155","21","21","21","10","21","0","21","21","21","0"
"1","22","22","0","22","0","200000003","22","0","1","0","201800","9999","1","10","300","22","320","22","0","30","0","0","22","0","670180022","22","22","22","1172","22","22","22","10","22","0","22","22","22","0"
"1","23","23","0","23","0","200000003","23","0","1","0","201800","9999","1","10","300","23","325","23","0","30","0","0","23","0","670180023","23","23","23","1251","23","23","23","10","23","0","23","23","23","0"
"1","24","24","0","24","0","200000003","24","0","1","0","201800","9999","1","10","300","24","349","24","0","30","0","0","24","0","670180024","24","24","24","1425","24","24","24","10","24","0","24","24","24","0"
"1","25","25","0","25","0","200000003","25","0","1","0","201800","9999","1","10","300","25","372","25","0","30","0","0","25","0","670180025","25","25","25","1598","25","25","25","10","25","0","25","25","25","0"
"1","26","26","0","26","0","200000003","26","0","1","0","201800","9999","1","10","300","26","374","26","0","30","0","0","26","0","670180026","26","26","26","1626","26","26","26","10","26","0","26","26","26","0"
"1","27","27","0","27","0","200000003","27","0","1","0","201800","9999","1","10","300","27","376","27","0","30","0","0","27","0","670180027","27","27","27","1654","27","27","27","10","27","0","27","27","27","0"
"1","28","28","0","28","0","200000003","28","0","1","0","201800","9999","1","10","300","28","377","28","0","30","0","0","28","0","670180028","28","28","28","1681","28","28","28","10","28","0","28","28","28","0"
"1","29","29","0","29","0","200000003","29","0","1","0","201800","9999","1","10","300","29","393","29","0","30","0","0","29","0","670180029","29","29","29","2032","29","29","29","10","29","0","29","29","29","0"
"1","30","30","0","30","0","200000003","30","0","1","0","201800","9999","1","10","300","30","468","30","0","30","0","0","30","0","670180030","30","30","30","2356","30","30","30","10","30","0","30","30","30","0"
"1","31","31","0","31","0","200000003","31","0","1","0","201800","9999","1","10","300","31","489","31","0","30","0","0","31","0","670180031","31","31","31","2380","31","31","31","10","31","0","31","31","31","0"
"1","32","32","0","32","0","200000003","32","0","1","0","201800","9999","1","10","300","32","508","32","0","30","0","0","32","0","670180032","32","32","32","2405","32","32","32","10","32","0","32","32","32","0"
"1","33","33","0","33","0","200000003","33","0","1","0","201800","9999","1","10","300","33","528","33","0","30","0","0","33","0","670180033","33","33","33","2430","33","33","33","10","33","0","33","33","33","0"
"1","34","34","0","34","0","200000003","34","0","1","0","201800","9999","1","10","300","34","548","34","0","30","0","0","34","0","670180034","34","34","34","2673","34","34","34","10","34","0","34","34","34","0"
"1","35","35","0","35","0","200000003","35","0","1","0","201800","9999","1","10","300","35","574","35","0","30","0","0","35","0","670180035","35","35","35","3050","35","35","35","10","35","0","35","35","35","0"
"1","36","36","0","36","0","200000003","36","0","1","0","201800","9999","1","10","300","36","605","36","0","30","0","0","36","0","670180036","36","36","36","2167","36","36","36","10","36","0","36","36","36","0"
"1","37","37","0","37","0","200000003","37","0","1","0","201800","9999","1","10","300","37","637","37","0","30","0","0","37","0","670180037","37","37","37","2461","37","37","37","10","37","0","37","37","37","0"
"1","38","38","0","38","0","200000003","38","0","1","0","201800","9999","1","10","300","38","645","38","0","30","0","0","38","0","670180038","38","38","38","2461","38","38","38","10","38","0","38","38","38","0"
"1","39","39","0","39","0","200000003","39","0","1","0","201800","9999","1","10","300","39","859","39","0","30","0","0","39","0","670180039","39","39","39","3056","39","39","39","10","39","0","39","39","39","0"
"1","40","40","0","40","0","200000003","40","0","1","0","201800","9999","1","10","300","40","924","40","0","30","0","0","40","0","670180040","40","40","40","3517","40","40","40","10","40","0","40","40","40","0"
"1","41","41","0","41","0","200000003","41","0","1","0","201800","9999","1","10","300","41","1054","41","0","30","0","0","41","0","670180041","41","41","41","3807","41","41","41","10","41","0","41","41","41","0"
"1","42","42","0","42","0","200000003","42","0","1","0","201800","9999","1","10","300","42","1356","42","0","30","0","0","42","0","670180042","42","42","42","4097","42","42","42","10","42","0","42","42","42","0"
"1","43","43","0","43","0","200000003","43","0","1","0","201800","9999","1","10","300","43","1313","43","0","30","0","0","43","0","670180043","43","43","43","4343","43","43","43","10","43","0","43","43","43","0"
"1","44","44","0","44","0","200000003","44","0","1","0","201800","9999","1","10","300","44","1271","44","0","30","0","0","44","0","670180044","44","44","44","4677","44","44","44","10","44","0","44","44","44","0"
"1","45","45","0","45","0","200000003","45","0","1","0","201800","9999","1","10","300","45","1349","45","0","30","0","0","45","0","670180045","45","45","45","5105","45","45","45","10","45","0","45","45","45","0"
"1","46","46","0","46","0","200000003","46","0","1","0","201800","9999","1","10","300","46","1412","46","0","30","0","0","46","0","670180046","46","46","46","5249","46","46","46","10","46","0","46","46","46","0"
"1","47","47","0","47","0","200000003","47","0","1","0","201800","9999","1","10","300","47","1474","47","0","30","0","0","47","0","670180047","47","47","47","5647","47","47","47","10","47","0","47","47","47","0"
"1","48","48","0","48","0","200000003","48","0","1","0","201800","9999","1","10","300","48","1536","48","0","30","0","0","48","0","670180048","48","48","48","6046","48","48","48","10","48","0","48","48","48","0"
"1","49","49","0","49","0","200000003","49","0","1","0","201800","9999","1","10","300","49","1897","49","0","30","0","0","49","0","670180049","49","49","49","8304","49","49","49","10","49","0","49","49","49","0"
"1","50","50","0","50","0","200000003","50","0","1","0","201800","9999","1","10","300","50","2257","50","0","30","0","0","50","0","670180050","50","50","50","12548","50","50","50","10","50","0","50","50","50","0"
"1","51","51","0","51","0","200000003","51","0","1","0","201800","9999","1","10","300","51","2319","51","0","30","0","0","51","0","670180051","51","51","51","12946","51","51","51","10","51","0","51","51","51","0"
"1","52","52","0","52","0","200000003","52","0","1","0","201800","9999","1","10","300","52","2381","52","0","30","0","0","52","0","670180052","52","52","52","13345","52","52","52","10","52","0","52","52","52","0"
"1","53","53","0","53","0","200000003","53","0","1","0","201800","9999","1","10","300","53","2444","53","0","30","0","0","53","0","670180053","53","53","53","13743","53","53","53","10","53","0","53","53","53","0"
"1","54","54","0","54","0","200000003","54","0","1","0","201800","9999","1","10","300","54","2506","54","0","30","0","0","54","0","670180054","54","54","54","14142","54","54","54","10","54","0","54","54","54","0"
"1","55","55","0","55","0","200000003","55","0","1","0","201800","9999","1","10","300","55","2568","55","0","30","0","0","55","0","670180055","55","55","55","14540","55","55","55","10","55","0","55","55","55","0"
"1","56","56","0","56","0","200000003","56","0","1","0","201800","9999","1","10","300","56","2630","56","0","30","0","0","56","0","670180056","56","56","56","14938","56","56","56","10","56","0","56","56","56","0"
"1","57","57","0","57","0","200000003","57","0","1","0","201800","9999","1","10","300","57","2692","57","0","30","0","0","57","0","670180057","57","57","57","15337","57","57","57","10","57","0","57","57","57","0"
"1","58","58","0","58","0","200000003","58","0","1","0","201800","9999","1","10","300","58","2755","58","0","30","0","0","58","0","670180058","58","58","58","15735","58","58","58","10","58","0","58","58","58","0"
"1","59","59","0","59","0","200000003","59","0","1","0","201800","9999","1","10","300","59","2817","59","0","30","0","0","59","0","670180059","59","59","59","16134","59","59","59","10","59","0","59","59","59","0"
"1","60","60","0","60","0","200000003","60","0","1","0","201800","9999","1","10","300","60","2879","60","0","30","0","0","60","0","670180060","60","60","60","16532","60","60","60","10","60","0","60","60","60","0"
"1","61","61","0","61","0","200000003","61","0","1","0","201800","9999","1","10","300","61","2941","61","0","30","0","0","61","0","670180061","61","61","61","16930","61","61","61","10","61","0","61","61","61","0"
"1","62","62","0","62","0","200000003","62","0","1","0","201800","9999","1","10","300","62","3003","62","0","30","0","0","62","0","670180062","62","62","62","16962","62","62","62","10","62","0","62","62","62","0"
"1","63","63","0","63","0","200000003","63","0","1","0","201800","9999","1","10","300","63","3065","63","0","30","0","0","63","0","670180063","63","63","63","16994","63","63","63","10","63","0","63","63","63","0"
"1","64","64","0","64","0","200000003","64","0","1","0","201800","9999","1","10","300","64","3128","64","0","30","0","0","64","0","670180064","64","64","64","17026","64","64","64","10","64","0","64","64","64","0"
"1","65","65","0","65","0","200000003","65","0","1","0","201800","9999","1","10","300","65","3190","65","0","30","0","0","65","0","670180065","65","65","65","17058","65","65","65","10","65","0","65","65","65","0"
"1","66","66","0","66","0","200000003","66","0","1","0","201800","9999","1","10","300","66","3252","66","0","30","0","0","66","0","670180066","66","66","66","17089","66","66","66","10","66","0","66","66","66","0"
"1","67","67","0","67","0","200000003","67","0","1","0","201800","9999","1","10","300","67","3314","67","0","30","0","0","67","0","670180067","67","67","67","17121","67","67","67","10","67","0","67","67","67","0"
"1","68","68","0","68","0","200000003","68","0","1","0","201800","9999","1","10","300","68","3376","68","0","30","0","0","68","0","670180068","68","68","68","17153","68","68","68","10","68","0","68","68","68","0"
"1","69","69","0","69","0","200000003","69","0","1","0","201800","9999","1","10","300","69","3438","69","0","30","0","0","69","0","670180069","69","69","69","17185","69","69","69","10","69","0","69","69","69","0"
"1","70","70","0","70","0","200000003","70","0","1","0","201800","9999","1","10","300","70","3501","70","0","30","0","0","70","0","670180070","70","70","70","17217","70","70","70","10","70","0","70","70","70","0"
"1","71","71","0","71","0","200000003","71","0","1","0","201800","9999","1","10","300","71","3563","71","0","30","0","0","71","0","670180071","71","71","71","17249","71","71","71","10","71","0","71","71","71","0"
