a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc
"48","48","10","0","48","1347","48","48","202101","10","0","1","48","0","0","0","48","48","48","48","200000001","0","670210148","1","0","48","48","30","1","48","54","48","48","0","48","48","16446","0","0","48"
"50","49","10","0","49","1403","49","49","202101","10","0","1","49","0","0","0","49","49","49","49","200000001","0","670210149","1","0","49","49","30","1","49","57","49","49","0","49","49","17696","0","0","49"
"52","50","10","0","50","1460","50","50","202101","10","0","1","50","0","0","0","50","50","50","50","200000001","0","670210150","1","0","50","50","30","1","50","60","50","50","0","50","50","18945","0","0","50"
"55","51","10","0","51","1516","51","51","202101","10","0","1","51","0","0","0","51","51","51","51","200000001","0","670210151","1","0","51","51","30","1","51","63","51","51","0","51","51","20195","0","0","51"
"57","52","10","0","52","1572","52","52","202101","10","0","1","52","0","0","0","52","52","52","52","200000001","0","670210152","1","0","52","52","30","1","52","65","52","52","0","52","52","21445","0","0","52"
"60","53","10","0","53","1630","53","53","202101","10","0","1","53","0","0","0","53","53","53","53","200000001","0","670210153","1","0","53","53","30","1","53","68","53","53","0","53","53","22695","0","0","53"
"63","54","10","0","54","1686","54","54","202101","10","0","1","54","0","0","0","54","54","54","54","200000001","0","670210154","1","0","54","54","30","1","54","71","54","54","0","54","54","23944","0","0","54"
"65","55","10","0","55","1742","55","55","202101","10","0","1","55","0","0","0","55","55","55","55","200000001","0","670210155","1","0","55","55","30","1","55","74","55","55","0","55","55","25194","0","0","55"
"67","56","10","0","56","1818","56","56","202101","10","0","1","56","0","0","0","56","56","56","56","200000001","0","670210156","1","0","56","56","30","1","56","77","56","56","0","56","56","26456","0","0","56"
"70","57","10","0","57","1893","57","57","202101","10","0","1","57","0","0","0","57","57","57","57","200000001","0","670210157","1","0","57","57","30","1","57","79","57","57","0","57","57","27718","0","0","57"
"73","58","10","0","58","1968","58","58","202101","10","0","1","58","0","0","0","58","58","58","58","200000001","0","670210158","1","0","58","58","30","1","58","83","58","58","0","58","58","28981","0","0","58"
"75","59","10","0","59","2043","59","59","202101","10","0","1","59","0","0","0","59","59","59","59","200000001","0","670210159","1","0","59","59","30","1","59","85","59","59","0","59","59","30243","0","0","59"
"77","60","10","0","60","2118","60","60","202101","10","0","1","60","0","0","0","60","60","60","60","200000001","0","670210160","1","0","60","60","30","1","60","88","60","60","0","60","60","31505","0","0","60"
"80","61","10","0","61","2193","61","61","202101","10","0","1","61","0","0","0","61","61","61","61","200000001","0","670210161","1","0","61","61","30","1","61","91","61","61","0","61","61","32768","0","0","61"
"83","62","10","0","62","2255","62","62","202101","10","0","1","62","0","0","0","62","62","62","62","200000001","0","670210162","1","0","62","62","30","1","62","94","62","62","0","62","62","33991","0","0","62"
"85","63","10","0","63","2318","63","63","202101","10","0","1","63","0","0","0","63","63","63","63","200000001","0","670210163","1","0","63","63","30","1","63","97","63","63","0","63","63","35213","0","0","63"
"88","64","10","0","64","2380","64","64","202101","10","0","1","64","0","0","0","64","64","64","64","200000001","0","670210164","1","0","64","64","30","1","64","99","64","64","0","64","64","36436","0","0","64"
"90","65","10","0","65","2442","65","65","202101","10","0","1","65","0","0","0","65","65","65","65","200000001","0","670210165","1","0","65","65","30","1","65","102","65","65","0","65","65","37658","0","0","65"
"93","66","10","0","66","2505","66","66","202101","10","0","1","66","0","0","0","66","66","66","66","200000001","0","670210166","1","0","66","66","30","1","66","105","66","66","0","66","66","38881","0","0","66"
"95","67","10","0","67","2567","67","67","202101","10","0","1","67","0","0","0","67","67","67","67","200000001","0","670210167","1","0","67","67","30","1","67","108","67","67","0","67","67","40104","0","0","67"
"98","68","10","0","68","2629","68","68","202101","10","0","1","68","0","0","0","68","68","68","68","200000001","0","670210168","1","0","68","68","30","1","68","110","68","68","0","68","68","41326","0","0","68"
"100","69","10","0","69","2692","69","69","202101","10","0","1","69","0","0","0","69","69","69","69","200000001","0","670210169","1","0","69","69","30","1","69","113","69","69","0","69","69","42549","0","0","69"
"103","70","10","0","70","2754","70","70","202101","10","0","1","70","0","0","0","70","70","70","70","200000001","0","670210170","1","0","70","70","30","1","70","116","70","70","0","70","70","43772","0","0","70"
"105","71","10","0","71","2816","71","71","202101","10","0","1","71","0","0","0","71","71","71","71","200000001","0","670210171","1","0","71","71","30","1","71","119","71","71","0","71","71","44994","0","0","71"
"4","1","10","110","1","0","1","1","202200","10","0","1","1","0","0","0","1","1","1","1","200000001","0","670220001","1","0","1","1","30","1","1","4","1","1","0","1","1","156","0","0","1"
"5","2","10","115","2","0","2","2","202200","10","0","1","2","0","0","0","2","2","2","2","200000001","0","670220002","1","0","2","2","30","1","2","5","2","2","0","2","2","188","0","0","2"
"5","3","10","119","3","0","3","3","202200","10","0","1","3","0","0","0","3","3","3","3","200000001","0","670220003","1","0","3","3","30","1","3","5","3","3","0","3","3","288","0","0","3"
"6","4","10","124","4","0","4","4","202200","10","0","1","4","0","0","0","4","4","4","4","200000001","0","670220004","1","0","4","4","30","1","4","6","4","4","0","4","4","348","0","0","4"
"6","5","10","130","5","0","5","5","202200","10","0","1","5","0","0","0","5","5","5","5","200000001","0","670220005","1","0","5","5","30","1","5","6","5","5","0","5","5","531","0","0","5"
"7","6","10","135","6","0","6","6","202200","10","0","1","6","0","0","0","6","6","6","6","200000001","0","670220006","1","0","6","6","30","1","6","7","6","6","0","6","6","641","0","0","6"
"8","7","10","141","7","0","7","7","202200","10","0","1","7","0","0","0","7","7","7","7","200000001","0","670220007","1","0","7","7","30","1","7","7","7","7","0","7","7","979","0","0","7"
"9","8","10","147","8","0","8","8","202200","10","0","1","8","0","0","0","8","8","8","8","200000001","0","670220008","1","0","8","8","30","1","8","7","8","8","0","8","8","1183","0","0","8"
"10","9","10","159","9","0","9","9","202200","10","0","1","9","0","0","0","9","9","9","9","200000001","0","670220009","1","0","9","9","30","1","9","7","9","9","0","9","9","1223","0","0","9"
"10","10","10","171","10","0","10","10","202200","10","0","1","10","0","0","0","10","10","10","10","200000001","0","670220010","1","0","10","10","30","1","10","7","10","10","0","10","10","1263","0","0","10"
"10","11","10","171","11","0","11","11","202200","10","0","1","11","0","0","0","11","11","11","11","200000001","0","670220011","1","0","11","11","30","1","11","7","11","11","0","11","11","1263","0","0","11"
"11","12","10","185","12","0","12","12","202200","10","0","1","12","0","0","0","12","12","12","12","200000001","0","670220012","1","0","12","12","30","1","12","8","12","12","0","12","12","1286","0","0","12"
"15","13","10","203","13","0","13","13","202200","10","0","1","13","0","0","0","13","13","13","13","200000001","0","670220013","1","0","13","13","30","1","13","11","13","13","0","13","13","1310","0","0","13"
"15","14","10","203","14","0","14","14","202200","10","0","1","14","0","0","0","14","14","14","14","200000001","0","670220014","1","0","14","14","30","1","14","11","14","14","0","14","14","1310","0","0","14"
"16","15","10","220","15","0","15","15","202200","10","0","1","15","0","0","0","15","15","15","15","200000001","0","670220015","1","0","15","15","30","1","15","12","15","15","0","15","15","1446","0","0","15"
"16","16","10","256","16","0","16","16","202200","10","0","1","16","0","0","0","16","16","16","16","200000001","0","670220016","1","0","16","16","30","1","16","12","16","16","0","16","16","1739","0","0","16"
"16","17","10","309","17","0","17","17","202200","10","0","1","17","0","0","0","17","17","17","17","200000001","0","670220017","1","0","17","17","30","1","17","12","17","17","0","17","17","2169","0","0","17"
"17","18","10","353","18","0","18","18","202200","10","0","1","18","0","0","0","18","18","18","18","200000001","0","670220018","1","0","18","18","30","1","18","13","18","18","0","18","18","2260","0","0","18"
"20","19","10","366","19","0","19","19","202200","10","0","1","19","0","0","0","19","19","19","19","200000001","0","670220019","1","0","19","19","30","1","19","15","19","19","0","19","19","2351","0","0","19"
"23","20","10","379","20","0","20","20","202200","10","0","1","20","0","0","0","20","20","20","20","200000001","0","670220020","1","0","20","20","30","1","20","17","20","20","0","20","20","2443","0","0","20"
"25","21","10","391","21","0","21","21","202200","10","0","1","21","0","0","0","21","21","21","21","200000001","0","670220021","1","0","21","21","30","1","21","19","21","21","0","21","21","2534","0","0","21"
"28","22","10","404","22","0","22","22","202200","10","0","1","22","0","0","0","22","22","22","22","200000001","0","670220022","1","0","22","22","30","1","22","21","22","22","0","22","22","2625","0","0","22"
"29","23","10","409","23","0","23","23","202200","10","0","1","23","0","0","0","23","23","23","23","200000001","0","670220023","1","0","23","23","30","1","23","21","23","23","0","23","23","2807","0","0","23"
"29","24","10","437","24","0","24","24","202200","10","0","1","24","0","0","0","24","24","24","24","200000001","0","670220024","1","0","24","24","30","1","24","21","24","24","0","24","24","3059","0","0","24"
"29","25","10","465","25","0","25","25","202200","10","0","1","25","0","0","0","25","25","25","25","200000001","0","670220025","1","0","25","25","30","1","25","21","25","25","0","25","25","3312","0","0","25"
"29","26","10","493","26","0","26","26","202200","10","0","1","26","0","0","0","26","26","26","26","200000001","0","670220026","1","0","26","26","30","1","26","21","26","26","0","26","26","3564","0","0","26"
"29","27","10","514","27","0","27","27","202200","10","0","1","27","0","0","0","27","27","27","27","200000001","0","670220027","1","0","27","27","30","1","27","21","27","27","0","27","27","3755","0","0","27"
"30","28","10","535","28","0","28","28","202200","10","0","1","28","0","0","0","28","28","28","28","200000001","0","670220028","1","0","28","28","30","1","28","22","28","28","0","28","28","3946","0","0","28"
"30","29","10","556","29","0","29","29","202200","10","0","1","29","0","0","0","29","29","29","29","200000001","0","670220029","1","0","29","29","30","1","29","23","29","29","0","29","29","4137","0","0","29"
"30","30","10","576","30","0","30","30","202200","10","0","1","30","0","0","0","30","30","30","30","200000001","0","670220030","1","0","30","30","30","1","30","23","30","30","0","30","30","4328","0","0","30"
"30","31","10","597","31","0","31","31","202200","10","0","1","31","0","0","0","31","31","31","31","200000001","0","670220031","1","0","31","31","30","1","31","23","31","31","0","31","31","4328","0","0","31"
"32","32","10","618","32","0","32","32","202200","10","0","1","32","0","0","0","32","32","32","32","200000001","0","670220032","1","0","32","32","30","1","32","23","32","32","0","32","32","5327","0","0","32"
"32","33","10","619","33","0","33","33","202200","10","0","1","33","0","0","0","33","33","33","33","200000001","0","670220033","1","0","33","33","30","1","33","24","33","33","0","33","33","5647","0","0","33"
"31","34","10","670","34","0","34","34","202200","10","0","1","34","0","0","0","34","34","34","34","200000001","0","670220034","1","0","34","34","30","1","34","24","34","34","0","34","34","5966","0","0","34"
"31","35","10","621","35","0","35","35","202200","10","0","1","35","0","0","0","35","35","35","35","200000001","0","670220035","1","0","35","35","30","1","35","24","35","35","0","35","35","7056","0","0","35"
"32","36","10","621","36","0","36","36","202200","10","0","1","36","0","0","0","36","36","36","36","200000001","0","670220036","1","0","36","36","30","1","36","24","36","36","0","36","36","7180","0","0","36"
"40","37","10","622","37","0","37","37","202200","10","0","1","37","0","0","0","37","37","37","37","200000001","0","670220037","1","0","37","37","30","1","37","30","37","37","0","37","37","7553","0","0","37"
"47","38","10","623","38","0","38","38","202200","10","0","1","38","0","0","0","38","38","38","38","200000001","0","670220038","1","0","38","38","30","1","38","35","38","38","0","38","38","7925","0","0","38"
"48","39","10","724","39","0","39","39","202200","10","0","1","39","0","0","0","39","39","39","39","200000001","0","670220039","1","0","39","39","30","1","39","35","39","39","0","39","39","9670","0","0","39"
"48","40","10","825","40","0","40","40","202200","10","0","1","40","0","0","0","40","40","40","40","200000001","0","670220040","1","0","40","40","30","1","40","36","40","40","0","40","40","11416","0","0","40"
"49","41","10","926","41","0","41","41","202200","10","0","1","41","0","0","0","41","41","41","41","200000001","0","670220041","1","0","41","41","30","1","41","36","41","41","0","41","41","13161","0","0","41"
"51","42","10","1008","42","0","42","42","202200","10","0","1","42","0","0","0","42","42","42","42","200000001","0","670220042","1","0","42","42","30","1","42","38","42","42","0","42","42","13352","0","0","42"
"52","43","10","1079","43","0","43","43","202200","10","0","1","43","0","0","0","43","43","43","43","200000001","0","670220043","1","0","43","43","30","1","43","39","43","43","0","43","43","14137","0","0","43"
"53","44","10","1150","44","0","44","44","202200","10","0","1","44","0","0","0","44","44","44","44","200000001","0","670220044","1","0","44","44","30","1","44","40","44","44","0","44","44","14921","0","0","44"
"54","45","10","1185","45","0","45","45","202200","10","0","1","45","0","0","0","45","45","45","45","200000001","0","670220045","1","0","45","45","30","1","45","40","45","45","0","45","45","16708","0","0","45"
"55","46","10","1221","46","0","46","46","202200","10","0","1","46","0","0","0","46","46","46","46","200000001","0","670220046","1","0","46","46","30","1","46","41","46","46","0","46","46","17494","0","0","46"
"55","47","10","1256","47","0","47","47","202200","10","0","1","47","0","0","0","47","47","47","47","200000001","0","670220047","1","0","47","47","30","1","47","41","47","47","0","47","47","18781","0","0","47"
"56","48","10","1291","48","0","48","48","202200","10","0","1","48","0","0","0","48","48","48","48","200000001","0","670220048","1","0","48","48","30","1","48","41","48","48","0","48","48","20067","0","0","48"
"61","49","10","1379","49","0","49","49","202200","10","0","1","49","0","0","0","49","49","49","49","200000001","0","670220049","1","0","49","49","30","1","49","45","49","49","0","49","49","22519","0","0","49"
"68","50","10","1468","50","0","50","50","202200","10","0","1","50","0","0","0","50","50","50","50","200000001","0","670220050","1","0","50","50","30","1","50","48","50","50","0","50","50","24972","0","0","50"
"73","51","10","1556","51","0","51","51","202200","10","0","1","51","0","0","0","51","51","51","51","200000001","0","670220051","1","0","51","51","30","1","51","51","51","51","0","51","51","27423","0","0","51"
"78","52","10","1644","52","0","52","52","202200","10","0","1","52","0","0","0","52","52","52","52","200000001","0","670220052","1","0","52","52","30","1","52","55","52","52","0","52","52","29876","0","0","52"
"84","53","10","1733","53","0","53","53","202200","10","0","1","53","0","0","0","53","53","53","53","200000001","0","670220053","1","0","53","53","30","1","53","59","53","53","0","53","53","32328","0","0","53"
"90","54","10","1821","54","0","54","54","202200","10","0","1","54","0","0","0","54","54","54","54","200000001","0","670220054","1","0","54","54","30","1","54","62","54","54","0","54","54","34780","0","0","54"
"95","55","10","1910","55","0","55","55","202200","10","0","1","55","0","0","0","55","55","55","55","200000001","0","670220055","1","0","55","55","30","1","55","66","55","55","0","55","55","37233","0","0","55"
"100","56","10","1998","56","0","56","56","202200","10","0","1","56","0","0","0","56","56","56","56","200000001","0","670220056","1","0","56","56","30","1","56","70","56","56","0","56","56","39684","0","0","56"
