4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd
"4140","41","0","10","41","0","41","41","0","41","41","41","0","41","41","41","0","41","41","1","200000003","201700","1029","41","1","1","41","300","41","670170041","41","0","30","0","0","9999","0","0","10","41"
"4455","42","0","10","42","0","42","42","0","42","42","42","0","42","42","42","0","42","42","1","200000003","201700","1324","42","1","1","42","300","42","670170042","42","0","30","0","0","9999","0","0","10","42"
"4722","43","0","10","43","0","43","43","0","43","43","43","0","43","43","43","0","43","43","1","200000003","201700","1281","43","1","1","43","300","43","670170043","43","0","30","0","0","9999","0","0","10","43"
"5085","44","0","10","44","0","44","44","0","44","44","44","0","44","44","44","0","44","44","1","200000003","201700","1240","44","1","1","44","300","44","670170044","44","0","30","0","0","9999","0","0","10","44"
"5551","45","0","10","45","0","45","45","0","45","45","45","0","45","45","45","0","45","45","1","200000003","201700","1317","45","1","1","45","300","45","670170045","45","0","30","0","0","9999","0","0","10","45"
"6016","46","0","10","46","0","46","46","0","46","46","46","0","46","46","46","0","46","46","1","200000003","201700","1393","46","1","1","46","300","46","670170046","46","0","30","0","0","9999","0","0","10","46"
"6481","47","0","10","47","0","47","47","0","47","47","47","0","47","47","47","0","47","47","1","200000003","201700","1470","47","1","1","47","300","47","670170047","47","0","30","0","0","9999","0","0","10","47"
"8180","48","0","10","48","0","48","48","0","48","48","48","0","48","48","48","0","48","48","1","200000003","201700","1829","48","1","1","48","300","48","670170048","48","0","30","0","0","9999","0","0","10","48"
"9879","49","0","10","49","0","49","49","0","49","49","49","0","49","49","49","0","49","49","1","200000003","201700","2189","49","1","1","49","300","49","670170049","49","0","30","0","0","9999","0","0","10","49"
"11577","50","0","10","50","0","50","50","0","50","50","50","0","50","50","50","0","50","50","1","200000003","201700","2548","50","1","1","50","300","50","670170050","50","0","30","0","0","9999","0","0","10","50"
"13276","51","0","10","51","0","51","51","0","51","51","51","0","51","51","51","0","51","51","1","200000003","201700","2907","51","1","1","51","300","51","670170051","51","0","30","0","0","9999","0","0","10","51"
"13624","52","0","10","52","0","52","52","0","52","52","52","0","52","52","52","0","52","52","1","200000003","201700","2982","52","1","1","52","300","52","670170052","52","0","30","0","0","9999","0","0","10","52"
"13971","53","0","10","53","0","53","53","0","53","53","53","0","53","53","53","0","53","53","1","200000003","201700","3057","53","1","1","53","300","53","670170053","53","0","30","0","0","9999","0","0","10","53"
"14319","54","0","10","54","0","54","54","0","54","54","54","0","54","54","54","0","54","54","1","200000003","201700","3132","54","1","1","54","300","54","670170054","54","0","30","0","0","9999","0","0","10","54"
"14667","55","0","10","55","0","55","55","0","55","55","55","0","55","55","55","0","55","55","1","200000003","201700","3207","55","1","1","55","300","55","670170055","55","0","30","0","0","9999","0","0","10","55"
"15014","56","0","10","56","0","56","56","0","56","56","56","0","56","56","56","0","56","56","1","200000003","201700","3281","56","1","1","56","300","56","670170056","56","0","30","0","0","9999","0","0","10","56"
"15362","57","0","10","57","0","57","57","0","57","57","57","0","57","57","57","0","57","57","1","200000003","201700","3356","57","1","1","57","300","57","670170057","57","0","30","0","0","9999","0","0","10","57"
"15710","58","0","10","58","0","58","58","0","58","58","58","0","58","58","58","0","58","58","1","200000003","201700","3431","58","1","1","58","300","58","670170058","58","0","30","0","0","9999","0","0","10","58"
"16057","59","0","10","59","0","59","59","0","59","59","59","0","59","59","59","0","59","59","1","200000003","201700","3506","59","1","1","59","300","59","670170059","59","0","30","0","0","9999","0","0","10","59"
"16405","60","0","10","60","0","60","60","0","60","60","60","0","60","60","60","0","60","60","1","200000003","201700","3581","60","1","1","60","300","60","670170060","60","0","30","0","0","9999","0","0","10","60"
"16753","61","0","10","61","0","61","61","0","61","61","61","0","61","61","61","0","61","61","1","200000003","201700","3656","61","1","1","61","300","61","670170061","61","0","30","0","0","9999","0","0","10","61"
"16796","62","0","10","62","0","62","62","0","62","62","62","0","62","62","62","0","62","62","1","200000003","201700","3658","62","1","1","62","300","62","670170062","62","0","30","0","0","9999","0","0","10","62"
"16839","63","0","10","63","0","63","63","0","63","63","63","0","63","63","63","0","63","63","1","200000003","201700","3661","63","1","1","63","300","63","670170063","63","0","30","0","0","9999","0","0","10","63"
"16881","64","0","10","64","0","64","64","0","64","64","64","0","64","64","64","0","64","64","1","200000003","201700","3663","64","1","1","64","300","64","670170064","64","0","30","0","0","9999","0","0","10","64"
"16924","65","0","10","65","0","65","65","0","65","65","65","0","65","65","65","0","65","65","1","200000003","201700","3665","65","1","1","65","300","65","670170065","65","0","30","0","0","9999","0","0","10","65"
"16967","66","0","10","66","0","66","66","0","66","66","66","0","66","66","66","0","66","66","1","200000003","201700","3667","66","1","1","66","300","66","670170066","66","0","30","0","0","9999","0","0","10","66"
"17010","67","0","10","67","0","67","67","0","67","67","67","0","67","67","67","0","67","67","1","200000003","201700","3670","67","1","1","67","300","67","670170067","67","0","30","0","0","9999","0","0","10","67"
"17053","68","0","10","68","0","68","68","0","68","68","68","0","68","68","68","0","68","68","1","200000003","201700","3672","68","1","1","68","300","68","670170068","68","0","30","0","0","9999","0","0","10","68"
"17095","69","0","10","69","0","69","69","0","69","69","69","0","69","69","69","0","69","69","1","200000003","201700","3674","69","1","1","69","300","69","670170069","69","0","30","0","0","9999","0","0","10","69"
"17138","70","0","10","70","0","70","70","0","70","70","70","0","70","70","70","0","70","70","1","200000003","201700","3676","70","1","1","70","300","70","670170070","70","0","30","0","0","9999","0","0","10","70"
"17181","71","0","10","71","0","71","71","0","71","71","71","0","71","71","71","0","71","71","1","200000003","201700","3679","71","1","1","71","300","71","670170071","71","0","30","0","0","9999","0","0","10","71"
"110","1","0","10","1","0","1","1","0","1","1","1","0","1","1","1","0","1","1","1","200000003","201800","40","1","1","1","1","3400","1","670180001","1","0","30","0","0","300","0","0","10","1"
"211","2","0","10","2","0","2","2","0","2","2","2","0","2","2","2","0","2","2","1","200000003","201800","19","2","1","1","2","3400","2","670180002","2","0","30","0","0","300","0","0","10","2"
"240","3","0","10","3","0","3","3","0","3","3","3","0","3","3","3","0","3","3","1","200000003","201800","49","3","1","1","3","3400","3","670180003","3","0","30","0","0","300","0","0","10","3"
"268","4","0","10","4","0","4","4","0","4","4","4","0","4","4","4","0","4","4","1","200000003","201800","72","4","1","1","4","3400","4","670180004","4","0","30","0","0","300","0","0","10","4"
"297","5","0","10","5","0","5","5","0","5","5","5","0","5","5","5","0","5","5","1","200000003","201800","98","5","1","1","5","3500","5","670180005","5","0","30","0","0","300","0","0","10","5"
"297","6","0","10","6","0","6","6","0","6","6","6","0","6","6","6","0","6","6","1","200000003","201800","105","6","1","1","6","4400","6","670180006","6","0","30","0","0","300","0","0","10","6"
"298","7","0","10","7","0","7","7","0","7","7","7","0","7","7","7","0","7","7","1","200000003","201800","112","7","1","1","7","5299","7","670180007","7","0","30","0","0","300","0","0","10","7"
"323","8","0","10","8","0","8","8","0","8","8","8","0","8","8","8","0","8","8","1","200000003","201800","120","8","1","1","8","6066","8","670180008","8","0","30","0","0","300","0","0","10","8"
"346","9","0","10","9","0","9","9","0","9","9","9","0","9","9","9","0","9","9","1","200000003","201800","127","9","1","1","9","6833","9","670180009","9","0","30","0","0","300","0","0","10","9"
"370","10","0","10","10","0","10","10","0","10","10","10","0","10","10","10","0","10","10","1","200000003","201800","134","10","1","1","10","7566","10","670180010","10","0","30","0","0","300","0","0","10","10"
"395","11","0","10","11","0","11","11","0","11","11","11","0","11","11","11","0","11","11","1","200000003","201800","142","11","1","1","11","8333","11","670180011","11","0","30","0","0","300","0","0","10","11"
"418","12","0","10","12","0","12","12","0","12","12","12","0","12","12","12","0","12","12","1","200000003","201800","149","12","1","1","12","9099","12","670180012","12","0","30","0","0","300","0","0","10","12"
"442","13","0","10","13","0","13","13","0","13","13","13","0","13","13","13","0","13","13","1","200000003","201800","156","13","1","1","13","9866","13","670180013","13","0","30","0","0","300","0","0","10","13"
"469","14","0","10","14","0","14","14","0","14","14","14","0","14","14","14","0","14","14","1","200000003","201800","158","14","1","1","14","9932","14","670180014","14","0","30","0","0","300","0","0","10","14"
"495","15","0","10","15","0","15","15","0","15","15","15","0","15","15","15","0","15","15","1","200000003","201800","160","15","1","1","15","9999","15","670180015","15","0","30","0","0","300","0","0","10","15"
"624","16","0","10","16","0","16","16","0","16","16","16","0","16","16","16","0","16","16","1","200000003","201800","180","16","1","1","16","9999","16","670180016","16","0","30","0","0","300","0","0","10","16"
"753","17","0","10","17","0","17","17","0","17","17","17","0","17","17","17","0","17","17","1","200000003","201800","200","17","1","1","17","9999","17","670180017","17","0","30","0","0","300","0","0","10","17"
"882","18","0","10","18","0","18","18","0","18","18","18","0","18","18","18","0","18","18","1","200000003","201800","220","18","1","1","18","9999","18","670180018","18","0","30","0","0","300","0","0","10","18"
"1010","19","0","10","19","0","19","19","0","19","19","19","0","19","19","19","0","19","19","1","200000003","201800","240","19","1","1","19","9999","19","670180019","19","0","30","0","0","300","0","0","10","19"
"1138","20","0","10","20","0","20","20","0","20","20","20","0","20","20","20","0","20","20","1","200000003","201800","260","20","1","1","20","9999","20","670180020","20","0","30","0","0","300","0","0","10","20"
"1155","21","0","10","21","0","21","21","0","21","21","21","0","21","21","21","0","21","21","1","200000003","201800","290","21","1","1","21","9999","21","670180021","21","0","30","0","0","300","0","0","10","21"
"1172","22","0","10","22","0","22","22","0","22","22","22","0","22","22","22","0","22","22","1","200000003","201800","320","22","1","1","22","9999","22","670180022","22","0","30","0","0","300","0","0","10","22"
"1251","23","0","10","23","0","23","23","0","23","23","23","0","23","23","23","0","23","23","1","200000003","201800","325","23","1","1","23","9999","23","670180023","23","0","30","0","0","300","0","0","10","23"
"1425","24","0","10","24","0","24","24","0","24","24","24","0","24","24","24","0","24","24","1","200000003","201800","349","24","1","1","24","9999","24","670180024","24","0","30","0","0","300","0","0","10","24"
"1598","25","0","10","25","0","25","25","0","25","25","25","0","25","25","25","0","25","25","1","200000003","201800","372","25","1","1","25","9999","25","670180025","25","0","30","0","0","300","0","0","10","25"
"1626","26","0","10","26","0","26","26","0","26","26","26","0","26","26","26","0","26","26","1","200000003","201800","374","26","1","1","26","9999","26","670180026","26","0","30","0","0","300","0","0","10","26"
"1654","27","0","10","27","0","27","27","0","27","27","27","0","27","27","27","0","27","27","1","200000003","201800","376","27","1","1","27","9999","27","670180027","27","0","30","0","0","300","0","0","10","27"
"1681","28","0","10","28","0","28","28","0","28","28","28","0","28","28","28","0","28","28","1","200000003","201800","377","28","1","1","28","9999","28","670180028","28","0","30","0","0","300","0","0","10","28"
"2032","29","0","10","29","0","29","29","0","29","29","29","0","29","29","29","0","29","29","1","200000003","201800","393","29","1","1","29","9999","29","670180029","29","0","30","0","0","300","0","0","10","29"
"2356","30","0","10","30","0","30","30","0","30","30","30","0","30","30","30","0","30","30","1","200000003","201800","468","30","1","1","30","9999","30","670180030","30","0","30","0","0","300","0","0","10","30"
"2380","31","0","10","31","0","31","31","0","31","31","31","0","31","31","31","0","31","31","1","200000003","201800","489","31","1","1","31","9999","31","670180031","31","0","30","0","0","300","0","0","10","31"
"2405","32","0","10","32","0","32","32","0","32","32","32","0","32","32","32","0","32","32","1","200000003","201800","508","32","1","1","32","9999","32","670180032","32","0","30","0","0","300","0","0","10","32"
"2430","33","0","10","33","0","33","33","0","33","33","33","0","33","33","33","0","33","33","1","200000003","201800","528","33","1","1","33","9999","33","670180033","33","0","30","0","0","300","0","0","10","33"
"2673","34","0","10","34","0","34","34","0","34","34","34","0","34","34","34","0","34","34","1","200000003","201800","548","34","1","1","34","9999","34","670180034","34","0","30","0","0","300","0","0","10","34"
"3050","35","0","10","35","0","35","35","0","35","35","35","0","35","35","35","0","35","35","1","200000003","201800","574","35","1","1","35","9999","35","670180035","35","0","30","0","0","300","0","0","10","35"
"2167","36","0","10","36","0","36","36","0","36","36","36","0","36","36","36","0","36","36","1","200000003","201800","605","36","1","1","36","9999","36","670180036","36","0","30","0","0","300","0","0","10","36"
"2461","37","0","10","37","0","37","37","0","37","37","37","0","37","37","37","0","37","37","1","200000003","201800","637","37","1","1","37","9999","37","670180037","37","0","30","0","0","300","0","0","10","37"
"2461","38","0","10","38","0","38","38","0","38","38","38","0","38","38","38","0","38","38","1","200000003","201800","645","38","1","1","38","9999","38","670180038","38","0","30","0","0","300","0","0","10","38"
"3056","39","0","10","39","0","39","39","0","39","39","39","0","39","39","39","0","39","39","1","200000003","201800","859","39","1","1","39","9999","39","670180039","39","0","30","0","0","300","0","0","10","39"
"3517","40","0","10","40","0","40","40","0","40","40","40","0","40","40","40","0","40","40","1","200000003","201800","924","40","1","1","40","9999","40","670180040","40","0","30","0","0","300","0","0","10","40"
"3807","41","0","10","41","0","41","41","0","41","41","41","0","41","41","41","0","41","41","1","200000003","201800","1054","41","1","1","41","9999","41","670180041","41","0","30","0","0","300","0","0","10","41"
"4097","42","0","10","42","0","42","42","0","42","42","42","0","42","42","42","0","42","42","1","200000003","201800","1356","42","1","1","42","9999","42","670180042","42","0","30","0","0","300","0","0","10","42"
"4343","43","0","10","43","0","43","43","0","43","43","43","0","43","43","43","0","43","43","1","200000003","201800","1313","43","1","1","43","9999","43","670180043","43","0","30","0","0","300","0","0","10","43"
"4677","44","0","10","44","0","44","44","0","44","44","44","0","44","44","44","0","44","44","1","200000003","201800","1271","44","1","1","44","9999","44","670180044","44","0","30","0","0","300","0","0","10","44"
"5105","45","0","10","45","0","45","45","0","45","45","45","0","45","45","45","0","45","45","1","200000003","201800","1349","45","1","1","45","9999","45","670180045","45","0","30","0","0","300","0","0","10","45"
"5249","46","0","10","46","0","46","46","0","46","46","46","0","46","46","46","0","46","46","1","200000003","201800","1412","46","1","1","46","9999","46","670180046","46","0","30","0","0","300","0","0","10","46"
"5647","47","0","10","47","0","47","47","0","47","47","47","0","47","47","47","0","47","47","1","200000003","201800","1474","47","1","1","47","9999","47","670180047","47","0","30","0","0","300","0","0","10","47"
"6046","48","0","10","48","0","48","48","0","48","48","48","0","48","48","48","0","48","48","1","200000003","201800","1536","48","1","1","48","9999","48","670180048","48","0","30","0","0","300","0","0","10","48"
