aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae
"26","0","33","33","794","200000006","1","7925","0","33","33","10","0","33","33","33","202800","33","0","33","0","33","33","33","30","0","0","0","33","0","19","670280033","1","33","33","33","33","10","0","1"
"26","0","34","34","816","200000006","1","8076","0","34","34","10","0","34","34","34","202800","34","0","34","0","34","34","34","30","0","0","0","34","0","20","670280034","1","34","34","34","34","10","0","1"
"30","0","35","35","838","200000006","1","8226","0","35","35","10","0","35","35","35","202800","35","0","35","0","35","35","35","30","0","0","0","35","0","20","670280035","1","35","35","35","35","10","0","1"
"30","0","36","36","860","200000006","1","8377","0","36","36","10","0","36","36","36","202800","36","0","36","0","36","36","36","30","0","0","0","36","0","21","670280036","1","36","36","36","36","10","0","1"
"30","0","37","37","882","200000006","1","8527","0","37","37","10","0","37","37","37","202800","37","0","37","0","37","37","37","30","0","0","0","37","0","21","670280037","1","37","37","37","37","10","0","1"
"30","0","38","38","892","200000006","1","8527","0","38","38","10","0","38","38","38","202800","38","0","38","0","38","38","38","30","0","0","0","38","0","21","670280038","1","38","38","38","38","10","0","1"
"37","0","39","39","1076","200000006","1","10242","0","39","39","10","0","39","39","39","202800","39","0","39","0","39","39","39","30","0","0","0","39","0","26","670280039","1","39","39","39","39","10","0","1"
"44","0","40","40","1260","200000006","1","11957","0","40","40","10","0","40","40","40","202800","40","0","40","0","40","40","40","30","0","0","0","40","0","31","670280040","1","40","40","40","40","10","0","1"
"45","0","41","41","1455","200000006","1","14978","0","41","41","10","0","41","41","41","202800","41","0","41","0","41","41","41","30","0","0","0","41","0","31","670280041","1","41","41","41","41","10","0","1"
"45","0","42","42","1649","200000006","1","17998","0","42","42","10","0","42","42","42","202800","42","0","42","0","42","42","42","30","0","0","0","42","0","31","670280042","1","42","42","42","42","10","0","1"
"45","0","43","43","1666","200000006","1","15502","0","43","43","10","0","43","43","43","202800","43","0","43","0","43","43","43","30","0","0","0","43","0","31","670280043","1","43","43","43","43","10","0","1"
"46","0","44","44","1683","200000006","1","15764","0","44","44","10","0","44","44","44","202800","44","0","44","0","44","44","44","30","0","0","0","44","0","32","670280044","1","44","44","44","44","10","0","1"
"46","0","45","45","1699","200000006","1","16026","0","45","45","10","0","45","45","45","202800","45","0","45","0","45","45","45","30","0","0","0","45","0","32","670280045","1","45","45","45","45","10","0","1"
"47","0","46","46","1716","200000006","1","16289","0","46","46","10","0","46","46","46","202800","46","0","46","0","46","46","46","30","0","0","0","46","0","32","670280046","1","46","46","46","46","10","0","1"
"47","0","47","47","1733","200000006","1","16551","0","47","47","10","0","47","47","47","202800","47","0","47","0","47","47","47","30","0","0","0","47","0","33","670280047","1","47","47","47","47","10","0","1"
"48","0","48","48","1750","200000006","1","16813","0","48","48","10","0","48","48","48","202800","48","0","48","0","48","48","48","30","0","0","0","48","0","33","670280048","1","48","48","48","48","10","0","1"
"48","0","49","49","1766","200000006","1","17075","0","49","49","10","0","49","49","49","202800","49","0","49","0","49","49","49","30","0","0","0","49","0","33","670280049","1","49","49","49","49","10","0","1"
"49","0","50","50","1783","200000006","1","17337","0","50","50","10","0","50","50","50","202800","50","0","50","0","50","50","50","30","0","0","0","50","0","34","670280050","1","50","50","50","50","10","0","1"
"49","0","51","51","1800","200000006","1","17599","0","51","51","10","0","51","51","51","202800","51","0","51","0","51","51","51","30","0","0","0","51","0","34","670280051","1","51","51","51","51","10","0","1"
"50","0","52","52","1809","200000006","1","17821","0","52","52","10","0","52","52","52","202800","52","0","52","0","52","52","52","30","0","0","0","52","0","34","670280052","1","52","52","52","52","10","0","1"
"50","0","53","53","1819","200000006","1","18043","0","53","53","10","0","53","53","53","202800","53","0","53","0","53","53","53","30","0","0","0","53","0","34","670280053","1","53","53","53","53","10","0","1"
"49","0","54","54","1817","200000006","1","17861","0","54","54","10","0","54","54","54","202800","54","0","54","0","54","54","54","30","0","0","0","54","0","34","670280054","1","54","54","54","54","10","0","1"
"50","0","55","55","1834","200000006","1","18123","0","55","55","10","0","55","55","55","202800","55","0","55","0","55","55","55","30","0","0","0","55","0","35","670280055","1","55","55","55","55","10","0","1"
"50","0","56","56","1850","200000006","1","18385","0","56","56","10","0","56","56","56","202800","56","0","56","0","56","56","56","30","0","0","0","56","0","35","670280056","1","56","56","56","56","10","0","1"
"51","0","57","57","1867","200000006","1","18647","0","57","57","10","0","57","57","57","202800","57","0","57","0","57","57","57","30","0","0","0","57","0","35","670280057","1","57","57","57","57","10","0","1"
"52","0","58","58","1917","200000006","1","19434","0","58","58","10","0","58","58","58","202800","58","0","58","0","58","58","58","30","0","0","0","58","0","36","670280058","1","58","58","58","58","10","0","1"
"53","0","59","59","1934","200000006","1","19696","0","59","59","10","0","59","59","59","202800","59","0","59","0","59","59","59","30","0","0","0","59","0","37","670280059","1","59","59","59","59","10","0","1"
"53","0","60","60","1951","200000006","1","19958","0","60","60","10","0","60","60","60","202800","60","0","60","0","60","60","60","30","0","0","0","60","0","37","670280060","1","60","60","60","60","10","0","1"
"53","0","61","61","1968","200000006","1","20220","0","61","61","10","0","61","61","61","202800","61","0","61","0","61","61","61","30","0","0","0","61","0","37","670280061","1","61","61","61","61","10","0","1"
"54","0","62","62","2041","200000006","1","20930","0","62","62","10","0","62","62","62","202800","62","0","62","0","62","62","62","30","0","0","0","62","0","38","670280062","1","62","62","62","62","10","0","1"
"54","0","63","63","2114","200000006","1","21640","0","63","63","10","0","63","63","63","202800","63","0","63","0","63","63","63","30","0","0","0","63","0","38","670280063","1","63","63","63","63","10","0","1"
"55","0","64","64","2187","200000006","1","22349","0","64","64","10","0","64","64","64","202800","64","0","64","0","64","64","64","30","0","0","0","64","0","39","670280064","1","64","64","64","64","10","0","1"
"55","0","65","65","2260","200000006","1","23059","0","65","65","10","0","65","65","65","202800","65","0","65","0","65","65","65","30","0","0","0","65","0","40","670280065","1","65","65","65","65","10","0","1"
"56","0","66","66","2333","200000006","1","23769","0","66","66","10","0","66","66","66","202800","66","0","66","0","66","66","66","30","0","0","0","66","0","40","670280066","1","66","66","66","66","10","0","1"
"57","0","67","67","2407","200000006","1","24479","0","67","67","10","0","67","67","67","202800","67","0","67","0","67","67","67","30","0","0","0","67","0","41","670280067","1","67","67","67","67","10","0","1"
"57","0","68","68","2480","200000006","1","25188","0","68","68","10","0","68","68","68","202800","68","0","68","0","68","68","68","30","0","0","0","68","0","42","670280068","1","68","68","68","68","10","0","1"
"58","0","69","69","2553","200000006","1","25898","0","69","69","10","0","69","69","69","202800","69","0","69","0","69","69","69","30","0","0","0","69","0","42","670280069","1","69","69","69","69","10","0","1"
"58","0","70","70","2626","200000006","1","26608","0","70","70","10","0","70","70","70","202800","70","0","70","0","70","70","70","30","0","0","0","70","0","43","670280070","1","70","70","70","70","10","0","1"
"59","0","71","71","2699","200000006","1","27318","0","71","71","10","0","71","71","71","202800","71","0","71","0","71","71","71","30","0","0","0","71","0","44","670280071","1","71","71","71","71","10","0","1"
"3","0","1","1","34","200000009","1","266","0","1","1","10","0","1","1","1","202900","1","0","1","0","1","1","1","30","0","0","0","1","0","2","670290001","1","1","1","1","1","10","0","1"
"4","0","2","2","38","200000009","1","348","0","2","2","10","0","2","2","2","202900","2","0","2","0","2","2","2","30","0","0","0","2","0","3","670290002","1","2","2","2","2","10","0","1"
"5","0","3","3","41","200000009","1","581","0","3","3","10","0","3","3","3","202900","3","0","3","0","3","3","3","30","0","0","0","3","0","4","670290003","1","3","3","3","3","10","0","1"
"5","0","4","4","60","200000009","1","512","0","4","4","10","0","4","4","4","202900","4","0","4","0","4","4","4","30","0","0","0","4","0","4","670290004","1","4","4","4","4","10","0","1"
"6","0","5","5","89","200000009","1","569","0","5","5","10","0","5","5","5","202900","5","0","5","0","5","5","5","30","0","0","0","5","0","5","670290005","1","5","5","5","5","10","0","1"
"7","0","6","6","117","200000009","1","624","0","6","6","10","0","6","6","6","202900","6","0","6","0","6","6","6","30","0","0","0","6","0","6","670290006","1","6","6","6","6","10","0","1"
"8","0","7","7","145","200000009","1","769","0","7","7","10","0","7","7","7","202900","7","0","7","0","7","7","7","30","0","0","0","7","0","7","670290007","1","7","7","7","7","10","0","1"
"9","0","8","8","173","200000009","1","912","0","8","8","10","0","8","8","8","202900","8","0","8","0","8","8","8","30","0","0","0","8","0","8","670290008","1","8","8","8","8","10","0","1"
"9","0","9","9","186","200000009","1","938","0","9","9","10","0","9","9","9","202900","9","0","9","0","9","9","9","30","0","0","0","9","0","8","670290009","1","9","9","9","9","10","0","1"
"10","0","10","10","198","200000009","1","966","0","10","10","10","0","10","10","10","202900","10","0","10","0","10","10","10","30","0","0","0","10","0","9","670290010","1","10","10","10","10","10","0","1"
"10","0","11","11","212","200000009","1","991","0","11","11","10","0","11","11","11","202900","11","0","11","0","11","11","11","30","0","0","0","11","0","9","670290011","1","11","11","11","11","10","0","1"
"10","0","12","12","224","200000009","1","1017","0","12","12","10","0","12","12","12","202900","12","0","12","0","12","12","12","30","0","0","0","12","0","9","670290012","1","12","12","12","12","10","0","1"
"11","0","13","13","247","200000009","1","1205","0","13","13","10","0","13","13","13","202900","13","0","13","0","13","13","13","30","0","0","0","13","0","10","670290013","1","13","13","13","13","10","0","1"
"12","0","14","14","270","200000009","1","1393","0","14","14","10","0","14","14","14","202900","14","0","14","0","14","14","14","30","0","0","0","14","0","11","670290014","1","14","14","14","14","10","0","1"
"12","0","15","15","293","200000009","1","1581","0","15","15","10","0","15","15","15","202900","15","0","15","0","15","15","15","30","0","0","0","15","0","11","670290015","1","15","15","15","15","10","0","1"
"12","0","16","16","316","200000009","1","1769","0","16","16","10","0","16","16","16","202900","16","0","16","0","16","16","16","30","0","0","0","16","0","12","670290016","1","16","16","16","16","10","0","1"
"13","0","17","17","338","200000009","1","1957","0","17","17","10","0","17","17","17","202900","17","0","17","0","17","17","17","30","0","0","0","17","0","12","670290017","1","17","17","17","17","10","0","1"
"14","0","18","18","361","200000009","1","2145","0","18","18","10","0","18","18","18","202900","18","0","18","0","18","18","18","30","0","0","0","18","0","13","670290018","1","18","18","18","18","10","0","1"
"14","0","19","19","384","200000009","1","2333","0","19","19","10","0","19","19","19","202900","19","0","19","0","19","19","19","30","0","0","0","19","0","13","670290019","1","19","19","19","19","10","0","1"
"15","0","20","20","407","200000009","1","2521","0","20","20","10","0","20","20","20","202900","20","0","20","0","20","20","20","30","0","0","0","20","0","14","670290020","1","20","20","20","20","10","0","1"
"15","0","21","21","419","200000009","1","2659","0","21","21","10","0","21","21","21","202900","21","0","21","0","21","21","21","30","0","0","0","21","0","14","670290021","1","21","21","21","21","10","0","1"
"15","0","22","22","433","200000009","1","2797","0","22","22","10","0","22","22","22","202900","22","0","22","0","22","22","22","30","0","0","0","22","0","14","670290022","1","22","22","22","22","10","0","1"
"15","0","23","23","445","200000009","1","2935","0","23","23","10","0","23","23","23","202900","23","0","23","0","23","23","23","30","0","0","0","23","0","14","670290023","1","23","23","23","23","10","0","1"
"23","0","24","24","516","200000009","1","2916","0","24","24","10","0","24","24","24","202900","24","0","24","0","24","24","24","30","0","0","0","24","0","23","670290024","1","24","24","24","24","10","0","1"
"23","0","25","25","542","200000009","1","3164","0","25","25","10","0","25","25","25","202900","25","0","25","0","25","25","25","30","0","0","0","25","0","23","670290025","1","25","25","25","25","10","0","1"
"24","0","26","26","568","200000009","1","3411","0","26","26","10","0","26","26","26","202900","26","0","26","0","26","26","26","30","0","0","0","26","0","23","670290026","1","26","26","26","26","10","0","1"
"24","0","27","27","595","200000009","1","3659","0","27","27","10","0","27","27","27","202900","27","0","27","0","27","27","27","30","0","0","0","27","0","24","670290027","1","27","27","27","27","10","0","1"
"24","0","28","28","670","200000009","1","3907","0","28","28","10","0","28","28","28","202900","28","0","28","0","28","28","28","30","0","0","0","28","0","24","670290028","1","28","28","28","28","10","0","1"
"25","0","29","29","647","200000009","1","4154","0","29","29","10","0","29","29","29","202900","29","0","29","0","29","29","29","30","0","0","0","29","0","24","670290029","1","29","29","29","29","10","0","1"
"25","0","30","30","672","200000009","1","4402","0","30","30","10","0","30","30","30","202900","30","0","30","0","30","30","30","30","0","0","0","30","0","24","670290030","1","30","30","30","30","10","0","1"
"25","0","31","31","680","200000009","1","4646","0","31","31","10","0","31","31","31","202900","31","0","31","0","31","31","31","30","0","0","0","31","0","24","670290031","1","31","31","31","31","10","0","1"
"25","0","32","32","689","200000009","1","4889","0","32","32","10","0","32","32","32","202900","32","0","32","0","32","32","32","30","0","0","0","32","0","24","670290032","1","32","32","32","32","10","0","1"
"26","0","33","33","696","200000009","1","5133","0","33","33","10","0","33","33","33","202900","33","0","33","0","33","33","33","30","0","0","0","33","0","24","670290033","1","33","33","33","33","10","0","1"
"26","0","34","34","705","200000009","1","5376","0","34","34","10","0","34","34","34","202900","34","0","34","0","34","34","34","30","0","0","0","34","0","24","670290034","1","34","34","34","34","10","0","1"
"26","0","35","35","712","200000009","1","5670","0","35","35","10","0","35","35","35","202900","35","0","35","0","35","35","35","30","0","0","0","35","0","24","670290035","1","35","35","35","35","10","0","1"
"26","0","36","36","717","200000009","1","6139","0","36","36","10","0","36","36","36","202900","36","0","36","0","36","36","36","30","0","0","0","36","0","24","670290036","1","36","36","36","36","10","0","1"
"26","0","37","37","725","200000009","1","6358","0","37","37","10","0","37","37","37","202900","37","0","37","0","37","37","37","30","0","0","0","37","0","24","670290037","1","37","37","37","37","10","0","1"
"26","0","38","38","731","200000009","1","6577","0","38","38","10","0","38","38","38","202900","38","0","38","0","38","38","38","30","0","0","0","38","0","24","670290038","1","38","38","38","38","10","0","1"
"26","0","39","39","938","200000009","1","6796","0","39","39","10","0","39","39","39","202900","39","0","39","0","39","39","39","30","0","0","0","39","0","24","670290039","1","39","39","39","39","10","0","1"
"29","0","40","40","996","200000009","1","7433","0","40","40","10","0","40","40","40","202900","40","0","40","0","40","40","40","30","0","0","0","40","0","26","670290040","1","40","40","40","40","10","0","1"
"31","0","41","41","1053","200000009","1","8070","0","41","41","10","0","41","41","41","202900","41","0","41","0","41","41","41","30","0","0","0","41","0","29","670290041","1","41","41","41","41","10","0","1"
